,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Alabama,,,,,,,,,,,,,,,,,3.956167504673255,3.6269368468526433,3.452921594154338,3.1569775885724156,2.870258379378129,2.6025338163708107,2.3831799071406703,2.1932499806487007,2.033384534018154,1.881809608428857,1.7573250843072983,1.655896389558174,1.5648109618763844,1.487487215020752,1.421475220873361,1.3616843707196251,1.3067875846821284,1.2596707141535086,1.213703767953631,1.173778589440519,1.1340403886624817,1.0961168889832498,1.0620023937911838,1.0297768584440345,1.0006967342584248,0.9767605642708159,0.959466296332454,0.9482494370167409,0.9406100091686007,0.9359559613771148,0.9352738450370497,0.9361175453038062,0.9395495561915523,0.9464598456541262,0.9556591067716409,0.9646777084663409,0.9717896531170056,0.974069443327943,0.9737202425372784,0.9678628543009367,0.9592031386236227,0.9479779122436625,0.9354786201794913,0.920739255861249,0.9104377008973552,0.9024954982763558,0.8990534117550321,0.8998966147276527,0.9053788374930991,0.9144241978543659,0.9263233547602543,0.9403458324878725,0.9548457388758954,0.9703525223078902,0.9837232816691415,0.9969619447339723,1.0080963533330132,1.0166423430326317,1.0249972795542217,1.0335314822086858,1.0422599649976019,1.0514450512653482,1.061371950818407,1.0721060242690101,1.084694757397,1.096672047823878,1.1068540967280835,1.1133271426201283,1.113316589987437,1.103949003469062,1.085524224179364,1.0608699835592679,1.031553437923351,1.00015850306671,0.9742964650250705,0.954879772266764,0.9471167808652303,0.9503486911614378,0.9655856532398687,0.9895276142825966,1.0194129037518858,1.048688448988659,1.077401356916092,1.1006276202115934,1.1168578992199674,1.1263350731379895,1.1295543678257056,1.1262700493559314,1.119462499736092,1.1074228568840923,1.0965814192551628,1.0847215503494003,1.0723880848162128,1.0651850148724953,1.0599302865332911,1.0620652265610864,1.0700540848235782,1.0827434364571586,1.0994143345018048,1.1149647253858501,1.1330142070198983,1.1456376839075642,1.154545143526322,1.1576444840699072,1.1556186910263868,1.1513183706340815,1.145563546114504,1.1405641891013563,1.1323017751749078,1.1232149342916646,1.1121325927903736,1.1069026125982226,1.1091063891984736,1.1121648424067248,1.1150712738042738,1.1178458649066236,1.1243218122121763,1.1235996523318077,1.127686124797627,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,2.306151835833334,2.2401991349539525,2.1559899943018834,2.05349414444785,1.9431051114139257,1.8254031908965218,1.7190508824209583,1.6115661472831784,1.5073650179618516,1.4124066045721806,1.324767491262836,1.2403884785867567,1.173846078121684,1.1183281274548595,1.078405893768214,1.0394310924993555,1.0135615763085881,0.9945373041926577,0.9698448868473181,0.9522299459414426,0.9287100030026405,0.8999057132309393,0.873519508196712,0.8382067194564076,0.8034603070001771,0.7660771135154408,0.7239589784907371,0.6876560778637695,0.6443038304004569,0.6072571210465283,0.5614848457465118,0.5366390384839494,0.5183216856439916,0.5068454580826629,0.5000061163654124,0.507432533467319,0.5144083922805041,0.5260634402271402,0.5598900489910581,0.5681145320556662,0.588375205784752,0.5947699739117548,0.6265875326476453,0.644045879962944,0.653345625042357,0.6482153917042496,0.6462622955917265,0.6757697657843028,0.7062948911120552,0.7137145147458301,0.7526790427239601,0.7883496778484718,0.8562138774974719,0.9106012418182592,0.9619241894060038,1.0183145686786979,1.0428356037947069,1.0630223238263106,1.1181200516877774,1.1787554841774917,1.234704658278285,1.288859530356369,1.3687666457688004,1.4285506168721334,1.5002801869221989,1.5658517614587466,1.617146336718387,1.6541539172464212,1.6604739916094202,1.6557798456899904,1.6455171263512531,1.6208997537320122,1.591087951862335,1.5337588766030565,1.4705643918455578,1.4129686199828715,1.3640681690748315,1.3214533821682601,1.278253392409911,1.2432419298364672,1.2229381858840072,1.1991944337369689,1.1760453424788988,1.1485774478238628,1.1195177035980672,1.0936486424950482,1.0727682084724925,1.0568478759662125,1.037591678167587,1.031458638124434,1.0270482028156631,1.034924181369644,1.0429560534754163,1.0701633249578877,1.1008247505606745,1.1291357745247632,1.1663518876468342,1.1946597430597694,1.2171611952713304,1.2393867259974898,1.2551937559250104,1.2617554732158927,1.2579407733337176,1.256251669182967,1.2485341587150276,1.237744150441059,1.2355805570806997,1.2278052103578696,1.2232869884903104,1.2220737286270538,1.224555986490393,1.219297113329417,1.213661239704247,3
Arizona,,,,,,,,,,,,,,,,,,,,,2.2817926189666236,2.2126607427902094,2.1235335622520077,2.023394315811332,1.9176559952286911,1.809835804863233,1.6983680019879328,1.5933949144865225,1.495480585326512,1.40692200756137,1.3294200828760925,1.2619132406930609,1.2041720512003469,1.1550074083431745,1.1127378962027281,1.0774033881180358,1.0429289757103712,1.0157098229998323,0.9993454212373618,0.999203928199562,1.0062637137851849,1.0147170169196054,1.0282804992437264,1.0445340625328368,1.0673033618708345,1.094715818101458,1.1294467008380429,1.1666245870811753,1.2051371757060252,1.240163392363734,1.2651138287330213,1.2799729111842004,1.2810623613009997,1.2724126093221106,1.253613790043753,1.2297659653374484,1.2004438111037516,1.169719885759112,1.140040839978139,1.1118806117809126,1.085269425889134,1.0598661512444074,1.0323800004477741,1.0054412456599544,0.9781053766046304,0.9511523167762725,0.9254424315166104,0.9017324093795973,0.8813687373906455,0.8652617373784683,0.8563020645796879,0.8543656968005219,0.8586306150779022,0.8695599709740123,0.8811434254798618,0.8969900853588295,0.9132407257427752,0.9289115409824182,0.944352564683189,0.9565290376458231,0.969839400156325,0.9846455247368768,0.999497693602942,1.0184735270663485,1.0415296617504592,1.067376172052089,1.0927731826685005,1.1196228210917134,1.1431524717967136,1.1637820655434132,1.1775528599726928,1.1888231897962913,1.1947958503551432,1.1963197665245224,1.1968247355318131,1.1990028574048361,1.2010631648266838,1.2050687665079987,1.2112361841685735,1.2176591161410502,1.2250476515982212,1.2321975518976576,1.2363558915811912,1.2390958212896108,1.2376697997812778,1.2321696879011441,1.2262429918002515,1.2171448748150508,1.2080210312242792,1.2023084244482072,1.1976208882286818,1.194315382426132,1.195893474123265,1.199934555453844,1.202820813673742,1.2049914261305594,1.2004641338502362,1.1894982902074702,1.171637157977484,1.1484231188454155,1.1235161898088264,1.1027080857378677,1.0891673740812848,1.0767634709227356,1.0654618249871546,1.0533887561746043,1.0471335733145613,1.0456560297068553,1.0456303586539684,1.048681130969448,1.051653556312645,1.056974858912731,1.0658396330928865,1.0678041012798727,1.0717093700793239,2
Arkansas,,,,,,,,,,,,,,,,,4.28838415758863,3.886289737399866,3.5017668405048257,3.137788206429005,2.793840741156452,2.482905840306985,2.2193851918360687,2.0062462980592355,1.8349911508463643,1.7007381863276039,1.5878706687135633,1.4940630226015426,1.4114002865214634,1.3349573295675512,1.2661426566761946,1.1988679360249213,1.136278363656744,1.080103376926373,1.033151526112578,0.9971927861966704,0.9738980500168612,0.9598665568272868,0.9596309340992972,0.9728845665380069,1.0054558930343158,1.0469688360270781,1.0949205994293183,1.1432018267785906,1.1859020148256134,1.2222707471049568,1.2500669166940237,1.265898704341774,1.2653266399969931,1.249953275858323,1.2155141069554878,1.1638760470623708,1.0966330729337133,1.0222534802720382,0.9427341217451228,0.8651380150889139,0.7954792857033095,0.738346761530159,0.6961970806920346,0.6704742759040843,0.6649369895764947,0.6804272257930888,0.7123207106357106,0.7576690511828801,0.8135498930565856,0.8732091242369033,0.933143108957164,0.986940466671354,1.0340777531269256,1.0696230996430947,1.0975400651473066,1.1151187584635516,1.1296432436789703,1.1402500522685117,1.1466875593518742,1.1524608946351256,1.1585753030157657,1.1609825378199679,1.1606582191818942,1.1553948468984572,1.1500714329536814,1.1438596149532891,1.1377497215342793,1.1327301735403061,1.1313465646665692,1.1340343710687943,1.143700902850823,1.1597990250985657,1.1801441138289563,1.2042289023125061,1.2274079695803763,1.2504356229595175,1.2681558217777285,1.2770732252244281,1.276423368269505,1.2638646058946548,1.2446235351930164,1.2157748622649334,1.184016295105625,1.1542660127209228,1.1232962869592025,1.096677964674146,1.0701608356981478,1.046184209691865,1.02408597418176,1.0039555339805526,0.9849458628130547,0.9697795106945205,0.9568752108397295,0.9497548742300285,0.9472266513255885,0.9517218599729744,0.9627358033379386,0.9772868474877683,0.9952445252799095,1.0113561213711804,1.0250212103198877,1.0351395100231304,1.0404541470595685,1.0403960991187855,1.0389895282835435,1.0362715991926166,1.0366870998224194,1.040262884117036,1.0415219831050422,1.0492709363281159,1.0609502984600794,1.0820897995158418,1.1050545572106323,1.1292527903635172,1.1536113968747423,1.182661440883027,1.2097023264200897,1.2286191519748346,1.2394344475725712,3
California,,,,,,,,,,,,,2.192218106941962,2.1459242121533566,2.092981781502932,2.0412756237137044,1.9857429540330256,1.936335928412547,1.8835958602677738,1.8319899092795104,1.7797890404905772,1.7312542424007107,1.6820672445181732,1.6325570551301989,1.5861924163055319,1.5417382694140152,1.4991203641995838,1.4603415908970272,1.4225055601455248,1.3883059814373437,1.3509134542060257,1.3166854001477057,1.2898452295370835,1.275796267671049,1.2641953260900642,1.2469798320369048,1.217864996534656,1.181276282506218,1.138932119206129,1.0963683811492717,1.0549029696160739,1.0222216863382008,0.9945208395957778,0.9754753649755366,0.9658112112705495,0.9595824093024387,0.9561483403041366,0.9540372782601976,0.9484206861922106,0.9408402483945306,0.9291180000924707,0.9153054823249447,0.9011636275583182,0.886753151277758,0.8759191738448963,0.8681394345219443,0.8666685152282096,0.87198899512016,0.8818434298164619,0.8961260536092658,0.9120548679922652,0.9305682894821032,0.9459410639871901,0.9576592022447774,0.9661219946035697,0.9673484889138932,0.9648383403917615,0.9584926838529444,0.9503768330554182,0.9396736614438665,0.931164874236589,0.9260860826840842,0.9245228733401911,0.9280734644153741,0.9339155018811545,0.9420567932078294,0.9517606922920051,0.961695134317219,0.9710367533393743,0.9788294431214368,0.9847199245520056,0.9902398042297016,0.9953498610223585,0.9979588175475896,1.0001076623160379,1.0052211143401155,1.0068112834435583,1.0083192297635923,1.0079802496644497,1.0078566189562905,1.0062808876200275,1.0049304944124984,1.003217149253775,1.003262394725458,1.0026443425580736,1.003640324178721,1.006141120216911,1.007675571662269,1.009476250641657,1.0129555191571087,1.0154353503566944,1.0194401015030523,1.0232660389174009,1.0280847318452926,1.0348334808937913,1.0433153868169653,1.053521885691465,1.0641986000911752,1.0774460717901875,1.0917978007585771,1.1080635374153398,1.123660709789355,1.1400446877509698,1.1532360793790948,1.1621298246621379,1.1634676080780773,1.1610514592932317,1.152759212863688,1.1424784787769948,1.1325694987116794,1.12246830692045,1.1159458273311726,1.1158799134218471,1.1207554039674452,1.1246456891263472,1.1311657562770636,1.1359478328778414,1.142507962923493,1.1483645582020872,1.1528994564551214,1.1544266318279401,1.1510742218127066,1.1474528433373719,1.1505281440872692,1.1548665707003287,3
Colorado,,,,,,,,,3.8578739973891345,3.7911361898062896,3.6534211193597876,3.492971115019561,3.304058977800263,3.1115153186979914,2.924085389657837,2.7534878798262126,2.5987488010387167,2.4527424632259187,2.323975764065059,2.2045295287163578,2.090271986209123,1.991834514698649,1.892016496508902,1.796132984285705,1.7025502308650609,1.6096906780618536,1.524538810849368,1.4413320911298975,1.3650463840962943,1.2951997151526915,1.2319731779911005,1.1799863600268856,1.137368432586805,1.1113053342879646,1.1008018878122678,1.104969576749549,1.1113529247888247,1.1188822181452074,1.1185979750209323,1.1118722551793365,1.098315374362909,1.076052474654959,1.0494468747557786,1.0228637940242395,0.9993939711647908,0.9812222303641112,0.9694588488463548,0.963382162153216,0.965290122243043,0.9681722959310609,0.977094887010153,0.9857810301918595,0.9940751305524074,1.000558188975456,1.0059058054974919,1.007805672081417,1.0112232011892566,1.0132392298226671,1.013989496912735,1.0112068038264215,1.0032670997212496,0.9888188761920302,0.9681804321134577,0.9397898573639232,0.9073965848739415,0.8735779307883682,0.8406542185769466,0.8117111679537188,0.7889735314202577,0.7745408541939578,0.7679809967794446,0.7692294050807987,0.7761237574634554,0.7876304166184047,0.801699795078253,0.8150701238202644,0.8247729237807014,0.8315848121364382,0.8358749008831343,0.8372586796821229,0.837856438861075,0.8378942109074107,0.8371835663546461,0.8358666083139545,0.8352582955049039,0.8356682832970563,0.838148457688145,0.8387103202024297,0.8369645840554814,0.8333246699683259,0.825898515796447,0.8167905356385563,0.8055697042709835,0.7926324843138786,0.7766426612286577,0.7603736584954058,0.7424688273946753,0.7271777120541183,0.7153529870605154,0.709917723566457,0.7106104777826396,0.7170564485640194,0.7306881961069709,0.7476807099377178,0.7670769681938812,0.7848834501783992,0.796860250195664,0.8032093713386073,0.8086487239346803,0.8140975294232629,0.8228099446510324,0.8404440782508795,0.8693975584710644,0.9100120552556412,0.9622316371238411,1.0198878759668306,1.071148677423874,1.1077904614692742,1.1238768289138932,1.1226212407265224,1.1087116999170634,1.09317643586555,1.086720847947253,1.0906594930282898,1.102907485844729,1.114870431200211,1.1312145073612712,1.143887105025481,1.1672785387526834,1.1880945425644336,1.2078015089294827,1.2237523603462064,1.2371701412620748,1.2482413171386175,1.2503504235154157,3
Connecticut,,,,,,,,,,,,,,,4.7597728367079934,4.434728006043484,4.144996800344732,3.8595980891322674,3.5865467364833057,3.3270556257435984,3.091663549798408,2.882601770459665,2.691983271631429,2.5219128262941943,2.3684519016202286,2.226848472876843,2.102127584388705,1.9851314821516426,1.886643122776002,1.7967306546130888,1.712912540633377,1.6326967617329462,1.558328738098921,1.486496184333454,1.420924760942985,1.3585305987392566,1.302151820794625,1.2530719000505606,1.2119702153446645,1.1743455411993082,1.1367961916581502,1.0986826960305849,1.0647236282784627,1.0346258614969903,1.0081336439329989,0.9854009375013486,0.9704984968715142,0.959737203377544,0.9508661041395665,0.9461904442196007,0.9379492929605766,0.9294747869462319,0.9165106895188656,0.9008912052590858,0.8829409610749586,0.8645808214277815,0.849391759012293,0.8333930114816123,0.82271024291857,0.81666156124007,0.8133961940114998,0.8125926333588991,0.8141227351860645,0.8170329305622634,0.8195729206401899,0.821940842809245,0.8215132456455113,0.8208804048353711,0.818336071972241,0.8144170865681792,0.8096937661932216,0.8038697952203484,0.7968208449261183,0.7862780465227567,0.7762457635331801,0.7638088595445807,0.7489219017352224,0.732383525678816,0.7174622352819389,0.7029213138198034,0.6909407058003275,0.683076378870524,0.6817602621827556,0.6839406219175471,0.6895690492697066,0.6982202750843376,0.7098271708562487,0.7190702458432134,0.7282828907001224,0.7332403142118522,0.7323342699866009,0.7270656907292785,0.7205692413067248,0.7144129002883486,0.708875168663738,0.7073914784860306,0.7100515688636891,0.7141287068205883,0.7190488350056984,0.7268707689724487,0.7305576438384478,0.7304910225921435,0.7246970776966339,0.7105556980769376,0.6923512010912443,0.6688182359278065,0.643186502005427,0.6189292222478411,0.5977515143446397,0.5844241374161936,0.5769104974524843,0.5808451874185068,0.5945246117612827,0.6136675617225592,0.6430912229488679,0.6832475721896187,0.7208671908839562,0.7580360987739421,0.7849940135919438,0.8149434367541413,0.8230476483062295,0.8302158674795554,0.8228395248711375,0.811248091143182,0.8118979534850859,0.8086912498936698,0.8209634297558326,0.8267726070853177,0.8407799504352653,0.8649689729913433,0.8963584810878895,0.9107647530450413,0.9416854828697736,0.9789387316385085,0.9966966127398496,2
Delaware,,,,,,,,,,,,,,,,,,2.042020787684391,2.0167101924230186,1.9795975743647347,1.9381347646340465,1.9056529662037969,1.8803130240260466,1.866861990748765,1.8609114318499484,1.851046784643351,1.832103692495806,1.8063812368546297,1.7704493592646324,1.729491646521997,1.6847747695385205,1.6397791873227696,1.588986436144321,1.5430914237564086,1.498670399688173,1.4538880573066968,1.4108184274761488,1.3745828762739527,1.3451530470105166,1.3242465545297692,1.3079874178174165,1.289933305901649,1.2705501209877759,1.2533859129022478,1.234507582097609,1.2141083707680937,1.1953527541919478,1.1759435403711331,1.1591524270464661,1.1425869876681656,1.1287990192599673,1.11386845641939,1.1032459544036897,1.0962531302667338,1.0898776320847037,1.084582417941296,1.0805200694585015,1.0736611334410493,1.063707534488041,1.0508417180569776,1.0318910701163833,1.0085457112465375,0.9790379446627642,0.9475778709538091,0.9160977321425188,0.8835985751849098,0.85655074764491,0.8359524772297479,0.8220499691553032,0.8171054198864028,0.819920309014826,0.8275345637618756,0.8403819633249414,0.8521190459887337,0.863217793892499,0.868871200126977,0.8729424595888974,0.8723003026948408,0.8668944628252364,0.858935245924356,0.8500146174152016,0.8439023971317469,0.8390708431266161,0.8383533625751054,0.8395225682399527,0.8450547877463057,0.8532245738420954,0.8620591382783329,0.8647297306428181,0.8545462168715527,0.8458417030969896,0.849989011554199,0.8701027923621997,0.9028346205579548,0.9328423073811075,0.9543543675898472,0.9681144724346114,0.9764960752064356,0.9822388736499519,0.9740136937049341,0.9525766139534351,0.9134784865229526,0.8520754857315501,0.7780586845219384,0.7010409565570546,0.6320397058662517,0.5738453937842608,0.5321292396875278,0.5103553187657618,0.5077540839589734,0.5263809180897117,0.5624486840000413,0.6104114993875747,0.665240806880383,0.7278625186618801,0.7982832277404643,0.8687384125444657,0.9400963019844248,1.0124260742595306,1.0808011655325434,1.1391921282189477,1.1816970025049596,1.202759083775398,1.2001384988421986,1.186355072942666,1.1574660428222163,1.1230159303135854,1.086627532837763,1.0524392382887866,1.009425885988119,0.9745852193731477,0.9475399018965204,0.9173279295467018,0.9011183615886307,0.8884972601472321,1
District of Columbia,,,,,,,,,,,,,,,,,,4.202776141699695,3.831267849382951,3.4808050620560573,3.1517196551712026,2.9572357843758788,2.7620852348680156,2.5551724384779746,2.3790129569172467,2.238748014920138,2.1052284132494563,1.9948678247294604,1.889359086749796,1.800910237551713,1.714780428624537,1.6347981797060402,1.5500946130836546,1.4797467897380692,1.4161220296689745,1.3590424345572862,1.30886330058267,1.2641026181967199,1.224922035174394,1.1833301569291277,1.1428149452724679,1.1110893951103056,1.097749607871957,1.096107711887539,1.0977368103652645,1.0975613076578346,1.0980602187410313,1.0978073864101738,1.0952306778050733,1.092156463820563,1.0876765556992556,1.0828789287357483,1.0732175573748235,1.0632255487932898,1.0507142249782082,1.0386118947359482,1.0271351237933901,1.014251362856795,1.0018437415499415,0.9904836262250627,0.9778662999959924,0.968170647774246,0.9581141847410599,0.9448986890092872,0.9318608203244501,0.9147308571069583,0.8963022291199674,0.8753225990649667,0.8527410722955264,0.8274956107948157,0.8039069214225365,0.7808231177109493,0.7596558443764585,0.7417426341505993,0.7250858596724599,0.7135457704904503,0.7071854428755676,0.7042779178983982,0.7084459416404493,0.7180425909239891,0.7304612029788131,0.7482510218921065,0.7693060073713158,0.7931979703006445,0.8132523133205027,0.8311225341256518,0.8465567741658981,0.8587519047390826,0.8680593982789022,0.8741528278558011,0.8761176267879286,0.8745273168518484,0.87070575991289,0.8658265529530099,0.860573643060085,0.8544835144967879,0.8494920553866085,0.8428657637892232,0.8346434083636399,0.8245303629478801,0.8139634020621025,0.7974560120919917,0.7778332556160065,0.7563748410458531,0.7324226836851546,0.7111893054772311,0.6928950488001886,0.6845753574877441,0.6829514507209178,0.6913744504555674,0.7085183461110123,0.7283820896692974,0.7562238133771508,0.7834777794910169,0.8074655087680866,0.8271207023473974,0.8401176093017365,0.8484751369717125,0.8530450253048227,0.8672402234981593,0.8709730516465541,0.8717635060261082,0.8968287158630683,0.9054112547579622,0.9189002528335575,0.942708331411275,0.974254753498139,1.0007138003060743,1.0270410241823633,1.0581382928152034,1.096976054919251,1.1238173996880656,1.1601362032879983,1.1933921573795887,1.210235687809868,3
Florida,,,,,,,,,,,,,,,,,,2.569489083764112,2.4587260717587616,2.3460754610234495,2.232849713627582,2.125246163267768,2.023586547636503,1.9322761260043422,1.8497803541489963,1.7749026532441352,1.7011963691071084,1.631878934411592,1.5669125939800037,1.4983695459179351,1.432025276565811,1.3634675896739552,1.295574303540446,1.2293928312167495,1.1674356028238502,1.1082772669061738,1.0533025396994786,1.0059792007805282,0.9700653791613123,0.9468912056294534,0.9356975019241419,0.9304177140508724,0.928586030461443,0.9282779700940382,0.9310495484563666,0.9361734683163836,0.9420675219243109,0.9452065240785283,0.9455840116940278,0.9459864435316249,0.9435451623561361,0.9377687959102388,0.9278930563595571,0.9156634113772615,0.902288019023139,0.8889048140961282,0.8763305131438488,0.8678229829787003,0.8630351764778383,0.8615465325497738,0.8653081248523209,0.8724561762367065,0.8816802208474428,0.8903010152167253,0.8975388721845359,0.900605558707008,0.9023403640912022,0.9004715829808447,0.899957951993062,0.9002196755675886,0.9000535158239226,0.904222260906516,0.9134924307643189,0.9232980412763112,0.9357805019351333,0.9477522998333622,0.956484132587893,0.962742539554853,0.9634437562776481,0.9586885510200389,0.9501895851476195,0.9385195045066037,0.9276267490076946,0.9211981532167048,0.9173886807304084,0.9191569923199787,0.9274235939719221,0.9423083391928404,0.9623229155883624,0.9862848602147161,1.0108035383691902,1.0375794948376211,1.0642717556267782,1.0873798913722916,1.1078601368564547,1.123886442609435,1.1350391723019604,1.1459602148891679,1.1528155886908393,1.1604972062900643,1.166350323721331,1.1733862453873507,1.1831643909340728,1.1936422373294877,1.2077687871772884,1.2228107454616084,1.237928836518506,1.2546948565848925,1.272500980817545,1.2911185157880816,1.3132855246962798,1.3349529341858855,1.3556340208536248,1.374234269871647,1.392450534014202,1.4108287949322287,1.4197234847607434,1.4171995082764035,1.3982249568017633,1.3729789902175067,1.3335906654133527,1.288289130656143,1.2442976857533061,1.2044277281768887,1.1757503894145866,1.1491736717049204,1.1279277538392378,1.1184337644142377,1.108785900884292,1.1077361714806757,1.1120805555026072,1.1131959057492948,1.1176889670115742,1.118096847245209,1.1135308387112053,3
