,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,CRRI
Alabama,,,,,,,,,,,,,,3.33856387762237,3.1319426126558083,2.9243230556834394,2.719132458567428,2.5230571357480684,2.3400679100887998,2.171041824867844,2.0169110014424745,1.8791335497492025,1.758200589147604,1.6587353033173713,1.5751462141499015,1.5015858991511073,1.4377104605897144,1.3839930590769822,1.336902642443116,1.291297856879286,1.243348419394744,1.2074747705522348,1.1647192315975703,1.1222714791588644,1.093351229495964,1.0599632426516141,1.025461771884054,0.9974613342797402,0.9716757477948506,0.9536293846280759,0.9463867287105845,0.9434146459194291,0.9401017663873371,0.9383249030129148,0.9383183567438469,0.9447277415568341,0.9531510277579162,0.9604557381892724,0.966979070096814,0.9713299756797718,0.97492321958303,0.9721337457894468,0.966180815143712,0.9566064845976552,0.9450057752031442,0.9347063045179704,0.9235060553835837,0.9119229804602941,0.9043862328268153,0.9015739764187398,0.9022906081600013,0.9084306209184789,0.9167299930064052,0.9285353556499437,0.9406173130425046,0.9526446473962062,0.9657461095222083,0.9776979449105906,0.9909890069017795,1.003359601965443,1.013579796502758,1.0239083831453997,1.032846698912778,1.0431519591670404,1.0554947899830984,1.0711687753967623,1.086862398578515,1.1075451263244096,1.124707064412686,1.1423943375413828,1.1575586643285256,1.1651792637151779,1.160970910037693,1.1428748414737593,1.1176017590923664,1.0867334707248295,1.0530219820973183,1.0199563599428052,0.9904486661208988,0.9680117034044489,0.9442837618165419,0.9331809205118557,0.9164175979084196,0.9067803083519967,0.9039250925740313,0.9066195243898743,2
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9358707370836996,1.8358739463626128,1.7161019865845801,1.6214294284936888,1.5298742073845326,1.4349499872909708,1.345904038161255,1.2647848377704618,1.1920843122589377,1.131864042635598,1.0850275643417815,1.0514421303665356,1.0175470760060312,0.9857557332078022,0.9647998466834807,0.9464535526652563,0.9230739154342384,0.8905194682713227,0.8714891681320313,0.8397150490672725,0.7971792923032125,0.7589125809005874,0.702295870639441,0.6661475682543314,0.6227991165909459,0.5830978439104733,0.5451572204360634,0.5426530282236224,0.5161649907819053,0.5108475727218846,0.4975320177818541,0.5214061354599693,0.5521391882280373,0.5726789474248386,0.5817854060646868,0.6141403529134615,0.6117878195619286,0.6272045742738087,0.6515486634289007,0.6148363539991131,0.5904425595746305,0.614749255008926,0.6547945392913397,0.668126784278438,0.6311438096221619,0.665421659785564,0.6845605870560314,0.7678801712578995,0.8258856008579212,0.9104844494636037,0.9360884012312278,0.9551013195273277,0.998827404405308,1.0655338844718345,1.1126971683859046,1.2043605254306295,1.2722322310585308,1.3458956612850925,1.4091054794479612,1.4851254318521885,1.5702554246136984,1.6486643463370565,1.7129294038203624,1.7278487157541942,1.7068248935555872,1.6795362334208743,1.6389929519956676,1.5836359156580266,1.5368588668688716,1.4948809872662467,1.430950708061298,1.382797077161991,1.347825416571434,4
Arizona,,,,,,,,,,,,,,2.2779777350037733,2.326811419354257,2.3379861294281943,2.313675287446536,2.2762788961293907,2.2058260507084473,2.126080199288871,2.0208559188689557,1.9082997180042014,1.7971814323801616,1.6913431223005784,1.5926374571109487,1.4955698684236196,1.4084584720539315,1.333504237563485,1.2644133592036284,1.2048255039582336,1.15630864991858,1.1158206166977953,1.0808063576714595,1.0463204437416456,1.015098058405043,0.9995611808202173,0.9985629613779727,1.0052899335257508,1.0154039212464159,1.026490047529251,1.043482403927018,1.0689802414189442,1.0944624875197346,1.1287125833804343,1.167332054484242,1.2047415428370583,1.2388878414323488,1.2660463482326878,1.2825205617528828,1.2835706872647252,1.275552872409089,1.257442193312436,1.2326878684562579,1.2031700655168363,1.171362849038235,1.1398809410897968,1.1119371028237373,1.0835860361290046,1.0565668641228232,1.031818833556538,1.006105742001481,0.9757728980811027,0.9489045220062144,0.9239098584261907,0.9008955244438788,0.8818139348124169,0.866526427669898,0.8577977039674456,0.8575260880664112,0.8626424198204149,0.871561859267683,0.8867318603612055,0.9045495659164984,0.9256332298632404,0.9441676941023109,0.9571260053172457,0.9615974633135789,0.964476158880148,0.9729551569542396,0.9833678709232032,1.0031154422563828,1.0322706201991052,1.0746572378697323,1.120477476111939,1.1695685435094343,1.2114792222669277,1.2485381260197421,1.2729682239170623,1.283640574823945,1.2780100542160047,1.269446735936845,1.2606370789387538,1.2618206247397084,1.2495190445415276,1.2416046693748055,1.2316607555006096,3
Arkansas,,,,,,,,,,,,,,,3.9205581872082274,3.481489546765535,3.1231895912839054,2.7894899198795575,2.478516644877589,2.2056658219386316,1.9978511910831676,1.8339887163820554,1.6963114243175164,1.5866100333696833,1.4885041188360288,1.4115658455706712,1.3391286524920467,1.2648599883743832,1.1977316264564957,1.1338985074638936,1.0789449334695842,1.0325649703165136,0.9988910194528098,0.9712106374803275,0.9589516636749902,0.9577755110842756,0.9749059855733673,1.0087997306816079,1.0509971979311872,1.0969584896001416,1.1407672650639027,1.1830674770561722,1.2190740141649714,1.243583636083765,1.2603920554111454,1.2614508638152508,1.2470681940761768,1.2129114292893601,1.161370704915761,1.0939323983294096,1.0179647456658647,0.9415018732767413,0.8682770914777026,0.7985537402863233,0.7425460194301475,0.6983419383631525,0.6744224388600565,0.6693815597055268,0.6824966255967636,0.7127013006631047,0.756507898053312,0.8127478871772449,0.8743539412468764,0.9328460440114503,0.9899520326879669,1.0365329458169463,1.0677200238769846,1.0913420164188468,1.1068586379614507,1.121134501224791,1.135521060632007,1.1438112825103754,1.1540485913765166,1.165039398651765,1.171525229752974,1.1767130059267803,1.1824445806817312,1.1742656362144166,1.164905047353526,1.1581846078901177,1.145757377727238,1.1393433614623594,1.134537049525062,1.1404348854298438,1.154847391128094,1.1769157126038416,1.1827056472386004,1.1903853586556135,1.2095320235724922,1.2130647894685613,1.2178031586535272,1.2106866698359764,1.1946137033096742,1.1783826303308913,1.1649976705614302,1.154944406195892,3
California,,,,,,2.300589991208646,2.2883644120781685,2.2615937598574716,2.228548113615987,2.1867590683346947,2.1371183399332745,2.0883005619518906,2.0289170925309805,1.9705353250965603,1.92506624556998,1.8840172340567212,1.8344869552909069,1.7815237533525499,1.7326785858152869,1.6881476407726268,1.6415161059683743,1.5917937811537555,1.5465871335877406,1.5049553044750392,1.463965041373107,1.421810802983762,1.3857106697752548,1.3483691744430146,1.3138713179622732,1.2845252265909266,1.268473702988246,1.2559420976192932,1.239412050560278,1.2124241167690966,1.1777965566951498,1.1394317385408703,1.0971426098818173,1.0574005887563893,1.0248079253945914,0.9978218078395658,0.9782303289736299,0.9663536456593271,0.961295040884591,0.9586139404543024,0.9533932154135722,0.9470505400820205,0.9402251797959991,0.9299982418574071,0.9208724028612623,0.9066418999127785,0.8916204889236087,0.8782451084926028,0.8701011541102136,0.8673171636703553,0.8714311617749837,0.8803844550759227,0.8978522705666966,0.9154386657983248,0.9315077738144136,0.9470322949830949,0.9573294496142865,0.9681109440331572,0.969332059336732,0.9640480928862207,0.955989493550178,0.9466824961568252,0.9380461502878277,0.9310665793260621,0.9277670809235019,0.9271065910387968,0.9322344190859684,0.9396866618023385,0.9526299976805297,0.9613112574309814,0.9738571935692601,0.9845982881301536,0.993714287517815,0.99698282170612,0.9982016042475254,1.0011115163231064,1.0028628319612074,1.003310919702729,1.0068513138336788,1.012654316200678,1.0147950837030226,1.0142655642209206,1.0165587312233275,1.0215864057926294,1.019967395337076,1.0268981848883585,1.0359789986469623,1.0479280561024822,1.048889104457312,1.0485154139851691,1.0481823110018451,1.0527041333347802,2
Colorado,,,,,,,,3.666586498057346,3.4969049635524865,3.310915629251511,3.1208814143661505,2.923317720309094,2.7449524058032093,2.587972750268804,2.450212840482471,2.3211732344234273,2.201706848541493,2.0887330720305695,1.9875216737096513,1.891544118160757,1.7918686547564482,1.6922423116982954,1.6062708553191474,1.523086010315183,1.4394621441473938,1.3612501681813494,1.2939459509411522,1.2345420343304778,1.1812265470833516,1.1407352976677094,1.1130669009223824,1.1033625785474244,1.104729017473604,1.109840692962545,1.1158065867236466,1.119083066758833,1.11060201015552,1.0961467853798397,1.0767788348147695,1.0517282121836085,1.0225007079726247,0.9991588177932538,0.9823939614021531,0.9717938362595022,0.9665652302065695,0.9652072869981445,0.968720836812134,0.975749168600691,0.9859882142836572,0.9915519608675829,0.998440518312745,1.0012396466625275,1.0056176807256803,1.0094367585077768,1.0126961690254934,1.0132117964235765,1.0083406107093364,1.00222444557483,0.9884654282032015,0.9657845381483576,0.9399652991191552,0.9086994096368824,0.8756489793607792,0.8427934852884329,0.8134254378600059,0.7910284962796024,0.7778352246157927,0.7683452053027657,0.7707419552181264,0.7770700888095597,0.7884380784289682,0.8043023256088919,0.818047559449089,0.8313162983174183,0.8441759504167465,0.8595006601732318,0.8660498519933313,0.874976835615884,0.8822112482074722,0.8901721573154078,0.8958999329566475,0.8969477745261841,0.8960395611487073,0.8908456857641375,0.8879113719402669,0.8787845747116287,0.8678018707735969,0.8640565317820263,0.8532443034397384,0.8407459133001616,0.8393474055981303,0.8299784379653073,0.8234130724756616,0.8232301678575422,0.8204780460581572,0.8190950152486841,1
Connecticut,,,,,,,,,,,,4.7041462794183175,4.409497578186239,4.130153061163296,3.8515012644758477,3.56815956245746,3.3231823802622023,3.0778163908550136,2.8801007040876745,2.681750854990872,2.525354101265365,2.3787276354730764,2.2340329277218087,2.104794096051421,1.983390872075318,1.88399941724495,1.7948763023956995,1.7077575096034272,1.6244565923868497,1.5500184863403397,1.4781538465637651,1.4135748388856102,1.35096589365856,1.295754467220832,1.2484185785103623,1.2075987716545158,1.1711088427518996,1.13385979189703,1.0995822389517347,1.0630216395148875,1.0337657501656958,1.0075786314188566,0.9880632652656661,0.972990868683071,0.9636659398162837,0.9542649148495688,0.950076246822551,0.9435727285424707,0.9309904161751189,0.91846377531206,0.9005191716063519,0.8825733884057154,0.863268159026227,0.8469910668852074,0.8340348392627479,0.8217550905013631,0.8144002756175859,0.8129013858701217,0.8131006132796177,0.8169452163915465,0.8218490209142681,0.821730294833046,0.8214395380065033,0.8196850758610104,0.8186625650450806,0.817048857101871,0.8120305513919264,0.8087482535900976,0.801932731238644,0.795842597401637,0.785081748222693,0.7747549785535769,0.766596435193575,0.7564706592326547,0.7451461277813326,0.7323193948268523,0.7233819346461245,0.7114210464049541,0.6998561539156867,0.6886823539109617,0.6776959382516603,0.6724960641145403,0.6684420117499261,0.6733144251623732,0.6793414657210318,0.6996837381362659,0.7110042792387007,0.7329868547063286,0.7543808748720013,0.7724960831667848,0.8013340875104455,0.8241093457276443,0.8386194496462467,0.8470841684189376,0.8715141226687787,0.8812479702854759,1
Delaware,,,,,,,,,,,,,,,,,,1.9504010684856887,1.9161545911691733,1.8879996339315088,1.8763714833877307,1.8692694899673783,1.85615468936447,1.8395228345359682,1.8113197415818383,1.77794063775125,1.7376485014117173,1.6868895659997603,1.648403031470652,1.5998513741667222,1.5536737772860318,1.5053228599551198,1.4580572961386484,1.4132628460235126,1.3748262053944833,1.346406710615033,1.3257344696852975,1.3076329735750114,1.288788541519156,1.2717357311736843,1.2562660266921606,1.2336518136857415,1.2108838704391567,1.191339899662379,1.1723693937627948,1.1546608249194854,1.1393090623950384,1.1237780754699247,1.1128564605562863,1.1027544310189716,1.097556190266403,1.0947660397391588,1.0919950559536238,1.0870631916874323,1.0789471325738875,1.0667914607879205,1.051873506487083,1.0302120206419492,1.0051848063243174,0.9745136624626458,0.9416464646680698,0.9087816061793852,0.8799374110061601,0.8531926758669639,0.8333704846523504,0.8212307912944774,0.8182564268391971,0.8231289858885982,0.8321940917997144,0.8412800015732163,0.8532987879615785,0.8662148216083154,0.8748261113348436,0.8798723909747428,0.8777454569529668,0.8681038641803824,0.8532590365796362,0.8369159661165242,0.8172910229722812,0.804537936131434,0.7969821173632718,0.8041858772388104,0.8249781579485895,0.8693656053668131,0.9185514703169169,0.9641322431328196,0.9738207417065904,0.9664910581101458,0.959293593334377,0.9747029269177407,0.9808198122305883,0.985841302620919,0.9394004010705632,0.8846792548391713,0.8102525130656643,0.7503297513619198,1
District of Columbia,,,,,,,,,,,,,,,,,3.2802606766560807,3.0522015040960446,2.8551856088397214,2.668769438681112,2.495072619409304,2.337073593607949,2.1979960499067763,2.0769487535001754,1.9698974889252931,1.8791507823883502,1.8032641738411859,1.729002759639282,1.6475755778065042,1.5618475289668186,1.492763763300467,1.4349766326263782,1.3727484032168706,1.3220979322666446,1.2737621664609766,1.2197377167618164,1.1778962770282637,1.1403215522431127,1.108580618645639,1.0962716843585643,1.0958059874128838,1.097563833657944,1.0970213749759825,1.0972229699468918,1.096717621653898,1.0957023162001092,1.0955796511500515,1.093349713643562,1.0895419205850545,1.079040684136765,1.0669176269280245,1.0552979779212497,1.042271206723333,1.0274566709943658,1.0138700722961365,0.9998136939230862,0.9867684023822484,0.9730957888070294,0.960576210652239,0.9494700341474482,0.9380985162453631,0.9263865756158418,0.9087989102924259,0.8895022962008707,0.8694384731967867,0.8513029822387136,0.8308014235938763,0.8071386475529534,0.7855944784207202,0.7645422166682538,0.7458130464635788,0.7312253804295135,0.719727950634493,0.7116308502854098,0.7075275230352206,0.7144201512636348,0.7177397222856836,0.7277085684947012,0.7371648370150878,0.745098931672626,0.7506609493663015,0.7561619541713576,0.7633334465708587,0.7789284222669595,0.7840794409864207,0.7940298850676167,0.8023621849714601,0.8150197738400913,0.8273634475665476,0.8479051206201976,0.8746920488869373,0.9026860170356776,0.9220659956462975,0.9415227037854188,0.9508933301060578,0.9642238582879915,2
Florida,,,,,,,,,2.771921872743522,2.8087538162297916,2.804766841500216,2.776475746995861,2.7132593283315734,2.6441792358043568,2.5656987809050844,2.4694198930807616,2.360122868229512,2.2397028396957808,2.1318009493145427,2.0284401215261165,1.9374088690171105,1.851095235608486,1.7686546321680054,1.6965942148837199,1.632622459122945,1.566387225960555,1.50180770157496,1.4332520217882965,1.3672148979070655,1.3004413382291848,1.2304231563274661,1.1660761478082664,1.1060558434216867,1.0530972900456386,1.0067753749857744,0.9672005817478375,0.9469292171876666,0.9341177336339772,0.9298753358160325,0.9296182361513654,0.9300272672833796,0.9349858065148677,0.9373342943151599,0.9430173010146763,0.9475388493324589,0.9490575429166098,0.9503143174556616,0.9462063413029224,0.9421914728915055,0.9329069322047667,0.9157672280633211,0.9015478541252573,0.8858684801021568,0.873267452821679,0.8612780976554858,0.8559418582974607,0.8572284473628184,0.8621947884124537,0.8676945706244797,0.8764517437180177,0.8849104724197303,0.8925613956142622,0.899826176214033,0.9037664591576868,0.9026552931871072,0.9013921824882176,0.9010914685398153,0.904366570053339,0.9073562740014096,0.9174650869118839,0.9274658945193046,0.9380495026976616,0.9551041352696101,0.9666414718965317,0.9740476872164298,0.9777459489840767,0.9708850289346409,0.9555324826054377,0.9364919556820404,0.9101041493285229,0.883333876758708,0.8650975253193145,0.8638286235997636,0.873424160732067,0.9013475347305583,0.9408039137520394,0.9868466731539971,1.0349121858553485,1.0770202699451916,1.1164250646327698,1.1622320687713326,1.2001440718865624,1.2255692900897994,1.2485416555579985,1.262783492918695,1.2728491149601306,3
