,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Alabama,,,,,,,,,,,,,,4.379216710032042,3.9609440295778935,3.7136098853165307,3.3186614875605,3.0043676056699424,2.705884551253485,2.4507223140347785,2.248204031444007,2.07738036254807,1.9216530814491524,1.7767401677074948,1.6673109356201619,1.573177754051132,1.4965197542746345,1.4282625073237094,1.3703338395148306,1.318408613986224,1.2655087908499227,1.2199460264773476,1.1777935042789727,1.135663267768462,1.0985236046889828,1.0610158997142167,1.028225724779857,1.0002599493382371,0.9765312778531732,0.9587497118465663,0.9470149473915468,0.9391872316431277,0.9347519721998677,0.9334751352584654,0.9353337481422995,0.9407172927945459,0.9479643144223825,0.9568896597583387,0.9663051173981196,0.9729087032221511,0.976087935831903,0.9745436733599302,0.9689956531662299,0.9589900329961687,0.9473450273806221,0.9334760729771691,0.9204661607330784,0.9099594933528514,0.901337964055752,0.8982751519710077,0.8990372026685745,0.9047590980410211,0.9133494030057956,0.9263295357226509,0.9388543498862201,0.9549410678496568,0.9688129456612825,0.9828789903415327,0.9957360911783208,1.006234239846494,1.0172142319032171,1.0250131361158668,1.0336253378742537,1.0422464533126883,1.051264641815775,1.0612670830050595,1.0720538998084548,1.0833853391484003,1.094983971603809,1.1057213809032436,1.1127398995204358,1.112764268138633,1.1048279925360036,1.0864814826749536,1.0616735742901064,1.032060816958346,1.0027994446971489,0.9760535400580928,0.9568363174500488,0.9477983899372827,0.9511061375405174,0.967136198214865,0.9911657077219135,1.0196172725155952,1.0498045049126925,1.0745554769888503,1.0979777180325216,1.1140593985200522,1.1230190180805937,1.1244884236167285,1.1209845674347383,1.1170356181142802,1.1089118811605267,1.101316948504567,1.091701848128368,1.0815929848863455,1.0666933594556747,1.0559211166795008,1.050721606382838,1.0536656290062714,1.0606212499301304,1.0783425015344044,1.098864933122818,1.121651000417227,1.144750868053669,1.1700726088948747,1.1915110866865322,1.2068891285117833,1.2171904742561146,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9249309571358928,1.818977100933712,1.7072306995292634,1.6007098802996844,1.5020154809552357,1.408424150883971,1.3265827778302062,1.2446948258867128,1.166089236061647,1.110724836331904,1.0712431940187366,1.0413654570217648,1.0132561470906523,0.9912825841074414,0.9707814478110843,0.9536889713914976,0.9336974095266886,0.9119791818677445,0.8799736262263024,0.848195145622179,0.8153703853354142,0.7662470799851284,0.7219349216014677,0.676242539512125,0.6372020912562553,0.5969905609697395,0.5615014945075405,0.5290447966855861,0.5128768412236652,0.5142948926022374,0.5066265701349926,0.5171180904192254,0.5289349469944109,0.539356742216403,0.5584447470506579,0.5659594414226674,0.5839267237133035,0.6092683022308312,0.608986763620128,0.6233462005708017,0.620905013797703,0.6395025716508338,0.6359627765148751,0.6748267147495992,0.6796416889314213,0.727055734657406,0.7597688914046306,0.8060355590641513,0.846083521625332,0.8928954284785054,0.9314440854996751,1.0016290411933766,1.0390881724416758,1.065064753699359,1.0997073095141696,1.1454030701371742,1.226760935850514,1.3009535956902052,1.3585696864875192,1.439098245515615,1.4979418485426605,1.5610998486448184,1.6231151368553796,1.663387630049741,1.6773778485980946,1.6845813860650138,1.6585497032908934,1.6084501824648698,1.5506334628838878,1.5054609317369092,1.4552771829204278,1.4108622400961688,1.3650385087368448,1.3246326773054837,1.2863093326628778,1.2520978885451228,1.227917115554742,1.2087526995887472,1.1747540787186943,1.145064660002245,1.1274698842638906,1.094388500574264,1.0597043277993925,1.0278426787400472,1.0073863141349482,0.9898273913167968,0.9771034095449149,0.9811302779335496,0.984639743200938,1.000778392511104,1.0140607196440117,1.0332518258778807,1.0419816436164386,1.0682456032133536,1.0720574242729275,1.0813296236409182,2
Arizona,,,,,,,,,,,,,,,,2.336142141424891,2.3166860231235304,2.2726877804004637,2.196072882833441,2.107797752816342,2.0082796257265114,1.903623374682661,1.7984437708606942,1.6930192241457576,1.5892285807323032,1.4933840004434753,1.4073743948218982,1.3300944817734983,1.264516386293977,1.2058616472914871,1.1580512965188876,1.1151572097424705,1.0783157287267842,1.0458390691711665,1.0195766950962621,1.000248379528886,0.9985477631118286,1.0067991244986958,1.0172456493114348,1.0291447746721252,1.0439042254513349,1.06650927880177,1.0945756117100562,1.1277899097751432,1.1646086369842967,1.2025948281711318,1.2361996791737724,1.262715901860396,1.2800166563118938,1.2839455477618527,1.2771111435298317,1.2588786021825285,1.2334255302572141,1.2037560602351003,1.1725248130902306,1.1407951229082394,1.1113135050173946,1.0836342268320678,1.056552321509339,1.0306769872239405,1.0041945420363234,0.9766881359530314,0.9490576827114077,0.924568847698277,0.9012412526155071,0.8824891472627729,0.8683088806720463,0.8576350275705689,0.8564256827226172,0.8618325646814153,0.8724166482094657,0.8844367750824134,0.8989985919984103,0.9145671215070098,0.9286922933822661,0.9421824375034342,0.9546513119199457,0.9667085144724741,0.9811939715786282,0.997281123045499,1.017034347151378,1.037947640839477,1.0634585366408875,1.0919013863659648,1.120008126586119,1.1441211952144101,1.165306937887629,1.1808201808519538,1.18916056231668,1.1960060289342216,1.199928880406579,1.2014278427381526,1.202599538584604,1.204167211584728,1.2069800640344077,1.2125547359547595,1.218965798561877,1.2255464830347524,1.2328709012705197,1.2384029244325236,1.2432425185681515,1.2515544830671494,1.2619585558579258,1.2726914292447638,1.2777941362769414,1.2809199769055732,1.2748592138614154,1.2593545983212189,1.2412542512078406,1.2209458793207073,1.1998761679657743,1.1749785402117643,1.1588578685547417,1.1463113114743537,1.1305276143495133,1.118923261729859,1.1110179187540101,1.1071009345958287,1.1023848197224542,3
Arkansas,,,,,,,,,,,,,,,3.902506000229716,3.4717549017226252,3.110176857600006,2.7711585776028587,2.4659437267284696,2.1933125816360337,1.9804863428664603,1.8177004725094585,1.689686856834445,1.5822925277924909,1.4883751263802016,1.4065395191606154,1.3318130780198887,1.260551786495814,1.1938360700853088,1.1315228913006674,1.0765672431256517,1.0304430410445131,0.9936610248090454,0.970226045740487,0.9569129332094065,0.9548011431601622,0.9703755961137122,1.0027591661111046,1.0462778913331037,1.0909241872875168,1.138727969106093,1.1842682900286665,1.2214465154805136,1.2517567538341559,1.2677790734263252,1.2686541474050794,1.249203621763543,1.2155223913959867,1.1646593188783134,1.0992335474160781,1.0246039736899348,0.9440806249752828,0.8657008912362083,0.7959703194587449,0.7376160251170041,0.6940284773777741,0.6689579772914133,0.665503992813848,0.681010667124041,0.7113580554233006,0.7565830474447597,0.8120377652877601,0.8729938448838602,0.9355297360385624,0.9906633500912148,1.0386679547024067,1.0746607912316128,1.1006898396045006,1.1195782836434947,1.1327349146780352,1.1414961225989468,1.1460483718102408,1.1529345063556207,1.1555658453155657,1.1566234888922136,1.1568526392653524,1.1541552235557146,1.1499526703392462,1.1436453172549874,1.1376691131017214,1.131575288274223,1.130140392715268,1.1335511248640695,1.145069342074302,1.1608306377626887,1.1812601759124024,1.2044153757983254,1.228216584357673,1.2500302454147987,1.2677772717427804,1.2757710564088753,1.2754248272594584,1.2647516205302534,1.2459612610784716,1.220333627041072,1.1918110942104159,1.163740387258739,1.1374100924306192,1.1148697177769822,1.096161620645422,1.0802866369760915,1.065468020100089,1.0483692548309052,1.0331462785838776,1.0171293750627621,1.0058082187402249,0.9965089561308527,0.9930172046324193,0.9951497874694506,1.0009096154911583,1.0096383815952392,1.0273755618368015,1.0458745165952,1.0662581970281382,1.0908372103637995,1.1135520490419002,1.1364459177247188,1.1544558349195047,1.1593510240648217,3
California,,,,,,,,2.2730604620398553,2.234599099900821,2.1893838703922204,2.1432533461035694,2.090199662987817,2.036645075503964,1.9818963573546666,1.930516403240871,1.876206704438155,1.8252578437192057,1.7758813991710252,1.7304328544631902,1.6811367117086196,1.632146498112717,1.5835781780582656,1.53888023812811,1.4966536595264248,1.4567786303999821,1.4199844750690165,1.385096005702465,1.3517641990647742,1.317139274931938,1.2901797382759437,1.2749661852736338,1.2632369524270293,1.2447090465608273,1.216042620382297,1.1787430425216747,1.1377857074236477,1.095458245271101,1.0561454586458252,1.0214754566212345,0.9955588891358913,0.9769535665993201,0.966452309293278,0.9593400262703071,0.9559449621416958,0.9534818195579946,0.9485458259218869,0.9407718054347136,0.9309348857979884,0.9171490555276949,0.9035573428326336,0.889569015797319,0.878288399534221,0.869740803543239,0.8681964563909017,0.87151656927115,0.8807792814919589,0.8943218060980349,0.9103863707115165,0.9271305288592253,0.9434825495475385,0.9568273867301469,0.9648681760808799,0.9666794428450386,0.9647963132488826,0.9598263420595761,0.9500795809196704,0.9406976766092148,0.9322697403293436,0.9284111166812302,0.9281003161310099,0.9308267300523612,0.9363884498914898,0.9442423398348263,0.9531421395559168,0.9613918227934941,0.970098822854955,0.9775016789103587,0.983070599337873,0.9871225114811992,0.9920999848313616,0.9964340782385274,1.0005953162105097,1.0041397972173718,1.0059540514690688,1.0080276544291609,1.0092681505293972,1.0082399356367293,1.0065845069561608,1.005398525005369,1.0049560057419553,1.0040112551631382,1.0046909803835984,1.0058005398590795,1.0072084208169245,1.0074993973380715,1.0107235996352375,1.0134887604072833,1.0174877742977988,1.0221880153955478,1.028291792229088,1.0364748206244663,1.0462618576379112,1.0601545439166196,1.0730238648259434,1.0855806001535648,1.0990747477697298,1.1048636529244562,1.1144025185304514,1.1148593964238072,1.1139838280006642,1.1070761738534207,1.099220547432343,1.0907885427205384,1.0911626162871861,1.08709966393137,1.0823176427216263,1.0792005221041778,1.0731972016968312,1.066498369831234,2
Colorado,,,,,,,,3.6934446182803793,3.509616338650283,3.314882684670759,3.1176631926136564,2.929233900073611,2.7596389218931625,2.605805721020366,2.47237507037444,2.3472823831025043,2.2284848878987003,2.1134220586531507,2.0047887030901506,1.901518266882857,1.8047087922332428,1.710036201417048,1.615468809175937,1.5270220182604612,1.4431635548337536,1.3654213957827313,1.294634964249799,1.231237010973714,1.1790805530884703,1.1379128224520523,1.1115491985648465,1.1026611309379124,1.1067916688372152,1.1128989225209704,1.117910611783607,1.1198681219826037,1.11201729809465,1.0984363429726973,1.0754614218187661,1.04900917439303,1.021831448060147,0.9983312309110874,0.9795137428468857,0.9681628194632659,0.9636269420492528,0.9635511049329966,0.9704431636589781,0.9796827449755429,0.9868367537492083,0.9936087183544746,0.9999124445516412,1.0046824976023578,1.0093486801069842,1.0117591551435194,1.0142900787627989,1.0157385429224188,1.0125040902882685,1.0031664078531226,0.9876216845239543,0.9663128570855082,0.9387976247280414,0.9071232058291341,0.8731719276992269,0.8399566901279326,0.810379031298758,0.7865713803920201,0.7732731592101518,0.7663304355664544,0.7690056905421039,0.7771197956295182,0.7892285382495279,0.8027868924927516,0.8156272965850553,0.8257244934086202,0.8315054720657902,0.8352456778479089,0.8378485864065195,0.8389260057340653,0.838240760909892,0.837238257438818,0.8379529583834548,0.8388117442286853,0.8403521679873494,0.8404449713045725,0.8394499716655257,0.8364846611618612,0.8316176795245058,0.825335665095579,0.8165722363754719,0.8046754137788612,0.789367126915189,0.7726702394834379,0.756235205691584,0.7397159887647573,0.7246390795855981,0.7153594182153511,0.7083525083878273,0.7088182952211396,0.7153789274656559,0.7295372774343596,0.7537743548069358,0.7846179532941611,0.8222509935911979,0.8630913468544,0.9014359116973736,0.9418197399049488,0.9729280947320235,0.9984634960180845,1.0183724670366012,1.0401210202737339,1.0625549830685435,1.0815676304619868,1.0958398759877621,1.1130853598988426,1.1284818762208793,1.1441932864134525,1.1532917180218312,1.1624335274221247,1.166601112036552,3
Connecticut,,,,,,,,,,,,4.750748731913136,4.454254610775058,4.146256033785575,3.860836393028802,3.6019528825626006,3.3422473507933312,3.101718094878076,2.896335183539448,2.7025242912503264,2.5232657122960185,2.3641951224827595,2.223812031546159,2.0959255605833937,1.9864676595386863,1.885237613432923,1.7928352369543918,1.7075839896024596,1.629308374497921,1.5562293632137612,1.4832048515789575,1.4182663358748067,1.3583158548347052,1.3028973115504847,1.2556626151842363,1.2145826069906018,1.1771896190180624,1.1393115007442316,1.1009837637615179,1.0645208563059798,1.0337219999458505,1.0067746832570799,0.9867329351761107,0.9703431020534465,0.9589910143213981,0.9526715339654626,0.9455024086777102,0.9383723600147141,0.9287003001566929,0.9157864194950456,0.9003556266475798,0.8820924296793635,0.8647804102440131,0.8479532682812363,0.8340753835855758,0.8222452430159406,0.8156601131991956,0.8132655457989102,0.8136840642494003,0.8155479104704197,0.8182757805321301,0.8204739187205246,0.8225687346141873,0.8229651932336037,0.8212590077514186,0.818666836854815,0.8141628792224683,0.8089657021298647,0.8025372443813452,0.7948386389405107,0.786037617262358,0.7729930249168213,0.759837174863706,0.7459473420073228,0.7315304008850148,0.7176443716979808,0.7048468070190239,0.6933062042012041,0.6865657777009073,0.6837574243961966,0.6860212805597741,0.6911998841839224,0.6993494419395708,0.7103197738025653,0.7194462247581672,0.7270367371340568,0.730077203032955,0.7295959300980885,0.7254712884718435,0.7201333470901685,0.7142731661726412,0.7104484221137988,0.7070858386854899,0.7069483909830265,0.7122792038749224,0.7211058349337023,0.7333310118893226,0.7474316865815455,0.7566083359981695,0.7611192320475133,0.7573746322187687,0.7499718479958111,0.7369692444533977,0.7220864788220535,0.7035984792483833,0.6863629145076309,0.6733053896717254,0.6701998092996153,0.6700749887154023,0.682701534721899,0.6989374841574738,0.7237682792187022,0.7522775041108241,0.7830202221301389,0.8117176827611456,0.8512017169676847,0.8906493672834929,0.9237123506570601,0.941941121434597,2
Delaware,,,,,,,,,,,,,,,,,,1.9463946561164511,1.9081856954373535,1.8827472005058574,1.8690152466845573,1.859301336638422,1.8470329610616028,1.8287508331256408,1.8034879656315779,1.7692032710758956,1.7288933742574315,1.68627535216877,1.640194161637372,1.5949196153564191,1.547281399137101,1.4996805829682076,1.4551442673316166,1.4118410576518583,1.3737420916989023,1.344661254657153,1.3233229488849132,1.304982974791875,1.2881054718268927,1.2709343832039206,1.2541367301607185,1.233519150773742,1.213805795175579,1.193835246492891,1.1754596688412868,1.157819722996393,1.1402295121648298,1.1253786665197338,1.1136400027829878,1.1025530504775074,1.095458290705924,1.0904677937375902,1.0861037038973151,1.0822539928992465,1.075216235516195,1.0650740971513306,1.0514082719515243,1.0315591265301918,1.007795225093162,0.9784077501860796,0.9461010287597937,0.9125733650499623,0.8813594305308705,0.8539938576969752,0.833444468616941,0.8217913523048976,0.8162366460624091,0.8184376647558933,0.8273368569934769,0.8405111729565151,0.8546578169404321,0.8656497405696312,0.8734581302828164,0.875919788542165,0.8735552771740485,0.8676949090769593,0.8597780972107929,0.8495422595740764,0.8425247321755867,0.8369589804348369,0.8327367378492382,0.8357687808765342,0.8399571494938516,0.8504611871518286,0.8612946966305959,0.8626694826504553,0.8533375712697888,0.8462700986567899,0.8519378647579332,0.871949010375578,0.9056630590707341,0.9393784749429479,0.9584414221651711,0.9714544030266338,0.9808148785264403,0.9853795476069716,0.9842671252481506,0.9725310809600991,0.9357850390297273,0.8743593035544006,0.8123866072945919,0.7694564170505027,0.7474973925137396,0.742892229768654,0.7507893478872557,0.7657813487441729,0.7872113832197775,0.8036338758630033,0.8206190511037752,0.8306897413759525,0.844772097154675,0.8588134423032481,0.8900205364931044,0.9210843588551801,0.9526694212528815,0.989271800635852,1.017160939594243,1.052705255310081,1.0698070210067971,2
District of Columbia,,,,,,,,,,,,,,,,,3.6976767398050083,3.4603653163970396,3.149134711358126,2.900993106131264,2.6443272991196833,2.4432008165926256,2.281750047522771,2.1391828070277077,2.0189118840431273,1.9145465596782705,1.8214662589271233,1.7345152669015655,1.6537629987051163,1.575619925650419,1.4998112884243264,1.4365553912478854,1.3777872875194281,1.3242108569754754,1.2717805555336064,1.2255579833495465,1.1816351998154304,1.1417076868677118,1.112177462256358,1.100454992290861,1.0994339961459236,1.0999270163609385,1.0997521110897592,1.0998207823279627,1.0981080582956455,1.0964404058754247,1.0926344396600838,1.0890179474699413,1.0828355222173698,1.073459381005871,1.0613950240180716,1.0495196387490633,1.036649081942228,1.024861562855204,1.0127289406328326,1.0006582265638024,0.9879374224426378,0.9783325962031639,0.969825462808069,0.9598514355769305,0.9471907734841521,0.9343653754754111,0.9198221666831128,0.9001530561978834,0.8774209930836694,0.8538625611070139,0.8297681944706881,0.8038718814956287,0.7799497003354507,0.7573063181622025,0.7375994886952211,0.7207458611800858,0.7099869924468029,0.7038135257488213,0.703893497972039,0.7064489135481116,0.7182217001792666,0.7339648025330379,0.7534536495782274,0.7732003226242199,0.7943087843334018,0.8136322523586463,0.831234883215767,0.8461230049272148,0.8568814366249446,0.8660967994505631,0.8709556963905973,0.8717302404844137,0.8714959470776303,0.8717071683275426,0.867491167530022,0.863076109274981,0.8566301881013811,0.8499444180161653,0.8438325823739726,0.8398062142005147,0.8363775956206723,0.8306000110665988,0.8212711181954888,0.8045765651513725,0.7842129220029792,0.7541270940397,0.7184919631242737,0.686991622385024,0.6553035710124024,0.633330029142387,0.6192434536627842,0.6242424676696782,0.6356906231323587,0.6589502346785038,0.6796984470696246,0.7220472451666413,0.7640852001488966,0.8060919711637156,0.8307462281590084,0.8633045629083338,0.8943152134085441,0.9127043261576786,0.9331571230466849,2
Florida,,,,,,,,,,,,2.7872373722015125,2.736908564768084,2.663059684944395,2.566786860883055,2.455692121892273,2.3390884405557877,2.229300474957517,2.122593147555058,2.0242661592165545,1.9354526977630409,1.8549916422656383,1.780529130962503,1.7088821399886793,1.6388692508736042,1.5705378684844982,1.5015131491277462,1.432949987793253,1.3632046234236863,1.2955126629830302,1.2299758821527367,1.166715502582016,1.1060058548179807,1.0532186548247107,1.007031941022007,0.9697858602506989,0.9464354199642824,0.9351713197657312,0.9301580865656605,0.9278086344057809,0.928672189852583,0.9331980067033393,0.9377378588249488,0.9413633063188052,0.9452084567576863,0.9463913401385533,0.9461500154898386,0.9439555743847674,0.9379272798437746,0.9283653236588114,0.9148936912260188,0.9009630672669464,0.8858196029959182,0.8736721486860879,0.8660418778629089,0.8626522820615428,0.8621222958725256,0.8669186213703758,0.87442275545275,0.8833131054685253,0.8912318318920123,0.8973150944596884,0.9015120814045909,0.9025141539697608,0.9017431117936794,0.900774960756882,0.8988363937391566,0.8989687204621771,0.9039615206754652,0.9124548546138085,0.9242936901740011,0.935987098274246,0.9468996893118307,0.9557392951844484,0.9605116241090449,0.9613793235479113,0.9567422472023255,0.9482304799130961,0.9376768907882768,0.9280626627777273,0.9198138517668484,0.9163637132985145,0.9192070962165343,0.9271019008322028,0.9411647619357157,0.9610526460139784,0.9853822168648854,1.0111843834199108,1.0378737593679626,1.0639890891371846,1.08733635076932,1.108130913473948,1.124302854452636,1.1364190539482544,1.1466291426114044,1.1553389609024713,1.160421964634619,1.1669791195970483,1.1778080644610944,1.197085527356165,1.2231858130126236,1.2548297993213378,1.2884794194604954,1.328337120495897,1.3676240253224385,1.4068542713612366,1.430111483086685,1.446710508642676,1.46329906885711,1.4711863466092088,1.4706214833892246,1.4686768310012082,1.463858100421949,1.4564826560780864,1.4392601720958178,1.4190924142118881,1.3889812538674828,1.3639416069628263,1.3424149703544552,4
