,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
Alabama,,,,,,,,,,,,,,4.105566493643151,3.880960138789713,3.5756210224890648,3.223156114929292,2.9156863085213143,2.655209451948985,2.432908507286271,2.223030201142953,2.0430877918444414,1.8968995751307824,1.7729125071374585,1.6700252842897618,1.5785749730779886,1.4920799541163017,1.4170534529779468,1.3547581076179718,1.303321117391057,1.2579025026241957,1.216375840360783,1.1757631722198498,1.1366988606921231,1.0971098782708424,1.0611430161884785,1.0295603557971718,1.0013315901243844,0.9778983591391641,0.9618899373566064,0.9490157065381792,0.9402239212790258,0.9351020526680544,0.9332414352015724,0.9340630747917114,0.9384958766167988,0.9447652893606421,0.9538999072431993,0.9631425414423755,0.9693515545489464,0.973252474416242,0.9738725267156262,0.9693603484686728,0.9596430576032191,0.9483608244808635,0.9356133342052899,0.9234090924403182,0.9109993436092266,0.9027533122214921,0.8976928228404705,0.9007894781638499,0.9066192060444757,0.9147464783413519,0.9275209560641984,0.9398981218496916,0.9532795077791516,0.9687473048358504,0.9840076967060047,0.9957721136283558,1.0079043095073434,1.0189208725631314,1.0277910532178103,1.0349381606942156,1.043739155841123,1.0521532332756593,1.0615130944302287,1.0723611378349358,1.0830532200572498,1.094132830973173,1.103393165466422,1.1100472352153168,1.1084845333239646,1.100855421963748,1.0842869457835822,1.060343961114717,1.0316297488189567,1.0029347387745067,0.9765588828396555,0.9584392702247568,0.950475030511091,0.9542551144633885,0.9690155515438357,0.9937186898943129,1.0238279040199822,1.0577881887940301,1.0895637679108532,1.1174881360415285,1.136812357535372,1.1491773693828056,1.1561610404572567,1.1557608331435074,1.1449271852607903,1.1323953493836942,1.1137838725389932,1.0902542113393916,1.0711915478075795,1.0538723144412248,1.039306008633175,1.0292850452634763,1.0290303810247419,1.0383046663604212,1.0460390534528337,1.061021332354695,1.077878915659613,1.0966525926679627,1.1101064694810805,1.1198848734794375,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9376589674561449,1.8271351428494262,1.71504587567093,1.6040133918148212,1.5083601601639383,1.414551424417051,1.329254062486859,1.2474702491486798,1.1741655258728025,1.1242072976992388,1.0783566539347524,1.0422220909550701,1.015230996272832,0.9894301876784859,0.9685216206662038,0.9449149906295724,0.9210939450447068,0.8964426348865104,0.8734753529791108,0.8430848766798069,0.8088645525148479,0.7729617353097799,0.7289385200001497,0.6814439161358821,0.6455050726258181,0.6114858963777575,0.5760342532294881,0.5434947230365165,0.5285877238740926,0.5142803163710167,0.5085954688739038,0.5196957069383689,0.5194561270734557,0.538639783400066,0.5516106740434601,0.5654955446313334,0.579549826516556,0.5890518941243303,0.5913242056642303,0.5935459999055419,0.6309103888570342,0.6393647955136144,0.645107333769974,0.6822604089620972,0.7088747481394524,0.7292018882643836,0.7579195531541145,0.7994813390336352,0.8237738441120135,0.8509586166751685,0.9119761326937134,0.9378831210158125,1.0205325400890255,1.0815245528040252,1.1358541379015827,1.1740746449614194,1.2317729829376463,1.2766317290081115,1.354754942405694,1.4310775306921566,1.5026366992988787,1.5965339311152178,1.6634685267252802,1.690057934320163,1.6983370669065279,1.7077826209580347,1.6728044799682662,1.631171139049707,1.5744216228429806,1.516133396102833,1.4558566057637798,1.406257357875579,1.3586402907741062,1.3184725598055291,1.280747460569755,1.246817132200892,1.2208505399493321,1.1902335478127313,1.17198482928852,1.1471792943714219,1.1143463194554364,1.0780911058448592,1.0487455545175732,1.018239178920795,0.9935012613020364,0.9688888251006622,0.9561787108972915,0.9380332331142872,0.9339605033864038,0.9438734757396541,0.9542056670315032,0.9536843191950801,0.9574501227060077,0.9735450307815363,2
Arizona,,,,,,,,,,,,,,,2.331837427044018,2.3433099299558355,2.3326895890587123,2.2823698584090075,2.214912330877352,2.125081862977654,2.0247597746071353,1.913545870423027,1.8032436391116462,1.6929902777295665,1.5915160738447942,1.4942643210219992,1.4067723996770631,1.3291328090302557,1.2614548026292378,1.2041831430545722,1.1570405866304334,1.1148950712755497,1.078177394578118,1.0464923627584917,1.0171368219712051,0.9991965991891643,0.9982453663335553,1.0051526984461465,1.0144364577607725,1.027703291352211,1.0440656879916856,1.0659095951925797,1.094560218776531,1.129415584749668,1.1679573060501456,1.2050354356450432,1.2380640050783924,1.264991396219119,1.278824843261384,1.2817247208516114,1.2732473347499718,1.2567879836016034,1.2326077187920366,1.2026188069447938,1.1728169775286612,1.1430746393948663,1.1154588762105098,1.0874586506448427,1.0604444901414416,1.032280091018132,1.0041851206870107,0.9761401596919064,0.9496562722796964,0.9237464735001624,0.9000579006645627,0.8784003979802746,0.863310971022412,0.8556370580424663,0.8550262009913763,0.8598301951472023,0.8699163933481796,0.8841480742951244,0.8988512396016277,0.9157219629901975,0.9320606973478527,0.9449196002023852,0.958804645067443,0.9725806197211995,0.9857581791882505,1.000630715090396,1.0173729729131176,1.0387688761711016,1.0630543160376278,1.0893572864044836,1.1162158939779965,1.1411452839577483,1.160531992300621,1.1760663014840227,1.1866673632276437,1.1940427154501445,1.198213954287967,1.2008454047610195,1.2047515235011788,1.2104345942724493,1.2173807880437737,1.22647735661599,1.2373793824871089,1.2491012209684695,1.2562679007883428,1.260782381646722,1.2645276707731212,1.2705216949416283,1.2761082037748341,1.2792274581386187,1.279899521727983,1.2797092902317595,1.272133029277172,1.256483197070819,1.233018893004705,1.2117073169747465,1.1889753191973198,1.1706142611118024,1.1496035563759004,1.135894966581069,1.1194069753436984,1.1073154784298245,1.0998989609768461,2
Arkansas,,,,,,,,,,,,,,,3.886605469563938,3.4966116341890294,3.130245481964358,2.7962567156415945,2.4866624335282586,2.2243397566750076,2.012892131993759,1.8414502718385328,1.703348609729126,1.5892180229028234,1.4942611922759284,1.4103902467568,1.337703056443639,1.2664149618857055,1.199339424767176,1.1354720681421,1.0794922466924133,1.0325661632522016,0.996078686406193,0.9700883049687613,0.9564512795127265,0.9553489869728977,0.973099528607906,1.0074853361966472,1.0514014782806225,1.0974383907504812,1.143457657067613,1.1869240550853823,1.223735081845206,1.251841091871062,1.266804346894323,1.2677418247773724,1.2487492003056089,1.2129863273668753,1.1615183299929681,1.0950792641949016,1.0205696523271524,0.9422374699722779,0.8651692926234545,0.7963680877723347,0.7388324028553244,0.6973478133572235,0.675133737020617,0.670739910496946,0.6850601300259135,0.7144862091313406,0.7576478323669867,0.8129750914854852,0.8722183434278864,0.9317980380747408,0.9875290586780794,1.0334992345839424,1.0695148571664572,1.0956800561919962,1.114158686651444,1.1277668486193613,1.1379851475988487,1.1460349776164451,1.1517835276281905,1.1567035883945893,1.1586026577683497,1.1590496461821158,1.157327909251897,1.1503039887857829,1.145699948390907,1.1396824824558265,1.1340416768956594,1.1325981465963784,1.1370603669990582,1.1458958237449581,1.1610344355683768,1.1809536290815392,1.2045203066960481,1.227890102476645,1.2488926557744149,1.2657247566058176,1.274627787252465,1.2729339512807865,1.2642847081255368,1.2464170109730297,1.223906762932573,1.1993596107661935,1.1708558606680601,1.1470648520121758,1.1257620741807641,1.1054358454552342,1.0883143615355764,1.0714376195316704,1.052210754757807,1.0334543200562138,1.0113551971218655,0.998306123498878,0.9904823406964913,0.9832678111841844,0.9855184809807983,0.99080176781025,1.003019338947357,1.0220161981944138,1.0375659862843603,1.0626260074698082,1.0861973645739331,1.1048499750981995,1.12527470958872,3
California,,,,,,,,2.269852048526816,2.236984197103541,2.1966935500268487,2.146545713852144,2.0932354885825224,2.0370800636674478,1.9821890820301498,1.9251212605484869,1.8755202096119392,1.8259188577098866,1.7751892649641663,1.7277277409375342,1.676679992022342,1.6281582601602431,1.5810679136208874,1.5381133499453978,1.4979357006076819,1.4604676163649648,1.4251340027060597,1.3904419919342437,1.355649333220072,1.3185138571534085,1.2889297865433398,1.2734863382795487,1.2607510057604898,1.2436305615060819,1.2147498362708127,1.1778509402852657,1.1362592183956837,1.095553320771256,1.0572265306081912,1.0225693533566065,0.9962034378273288,0.9780347490672527,0.9672159346841345,0.9606697713042721,0.9577182156520077,0.9543770491192808,0.9486377136307076,0.9408314851608881,0.9309027803380647,0.9174774408729555,0.9029093781295332,0.887860629569841,0.8774698452934773,0.8703000353156198,0.8686615847682483,0.8728058756218006,0.8817599801231921,0.8964526322133062,0.9121018933049492,0.9306377377209252,0.9471606031423803,0.9580245054813187,0.9638530518643833,0.9669818754636691,0.9639580984535736,0.9573667097480385,0.9473197042324284,0.9366619153981812,0.9299043420080928,0.9263999696012735,0.9258132038849782,0.9290426511551895,0.936451850985772,0.9440797638086147,0.954154740230141,0.9644680147733677,0.9729118791150393,0.9792916722203759,0.9858428164382353,0.9897486680058959,0.9934002146676254,0.9975496891789268,1.001129100718908,1.0028362023883295,1.0047310685847148,1.0062008916535445,1.0066332126658286,1.0064200643771786,1.00433410823984,1.0032046679179043,1.001578229346943,1.0027026321701535,1.0036036697699806,1.0071917417068554,1.011535409123025,1.017324254599936,1.0243815750205942,1.0306853298746197,1.03957855322891,1.0483913550866855,1.054809844720351,1.062195082684935,1.0667899669367826,1.0762252124404017,1.0801736660401033,1.0885522420980829,1.0999945500194674,1.1085509094249737,1.1155989044295491,1.1154390359072068,1.113271418796769,1.1171903770270895,1.1201208923773371,1.1155158428890606,1.1067876972540558,1.1008008010121744,1.0958758128217923,1.09694035452072,2
Colorado,,,,,,,,3.660413031968648,3.4864666500674106,3.306596446998629,3.113151025821688,2.916147352164015,2.741751055453515,2.5871309158128906,2.4466107179918595,2.32402714010751,2.2056005369232734,2.099908337842674,1.9944122304592047,1.8939837892907718,1.797678601765873,1.7048310112926965,1.6159228804622026,1.5320757054327945,1.4492907870784753,1.3688531792404248,1.2981699962497082,1.2352822408261566,1.1817065235966655,1.1395274424913944,1.112531431420527,1.1030913544562555,1.1046288306249112,1.1092530028712342,1.1169391488363267,1.1174110173564635,1.1110624522031514,1.0976461482083364,1.076011702444228,1.0498487080751935,1.023506274887023,0.9985210079593778,0.9798527420600913,0.9681179972104952,0.9634081702616244,0.9631318439271955,0.9706131167054809,0.9781159390457892,0.9869974146617949,0.994249804359085,1.0008454314381758,1.0054311704994456,1.0070415856157533,1.009110963345377,1.0118328419144116,1.0121426725557063,1.0088051483735887,1.0006299250077955,0.9878898585240372,0.9665307037388189,0.9410410947596857,0.9097796657443933,0.877326520931436,0.8434935043056018,0.8140329787060371,0.7916353689170891,0.7757870721717295,0.7671462198139783,0.7675730181943938,0.7736026107429941,0.7861306425567247,0.796817569056355,0.8089747161772298,0.8210730060509152,0.82826153906728,0.8347320977965662,0.8389334897796978,0.840473321827216,0.8400175498499538,0.8402479244018481,0.8398518077102547,0.8405194767024549,0.8407891835516872,0.841355906340965,0.8394739752754647,0.8371578725389074,0.8311162269811074,0.8240631581990144,0.8164367207134149,0.8052495776255766,0.792894296244442,0.7781032700056786,0.7617297163521748,0.7461315544618705,0.7331742938035833,0.7237423846139018,0.7213893756391063,0.7257233682396872,0.7378357926249515,0.7565446760354326,0.7814788525926439,0.8132278785793772,0.8458440201427326,0.8823629601114655,0.9143672480365417,0.9378323534830743,0.9633184799476725,0.9881629789942936,1.0053577721898947,1.0215786313119515,1.0431486702424946,1.0645092352605325,1.0821939609480977,1.097428760691531,1.1067744564695758,1.1173487929222872,1.1234633471943085,3
Connecticut,,,,,,,,,,,,4.693432029314266,4.419587479181235,4.139972371891487,3.8641641286575696,3.5930902234743334,3.339830346823316,3.1011296238263357,2.8872816843213887,2.6891299944574785,2.5180269497950176,2.3652876054645793,2.220458505079608,2.092862764038286,1.9788192977146384,1.8784663239442003,1.7894517096410247,1.7097343926118722,1.6318707115751785,1.5549003474586405,1.486824561523683,1.4216830441426844,1.3584507599339477,1.3002852276549572,1.254120868052624,1.2135190898766326,1.1752954748294517,1.1369829015163533,1.0995233509377278,1.0633415393686143,1.0322057574760959,1.0059970717687345,0.9843479235398953,0.9700495636804047,0.9596737149870239,0.9531621068554283,0.9463536985559504,0.9378061294390385,0.9284422527122878,0.91526318112899,0.8998808170852326,0.8826735663026812,0.8643250605684193,0.8476708458228398,0.8324411762006761,0.822055690671958,0.8158607542646278,0.813041875069883,0.814153534574902,0.8160362816243949,0.8182282637644523,0.8201888358742458,0.8214629429640548,0.8218056763874073,0.820928144239574,0.818324687715557,0.8140827856180997,0.8074730939070074,0.8008331026580897,0.795166811009631,0.7875506676750679,0.7759737608985275,0.7626738439843572,0.7481585501310846,0.7331303534100486,0.7182334665143992,0.7045687628003003,0.6944125369778528,0.6863242450924165,0.6843909410177796,0.6865327294715764,0.6931134734464195,0.7022396442270755,0.7121670036662813,0.721747505559878,0.729127503584516,0.7316602356175625,0.7304710815739981,0.7266117883602541,0.7206192305646645,0.715500010368912,0.7104618710073736,0.7091482803432347,0.713657968183051,0.7222396724848437,0.7344830480846001,0.7470451353649061,0.75722099263433,0.7642678994279071,0.764843335765593,0.7599828864995968,0.7462713607519729,0.7313954798665289,0.7109713109279355,0.6911120660202142,0.6782534519975802,0.6667350848340472,0.65586694641668,0.65583962484696,0.6660165264219569,0.6818588780770318,0.7051525452900538,0.7259687171972498,0.7683530829188776,0.8072400066364867,0.831642386460739,0.8452411528111324,1
Delaware,,,,,,,,,,,,,,,,,,1.9453346837968897,1.9102895762210343,1.8885806590023368,1.8733702360523772,1.8611830893972092,1.8501544899976694,1.8321038594113954,1.8037607093066617,1.7698005422784178,1.7304273305973843,1.6869197253837978,1.6429741749334696,1.5945700143937556,1.545323894472501,1.4992951023398473,1.4539840654171674,1.4111845244298458,1.374276562024372,1.3468813337656114,1.3258112101708295,1.3076786722889329,1.2907277425566175,1.271730746113864,1.2528100787221512,1.2316845244716603,1.213119495476516,1.1924697852278388,1.174708810987822,1.156905783797862,1.1394793043203115,1.1242425697422385,1.1126192665638919,1.1028947417618618,1.0947488508740797,1.0893902044735098,1.0840467914607046,1.079901577605678,1.0741240253512394,1.0655897701881698,1.0504535099079293,1.0322428291897647,1.0090681846681537,0.9799006290877419,0.9476349601980351,0.9146042210755547,0.8816235494938862,0.8546898959545953,0.8342727245349364,0.8203314442476571,0.8142029582700981,0.8175423972797718,0.827151927556331,0.8397986596585129,0.8538120688790773,0.8665956405726136,0.8731799563165498,0.8763474941061755,0.8753003594131505,0.8698823439060162,0.8615992695942754,0.8541312179364362,0.8452239187399082,0.8386884606896472,0.8363381897142964,0.8384996488199028,0.8430870405212856,0.8513360816812903,0.8615405171528578,0.8640577544067809,0.854159875093145,0.8469096608163813,0.8508115649460747,0.8705650154545356,0.9041226284244904,0.9385724704398782,0.9601411481045201,0.9750132068917423,0.9877002562462617,0.9977977841265054,0.9857747162315257,0.940592481924537,0.8783230439255771,0.824605633244086,0.7782349544642213,0.7458298123541851,0.7293109191626148,0.7264638232269415,0.741867160185312,0.7641748617625355,0.7781424059238549,0.7888212088911544,0.7953178413385433,0.7957182255965065,0.8002247870708122,0.800953521878914,0.8109668261046228,0.8275646452609448,0.8293461232045647,0.8426186681597789,0.8521332203435281,1
District of Columbia,,,,,,,,,,,,,,,,,2.9899252801542726,2.8682190499600266,2.6274755460233568,2.43449434026203,2.283365232032881,2.159059848339086,2.0684128553124816,1.9936284586940027,1.9033480695463512,1.823867300191553,1.7504395781452782,1.6802426986112664,1.6037208042740574,1.538703232819626,1.4696884519868987,1.4097864759931935,1.359455054506335,1.310048757500693,1.2646428338038938,1.218058103312889,1.1778316495432466,1.1392058994268253,1.1097318023824487,1.0978128766748105,1.0952940523019667,1.0968883198820132,1.0961322268374907,1.096292797504181,1.0945387471691546,1.0938661646201908,1.0896439356497822,1.0849966493675143,1.0794713595366867,1.0715505933938871,1.0626533686411095,1.0514723467507991,1.037603763781433,1.0251218975074767,1.0139603651384013,1.0020754391776745,0.9911868972596857,0.9809121317289489,0.9697751728565358,0.958180573081622,0.9465608184883794,0.9340910768157575,0.9167809720054667,0.8979269085826824,0.8750775301883971,0.8515374162050208,0.8283614691650381,0.8030980509685057,0.780503640227069,0.7577152680320152,0.7381256053314218,0.7239387652709508,0.7119008977597645,0.7054470392604051,0.7038427581659144,0.7078449686245647,0.7191834031306039,0.7340033024769266,0.7517147927303042,0.7712712891710788,0.793316505381876,0.813931845285607,0.8317182488353001,0.8467397862827533,0.8601935843797976,0.8682969767994438,0.8731632263993292,0.8761725849149613,0.8753274005788558,0.8724576465889192,0.8677853186861495,0.8617673371144386,0.8582480232335049,0.8549061930624183,0.8505249001333601,0.8491738002660236,0.8436950142326829,0.836265585076934,0.8225655928677409,0.7986495708174323,0.7658730355030402,0.7280445150704543,0.690347966383446,0.6553546935868622,0.6308110576418664,0.6165533705904951,0.6180669329753409,0.6228755613164816,0.6436429790478202,0.6648811688456466,0.6954145088409172,0.7347485634830786,0.7631034601733677,0.8072275951857091,0.8375766567893115,0.8719203036864765,0.8951588838232926,1
Florida,,,,,,,,,,,2.823047134287763,2.804159560570989,2.758152898060603,2.684510939261215,2.590680381937706,2.477047289577625,2.357497574852223,2.2403012807851503,2.1257379309059687,2.0239188633505387,1.9336536776375461,1.8522191369745031,1.7769971273729483,1.7078556723367744,1.639777638023447,1.5708955133316613,1.5031511017045045,1.433570025936926,1.3660694172395043,1.2975757787013587,1.2304836895538556,1.1661043718655042,1.1069744308472127,1.0531614824584121,1.004779889682513,0.9688317984779604,0.9441738840458375,0.9322500823791158,0.9293445311685983,0.9294379678005749,0.9310193374335287,0.9348321616602053,0.9393533167666981,0.9441460759037373,0.9483704038427837,0.9505292454888223,0.9488815594819758,0.9444076079289329,0.9370276506521584,0.9273556649938179,0.9148067054067177,0.9001455906048497,0.8844594922492925,0.8717220795247484,0.8629223526102011,0.8595533301798755,0.8595974598716783,0.8637682867061194,0.8718472292899189,0.8812071185026638,0.8911518495917436,0.8980225447638808,0.9026950132255122,0.9035946441320358,0.9029408433791731,0.9006695403243787,0.8995964725446333,0.9003296852266212,0.9039890496839793,0.9124018811282241,0.9231400921147367,0.9358717620792065,0.947808700874647,0.9567934095081643,0.9611284527297757,0.9617489764838237,0.9571100846614209,0.9496714606298818,0.9388144981640203,0.9286319729054577,0.9200921208557484,0.9166339051606394,0.9186363168198166,0.9264728289142921,0.9404788730054165,0.9614910947799197,0.9852424462797947,1.011586718601028,1.0389825639887944,1.0641489119232515,1.0892615555713423,1.1106729157086255,1.129243741207157,1.1433511563941074,1.1539282702330582,1.1650929510185857,1.1785887990184123,1.1951552568978303,1.217269000399821,1.2414535026126101,1.2659587295961643,1.2954072526320153,1.3265963355687165,1.3560055408468257,1.3763020571497653,1.3895885002971005,1.4065688326003762,1.4214247950273693,1.4222965841387583,1.4278320215846838,1.4370209202240187,1.442953714721471,1.4417606898036355,1.4425344299311385,1.4433390350657946,1.4361238781795245,1.4280802755712196,4
