,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,CRRI
Alabama,,,,,,,,,,,,,,,,,3.790318088206142,3.500577852270644,3.1222339001234065,2.8075405208840234,2.530311088378893,2.2909324479109268,2.087805827770398,1.9264980992053762,1.7889657534339887,1.6724552066104457,1.574774001409789,1.4915323867051324,1.4279653441411049,1.3646559267642582,1.3092152642929258,1.26017641822585,1.2157957119938538,1.1743490937995102,1.134868743880931,1.0959788697731119,1.0631137818031795,1.0309408945169714,1.001887496130675,0.9791520767357715,0.9617256353405346,0.9489233569997797,0.9426100485252467,0.9380827762980074,0.9349664578500579,0.9374353318114539,0.9425980608429092,0.9503777525608628,0.9580040536669945,0.9665168144876409,0.9717900405446406,0.9745960295989057,0.9737905091043502,0.967190378021948,0.9581404618131251,0.945850162201668,0.9322580748427598,0.9208187083423982,0.9088435414279517,0.9027271694632488,0.8986315757814584,0.9000156781111477,0.9068060434076899,0.9158198664273932,0.9272447697987968,0.9408574202845563,0.9538493694996236,0.9687502351026147,0.9831949245000142,0.9954443057041006,1.0061180017574092,1.015420983313132,1.0236977825057616,1.0322849647364853,1.0416722533770573,1.0524598104120684,1.0635737148007949,1.074649639898448,1.0865213337374091,1.097067138818801,1.1054716108835576,1.1110080052064113,1.1108874541653524,1.1016006166187715,1.085638457468749,1.0597870809396681,1.0306621477207514,0.9998892734171745,0.9747034206781782,0.9558836987866675,0.9481018491312629,0.9517400118018545,0.96727750808903,0.9921397697727514,1.0201642824911028,1.0500708826344685,1.079822375062924,1.1029047788138657,1.1195254464217634,1.1293135440191493,1.1316370073882887,1.1256955610965425,1.1200458331872902,1.1087561442896394,1.0944594711605597,1.082169489447703,1.0690476594382856,1.0604332205233136,1.0550234397245126,1.0549646742791658,1.0636409406355956,1.0779336415469065,1.099487423511889,1.1247863686108523,1.1529851147716892,1.1773851725197337,1.1989557704587355,1.214297721937287,1.2203846142076977,1.2192175673280499,1.2112672923898824,1.1988779848759052,1.185216474288986,1.1710526906801717,1.1584707918942523,1.149001420104821,1.1427991077187798,1.138005978658224,1.1347302037315563,1.1278217522493938,1.1199408785282947,1.110396878263642,1.0993823414742119,1.0900998658845786,1.0821088326052926,1.0711381698343923,1.060008950225908,1.049380422374067,1.0367774584800455,1.0247907573391357,1.0118704703273533,1.0060341135920479,1.0035767226120735,1.0018676298306892,0.9998217706180205,1.002331352742644,1.0103042610267767,1.0172005521280374,1.0307892651265615,1.0402032741703864,1.0537949153318562,1.0624396828607832,1.0688215663687266,2
Alaska,,,,,,,,,,,,,,,,,,,,,2.3091632908534985,2.2368197274415635,2.145246262955946,2.0365666127680964,1.9311809688222201,1.8124224047004454,1.7040910071785524,1.5975693745207842,1.4962950471601495,1.4011775534174775,1.3158604240240832,1.2365646052159462,1.169221403031,1.1150870323718898,1.0772352506445733,1.049862313263307,1.0260176699765133,0.9993509907325595,0.9742924070771912,0.9461409517259312,0.9265559261991285,0.8953886977379351,0.8682293603438824,0.8362963117720794,0.7962654528859814,0.750555646779554,0.7038203832116827,0.6615044893370812,0.6265251575948142,0.5962249277420768,0.565467460804189,0.5436999096761124,0.5210568609242677,0.5156619401931855,0.5239291093410192,0.5361010897336307,0.540444461676926,0.5529810588407456,0.5659713705738928,0.559871354844155,0.5795046815642806,0.5800856109910703,0.5876323833585962,0.5925110056157519,0.5939655825114896,0.6121237090986418,0.6344976452044988,0.6543836200594126,0.6887968194738675,0.7425728403771232,0.7851746476602146,0.8103666578810936,0.8520599728842707,0.9030191285045184,0.9371524348343951,0.9733445328310716,1.021865457195609,1.0783964882675436,1.137221088908762,1.1973872534138867,1.2540863677077119,1.3034379948820334,1.3665146114791336,1.4229619640919164,1.4898421173365022,1.5637121730422723,1.6103688318294997,1.655550541760608,1.6602430895143194,1.6513052107532549,1.6341260691128543,1.604016461807198,1.5593181906506741,1.503951225684815,1.452359097077033,1.4061685062670666,1.3663482652671473,1.33089642540657,1.2954947247106214,1.2663004488470997,1.2365348788048567,1.2140297665829571,1.1837592896839988,1.1571423842488364,1.130836185725129,1.095217768271216,1.0635000727168618,1.0412954041998312,1.0246150133890826,1.0145914393805713,1.0165379115981221,1.028841709928579,1.046308955266345,1.0710124750319476,1.1006160240019862,1.12877532249495,1.1593188703541997,1.193486424454011,1.2244755964446647,1.2518213505361993,1.2643885855675083,1.2784086124619067,1.2847253627891484,1.2930663976145822,1.2950830870488965,1.2927851302212314,1.2882555429459361,1.2851825656980673,1.2753380797387739,1.2631041976419732,1.247594374253041,1.2363647195588396,1.2171833045120546,1.1980072270136986,1.1819583851008542,1.1677190746673975,1.155199250517494,1.1451336798053946,1.1385560656136549,1.1318052942926315,1.12812691689346,1.1242859598407782,1.1163341776859448,1.1084266672653422,1.1003708685949363,1.087890663849583,1.0765147740508527,1.0687121363307261,1.06913384560998,1.064810913431374,1.0584937034233177,1.0526444193739595,1.0489961092192546,2
Arizona,,,,,,,,,,,,,,,,,,,2.2696748689123014,2.1994122565093663,2.1156314594597676,2.0128029405737786,1.9062073240036095,1.7978724109130422,1.6912925444543396,1.5872064885450303,1.4918090419711838,1.4061261525322122,1.3305444432934777,1.2619473377186572,1.2060630647766142,1.1585730342550753,1.117478587001481,1.0827613549303177,1.049739858390038,1.0212298914882587,1.0022654989102482,1.000418204444785,1.0078845721149134,1.0180270159539666,1.0296948379847572,1.045435576682208,1.066679080949513,1.0938622217646423,1.1271314834072463,1.1635860579601203,1.2016100791876752,1.2341374617370224,1.261195411961849,1.27684149391084,1.2813943965917913,1.2754045056299537,1.2588785846296042,1.2332997554178236,1.2023203964907738,1.1719839777956107,1.1419275646831886,1.111793024913334,1.0841339244597896,1.0570724476675712,1.0299528526191437,1.0029682443974477,0.9757226121476489,0.9498798888642296,0.9240056273270985,0.9014149291245095,0.8817957672020027,0.8669115458894028,0.8600347743031297,0.8572067724255215,0.8629309991304106,0.8737298403504403,0.8866328023467609,0.9026892342518155,0.918072258681885,0.9313947729621144,0.9451413271975835,0.956554701171207,0.9686452661038969,0.981737468329922,0.9968790676586137,1.0162626861464705,1.0384241391287354,1.0627256824530882,1.090364011024568,1.1162592030487,1.1410617568157215,1.161829130381308,1.1767170121785915,1.1876684235199648,1.195220277032405,1.199171250883889,1.2006552935698487,1.203312352654685,1.2020520506501184,1.2055188064957543,1.2100296236150734,1.2158687417054173,1.2221629885202347,1.2300355298462546,1.2332238365713617,1.236289795989281,1.2378438445970597,1.2338459102660386,1.2300842900990698,1.221713097277655,1.2141083488655195,1.2052006077519226,1.1975894797040483,1.193664336390928,1.192076947313738,1.1941862511964176,1.1983602380439367,1.2027562405994214,1.2090132204298554,1.21337012619425,1.2172709610484906,1.2176852986802613,1.2132119145296962,1.2060362370677036,1.19745610187837,1.1821312225523588,1.164958370407604,1.1464397939080255,1.125257243580428,1.1052929279496464,1.0851636285173827,1.0656421756480183,1.048603245902807,1.0335603696847588,1.0229667494981158,1.0135946012900106,1.0062843521486635,0.9974160114003914,0.986659922455309,0.9742844828728148,0.9649170308381162,0.954215065654775,0.9411816365071688,0.9329851460753356,0.9308252606574575,0.9357385644173608,0.9399336454359484,0.9428765488300395,0.9418792060733205,0.9449999836299192,0.9500146873608343,0.9580467445701271,0.963771047445051,0.9646314433659717,0.9670853306336791,0.9715995702978033,0.9739343459218801,2
Arkansas,,,,,,,,,,,,,,,4.327045943176073,3.9010036312087086,3.501382395252344,3.1110226413612945,2.782955082296554,2.475065408196608,2.2140101431215347,2.004465491486723,1.8295086446194406,1.6936346314532598,1.5847534664380074,1.4939191714396753,1.4154730657034311,1.3395122799835735,1.2661240614898852,1.2006343572028961,1.1390457244173495,1.0812740756666117,1.034763494171481,0.9964359835992265,0.9716150363717528,0.957831762332538,0.9559778192813961,0.9718877085791742,1.003842767042752,1.046291235602947,1.0939523765544974,1.1396306834572123,1.1832012924720618,1.219701116158797,1.2486053038749958,1.2654890697784902,1.2657808231433916,1.249869857526643,1.2135780140069383,1.1623035011210328,1.0967044882422254,1.0223717506451155,0.9439357950392189,0.8651202455404616,0.7953036744218092,0.7378030160262018,0.6957923971982836,0.6716840169470477,0.6653278043938624,0.6793874807083528,0.7114028088401095,0.7580894976284205,0.8148127105198555,0.8755762030384899,0.9348424320305759,0.9907847236204785,1.036479012782568,1.0727776067151982,1.0988625655352644,1.1168751469153035,1.128537594543439,1.1377718655485953,1.146209081711296,1.1526355557834154,1.1564793222304377,1.159341077325189,1.1603367706375622,1.1579519501658613,1.1538960121536626,1.1469123949223972,1.1394836322004696,1.1335782832209476,1.1307802997074448,1.1335427301689782,1.1422789899203227,1.1583718991819003,1.1806755339874513,1.2034501194295895,1.2280432337915976,1.2508789960225415,1.2672644493413254,1.2752071064909876,1.2755764055719032,1.2647109282296678,1.2464304557791197,1.2179803036290742,1.1869916219068886,1.154434740294778,1.1246116767875005,1.096393693777884,1.070811860040204,1.0451604913547872,1.0226642066851506,1.000628142941078,0.9819860533197002,0.9652708277451348,0.9531817599581416,0.9464631412577021,0.9451281354347429,0.9481231297071486,0.9562171039728837,0.9679810914297409,0.9823441952217746,0.9966655325568639,1.0103467793453278,1.0229634072387128,1.035124528537575,1.0443357731902752,1.0539564090334221,1.064454413180035,1.075212384803852,1.08414634823524,1.0918500012967707,1.0999828563410865,1.1082980279989323,1.1171658503219823,1.1260513835395294,1.1378736351535403,1.1500695240385594,1.161754879924727,1.1727927111903629,1.1819871065808039,1.1881412605963706,1.183784157313713,1.175368839302371,1.1593460008983802,1.1365867022343286,1.1091535682609468,1.0842740589503652,1.060269133335927,1.0372403422856267,1.022543150487587,1.0066184231750634,0.9952859535417816,0.9829509994019454,0.9773151495159789,0.9773108722975647,0.9777764070926398,0.9844512601145785,0.98833189664541,0.9970752762977383,1.004189117718376,1.0104374235708897,2
California,,,,,,,,,,,,,,2.0346523127633684,1.977976680130768,1.9227650990379257,1.8725530258135126,1.8232384367719723,1.7748464388683378,1.7269627484102288,1.6778821436801572,1.6318873686697515,1.5856373048204069,1.541974783146266,1.5008016072041137,1.4619359083248775,1.4265877487167797,1.3897090021559215,1.354418860159749,1.3182920185176865,1.2886591600943396,1.2728855285633576,1.26014290232203,1.241403964741722,1.213223672006848,1.1778831391159792,1.1383697228105194,1.0957358049412367,1.0568105608146645,1.023450992154562,0.9972052484887499,0.9786279200716385,0.9672035244675459,0.960036233572301,0.9567756049129369,0.9531316562942298,0.9500133317967053,0.9406879361274261,0.928385749203058,0.9135926218794147,0.8995644799596124,0.8858444188273387,0.8737955340520731,0.8675765153105014,0.8660127912948685,0.8721138497893879,0.881523907043855,0.8962108477086117,0.91343273809926,0.931446697597012,0.9476735379326874,0.9599421796624565,0.9657268783677009,0.9700959093977894,0.9666609239858728,0.9592981863545835,0.9494385495530846,0.9397797485448529,0.9312747580108776,0.9257724375081966,0.92502709701539,0.9289605250602999,0.9348574919571779,0.9421325505237985,0.9517819185673863,0.9616313148177796,0.9701700611712972,0.9780722786409047,0.9846694319231589,0.990160457815195,0.9946041810182109,0.9972964372922453,1.0007535988800536,1.0047507074179305,1.0070185381907089,1.0082107082438942,1.0066380858527906,1.0053769126462824,1.0034518605405087,1.0021142954357165,1.001598727439891,1.0016853015949565,1.0006451068839706,1.0018342024092857,1.005266429072114,1.0080188978485949,1.0106454555030782,1.0135093606120704,1.0163588726009345,1.020245813409833,1.0255284790269372,1.0308271542854477,1.036400442586562,1.0441559974237906,1.0519069652268795,1.0613441934062187,1.074363769092079,1.0887657060215534,1.104326504608691,1.1194292342432162,1.132032444442776,1.1414127600660922,1.149280769294601,1.1534873835719957,1.1526533185794103,1.1464912874386073,1.1380071140224834,1.1283974288633791,1.1185401283372314,1.1092161393459696,1.1048235761544243,1.1017186339729612,1.099760062738257,1.0996790220821935,1.100920154226166,1.1015052511025032,1.1029777939794667,1.106846794376778,1.1098603936656564,1.1137276393832969,1.1157149686174233,1.119472722764523,1.1192080983327166,1.1133442891487901,1.1007540974348151,1.0831119778581844,1.062878659296703,1.04019799882136,1.0156603629853036,0.9936448647976914,0.9844470927098964,0.9792649587784765,0.9758478750425325,0.9771271836374908,0.9834296498777995,0.9903942075833676,1.0074721746153008,1.0298993371486787,1.0517991096845485,1.0690715920039566,1.0856978851803158,1.105251182002241,1.115791038226485,3
Colorado,,,,,,,3.9713260142003364,3.8427581988083617,3.6665241400558273,3.4804218255407404,3.3055145274186546,3.1088858126635737,2.912855774181314,2.7409881035291424,2.5919882514860992,2.458593777534157,2.332107684288637,2.2118289404859532,2.0993194242411537,1.9965674283489694,1.8970848003728054,1.797024973200776,1.704413016540676,1.612474240979345,1.5260305025921928,1.443424254880449,1.3645552960836276,1.2936580278753205,1.2297415606211506,1.177287692312742,1.1353633639503529,1.109429938674093,1.0994671211843485,1.1032837437665837,1.1116590612470514,1.119436553515738,1.1198373589728605,1.1139348236060493,1.1011671356695139,1.0790160830424111,1.052665525346374,1.0244690792373212,0.9997814227566543,0.9815860992326318,0.96784783038982,0.9612653382813863,0.961539169084119,0.9668980777160726,0.9746538182402469,0.9831486835296646,0.9920535379115496,0.9981597590558837,1.002654300229104,1.0068264931732605,1.0113235647283698,1.0139252451069667,1.0149684567274966,1.0128739938887525,1.0045939975890077,0.9894775893657408,0.967905551439369,0.9405246018509775,0.9077586963492563,0.8732351603069634,0.8402414291682165,0.8119725769345434,0.7885380715283767,0.7732148810421835,0.766121017192305,0.7679017979882521,0.7766796370429284,0.788744302181216,0.8025198495106693,0.8162551115834605,0.8245931235360138,0.8321145329478248,0.8358869648620986,0.8396515969849665,0.8402753135403789,0.8389133307692864,0.8374209949171083,0.8365392585465996,0.8369599676803737,0.8379623269073841,0.8382382062501283,0.8385155901561325,0.8351977691288379,0.8322871614951652,0.8254081582870421,0.8187802135879636,0.8062045031460532,0.792399482513079,0.777419445279484,0.7588240139340281,0.7430092901874592,0.7294401774812378,0.7187361366614995,0.7120013129150302,0.7119213473215324,0.7175428427984538,0.7281802869076232,0.7437583782624817,0.762635812592944,0.7800919803070774,0.7930656607899081,0.8005255533811991,0.8046031510478282,0.808050874591872,0.817028227333171,0.8351025342902914,0.8632065877898354,0.9042142290495014,0.9555388179670163,1.0127635615688302,1.066463106811626,1.1116241427954896,1.1422601295633132,1.156036985031971,1.1565371055091531,1.1486450317016887,1.1369709610267966,1.1278308024380952,1.1241695970076315,1.1245923336583283,1.1345911286043506,1.1505595305025311,1.1683460904886536,1.183126354437016,1.196448969473205,1.205246050301629,1.2089955203860974,1.2083827199963326,1.2063154276209402,1.1940666719585764,1.1820990851011488,1.168599068247678,1.1511917796801914,1.1326864577833629,1.1168285931829511,1.1019205755069335,1.0931446066557562,1.0849693463072634,1.0733921690522537,1.0603525358022792,1.0451202870173821,1.0301531806807969,1.0177600647313003,1.010585604346251,1.002914776306031,0.9985317592094111,0.9953959567056883,0.989625594546827,0.9864169073925748,2
Connecticut,,,,,,,,,,,,,4.749235687559878,4.442922224524684,4.141658458214485,3.860155939666832,3.5929927555439036,3.3531553894865342,3.1095046936166044,2.888567734885175,2.695559202565921,2.522828554766794,2.3640082258146133,2.2234556775581042,2.099411913721718,1.9895038742278606,1.8892193861375022,1.7981502606885864,1.7123414241278545,1.6322895640714299,1.556208521077967,1.486029537466244,1.4204827309382964,1.3577216466000035,1.3020833937168383,1.253750206331477,1.2125748534674923,1.1753969802552389,1.1374434037031618,1.0996723808806044,1.0645839554396466,1.0307934398553373,1.0045749238656816,0.9835804922108449,0.9693902374855077,0.9588899529368595,0.9524401286561479,0.9460264288579271,0.9395585209512936,0.9295702067051864,0.915225486338548,0.9000350371402949,0.882904011038539,0.8647438637136091,0.8470341237399762,0.8327813223800973,0.8230757339908683,0.8180063948713616,0.8159746078532217,0.8167104029943708,0.8169996156252151,0.8187488816646982,0.8212705928021271,0.8228441386360594,0.820586824064947,0.8193190023594263,0.8164107775611238,0.8131722511559372,0.8073684871219116,0.8012720865227219,0.7941346742324498,0.7850783959849447,0.7742416163691693,0.7608511147190011,0.746806271219467,0.732022037961211,0.7162630434427593,0.7030809639797431,0.6923044390580884,0.6874411570702132,0.6838112286607101,0.6875578897951489,0.6948539057615055,0.7036998078482595,0.7142250060140618,0.72313176495935,0.7306170560616905,0.7328249246140739,0.7303427830330584,0.7250313947594902,0.7173327563617462,0.7083306803018339,0.7014386040170459,0.6985227623430847,0.6976522301924544,0.7002731459847109,0.704983814948015,0.7099435546384456,0.7126465752039957,0.7121166774167776,0.7081195532207457,0.698075535326163,0.6816367998027497,0.6623879772105885,0.6399668132567424,0.6219096816606988,0.6054893561754631,0.5975277741597615,0.59777586491759,0.6096370345682692,0.6359045800124927,0.6758624153907327,0.72816627100416,0.7882546349157309,0.8467539171845728,0.9060716502654524,0.9540564879126954,0.9893676691510999,1.005801829935458,1.0075644543470474,0.9977438922351947,0.9691954986107996,0.9338075071924876,0.8956185391713504,0.860885384363542,0.8326825796557342,0.8112975314706814,0.8047243358772709,0.8098830848533851,0.8208735185496677,0.841818744799078,0.8747714481172261,0.9073416953388356,0.9450607705520033,0.9843953913810284,1.0136329615532613,1.0421712375284662,1.0704001854639429,1.1034268076343055,1.1363449041769074,1.1732789921961246,1.2166931485895605,1.2456791514368364,1.2745443146478457,1.29130260454111,1.3078851633020148,1.3198804744355055,1.3243899766266507,1.3252021379432717,1.323838511150218,1.3108794798587344,1.3038697909385073,1.303194171183613,4
Delaware,,,,,,,,,,,,,,,,2.0487384475414254,2.026199888993138,1.9833259957436116,1.9305918241497992,1.8969560492332538,1.8758606420984323,1.863137824025625,1.8507193889270583,1.8421401460841027,1.823082673384711,1.7980298650271997,1.7626288212997436,1.723392230273892,1.682928060124648,1.6381761784342688,1.5920986221468876,1.549480278733093,1.5054700473923468,1.4604167540785162,1.4143877159607952,1.3736883143437668,1.344070890651094,1.3230693844423898,1.3048929510833462,1.2880075706070166,1.270084046914017,1.2507607681462174,1.230576949000815,1.210461972255916,1.192083229845382,1.1737905862980784,1.1553418739876768,1.1380242922846957,1.125374379524724,1.1136641622669528,1.1043316839967479,1.0976973713192644,1.0916503482251545,1.0861906759486284,1.0821831536355213,1.0756366709201282,1.067041633058446,1.0520757978741235,1.03123563875656,1.0072108417275405,0.9784663303925579,0.9474230871010099,0.9147073041503244,0.8836259499563437,0.8550233985257263,0.8345583858513876,0.8218800760341116,0.8175134224773418,0.821088286277655,0.828075049437339,0.8393136749271694,0.8525909614390182,0.8628994826042773,0.8714838213451006,0.8737493225371747,0.8718670834416797,0.8674320652081281,0.8597307729396998,0.8526172180611222,0.844314239997639,0.8393635191064617,0.8377913402334884,0.840144379523037,0.8459186196941386,0.8545262678393455,0.8627697990514845,0.8649348148610502,0.856540655360037,0.8476650234226784,0.8529185591717492,0.8721949589667093,0.9059063072612437,0.9351869699872533,0.9557904059972366,0.9669553116393188,0.9736871512196723,0.976409395643906,0.9665791979821972,0.9420500882143912,0.9022004642421901,0.8449887940773597,0.7739116872929748,0.7001300376375845,0.6312335796943662,0.5764336337529474,0.5368321031217096,0.5149736419804642,0.5141180203846667,0.5327202645760007,0.5659571305290192,0.6133779998236208,0.6665500074159786,0.7193375411355791,0.7715266590148523,0.8187699486139222,0.8669218789445564,0.9112601378184312,0.953486485463906,0.9928470905915907,1.0336771114158845,1.0845051997244561,1.1432986441984618,1.211228771696776,1.2803416092582278,1.348371289850677,1.408764155995433,1.445074532153749,1.4527116231783634,1.429805301129338,1.3754050205065178,1.295469334890716,1.1938695887850381,1.082852471879872,0.9738574789359845,0.8865443937632952,0.8393796186048563,0.8238988980310106,0.8395040988560265,0.8768067357231957,0.9178821557809699,0.9477510916457523,0.9644570605929855,0.9694679603290581,0.9644117286919467,0.9617740984766847,0.9622165935846377,0.9595733507963043,0.9603060615967315,0.9588143462416847,0.9625512682111884,0.9688782270101874,0.9704875332600826,0.9709079240966734,2
District of Columbia,,,,,,,,,,,,,,,,3.548534309591118,3.3384255769360243,3.050543645222538,2.8271615916987702,2.649511268736779,2.492443277777399,2.3516592556646696,2.228662308760419,2.116648092540914,2.013964370295678,1.924804855309268,1.8487015225636885,1.757642475712607,1.6806089974808391,1.606168957650387,1.533525885000589,1.472209757119331,1.411681770576939,1.359126618741389,1.3038105268534437,1.2597869932485226,1.2148113445422548,1.1757543984031302,1.1358635233660714,1.1077423509227196,1.0950129884891349,1.094753959715333,1.097371294374519,1.0987525112360412,1.0979595487032099,1.0974544079921253,1.096647460182042,1.0932395015677643,1.0893382815081307,1.0827958373564792,1.0732864909266961,1.0621737527046866,1.0507806984809644,1.0375455020771498,1.0250757596701991,1.0132137332864177,1.00076068769662,0.9898258293182116,0.9785612883433793,0.9680210756666224,0.9575930507770811,0.946177805211416,0.9325947938627548,0.9162905111536361,0.8968427876028152,0.8751967802849854,0.8504918401152957,0.8266892828659886,0.8033358026780587,0.7798802666621563,0.759193057887925,0.7405172414926406,0.7254112571147263,0.7151697296919988,0.7083166482600706,0.7065592549990134,0.711166404299419,0.7204778585351599,0.7343091599270921,0.7520755131551107,0.7726128220444649,0.79336171308777,0.812821939724349,0.830712496431909,0.8470261806075668,0.8575006694633633,0.8656010140622281,0.8689211945025157,0.8697838710047411,0.8690275492239081,0.8644882392155506,0.861830032252608,0.8574754639991363,0.8508722138400233,0.846398468272288,0.8402836843569843,0.8329391224786363,0.8256027667861116,0.8149396151607256,0.7993827925302666,0.7804499655675474,0.7597546112277902,0.7376242418497205,0.7129308537533906,0.6964012136015314,0.6844049960462948,0.6802417537846084,0.6900237510209455,0.704777191098295,0.7241279559664587,0.7469835225145429,0.7723870365599687,0.7908022043743814,0.8085793177476788,0.8205115045588054,0.8280815646157196,0.8398462285882601,0.853911648321541,0.8696698632268285,0.8897571987752688,0.9060648142101715,0.918975891152081,0.925619159913448,0.9360619775825448,0.9419028079410671,0.9471266048415052,0.9524864071298578,0.9594247503778036,0.9713553351390629,0.9887844368197409,1.007330854378067,1.0269337007860861,1.052298530639323,1.0773025926278263,1.100923648604089,1.1198282290414419,1.1407853433308093,1.1572257762708662,1.16263802386004,1.155034789412885,1.1443577190463894,1.1162130932496996,1.0989586643062754,1.0738004137068828,1.054110636742227,1.0419993664991696,1.0291633164863971,1.0269424318532918,1.0234406004119228,1.0151653397623441,1.0144909666533897,1.0162685261300064,1.0257651178487421,2
Florida,,,,,,,,,,,,,,,,,2.4830030156586718,2.364698445426404,2.2478329604256855,2.13282274439418,2.0298985644401157,1.9345729407639873,1.853235392476818,1.7777064705479462,1.7047744578489237,1.6360144624068038,1.5688257971765958,1.4996933779636756,1.4308872854935535,1.3626654617936365,1.2950192002183973,1.2291973178861952,1.166169262310433,1.1065841092530095,1.0537894930954477,1.0068875759909406,0.9693434301406891,0.9462257207067932,0.9348961421518346,0.9304805777662966,0.9286890564143649,0.931265549843741,0.9331146269488397,0.9370667606381942,0.9411090787528927,0.9469199262600991,0.9472234362393815,0.9466590461345573,0.9445081496060599,0.9373691170332785,0.9276282242063274,0.9151658695251584,0.9002604973997791,0.8859422921904243,0.8751536588746588,0.8663078869088894,0.8622013747782447,0.8613589806273098,0.865765636508215,0.8722604278758616,0.8819983269532587,0.8908945797764662,0.8972744941218507,0.9001949344175015,0.9018683515688057,0.9005033812043455,0.8993578098643167,0.8987208025958875,0.9002746701566278,0.9059993671964841,0.9136001416048898,0.9240601112057366,0.937131875881665,0.9495533587239817,0.957833207536206,0.9620700203272622,0.9617772379045022,0.9573202647717896,0.9489770840132234,0.9393788417843691,0.9286421928356083,0.9208766558297005,0.9173420784989654,0.9180601768643102,0.925706483616265,0.9403065694128482,0.9597325638155525,0.9836728126693015,1.0078101672110586,1.0353422746958985,1.062815137048625,1.0867688856244306,1.1084350732437718,1.1260133560780359,1.1393064197306517,1.1494077928425046,1.1557567589235294,1.160099678191393,1.1678668191232342,1.1730113727594689,1.1814260073439753,1.1921151374810313,1.2059727200896995,1.2209589612470362,1.2382424529059635,1.2570322521171127,1.275996272310181,1.295526561347971,1.3140730776665104,1.3320160211018859,1.3505905883721514,1.3666672126993125,1.3797383618615746,1.3876451961981155,1.3895315886675583,1.3866267562845298,1.3787908838141747,1.3645365227340416,1.3457295579281134,1.324062407774936,1.3018216674054184,1.278976461938123,1.2585985871847774,1.236379788284023,1.2174590392390812,1.2011027783125714,1.187966337159076,1.1787075019611697,1.1735423381630126,1.171348840159662,1.1689076164913434,1.1668201623806977,1.1596078024572174,1.143824637736357,1.1209448026380495,1.091469577195071,1.0593830391192256,1.0245217005347476,0.9903171954297072,0.9644332649372215,0.9515731488823971,0.9469004036198473,0.9467735736980915,0.9488288258006989,0.9529209631240185,0.9581604301666806,0.9710989824033085,0.9845157913123208,0.998543984237555,1.01205013750039,1.023287594523345,1.0332836368435188,1.0405125918401164,2
