,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,CRRI
Alabama,,,,,,,,,,,,,,3.1878024732115295,2.973788461422658,2.798630968295014,2.6391406565729376,2.4872913049478855,2.3411616610667125,2.1943657562282195,2.047467274210165,1.9159363023782028,1.800500491239432,1.7018450659045872,1.608755078144103,1.5257905814304062,1.4596190464819534,1.3998059250043244,1.3454606413304249,1.2947914576573076,1.2523717880898781,1.2071217507977008,1.166149936984341,1.125032936622048,1.0921225514810051,1.0522629475296248,1.028116505475436,0.9980004316104647,0.9747483698031213,0.959684095561766,0.9500705685691416,0.9437193085172825,0.9395487199352079,0.9373579994896302,0.9368978493928561,0.9418233608696946,0.9487425870971044,0.9580477563374864,0.966816965782409,0.9735376412366841,0.9766080319583321,0.9743847315652401,0.9659204841038327,0.9560486769022019,0.9465861445487234,0.9316632673878344,0.9206649357761145,0.9096278532452454,0.9017857132599356,0.8974174479602304,0.8995805358373141,0.9048729083284055,0.9129294446553866,0.925397237179065,0.9378462920318187,0.9542998519601418,0.9689597182755957,0.9802118610065425,0.99322621987939,1.0075158439563836,1.0164945045942066,1.025601327453325,1.0377505883260865,1.048341333828101,1.0584371629379707,1.0708836881009085,1.085917853578473,1.1045958844690782,1.1240215947984296,1.1420528138868007,1.156038849775292,1.1571858015160306,1.1504685325396955,1.1346936958581728,1.1205469546560876,1.1037569846602717,1.0886728024387673,1.0765818242145335,1.0608770143334998,1.0586852609843427,1.064790030496273,1.059735550061804,1.0612558343354976,1.0790493371452547,1.082192438503819,2
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.929622894923904,1.8255107604247223,1.701995560549718,1.592068797381166,1.491787194072349,1.3992588307924092,1.3129459676242756,1.2472580667976167,1.1822912692883456,1.12710464061573,1.0958796890152152,1.0480713679370397,1.0172475247925226,0.9895827039355567,0.9640876951688513,0.9360559028191873,0.913517124612158,0.8877690266217745,0.8597907711679339,0.8276809730077939,0.8001405839403366,0.7690765570977226,0.728908120044414,0.6837224258234871,0.640728888518644,0.6050260258327127,0.5671889271742867,0.5367720287206418,0.5204478446412285,0.5183301249576306,0.5186845345265227,0.5243360751389109,0.5444352690020307,0.5770183290211452,0.5924686525781666,0.6119342031806076,0.6219325814827732,0.6200546363002802,0.6040690386693812,0.582376982604403,0.6035240230906442,0.5849569436783582,0.5898304390536238,0.6326574974475341,0.6717042754390256,0.6508159082206529,0.6976855186740103,0.7466457958959731,0.773817913707724,0.8368401361128539,0.9004082263223858,0.9680598630189461,1.0184733164857782,1.1070630019004544,1.14890367393369,1.1580862793557525,1.2424226050152378,1.3296688544763167,1.391461348011704,1.464048625379108,1.550018931964447,1.6500515326281768,1.7067131095375,1.7336862147338272,1.7804487868443721,1.7497689061226818,1.7339845913519227,1.7097582546376415,1.664984561876061,1.627329486467397,1.584292325884325,1.549504426813599,4
Arizona,,,,,,,,,,,,,,2.2857751698682427,2.3327081882408427,2.34840137423122,2.3393509297810766,2.286428630693819,2.2137507396238005,2.1241270104887886,2.0234449829155947,1.912395945677181,1.798566440965463,1.685320421571142,1.5832411583303736,1.4886746844432106,1.4031125971918257,1.3246080467425814,1.261188117810134,1.204502665454544,1.160231988627833,1.1196852651278055,1.084716260001606,1.0528171232407875,1.02394558649693,1.0038200591805946,1.0015469445840357,1.0085317797282223,1.0162986882753238,1.0268458785570123,1.0417023122736926,1.064007999298032,1.0940982480809494,1.1278173470989676,1.1671327751916831,1.2065133028074955,1.2401288270034418,1.265755877406168,1.2822178873873464,1.284978904062841,1.2755110043750673,1.2572285052559962,1.2283752870529376,1.1996703258977495,1.1706366692377794,1.1381564194233627,1.1094758595873588,1.084497022143975,1.0589455998702322,1.030615850021334,1.0060511639912346,0.9788283392407017,0.9507495727244456,0.9244410450125609,0.9023352705332436,0.8806844776297811,0.8648531733808453,0.8550581741352141,0.8554522882696469,0.8607969144472096,0.8750881403058277,0.892699854069338,0.9090855162104975,0.9270150062018006,0.939634624160534,0.9456546135939885,0.9464915474281337,0.949257096194255,0.952477145317187,0.9620965649778844,0.9852204598481298,1.0145740732492987,1.0543248819275481,1.0967467230962316,1.1454055036879156,1.1885447662184836,1.2188831419966895,1.2394704026502787,1.2581448629573386,1.2660148834299567,1.2774576279529997,1.2843250750873865,1.270203577958476,1.2485999946387571,1.2319974612778979,3
Arkansas,,,,,,,,,,,,,,,3.9416221792583865,3.5381986071367533,3.1664408523167444,2.807312840443111,2.4923808819575664,2.2302807501009467,2.0158122320338494,1.8418312220272237,1.7020595280459099,1.58766613221588,1.493240871214139,1.4102125260652527,1.3365685986975522,1.2631892392386765,1.1962889310281986,1.1319867100013887,1.079695384469928,1.031281441880571,0.9973663921621783,0.9718210175750137,0.960083123270606,0.9610992499856006,0.976521176080843,1.0061474141508073,1.0486712025500702,1.0967330706017466,1.142861321233696,1.1817368076571773,1.2214111976342386,1.2484171654903333,1.2665357548310159,1.2684505577198286,1.251851736540189,1.2181040224936897,1.1644628111879827,1.0969225858822524,1.0240896095786398,0.9456792600911732,0.8672546253110167,0.797541088408946,0.7360443815569908,0.6939236464321755,0.6720749823077532,0.6680802872218148,0.6793280422039027,0.7117073153362774,0.7565023990913569,0.8136147203277506,0.8767275756926851,0.9370403220839947,0.9871455557734279,1.0323252839663004,1.069627854755046,1.093443416988133,1.1097818418854053,1.1253535890550452,1.143599451004037,1.1572056066027825,1.1690843404315256,1.1804068550501126,1.1871194293053984,1.1931477999601172,1.186621727786787,1.1759441903015153,1.161501352937544,1.1491465314371818,1.1312627436273444,1.1205695221095069,1.120778812810311,1.1307870019561685,1.1442454712407344,1.1601196392112318,1.1708392977264799,1.1786300415594206,1.1907985551982048,1.2104844317438699,1.2168907193001623,1.213954519269031,1.212193167067819,1.2093954937108458,1.205552565049979,3
California,,,,,,2.3009150882601186,2.2960640930411103,2.2784938166824613,2.2390826638540338,2.193466626981957,2.149327693003484,2.0974357998264894,2.044036731919884,1.9842152706875427,1.9314914385195474,1.874740614853931,1.8270189687571357,1.7777498907330598,1.7289301981485543,1.6801700906135726,1.6307449184818446,1.582789300552058,1.5402877538153052,1.4978805305564573,1.4561018648446078,1.4181078118117862,1.3840408960293842,1.3463011370253555,1.3114330299419739,1.2870843362901376,1.2748276721969058,1.265763481650966,1.2483350492221184,1.2172685580413198,1.180356656476849,1.1403770947192253,1.097897581641917,1.0564500099112644,1.0206980041520795,0.9933392447645951,0.9752425970068956,0.9635929240139764,0.9576888838936857,0.953264388949936,0.9531381742609657,0.9507118353704185,0.9435086091616133,0.932791145592359,0.9205364483217604,0.905796232979375,0.8908555680570625,0.8743950421783706,0.868561062531782,0.866735748378562,0.870547558695315,0.8800148050244438,0.8928380107862187,0.9101852055062938,0.9272818939241823,0.9453233157857038,0.9601740849131749,0.965945658235493,0.9677780545540567,0.9652461072180052,0.95844376478059,0.9478988646236919,0.9365544047565981,0.9292426677026621,0.9243759798592384,0.9249798425300306,0.9317189267335528,0.9409737811464738,0.9521447915797272,0.9626467461597465,0.9730534652406817,0.9831224808415975,0.9899565055019641,0.992668978949152,0.9940374340688909,0.9902267795733812,0.9914192850865228,0.9944416476702482,0.998994570243766,1.0109263118385377,1.0151144126291958,1.0172057880031342,1.0240994944937967,1.0232596189651395,1.021494829743222,1.035888431047363,1.0444145619259406,1.0410960677289065,1.0478149291498853,1.0493785347711335,1.052675476321184,2
Colorado,,,,,,,,3.67631897006494,3.510847564512081,3.310617112715306,3.1223634860728025,2.9458005336673505,2.7793884062570253,2.6271779463076057,2.4809982890378275,2.361016872297083,2.2380809486733355,2.120225891516001,2.0133499260743863,1.9082734632762421,1.805811241190454,1.7126713038346804,1.6200417640705034,1.5324235333049556,1.4440492297633534,1.3665008047842788,1.2963887595000791,1.2325010556672256,1.1803397212099136,1.1380605154471388,1.1122522810091824,1.1017944933399884,1.1039614414423515,1.1118563649479998,1.1188411337328747,1.120461731110219,1.1116841462687153,1.0968790089514036,1.0756525598232347,1.0495819635606611,1.0248339256980565,1.0012785509081725,0.9815537047739085,0.9690725194423562,0.9653882084281212,0.9697707765021705,0.9742837553564063,0.9814484203335444,0.9909348873813384,0.9984993336428233,1.0032730495191344,1.006587216663235,1.0081036622798822,1.008211467213759,1.0109652257395283,1.0112936022494972,1.0060662829933724,0.9962298779206687,0.9823327888527018,0.96248706120709,0.935786288814549,0.905639874691665,0.8717395147531938,0.8392090898908613,0.8115639714695836,0.7906129859565852,0.7768994226537762,0.7710277647974653,0.7707793335951694,0.7786951307371106,0.793407005914742,0.8085305501971589,0.8262759618486282,0.8418404811771407,0.8576984307999829,0.8685914249850399,0.8736185047082095,0.8843924253011948,0.8893221638078541,0.8921305504287771,0.8928949196978744,0.8932113882029202,0.8869819576357573,0.8842188745622386,0.8821814800426011,0.873700300164622,0.8670382178788882,0.8612546931405536,0.8503022611660171,0.8517666039190261,0.8459268585582832,0.8409615727368929,0.8379845773823464,0.8387672947787366,0.836747351262941,1
Connecticut,,,,,,,,,,,,4.710594551724979,4.439957032016262,4.148233881775797,3.8349455554659215,3.5559720816634464,3.3019741427800833,3.0602569382369404,2.8619158212404456,2.678450781100949,2.5147920488065694,2.34644794368878,2.217055926282028,2.098771753988383,1.9907659442200618,1.8949735753472838,1.800951771153219,1.7163788568928582,1.637515454776958,1.5611812332685293,1.4877743992947983,1.4219617861460487,1.3591013526837137,1.302262661291469,1.2565583429986504,1.2134905420892732,1.174057366775369,1.1386979306095621,1.1038106282808795,1.0682414912324492,1.0363579409810846,1.0093754016225776,0.9870650853549765,0.9708833504966774,0.9585775062999627,0.9507778092977361,0.9415154281563507,0.9347359445370096,0.924004911100957,0.9111030129562889,0.898058587217933,0.879774406371477,0.8632867094771897,0.846741869134086,0.8334054266072124,0.8232209459672287,0.8176587275872076,0.8159832136765108,0.8147735911665626,0.8194536964438839,0.8193742636650413,0.8230602575926276,0.8233775415796695,0.8226313150041672,0.819990711505657,0.8181748927594417,0.8137716364014846,0.807870953518509,0.8009772764842173,0.7929347601859215,0.785609888881197,0.7759612149937326,0.7669697490803941,0.7570801983066973,0.7458661851433221,0.7366123125492259,0.7271134617024562,0.713870599458047,0.6991108750786036,0.6878437370698801,0.6717189484245611,0.6729173716783059,0.6753476650404104,0.6838789105251181,0.6947430322036104,0.7126407210219042,0.7337446164051906,0.758793506937032,0.7847173230027159,0.8189624607604477,0.8698711671159366,0.9049721029882758,0.9335066775503162,0.9481824103236598,0.9543925509469185,2
Delaware,,,,,,,,,,,,,,,,,,1.931785886052491,1.9067004679037924,1.8773847233263425,1.85939711513389,1.8384230486191182,1.8225495821503914,1.8068921056335945,1.783203073826737,1.7455615237430755,1.7038530385449946,1.6719589685389284,1.6347767139180258,1.593890076657257,1.5474883378619613,1.5067829316082215,1.4645202607626215,1.419344331985946,1.3790781037640487,1.3485157498814238,1.3281865766083392,1.3064710678406541,1.2876264476952195,1.267678718907713,1.2468229668856476,1.2268188316585098,1.208638641641168,1.1920057971717581,1.1754919702035251,1.1589894519810953,1.141775877023427,1.1301852354248836,1.1173048865696797,1.104548231674117,1.097763016459011,1.0917458710407018,1.0883314271756142,1.0813053504134698,1.0758374035603617,1.0647468992036426,1.0507370583145312,1.031820071781719,1.007488369833462,0.9794197066249054,0.9469236168651682,0.9141147316393744,0.8825171173587825,0.8528371134070755,0.8335446094561639,0.8184164673609577,0.8131185290007618,0.8172401036945102,0.8278309624807185,0.8393277148503373,0.8542393928314926,0.87051793025273,0.8811570518419323,0.888940951580417,0.8903148862817801,0.8816159101012977,0.8650708480715359,0.8479815207917474,0.8293297357970271,0.8137056184233407,0.8085150622893311,0.8148519753343167,0.8406956500362324,0.886943632801547,0.9459581684052822,0.9909052509945755,1.0051365871796867,0.9976887948341435,0.9968941533228219,1.0047919508076704,1.0052464228668883,1.0080713075469006,1.015058947022811,0.9812995704333651,0.930146280368257,2
District of Columbia,,,,,,,,,,,,,,,,,2.95467411406639,2.847607419024679,2.6707087612581164,2.5120403082695764,2.353702911384641,2.2422915059936903,2.1439197554078566,2.040027062659421,1.9478809546776863,1.8689606282597313,1.7944690058855555,1.7130650688757516,1.6273221351887557,1.5480417345148147,1.4821604889158293,1.4230914013516998,1.360426656733631,1.3082187121576476,1.2596557662141017,1.2108733833998906,1.1671829849400033,1.1302546667195301,1.1032162159731087,1.0926011937240245,1.0908853862101742,1.0913994114454657,1.0960487108725931,1.0971717408282902,1.0957072991505017,1.0983840633918915,1.0975920686970162,1.0929710966948294,1.0865468509002922,1.077547934667464,1.0659738487018289,1.0519387099615722,1.0368106506685186,1.0227472558726236,1.0097083015387587,0.9996734072658828,0.9891815664555013,0.9785591358058063,0.9691716363843166,0.9582227191577695,0.945611807074263,0.9322504418301839,0.9155791142946943,0.8973627091916416,0.8735572443402884,0.8498921292104205,0.8249772372575412,0.8003838973740893,0.7769603243030871,0.7545520543627842,0.7389631442910647,0.7259760015656065,0.7165592214056703,0.7125010548718104,0.711985779161176,0.713403340692877,0.718510425398001,0.7258030105746233,0.7334997186440546,0.7403132008451758,0.7479809013141483,0.7561790393357144,0.7644674427982816,0.763500320302311,0.7695521578284109,0.7738368479192084,0.783514134811176,0.7986360940078869,0.8231316664854503,0.8381529846970397,0.8699516291393945,0.8925983737283767,0.9090592665234972,0.9235468981001989,0.9323982534414028,2
Florida,,,,,,,,,2.7685252563782266,2.811968796424447,2.826970337238917,2.805907061527776,2.7554259543952386,2.6745757288334016,2.583117901999559,2.4751719645641863,2.3587193372139117,2.246590137512906,2.1419767999894836,2.035691285815754,1.940654741768681,1.856304158668006,1.7847782555207055,1.7143764449731185,1.6438708441060266,1.578085690600805,1.5084880905025146,1.4379769585471256,1.365788777684509,1.29697021244121,1.230889168521026,1.1652613701212866,1.1038192162231888,1.049532801767791,1.0032367480225641,0.9670057587264019,0.9414566606198254,0.9304827914129588,0.9265026232122743,0.9284173105168565,0.930658581802165,0.9347767237086344,0.939342902696408,0.9460673997740426,0.9508989733197815,0.9529707253245534,0.9518952956778965,0.9487575637588663,0.9416892610727315,0.9306264311643692,0.9160871703533071,0.898765912379352,0.8826656944635327,0.8717892607861134,0.8627050337800328,0.8583079567218461,0.8592861209187175,0.8645207583774657,0.8706148981948065,0.8811367047268377,0.8915184395716271,0.8980831118212163,0.8998460972577729,0.9013154946374994,0.9011215278815041,0.9010527856222867,0.8999813248718238,0.9015797277145509,0.9088975449705852,0.9196148028156431,0.9311889115159462,0.9440869882431123,0.9550432021448956,0.9651019853293636,0.9700003311922272,0.9683219067407047,0.9551959687901372,0.944083377740497,0.9186894132686376,0.8879440435881952,0.8553776464823362,0.8487365386763719,0.8568684901778552,0.872624074062016,0.9061850433987824,0.9391381954494111,0.983051128049726,1.0210613039124667,1.0731008367558514,1.126121101577608,1.1750074568842237,1.2027561297070124,1.2300703671804003,1.2528428099429987,1.264310730203372,3
