,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,CRRI
Alabama,,,,,,,,,,,,,,,,,4.1576583538924865,3.8499754982493064,3.5320237101490846,3.3209660104996472,2.9935412000289197,2.688035919299178,2.448295050901822,2.244099614349284,2.075179189476655,1.9178855973171722,1.7939879365030391,1.6830843420306305,1.5884461291307006,1.500668309797476,1.4270830814289317,1.3604305942063766,1.3052319415222637,1.258628295943127,1.2124806489670752,1.1722144831726915,1.1335882142147704,1.0988576839746251,1.0642956644339954,1.0343022356257223,1.004724307113805,0.9815395596678687,0.9628721797190596,0.9505033026526257,0.9410133913824338,0.9373089871989313,0.9343165423670189,0.934292897804667,0.9377249236777323,0.9455760466875506,0.9538902625252795,0.9623707643926938,0.9694340896637872,0.9738908873310739,0.9725740449240444,0.9671298372448253,0.959916344871174,0.9484158568713841,0.9352076993588359,0.9216027723674945,0.9112935413824848,0.9036513146667289,0.9008105312568844,0.9013429352097504,0.9058796542856327,0.9136442655804708,0.9253299783026908,0.9392931491513608,0.9539404291557009,0.9683585471808294,0.9814869185687645,0.9952085461035531,1.0050059809698713,1.0143411680305172,1.0241291656694456,1.0339131845738339,1.044159530386767,1.05455508118252,1.064207787389455,1.07558025466077,1.087844347594876,1.0997285524919842,1.1095477002981662,1.1150207998830335,1.1122755137885285,1.1015680069152989,1.0834392139819142,1.0567069266573954,1.0277602693808185,0.9986661063851965,0.9725127653940744,0.9551906221307811,0.9481190695323983,0.9517573679877405,0.9657760206958625,0.989995560676319,1.0191522632368635,1.0505101509826869,1.0787598036744754,1.1014650674716433,1.1186387305888352,1.127354635675939,1.1303613553001315,1.127508442298875,1.1199164772079522,1.1086444819251842,1.0964529829374703,1.0842619216088953,1.074026482515129,1.0675074728427503,1.0643350040040915,1.0680948978652682,1.0794934973348025,1.0941451690719526,1.1098767728953591,1.124689890875457,1.1390923928511365,1.1500406791364632,1.1559309341705202,1.1558987921947157,1.1529144591937863,1.1509276514736473,1.1462096824914085,1.133779794351432,1.1252103658083668,1.1151233068539894,1.1053585902791445,1.0987756072883004,1.0931147456723576,1.0960540779327588,1.0969961813712832,1.097218676025529,1.1043039235178647,1.1055427080260625,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,2.3088094616043175,2.2420022412413854,2.15081627698353,2.047144653784365,1.9421878521036953,1.8288365721741613,1.715559751265449,1.6053159667187902,1.5004159832840025,1.4069038525696151,1.3243569084386295,1.2439935699077116,1.1749703102592015,1.1175601987674382,1.0751540702122493,1.043560688953334,1.014914566907756,0.9948362359034377,0.9718423591555803,0.9498281696942262,0.9260235010138473,0.8997053696650434,0.8716412143061889,0.8369564101998248,0.8020485659341801,0.7590073179680112,0.7175522982560694,0.681334069152671,0.6413126260797475,0.6001112264983952,0.5696760179737481,0.5402427390781949,0.5169996091658835,0.5131068509611504,0.523042651772305,0.5192507441600407,0.5398659896845746,0.5456671325237246,0.559130759598268,0.5801498593847102,0.5986932486164609,0.6088199925077691,0.6047622749639223,0.6296523838884518,0.6320046591395485,0.6612915573925824,0.6596343173364395,0.6859418829855175,0.7097841378840286,0.7285793262749309,0.7527336899101283,0.7890366742924139,0.7932073510312769,0.838078257359427,0.8948536398250994,0.9288792561804482,0.9931329355635086,1.0380743567078068,1.08383235600829,1.1434431505286786,1.2207524018379932,1.2768308094467256,1.3599425516594983,1.4451606986903052,1.5207245502627815,1.6022886003665928,1.6547026470495947,1.6948845178451855,1.712136133255098,1.7201059464226134,1.685833681658353,1.638982329041514,1.5780324030328845,1.5187540922787948,1.4529513468905813,1.3933252908941025,1.3442630244287155,1.303911977150546,1.2725912862133701,1.2447087536230121,1.2162411785429401,1.1926254070390225,1.1686657426826452,1.151727741278737,1.125220159918955,1.0910530400621696,1.0691249326052732,1.0498219940512656,1.0257583910417272,1.0210008668488832,1.0198411768548619,1.0333428746784126,1.049807028128392,1.0751674878694955,1.1081998092328071,1.1403022746149922,1.165140137947402,1.1974085074872156,1.2206545877390704,1.2398782714410497,1.2539027990824296,1.254102136671475,1.2558063751486006,1.2421608320060633,1.2291372984272244,1.2225662282700638,1.2085855711415832,1.1915960254492912,1.1680746209457191,1.1596626947266169,1.1473530512510277,1.1336115536569014,3
Arizona,,,,,,,,,,,,,,,,,,,,,2.2815059226117267,2.212862753052085,2.12556724100091,2.0232684175529503,1.914376645262669,1.8026849137432501,1.6955184726062025,1.5925295130872175,1.4943455025016008,1.4072387468915135,1.3292931337449267,1.2615197728249976,1.2037186253438859,1.1562277171066464,1.1166848717640074,1.0814835585465672,1.05071499225689,1.0224179112786511,1.0029028349415638,1.0014797500238317,1.0090796857388167,1.0181974205130735,1.029184223651295,1.044088664886521,1.0635026004924972,1.0923531562924356,1.1273577511081316,1.164182425612605,1.202484252790602,1.2368468304857938,1.2631514414026013,1.2786283479599223,1.2821573513639506,1.274757195515785,1.2557116021730295,1.2324222239423244,1.2024462568232588,1.17111611757701,1.1394791573284169,1.1098765259862557,1.0820873949626033,1.0556406910128961,1.0294248147040155,1.0026197145668072,0.9770387709216524,0.9511285119593726,0.9265939316863978,0.9032175713344528,0.8833140439908198,0.8689956654802425,0.8588034562875269,0.8570706613197364,0.8614105797958959,0.870514259183557,0.8829149478577276,0.8965988439732695,0.9123302135286944,0.9275721189424437,0.9431612851506224,0.9576603303422142,0.9704672085994313,0.9849391325955678,1.0008278120519714,1.019371408390885,1.040697973049281,1.0653284315099292,1.0907368717075918,1.117009383955224,1.1411493270108437,1.1605904028222787,1.1758917495879464,1.1875301813563677,1.1936352385658382,1.198112781190555,1.2002610392633597,1.2029770574816454,1.2038990654910395,1.207540559461404,1.2112665250231673,1.2171085770678363,1.2252538462050666,1.2307975570737493,1.2363020080251672,1.2382266684841952,1.238271757741305,1.2345495613599011,1.2292815542495568,1.2226999716614402,1.214864688472224,1.2067088290636716,1.1993904544664213,1.192988711903698,1.1882689622033311,1.1882672779636387,1.1865381298402218,1.1808238695778024,1.1730292372632602,1.1597031409374405,1.1417617344333033,1.1228197544016438,1.1069050701268512,1.0924067486813578,1.0812964061456514,1.070473838815572,1.061388945935084,1.0510485076244827,1.0458192292451383,1.039612730711284,1.0389704440781447,1.038794689653368,1.041545189030908,1.0516838201368524,1.0611892017809486,1.0620170908244009,2
Arkansas,,,,,,,,,,,,,,,,,4.334760054481292,3.898418628521178,3.4919930200288327,3.1301999084769117,2.793529492242784,2.4812014500618633,2.220942286290242,2.001169164871949,1.8311740375500691,1.6998109341782153,1.591607727324496,1.4981113482494606,1.416246601966082,1.337962541712813,1.2647048134238354,1.1979100714673943,1.134922540468429,1.0793336900982136,1.0316215292480575,0.9966246217146261,0.9717429023380231,0.9579373740120232,0.9569397775320443,0.971818320326187,1.0054649177645398,1.0495269418797097,1.0953910723720512,1.1419598916507139,1.1844999014426598,1.222401575753825,1.2504787061964027,1.2672820370960918,1.2680689334887683,1.249992465856081,1.2137180904497313,1.1622155711134545,1.0959948194956346,1.0218565339078234,0.9417167292347144,0.863546019951053,0.7953468464794262,0.7379517074340649,0.6959521171737688,0.6737452978269283,0.6698106647584094,0.6832213520878659,0.7134698687066036,0.7572255110622523,0.811794897496907,0.8724570865159751,0.9342325524318063,0.9880782397260958,1.0348680838414952,1.071755555837655,1.099448031262277,1.1179738831288528,1.13039819155442,1.140748708440047,1.148878971269819,1.154501964458745,1.1590311455886289,1.1610662395908604,1.1590615548946883,1.1570685238203284,1.151293794280642,1.145236746895602,1.138426763730719,1.1316282343380344,1.1284986780417032,1.132741175059031,1.1427482238043112,1.1593163577539665,1.1780092285556671,1.2024825220231135,1.2279118499144253,1.2501745026461362,1.2678086043793748,1.2774062434671738,1.2768689517594023,1.2657716961244585,1.2439212511243336,1.218931788594975,1.188574383988657,1.1564799811628466,1.1257230276353705,1.095890183996755,1.0692904510787618,1.0440564759332007,1.0213491607495924,0.999679018642033,0.9811559006023554,0.9655932045201197,0.9535394811162642,0.9484867815266367,0.9489109543008389,0.9560232757009988,0.967820782309071,0.9842114328624414,1.0034904324834626,1.0196716061035933,1.0347341920784292,1.0423575029098515,1.0451254947255701,1.0430962125071372,1.038902366061127,1.0339000551713808,1.0317358591118668,1.029790732385464,1.031739221907643,1.040577786195482,1.0531167035395312,1.0752260904581838,1.1017756456021548,1.1258921823150296,1.152509229931058,1.1802781434887766,1.1982720806434917,1.2112930429676467,3
California,,,,,,,,,,,,,2.197577188829415,2.148263340730317,2.096269256062967,2.0425056273204807,1.9850425164071317,1.9275203957072529,1.875220430537278,1.826000027671967,1.7749621311346577,1.725059079879825,1.6751767330926248,1.6292983736676718,1.5819587142283482,1.5390053044056269,1.4975356329091962,1.4581467708615374,1.4222778616948433,1.3865847571986025,1.351450601137544,1.316498914732243,1.2879232534822245,1.272414379467476,1.2611697766429653,1.245261789925207,1.216574885807173,1.180601795980714,1.1392908098414656,1.0962810428954581,1.056979042440421,1.0229225296760127,0.9959169624803229,0.9774733594626329,0.9655019130784224,0.9585136562383898,0.9556275787614259,0.9537060276516053,0.9498172031386993,0.9417659004520065,0.9313891560032819,0.9176711144415004,0.904074797192386,0.8899540860095605,0.8770159766919698,0.8685780870853883,0.8656987560456575,0.8692106913483388,0.879416964808359,0.8947862200982638,0.9114653741868529,0.929722629123046,0.9451216702163883,0.9588240282088394,0.9667763756130184,0.9693305466570994,0.9661613991764395,0.959677190617192,0.9492357421272828,0.9390365010089349,0.9315454070292785,0.9271867472919708,0.9252460358557945,0.9283910196609975,0.9340288991977155,0.9432246162631883,0.9530047249426385,0.9625438555291708,0.9707305992050697,0.9778053248042511,0.9837909544891721,0.9897357500502553,0.995163308127932,0.9985424238957696,1.0028916978819356,1.0052383519738037,1.0070713129210525,1.0072956646318123,1.0075244717497462,1.0064126318611624,1.0055640258896954,1.0026636659298127,1.0030906813682627,1.0037302124249596,1.003977812909234,1.0042569768955638,1.0055518850133072,1.0092113682747477,1.0102886508937676,1.013587991635162,1.0171856935856307,1.0211850363882258,1.026123428554735,1.0315789893316452,1.0371351879957627,1.0448053472390186,1.0536319749017942,1.063563818720129,1.0775245582307749,1.0937386548683912,1.1108203680439415,1.127999198564226,1.145118969367425,1.1593362330649462,1.1674078811341073,1.169634487098819,1.1650953304732334,1.1538032372549099,1.1405139040981849,1.1248186644222096,1.11423067028943,1.1103095565401526,1.1106478415178462,1.1156037565127217,1.1188589067557668,1.1235936391459869,1.1283645127082451,1.1305156746907452,1.1363727648689301,1.1454663617097913,1.1494353897009222,1.1579766669991587,1.1595560649459677,1.1673774071852034,3
Colorado,,,,,,,,,3.7818505460297023,3.692755178440346,3.590762017471598,3.457066240924789,3.272630180121287,3.0853664363031026,2.9021280586432594,2.729525315919407,2.565424881010473,2.43112848056884,2.306886321250091,2.1944338735613433,2.0890839841222086,1.9861013696861889,1.8869054934689542,1.7923544788155326,1.7017045826320092,1.6116997610516957,1.5257442406015045,1.4432119405868977,1.3670619700305988,1.2962883513996006,1.2342248340921271,1.1837274354357734,1.1417039276816405,1.1148939948789784,1.1040746535519164,1.1056413894796449,1.1119276253135446,1.1158706122583952,1.1165841121009588,1.1108581774839261,1.094894917475898,1.0736655755327056,1.0469768508546429,1.0214451761252583,0.9970649326495258,0.9796137177552906,0.9675481093882343,0.9633969201633801,0.9645887572206694,0.9697194099015771,0.9776393485247123,0.9886033839168571,0.9972098050292935,1.0028358353659321,1.0074698104569064,1.0113712695784547,1.0141974056039,1.0139843810214888,1.0128073004171856,1.0106970510600148,1.0018625060668924,0.9867047503125861,0.9654059495560368,0.9380841028947411,0.9066322671337004,0.874516454597738,0.8415418857787114,0.8139640498991272,0.7912307861759955,0.7761910148424133,0.7690165929922033,0.7703590326245215,0.7773350616320784,0.7889092607144537,0.8017283539550728,0.8138148577360547,0.8225183878886162,0.8288830955862903,0.8344352502304019,0.8364630932632475,0.8370809894189836,0.8358781212139057,0.8364684306908833,0.8368632103522669,0.8377041889468488,0.839031572687587,0.8386107865197344,0.8394813224023454,0.8401837667259469,0.8359420287344548,0.829702839088468,0.8196157456364236,0.8065934633073243,0.7919681612490106,0.7754548889850708,0.7578194789827897,0.740072542315618,0.7245575501391034,0.7135455019614538,0.7069885260616866,0.7071410424929326,0.7142195407909597,0.7271002464778458,0.7445293764520513,0.7629055702714578,0.7820133000704108,0.7952837332497569,0.8060133508554261,0.815077894315174,0.8247256529016015,0.8385181087965585,0.8612305197091339,0.8912489026854893,0.937156599863851,0.9918714172469273,1.0437438632054983,1.0849381887613894,1.1054600123941212,1.1101108861482802,1.0997969280038338,1.0846129813989602,1.0787419704151797,1.0782198208595917,1.0875265521500954,1.0970601056225289,1.1044183345925527,1.121537538068384,1.1402158600324874,1.1609718544617593,1.1829848302854609,1.2051754435361595,1.22233865812056,1.2361192409570072,1.242907777694694,3
Connecticut,,,,,,,,,,,,,,,4.746287219796271,4.449028537713126,4.150996656482372,3.8526558815519665,3.5911119727829286,3.3226774203837843,3.0909476950953643,2.8773692769623365,2.6913363855142522,2.521328711487987,2.3674985426548907,2.229032934355251,2.1077830824516903,1.9885550863606984,1.885899482903512,1.792375430053953,1.7038196949199667,1.625167174685434,1.5513976882221088,1.4802570046141552,1.4169607782311515,1.3570913235941062,1.3018657363898996,1.2541882693047155,1.2157130236987506,1.1787096318468144,1.139407781126486,1.1027422625278733,1.0657655209286856,1.0327775104219548,1.007159837574131,0.9847360033012509,0.9693646764656085,0.9582994555887776,0.9514673699876235,0.9457228688229237,0.9385585946471823,0.9294767764069232,0.9177916960236028,0.9003437132450494,0.8820414708683524,0.8639382376333757,0.8463652967802405,0.8319741397040952,0.822276990198417,0.8168619020470114,0.8131908945869002,0.8130349304472244,0.8148032303226052,0.8187348422109876,0.821036046705751,0.8231693470552912,0.8216903609811425,0.8200205018053253,0.8186250693541552,0.8136541697678323,0.807829551451404,0.8026848088461542,0.794777883384155,0.7848419982086697,0.7739929244434444,0.7620272272465187,0.7485390250267807,0.7340320777069768,0.7181444809300584,0.7056801808615862,0.6939628957719189,0.6869522937965378,0.6842469205110223,0.6866422849353242,0.6931876228300466,0.7020287758548018,0.7118116499629668,0.7212364375350854,0.726826350602358,0.730751997087177,0.7290784587129406,0.7249043772917099,0.7189242232501603,0.7116904933454313,0.7078201825508381,0.708449035844845,0.7100587424998729,0.7156534857830839,0.7209615649386047,0.7266297515388371,0.7295761941374346,0.7279550960782241,0.7191558835925579,0.7057486471282615,0.686609464421926,0.6650444617166051,0.6401890130373886,0.6173097204940459,0.6001450555506792,0.588372556646379,0.5864809364766956,0.593197920259077,0.609139028198785,0.6383966325557149,0.6740544627356346,0.7145299096262092,0.7537710443280741,0.7891319323715653,0.8148702352551318,0.830387075210332,0.8320079017260684,0.8292416955715813,0.8252171520163576,0.8141421071899209,0.8159021228322425,0.8164620177971367,0.8297089937000763,0.8638605323712125,0.905362891149496,0.9385070083992912,0.9707398352250726,1.0103110510956899,1.05694936050699,1.0729380483370536,2
Delaware,,,,,,,,,,,,,,,,,,2.0603804062228446,2.028734395371692,1.9878891429461132,1.9407668213898805,1.9030812551539114,1.8786069763856008,1.866727912853893,1.853667237017865,1.8415688435235336,1.8229936762008851,1.7947510897353576,1.7622761801818532,1.7206742031344504,1.6782372051183811,1.635566591298582,1.5921160879600864,1.5466442173499118,1.5012108775242923,1.4579132470169345,1.4146861585523922,1.3767737806369116,1.3492167983511156,1.3263992378024572,1.3060953639088912,1.2883006136900481,1.269626693352934,1.2513146479093806,1.2298224255735373,1.2101436540820067,1.1919635905407282,1.1735486079160236,1.1558591139489995,1.1398783139921314,1.1269825309567283,1.1145684880571456,1.1039177819174908,1.0970535465066709,1.0908893766511252,1.0866774475785586,1.079952645091871,1.0739446429494877,1.0637310134709819,1.050249924599874,1.030893503356158,1.0083553459508967,0.9797413780104203,0.9472484715262781,0.9139963621186887,0.8819012456222179,0.8554450004531251,0.835132637080342,0.822380057731249,0.8164194039675583,0.8191153322819509,0.827673824917917,0.8396800851008281,0.8522426739237416,0.863743572464164,0.871448202194055,0.874542947082761,0.8724352409237457,0.8681250232329052,0.8593893117074808,0.8517347584276924,0.8449793739639828,0.8407116359121947,0.8384119253283797,0.8399094175244038,0.8459931952380361,0.855179054476022,0.8633959988446591,0.8653802891388646,0.8569202790104826,0.84839822754764,0.8509636768065432,0.870538640120055,0.9020774270432552,0.932887789821059,0.9542576485560662,0.9680438996164247,0.9731386495777731,0.9748572907926406,0.9686783711939269,0.9455867973237024,0.9043877303671968,0.8432856350828968,0.772868806446952,0.6983695967064509,0.6264670314522564,0.5711682522466857,0.5327277373440439,0.5144886563655255,0.512386817242788,0.5331062987947397,0.5682487445453228,0.6177861770314808,0.677731310286616,0.7502761929884519,0.822879789480798,0.8947268749398987,0.9650044321696587,1.0360529446962186,1.1018809966080942,1.1552699017163155,1.1924267690309085,1.2042549558833646,1.2069067278791814,1.1959111145642103,1.1741871476921015,1.1437731512107048,1.1155282107969406,1.0789488753913385,1.0426740289716685,1.0155305798437724,0.9888561923487187,0.9590368531000835,0.9488879074032714,2
District of Columbia,,,,,,,,,,,,,,,,,,4.016938128255362,3.6905568198705696,3.3853249018985476,3.0600865749214923,2.7710804015992485,2.545450381088682,2.36591743744685,2.22485859515934,2.1045699974178564,2.010703179534704,1.93053476967067,1.8544931945089311,1.7796460400728566,1.7049413779797638,1.6299788840586626,1.5561868642752592,1.4852958076304028,1.4218446686242334,1.3663587391875605,1.311120438527312,1.2635060510523441,1.218533346485458,1.1765485252372399,1.1383587395667405,1.1084874284761654,1.097418644449808,1.0956772685633533,1.0966885694885837,1.0979214729570352,1.0985630252102672,1.0977072839416822,1.0966787687573278,1.094035465302675,1.0904352265377861,1.083859304915597,1.0764390106145796,1.0644112429110746,1.0508977584450443,1.0379571550553661,1.0237572880644268,1.0119774900850143,0.9998232749113158,0.9881199678771133,0.977796149939608,0.9658611082937231,0.9562984896400981,0.9451807963960841,0.931018179790222,0.9147634049493727,0.8986335225391495,0.8781999089094163,0.8540280472549708,0.8301640370333809,0.8063162551562517,0.7825535584776102,0.7599875260436997,0.7407278558214855,0.7250431094247971,0.7122957253240358,0.7050412189820088,0.7043646842263331,0.7084924777593374,0.717775734236439,0.7327882990204708,0.7524621115696013,0.7716377462532311,0.7930260179412552,0.8123065519302448,0.830757627464426,0.8449575831601934,0.8582584180686436,0.8663537242417669,0.8717390560621174,0.8735082356437669,0.871414717666051,0.8709529336433623,0.8665825226609916,0.8597784632395848,0.8540360079596309,0.8466964777668038,0.8413586718733623,0.8342095106296626,0.8233459427334832,0.8126203278042627,0.795034340632504,0.7773165729814916,0.7541610547983235,0.7309870788178914,0.7084795950793573,0.6917303830656512,0.685281331428889,0.6863851488401479,0.6925216217099458,0.7121234550862965,0.735633104994283,0.7652872158721655,0.7965435114638071,0.8237034685951542,0.8375487402163253,0.8440320771370244,0.8624351183095315,0.8615086912843919,0.8731612398374412,0.883676953622494,0.8925267968860707,0.9056344000943515,0.9252114723543696,0.9418622119871412,0.9579903862073776,0.9919675408178388,1.012785857283752,1.0396325025001278,1.066861777446529,1.0974748568557344,1.1280593223292301,1.1542223340101254,1.1705344243061844,3
Florida,,,,,,,,,,,,,,,,,,2.5886940151338216,2.4774688648158656,2.3577280033226513,2.239396270272266,2.1284684063774075,2.0274875634693177,1.9347151178106263,1.8539723988373238,1.775087070906674,1.7056546622052662,1.6359695207260918,1.568657221753745,1.500397753357356,1.4307574348136436,1.36210528946065,1.2948439092469484,1.2286746615136006,1.165453330407292,1.1074813598467523,1.0540403380909549,1.0075550481402833,0.9709268247269927,0.9459153418704755,0.9350410163404859,0.9292547198980519,0.9279945962062647,0.9299179661423516,0.9326476576980021,0.9364460246695943,0.940182947862505,0.9441471053015624,0.9460495949190662,0.9464936274257805,0.944389836808925,0.9385264958775528,0.9309480085038921,0.9175271144704933,0.9034186654577531,0.889533287442883,0.8758768087063677,0.8662990341659946,0.8613648633119388,0.8619842663735783,0.86554229533927,0.8718330245252353,0.8813207741924964,0.8893106862632858,0.8953801285464751,0.8999728537511913,0.900609720943955,0.8993873049061301,0.8979518812759951,0.897851732738673,0.8999865230218783,0.9054257988423255,0.915143998592211,0.9262855338291518,0.9375311378516984,0.9484700654661457,0.9575284524467571,0.9611200921554997,0.960006317394769,0.9554063702678945,0.9466223116800561,0.9366602929316057,0.9268353989574681,0.9193544259882322,0.9173424718339311,0.9217565104179902,0.9300220368793422,0.945178651732679,0.9643193175815203,0.9872538944490894,1.012056647059595,1.0376599007418,1.0634103934540367,1.086751816585389,1.1060639781571133,1.1223833329414639,1.1349999356152822,1.1443991605191508,1.1522176803995392,1.1595077655032076,1.165234067322264,1.1728461571546576,1.1818669293297217,1.1935271994481205,1.2065099637599577,1.2225171144422178,1.2397914904083958,1.2582837031340839,1.2775781230455585,1.2989914385837347,1.320622342804342,1.3425389367639393,1.362430500214766,1.382858307663101,1.4054337401580965,1.420773326811453,1.4261371637867988,1.417874523581748,1.3971560321808185,1.3662710859830014,1.324898381513874,1.282074694434427,1.2455390377542415,1.2076865480360155,1.1765071752195246,1.1459312884902073,1.1250851539704225,1.1052245830120424,1.0919300586875562,1.0849092379070815,1.0772626241903545,1.0798863162209533,1.0762237762256122,1.0750651611262536,2
