,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
Alabama,,,,,,,,,,,,,,3.8988832073937285,3.678773254209197,3.4456914715253886,3.123343632817759,2.8509250175252108,2.604059472328397,2.3731333195518642,2.188183639217925,2.0315134008093665,1.8752270146579018,1.7545678916129375,1.6459847691281122,1.5625823718875804,1.4898858678036735,1.4162823207812383,1.3561835700066798,1.303951382938851,1.2600338101637982,1.2084709737985575,1.1677177320893735,1.1322096996177433,1.0958038820536173,1.0602413785275182,1.0310916974604598,1.0034512877831734,0.9802988160223509,0.9627542871514043,0.9502565745267162,0.9415028218761125,0.9357427805950036,0.9332529229068205,0.9343461165623731,0.9378954654173937,0.9462191399750767,0.9547482011968471,0.9624633359109962,0.9693490292746116,0.9729621765155683,0.9734249550129515,0.9690805437730079,0.9598210061237129,0.9491914325410579,0.9350886443821625,0.9214832317112212,0.9107197285682533,0.9034679673774845,0.8993941277957864,0.899242634088893,0.9055049317147996,0.9147053338869514,0.9256917114476441,0.939455115583111,0.9536242154922998,0.9682670388971475,0.9827638803566439,0.9949840578213515,1.006753396365081,1.0164814569068152,1.0252429164369028,1.033773682228119,1.042643830506262,1.0509420610183986,1.0606853451792382,1.0729387304133378,1.0855047638254516,1.0973616200935128,1.1075370175782822,1.1140508081771676,1.1135206757031266,1.1049399347202518,1.0862690245919335,1.0589597630222491,1.0291858388110675,1.0000691979703706,0.973996654720908,0.9565600014109426,0.9512250010924908,0.9567063427033282,0.9750271888867112,1.0026190954107435,1.0334362504108847,1.0666089016175002,1.0959435067914025,1.1188350148104016,1.1375322093132934,1.147859519865503,1.1489011662802429,1.1432872587721272,1.1336419220554022,1.1226713481870716,1.1061851449822515,1.0831024195465566,1.066505520813632,1.0434148336627445,1.0238645578284107,1.0112243934225331,0.9970210562940879,0.9932897480612196,0.9876225766152156,0.9829151748670383,0.9780376098642763,2
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9179247052530841,1.8099576839514473,1.7039612688769994,1.5960356342007884,1.499497728871369,1.411745903562137,1.3288861474695841,1.253987508382599,1.1868282305684574,1.1256512905202096,1.086432534287846,1.052682021814077,1.0265697875667712,0.9976550366216979,0.973194873163878,0.9521667604877619,0.9270504035481641,0.9055400169770399,0.8712728424705756,0.8397202516913314,0.8041120974862463,0.7665612638914523,0.7277191908337381,0.6776680976156271,0.6360760809924493,0.5986908827795729,0.5684342858107847,0.5453783304767434,0.528387103503191,0.5189721802522278,0.5228608446581178,0.5281830521887845,0.5394784526748349,0.5592746965310862,0.5712591785953072,0.5789782111164803,0.57911993675902,0.5847334111558979,0.5984026973768058,0.6099090080719429,0.6135317211937863,0.6222779987008387,0.6260034872973055,0.6419498541829207,0.6810712136853811,0.7181208776124823,0.7535651530075549,0.8165171290572826,0.8733765852796073,0.9084614310311536,0.9468761444368667,0.99888938833735,1.0480637594304905,1.0973342042879706,1.154980193949691,1.1870452339922826,1.2225073262134325,1.2624995680662354,1.3354676954325835,1.4178463825030097,1.4917193519891547,1.5581979467176486,1.5965299504684758,1.6385574841712942,1.651042318698635,1.6608499928884846,1.647799995854298,1.6185310463358866,1.5703694455859165,1.5107137691514017,1.4528680824969522,1.4071897664120732,1.3627057276699026,1.3140334091722532,1.283379174974542,1.2599813672364557,1.232050884532422,1.206521954606998,1.1834449451878186,1.1550188295091266,1.1264089711425704,1.0959381020821746,1.067202449738366,1.0340513074365274,1.0122154273782598,0.9822248405707126,0.9597582388400643,0.9347110259977915,0.9108545347256047,0.9032148062222698,0.9002053558989946,2
Arizona,,,,,,,,,,,,,,,2.328709974934484,2.3477444822346265,2.3305335110167325,2.284646532844211,2.2146766433067224,2.1279379194968255,2.0232834066852217,1.9139841532528865,1.805526925972519,1.6959274735627132,1.5926248067864348,1.4960359640746597,1.4078571797684039,1.329983453219631,1.2630736670700178,1.2062969951237572,1.1579602846077088,1.1163219327766774,1.0799932367419642,1.0469970151885812,1.018557117140584,1.0012201360165518,0.9985166514441579,1.0065694638272915,1.016624728212052,1.0286043000807217,1.0447265336297136,1.067183264216993,1.0945477841253346,1.1284526832103645,1.1674566599488982,1.2042898956747519,1.23872728522338,1.2645629357809873,1.2789101752130474,1.2830382787073746,1.2765105319314172,1.258633760456624,1.2313181245620077,1.2013983142716471,1.1695916722468223,1.1388166956014716,1.109426842626188,1.0830268107017291,1.055011137254442,1.0279663103208232,1.0022263838270344,0.9761532858595011,0.9502325804270225,0.9252758740116989,0.9015777528793705,0.8820368568904136,0.8672319418438615,0.8589701442225501,0.8579517627714596,0.8615058012514786,0.8711900321155106,0.8843325472430728,0.8997457650957363,0.9156781528762388,0.929754201071802,0.9435008780990711,0.9568684631260875,0.9702763309353146,0.9834086111409741,0.9987330518318992,1.019232474691106,1.0405836768143537,1.0653284284391509,1.0916769676780183,1.1167319130620803,1.1420580048893765,1.162025536997703,1.1769541690202083,1.18720252818219,1.1933034348787888,1.1993365237175349,1.2024816992905367,1.2034156361908654,1.2083436779394097,1.2109835537393643,1.2174975036867441,1.2215924444810624,1.225461382937945,1.2318599758514615,1.2380691627101297,1.2464065484244542,1.2603320915137846,1.2737222048548542,1.2817959123499747,1.2887474853227165,1.2864404648206997,1.2846523644364127,1.2699195503603338,1.2615783909209788,1.2467098508264318,1.2312510941202253,1.216192807234052,1.1995903965591714,1.1863538567093488,3
Arkansas,,,,,,,,,,,,,,,3.8895650722635446,3.489024915074493,3.1303654952692,2.793935212907932,2.4805429670361843,2.2160999429867223,2.002486314363133,1.828618300863357,1.6954793486629423,1.5860381382829054,1.4931080253200015,1.4109322142122593,1.3354503040507362,1.2647942549862414,1.1949244071484284,1.1319697497153665,1.0765585194324458,1.0311365750922663,0.9949711978890763,0.9710322190354126,0.9605786059701522,0.9591950176361708,0.9743375746381717,1.006792606239393,1.0499453540088017,1.0952113592364392,1.1418166843089883,1.1842302609651933,1.2226325959375268,1.2507070791127815,1.2676392474762543,1.2697044271922073,1.253244816400355,1.2175216201256407,1.1651973481400262,1.1001525233113085,1.021893996908168,0.9413808353697928,0.864039260293626,0.7946082552753644,0.7371292400320787,0.693960422738691,0.6683790374144358,0.6634605622440042,0.6766529872070612,0.7062181025183173,0.7528715210503022,0.8091364330322051,0.8691665957427572,0.9296592538735797,0.985987621925296,1.0334555615620244,1.0697679601790586,1.0969311485212754,1.1162003940354353,1.129361937870065,1.141162080458148,1.1512569175493654,1.156802038776397,1.1613551898392571,1.1609732085765205,1.161564537238268,1.1571912539721056,1.1537793597787376,1.1451710520122496,1.1381664436440233,1.132497158515555,1.130955083050344,1.1339306527192725,1.1434122911746987,1.160103132578717,1.1800976218727248,1.2044486941527035,1.2288791111647814,1.25167476274183,1.2712452076205638,1.2844085499648092,1.288386360845313,1.28142656304055,1.2650428467748036,1.241320802915819,1.2133343374202896,1.1837132811119127,1.1570146418573395,1.1350224295766096,1.1125894621689043,1.0872749256715202,1.0652875313911037,1.042548786949546,1.022318500837094,0.9993348002255648,0.9809047649713333,0.9676935144986424,0.9601059044957542,0.9612270042307777,0.9662128088795834,0.9746244848490513,0.9818146091985644,0.9858582449457465,0.9904828119711446,2
California,,,,,,,2.289722242630381,2.2709244742870607,2.2397355289902974,2.197489625759582,2.144552901168487,2.0962441527728535,2.041436597820602,1.986613423568977,1.9313736074668317,1.878856124862523,1.8274062660502814,1.7793988314329119,1.730610574530016,1.679366839574224,1.6307457342813727,1.585224815415375,1.540026715469474,1.4996543877530615,1.460009011658995,1.4242862298400691,1.388153082625493,1.3499507130970851,1.3154150727720197,1.2877529425331686,1.2726432511343546,1.2603206691400848,1.2427440850187819,1.2147351608869061,1.1786961943093104,1.1385102277448946,1.094567356646606,1.0556543453966203,1.0230021653729007,0.9961641401441386,0.9773523362386505,0.965292536748066,0.9585106044942131,0.9556633078804846,0.9529983116191535,0.9498339967099741,0.942399866882033,0.9332922717252883,0.9209324475825162,0.9044159938877703,0.8896358241610346,0.877061941555698,0.8700096241279558,0.8669170461205924,0.8703385549074937,0.8801763745576924,0.8939758896466079,0.9121430493964261,0.9300979898482774,0.9466578974706712,0.9591810723006664,0.9674156790589892,0.9687419669249904,0.9650870174853854,0.9566830747659897,0.947330386754749,0.9366901460694284,0.9292871517974056,0.9255795671992681,0.9252333943277382,0.92808722606363,0.9344972066606738,0.943237381136071,0.9525692978342999,0.9618442620996508,0.9714507251381969,0.9796529099099698,0.9860879761249568,0.9907049183892338,0.9952040901259507,0.9987642295073056,1.0018703751912965,1.0045505530629968,1.0074760541226393,1.008441670745957,1.0074267919986404,1.0058352426799968,1.0041543417071153,1.0014341873145578,1.00162779440145,1.0034041755874246,1.0072734678391826,1.010586128124017,1.0163337712768539,1.0225299915434924,1.0294043197844354,1.0342090593734534,1.0417900223596024,1.0486837863796579,1.0544065110084133,1.0583746992430583,1.0645303680920764,1.0697366615534054,1.0773336904327255,1.0816699791010091,1.0851967562763045,1.0871343054323854,1.092848429570588,1.1009725082286188,1.1059769992970763,1.1063317444296437,1.1094574178838639,1.1078550605261177,1.1089460284181816,3
Colorado,,,,,,,,3.6299921494752696,3.483645319449729,3.2932129547438946,3.1089834336843936,2.9190282341293017,2.742606081292485,2.5902108292274946,2.45539990717349,2.329652394953232,2.210334345750751,2.098440973605581,1.9960016528042952,1.8966181525955177,1.7999590833037407,1.7088316215988133,1.617263485094136,1.5289859459140462,1.4467233399021207,1.3678541126169284,1.2964958611132498,1.2334297011756528,1.1805868952145133,1.1395313851754532,1.1131465786342694,1.103423026294375,1.1064327767689612,1.1121540530532346,1.1169552754120182,1.11628088594194,1.1086589337629482,1.0947503124034874,1.07423926962388,1.0478088991640946,1.0223069776670386,0.9988068603028759,0.9822436871260676,0.9694547911322351,0.965196626541261,0.9668627090385786,0.9712806569531327,0.9793594169253621,0.9871133269688439,0.9953109974198232,1.001062485795865,1.0049177147495119,1.0075654492546415,1.0104268437962782,1.0128721368243474,1.0134413860513676,1.0108325515508563,1.003858751053273,0.9884428420967762,0.9664496621804464,0.9398435774101765,0.907901782368486,0.8739291571882293,0.8416676492144664,0.8123385020067215,0.789367525879397,0.7726999195485484,0.765956951747255,0.767489525313908,0.7754216475645438,0.7863300643568654,0.7997417390397764,0.8118386495554963,0.8228857302339773,0.8319646647057389,0.8381715920494955,0.8401307195229781,0.8416500968381931,0.8402491589710301,0.8398474039705441,0.83922192228064,0.837232228227138,0.8374600806254358,0.8365839070366293,0.8336172094546196,0.8313237679547332,0.8273217288864781,0.822995798510181,0.8152561251262911,0.8082239744484334,0.7982066818607767,0.7886932450097806,0.7791010478572508,0.7699434070760038,0.7622792281275066,0.7579254294962499,0.7553483118865055,0.7569326687663386,0.764656382512926,0.779193660205339,0.800295081521631,0.8238740129471487,0.8484169996782966,0.8780845611934907,0.9094562536442133,0.9326207073358534,0.9585319334780462,0.9821273935860846,0.9939406977084159,1.0070607187499756,1.0185648624803836,1.0203883284097317,1.0217350892623487,1.0274041434605872,2
Connecticut,,,,,,,,,,,,4.773123661309096,4.447432028477278,4.152243768755093,3.8644783260405764,3.5993209096109346,3.328963684864175,3.083692513463023,2.8774940357713197,2.6861662148228724,2.519411900363619,2.369228000254509,2.22738117522728,2.103245705061502,1.991553838596222,1.8914412343138691,1.7946972157678482,1.709217964575662,1.6288025155084775,1.5551656556767317,1.4846149731467655,1.420131808720626,1.3578765753268134,1.302213281382048,1.2540298465865705,1.2138842075688852,1.1773905330491594,1.1394094279686624,1.1023952990713595,1.067296289837733,1.0346938666847039,1.0074933891493894,0.9866111921258959,0.9704415748435069,0.9595443125456277,0.9522338120222553,0.9444378607156337,0.9382983242169225,0.9278052844261488,0.914639623122625,0.8989650196462581,0.881471286909988,0.8634571738865053,0.8460494223006481,0.8320300669636767,0.8226746863972405,0.8170101721687578,0.814696068986237,0.8160587583542438,0.8191838965423902,0.8202620513853902,0.8224547972998107,0.823509734297283,0.823927144750489,0.8213870035348018,0.8182632600495255,0.8114152213764247,0.8052435762903827,0.7981975280559568,0.7916667051674944,0.7829415374935826,0.7727421604795834,0.7612211935983948,0.7487585798724923,0.7356880211526877,0.7192302682645182,0.706361102562632,0.6955859641720445,0.6873196435205516,0.6841881257231823,0.6865784722147964,0.6926610160164731,0.7011256861205,0.7107060856397199,0.7207844443842866,0.7278777228723411,0.730576588663499,0.7306529167637639,0.7266805310529018,0.7197721547482169,0.7149989295745159,0.7118987895852413,0.7135939268681769,0.7209608791446858,0.7298709436473136,0.7379625963838166,0.7419126928856803,0.743342461736888,0.7443827661688496,0.7404234712802662,0.7327597548251026,0.730168288043229,0.7225813731656685,0.7150159628100008,0.7108350063914239,0.7072992781012166,0.7052710314511212,0.7102616951593465,0.7194321249958002,0.7361136596085953,0.7606400646223488,0.7916098552202776,0.8120590671282689,0.8294777280691225,1
Delaware,,,,,,,,,,,,,,,,,,1.9454481375058097,1.9088717796531998,1.884776720077101,1.8713834122608075,1.8629429972037024,1.850386471265439,1.8328089608613944,1.8019222220279714,1.7660260599592261,1.729202185651407,1.6864824989362144,1.6420503912696403,1.5956286280278504,1.5484671027471621,1.5029646657777236,1.4562170230614901,1.4123349654461397,1.3751974176561645,1.3465345575704164,1.325273739649497,1.3057691987050237,1.2864609065909929,1.2680807732494837,1.2490279840919731,1.2307533168415798,1.2119431782572359,1.1940637091943125,1.1756302307998592,1.1589568565308521,1.1427109099418487,1.1282940763552358,1.116179522133141,1.1041017970985356,1.0972511822250046,1.090082223431692,1.0844131443895804,1.0790636346127878,1.07187265805785,1.0635552201361778,1.0498910470220393,1.0321910501440463,1.0091918100982178,0.9810030325282568,0.9489989274809532,0.9158209447989181,0.8837400221611151,0.8565935384893828,0.8359327591170224,0.8204691458164017,0.8161452669650813,0.8178362669254031,0.8269958746913622,0.839037925770318,0.8526709099591964,0.8656084800327939,0.8743606938004673,0.8767507584096461,0.8746414056667489,0.8688814189387004,0.8610113496726725,0.8522194259183045,0.8434615125324434,0.8369312910167019,0.8345524592190237,0.8353786818422246,0.8388239175787281,0.8486220541006098,0.8586276969901365,0.8633063260855165,0.8543109327609585,0.8499985659120461,0.8596193957849891,0.8876245116935901,0.9292732484304851,0.973432677449785,0.9985736392747306,1.0003593489850457,0.9702966681217093,0.9121781464852081,0.8411347163495583,0.7690624759904852,0.7011410271359438,0.6499833123957122,0.631840625176356,0.6511332196501692,0.6875206812287575,0.7354154159204361,0.7773375120813785,0.8126218147396009,0.8443178438557728,0.8739270086590576,0.8992223806828572,0.915408083315965,0.9372994993856498,0.9519714505853174,0.9611446886534425,0.9694409572020095,2
District of Columbia,,,,,,,,,,,,,,,,,3.563338395245422,3.309076632921505,3.0307199152922335,2.8229888295930743,2.6506505404723564,2.4485834071255272,2.292592657393887,2.160870533918468,2.030854599357145,1.9328399860819954,1.8234596907931233,1.7379237967698375,1.6505103173847009,1.5734525339665784,1.4977340585132322,1.4295389159063312,1.3713509017731562,1.3154200755189938,1.2681698909035954,1.2232240139523887,1.1790585795074615,1.1397706542307218,1.1120141256895884,1.1000501564468756,1.0982263178283114,1.1001543455630047,1.099875876050646,1.0998946538300722,1.0988202913331038,1.095750493874701,1.091223302791527,1.0859685059464566,1.0815089497060275,1.0722216654817585,1.0625196738766975,1.0515002635125184,1.0387177584605327,1.0248079630504794,1.0123701936499752,1.0004559369813841,0.9887542998770084,0.9765513772678883,0.9676761302588299,0.9560169705274217,0.9449328464475124,0.9334368189444611,0.9164691020529103,0.8971784753383282,0.875767823354388,0.8531700090434053,0.8280806181234623,0.8046969513324194,0.7808997578474293,0.7591813240127039,0.7411259582739047,0.7262851260062275,0.7154225482334641,0.7085171082590294,0.7059073317939791,0.7099113244085213,0.7196807149660334,0.7344880075347184,0.7516874646402433,0.7711638698066393,0.7926442512008809,0.8123390082443384,0.8297868696330886,0.844375106928728,0.8559954067302337,0.8652904765716654,0.8691556299195566,0.8706737963115011,0.8716546415403651,0.8729729163542217,0.8704237280080219,0.8678123843357892,0.8645644177286893,0.8616407446230021,0.8583421614196785,0.8519299187559444,0.8419746046282252,0.8260862860427176,0.8030472156429938,0.7739489838494542,0.7374045634118997,0.7097563779256171,0.6772327817511321,0.6580975554913453,0.644467823325608,0.6262693143490161,0.6280326848127792,0.6433075673311357,0.6695216763148499,0.6913347961372611,0.7335503731271484,0.7642121151735983,0.7830930640718983,0.8070972635764946,1
Florida,,,,,,,,,,2.816777515791178,2.8287717237608314,2.814086422288997,2.7625784600747454,2.688554903715028,2.586766399997709,2.481580514625182,2.3627103186912644,2.242312912545376,2.1269318068301604,2.023184374837598,1.9291566834221885,1.8450307763887124,1.7682693368497158,1.696845182932492,1.6284458972373899,1.561192432768177,1.4951939673756849,1.4305801321570057,1.3624972843800514,1.2943753392767743,1.2281203966342074,1.1663146137507132,1.108442543514822,1.0545296550384076,1.00795661888213,0.9697104884676528,0.9471566749883122,0.9355643789093414,0.930443212096847,0.9285280551520358,0.9297523448860483,0.9319068165375656,0.9358792152956228,0.9394554998539466,0.9424927804049452,0.9444733323419654,0.94513042778369,0.9439773669623638,0.9378100226359918,0.9260775878864962,0.9152894442259137,0.9020458828319929,0.8880022950424216,0.8763080222326637,0.8668932507857439,0.8625230914018206,0.8622314570786418,0.8657896502901345,0.8735247667341839,0.8827135280262013,0.8911552230764476,0.8976566563695796,0.9006363856573902,0.90178327393753,0.9013881860548327,0.8999098846175333,0.8978477365224887,0.8992100488935599,0.9053983163295269,0.9140238435566495,0.9264982660944835,0.9390562792633146,0.9505454549553367,0.9589813604165248,0.9627293575276337,0.9622936754474383,0.9567276238101814,0.9478628979300479,0.9371932950012212,0.9261458513486743,0.9169644528083234,0.9143568021912367,0.917504483061541,0.9265757319159909,0.9422652046538698,0.9629682871995698,0.9872166183385537,1.0139413210026864,1.0428913393270163,1.0702434607514473,1.0936756550171503,1.1165346564881236,1.135850409241887,1.155797318408705,1.1745138089865432,1.1942214230816433,1.2138852741898454,1.2333256075505694,1.2510824180972193,1.2735091944571066,1.2947950221077265,1.313488785483213,1.3326175175554194,1.3509644269033076,1.3643031255465963,1.3749997151310556,1.3769055724104016,1.3774714124682133,1.3741441126611706,1.3721427405077438,1.3688927574619032,1.365419335082727,1.3615271762979373,1.3568115088431747,4
