,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,CRRI
Alabama,,,,,,,,,,,,,,,,,,3.4030685371091387,3.1072763402272914,2.829734316275849,2.5994845423873514,2.374699551144402,2.1940101981145737,2.034546064764653,1.885159512402855,1.754875758767561,1.646438706922444,1.560217734350252,1.4888835410487824,1.422334407066486,1.3621121722519975,1.3084093532470622,1.2605978355485696,1.2166556328336045,1.1748909669733725,1.1338844126574077,1.0973029701236878,1.0628378267061576,1.0319910001058883,1.0044790468707359,0.9813881655863587,0.9636581580334578,0.9528762674619602,0.9427629767418159,0.9375152855711757,0.9350938658210722,0.9367747129261881,0.9405392374036506,0.9470639896634563,0.9540138979733596,0.9624872357529486,0.9702435862892571,0.9741154335721636,0.9733652434062778,0.9666609507417309,0.9585255766649701,0.9477733295761568,0.9354936566678547,0.9232996578490293,0.9109094495383068,0.9033906735366422,0.8994036141133687,0.8997564484060989,0.9047183519162174,0.9131136427359415,0.9249755293634434,0.9394256338350127,0.9533887523776844,0.9675021605828724,0.9815992848449004,0.995914381672379,1.0069897192102033,1.0169399770434768,1.0251869447663142,1.0349831048957685,1.0432209194364312,1.0525960484210317,1.063755845612455,1.0749546097905731,1.0856933784728535,1.096633302725715,1.1079703813365218,1.113332613660935,1.1108445000642422,1.1006544223454808,1.0833713269513838,1.058543052776316,1.027996548758764,0.998699133364478,0.9738664582122304,0.9555497006775213,0.9482950004111721,0.9516259634785356,0.9675449822370699,0.9878834122017444,1.0173084035374833,1.0503600894373328,1.0793093835854553,1.1018170393135223,1.1172427355759105,1.1260987209695208,1.1279422293752486,1.1252962225901983,1.116859826153315,1.107298612383555,1.0954116952120834,1.0833386644767922,1.0715898914906328,1.064000653812775,1.0594063468367914,1.0597560669426676,1.0664358170583559,1.0811571933807484,1.1003614314786248,1.1246284638346475,1.1482888171050625,1.1729226371956203,1.1924763851551372,1.2077232483547362,1.2147501372745384,1.2152986413639701,1.207784061439384,1.1975349171791905,1.185295039786541,1.1750984982296033,1.1670411559675005,1.1635472609521231,1.1632192939720638,1.1646511954933294,1.1663911078026463,1.168035519243369,1.1650100970713706,1.1554110213220083,1.1442307718511562,1.128922468424898,1.1134000232545367,1.0966744824684522,1.0814741276131894,1.0657234039380024,1.0514069803435744,1.0390952961579742,1.039491435265225,1.0433645650786207,1.0512576098767692,1.0547859380702709,1.0664519992744457,1.0737687684742383,1.0815532130796928,2
Alaska,,,,,,,,,,,,,,,,,,,,,,2.301084227963786,2.2352147913206784,2.1473065769352853,2.0470719819785046,1.939520523461202,1.8304392050281257,1.7184020332969059,1.6072777457904888,1.506924796018254,1.4139925976119359,1.3251575724766833,1.2473899722341915,1.1801935016323055,1.1225844371878422,1.0797524411878068,1.0470137369664052,1.0215088644256425,0.9977520444319103,0.977759829908839,0.9601053297378864,0.9345573680540142,0.904100681143091,0.8726876147048483,0.8448603961552362,0.8058044946320262,0.7691346876702827,0.7162674395144843,0.6747011016375062,0.6324887600573346,0.5967784750626719,0.5668049738257221,0.5393754360915743,0.5218414490917959,0.5127426106230941,0.50861703594917,0.5139331158230822,0.5232281119749553,0.5454057092244025,0.5622110679130755,0.5654736485351037,0.5779896792468845,0.5820810761999526,0.5952881816352178,0.6104607230765581,0.6325791548460324,0.6299814228022858,0.650664629148896,0.673184105579073,0.6909038386104642,0.7333979267943713,0.7866913353010527,0.8332853178537646,0.8770827415631499,0.9107214440634462,0.9335984394924524,0.9728902075800155,1.0087104554039537,1.0486240505717803,1.0935230255520296,1.1425893203790252,1.230238715842409,1.2794958414003883,1.3476237561813051,1.4126486353554308,1.4771665272380254,1.557873769071565,1.6199667440720256,1.6763965306090913,1.691276524304544,1.6925253851915143,1.6702005789623668,1.618013469423679,1.5719377797921612,1.510851077449486,1.4543700162858553,1.4018145818433796,1.356189399623792,1.3140435041440157,1.2756940151324954,1.2409167806542178,1.2241438117661465,1.19629935244921,1.1730463576931007,1.1556616515396922,1.126291468790118,1.099125944200523,1.074149420662845,1.0535471863186296,1.0382818726161953,1.0257731221979047,1.017870464570184,1.0284413044124578,1.042586824788892,1.0664033227417664,1.0931093547806199,1.1259127407764544,1.1557691470021079,1.1888035679459983,1.2211535309253305,1.2488433243123975,1.262192549293422,1.2705020663991293,1.2816831663467312,1.293496972459366,1.2971004518898925,1.2992603847394781,1.2976521569026582,1.2887753868422671,1.2806268295258458,1.2699505612911872,1.2554836897188983,1.2398594404484724,1.2201911888686627,1.1943680462758564,1.1746152845481765,1.1589745325859173,1.1392395566589877,1.132654500893432,1.117500468025279,1.1009474764453402,1.0989889523857417,1.099154958378859,1.0953622192563124,1.0964646174423254,1.1043498039426614,1.1053857333674588,1.1059300003000283,3
Arizona,,,,,,,,,,,,,,,,,,,,2.271409441363158,2.2052404279576208,2.117461139282937,2.0253397403843842,1.9168563889641395,1.8096935938384866,1.699534095136666,1.5965272952055871,1.4993906616963386,1.4131222177814022,1.3338091117906938,1.263984502663051,1.2059529694718671,1.1558359022693852,1.1129294471601727,1.0780262681706065,1.0458424558233042,1.0172341412776618,0.9995964120211239,0.998820384473113,1.0068334817320745,1.0162147736917357,1.0289218129924746,1.0450126249489218,1.0664986490974644,1.094973699709483,1.1296761855494364,1.1671704805601557,1.204517386737542,1.2368045685878233,1.2615117011520045,1.2783444176562035,1.2827480978263142,1.2746986529653974,1.2558745038082937,1.2302088860860263,1.2014135742570389,1.1696396810014051,1.13983581741014,1.1133332893694523,1.0859300170588444,1.0574311216941672,1.030048513744792,1.0027282808239915,0.977504082989582,0.9514924755169379,0.924565355629906,0.9011420188749345,0.8821644760184459,0.8671959357632362,0.8582191295018894,0.8559987487620775,0.861133305066943,0.8718270563218098,0.8853615098639036,0.9003851831485441,0.9162495018770238,0.930122677556344,0.944010863716797,0.9586225775073179,0.9714027865897349,0.9832779982501858,0.9988956189323798,1.0182022726233322,1.0412035735493976,1.0664299618462292,1.0930301025426297,1.1176176065906538,1.1425553703048257,1.163434021052723,1.1778865241050331,1.188151737744347,1.1945215497842812,1.1996459092889658,1.200519582760651,1.2025254138673107,1.2069642617669372,1.2101532448537,1.2136729186465107,1.2192316357167603,1.2248725790837307,1.2306129075639793,1.2345330206442602,1.2378942024996824,1.2354138343343282,1.2318900515710083,1.2262434162992626,1.2196632457948573,1.2120810416601189,1.2057579495364616,1.1985505376081529,1.1929212701565648,1.1902266844073361,1.1920588686583973,1.197632197243602,1.204663808926125,1.210475432809085,1.214831205183165,1.2173998207222063,1.218915667926201,1.2144364011613467,1.207493983324512,1.1960649911841221,1.1841695182927932,1.1703063636048898,1.1552007094477323,1.137605179551963,1.121897427325139,1.1037065483240789,1.080765824809378,1.058504858773353,1.0355572394271086,1.0141641909924095,0.991824515825799,0.9736528524888487,0.9557412017978615,0.9454020021263709,0.9369272573773373,0.9341761981186466,0.9344629810598516,0.9369326610876043,0.9404442014829375,0.9558794014938743,0.9695531421567414,0.9861405601901685,1.0046031262024253,1.0260451512422648,1.039268032431285,1.0499593766412203,2
Arkansas,,,,,,,,,,,,,,,,4.374830464342882,3.9285072817856257,3.482780049953796,3.115688791286976,2.7827716328744074,2.4762770884123766,2.2112023433240178,1.9949966978730447,1.8273439522599197,1.6920208748092658,1.5847788932834317,1.4907568632650223,1.4080598909709856,1.3350831231193,1.2655791184238847,1.1999084534894482,1.1376355389197286,1.0803961218452105,1.0337015215821208,0.9951532990967482,0.9702619186076892,0.956545148575378,0.9559732751256171,0.9713280655433636,1.0056558464557837,1.049924261018222,1.0963351463232431,1.1439542210476779,1.1863147285820346,1.2230023030506758,1.2519197910309026,1.2678656402946555,1.2680488821267089,1.251950317155614,1.2163906615196913,1.1636923049748233,1.0966750370055875,1.0209395279616058,0.9427872716216192,0.8649847065542059,0.7955845182186705,0.7371549109368956,0.6944818502501878,0.6690793981380845,0.6630000933997422,0.6771893894334859,0.7094745113485827,0.7551072347840765,0.8118044327340872,0.8738779714889221,0.9352362558848033,0.9900985795537235,1.0381454970264934,1.0755998051783155,1.1021914184009634,1.120704745669646,1.1335831133744674,1.140926899759719,1.1479978074824237,1.1522732195825678,1.1551198304542667,1.1568482552038388,1.1569402783284584,1.154454403034833,1.150884676254562,1.1460043598671394,1.14104522000691,1.134853248806014,1.1331018918681528,1.1368596015835655,1.1460738685955403,1.1614473016102513,1.1820210768461408,1.2043741782732018,1.2275955279289623,1.2480784426171927,1.2634139615556652,1.2716671993304092,1.2694646687368698,1.2594999704818042,1.2414972934900756,1.2165653742892841,1.1852369148441908,1.1553826557500715,1.127173491183644,1.0983778375478894,1.0720372443824444,1.0468125180050296,1.0236615154753395,1.0034453005526813,0.9829553766141359,0.9654498662001554,0.9541109330130011,0.94591664041909,0.9443706203152769,0.947754405140782,0.9553250294857143,0.9670784336045748,0.9816116585296273,0.9966332933008543,1.009650032108583,1.023720070951408,1.0330818758441493,1.0432875606437069,1.0546519521056197,1.0635225197348446,1.0743270535757528,1.082746079519897,1.0916948431213223,1.0996563476148458,1.1092892985081237,1.1169335530469016,1.1237958755047504,1.1294829429304964,1.1372472414850532,1.144781538168698,1.1502934439310386,1.1532763782220505,1.1475525366361083,1.1389420953026366,1.126473956580877,1.1151765185862423,1.0984332297847188,1.0775574931651533,1.0637119764201426,1.0562908391875674,1.047604130102207,1.0484865846434983,1.0416015734682995,1.0461912453994406,1.0463526107052186,1.0475982677703461,1.0472937193185161,2
California,,,,,,,,,,,,,,2.093569516729027,2.0376619039774986,1.9841750421690556,1.9333233571221085,1.879063180425666,1.8248942109339483,1.7751270873100946,1.7254659092142912,1.6750711774218936,1.6288853268135983,1.5817531148035338,1.537572290225413,1.4964382546114399,1.4554157593447257,1.420201570098568,1.3843763627917742,1.3479286748506785,1.3128092648150347,1.2849679538217122,1.2707193499707472,1.262393789247116,1.2451470757789058,1.216377174185506,1.1796484568082306,1.1392753399714368,1.096939046221382,1.057270424538272,1.0225828088465398,0.9964519158103629,0.978164967246097,0.9666376083415242,0.9596849345160983,0.9558320717060367,0.9519749455308402,0.946831100987122,0.9403027546514746,0.930268032752241,0.9179353537457835,0.9029542939625834,0.887976356161407,0.8767528874708819,0.8693449790547365,0.8675057614488454,0.8713030197491658,0.8813432878536935,0.8943367943260849,0.9115367553557647,0.9281693378801981,0.9444333844089914,0.9572126600450221,0.9647905574154295,0.9675512429683458,0.9647369497335614,0.9594538100000957,0.9497759448740779,0.9396112928142406,0.9311494708444132,0.9272883738262876,0.9261449996909912,0.9300055651536189,0.9371533713104938,0.9445728676321238,0.9534450411942986,0.9626455087584431,0.9714108090907153,0.9787653395654345,0.9843647304262302,0.9886133692080008,0.9927660096980163,0.9971552449469492,1.001255381972301,1.0035646163695968,1.0066358076396023,1.0088070522074704,1.0078072254953558,1.0087339186492448,1.0070209963251568,1.004254234495208,1.0030492898252112,1.0016451320462147,1.0006915904003322,1.002041254919022,1.0039309485782169,1.0053410417084703,1.0083695873877194,1.0122335366257071,1.0167422172911373,1.021020914696004,1.0255529633230198,1.0309345417892497,1.0374641004162823,1.0438192377971682,1.0530077937839857,1.063411275876195,1.0771719753017335,1.0907641412999634,1.1062763493791188,1.1201108335107028,1.1322763273323027,1.1427905285512807,1.1498584043564728,1.1520953760132908,1.150073147423937,1.1439970679789524,1.136278828513274,1.127357187903149,1.1187539466818568,1.1122044331434868,1.1059589750808612,1.1034139728450498,1.1022426543474846,1.1041918484382012,1.1065305508096337,1.1100015364772742,1.1138707982525875,1.1153223036310989,1.1120006243468588,1.1065355133112078,1.0960550958203528,1.0847274000438034,1.066963668962651,1.0529351448439392,1.0396028989821144,1.0302984239184778,1.0267030459885609,1.0205082046396798,1.0176071917537348,1.0187801996970993,1.021246415419962,1.0284615507535237,1.0396107726520025,1.0482514255201916,1.0566699914634063,1.0664277667146018,1.068902627781665,2
Colorado,,,,,,,,3.987135049683978,3.8445114868050014,3.6815401640355794,3.503594519534623,3.3149654460759326,3.1217150162411498,2.9251256751338,2.7466104615682507,2.594073071026168,2.4573986911088825,2.335031842424937,2.215724158791425,2.1100687998776824,2.001082024956013,1.8992976763323233,1.8005438645770422,1.7076066998043902,1.6192358511691125,1.5294613631484113,1.4457625861098502,1.3678671414908923,1.2977374118924556,1.2340304763806964,1.1805752325400158,1.1379570369374243,1.1103869119439445,1.1007456725872569,1.1015611235783043,1.108284251001313,1.1148442460551513,1.1168709465661633,1.11158762772485,1.0989833218180585,1.078501761542231,1.0530075532659091,1.0270120137228957,1.0027491052093347,0.98154151333736,0.9693721805524598,0.9638386096406037,0.9631775325106198,0.9663856610502213,0.9739410698394821,0.9825902258180285,0.990098073163394,0.9981202892618255,1.0042196833689525,1.0081305431197187,1.0106228765831804,1.0125765800846382,1.0139432534263966,1.0105548955959547,1.0031423477898027,0.9890969407132961,0.9684321206224827,0.9405069905218728,0.9095152636705164,0.8754301259230335,0.8431729251100739,0.813776617812765,0.791360724631865,0.7748285031272165,0.7679610739148404,0.7691463411024135,0.7761736308437963,0.7858241981643456,0.7989352398433021,0.8108598215174829,0.8214923263981897,0.8303141836723487,0.8353980813545165,0.8379037351046736,0.8388584828385357,0.8401272365072892,0.8403214235123879,0.8390700986094776,0.83964941086354,0.8390443225125397,0.8394902488008646,0.8384940693859664,0.8353626219660235,0.8306774821884422,0.8241530511402431,0.8143565501872077,0.8035791050702734,0.7906929213330212,0.7749160188684454,0.758685432477698,0.7424778303393623,0.7292245422971968,0.7188170849230091,0.7148340533490312,0.7158746788247463,0.7208175322000603,0.7317175122687649,0.7476440790003869,0.7655125761007144,0.7807086139577118,0.7913957926990443,0.7984645859721236,0.8006093385039761,0.8046796344136113,0.8137236985130287,0.8324888652482998,0.8620790671295665,0.9035345508797747,0.9559289201258587,1.0115682820159657,1.0677519621147846,1.113657788394815,1.1432617788469677,1.1579597947627207,1.1580227684113589,1.1501545548323295,1.137313727347617,1.1275465525837127,1.1247063759884912,1.1285372949743993,1.1395669843190959,1.156992073188068,1.1759707805646769,1.1925562561614402,1.2019428891780595,1.2034364207996142,1.1984710825246498,1.1877439007995407,1.1714171456992946,1.153203769544972,1.1357987261386868,1.1247425804078197,1.1146746268887768,1.1065150167693072,1.1010133105314195,1.1022503558167034,1.1085081964092847,1.1143277724025555,1.1224395645313736,1.1279340229028754,1.1335730738135466,1.1323644021620014,1.132287318648089,3
Connecticut,,,,,,,,,,,,,,4.697083877379103,4.415073522585313,4.109381669483115,3.843030614085017,3.5800857003021465,3.3247543392108936,3.090614024650632,2.874818111811982,2.6820034431131257,2.497680563035134,2.342848965844695,2.2045595938819744,2.0792086610615654,1.9697452629828187,1.871656588862986,1.7834966739593596,1.7002436882008123,1.6262822328432551,1.5521500259031802,1.483606304150276,1.4191547823326989,1.3578425261008906,1.3017900015333836,1.256077671241934,1.2145430059126006,1.1759827051608038,1.135953338016539,1.0988075199876874,1.0626625392656848,1.0304713788140631,1.0040503794026108,0.9846644060877388,0.9696893593677776,0.9590758221718393,0.9534840732019816,0.9481029182134443,0.9410426658605808,0.9306218616422242,0.9173101785087581,0.9007531326404215,0.8820315600182742,0.8625601754584615,0.8459705319834587,0.8316049753627447,0.8208709223528199,0.8148567110564727,0.813374496176952,0.8134522573891065,0.8154378959229427,0.8194518704844891,0.8202934550953522,0.821989061869941,0.8209466699768474,0.8198593139007633,0.8172650447615781,0.814182259098954,0.8090672502620448,0.8020838169698157,0.7954959483818478,0.7853883937689082,0.7757699286131343,0.763426967405199,0.7482973387390477,0.7331752702424781,0.7180224763792513,0.7046209610755783,0.6940942249106065,0.6860214975733132,0.6833325829028236,0.68437910426771,0.6904084402720826,0.7005001954099023,0.7111667254076152,0.7203136416569788,0.7271464741697407,0.7298201438077926,0.7298096408707426,0.725866561888548,0.7181613946197772,0.7113210610641798,0.7039050047484909,0.7030025577242163,0.7014273614020294,0.7023335421264242,0.7073871201862618,0.7114859441341089,0.7141904874226946,0.7139749489635313,0.7081084581290984,0.6940755837536552,0.6791185977294294,0.6594779779038913,0.6393119384721461,0.6206393817877753,0.6052552585852398,0.5981437245960506,0.5993243064874685,0.6135170868415576,0.6361499007381441,0.6718616515547939,0.7231703081585747,0.7793438965170112,0.8381607247256035,0.8975270533568334,0.9493606335444319,0.989046361746463,1.015091495246479,1.015590579455913,1.0018586040143487,0.9773164448648306,0.9404838063470146,0.9008112192038454,0.8604385271061297,0.8289294556148296,0.8076439856928452,0.8022323881205365,0.8121599119951328,0.8333423325186444,0.8681635994171986,0.898401655093034,0.9427046176451586,0.981670468998306,1.0026217600362382,1.022119534615436,1.037254928249268,1.070636442595232,1.0944404014260534,1.1222237724726039,1.1632356451467583,1.2100533324957374,1.2588190124781253,1.295189964169442,1.3182097376294735,1.3500725931228983,1.3535622831361234,4
Delaware,,,,,,,,,,,,,,,,,2.0668718701507878,2.030039267638913,1.988242397076998,1.9469990489284674,1.913142970612843,1.8938211861240268,1.877072976706721,1.8698805585693345,1.8606320910834553,1.8413334018016583,1.8140558979504338,1.7761863437429435,1.7339033924273402,1.6919586719107855,1.644210499969302,1.5979342784083244,1.5487773298642669,1.50018450561595,1.4550780027440398,1.4105807696316242,1.3731404807310903,1.3456502362482494,1.3243350085646375,1.3059301899093376,1.2875611955844923,1.2714839702213712,1.2525107985893174,1.23367790658394,1.2141724304873855,1.1929597736900532,1.1752719723514877,1.1574637413567592,1.140551435755774,1.1261749715116485,1.1155665617258208,1.1051445424328201,1.0977010725158747,1.0912027762811898,1.0865239969874887,1.0804008575591326,1.0735738102529968,1.0633847130406267,1.0493547667190044,1.029963175729213,1.0057511145427616,0.9766469381233056,0.9454222304031797,0.9143082579049604,0.8832783615003819,0.8557574535145506,0.8365942124383887,0.8220056364745063,0.8189336973742185,0.8219205172369399,0.830675599827464,0.8430846672378716,0.8554092604052544,0.8656619566240173,0.8734406550614118,0.8748375890645135,0.8724309245103528,0.8673212833687225,0.8594692853163288,0.850360642778957,0.8429792399582234,0.8372129953992087,0.8354684810257482,0.8373241644112739,0.8426091125061446,0.8511245803033627,0.8618052744289215,0.8635290179265465,0.8549787789920589,0.8464115825097898,0.8506871068051085,0.8709367490656617,0.902374223435056,0.9334007141653835,0.9562614970542622,0.9703327311687102,0.9777871209979799,0.9800801499691857,0.9689173490229339,0.9451469619158729,0.9049000682694468,0.8469261301276707,0.7767445453972426,0.7016917708194635,0.63143298510461,0.5772405683416385,0.5375288680878572,0.5181172869483106,0.5169223143229218,0.5326804113277379,0.5658596724480028,0.6108229357552779,0.6627440475112931,0.7173624668649095,0.770285016706121,0.8177395039498792,0.8644045107110039,0.9095446103598598,0.9508541455427009,0.9917321275015507,1.037019987058908,1.0909810177504287,1.1527644994828927,1.2246527468563069,1.301300332854053,1.3754804281485238,1.4372895418447005,1.4638801434419162,1.4315729188553628,1.354142235153631,1.2512546123254755,1.1339415882498085,1.0230035730494205,0.9271658445686808,0.8680858844786896,0.8495909278047068,0.8591352974802144,0.8797105191865096,0.905750890582498,0.9363638356700832,0.9619355625896564,0.9944522260915699,1.0227451152742169,1.0473264358109593,1.0667168830209781,1.0868293681577579,1.1024320337763296,1.1091848512256457,3
District of Columbia,,,,,,,,,,,,,,,,,3.260958955725961,3.1107761996096723,2.869608731818084,2.6703260262582087,2.523254938669553,2.35638648336359,2.2241424187080545,2.107771217019904,2.027104195548558,1.9495675969572244,1.8820123965268234,1.8026608403823277,1.7370019289305743,1.6674132353930307,1.592444642517171,1.5289458758736751,1.4688513825190173,1.4070734495290829,1.3489638665173027,1.3008186048431654,1.256909625810211,1.2171536859318521,1.1760660631624988,1.1363201555683964,1.1044188917721889,1.0919133142340565,1.0922219482824544,1.0940909283121325,1.0945470527802867,1.0945275330941375,1.0934384377819728,1.092340329660625,1.0917158740644064,1.0879608562786878,1.081841168250854,1.0753650242616748,1.0665567492105352,1.0543156628781514,1.0412735794014336,1.028020518774011,1.0134089415753729,1.00015857139717,0.9887526195995995,0.9792320156133398,0.9682279899479453,0.9564751707524071,0.9441294840473051,0.9308238961782502,0.9150287952403773,0.8966904017012969,0.8751756684124119,0.8511458009902142,0.8273876670193177,0.8029302242285429,0.7810093214331197,0.7607870058072214,0.7427671161356979,0.726898084645446,0.7152091103057102,0.7082005722977177,0.7067227963281818,0.7099561276785699,0.7195250794816608,0.7334687659943789,0.7509308486450783,0.7710477500938844,0.7920450709069551,0.8117745972207768,0.8294649787656602,0.8445553393697407,0.8556037717403442,0.8634047104122473,0.8693705605855383,0.8722965790762414,0.8711550807773458,0.8705724130945329,0.8662980586605056,0.8638424514480793,0.8569312638299603,0.8511212855023065,0.8445100120168556,0.8332971010779624,0.8225688800313252,0.8109065837877727,0.794320585346109,0.7770973422578662,0.7562110895451015,0.7327917925575375,0.7109353660042982,0.692089432178006,0.6842875574972915,0.6807804384179366,0.6883422863697813,0.7031615322502367,0.721539681995954,0.744664417925194,0.7683388953262327,0.7881817343209447,0.8061851108341138,0.8187967965522764,0.8283975816397666,0.8405570788729657,0.8519313932911218,0.8701851625294277,0.8894553462514969,0.9074841808603803,0.9217239196516429,0.9330888708472082,0.9391517082052476,0.9453675575048486,0.9505979963395765,0.9605652492242571,0.9773987317087232,1.0046987588513039,1.0411893607607814,1.086616818249988,1.1220470959136222,1.1600884751597873,1.1781439735300303,1.1919303654853595,1.1925944613943942,1.1940145411780898,1.1828604499038853,1.1680280903286508,1.1618967731329297,1.149138953938244,1.146364307000504,1.1236527539588392,1.1140949518206669,1.1058921314519408,1.0903801306300056,1.0887713044892324,2
Florida,,,,,,,,,,,,,,,,,,2.474394242528997,2.359492048675003,2.242455032402868,2.1337001995580316,2.0292193623446275,1.9368606157053527,1.8562020992815589,1.7785654411083858,1.7042409715160896,1.6353282985222055,1.5697916754106207,1.502641230371469,1.4337267402852194,1.3638064149031304,1.2961936077925604,1.2277827385650109,1.166066199427819,1.1056863502908136,1.0527272027975796,1.004812976155551,0.9680054471206776,0.9449328228023384,0.9339437159901185,0.9294855745741819,0.9283450230310218,0.9303350417635967,0.9335344362118836,0.9387061986545143,0.9432095885854946,0.9457694387728166,0.9479312880786401,0.947213054891421,0.944671280658931,0.938111730149489,0.9295406093363935,0.9167087367289969,0.9026258986351172,0.8874166641752835,0.8737013586816056,0.864449367730207,0.8599462056939259,0.859383362805514,0.8628292657720358,0.8705902675111579,0.8790154974821416,0.8893240905356071,0.8963340813710243,0.901559269323039,0.9025215672987936,0.9019073518903182,0.9011062816428095,0.9000079651030568,0.8997482442941004,0.9038324783651883,0.9119833215517481,0.9239578123080296,0.9357097877314646,0.9465283307729017,0.9551491938106667,0.9606345203790523,0.9607321941835506,0.9561893921155509,0.9484328131755373,0.9393795048121949,0.9285433645911514,0.9203292926595001,0.9166566296938772,0.9188633352614637,0.9268362157407077,0.9420212979667564,0.9619821626835072,0.9852148204410135,1.011065393236267,1.040660831201635,1.0660006585812012,1.0885504765331024,1.1078802742842246,1.123393328826534,1.1352834791838966,1.144517633634059,1.1523563260802843,1.1587998311757364,1.165621146585281,1.1723417333540795,1.1816633719287244,1.192593319111596,1.2069676544632553,1.221854968657269,1.239564370127278,1.2564246049916457,1.276836304266415,1.2949094595129784,1.31428167085393,1.3335082060765817,1.3519185122654958,1.3665628204487135,1.3787042538581022,1.3861611054172167,1.3883646371691913,1.3874169764132045,1.3776729804542753,1.3626486164383915,1.3435230399836058,1.3223825026358211,1.3008130943232246,1.2783280509161292,1.2596310773670096,1.2403702486036092,1.2235058710134066,1.2086300703443205,1.1928012162482822,1.1753571353334784,1.157881601226931,1.1397849964869757,1.1221219086219205,1.0974080703079894,1.0711065201834034,1.0445759623805597,1.0210143937756255,1.0036190548755215,0.9864733759687365,0.9723925804423225,0.9613941909018373,0.9562662033190126,0.9604459250765831,0.9745384237573942,0.9858167464433951,1.003451525571816,1.0187004599562548,1.0293662040647003,1.0411155852655178,2
