,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,CRRI
Alabama,,,,,,,,,,,,,,10.203635455728794,9.345856527346866,8.202751013517359,7.070205556627126,6.086906068033398,5.263207667768249,4.569483847574672,3.987773501320074,3.5344241133834005,3.212830035036747,2.969468085599588,2.759593838516964,2.5735056468659345,2.4117390437948005,2.274823114164296,2.161760982694556,2.070025224121638,1.9958555437890626,1.9346413504278392,1.8814452823537005,1.83152838341071,1.7806879571499696,1.7255025106299982,1.66367343182336,1.5943760813451215,1.5184374805952718,1.4382769775644033,1.3575219577016049,1.280289414730372,1.2103595479699756,1.1505739314003638,1.1025158971724538,1.066381248002324,1.041037313035654,1.024293512900386,1.01343001317597,1.0059801136084332,1.0005324927882386,0.9971120046712706,0.9969108957244339,1.0016384196528032,1.012833325999599,1.0314218095939673,1.0576578792587399,1.090974456058653,1.1293304497931702,1.1692423907268954,1.2069451664964765,1.2394754212131627,1.265233310269473,1.2841769198244706,1.297162204397681,1.3045966420086421,1.3063961415112924,1.3037295583394215,1.3000746504657423,4
Alaska,,,,,,,,,,,,,,,,,,,,,,,,2.2004807070381722,2.129727130355054,2.024246050065122,1.9050083865347018,1.7867763791371163,1.6756637716023257,1.574664837963865,1.4848418517289244,1.4055567284203092,1.3349692014687773,1.2705168696763527,1.209379080202421,1.1489775547667218,1.087416769402474,1.0238094601009118,0.9584069050449975,0.892410007267645,0.8274171287188337,0.7648171412726615,0.7054089092352092,0.6493198703059503,0.5962920980015755,0.5462710465205967,0.5000193513169764,0.45938952948828754,0.4271501090450322,0.40651201128053877,0.40046385036489174,0.41093658265266214,0.437890724231601,0.4785997324253958,0.5275700376558954,0.577365897812334,0.6202093224894114,0.6497479908133317,0.6624993399056135,0.6586248457779281,0.6414540291999287,0.6166030636800687,0.5907711512636862,0.5689529285772739,0.5529946582701499,0.5442563427260347,0.5442178408015702,0.5517390140604057,0.5607701973132948,1
Arizona,,,,,,,,,,,,,,,3.1256818473448593,3.192054798803426,3.259062859175172,3.2887546990445453,3.2713384944903443,3.213208090484332,3.123590588707386,3.0113616548287845,2.884328827260118,2.74897110780857,2.610309542508163,2.4720228155441886,2.3367936698312994,2.206584673490432,2.0826997754858683,1.9657457982268176,1.8556610010259034,1.7519615889525002,1.6542290767309489,1.5625998968862571,1.4779273525131476,1.4015378179928344,1.3347726205369128,1.2785618418606304,1.2332800355677525,1.1988480537731103,1.1748081378715198,1.1601879205454098,1.153343920346915,1.1520856805678614,1.1540931897691316,1.1574706309504044,1.1611777435767519,1.1650733962251714,1.1695561671594004,1.1751164231543278,1.1821119108194882,1.19075993707918,1.2011297717833442,1.2130683570397356,1.2261214133213998,1.239557319881057,1.2527240837771672,1.2652465800729922,1.2765058468616775,1.2856033673302905,1.2920032959292929,1.295832897257067,1.2977112323617557,1.2983032731056527,1.2978745280268695,1.2962183700449077,1.29295104117663,1.288681726284671,1.285333655047437,3
Arkansas,,,,,,,,,,,,,,,7.926534211794406,7.44645332015524,6.720448530766511,5.850719468814038,4.939515146635223,4.109978632047485,3.472394675358396,3.0370484414990595,2.7240533567263947,2.47279211789104,2.2661320757555687,2.098706344542851,1.9654905678073449,1.8606255950893356,1.7778590506780336,1.7113334135804517,1.6562097930978608,1.6088369637583888,1.566599184116307,1.52762571719386,1.4904905833059041,1.4540881901626133,1.417802989219839,1.3817635318292458,1.347155613766639,1.3165295514043638,1.293673497721901,1.2827240240055633,1.2868228019807193,1.3069525860115099,1.3411969266640915,1.384505381148572,1.429075585010165,1.465298054953002,1.4830388721323855,1.4733661398211881,1.430563132295334,1.3537551115634376,1.2474992214155423,1.1211955535126825,0.9875094457438786,0.8601555637303311,0.7520008890791149,0.6741469533432394,0.6341821638954661,0.6335591962138533,0.6685084292841817,0.7323003554754959,0.8163870498361102,0.9110332647816485,1.0070722819147633,1.098220943809344,1.1793476785532895,1.2423735319560179,1.2799830666225052,3
California,,,,,2.7715287510467825,2.771314270362552,2.770213497387549,2.767171207183236,2.7609359462381313,2.750440461950146,2.7352409906405137,2.715625098130429,2.6925669605899922,2.6674359616607752,2.641557760102205,2.6159006689564097,2.590846969551416,2.5659839389774195,2.540084563901305,2.5114005716516488,2.478078514108343,2.4386220222159327,2.3923141136979558,2.3392992358423914,2.280200892313047,2.215651549974233,2.1460734981839176,2.0716497377330048,1.9924502365422667,1.908676341112732,1.8208655040261998,1.7299868291281524,1.637540952319918,1.545655419884552,1.457049299031084,1.374820893074226,1.302140449829128,1.2418811847704456,1.1961861058390402,1.1661338700816497,1.151543277666135,1.150886697286124,1.1613463708708875,1.1790815520890041,1.1997042716887933,1.218829575498123,1.2326120019353368,1.238258059427406,1.2343794365977425,1.2210910410633662,1.199923510189331,1.173574064169789,1.1454353937029578,1.118934796131946,1.096913756440641,1.0813119347530054,1.073309139340205,1.0734330014118783,1.0811124601722033,1.0946295877680958,1.111906186514485,1.1310989849469852,1.150766466915039,1.1698261406802588,1.1874454711157303,1.202983779078441,1.2156708775015364,1.2246517129766985,1.2297383463579201,3
Colorado,,,,,,,,,6.807105264473475,6.358780846507537,5.721263564989641,5.066045132274111,4.4957367259185155,4.029146707804586,3.671873099611826,3.425929394049976,3.2599451015404455,3.1311486992755655,3.016897168878503,2.909332681460646,2.804372151980893,2.6993139525454186,2.5929550940509807,2.4852400886824917,2.3767063117795284,2.268054856984724,2.159833727400317,2.0524300184621644,1.9463149563479827,1.8422646824817945,1.7412562825982019,1.6442988971299,1.5525472583457554,1.4674253853591597,1.390577284808392,1.3235338415573854,1.2671606044755042,1.2212840779750305,1.1848230439167617,1.1565778570590304,1.1361654772084961,1.1242904126528082,1.122149568885405,1.1304321144550278,1.148556705293386,1.174494448924971,1.2050342376586864,1.2361480075651865,1.2633472712617648,1.282022439451436,1.2880849823100833,1.2789641380823362,1.2544581431518025,1.216921822271294,1.1706544372160226,1.1209627966787863,1.073387024485703,1.0329090136009929,1.0028995334822794,0.984810169530644,0.9787516997404365,0.9839139963330099,0.9985679881069637,1.0198332372565162,1.0442374634764156,1.069077936500577,1.0922418191763954,1.111202810807477,1.1233811792528805,3
Connecticut,,,,,,,,,,,,7.995366347495251,7.562840139288632,6.958717033257678,6.323028054833366,5.736102869259507,5.220248642389609,4.773710817014054,4.3836699543917765,4.035945169259249,3.7299929518467714,3.4824492759262355,3.295321733275335,3.1402063136393727,2.9942765239253126,2.8520811257931276,2.7139211504416827,2.5813609100580446,2.4562187098002526,2.3399388244052863,2.2331803227072706,2.135542705774872,2.045668177681173,1.9617157721747556,1.8817202756144096,1.803778546745269,1.7264815042912265,1.649466053085389,1.573682735545415,1.5011781932806099,1.434562586885518,1.376210312205096,1.3273915743316398,1.2878673685560653,1.2559455584529888,1.2287080973281246,1.202371248989052,1.1729684036238082,1.1372157755741485,1.0933541553670536,1.041699691760314,0.9846776381445759,0.9262048610481917,0.870722332995603,0.8223814073357824,0.7844472237040215,0.7590873059279757,0.74729940926193,0.7485750370125748,0.7609905246832785,0.7820708323917585,0.8096462919116214,0.8419799138266076,0.8769599484541817,0.9120940539529789,0.9459507571688978,0.9776690296985806,1.0047208639013008,1.0228076925629745,2
Delaware,,,,,,,,,,,,,,,,,,,2.8459881037053933,2.791515442830998,2.713269114471561,2.628354204469969,2.547093570008834,2.473377175395464,2.40972290612799,2.3577266151750242,2.317483217866144,2.287568923171832,2.2651486572590858,2.2460324641417766,2.225154188835586,2.1975339636455153,2.1591418880601845,2.107540101478352,2.042364557721421,1.9653853452159826,1.8799936071998085,1.7904810651443896,1.7014353932906556,1.6171516767297975,1.5411301503887533,1.4758493718861887,1.4227132383617156,1.3820561368560493,1.3533370127112738,1.3353387308266464,1.326154528795737,1.3231315963862273,1.3230161424644333,1.322280581902339,1.3173709100400695,1.3050147342024108,1.2827429444331782,1.24945608905051,1.2059686450523284,1.1555346414709453,1.103923935004413,1.0582646171724621,1.0246516148221094,1.0066139217877736,1.0053831959608808,1.0202355444151312,1.0485343328500638,1.0860440666751123,1.1279644314589872,1.1700606562847728,1.2081847399016854,1.2376777700242712,1.2553599863278297,3
District of Columbia,,,,,,,,,,,,,,,,,9.386745250532934,8.434813457793727,7.171918508915085,5.939425463357033,4.910116940516958,4.11783671703339,3.565272178185116,3.2213928429698258,2.9978141888671033,2.826833394531576,2.684669801348131,2.5613890254364664,2.450016376479636,2.3452403987595223,2.243223182961561,2.1414982432561023,2.0388144425280665,1.9349802015282829,1.8308916077283242,1.728576942878471,1.6309186237867306,1.5411482553230489,1.462300188274417,1.3966430586200695,1.3451533112644194,1.3072655044775963,1.2809937161672635,1.2632283295493167,1.2501674918670445,1.2379733813571592,1.2235877210192438,1.205449066776646,1.183854995371812,1.1608153913511976,1.1393834805190406,1.1227064876572697,1.1132075934824632,1.1121184195065397,1.1192799289693394,1.133162821248942,1.1512615660693362,1.1705743951369865,1.1878083418727798,1.2000584397750702,1.2058417894198548,1.2055417582476418,1.2009743158556294,1.1941574764157254,1.1862813107300618,1.1779269460183897,1.1696056500065797,1.1625190447094322,1.158152898923363,3
Florida,,,,,,,,,3.419508005481719,3.4766219926518107,3.5488198764071752,3.5982963787893096,3.5997209834114132,3.553616910451191,3.480110235934112,3.400008060597176,3.3176088156922177,3.2325453746742014,3.147859355802333,3.0663124392628296,2.988518879290112,2.912998587264484,2.8369598167417784,2.757215946550947,2.670904564384905,2.575987643291098,2.4716168306156363,2.358158230587802,2.2369580645561475,2.110271577709802,1.9811942330389054,1.8533503246253873,1.7303773453948919,1.6154745575250753,1.5110689105228372,1.4185257719384798,1.3380574888461267,1.2688619058807862,1.2093918948393458,1.1577451600673856,1.1121213742125742,1.0711395594038362,1.033897290660623,0.999834731091609,0.9685814255076987,0.9398272205309679,0.9133008245610044,0.8888635780195735,0.8665208291401019,0.8463914816131105,0.8288498377947537,0.8147221005295334,0.8052325330708768,0.8016857710474073,0.8050791756828077,0.8158067611295318,0.83358908630167,0.8575089204924506,0.8858254968531221,0.916139399054807,0.9460279512905503,0.9736734843617388,0.9981984471754307,1.0194006169940915,1.0372172995313758,1.0516027447911152,1.0624749044236221,1.0697934702207579,1.07389145349782,2
