,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
Alabama,,,,,,,,,,,,,,,,5.097267494282192,4.675311991615164,4.305435204028102,3.926985907024493,3.584107096867233,3.167572746091081,2.829859572155098,2.5303479546002188,2.3011814287964762,2.095197461579714,1.943995014926991,1.8093757588377148,1.6893222008006714,1.5943566094489245,1.5082734453394102,1.4384882242119437,1.3753184938496001,1.3168406867432907,1.2644645176230704,1.2192220169481713,1.1754086726265665,1.1340457993670943,1.0960243496027515,1.0631947473089034,1.0320526408420991,1.003479828068485,0.9799266605588539,0.96223622950916,0.9514917344140976,0.9431224836458008,0.9387463318117529,0.9358952565299863,0.9379032123494033,0.9416182539946774,0.9484654986321266,0.956196912940763,0.9640688082507539,0.9705808969655756,0.9717257436992834,0.9696881230649899,0.9653109363280377,0.9561210669664615,0.9446126779369224,0.932595057934309,0.920461619331647,0.9096309834155354,0.9033093480645227,0.9016224907586231,0.9031263647795562,0.9094092183179281,0.918249156099785,0.9290945263974595,0.9432172388872213,0.9560290512591532,0.969725893321097,0.984651902702184,0.9964620717961344,1.0073769771943284,1.0168324974826732,1.0255253844730932,1.0344288218431905,1.042339967872672,1.0524871710672183,1.0628603608055207,1.074349828632384,1.0855803585405637,1.0975080584082175,1.1072520615828347,1.1144188142746128,1.1132193304012143,1.1033952707812467,1.0849785954815552,1.0589428448387528,1.0295234592379614,1.0007076062885623,0.9739447348429265,0.9551383118407024,0.9486480561198702,0.9538458226428319,0.9690545603364352,0.9923830438169459,1.021217863545003,1.0517128846123986,1.0776994019836668,1.1000281304323225,1.1176318811888983,1.1279729991588097,1.1318728282717867,1.1325183072024596,1.1294822485703482,1.1265287796820067,1.1222384131657872,1.1138115680291953,1.107415696758788,1.0958014454702232,1.0842787578213295,1.074183774937175,1.067665136639062,1.0619406144059917,1.0675604848142548,1.083213152249935,1.0994297943817055,1.115328495902966,1.1270380107811822,1.1406320086025459,1.1437166685022482,1.1460152089943707,1.1487080217993575,1.1500572973365115,1.1484981174102282,1.1519699548181246,1.1475131623911956,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,2.3035136670699616,2.235140335515534,2.1455750747748397,2.0387307907029406,1.9302544074653263,1.820462317041284,1.711413222893992,1.6034412557131739,1.5006052441516387,1.4050617667492067,1.3242772100385531,1.2495474619324525,1.1809120972366434,1.1242722117118533,1.082942664805301,1.0479046303965969,1.0211395502912852,0.9969860587999773,0.9744649003909431,0.9499223330674114,0.9238927761263915,0.8941684230798391,0.8665227767707615,0.833303386669205,0.7993118518045907,0.7650669230252019,0.7196323819071656,0.677800584472287,0.6402739368444117,0.593182201102983,0.5642320552981399,0.540836129173349,0.5281803327324908,0.5280475675556362,0.5256606314880179,0.5391136893025391,0.5551829879798121,0.5723817238046423,0.5729649293173187,0.5808079640673292,0.5836013758950875,0.6017856860597559,0.605390345375014,0.6138863415111468,0.6125074509283605,0.6078801772046865,0.6063787169236468,0.6458782511264611,0.6711567682976938,0.7017872479935793,0.7545204195391091,0.7848767996726091,0.8483232176290456,0.9017923411170228,0.9488728378969081,1.002853991892428,1.0426430168524647,1.0872693318827136,1.157511122283228,1.2222538548593134,1.2538666281393507,1.3097879790138238,1.3813055544059611,1.4530708417208293,1.5159144224670489,1.5710523118919486,1.60164963868315,1.6430397418166511,1.6570463456682296,1.6758078163686472,1.644905742552523,1.6135827679096664,1.560826940653261,1.5056719386303463,1.446983534203102,1.396097393249446,1.3464276653668628,1.303633461996379,1.266952262294822,1.2401354067556154,1.2167434501966086,1.1923003403008483,1.168483202457833,1.144755800831146,1.120385068709368,1.0957317552301413,1.0654882234365535,1.0471410839940856,1.0320254649917384,1.0231572060961596,1.0177407446073476,1.025606792101386,1.0388948983266655,1.0601786793160146,1.0902287445409127,1.1184481114863587,1.1469441338994328,1.170134405547277,1.1973951886231131,1.2265588622808177,1.239696667641186,1.2593668657792128,1.2763294161769405,1.2844957652611786,1.2876695128914992,3
Arizona,,,,,,,,,,,,,,,,,,,,2.3171349323128227,2.2704862651630418,2.197348101526046,2.111010296564126,2.0125712791439176,1.9072480004636625,1.7985001673335241,1.691102645328705,1.5933033970083994,1.4933911598736849,1.407237296901077,1.3294621886971383,1.2638867025460891,1.2071017247488056,1.1587297589988639,1.1159553360323722,1.0813766005522765,1.0468883236760578,1.0186528680579077,1.0017818421555327,0.998981876402856,1.008001389248868,1.0164197002583402,1.0281261606670715,1.0438357448932487,1.0651233675047516,1.092304392900818,1.126668318521453,1.1639469522632653,1.2031078133574455,1.2374581563473612,1.263907341978419,1.2814072261133393,1.2860285007926673,1.2773643827929888,1.2594709939086002,1.2354452929694895,1.2035093055695714,1.1726011666046203,1.140786450817222,1.1105858321635693,1.081189788053207,1.0538975065719112,1.0280886558405793,1.001676401647614,0.9750812963605638,0.950033525625077,0.9247114620329231,0.9006814472547375,0.8822480695197474,0.8674461513053082,0.8580575610532016,0.8560024388081988,0.8605463031733565,0.8700064027258749,0.8843386150317794,0.8994760586762581,0.9154836816997801,0.9304525391849015,0.9436166220252185,0.9560164569426131,0.968642045113859,0.981967040349247,0.9986593632430193,1.0163275245044678,1.040043765856209,1.0659453871349411,1.0931670400047038,1.119872020070992,1.1432229743230788,1.1648849391546783,1.1801024286700517,1.190066874541158,1.1941437738598686,1.1957798561049708,1.198274179235203,1.197682030804271,1.2010392135952817,1.2039768166185787,1.2100681391858141,1.2161969130058754,1.2235900082350084,1.232399607415791,1.240307045889606,1.2445383643683647,1.2478136979672358,1.2500967660852782,1.2528115649328433,1.2566880787702828,1.2585750302107344,1.2573133543180512,1.2519085904155227,1.2403532418368741,1.2242882464914726,1.201570078887697,1.1769751541363056,1.1541189644141188,1.1368701513521067,1.1214781649855001,1.112087302854359,1.1052328670659972,1.1021622715838593,1.1047451476596475,1.1071253128502105,1.110504835074983,1.111242899443607,1.114114668983087,1.1155581079963262,3
Arkansas,,,,,,,,,,,,,,,,,4.32312413053184,3.896781651330132,3.495384880852857,3.1364313771020322,2.7983994342064884,2.488262609442693,2.22007738837019,2.005382679658948,1.834061338861685,1.6975041772251953,1.5899236520865696,1.49748880227492,1.4131754814429751,1.336497464300105,1.268801889436002,1.1998189176091734,1.137225046109228,1.0829223648761892,1.034597000473624,0.9977196021882887,0.9724892026006244,0.9575479968839423,0.9561348024005129,0.971453051212127,1.003816644239331,1.0474920735574411,1.0955012807567797,1.1411761443337922,1.183989401288361,1.22413777092956,1.252771549360065,1.2690628013638636,1.270024905368265,1.253958723940948,1.2171222831220627,1.1666842460317408,1.099754762385128,1.0214365370273533,0.9401043180760758,0.8636117254336502,0.7938219787252003,0.7343512443488074,0.6931935147740258,0.6700198010213008,0.6656010900149283,0.6791766683992339,0.7107418485448276,0.7567037679013768,0.8131945610851721,0.872720187268111,0.9327181438304816,0.9891449033322336,1.0352381732425666,1.0709151245338289,1.0994476373064574,1.11604500233614,1.129653081729515,1.1405984517661998,1.1483272522069692,1.1548417686001358,1.1591265571878804,1.1602843570700634,1.1574096506071307,1.1556002059293453,1.1505352930682717,1.1445267227509417,1.1367385949931768,1.131353555223506,1.1297709088113037,1.1329239669288491,1.1423994051487325,1.1586628004365633,1.1795304124766188,1.2028525478248349,1.2269922481788305,1.2509783689905118,1.2691643324034056,1.2776603166722864,1.275157141173552,1.2643026032317968,1.2446399792485947,1.218653212291808,1.18780883751511,1.1566232049444491,1.1254875715326713,1.0966382724928359,1.0721965327099792,1.0500207747764567,1.030204177813998,1.012900359779801,0.996026558900869,0.9850415784612585,0.978693267352196,0.9730242811144338,0.970403518468528,0.9712667827302808,0.9793304783823001,0.9908233757299882,0.9990610188609222,1.0089678877322332,1.0210123321164226,1.025066135577235,1.027602446328539,1.0325446982420168,1.0368790422539045,1.0453197996184076,1.046250666329216,1.057674933628821,1.059386590623379,1.0659873139074076,1.0713027198263525,2
California,,,,,,,,,,,,2.2373369694089633,2.1946131304696674,2.1469918501633622,2.0951295902475833,2.0400308416809096,1.9870918085004168,1.9299391845137728,1.8772998251404194,1.8274527359971848,1.7762847568906532,1.7264681536542317,1.6783454532737903,1.6304825804739251,1.5837630864423942,1.5401856950425916,1.4987822164254498,1.4592119594038735,1.4224237834675622,1.38779319163099,1.352471672449492,1.318523166239877,1.2895216161061087,1.2729262932718801,1.260780788226036,1.2437394023182737,1.2154995306926297,1.1774008382321244,1.1351720566885504,1.0936771055703054,1.0542369909835334,1.0219135591870818,0.9956521437366523,0.9762715111139559,0.964071822019539,0.9576827254384817,0.9570658968379204,0.9549527919320787,0.949221949780032,0.9421585302697753,0.9317959266565248,0.9193704796959172,0.9051992435525384,0.8898441172782026,0.8774882726367987,0.868643274177875,0.8660652691635158,0.8690917499151879,0.8785243292216893,0.8948523012339189,0.911226166713436,0.9284274130073061,0.9443903914327976,0.9580003444233418,0.9667647537923904,0.967703598323808,0.9659440732545517,0.960090626588699,0.9520620982281214,0.9416603845737979,0.9330898429599941,0.9277697672230911,0.9259418547845744,0.9281066578208652,0.9344122636211116,0.9437627909166806,0.9522467583994094,0.959812654913635,0.9692124496522189,0.974699339792696,0.9810647184392121,0.9874036710876626,0.9931659239180559,0.997171431958384,1.0008498842556706,1.004431799030034,1.0070132420493936,1.00854376995495,1.0084175223504719,1.0073374493370584,1.0065934131402354,1.0031887048076862,1.0039432846776228,1.0017970783794468,1.0025747818562434,1.0039447127346488,1.0056679269674462,1.0078466010550904,1.0099330725789444,1.0125998322541592,1.017251744657625,1.0210524629023414,1.0269663665492177,1.0347223891517419,1.0427696774655888,1.0515898150309844,1.0647242821737772,1.0781615813362135,1.0933555446318923,1.106061865102402,1.1150336679537243,1.1220641807096086,1.1253871570604759,1.1266682928457703,1.1226812888277362,1.1191835574541038,1.1154452038532152,1.1117776937013328,1.1104135339187935,1.1138076383624778,1.1179371964612232,1.122482184884866,1.1271967466151283,1.1296570780456592,1.1310816694239052,1.1342064490552075,1.1353122342351067,3
Colorado,,,,,,,,,3.864424757270343,3.793238295717991,3.63788867397383,3.4700126656151165,3.2944372199698546,3.108345912435257,2.921995446063778,2.746851594333786,2.5898933076660695,2.4519910771498443,2.3214638995135237,2.1976573679033136,2.0904792814315347,1.991310893019771,1.8967274780609469,1.8028311289216976,1.7067469740931247,1.6159105256071848,1.526951424495507,1.4436814075726507,1.3672425875579324,1.296688958618989,1.2328133257584182,1.1784883829292854,1.1373667779880003,1.110968832233354,1.1014185824947291,1.1036686081080758,1.1104089424877843,1.1156423800333255,1.1173668248538398,1.1121935566368601,1.0979060517578918,1.0765106979678123,1.0512865970770737,1.0248207198062722,1.0005675269952048,0.981373733363193,0.9689125519145594,0.9630414974584407,0.9636666935481801,0.9694422045375602,0.9764865627550745,0.9837967582030358,0.9917305112389747,0.998944986897025,1.0035532577636088,1.0059887357119273,1.0098989034036427,1.0123654939675837,1.0129897067478724,1.0108776854041281,1.003402383656884,0.9886111863745697,0.9661741396693908,0.9391872770595258,0.9081992471848455,0.8741088952729323,0.8418396400874717,0.8120522183003526,0.7903718025545601,0.7744074581115397,0.7684505098238315,0.7696929425439738,0.777303447575517,0.7887151488535329,0.8011634008578232,0.8155583417635706,0.8248580271587609,0.8306866186262533,0.8356344506307296,0.837475521597435,0.8385302974644393,0.8397426169526517,0.8399242745153249,0.8394545742701978,0.8399220012921409,0.840164792458147,0.8408238211185473,0.8400725491614393,0.8355631069095526,0.830878763198297,0.8238964912060418,0.8150181567767267,0.8032101430941349,0.7906162449381489,0.7732165685501011,0.7548025875135284,0.7395148363943624,0.7236467691434769,0.7127370160625656,0.7078593809928928,0.7086424749396145,0.7164431082372035,0.7306471543306702,0.7527203584954162,0.7810265263147487,0.8113574867223239,0.8464485569773397,0.8837226974548105,0.917386728276462,0.9517201653141756,0.9857950253330876,1.0159251414738462,1.0381393124497529,1.0550535180694984,1.061326878906627,1.0682671069824399,1.0696946124305027,1.071203089019028,1.0710540667498853,1.0684296413886454,1.068843552826481,1.0757060935088947,1.075419873724276,1.0692462028567657,1.069120431098718,1.0661380417028559,1.0622361282041446,2
Connecticut,,,,,,,,,,,,,,,4.72934726104293,4.423953409355933,4.133905563179338,3.844215288523673,3.5823998694380386,3.3285038521231085,3.085587073629128,2.8822047735412744,2.6887585149787707,2.5172231103546903,2.3610811881531815,2.2191422755660057,2.095192258368843,1.984630011660971,1.885755473137909,1.7958004435671406,1.708034392345537,1.6306003055272567,1.5561785605601917,1.483817692799646,1.4188078927370162,1.3556332599444723,1.3005268689394507,1.2553395382714325,1.2157503347601417,1.1772507590076362,1.1398637521104908,1.102119435684663,1.0675073451445676,1.0352923767161264,1.0073257889737868,0.9858105360598735,0.9705284534526435,0.9593288197684948,0.9506954973790367,0.9442798075818405,0.9371795134206602,0.9288388827105293,0.9152501257117542,0.8992281168667566,0.8829709547128003,0.86392492951172,0.8468443076443684,0.8332117515910104,0.8221342161578893,0.8160680815008858,0.8135248975118544,0.8139954005877199,0.8145024781793622,0.8181654185299732,0.8208040485226551,0.8213571182369627,0.821044902402955,0.8209784863390461,0.8187820969612847,0.813242769133969,0.8081826002649106,0.8018676916933224,0.7939736336470765,0.784833452497113,0.7739821307607784,0.7621965577487335,0.7485567083648156,0.733968773163388,0.7199996187780748,0.7045390416971531,0.6926432921506964,0.6859384119450649,0.6830853274271488,0.6846685841567409,0.6913338421981063,0.6993018239665734,0.709771263248144,0.7199683034747553,0.7280615394546804,0.7304301177053811,0.7286344744768058,0.7239781830793233,0.7174235247257323,0.7117326220450466,0.7089338214228469,0.7085764087426207,0.7104094918258972,0.7153567875769569,0.7213085655388582,0.7266972346805742,0.7299212261087397,0.7327133741031228,0.7274194062804036,0.7169199540895586,0.7031026926054679,0.6861092836595069,0.673195421410453,0.6646357459276113,0.6599092770631357,0.656456606948574,0.659585646303901,0.6664225151806948,0.6814603104296483,0.7033868582915754,0.7333197088496022,0.76196009230424,0.7846473861314756,0.8123371526101619,0.8388089637908662,0.8544246833253857,0.8489391731357129,0.8496691778138361,0.8508171361649839,0.8413746086558158,0.8372427948776522,0.8296919682011983,0.810090406686816,1
Delaware,,,,,,,,,,,,,,,,,,2.0470689461926024,2.0206205277893625,1.9800539885134127,1.9353690603507356,1.9034342142165517,1.8802479725622065,1.866675892058192,1.853677056577685,1.840522933232438,1.8209858503517602,1.796459804586901,1.7650510726092083,1.7257281751438551,1.6817837583268176,1.6381166106022822,1.5936524981094347,1.5468102750060149,1.4989823528525907,1.454184850007644,1.4131953643894812,1.3730936416506385,1.345352264428864,1.3235719342686416,1.303793886347178,1.285728199077044,1.2699444978244494,1.2503730251081062,1.2323282540933063,1.2145705327792622,1.1971905920576211,1.1778910620129603,1.1599106311778196,1.1434591401962098,1.1287020461919837,1.1149964025977037,1.1054608819490492,1.0969613755999337,1.0903548345946719,1.0841860012876143,1.078116860906507,1.071967763136815,1.0620637407275317,1.0481255466564892,1.030101480726483,1.007174742344025,0.9796676565987257,0.9488471737963036,0.916390284095981,0.8843811817881103,0.8572281489989666,0.8365933687804195,0.8238117058558617,0.8188947849652642,0.8203102251785165,0.8270047419850745,0.8398363971507536,0.8517222025371574,0.8632964375630119,0.8704779887794538,0.8736558414685822,0.8717149921673049,0.8652395685712119,0.8578538850107832,0.8506645103846542,0.8446153642723946,0.8384504457286903,0.8362084289162146,0.838367714643471,0.84392651896204,0.8526490639232488,0.8629994211692673,0.8651760284287167,0.855715739869334,0.8492215336901096,0.8531632366361706,0.8735173497927444,0.9046286864510766,0.9362613353819689,0.9558529123449366,0.9671695744152851,0.9719862969723438,0.9761757729146205,0.9677278435822876,0.9460382503615912,0.9060181510933474,0.8480108942423914,0.7770382412421191,0.7034104520499719,0.638534030124396,0.5931492508467509,0.5746368143485847,0.5856101210587961,0.6179124169028261,0.6687160974885118,0.7283291515736425,0.7967042899781492,0.8568671348313874,0.9007436597876862,0.9382731073684676,0.9788369154901086,1.021945588598673,1.070338732113615,1.1201346895979816,1.164201416144952,1.1971679260101649,1.2282269629750324,1.246787705943743,1.261301719294993,1.2706657373222034,1.2747235621780328,3
District of Columbia,,,,,,,,,,,,,,,,,,4.178792796137948,3.7174777649629203,3.4880388596166547,3.3139832967042553,2.972882636130773,2.6950017172446676,2.480972714649256,2.3045897583433037,2.1653616064402166,2.051229504306353,1.9585713186866096,1.8714891706296868,1.7855503452489954,1.7046539073224676,1.628610557926641,1.557356274849388,1.4854037754128453,1.424802241130293,1.3671765264015734,1.3121274592325576,1.2617484119482456,1.2200373536553202,1.1786013095927048,1.138644947473603,1.1095625042941804,1.0986400276511374,1.0986651765480353,1.100254307656522,1.0999531290840086,1.0989491241073148,1.0994569013269149,1.0988780509653366,1.094976594106012,1.0897818822534533,1.083750339346854,1.075383438032184,1.0661380354442302,1.0527407414656547,1.0373036505075397,1.0237626294921478,1.0123767461007736,0.9986112652720198,0.9869862879126102,0.977747958291606,0.9679417797777756,0.955386069520359,0.9438885063933934,0.9311681479084495,0.9157341119922044,0.8972642293645103,0.8757033410786513,0.8530189058134301,0.8281817543090357,0.8026200435603175,0.7795541814717886,0.7587888399426943,0.7389313923297806,0.7246706979054705,0.7137442947363055,0.7066129719463528,0.7050937399587356,0.7102126098444306,0.7202319195739966,0.7345926722788312,0.7533155015468359,0.7733484538628508,0.7932199624647506,0.8129101912088184,0.8311249919538387,0.8463765440827787,0.8574838742235398,0.8648292393785848,0.8703917712830328,0.8737319570587255,0.873334116913056,0.870863074311983,0.8653320687854805,0.858824580133662,0.8528308731703013,0.8490971672542855,0.8425362044129823,0.8329460909634094,0.8207894197723259,0.8078223556904696,0.7954388408843545,0.7781676839588465,0.7567309425294816,0.7323006544902979,0.7099490860345034,0.6889706890965739,0.67193287732934,0.6565846663500441,0.6483995285426164,0.6468654980287319,0.6572417530120551,0.673486941279739,0.7052675761815106,0.7328513642319079,0.7628576669110422,0.7844631383938281,0.8163338996733762,0.845319806143469,0.8627968489037385,0.8714068201038565,0.8947168111614925,0.9108005408996954,0.9262233194335092,0.9262890285802995,0.9331593373519345,0.9353022534991668,2
Florida,,,,,,,,,,,,,,,,2.7405330678777595,2.6702900738658957,2.5750302400130503,2.4669146968956643,2.3524537462288135,2.235284558171939,2.127913355640482,2.026978775429268,1.9329432001671774,1.8502538319700728,1.775466892159983,1.7033512465588978,1.636557706609071,1.569500158215543,1.4994776036354889,1.4324644318394673,1.3646442486430668,1.2959790125440336,1.229671829747063,1.1676100709844706,1.107541121116939,1.0525931542373619,1.0047249468656143,0.9686293472874699,0.9462505707102364,0.9345163594622636,0.9289458955936583,0.9273135223016711,0.929481883061214,0.9324860870316074,0.9376371354933126,0.9415074501848402,0.9449827235233256,0.9470194728700699,0.9477592361012919,0.9452032423311365,0.9385642351796649,0.9298938294100492,0.9180519423370017,0.9027676007871254,0.8870613898565083,0.8750716388395952,0.8657980244602534,0.861060917504253,0.8603815060899196,0.8633113119324874,0.8701111124237839,0.8797756534340747,0.8882013574631594,0.8967453228661915,0.9016848669935142,0.9034892557128401,0.9026786587769658,0.9016261195465518,0.9005526557459523,0.9012342067765757,0.9056475402452752,0.9141212202161485,0.9237305153276718,0.9362641689695745,0.9470531809619471,0.9541762276708359,0.95761567455499,0.9580999275206669,0.954079848845333,0.9466349820711184,0.9380768897502096,0.9291018781906082,0.9216070332110802,0.9177155450676657,0.9200156436335536,0.9277775398954087,0.9423867682381087,0.9612322085375486,0.9850201834887922,1.0098327233789743,1.0372340436104213,1.063228426261619,1.0876414168035051,1.1091883788652828,1.1279649844737205,1.1408345052958997,1.1482044976790005,1.1539268536094387,1.1598201361257399,1.1680251175292877,1.175317129492551,1.1854939094252823,1.1977335110958807,1.2128015134812111,1.2323724378412564,1.2584150152497284,1.2915036182400583,1.3266806340843673,1.366090255190969,1.402946514769685,1.4389984076503557,1.4669524292001763,1.4834503341740626,1.486760491476194,1.4783703831596426,1.458837936861916,1.4252102303182335,1.388687759239322,1.3486356130047659,1.3161181001291835,1.2807745216082327,1.246793755032658,1.2120168108659624,1.1925270274444828,1.161718711258926,1.1472130893964905,3
