,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,CRRI
Alabama,,,,,,,,,,,,,,,,,3.5011395526667632,3.2457043253759013,2.942175349690438,2.665876959716563,2.420684520071322,2.2112870095013224,2.0264358392974016,1.8876343741531327,1.767978802341918,1.6647198033892163,1.579779144422318,1.4975363749035688,1.4229424722771742,1.3616156670511992,1.3099358754680521,1.2625396497598875,1.215171731293442,1.1757964360233224,1.132608147863155,1.0961501152593178,1.0625900571941687,1.0317761797752028,1.0026796020621682,0.9775283218074755,0.9604839683235182,0.9481713276646284,0.9402277459930846,0.9347862497178698,0.9329881711877378,0.9352505876506005,0.9394181910910893,0.9464329634616948,0.9553651274432167,0.9639391740417338,0.970973227697126,0.9743416675832279,0.9740075023452338,0.9690121959905065,0.9598730447658295,0.9483789269931742,0.9349678322346666,0.9219229393795025,0.9106277609234484,0.902139739655808,0.8981432720648174,0.9013648349979332,0.9074812623039328,0.9163695573251859,0.9289250415243465,0.9413002709982252,0.9558046084257852,0.9689083951939634,0.9815017009749292,0.9941729002080115,1.0045824826075938,1.0136414342168993,1.0237366524658298,1.0323644222015809,1.039918522164413,1.0502480119656383,1.062565239317392,1.0742357667211189,1.0865947762395254,1.098567294841331,1.1089919092584608,1.1149629387793647,1.114514165549934,1.1049913613655549,1.0869252755674488,1.0604466775115315,1.0296762713911178,1.000438880545207,0.9740597481818102,0.9555018700923283,0.9465266042302161,0.9513539406453714,0.9669710116968029,0.9902002143473203,1.018793355867592,1.0502687243986673,1.0776668613725289,1.0995068411873279,1.1161976281619852,1.1269545657989717,1.1291475441599337,1.126209931944417,1.1182815250409441,1.1080058889522384,1.0954721669990575,1.0825471628911598,1.0720698061262472,1.0630280944507955,1.057570159929861,1.058406867755545,1.0664188736871434,1.080369662771702,1.1000486489416046,1.124337359310282,1.1516953067199234,1.1761769799483608,1.1973136017933494,1.2089305634308782,1.2158656581063303,1.215543898654889,1.2089138752043378,1.1970582407829344,1.1835140344289623,1.169153992293082,1.1586054869111146,1.1486473960769317,1.142730719338617,1.1386411782630939,1.1334584224561866,1.12559826233049,1.1164925903177625,1.1044675073800632,1.0920360205968784,1.077277298027115,1.0643363914140664,1.0537035565136894,1.0445083907437112,1.0373561341984832,1.030895767142697,1.0225479642790076,1.016780993507599,1.0071731026344977,1.00370282854279,1.0015162430210607,1.0014127122195386,1.0058505478002306,1.0159018719126394,1.0250738465698344,1.0379524290194913,1.0541354563140009,1.0738107408680275,1.0908200939118924,1.1031623329057603,1.1170110250968186,1.12671848339988,3
Alaska,,,,,,,,,,,,,,,,,,,,,2.3120122368806255,2.239915918952012,2.147542963656015,2.0450943207202403,1.9305661417443327,1.815849291510617,1.7024565028649379,1.5996131020974687,1.4973501922596923,1.410825131624513,1.3221871810389545,1.249168685071399,1.1796835414165707,1.123959004861514,1.0845913624717745,1.0521670369176146,1.0270422040775733,1.0061222424095408,0.9829591867100989,0.9605513276225489,0.9353152914070908,0.9093933937285923,0.8768935730458977,0.840866491951878,0.8034516126417123,0.7692587579896535,0.7219963233225476,0.6757777354084098,0.6449895329263166,0.6087413648015161,0.5762091705109429,0.5504268031288206,0.5368942196950435,0.53336574865508,0.5290192812424284,0.5293378995860187,0.544620725056069,0.5466363331103226,0.5619938619029279,0.5652903375907128,0.5759527830402396,0.5865600810285881,0.5900826120479694,0.5901040337190122,0.5932208235758876,0.5890068693384162,0.6048825528177835,0.622671076884287,0.6604964343189118,0.7162933260942381,0.7539504429948021,0.785781655486654,0.846430990796617,0.8945800817256404,0.9312081555824213,0.979829805787755,1.0486507372599152,1.1069922396179979,1.1402617122231105,1.195915618521289,1.254035510311811,1.3037889451834026,1.3816503255303267,1.4443730434457585,1.5421413712437415,1.6080973021727998,1.6324826471264557,1.6768889380244576,1.6955214833522982,1.6859902014561852,1.6499062220064151,1.6112479485720077,1.5540267232680818,1.499660581513277,1.4422466343034417,1.3960282395423949,1.348853018988791,1.3091764267142978,1.2785270931213102,1.2446905590051751,1.222999839527931,1.1987056314049138,1.1753578154978517,1.1492595187231,1.1215451826303329,1.0986329468081495,1.0740780780274268,1.0523912499831494,1.035160831996342,1.025351829289482,1.023487735953656,1.0306729552006693,1.0499099022425293,1.0731402396882048,1.0938171288580794,1.1301714921381973,1.1650373454024634,1.1888914065181295,1.2178409081414703,1.243751991154014,1.259013985379343,1.2750865887693772,1.2809899381478072,1.2863636910143537,1.2903115864488595,1.2945279359953261,1.2945255280633479,1.2907893982621226,1.286401568865414,1.27279138225672,1.2562515574657862,1.2391764647649994,1.22231259307839,1.2016744527995225,1.1889121967850707,1.1718010029781105,1.1574010442502047,1.1484512696910099,1.1393966208353845,1.135396778169734,1.125917028140738,1.1261352152098363,1.1239815960037178,1.1150017577403213,1.108216301289465,1.0990179487957343,1.0944168907828464,1.089888191192117,1.0817896219971148,1.0785085905118401,1.0756616041760347,1.075182849536781,1.0727739352901782,1.0712534863636227,1.0700268066242917,2
Arizona,,,,,,,,,,,,,,,,,,,2.2758507007094266,2.204176228817306,2.1162531083087974,2.0157622323224125,1.9105002717045463,1.8028285676526234,1.693699241239481,1.5922727263565408,1.4934401651113445,1.4067683804684599,1.3302352328308849,1.2624193893063709,1.2052384841060064,1.1562501057490036,1.1165815046403904,1.080359738451778,1.047537746028142,1.0192459083708787,1.0008584826881881,0.9993043002120021,1.0068404760255831,1.0164398834862918,1.0274347771558683,1.0429689916330955,1.0659169440635385,1.0946898507226575,1.129623914091952,1.1659870673992656,1.2035772363275177,1.2377003102600213,1.2644259563248736,1.278606916992635,1.2837732336203818,1.275767050099529,1.2579887929067515,1.2341447772290914,1.2048776456469845,1.172340651854261,1.141112238855206,1.111358343481664,1.083643642150549,1.0562085836970092,1.0290840407442654,1.0018266271327474,0.9745219853631366,0.9489640724068786,0.924365056279205,0.9008910161168437,0.8810193598617304,0.8667901499028989,0.8583847389313697,0.8568765135534695,0.8621539890801038,0.8719542040098337,0.8850858167421927,0.899996550688219,0.916454128250606,0.9320412592300844,0.9448253453456922,0.9576214457949355,0.9699630319990801,0.9849003935340599,1.0004163308196838,1.0178703734268342,1.0391724190968514,1.0631998859369909,1.0895155873491622,1.1170003283577388,1.1404160699552073,1.1603974207519712,1.1768092717047747,1.1874244995594077,1.194461289895882,1.1981846731851324,1.1999895361885926,1.2015770576227034,1.2040947413590963,1.2065908513291248,1.2109834148768135,1.2193211178907515,1.2254818892438113,1.2318603208912176,1.2349542995227596,1.2386620582335177,1.237523694017153,1.2340711125423658,1.228019234886054,1.2205199913264433,1.2118735402371583,1.2029628264446326,1.1957863562062228,1.1909849165591053,1.190653394612661,1.192039439102623,1.197364926360389,1.2016589008245613,1.2086917193358362,1.2137066787169877,1.2173329746818742,1.2167180313083896,1.213088615665197,1.2074476781390362,1.195532491271631,1.1813469499188833,1.165523295020495,1.1475872811599168,1.126508405756073,1.10616600592244,1.0845347465160247,1.0643748259345405,1.0454288921054786,1.0290246787071118,1.012701724394799,0.998603247276432,0.986339400356357,0.9762256343030178,0.9674164628188773,0.9582844431764104,0.9496137002254637,0.9432944075676947,0.9390680889285663,0.9377969580030812,0.9363324743995196,0.9366521502173243,0.938556800839494,0.946361677594705,0.9501247271888702,0.9507310029016854,0.9538387112983628,0.9609450967295806,0.9689326937003977,0.9754788545283244,0.9852762321110169,0.99455637372621,1.0035763332888368,1.0130377721903068,1.0169973567058839,2
Arkansas,,,,,,,,,,,,,,,4.343006772369224,3.906254652636108,3.4977069030083667,3.130068677536949,2.7866793679805117,2.4792403887307435,2.2077180061883204,1.9959775806322735,1.8245012044104683,1.6982276425874494,1.590677277350578,1.4965305993435287,1.4149674927568914,1.3404286328066317,1.2662584248438564,1.1984341434212675,1.134746292420148,1.0777833787963162,1.0306609684203472,0.9954697333941616,0.9696424517434294,0.9564378575823687,0.956344702857492,0.9718671767384603,1.0055062031777027,1.0486374256755258,1.0968281577582233,1.1432370822686404,1.1867105962036124,1.2236164417533513,1.2522436872949747,1.2673335027945445,1.2693803668255073,1.2504995816548474,1.2143406826975522,1.1645828978309671,1.0980405825236725,1.0232326565694665,0.9428635437951105,0.8647495587558374,0.7967478419273679,0.7400354480378131,0.6978289866176721,0.6722907723497089,0.666300699312262,0.6791208825175428,0.7094972842185938,0.7544809469215277,0.8108324682862235,0.8710539045851268,0.931718088674754,0.9893576047278974,1.0359315075908886,1.0711344350163743,1.0985880341908123,1.117311499096291,1.130069216901981,1.1418799920701432,1.1492572343220004,1.1541272801965703,1.1591644144678899,1.159038723662043,1.158453548296569,1.1566089077179031,1.151790039902134,1.1463487281918463,1.140160241371824,1.1337298775754596,1.1319153773469812,1.1353029706528388,1.1437897506153982,1.1598883266116866,1.1794422420054689,1.2043563831270454,1.2278107543837244,1.2494318757298815,1.2653185469557708,1.2739378481549197,1.2730114565315618,1.2620083538678342,1.2420490504070631,1.2158748867681552,1.1861943593197228,1.1546085298092073,1.124274944129503,1.0975257502810276,1.0711674790370913,1.0459379500378794,1.0231319680017439,1.001478781975365,0.9822110035837159,0.9668258206990893,0.9546026766773652,0.9473845370976501,0.9434956566797699,0.9454128741318105,0.9556417237385597,0.9674255874177666,0.9818709967391661,0.9959084246610556,1.0086694042837783,1.0204373039144454,1.0305580131341414,1.0419731627059141,1.0507165617592247,1.0614950937594632,1.0720271213314985,1.0806254266577868,1.0906079240433488,1.0991416826301172,1.1088756641926931,1.1189511950517377,1.1286678292550503,1.1393835149533187,1.1514658293464404,1.1635587729535353,1.1735288006586153,1.179399888392188,1.1815004984965114,1.18106340310025,1.1720833948803415,1.1578075141856368,1.1375501275012998,1.1143232940461947,1.0900953309638877,1.066163906863412,1.0420159422181965,1.0187387756074937,1.0051644945467317,0.9925743205028847,0.9835495909322041,0.9761892593630751,0.9704398867829374,0.9688297852697476,0.9743553292739268,0.9841233117551575,1.0007801349400582,1.016114427489652,1.0305685263697804,1.0395227923984214,1.0454791798196783,2
California,,,,,,,,,,,,,,2.0419064705346504,1.9868389190250069,1.9312770499762486,1.8787297466305528,1.8280061704777826,1.776600882512507,1.7279356562892465,1.6792641042498255,1.6301312853139511,1.5847177483498482,1.5394521996204649,1.4969186474511995,1.4575843938073678,1.422643606804829,1.3877343513452356,1.3518149538153437,1.317299746291625,1.2899697478658225,1.2746060525002072,1.263515083392297,1.2445384395109569,1.2146654619614283,1.1783484155059472,1.1362115360192986,1.0945230974305633,1.054498901225878,1.021653509594576,0.9948267741705732,0.9767478538114049,0.9661533639954045,0.9595351426320899,0.9559364328808043,0.9535173805398043,0.9489970104163461,0.9413116228379219,0.9301263997263478,0.9180435340037159,0.9034543657335963,0.8884301296995953,0.8770259061697828,0.8698250761779064,0.8677868970864271,0.8730618403093917,0.8826876133436976,0.8970854621470412,0.9140895415152379,0.9304185220884383,0.9457023593268097,0.9585927115405687,0.9655098735324734,0.9675260097329601,0.9645620447233081,0.956826612721538,0.9469072504667011,0.9367086697149387,0.929834652281224,0.9245386110879081,0.9239578357102497,0.9294376447657523,0.9366087271393029,0.9440723469176975,0.953732918578228,0.9622071648412263,0.9701085659988442,0.9785294807763387,0.9837820885580897,0.9891846088128571,0.9917902769242741,0.9952968824407773,0.999426029210139,1.0052264593838356,1.008775351089994,1.0111433934029126,1.0115901509095966,1.0108812854433729,1.007797365783354,1.0048115132718913,1.0028529194941214,1.0011758039093999,1.0009048072268172,1.001627802883242,1.0027398959061702,1.0047585929850962,1.00792853848897,1.011704478449826,1.0154419079899952,1.0208713548098847,1.025707521178764,1.0305115699973677,1.0364803001240965,1.0434215511537934,1.0521731524887783,1.064751177837512,1.0775950215155399,1.0909400701549807,1.104740366880538,1.1199590530257475,1.1336781212750426,1.1434872725132084,1.1503618511185003,1.1517793843156787,1.1491367979803722,1.1439463437816173,1.1354288351547972,1.1263500142320493,1.1174374866977512,1.1111565895690285,1.1053612268508684,1.1011005632167472,1.1000925964246613,1.099431908743454,1.1014535478907392,1.1010595876851466,1.1029187886864453,1.1036729758605932,1.1064584731888645,1.1072090392091192,1.106236035757235,1.1063908243956813,1.1033514556742643,1.099852723642019,1.0924658935600369,1.0791360694610908,1.0601846343053327,1.0384827063339683,1.0219051394636232,1.0064877117706021,0.9901041095165581,0.9790500940800371,0.975477552925685,0.9723601600638796,0.9731194933131497,0.9754673646029356,0.9784257198860983,0.9864589961465404,0.9964030297931143,1.008448750600074,1.0242885725286768,1.0372228809991115,1.0417337310618113,1.0461108144621272,1.0513270545276625,2
Colorado,,,,,,,3.688694807020423,3.669791046531093,3.5735906030697677,3.4360557605368496,3.2836748173037877,3.0918053149095877,2.9051323874137687,2.730805631328724,2.575182609307958,2.439578184655963,2.3218574969297743,2.202949584495122,2.09873187928404,1.9905291763417101,1.8928918190590982,1.7946056972950943,1.7047365659310123,1.6148986296881906,1.5249314051467548,1.442871021071467,1.3636483287792611,1.2917085485660944,1.2292956919861773,1.176926446798236,1.1365586700195043,1.1101037560294362,1.0997809030231926,1.1033389752817444,1.1108502654910322,1.1163875316315601,1.1180630293611107,1.1117510234450505,1.099568086026598,1.0778104982882657,1.0527030309778993,1.0240610013275138,0.9992120083928981,0.9803508307396991,0.9682941464203292,0.9629726302373427,0.9639408159787606,0.9707032835496316,0.9765373476403254,0.9857507169748188,0.9936833187590541,0.9994290723976569,1.0035494463545716,1.0063579906609854,1.0100728081068135,1.0122000582630868,1.013805494848509,1.010782598796673,1.0028236054817685,0.9885752375133883,0.9676169316338631,0.9414627514766,0.9094774594682866,0.8744673754631176,0.840696814928214,0.8120622929768991,0.7882484573624615,0.7726901972956641,0.7671274234168451,0.7681370857043712,0.7753147443845173,0.788083088802606,0.8020141944332799,0.8134306647518914,0.8231510008668834,0.8307706984801497,0.8363581765553272,0.838261321788931,0.8384600089773807,0.8388986082423991,0.8375967551797396,0.8359876189248436,0.8362183617393499,0.8364126668296673,0.8383518001509759,0.8378293969979393,0.8356516921376322,0.8310395866119005,0.8252177391782212,0.8173862092806481,0.8073758584705728,0.7937260101095422,0.7775554412264783,0.7610660281749028,0.7448804406422617,0.7287034332838405,0.7163793500004256,0.7091889485306624,0.7108191225926246,0.7164628102754713,0.7282794258601186,0.7457006453104986,0.7647455801026473,0.7805283211462735,0.7938750026122947,0.8025383229557441,0.8061523269015627,0.8091798437980694,0.8191657957613754,0.8378180489630868,0.8678952960647475,0.9072616046419364,0.9575051284630134,1.0103253127185836,1.0657682330982978,1.1105439046081351,1.143185097435472,1.1578007250084914,1.1594357773743922,1.1491374666629506,1.1367106121493422,1.126853856503991,1.1216023932108476,1.1256688313152505,1.1359342733024878,1.1502953030341994,1.1676437391632821,1.1823499597427518,1.1948187122023386,1.201296794341209,1.1986615330516321,1.192139754130039,1.1817584690532343,1.1691324361014142,1.155139570186624,1.1388568148068807,1.1229920963000746,1.1107813871486831,1.1016888734980754,1.0939395912343433,1.0872454962976295,1.0788429754028506,1.0699193695265214,1.0568272152646379,1.0389732296318903,1.0188875450640236,1.004392754694079,0.9890400021960211,0.9735316826947393,0.9668271491802547,0.9551807841786331,0.9561837403211251,0.9538688030432061,0.9528370575461858,0.9523086295544386,2
Connecticut,,,,,,,,,,,,,4.730675387986485,4.417604975016751,4.140532747198728,3.8632447225168205,3.5911281551637306,3.338158130623724,3.100607079208758,2.88711860891979,2.694615223378803,2.5239103200119217,2.365298968220597,2.2259372740477117,2.1014041338142335,1.9870212674350711,1.8884579565179878,1.7977393432207376,1.7118187200135875,1.633859548066516,1.5591572959886568,1.4893555735697395,1.4197740854094327,1.3578922710122558,1.3015078723180105,1.2522712129743439,1.2134494620549794,1.1749491283102764,1.13646075144294,1.0998347059430407,1.0643379114880616,1.0328760236227206,1.0063946798328895,0.9864683155062786,0.9718865641748566,0.9611826639595508,0.9525398227087144,0.9456805326722701,0.9383121989383434,0.9290217641420184,0.9169157530008765,0.9001534117298127,0.8823203282039256,0.8630670908571046,0.8467255389532757,0.832112290837913,0.8211503979090384,0.8156352535795628,0.8123806757652124,0.8122102215006981,0.8146399834730026,0.8177132737765958,0.8195185350414823,0.8220522397161469,0.8230101782218548,0.8214807420285952,0.8186681106051579,0.8146639715373877,0.810576463688226,0.8029330503677379,0.7947679573824056,0.7840153596152406,0.773364040597093,0.7605098359122321,0.7468189456338492,0.7322922432159846,0.7176390004286415,0.7036604973906183,0.6938586909776201,0.687668837780669,0.6845326337906814,0.6848540220059942,0.6923175698655077,0.7011051835005113,0.7097058655770498,0.7196209232972645,0.7259308501896874,0.7283993718326278,0.7269706197963235,0.7232437121127111,0.7169150133983595,0.7079837412257444,0.7034050382509172,0.7006582683871792,0.7008877832204503,0.7037281111264129,0.7071196326470719,0.7094293858677866,0.7146854149521237,0.7145671744949582,0.7097225265859977,0.6972199695185419,0.6787226144235243,0.6590999607777754,0.6378809628064672,0.6181526995522748,0.6021472062334083,0.5937914404477096,0.5967682160835335,0.6110438239846867,0.6399712135590567,0.6776352783802638,0.7290808333867559,0.7879812489708737,0.8506625723184358,0.9111501071686788,0.9589761355576014,0.999061094889559,1.0160659539258377,1.0163931519444938,0.9991743732757215,0.9727304477127392,0.9369224020715108,0.8960149148486878,0.860749462195606,0.8308430611128745,0.8091272309962378,0.7989957080415107,0.8005157780607082,0.8117677419932658,0.8336144485848662,0.8612156784422815,0.8853351950290451,0.9095101217228188,0.9381635235822229,0.9643664654399124,0.9910249461525473,1.0260403051122204,1.0624172797705376,1.1070035164039647,1.1538043564399834,1.1928431353547617,1.2295834420328102,1.258316935704892,1.2740384982472948,1.279011321982733,1.2782679092620293,1.2624917958842627,1.241324075284166,1.2282925981524202,1.220691574360663,1.2051858854130821,1.1947788575849563,1.1810971932175516,1.1662441913468313,3
Delaware,,,,,,,,,,,,,,,,2.085653524284374,2.046279822975866,1.9956988225722636,1.9489163234355962,1.9155337094721379,1.894066232742885,1.8813899602576991,1.8702608977623134,1.8552840319214814,1.829582671914915,1.80497130569541,1.7705189880270118,1.7320787360925922,1.6904014915688594,1.642190465767598,1.596349464029692,1.548640695705922,1.5025629905685836,1.4570393947337632,1.413942427851289,1.3752004916418477,1.3473219048462275,1.3264402592995816,1.3082053370133888,1.2896600250010852,1.2708034800888082,1.253058337895757,1.2331831439368344,1.2134341774575446,1.1926306071590442,1.1739169509331924,1.1555955224183245,1.1398190208701444,1.1256042976680456,1.1142348414479826,1.1025537775951628,1.0951539051944348,1.088876225547326,1.0851295508833538,1.0805032530929877,1.0744711626336463,1.065439168366087,1.0524986089781203,1.0325720105389489,1.0086352246190424,0.9787739112610825,0.9472793875896132,0.9139626859689697,0.8826886392329901,0.8561328114438094,0.8349062743215858,0.8228505688179943,0.8168163699798013,0.8186078155039214,0.8278293682130238,0.8387050505875042,0.8525347582740999,0.8646444275508475,0.8734578030495599,0.8760022009732971,0.8731508707089228,0.866840942008686,0.8589479077112225,0.8521574930203522,0.8449408196100756,0.8390393145284509,0.835408899391356,0.8372527148632838,0.8435927706012766,0.8529367101619401,0.8629087412624563,0.8637845535669704,0.8548792666763523,0.844080645769691,0.8471560987802266,0.8664207383099679,0.9001810466211098,0.9333313790638018,0.9550101553864709,0.9678359286981721,0.9765698504492057,0.9804365760578434,0.9723022896960787,0.9495074518160216,0.9082291225801539,0.8495271288204295,0.7772380865910526,0.702052984160088,0.6338854277943791,0.5763903030136242,0.5350256790342918,0.5130870186459164,0.5108390455231668,0.5283202921928201,0.5638760797249247,0.6084871813468071,0.6616701244171728,0.7159379504684373,0.7672441742859876,0.8195024461967988,0.8684217953256279,0.9153680318668274,0.956892877348813,0.9978577943589788,1.0398243248551464,1.0897077544785483,1.1499698050542433,1.2146424926658457,1.2829337256730762,1.3517821850912506,1.405023414412705,1.4391221459881125,1.4493649144142198,1.4243479638715142,1.3655079740226113,1.2774669277384127,1.1669396078825724,1.050012334631215,0.9383747270379423,0.8456446982275883,0.7791427578421073,0.749385765144893,0.7502741213269783,0.7770286837332021,0.8266268868688005,0.8908013257559102,0.9392044636936561,0.9611539881143266,0.9674841727978303,0.9637553442058578,0.9611349006195469,0.9564599068208239,0.9504557299526999,0.9426577115836972,0.9382169070578905,0.9369381606881356,0.9381201126222494,0.9421931925896952,0.943699700534074,0.9427383072975901,2
District of Columbia,,,,,,,,,,,,,,,,3.3185579253818984,3.1253166599775337,2.845424057873233,2.664320154595795,2.4901139934255525,2.3275433300565704,2.209588928540687,2.110774875409115,2.0225965486349553,1.9521019938309938,1.8878237684050168,1.8100282235141163,1.7369946039344049,1.6666429086932932,1.5981432680992973,1.5338833998850876,1.468448877875069,1.4084864668883226,1.3518399008317141,1.3005473258323836,1.2533265468311063,1.2105953141787607,1.1693050628474502,1.1324759528437234,1.1043136901166775,1.0942186481558607,1.0948304521240613,1.0964765007863853,1.0992419174517778,1.1014350822594214,1.100738577521256,1.096549831038244,1.094146597583665,1.0888464683582604,1.0820244744942484,1.0713513523915026,1.0613084940890691,1.0491728802967883,1.0371489094464565,1.0245436631650322,1.012021719370987,1.0002711295500968,0.9909766494625629,0.9803742324888998,0.9704690420424981,0.9595980868196279,0.9487722941276933,0.9342334543853823,0.9171679491255513,0.897548557385929,0.8741062412477411,0.8505540435965013,0.8245395947407772,0.8003924991655968,0.7778783019815363,0.7550854852708453,0.7373219209163451,0.7228453039258931,0.7108428956327043,0.705410169866197,0.7060503914805638,0.7097132188153878,0.7202676578782921,0.7329825256979398,0.7509256606653267,0.7718611048880388,0.7930745473939494,0.813069343902617,0.8305757572985506,0.843737542973165,0.8565458282508611,0.8657364361015131,0.8714168312718902,0.8748156896593904,0.8728900347507063,0.8689479917363776,0.8645285565973493,0.8611364505469787,0.8557051950480389,0.8496334481818258,0.8434849243521291,0.8352070496587305,0.8255294346277545,0.8145287980687688,0.7984101151986559,0.7795170946734297,0.7573603479082593,0.7317031112716652,0.7090738288526599,0.6909252794000554,0.6792458156705389,0.6761278018673074,0.6844404375225747,0.7025012681648497,0.728066898266952,0.7534045323278309,0.7763835319872409,0.7946106425291657,0.8099707721361323,0.8225152249105087,0.8340215311947663,0.8428587567040067,0.8556195381434567,0.8720876663177553,0.8833352467928834,0.901303889128263,0.9145582637164384,0.9269839512630302,0.9349757870704698,0.9416919548534824,0.9470292032996339,0.9529252174594085,0.9564942691873343,0.9676670216466514,0.984297277071567,1.0055281189289635,1.0259034288371,1.0414585791005868,1.054612079343571,1.0723910920526984,1.0949342630139982,1.1094546357293222,1.121979639565808,1.1329695266560977,1.1323605713189209,1.126748712020313,1.11029167193498,1.0850818559572375,1.053067297364583,1.0208253778252985,0.9885073353123306,0.9624443213224096,0.9448173143138798,0.9424866817073787,0.9389261024877276,0.9469168419216547,0.9609141336574893,0.9740459655871895,0.9863554821073268,1.0009981144753615,2
Florida,,,,,,,,,,,,,,,,,2.470423003572714,2.3590835185055834,2.244340353069532,2.132665501980563,2.0256469792107055,1.937114974187096,1.8524177032868379,1.775661946372293,1.704872215914431,1.637266451833325,1.570186347077493,1.5014657281802983,1.4333338416148418,1.3657940911789113,1.2971551255111669,1.2295754290973089,1.1676987960479153,1.108718023748776,1.0544292433230034,1.0070804291198887,0.970169317274829,0.9468236006833513,0.9356729654082948,0.930849811348407,0.9297811303911279,0.9300325163425547,0.931636812507779,0.9369923110869715,0.9412310229357481,0.945020547071828,0.9459932960410824,0.946279797291875,0.9422023531210597,0.9364134477051432,0.9277663785636794,0.9158288545408158,0.901802553131319,0.8866374050349151,0.8748604636255017,0.8667628506896998,0.8620968966722413,0.8618700945139667,0.8660835787876373,0.8738307492666284,0.8825160771949989,0.8900845838986924,0.8961291947316617,0.9006936636712146,0.902267120726219,0.9006720295194621,0.8992125824799747,0.8981503661510541,0.8998909586078534,0.9063314554854975,0.9139640307529604,0.9248030346739482,0.9362719812093305,0.9475229579328656,0.9556880041592937,0.9607219924356983,0.9598844205104198,0.9549381359897359,0.9456737084425402,0.9365719664577337,0.9272890278345199,0.9198525194313979,0.9161721342400342,0.9208319048059028,0.9283724887448814,0.9426287872560555,0.9628268546420835,0.9863871125755126,1.011912687434262,1.0371009405564302,1.0640170288835102,1.0871450669958556,1.1069625932632436,1.1243354689927565,1.1377475275906113,1.145859558373513,1.1536484138934648,1.1611077001659038,1.1666745872956734,1.1731983747510024,1.1830380068606658,1.19413538118368,1.2075112626919422,1.2233268901085381,1.239594687190317,1.2570877638068745,1.2745056372317798,1.2922653619401077,1.3106408370640794,1.3301993696867824,1.3497616468462788,1.3666466208090213,1.3802326731919679,1.390104016485755,1.3916543865285167,1.3872286037919972,1.379200708728252,1.363683729435119,1.3450645006258095,1.3233025872951552,1.2989032197371442,1.2777564904237098,1.2556360028927163,1.2342439721854137,1.2160840925281877,1.2008805342322157,1.188837802627786,1.179272921058148,1.17260664454226,1.1670595262154393,1.1613224286830088,1.1563294776014508,1.1504648815033987,1.1421415022410857,1.1276732715822364,1.1042491958963114,1.0743671675313737,1.0427894195882632,1.012375026780237,0.9855918965525021,0.9628866253946147,0.9496857569242355,0.9436835410684135,0.9465041595712258,0.9517038465255566,0.9563708720244876,0.9640709558843545,0.9733889491995291,0.9845940996581826,0.9962885612523795,1.0157761539560886,1.032120171800793,1.0486166040167486,1.0593800911877254,1.0620212135346834,2
