,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Alabama,,,,,,,,,,,,,,,,4.306124277439112,4.0846218771344045,3.8492725628120374,3.5100600822840455,3.1442940688734033,2.8917386075693634,2.61417314997209,2.3838996266293897,2.1907694211795685,2.0219804388041225,1.8809388559913964,1.7655205179494953,1.661062800467197,1.5691941773009532,1.493909442204846,1.4189056991232258,1.3561778046384088,1.3089231294879928,1.2603714032178175,1.2131471190422405,1.1748094338375101,1.1342178881944518,1.0955994648474388,1.0629073217897491,1.0312433019432765,1.0014085589725095,0.9771652877970092,0.9584808514548859,0.9474411850602252,0.9394646312261228,0.9352911627260628,0.9325722347473238,0.9344310139235423,0.9389555320474976,0.9457919714660721,0.955764216685063,0.9647986049855455,0.9725140016523682,0.9760000751166759,0.9750474300316809,0.9692146409653293,0.9597937593449184,0.9480696340363801,0.9354266258509185,0.9225501757563328,0.9120562514240264,0.9021849987791073,0.8990427907129894,0.8998933600105697,0.9066138712299954,0.916106645382908,0.9265294710185765,0.9402237696781763,0.9545460184812418,0.968267526075812,0.9824459571375386,0.9950129322754204,1.0054533323853208,1.0156727759246549,1.025235419309647,1.0340571223486532,1.041505926133373,1.0513019284625311,1.062720254060141,1.0748143429087529,1.0864747516853095,1.0986228105258886,1.1084875445474953,1.1141215443143135,1.1131790115165603,1.1044792319136936,1.0862480994704535,1.060242229151462,1.03018055793354,0.9989409692735021,0.9732724110664706,0.95491288161981,0.9473387059933298,0.9520100785000684,0.9663047787939407,0.9907913778422539,1.0194547007435126,1.0485320014240935,1.0765008695167466,1.101670193033871,1.1177612409946498,1.125792247818104,1.1265526329066886,1.1242348354295197,1.1208264655796842,1.1133529753567435,1.103549951186499,1.0927331957445336,1.0814445963518384,1.0711934921801018,1.0617959064892335,1.0584022453219735,1.0623142212575498,1.070432877976741,1.0770793095705236,1.0938244191155109,1.1113779418824656,1.1339294776209212,1.1556399563364943,1.1719289093115348,1.188760835354403,1.2046939497049842,1.208967132846554,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,2.3100429058812315,2.237075913126297,2.1452609916528727,2.037379852412284,1.9257222081181655,1.8117932593416488,1.7065036377745226,1.5968388960336282,1.489969809181287,1.400520045572856,1.3210619438456792,1.2478740572769447,1.1782354005975595,1.1245435069463516,1.0784773002675712,1.0480122280166535,1.0242189544978821,0.9973575336446306,0.9720122723028979,0.9459720004841421,0.9188206918089201,0.8860610648821203,0.8607061021021762,0.8328062173216242,0.8001904617216502,0.7596047921639872,0.7149831016091868,0.6719987844239174,0.6340031849699929,0.594972056036476,0.5660161288417791,0.5425903400292208,0.5290742874659919,0.516735635397018,0.5130914978093785,0.5346084240584441,0.5513398182850032,0.5775325059616171,0.5860453380419546,0.6082383041412567,0.6172062505888714,0.6173274163303204,0.6196515627418864,0.6147300281620275,0.6313478084784735,0.6273837052794184,0.6200397264619496,0.6438521495042461,0.6594390808862833,0.6841184074003139,0.7535073139104461,0.8008910090114018,0.8310754780663977,0.8796935995152211,0.9372047085842745,0.9721138227904969,0.9985973449811393,1.0366282192303027,1.1198450211905744,1.1692107388613602,1.2468167489889517,1.2971550770182212,1.3606686818138782,1.4281975607643482,1.5131619896011832,1.5687555242523148,1.6406192335430863,1.6726659735362268,1.6931366485320392,1.6831970943221863,1.657388880987107,1.6252868786825654,1.579052382533435,1.5304034664789823,1.4713121236661224,1.4140546396435283,1.3634330115696387,1.3232352906905827,1.288723182265035,1.256841532318958,1.221921249075547,1.1959893570393576,1.1680061791764067,1.1402798259128075,1.111394186748228,1.08053344377397,1.0517709949504197,1.0280795751916543,1.0099804936800623,0.999938157128139,0.9946577182011173,0.9980232551285606,1.0006049510057013,1.009297474225486,1.0194536598292976,1.0403163590839055,1.0621772479834632,1.076732275368188,1.09673472689356,1.1088341771962695,1.1114191831921088,3
Arizona,,,,,,,,,,,,,,,,,,,2.3366697298334183,2.3228804809448746,2.2758624668096425,2.207819193369339,2.1187371565649222,2.016454700971815,1.9102958260163319,1.8041960412014295,1.6937833591565088,1.5927579657722504,1.4948535775536074,1.4065892206169888,1.330719361631765,1.2650592389564506,1.2081513821559882,1.1584510229438558,1.1163750225960754,1.0803635921256887,1.047240221611008,1.01946826625473,1.0011518400223949,0.99877036161756,1.0066329406395278,1.016426495404443,1.0285493588739478,1.0452556557058394,1.0677362001842825,1.0968797323258195,1.130410154769016,1.1681140742291358,1.2065916615818497,1.2386300517162634,1.2632757650315452,1.2782317625965312,1.2812956682577208,1.2732363106661109,1.2556069231186586,1.228563290694238,1.2002380385143925,1.1686226989621722,1.139769847761702,1.1123158264068516,1.084361789212033,1.058083985844839,1.030311765849083,1.0037566500270494,0.976807927852102,0.9506701205147448,0.926327112618268,0.9030876000212819,0.8814484575102245,0.8664034913272499,0.8588276357556266,0.8558717749628229,0.8611152839059686,0.870825869083417,0.8835397907327647,0.8994054234336006,0.9144683116304608,0.9285568944836506,0.9415998855783263,0.9561177659816081,0.9693480052969057,0.98266478748401,0.9979356579970433,1.017301382834709,1.0400420452820387,1.0651183917293205,1.0929579293122893,1.1201087657996236,1.1475781596878614,1.1673212084308586,1.1809094201850374,1.1904453820761232,1.195329766359736,1.1975994975140827,1.1982161408292442,1.1990062859606878,1.201833550604528,1.205123594818513,1.2088734174112021,1.2146260188286941,1.2211216187230793,1.226834518223842,1.227999181554965,1.233459053524137,1.2394711587928353,1.2458201595384737,1.2548623089545514,1.2668656461368655,1.2766118302788807,1.2777908387335197,1.2698272101284434,1.2518574345200006,1.2302887993956604,1.2059403080616795,1.1843433780220909,1.167401930997161,1.1513165694721486,1.1396000317906183,1.1353920033087288,1.1290613018934708,1.1209231857142399,1.1246677727925205,1.1195817060617341,3
Arkansas,,,,,,,,,,,,,,,,,4.337753233053151,3.9000216189168984,3.494031013023319,3.1203290198204794,2.7883216744770274,2.4788513594177326,2.2124718403795693,1.9960652788124436,1.8261805185720061,1.6963149427330602,1.585945369642885,1.4932753716426335,1.409991181075945,1.3352706408561281,1.264974196533076,1.1983041641518275,1.1364577255990138,1.0798274717158862,1.034182430815404,0.9984591208628404,0.9728720054589344,0.9585761034080509,0.9579312147835375,0.9725687865623935,1.0050956662185957,1.0480192490277451,1.0959310841909504,1.1445650437090489,1.1885763812757009,1.2251432893640017,1.2523796166267402,1.270602097216475,1.2701298922924589,1.2519458304392885,1.2149589293696899,1.1623674687152197,1.096113841243938,1.0205900086803013,0.9405856865962874,0.8625864695753991,0.7919473586033356,0.7351916248154794,0.6933217948428405,0.6693522364100359,0.6643126328969644,0.6800324880405059,0.7127100293896754,0.7578755162494444,0.8140552246655448,0.8747031131232663,0.9354024903762763,0.9908575857805482,1.0365773178648894,1.0716509748015346,1.0958011978755158,1.112926609996459,1.1265027940854662,1.1385944134295065,1.147018844967111,1.153635785124548,1.1580009765640893,1.15842641937048,1.1587245890681153,1.1559618561832106,1.1511790633718006,1.1447345144409904,1.1380989973327793,1.1332833076128832,1.1315387960008918,1.134345237964829,1.1438273477739982,1.1609515907847165,1.1822740505357667,1.2045450853995971,1.2277022194182896,1.2498605138746712,1.2666883208204411,1.2764374369321736,1.2745695933552013,1.261748364806857,1.2428205198475692,1.2167273314296276,1.187841778210649,1.157658608671929,1.130414042900931,1.1066948195211186,1.0861762001717756,1.0716374051854365,1.0577932805268082,1.0448558130001993,1.0331488705138103,1.0176935700126881,1.0051618500913122,0.9967946093624318,0.9911216800324031,0.99170857075913,0.9952526263717532,1.0068048512537469,1.0202942374804143,1.0371157221359235,1.051918518552169,1.0645393900869982,1.0786302778433536,1.0874654467040394,1.0977035754011961,1.104944823714077,1.1079530461444653,3
California,,,,,,,,,,,2.2684094326127386,2.235140337376933,2.1912377973008645,2.142208673080996,2.094292305657865,2.038660378680137,1.9833114221573132,1.9298720901186301,1.8758398162299392,1.824195597729107,1.7734727031853352,1.7259123385658879,1.677100340554102,1.631307720743044,1.5841482583197664,1.5426314603611724,1.5011414041399127,1.4607990561168656,1.4250100614345778,1.389329685579638,1.3508782777778092,1.3149976506314636,1.2887102575409632,1.2732856813105773,1.2608290670856823,1.2449645398573903,1.2177273762268475,1.1814184757122854,1.138794932568803,1.0961733158466394,1.0564270339500634,1.0220340126262015,0.9943598880168873,0.9757963627370814,0.9641245534956393,0.957848135561626,0.9549887219501975,0.9522258439054273,0.9489806154802697,0.9424628643794002,0.9313251688357038,0.9180311193189812,0.9029860361818071,0.8887170382040162,0.8773173356272306,0.8702324757070251,0.868207673683581,0.8721897024695624,0.8807275972525062,0.894204129373108,0.911796490720437,0.9298213730766545,0.9461684953519964,0.959990887521915,0.9657714862618324,0.9688975829723643,0.9666395775628572,0.9583170747174832,0.9495059876044274,0.939376690228805,0.93101518838843,0.9257360732870066,0.9254761201018947,0.9282836330573234,0.9334215600046081,0.9417704942342596,0.9510318004358767,0.9606529261138124,0.9700830099924695,0.9773726120673066,0.9830659796051311,0.9862847428042487,0.9909392058276109,0.996719759745927,1.001255857777199,1.0049561331933647,1.0073476432135224,1.0085672172318085,1.009647413818218,1.0096426991216938,1.0078367863412594,1.0055528703259187,1.0035178538270655,1.0032061206834921,1.0036580953719902,1.0044945742214562,1.0059124179736405,1.0078938376202207,1.0104637587106606,1.0133744371745403,1.017722571873904,1.0230931345872722,1.0281552502414872,1.0368279139423155,1.0461510779762615,1.0576832935714697,1.0719572140459923,1.0862891017308534,1.0982071885930416,1.110122460710552,1.1115743571082322,1.112166727365044,1.1146281491228458,1.1086655481253502,1.0998768862183117,1.0919064462507062,1.0925203417092713,1.0840711231000468,1.0761327125663747,1.069130585301645,1.0649137771541173,1.0637059131933762,1.0628035488160412,2
Colorado,,,,,,,,,3.8088506944330214,3.716411697961619,3.6048580516519513,3.4513853021420133,3.2720545116681565,3.0813964692619598,2.8964320491724083,2.727131626684453,2.5782806464862085,2.4443320719704897,2.316921872080629,2.2053936193623844,2.100728074017047,1.9966837521310858,1.8946876686839436,1.7994078623241963,1.7078854297249872,1.6146416952670009,1.5264589139881872,1.4447809441454882,1.3669122678310344,1.2960417157104893,1.231280601675747,1.178870842849073,1.1389447915670596,1.1105715488520054,1.1013219528610878,1.1036959407014715,1.1111954929468215,1.118024428435847,1.118707713286562,1.1112221111959417,1.0979327002124593,1.0764699597500837,1.051955215092994,1.0249136916662653,0.9999140768828032,0.9801021434997348,0.9675989951029589,0.9623662872054246,0.9624095106745499,0.968833332907746,0.9770750146344939,0.9856405801165279,0.993150307506186,0.9997952820107567,1.00473320000927,1.009287768999043,1.0120806756961844,1.013279455804961,1.0133486549727453,1.0098808167380613,1.0031497442075756,0.9884247309443135,0.9665613535224717,0.9383620519457665,0.9067745440311386,0.8731251259422315,0.8412479396657946,0.8127624005040359,0.7900322002670379,0.7747608906331029,0.7669125163365523,0.7673839851475377,0.7741144478566233,0.7864503257142299,0.7987008167986536,0.8116034926156603,0.8219678090040239,0.82887691374301,0.8339070097509812,0.8357108741607631,0.8394092921658806,0.8408375937907598,0.840407889994655,0.839443327148051,0.8398454489706535,0.840918588730555,0.840914073421823,0.8385256105558538,0.8373230689393163,0.8315715643356556,0.8252893750037098,0.8154805382163257,0.8044387182767563,0.7904870685073739,0.7732236163767966,0.7562800880560123,0.7408247343685592,0.7271550139434397,0.7152548657266725,0.712491739329657,0.7143314190004093,0.7230631946432572,0.7388740717592788,0.7652357962810012,0.7946683520237245,0.8306774387296564,0.8664456191714582,0.9037048980810797,0.9441466675851746,0.9762764609274415,1.002479845581175,1.0212982349282436,1.037137092603772,1.0505580953989362,1.0637336822677494,1.0753826221033573,1.0903344662434096,1.0943470515552653,1.0973045226461864,1.1075393141879055,1.1096255787898492,1.109926270326627,1.1119241897428154,3
Connecticut,,,,,,,,,,,,,,,4.76365367250945,4.454260605803373,4.151902525189251,3.884742185901379,3.6133012620909426,3.3445282453827776,3.116526928455974,2.8974587981964484,2.7043541220115466,2.531749980861769,2.3730495138409107,2.2276597773591655,2.0979370272034195,1.9847246804709284,1.882322727571745,1.7909058099434874,1.707936852043604,1.629999347740115,1.555416626275526,1.4871308274906432,1.4204818601901792,1.3590109818868967,1.3030377286771282,1.2559738010456738,1.2166419055792739,1.1775899136780212,1.138415648932632,1.1002425277720187,1.064433195657192,1.0327539894543123,1.0068118837436446,0.9867335519148084,0.9695993470498506,0.9589250082585068,0.9511208866842628,0.9448315023046059,0.937665570724014,0.92973892294786,0.9159142764293072,0.898599529048028,0.8808105283548007,0.8636392932814565,0.8471402534583754,0.8335939270491795,0.8239272164990012,0.8173288939686607,0.8150578555739433,0.8156498578198269,0.815906625102017,0.8194232967189328,0.8207839009323776,0.8223903496069183,0.8223400649036875,0.8206535151337886,0.8172747220254997,0.8122755227385359,0.8075908166542193,0.800983606204193,0.7932102063199626,0.7845854574896278,0.7748367988239702,0.762182184627682,0.7494148832439333,0.7334669536376643,0.7197946038287464,0.7070827528637125,0.6956762042872865,0.6885093403866187,0.68617723460601,0.6880262731666582,0.6929090700577698,0.7014674017086983,0.7093848984903686,0.7189845467303568,0.7259822907234006,0.7313502608921238,0.7296500523735499,0.7241641249731363,0.7164684944929149,0.7101757585534606,0.706364621692871,0.7065566088699022,0.7087409409863966,0.7138074087901131,0.7233250576349778,0.732374916661372,0.7416876456682031,0.7481104730464714,0.7507572879947166,0.7472531759947862,0.7385293773174824,0.7275349978987806,0.7130560789688758,0.6948360830715414,0.6780349925585089,0.667200696706119,0.6589925937466872,0.6643572124877808,0.6841126460575404,0.7056336729901354,0.7367066500227846,0.7634556195338378,0.8049346718654034,0.8672965439805325,0.9177248981790286,0.9660336955946665,0.9958664225509432,1.01190230570468,1.0264162391289706,2
Delaware,,,,,,,,,,,,,,,,,,2.0676656244455107,2.0375124515750027,1.9895793939640887,1.9433219609225019,1.9079819108547826,1.8841829725394035,1.8684467793368764,1.8622344224496148,1.8502250172316628,1.8328635086813416,1.8054844090759379,1.767641189780027,1.7309575357664106,1.6878207862739365,1.645695991580412,1.59812984668857,1.552681680196852,1.5081959712445072,1.4618843304141294,1.4176350204871633,1.377153713794097,1.346870727173334,1.322760333648318,1.304778829142358,1.2879845877860134,1.2685243637240973,1.2494466064500582,1.2308732748447155,1.211272699314616,1.1919479789303138,1.174114693834662,1.1573670720889422,1.1416647678576304,1.1273578223074723,1.11421255308128,1.104932757038101,1.0971717875867235,1.0907293870932029,1.085154535854955,1.0812653219048545,1.0735207181549762,1.0637742215263348,1.0503861581107001,1.0327665745016616,1.0081413084156483,0.978795185392678,0.9476585592791258,0.9150581705629186,0.8839577971968297,0.8573278000898882,0.8357913481994477,0.8221418423521756,0.8169730477954517,0.8197833675107218,0.8277499527577898,0.8380870999656029,0.8521258748250042,0.8643145159238694,0.8711166676081163,0.8751638662243627,0.8724007613206967,0.8670089089381818,0.8589105539806507,0.851361870810244,0.841726592867915,0.8352522920887355,0.8337002475214124,0.8367353065758153,0.8442627625602486,0.8531689452745181,0.8622483484463497,0.8646908550879584,0.8571853448796288,0.8483184454138922,0.8511425531188198,0.8700224963827063,0.9024469975036948,0.9350087366156051,0.9542098585498906,0.9675892895730638,0.972796486878657,0.9780030176904022,0.9731356921620514,0.9591944680576069,0.9301217074453764,0.8800358033671525,0.8142279204053591,0.7532705222702956,0.7160570079326867,0.7045390113168449,0.7143511209684044,0.7489971364756052,0.784120525378838,0.8101314272664304,0.8249349802143946,0.8427272261250777,0.861449254031711,0.8838876982717214,0.9087726635724152,0.9410872336908337,0.9783074186895198,1.0158413760941185,1.0581198130517184,1.0876360386953392,1.1149045385918743,1.1326736880554478,3
District of Columbia,,,,,,,,,,,,,,,,,,3.090576525489807,3.048460368363087,2.819811319908185,2.694462358889706,2.5236380837690677,2.3431245798232583,2.2190132341513555,2.1174747099229547,2.034598619455278,1.9636826636719948,1.8904248542078483,1.814300013274876,1.7302769457224385,1.661193300110896,1.5916641667257676,1.524113108010633,1.4627218990000985,1.4032796255052666,1.3465085225809756,1.2994948254839964,1.2538316549012283,1.2159830456844782,1.1768282121604527,1.1375601640920094,1.1084002389603955,1.09746485721537,1.0964207236789327,1.0962935649181291,1.096747083404929,1.0970979834631938,1.0965347863423713,1.0972413406506814,1.094272192916672,1.0891057662075343,1.0813248441791878,1.0725674518041854,1.061797491428399,1.0504129405183258,1.0380054819386475,1.025867241711214,1.011711736091979,1.0007034160988617,0.9897959498287224,0.9794036533730166,0.9699460495694213,0.9579288579376565,0.9451853944309088,0.9316183210045471,0.9144747715696626,0.8972063681834574,0.8764374703249129,0.8516801581552174,0.8262468899485229,0.8017776023111434,0.7780548457317288,0.7573229798118486,0.7382264229698612,0.7224369955194787,0.7118000475573654,0.7058028048006559,0.7041150713318152,0.7085240886952262,0.7195011255071344,0.7344033827293196,0.7518956098612918,0.7743786764891307,0.7956370216331179,0.8155484100106507,0.833069116996273,0.8469861974923312,0.8583646632500261,0.8656043566853167,0.8704667083733568,0.8722569727408632,0.8702310070368502,0.8683355824375651,0.8658105503137434,0.8597881241411534,0.8526721616414765,0.846819805288566,0.8409771182043604,0.8333625770572913,0.830408058370256,0.822052617493807,0.8107798445420711,0.7949866709615354,0.776405345867696,0.7516463490127947,0.7211148297627769,0.6856664942387446,0.6571871230473797,0.6354641609934245,0.6192776007449281,0.624188449591553,0.6415120355436611,0.6639301269135609,0.6866269284536142,0.7138699660433907,0.7410748107549764,0.7881835138037931,0.81029812006789,0.8353950314308765,0.86590442648211,0.8902010028719447,0.8974807564815468,0.9054255340937514,2
Florida,,,,,,,,,,,,,,,2.792169523780612,2.739135942968171,2.669716905099551,2.5789101967636547,2.4711700256565354,2.3569615333894545,2.2406980779777275,2.1310428462138944,2.030629086110378,1.9357897179489005,1.8484215266979036,1.774093895269611,1.700956805252127,1.6310180674910337,1.5658066525518721,1.4971826710078753,1.4284409087579177,1.3609387697461028,1.2930465189373326,1.2290068535127299,1.1664264350593114,1.1067584752234878,1.054528695165542,1.0067829540125892,0.9707078061552665,0.948589510889094,0.9352511754742243,0.9306334332999928,0.9295384390355201,0.9314538514348875,0.934554941951407,0.9376952142497865,0.941935982621825,0.9454496178259624,0.9472188016184533,0.9464231038333064,0.9427178903550644,0.9355691199192909,0.9263637320097078,0.9140762910753648,0.8997424026903141,0.8853166943667288,0.8733615223400775,0.8640287860024997,0.860255455652364,0.8614049303777324,0.8665092581714049,0.8744795882631744,0.8842985713597172,0.892780867676422,0.8991539679397862,0.902979006265497,0.9043108450158918,0.9027207344426782,0.8999301280571128,0.8978172674173938,0.8990419569458066,0.9051643682314434,0.9147119230806511,0.9252011871991991,0.9372116048864589,0.9486183377750235,0.9576475394165727,0.9612693734448702,0.9618948945621728,0.9560147567194048,0.9484432227817563,0.9374425013060894,0.9277812110970116,0.9194318587080401,0.9166300861056447,0.9191983183602871,0.9282412180006371,0.9430393311626373,0.9617965241146267,0.9842018973596636,1.010488289433805,1.036500507339235,1.0632061577808183,1.0878526883811617,1.1090504372141006,1.1248980484173605,1.1376729069962475,1.1463191526161394,1.1565102223027544,1.1635524075979935,1.1694010620532898,1.178421982483656,1.1911160828327316,1.2105813237336887,1.2371841078431758,1.2679913385020447,1.3047814763643661,1.34457130285959,1.3868763365357935,1.4217565363498634,1.4470355922817966,1.4612557902526078,1.4706045282275642,1.4802526147290562,1.4779159462393643,1.4670992256035174,1.4491893486168554,1.4273089891007742,1.4065691388473,1.3762715101975416,1.3472046854899746,1.3149493751502952,1.29488267572993,3
