,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Alabama,,,,,,,,,,,,,,3.9624615321137964,3.7504652337939453,3.4855517912158387,3.1466126979852294,2.8866828160904943,2.6681917752134203,2.430873590167821,2.212085364699398,2.0351055426101805,1.8862748145123018,1.7702894521622654,1.6614236236095652,1.5699449809561798,1.4949405104964908,1.429909124355743,1.3692377256263697,1.3163286351260057,1.26739811263983,1.216222407203406,1.1739993388006615,1.131810658159945,1.0948908293547779,1.0616587043775367,1.0303752494267155,1.0035135809400055,0.9795769987912899,0.9611698951925798,0.9498519466694648,0.9415469865387229,0.9367991263604004,0.9354516267097219,0.9355529564657181,0.9397687928437132,0.9475336510363799,0.9565213465532637,0.964576548415566,0.9699140565095687,0.973252084225988,0.9717534415641212,0.9672466197715386,0.9574673971034999,0.9443016795024547,0.9310082153118439,0.9195348103233434,0.9097353045961889,0.9021878360609632,0.8993615062096465,0.9006935111178029,0.9074581390116632,0.9174800989772618,0.9291692515574519,0.9416658989970983,0.9557226215594026,0.9683752628579051,0.9806755289127312,0.9935992508607261,1.0032790606079713,1.0135978691345586,1.0223243858965034,1.03108702434061,1.041622639217267,1.051873200977964,1.0638635835741694,1.0744727319482053,1.0861398385839895,1.0964203939082577,1.107167382956288,1.1118543808227708,1.1104770585738009,1.1014967450171382,1.0845717388651006,1.0596722906521279,1.029050370988282,0.9988217599626523,0.9731241711557633,0.9553846801518643,0.9474700741909228,0.9506817908490415,0.9661226259759061,0.99023574872861,1.0199279152385778,1.049774104702104,1.0777265202548523,1.0991943144057301,1.113808075806396,1.1205977594429397,1.121573724267014,1.1201467586238785,1.1162042287654055,1.11184724888066,1.1031427487772998,1.090006323564924,1.0768191301513648,1.066654239286081,1.0594390916659653,1.0544845983238558,1.0587893508449273,1.0640010481623456,1.0812312713815422,1.1001806452954974,1.123162128278015,1.1500925859010285,1.1705600201002553,1.192190160930068,1.2104882631465048,1.222696987784348,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9401289306166845,1.8189280723289705,1.7101262705066365,1.6013981382224318,1.503270365248467,1.4090208936992177,1.324273862032798,1.2509610669413025,1.1834723077765898,1.1285925102477,1.0859905815963333,1.0553799827474808,1.0231901092728117,0.9956584334106156,0.9715236060497681,0.9429083881669589,0.9116173138859106,0.8838985936875527,0.852814704822344,0.8157257272607987,0.7864941922782096,0.7423240644380258,0.7119976303191421,0.6752525217485341,0.6320827233458672,0.5992201181600845,0.567037860074245,0.5463581394479214,0.5313094704922923,0.527296082321473,0.5238082197562217,0.5306121138197724,0.5470888691375162,0.5658175801639056,0.5957300871824112,0.6022444412128183,0.6058067988424304,0.6048296825792832,0.6218986199451927,0.636803063427014,0.6457391154488235,0.6445708591150696,0.6608174950856829,0.6717032019770613,0.7129466403536306,0.7359690173882243,0.7502906560568525,0.758441181946288,0.7749793739449797,0.8200733570719568,0.8911773972642636,0.9186942151898028,0.9524710050187303,0.9955263647444699,1.0614603160512752,1.1469600019886679,1.2119630477418863,1.2974963632425514,1.396942466624651,1.4579416483195635,1.5226956269061098,1.5857663686083914,1.6620061768528487,1.689345215914388,1.7164149508274589,1.7040423212590148,1.6655038327005103,1.6358385328001321,1.5900832895150945,1.5207564234722462,1.4659438220924226,1.4082382557415705,1.3578612315073966,1.3176121740820554,1.275689379227102,1.2483157040600013,1.218218705106204,1.191440589751892,1.1662073016698078,1.1361920294007164,1.110970643926152,1.0862044141498917,1.0579106720425406,1.033535514773794,1.0149613734550171,1.000836184356839,0.9857168204544058,0.9820967972561219,0.981738205797031,0.9908985895870461,1.0075027904690326,1.0295431865821523,1.0361129058884702,1.0424272200202915,1.050972505467164,1.0563489468206726,2
Arizona,,,,,,,,,,,,,,,,2.333793990646915,2.3195139086015923,2.2764289753946,2.20635939907408,2.1186284637698587,2.016248814796759,1.9102641665833175,1.8062560334625326,1.6997274196004537,1.5965129037107795,1.4958975074265948,1.407620076550553,1.3292409516148427,1.2628101257256183,1.2060495952378978,1.1574533900396209,1.1159693586983528,1.0796774672556562,1.0476288750933227,1.0178325365787146,1.000052984885854,0.9989012224306109,1.0080436042629994,1.0188473916828988,1.029200737655625,1.0443061169794627,1.0662824339224335,1.0939759984364401,1.1270438609274205,1.1642602999076672,1.2016779240285942,1.2348246341367202,1.2617589577542705,1.2772880968515408,1.2811875984382175,1.2728346447883696,1.2544552272037932,1.230126474262009,1.202325156826198,1.1714508133923474,1.1407882003337328,1.1108192659986438,1.0823857423780292,1.0563260943647352,1.0304846710261892,1.0035064773975946,0.9772199707280663,0.9508585512569023,0.9248011026417731,0.9020177750880678,0.8832245553084548,0.8677045907396195,0.8591896852252429,0.8574117061363663,0.8613968711729071,0.8702904547129224,0.8842045658634943,0.8981731172375558,0.9138721227461379,0.9298123375088513,0.9438770357224668,0.9562393613532346,0.9694526033052528,0.9850644286556995,1.0014290377218242,1.0188638676534283,1.0409094832190633,1.0640204751084017,1.0911030283605725,1.1152417089844708,1.1393646913197506,1.1606203177493029,1.175371138944313,1.186738386647957,1.1938346600734369,1.1976297797282869,1.1994392127985565,1.2029561647777272,1.2045911446061046,1.2092067833736506,1.2144001356474665,1.2200113860174002,1.226035339588338,1.2303099184285755,1.2350336142860285,1.2404225456678892,1.2470767689768638,1.258199827820169,1.2697361383047738,1.278986741078739,1.2807707120630174,1.2749889897872613,1.2641975974462605,1.2477722546030894,1.225756756705386,1.1983374345458142,1.1742972449101867,1.1577627317058268,1.140046181211785,1.1237970334914835,1.1158539856164307,1.104075552537244,1.101040475109662,1.1000034677538006,3
Arkansas,,,,,,,,,,,,,,,3.90735096877019,3.518255118761415,3.1436831948097645,2.7968238706254094,2.478405946107654,2.2130191043474823,1.9955824181146298,1.8325097004845892,1.701073558114234,1.58762939075722,1.4971224083771673,1.4134435601166393,1.335009292891082,1.2638933082963177,1.1960456823844539,1.1334880840407924,1.0776477887297462,1.0303752954589107,0.995951817399541,0.9690956935314906,0.9560449491991572,0.9568258872745337,0.9731616653709034,1.0051526493050553,1.049692359823925,1.0948958940098341,1.142603296372181,1.185244576323493,1.2223509246455355,1.251772992108629,1.267244153559531,1.2668762364148831,1.2508611367508564,1.2147773718498418,1.163482167509396,1.0970169169609947,1.0215219280347263,0.9420817025273077,0.8648956487123731,0.7950413866319954,0.7370050295850067,0.6929303762963122,0.6695957241532218,0.664990732238093,0.6796740224479685,0.7107242891914838,0.7557164980157243,0.8116185941570779,0.8728026635515698,0.9331749059778509,0.9880548428006011,1.0369023350940778,1.073056945480312,1.0992312959354862,1.1177086147355708,1.1301640432446598,1.1380634607034175,1.1442145063591007,1.1511513390426216,1.1556078473193008,1.1565749344845204,1.1568126048201295,1.1556639448254864,1.1510670561278096,1.145222421385846,1.1396935705881113,1.1358707763951577,1.133444694465744,1.1378802295035966,1.145439343350568,1.1614463533653876,1.1822115126488857,1.2055430318616405,1.228494018912558,1.2515835092537864,1.2676534674409492,1.2759141846734061,1.2735656558104294,1.2632699410815416,1.2434583967896273,1.217964928997159,1.189196354737812,1.1615813564461759,1.1357084499848806,1.113115885100329,1.09466167575521,1.0817319830307048,1.067067819816729,1.0512804951903583,1.039351107591176,1.0227085006337404,1.0100007367529709,1.0009668308862811,0.9981956815411095,0.9990340572128622,1.0033928515513197,1.0140318836919007,1.0304490136824378,1.0494881357158674,1.0655504280732928,1.0864054571778268,1.1069317136952455,1.1242779181541676,1.1473625963973242,1.1563308526184448,3
California,,,,,,,,2.2627604103499266,2.2327538747144633,2.1890236341684535,2.1427747442372365,2.0905105663317123,2.0366694810166486,1.9824673313409567,1.9310173899292244,1.8795425586450518,1.8265857156873475,1.7784945611972853,1.7291022610121738,1.67786972641828,1.6313964085190038,1.5846975514038828,1.5394492762757146,1.4976375615526525,1.4596564386047426,1.4226299874991242,1.3877501965883474,1.3523485602673864,1.3163115207427114,1.2898920625496997,1.2750591394795823,1.2627681728167666,1.2461804157189975,1.2189356434562157,1.1802597543230737,1.1376169431024215,1.0961482014448045,1.0565615488521052,1.0216846959096364,0.9949403525648,0.9744642020665025,0.9624374383333403,0.9564328130380783,0.9540224096053012,0.9520105753965922,0.9500848092703358,0.9430474368820914,0.9330218084197424,0.9184816431198128,0.9045825838678383,0.89011199877389,0.8777484476901214,0.8696974366971949,0.8682455617746079,0.8709736889223141,0.8796213571257822,0.8942982889691876,0.9108524048555329,0.9277210618278077,0.9442696154732102,0.9562112388811228,0.9654574169624583,0.9682535448341342,0.9656187829583417,0.9585351253906008,0.9499760944122972,0.9405356407356628,0.9322784987473004,0.9272745077139528,0.9273648480752755,0.9296481729423605,0.9349962097224069,0.9432412401034123,0.95146983111854,0.9613183887769918,0.9702789869256259,0.9777499803065777,0.983298932628337,0.9877223273067908,0.9923906170875005,0.9960714815807221,0.9997827181764503,1.0033128006879424,1.007069782377141,1.007246919528305,1.008807059396656,1.0077484411887738,1.006656412447646,1.0047606164149983,1.003774702131102,1.0027406898885283,1.0033927616015432,1.0038953101515593,1.0071201320132925,1.0098458219061484,1.011887538965766,1.013972790682778,1.0162279246677421,1.0196903244033741,1.0264956559167109,1.0341284447486672,1.046043974376932,1.0607960898545943,1.0757531839873051,1.0885456479579636,1.100353770438468,1.1107788509003267,1.1157720055455007,1.1186025841753944,1.116056975204606,1.1128922275711022,1.1088601179205924,1.10283171470736,1.095605463874387,1.0871527622110695,1.077760962775355,1.0734761216402422,1.0698379066849286,1.0704650614688949,2
Colorado,,,,,,,,3.621330627969846,3.4581106038332177,3.2729880663874003,3.1031525777773323,2.913160289940223,2.740802503473253,2.595679653660347,2.4571997299202044,2.330606127707198,2.213839092913516,2.1052115368758875,2.000053635367822,1.896381657586345,1.7980446319988612,1.7031495383158544,1.6159491550328617,1.5280142408459154,1.4452469790137032,1.367023978982718,1.293890983895345,1.2303920327741693,1.1785622475300284,1.1374291486862584,1.1109971335343822,1.1003878559679148,1.1029336737410955,1.1110690834318442,1.1157198455488815,1.117634774141614,1.110673850452028,1.0975782201856956,1.07649925379138,1.0497949068435701,1.0234066613781216,0.9995707282560655,0.9809507106727899,0.9701206855564093,0.9648890648818476,0.9652165123236291,0.9716385180369675,0.9794288933362645,0.9875820447749305,0.9950014471050695,1.00073112248691,1.003943770435669,1.0069538921908445,1.0087508008456196,1.0104209985757429,1.010881177034816,1.00783570760888,1.0021277939715094,0.9880642326490341,0.9679140671500073,0.9404763355712324,0.9080683989278108,0.8738764708647389,0.8409179737183101,0.8127903730787702,0.7911616444956857,0.7753766637969983,0.7694883937177927,0.7701876669302343,0.7776484440423262,0.7893928684137659,0.8016542809686376,0.8126676854898338,0.821135819135574,0.8280068322549015,0.8334010768808024,0.836157586675651,0.8371487661067587,0.8373624684861277,0.836633096800944,0.8368939523638264,0.8380269272377081,0.8404322486779197,0.8409131071611322,0.841019830824637,0.8389762768863183,0.8341706360773926,0.8267979127572168,0.8171413790279236,0.8057874154304209,0.7906186222576179,0.7738222652114317,0.757072605755235,0.7411165159176267,0.7248810983588874,0.7137512244867601,0.7073608600421761,0.7064202933660717,0.712809849466576,0.7304761827731701,0.7506878827011458,0.780098580232319,0.8180322783426427,0.8601449621944957,0.9049022957515532,0.9451323698641754,0.9760991321149767,1.0014233201956326,1.0238622511714426,1.0440696327293697,1.0603542818539757,1.0749132377979649,1.0890899930538165,1.0970954412212819,1.1221547128908853,1.1315327342330332,1.1364273393573452,1.1381820084890897,1.1409066125519296,3
Connecticut,,,,,,,,,,,,4.750530870834432,4.437366023407947,4.1565817105573855,3.8770348097795395,3.619209899514164,3.3603657240000464,3.107008675667157,2.8922404655430807,2.7012497609606734,2.5297488243006665,2.3682186867489325,2.2260241072486338,2.1002979396719064,1.9904250549170426,1.889582548586124,1.7974874747711604,1.7109609701065667,1.6292250985151115,1.5561567350256118,1.4867072307968092,1.4209457316827823,1.3606363838032332,1.3045211307986873,1.2572640542878413,1.2162357641259485,1.1785516632302457,1.140929293625387,1.1026456947654095,1.0664488992394023,1.0338530209650072,1.0066836546310651,0.9849403063672346,0.969957141305007,0.959114092575402,0.9507370269964778,0.9444896053260969,0.9368150200491685,0.9262356078363556,0.9147999802014548,0.9001273243202176,0.8826507216708674,0.8642097993451601,0.847479110889654,0.8345318054059561,0.8240216412461887,0.8179400830942934,0.8144018189917118,0.8145452592442898,0.8164873360814168,0.8185466315436902,0.819896989509276,0.8216056330627217,0.8216682937244388,0.8200577093173282,0.818041541098063,0.8136587258048273,0.8084244406630586,0.8012828928829667,0.7937841736146184,0.7845925384463912,0.7738697698706498,0.7617829016354261,0.7478605458294236,0.7340279829884958,0.7184160196805782,0.7048543478836407,0.6936724930739633,0.6854312536041351,0.6838150254699673,0.6875582568708642,0.6938041893878583,0.7023025676749315,0.7121557181290741,0.7201661529860564,0.7289806095323854,0.7321610201042978,0.7304229148526474,0.7250591684855712,0.7191558164248267,0.7112121043189602,0.7065057070204125,0.7043758124354786,0.7065700525207506,0.7132203453514216,0.7229197806068837,0.7330364138607393,0.7450752234335558,0.7523853411429487,0.7582799603229633,0.7586217954289683,0.7513258713855775,0.7406897227232877,0.7217197012282497,0.7028839782606138,0.6834763527541041,0.6717855998504276,0.6664158506718552,0.6693239485229515,0.6769284373488604,0.6911114937449228,0.7164699849412601,0.7425536424121508,0.7807871834192133,0.811830025577331,0.8436665428346951,0.8843032461980953,0.9254090323839467,0.9402743934577207,2
Delaware,,,,,,,,,,,,,,,,,,1.9382518928136518,1.9029118337224413,1.8810170357345584,1.864111172556246,1.8581706780185105,1.8447756206122374,1.8251287095166437,1.80249868955644,1.766724674159216,1.727604039331972,1.6869533666801142,1.6422946844872155,1.5923195367812881,1.5446268357742674,1.4994477946637623,1.4529056239797316,1.4062569350544414,1.3681164860634385,1.3413525124059853,1.3216572305907117,1.3035811283695866,1.2870761727218203,1.269570616852398,1.252807043952599,1.2341496114223989,1.2129789970395448,1.1951085563105113,1.1762775486477355,1.1599845853922455,1.142314486241141,1.1283115666979202,1.1154618586870573,1.104514018271115,1.0975222585694087,1.0909178429850441,1.0847424049937242,1.0796699522544306,1.0724210175697442,1.0629596842154572,1.049176712671256,1.0305393028912113,1.0076363969655504,0.9786264191465706,0.946221693322354,0.912942392697424,0.8814738315537812,0.8547206662419211,0.833685486159921,0.8206402766543007,0.8168609363798824,0.8199969628161194,0.8283072404831022,0.8414815342964017,0.8545211218714146,0.8644558899132493,0.8721646829906616,0.875424362672627,0.8725395764675316,0.866668552034507,0.8584016787162208,0.8508245763727935,0.8423556598259264,0.8365026872268428,0.8338121881922025,0.8373007802736705,0.844329906838816,0.8542042222230388,0.8643954220600458,0.8680867273459574,0.8595285335854325,0.8506174023470409,0.8528961882247013,0.870498261213795,0.9018169990559548,0.9316555828217219,0.9528942101473825,0.9665609360216105,0.9749784560006947,0.9800376760603842,0.9779838909823677,0.9645504262435918,0.9337506501401169,0.8746798783988925,0.8137101796521666,0.7732899732379721,0.7498274165858898,0.7399350915623519,0.7482380391945644,0.7657821714962791,0.7833021518909606,0.7988539173290649,0.8148169372739935,0.8326918656419845,0.8424298040336168,0.8594004215974347,0.8785421295177566,0.9064864735919116,0.9388845982203049,0.9704864255138006,1.003684285620992,1.0410374302747152,1.069870614513866,2
District of Columbia,,,,,,,,,,,,,,,,,3.2129194911660988,2.9466685095139242,2.692184421029778,2.470030739982018,2.298086259393359,2.1642855003862342,2.0560186676981713,1.9669624817097027,1.8959595363264024,1.8237383038066028,1.7468532447723408,1.6736068630469725,1.6103669549314055,1.5399468283624342,1.4695013318953896,1.4146801028598541,1.3620685271090127,1.30876102105736,1.2593149285083722,1.2150541900099636,1.1708951698030252,1.132520617343614,1.1061644671128283,1.0956947541792565,1.0955976418815152,1.0970553709101094,1.0972247266046078,1.097951287116358,1.0978624693240784,1.0967481636754774,1.0947812539656454,1.0907549433892259,1.0826774224687479,1.0723977525986044,1.0626430454585534,1.0492930662464763,1.0362170137204303,1.0225120560745187,1.0112867006629522,0.998988784342157,0.9871871391562825,0.9764659003061598,0.9686717604853702,0.9590488392234449,0.9486440649747346,0.9356378606251761,0.919502584217851,0.8993559237419089,0.8776847476010258,0.8544910719132407,0.8293766578112456,0.8042598230731874,0.7786605058992675,0.7564045688777989,0.7378054328859776,0.7229274960457726,0.7118409157645018,0.7050849960377148,0.7042466091390265,0.7081578705570319,0.7176779854976726,0.7337202232842466,0.7510452962146645,0.7715660268959658,0.792590124292119,0.8140893256755324,0.8323196785922795,0.8457640271704021,0.8589322304927753,0.8670269730834859,0.8715802092039515,0.8748290361727239,0.8738449892064106,0.8688804157542436,0.8639329522726555,0.8614871895111393,0.8550443961448704,0.8502893274193258,0.8438889301926935,0.8394113450669889,0.8342827256073538,0.8296471598827846,0.8227049295086291,0.8087955405601359,0.7876877844849501,0.7584239907187628,0.7255870318425717,0.6862894837152655,0.6541961085077559,0.6243966838475797,0.6191848189159612,0.6199510692476313,0.6318168770681726,0.6515018902716103,0.6764528889643786,0.7080822420385482,0.733997010087809,0.7646049099869994,0.8010279634116919,0.8350182892348044,0.8731923596342421,0.9044233648998028,0.9066883667497074,2
Florida,,,,,,,,,,,,2.8005455655266576,2.7446678382600265,2.6771326973756704,2.582206852818765,2.476047397071121,2.362564714969819,2.2433108448688017,2.134106734615992,2.031330987934691,1.935317820554279,1.853258706678185,1.7789056729990413,1.7065551571808881,1.6343924715399045,1.5648423737909807,1.4981804874442766,1.4297390853384195,1.3613463765152174,1.2939648317232804,1.2287179723140458,1.1643827748218292,1.1081777819953942,1.0546294322598944,1.0080174455086954,0.9708997985499119,0.9475404598431023,0.9356351217536141,0.9317714222395294,0.9303666620950337,0.930754349610331,0.9320944207773936,0.9359283569248067,0.9407810472046244,0.9443318481933058,0.9452740535031332,0.9452951737202151,0.9420803562036046,0.9367090785516157,0.9260955505190926,0.9137402874619683,0.900204663179013,0.887096391720614,0.8755672720928744,0.8676184955509361,0.861475166213529,0.8623870767250122,0.8677733720923664,0.8755709622757604,0.8845685891626425,0.8923500575109233,0.8982738056413997,0.9026787245680026,0.9044455352176506,0.9016295206291323,0.8994547643273891,0.8980782752172239,0.899124591771065,0.9027244805053722,0.9112976671902414,0.9226268546927225,0.9347886399745375,0.9470264773904928,0.9557835633936638,0.961071039593687,0.961242060095693,0.9561395569215341,0.9486362130808418,0.9382870772483958,0.9291692415734947,0.9214842073924404,0.9182561421048278,0.9198748326692449,0.9282049271132068,0.9425232742153382,0.9615920484285807,0.9842542658255844,1.0108256865712115,1.0381784922851296,1.0639868307915008,1.0868009350845882,1.1076496281010648,1.1235781913102416,1.1364483716835159,1.1462644103665602,1.1530697598361868,1.160180967703629,1.1690895887149346,1.1801580649817156,1.1969870694259177,1.223945485185138,1.2543391679563147,1.2889769255586445,1.3273812725793837,1.3648973730749445,1.3996914214079057,1.423881295967818,1.4435146928183311,1.4598935238980897,1.4677146572598367,1.4670125887329148,1.4677861086374182,1.4609049284764262,1.4514607450027786,1.4322768200939173,1.4187010630437253,1.3952913805275755,1.3802251710120004,1.3571286545338372,4
