,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,CRRI
Alabama,,,,,,,,,,,,,,,,,3.9156207465714896,3.710957921127168,3.4231691990924498,3.0544297410559027,2.739245327671882,2.480384537089863,2.2712656039421626,2.0727186751201856,1.9179964584283664,1.7877354102170007,1.6772076085497822,1.5840694022339656,1.5005533460997866,1.4313893803790472,1.3697831863985526,1.3146603438779507,1.266070211918637,1.2204671490514993,1.1778954043034533,1.136235509174285,1.0975934896534825,1.0613965376257553,1.0301886438542134,1.0024906720144482,0.9784928910949999,0.9593912399879732,0.947858256056908,0.9404866408858306,0.9357371361764983,0.934539917024644,0.9371653002298486,0.9412814539748073,0.9494301886747947,0.958480957143898,0.96746034937071,0.9740992976345061,0.9764777753739945,0.973240616605519,0.966589236341924,0.9584831986046496,0.9460439289434921,0.933042840060919,0.9199429335299871,0.9092932466753407,0.9017841986781321,0.8983827368447477,0.9003153136610338,0.9057007561503315,0.9156541631787277,0.9276578435234206,0.9408387870287458,0.9547638735862745,0.9679697270555976,0.9810252773646456,0.9944876473378981,1.006090822994735,1.0173370746076063,1.0259995561281747,1.034726435021308,1.0434751212272446,1.0536392936576027,1.0627617571141794,1.0724188916296669,1.0841798994016096,1.0948673489907184,1.1062415436201594,1.1124382011672815,1.1112928976517265,1.1016118590209492,1.0850547573124887,1.0614009255264139,1.031644116569446,1.002630868354673,0.9766685926093153,0.9570809969806202,0.948218528257652,0.9510156045136331,0.9656656268752442,0.988842825497193,1.0171059820891077,1.0478704156899705,1.0771446980867827,1.0993869473168993,1.1177635890706994,1.128811796611563,1.132021303226327,1.1285853671295065,1.1215195729782592,1.1104303175186512,1.0970890743972295,1.0834251156717079,1.0717802791769886,1.0622935126534623,1.0570642407434094,1.0570356462205366,1.0644671515141937,1.07901672354448,1.0987042264893674,1.1221197623091308,1.1486259683387634,1.174785139855137,1.1959655088644556,1.2115673204742514,1.2174842992658634,1.2178740365133898,1.2130275932756152,1.2052529727374046,1.1939028674223622,1.1826220153031133,1.1740329729956644,1.1668679596312288,1.1623479706381306,1.1614140520836187,1.1595302581180968,1.158180259551353,1.1523395970673305,1.1419057303612012,1.1362287560122981,1.1255961379683233,1.1101657280469341,1.0956874594637125,1.077978254646932,1.0569749265930266,1.056385355563771,1.047918663856831,1.0426519985261002,1.0412966909272496,1.0391424803325477,1.0366900436307438,1.0392669129485324,2
Alaska,,,,,,,,,,,,,,,,,,,,,,2.3062402443581638,2.237563643042964,2.1556694129199023,2.0567546592730412,1.9525801277315618,1.8396330909550274,1.7259351183722433,1.618221227735806,1.5180216576211005,1.416413897178402,1.3261936708778155,1.2526806700223334,1.184091413751171,1.1252242201289064,1.082269988232014,1.0466536653239737,1.0153165253322376,0.9947816784623567,0.9712276178972906,0.9501466192141887,0.9220060015467855,0.891986970801415,0.8598650331030371,0.8363192339591878,0.7942832413501637,0.7543931925120355,0.7097911315546515,0.670767898717093,0.6310585665815026,0.5904381362787183,0.5578074844052328,0.537570039879018,0.5185351570929584,0.5243865721634431,0.526255881993962,0.5479603065224263,0.5612255194874002,0.5788987608159177,0.5965136071884489,0.6089231809404134,0.6225199714085682,0.6285282306859277,0.6228322465576872,0.6274491665654434,0.628786095141556,0.6235994827006848,0.6349251006868366,0.6336745220481659,0.6562793773519879,0.7004901759224595,0.7400415980405841,0.7700884803139478,0.8159295219613836,0.8691542159933983,0.9159435441437893,0.9830394485956347,1.0308194292354642,1.0799471890614818,1.0928521521828802,1.1582260322881797,1.1900119461223653,1.2565791146199885,1.3209509538548057,1.4202506075648618,1.4998024036871498,1.5838820160603593,1.6523865911573026,1.6939353716456462,1.7120065869762828,1.7061841185848527,1.6881582007351263,1.6417276952163093,1.5883539009047083,1.517694327382869,1.4540874592536674,1.39736635643727,1.3498019335342528,1.3108256823284892,1.27790244103128,1.2430702631191077,1.2171949323750353,1.1946942924323443,1.1661518335517682,1.1446218222655955,1.113562032285098,1.0826098140584963,1.0481684422889246,1.0311569153627107,1.0203019437197514,1.0147438054539242,1.020543914471382,1.0282053127223851,1.0486225215958611,1.0734045284309213,1.1111579370137956,1.1472223021991366,1.181601778772988,1.2101535373171652,1.2350796098901418,1.2587124387278261,1.2708959971226221,1.2860417243695357,1.2922873421731014,1.290589868643655,1.2938068517838373,1.2914460955329017,1.2891643479121733,1.2858307066041257,1.2789696254463514,1.2675044708336707,1.2485854005054002,1.234193775049055,1.2125573946562775,1.1943791073569456,1.176104310126462,1.1554354832267717,1.1359602924425314,1.1243160357451658,1.1096139167674495,1.106210595222674,1.1007876402634407,1.0952912343402237,1.0953803409607235,1.0920799590180321,1.0919673921494626,2
Arizona,,,,,,,,,,,,,,,,,,,,2.266927257626185,2.202217888421359,2.1156236326075835,2.0197018320776854,1.912614881696908,1.8042832842225178,1.6979255346466675,1.5940920063758388,1.4980933312472524,1.4084866020324993,1.3283070561736081,1.2604042645563238,1.2030954892856291,1.1548985787904535,1.112852838548728,1.076487029362002,1.0448011979556369,1.0162895994874002,0.9996494600862413,0.9985652055390697,1.0072438590745438,1.018451338425431,1.0300574414485895,1.0465406609670511,1.0685163058207559,1.0972693218769307,1.1309056886756963,1.1685854436823973,1.2071078517718394,1.2382208046522893,1.2642819232039222,1.2790684071962544,1.2831108099212114,1.2750267494930125,1.2568153230085677,1.2304123762229757,1.2017526183643406,1.172371998616105,1.1406104051687573,1.1114801928926947,1.0830416154553495,1.0546413227973708,1.028592483535413,1.0039584296012616,0.978031634521608,0.9503505803597648,0.9247115012643567,0.9010537384461692,0.8804282790306114,0.8662388810869335,0.8578166332164661,0.855365315353736,0.8585829363769623,0.8696098275139006,0.8840006171656836,0.8997152793874785,0.9159783428285104,0.9309549132429141,0.9440343986886267,0.9573700597648711,0.9696515359228559,0.9840482173578702,0.9991592164941817,1.0173357556157139,1.0394394671263782,1.0637020661774996,1.087759364719295,1.1165218666145504,1.1396892530018303,1.1609225981996327,1.177401794647864,1.1890033783418943,1.1963691041025535,1.20030781942367,1.201413624186437,1.2039191078238138,1.2057861339270013,1.2080984106970472,1.2109607257204187,1.2181365178287384,1.2244752077768803,1.2308078254445658,1.234928596343353,1.2373210741888938,1.237241190025344,1.2342919574329896,1.2275967824980827,1.2204314028256413,1.212498430039087,1.2036582223302574,1.195258408269416,1.1908222357000988,1.1897265684595149,1.190872614009376,1.1955652578706104,1.2016185338356875,1.2089348339889172,1.2166474105691711,1.2188597749154408,1.2196706767139567,1.2158121769529786,1.2091157693274956,1.2001349366353935,1.185618986770881,1.1700330782667272,1.1537060457380475,1.1322300828169418,1.1059894637970797,1.0777681561562864,1.0503199805598065,1.0259001651209432,1.0044494007288782,0.9856459002394755,0.9698481217194672,0.9609107079481457,0.9537724502753684,0.9471420059386515,0.9453835231306302,0.9422663935808528,0.9463588216237196,0.9486252221136551,0.955955487851945,0.9668287748321369,0.9727237742154657,0.9802484389736708,0.9907131441381662,0.9986284475688427,2
Arkansas,,,,,,,,,,,,,,,,4.325633327060841,3.898248897944405,3.4885731598904193,3.1206441017415694,2.7881918848547467,2.478806046168887,2.2110671296273683,2.0001531820475114,1.8294872433494809,1.695520675861176,1.5850651778540106,1.4915980599698746,1.4092793317103232,1.3306867544361785,1.2600664631586564,1.1917136143984597,1.1313695781124022,1.0767339993316796,1.0311089818159322,0.9942428822169441,0.970036282656576,0.9583242574149926,0.9561738313827503,0.9740062348296638,1.0059897139236371,1.0499212671334055,1.0954746683467511,1.142294081106874,1.1861018085289674,1.2233114607770834,1.2512552262955285,1.2674528271808403,1.2688255679829938,1.251290056505795,1.2144080907906938,1.1613735078877248,1.095920727517187,1.0214052339163446,0.9435707678477938,0.8662793856274675,0.7949200725043851,0.7353196426008195,0.6934197361861991,0.6705275843915651,0.6668881374886637,0.6803992743741513,0.7114035756804308,0.758742054633464,0.8147823559076488,0.8746166985952386,0.9368628619826895,0.9937193218565068,1.0401853909185537,1.0752290481376372,1.1004030673201894,1.1191698676657926,1.1306228794702364,1.1384918668427082,1.1439827163771632,1.1492275601302304,1.1532605091086587,1.1559675802962603,1.1578851238706678,1.1566745352963383,1.1513689890512526,1.1455987197088136,1.14002027192658,1.1354893790758118,1.1325069824841587,1.1352527457890538,1.146492844839167,1.1598067085349895,1.1800060391906069,1.2024242350896204,1.2266521744170547,1.248746508600214,1.2654308954481093,1.2756170908820599,1.2720832315041306,1.2608674969501472,1.24160888966851,1.215523863162396,1.1860118642571236,1.154357451972151,1.1236031381241194,1.0968638447102297,1.0722249972684703,1.047583717853325,1.023850977741176,1.0031431060817002,0.9831611014207737,0.9658194743435744,0.9556326342862062,0.9467207115507508,0.9440755090904882,0.9469760281674959,0.954533586891815,0.9666185344738176,0.9815626684960472,0.9966077142932147,1.0115372880663607,1.0229189506307659,1.0330202211689101,1.0434653008551238,1.0531670904088493,1.062812899366494,1.0743344664408419,1.0860680861323697,1.0983960046202914,1.1110936639533393,1.120302378391434,1.1270986199728896,1.1343106121046724,1.1419607628387682,1.1477570230212442,1.1528610592768849,1.1564891878561092,1.1559295294366358,1.151187359956555,1.1453751585739105,1.1358709523623882,1.116088159510973,1.0991461617177698,1.0841859985478077,1.0697179551242004,1.059356327954685,1.0520208237450976,1.0472720827160527,1.0346028039479112,1.0291888800446005,1.0227054823552755,2
California,,,,,,,,,,,,,,2.0917704939757424,2.0337645972306735,1.980441865629417,1.92553625045541,1.875553443799673,1.8219489144606826,1.7738006283504888,1.727182702309772,1.67641704908596,1.6297886115134652,1.5848160397892448,1.5401885265718935,1.4996532062470882,1.4595417515909557,1.4225316387886635,1.3859194918858977,1.3501898379322061,1.3153384890752413,1.288345818489181,1.273782407718567,1.2619687005882307,1.2429543024247245,1.2159256025849325,1.1805698124198336,1.1382243092974305,1.0945586876967388,1.0554119775257202,1.02130687984152,0.9950737004130684,0.9774686874829128,0.9648951192313651,0.9589591783848392,0.9565366814661147,0.9545392184195027,0.9503214239621738,0.942206522855584,0.9325319232253633,0.9201682193340394,0.9046923449214412,0.8901981107481389,0.8765188301991758,0.8690727756755892,0.8650365126320516,0.8702735849933895,0.8794285612163388,0.8936119665259159,0.9109876927757998,0.9283239924982024,0.9453624915185908,0.9581770396710059,0.9665599407792577,0.969227965680818,0.9670030416581082,0.9607708325821676,0.9511186189808233,0.9419387269966242,0.9320681554170206,0.9262508171263582,0.9251780493372834,0.9281454589979257,0.9334568033611096,0.9423108705940602,0.9512613911940666,0.9617519225249237,0.9704494611334218,0.97715678056592,0.9842622817810932,0.9901100256797988,0.995382015082376,0.9980972222881193,1.0013863348581524,1.0051511897798806,1.0078350076361389,1.0083167263111168,1.0085892465831363,1.0086704307405092,1.0072311016924784,1.0053007060430252,1.0049551105685883,1.0036323673040306,1.0048658519517621,1.0052615062680204,1.005999247701022,1.0083352656429905,1.0094358737655633,1.0130744792336261,1.0151735610208863,1.0189240805951751,1.023291017169123,1.0295702463158043,1.0355346063042132,1.0429336874963608,1.052983283435729,1.0637956444565084,1.0758230419033468,1.0891321925358786,1.1043099450672025,1.118302535085679,1.1318523973416013,1.1420473667669393,1.149417467948643,1.1516881481438714,1.1505881200426642,1.1451680885563664,1.136819781537174,1.1276334628075122,1.1191137610599653,1.1116156139065205,1.108874366980428,1.1094186827674726,1.11031783162842,1.113117311840067,1.1185457698893477,1.1233372443165133,1.1285448933467142,1.128282349682936,1.1226744757997489,1.1120477993189315,1.0985208242933853,1.0818032603565193,1.067146282666431,1.050660188902379,1.034504674890195,1.0223831363981888,1.008331747542678,1.00317684243074,1.000973635369796,1.0058581291776445,1.0082117345187593,1.0121406371218238,1.018865194807299,1.0248368893352877,1.0286840705181848,2
Colorado,,,,,,,,3.9641361467753122,3.8518202830445682,3.6905519744720072,3.5025127899392494,3.3162184531609027,3.1200569796946658,2.9262003747466205,2.755317206208419,2.6035316817780823,2.4622572367684983,2.3349470095927964,2.2236775162204667,2.102535292724774,2.0027034109590254,1.9010068624902083,1.8042771416406436,1.7106187335973793,1.6187265455298285,1.5307960435192154,1.4458973049551465,1.367341022899447,1.2950680427357275,1.2310980645560106,1.1775666123735398,1.1371105399002903,1.1118568934801987,1.102212633010919,1.105117197906542,1.1119309759980973,1.1185993586850707,1.120066402815949,1.1151451013834905,1.0999214327330828,1.0755456266843373,1.0480518964628356,1.0230326743311262,0.9992704045563655,0.9793743869362946,0.9670398454225934,0.9611922790148161,0.9626172276207726,0.9688133367593514,0.9777616442414543,0.9868787009343843,0.9944192797388689,1.0012925825513754,1.0056617984008622,1.0105774835374115,1.0133266842675224,1.014490601375754,1.0142789429283714,1.0108161762383228,1.002916404456987,0.9868648679552086,0.9668205335452655,0.9388313603692355,0.9068246846072614,0.8729007048172497,0.8407857490950799,0.8121304279608967,0.7900125278080746,0.7747160603953733,0.7672267474478618,0.7677895114690143,0.7765789049922327,0.7880013949995308,0.8020244755203572,0.8131559332735931,0.8226852738200647,0.8297743704965741,0.8351326927950675,0.8364938877777455,0.8388774969900703,0.837576440458897,0.8385219062888236,0.8390493222760018,0.8408286513789947,0.8404066405952504,0.8399858451259377,0.8385002670645788,0.8377830180909189,0.8333849857449908,0.8268694793205391,0.8166378296120771,0.8040563902385912,0.7882068958553862,0.7725517403329474,0.755011703412554,0.7372169171352445,0.7247114327150688,0.7138899382148979,0.7085128462496624,0.7095065596956721,0.718438722277893,0.7315817809158965,0.7484777435996155,0.7680714714269311,0.785261831656886,0.7982039548890598,0.8043365389553495,0.8065229006072403,0.8090124729227688,0.8162843507145311,0.8336549641970328,0.8620456688002576,0.904290297168535,0.9541655251518951,1.0104226576085922,1.0645175499071928,1.1119208797635554,1.1428974686188331,1.1584754962000512,1.1591491411937893,1.1510309721718217,1.1416535394997478,1.1378154558179432,1.137246662026988,1.1437627994423458,1.1581277304591804,1.176751881606927,1.1950629355917375,1.2066698864879855,1.2102124028277574,1.2067497392183149,1.1959149688001856,1.1762355145060743,1.1621605588306858,1.144845830095534,1.126935990646611,1.1155669563102295,1.103282257177323,1.0963897037794164,1.0881955694369871,1.0890272217645975,1.0918352708857832,1.0980930965262554,1.105858880590866,1.1121319674810088,1.1119270852449676,3
Connecticut,,,,,,,,,,,,,,4.690091294091207,4.382198782322748,4.104040960506325,3.8370737358146565,3.580203964477506,3.3132047883762876,3.0827279590984507,2.8712907038464732,2.691258826918798,2.51855167697085,2.366818079772271,2.2219796500602693,2.0948622742952416,1.979340118399732,1.88100363440071,1.7885186808624702,1.705763574830974,1.6270408281050142,1.5534056831898146,1.4843565561857772,1.4190483484944534,1.356632637228433,1.2992430225299483,1.2520179826843,1.2087479280439528,1.1753525709084829,1.1359917396367931,1.0999248422460672,1.0652392443685144,1.0328537308956938,1.006469110335312,0.9852009203715488,0.969433738660639,0.959232174499149,0.9517444756873039,0.9455635683638507,0.9382579931074985,0.9286172225118038,0.9150064790199804,0.8993296256457484,0.8807359936196938,0.8635115288793808,0.846738770600522,0.8321082751895472,0.8226657786870188,0.8153944313434257,0.8144984117199472,0.8145713139921145,0.8168691209038349,0.8200940395898813,0.8225611049936703,0.8241906524177922,0.8247623765663117,0.8230920346962769,0.8198279522761196,0.8148218741763669,0.8084469772746721,0.8017968915267089,0.7939625599774467,0.7836317658509413,0.7734510133514318,0.7619211232042995,0.7484438620777709,0.7334738204397542,0.7187511765519883,0.7045569068427529,0.6921679038707031,0.686323930906533,0.6837340654338533,0.686727382996948,0.6932750839507303,0.7012951701120745,0.7131860085991691,0.7206384890133841,0.7283284583172162,0.7307863346089143,0.7296867374748266,0.7243986241373646,0.7167478827213547,0.7091799332759372,0.7031621458459263,0.7002803370697264,0.7002217312042038,0.7029201888453231,0.707581763688508,0.7130979401571256,0.7167814566748216,0.7141046418987314,0.7094424473828456,0.6973789771818995,0.6794769552600477,0.6601408389149692,0.6375652612984997,0.6180956626592022,0.6027377991852667,0.5952018685644571,0.5968187520358634,0.6097295140297145,0.6356442049994477,0.6732699886517317,0.723631927698849,0.7839628678049815,0.8390237843125072,0.9006976513012013,0.9526950737084694,0.9901654331763295,1.013710455992237,1.0192951585690309,1.0100445956528703,0.9861137795820105,0.9533213846751303,0.9214257603561942,0.8915104792747273,0.8700805674971432,0.8592886027490731,0.8594637746748709,0.8669757505560718,0.8927210281370118,0.9228709098325034,0.9467118585369731,0.9595371164477475,0.9650593550571966,0.9767479133488312,1.0003580075492886,1.02869050610306,1.055650254784634,1.0838129856515206,1.1292337048929817,1.1693951353289638,1.2030390774326287,1.2391731136007362,1.2679801588676334,1.2743035913814695,3
Delaware,,,,,,,,,,,,,,,,,2.0595285227389217,2.029051220598699,1.9832767762229957,1.9417515770119624,1.9091413828301103,1.8883623015079722,1.8753825085315599,1.8626063616793753,1.8468396652471015,1.828837876291045,1.8044275193477253,1.7738368068157198,1.7306868331816712,1.6867379134364369,1.6402498416788305,1.5947308374206983,1.5474242525689212,1.4985580089012844,1.4523773770538155,1.4097656229825226,1.3737510769238461,1.34573227474758,1.3238772534999894,1.3064783838156764,1.286754422694381,1.2689123584607391,1.2506768470792475,1.2310693541796418,1.2123984536607275,1.1930571661603295,1.174162974571611,1.1564165977873349,1.141569088940392,1.1271184788974937,1.114904503199881,1.104557676119771,1.0957095828529073,1.0904605304371155,1.0859404950361182,1.0811851471648588,1.073764476627002,1.064151242469685,1.0504379031091378,1.032814878497938,1.0092213877356415,0.9818061104242101,0.9497503253004101,0.9168210490441387,0.8849184652189926,0.8578248319140341,0.835708953263514,0.8218442658984857,0.8167149782529193,0.8192622985754568,0.827809701310542,0.8401725560404991,0.8525579073627831,0.8629308004563343,0.8710897566967437,0.8755777760582587,0.8746436729327611,0.8684674857512524,0.8611150614794709,0.8521410990915392,0.8446173254974925,0.8376185938744549,0.8347788790145294,0.8368695380733763,0.8411432072741348,0.8494012363228685,0.8594685740989614,0.8622400204591958,0.8536577480322204,0.8453343097236345,0.8485228510454763,0.8683760432199097,0.8995275036371242,0.9335191374190348,0.9551228289749542,0.9678264527588878,0.9763538683083788,0.9772115734731472,0.9705313351986252,0.9489778202619565,0.909183682093519,0.8505686223751074,0.7782848952206842,0.7044686198905252,0.6350487534189296,0.5766679768571412,0.5375587598583536,0.5175351009444598,0.5132416095197977,0.5305259645947775,0.5640985139463501,0.6108926525420653,0.6651545408243952,0.718486129975139,0.7673340468860175,0.8197379790667547,0.8687676112111313,0.912989143802583,0.9532372188125732,0.992033385085966,1.0339621223845934,1.0812705751873295,1.1378893866787334,1.2025690027337375,1.2655386806839917,1.315216168802471,1.3338880092075056,1.3122381534912744,1.25847512127543,1.1740682773871676,1.071155428053639,0.965128866767559,0.8833602719767794,0.8486795440913806,0.846831827962375,0.845469160987856,0.8627525474537658,0.8873512161238287,0.9122690780912135,0.9395037655918743,0.9712497562395481,1.0032700467791469,1.020889890112036,1.0501502995933227,1.0638238102381936,1.0767338996588096,2
District of Columbia,,,,,,,,,,,,,,,,,3.833441586168653,3.4966266442182112,3.2970461642014857,3.0564964378278483,2.804055589477123,2.6545635211597514,2.488247217826652,2.325429273806572,2.1947161740531453,2.0806236638656577,1.9768948710727139,1.8762394010209904,1.7851601847225513,1.697906284310837,1.6214264209140288,1.5506110032886484,1.4810379793478612,1.4249248906317122,1.373864914213325,1.3195699316696778,1.2713216704620698,1.2231538400481827,1.180322383340723,1.1401486166359418,1.1103815953108662,1.097886775087046,1.0968584372033086,1.0983862774891437,1.099486707190601,1.0997567127039174,1.0989678165081045,1.0964623538042928,1.094473812981271,1.0890880387101225,1.083395999276558,1.076345034020255,1.0661330887076828,1.053745539799992,1.0387909689807462,1.0249515066428923,1.0109672962913845,0.9994444365776196,0.986886265675287,0.9757968639428127,0.964196555860235,0.9553413427061005,0.943757247862866,0.9295362514821164,0.9158506196637691,0.8970108737025233,0.875273822680801,0.8525647501780589,0.8291690266154772,0.805027631064539,0.782005715920924,0.7595632702138677,0.7407673163194854,0.7249384757057713,0.7137884413261112,0.7067698009999178,0.7061149682670758,0.7114779060149852,0.7190813503847591,0.7335681427344461,0.7518244006320769,0.7715016285529251,0.7927546711734004,0.8133130446684439,0.8323328372369558,0.8475566879499659,0.8590607386133502,0.8676455451433194,0.871272399410151,0.8722279936438803,0.8717366199801535,0.8678259421608427,0.8654106902818831,0.8587007860206224,0.8526864756404919,0.8483789238655228,0.8407287920492248,0.8341225743403182,0.824139913258317,0.8106105050310547,0.7941306266413803,0.7769488949463106,0.7535674266239367,0.7259892001282904,0.7059565540156194,0.6858904211191379,0.6777904880051583,0.676825589994051,0.6873482607238417,0.7055189722475452,0.7289983628997009,0.7494779221923749,0.7737520946765346,0.7958353963480451,0.8124744026803522,0.8226661236229216,0.8310815953023851,0.8403601696959302,0.8519524566038144,0.8698541474114714,0.8900869351961055,0.9089676668910253,0.926485621137286,0.9420961872036385,0.9526261386063724,0.9599884142354527,0.9740187193947877,0.9891901446952343,1.013561590220771,1.0402491144723731,1.072362682134913,1.107333394134833,1.1454965977966964,1.174474307700374,1.179703162962992,1.1866009413681526,1.1915330945372684,1.1979310626175275,1.1963800430490261,1.2002417364521376,1.2014641811439053,1.1932875663762497,1.1877143460273931,1.1743828746237632,1.1605269654864125,1.1592705081324122,3
Florida,,,,,,,,,,,,,,,,,,2.4676346980468815,2.3504740971803777,2.233473871367516,2.123837447638352,2.0227256901354553,1.930985597267577,1.8480006197472536,1.7739616831054232,1.7044866498262912,1.6346306661021153,1.5669537245989353,1.5007467302047002,1.4315204326087467,1.3634303786284427,1.2953399221845423,1.2293705074022196,1.1667149844778408,1.1076889837576438,1.05406480868475,1.0062887913400778,0.9686578010567339,0.9462995067269453,0.9343278353863567,0.9291727272316379,0.9276106787752423,0.9298782384924219,0.9340535270329462,0.938296961750569,0.9433388171567674,0.9466126461518393,0.947868133873538,0.9459063105857299,0.9427000810583619,0.9376004005738485,0.9273909619566685,0.9159871302400452,0.9018752722711124,0.8868854776494655,0.875113525276531,0.8652564019750565,0.8620322328776011,0.8616529890460778,0.866384141466423,0.8737142539520988,0.8820126359990348,0.8923994028787091,0.8978721733036235,0.9007032003239736,0.9013003893035445,0.9011148941894866,0.8991718553370023,0.8970945901300255,0.8992411223446948,0.9038950238731343,0.912451794649449,0.9233534091300245,0.9344902100493886,0.9451755530277258,0.9539079105492565,0.9599339893870853,0.9602965881125128,0.9552697794426026,0.9488393260521979,0.940354139970191,0.9296943692229656,0.9220283719507048,0.9181056730050137,0.9200808135896323,0.9282282157207585,0.9430913210920958,0.9622038236339929,0.9860690471256313,1.0115359348555137,1.0383293655687615,1.0653404990625275,1.0879489134943827,1.1085260322949448,1.1244234575102585,1.1365662143660331,1.1459533313624082,1.1531881610582424,1.1587908252978436,1.1631068632002677,1.1717188197062611,1.1811890321940433,1.192383152410315,1.206691513520045,1.2227942000910061,1.2381923196396742,1.2560559583688415,1.2724677347114866,1.2921876349377397,1.312565786212431,1.3308821517609748,1.349785456243231,1.3669291007891506,1.3802712182437746,1.3908950122951984,1.3939268914168583,1.3903988261494602,1.379686792982475,1.3637460089258142,1.3452440591877932,1.3241040382229206,1.302671438385867,1.2836581168620431,1.2652968266215003,1.2476690972170954,1.2284771724641717,1.2084194701367192,1.1862956371291267,1.1663994157224105,1.145592347962125,1.1225485796031198,1.0983737090518608,1.0736290227674983,1.0531500226009274,1.0326562139775852,1.0194760389019506,1.0001435109674084,0.9831406679640636,0.9704038724420357,0.9673186613679065,0.9664068092900607,0.9732127798124213,0.9749087702696386,0.986675286566068,0.9911830368890608,0.9993695063114524,2
