,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9947856100711836,1.9324960240262166,1.8596870513370436,1.775695499616948,1.693605288202392,1.6073727597962049,1.5369695698368848,1.4808008861735775,1.442585617857676,1.41379591703587,1.400780341606219,1.3895892720073246,1.3799716256165278,1.3688861466377742,1.349131108952585,1.313924381774518,1.2647799170023424,1.2103426985790633,1.143545545162691,1.0801731736296047,1.0265888070223785,0.9877403903232933,0.9643759887143541,0.966347010800334,0.9850677379219244,1.0189667249746572,1.0635947173666231,1.1048585601350882,1.138414414224652,1.157489544109375,1.161082756241264,1.1433386128168248,1.0994116798354134,1.0376164565115849,0.9769401006285247,0.9007337805494755,0.8248053944121472,0.7554087221903789,0.6957681898601591,0.6328162722860196,0.5854688442562488,0.5436662960071657,0.525621870743378,0.5043272280204327,0.5064126016142276,0.5218313215630437,0.5348474905993681,0.5772374277291631,0.6173236624852196,0.6694238424489036,0.7279004709095815,0.7933280397362392,0.8512183852852641,0.9041568495764201,0.9490692574029741,1.0012683368004738,1.0455563667717755,1.103698823460219,1.142581001067164,1.187879324431802,1.248362335955743,1.3086768159051512,1.3624403855205203,1.4242711297916006,1.4722271298854168,1.5118168349981949,1.5357602949841644,1.548815129737232,1.5553410868839226,1.5499430233286424,1.529540994972916,1.5061113120066154,1.4817562481532722,1.4556458205380067,1.429709190237745,1.4083992127601819,1.3860378781832638,1.367524211561603,1.3511887466620225,1.335655638862104,1.3103332538487742,1.2795271839531548,1.246231938961356,1.2082539300749298,1.170389100500043,1.126723692775859,1.075782142840568,1.0308177962878013,0.9934924036415336,0.9626979969638175,0.9413854782593177,0.9266276338071571,0.9245299097485185,0.927700759395274,0.9384811960386811,0.9560073463003242,0.9694717376385267,0.979220618862485,0.9870378251081386,0.9899709319650808,0.9900430369800681,0.983115946142058,0.9777334385360612,0.9660710682249198,0.954977973048488,0.9468963374333431,0.9412633432864514,0.9325346197026934,0.9287022186583476,0.9249364463123468,0.9179753282481302,0.9209276265123806,0.9252109116842515,0.9343177816565229,0.9423114892483142,0.9503638378798516,0.9578468202016477,0.9593527324845647,0.9532164740193299,0.9510253485389084,0.9333184465324544,0.9098879366033046,0.8768456733813388,0.8389867739255916,0.802661558523909,0.7606308905986419,0.725796556478906,0.7072653797540613,0.6900987253330462,0.6782264914714271,0.6784022302675601,0.6821563850259735,0.7085236215434304,0.7359981298953189,0.7681955391726685,0.7904834437103874,0.8068400009380046,0.8095819114353838,0.7963876851338778,0.7911214729753702,0.7712008264708331,0.7568016419440802,0.7313344259094261,0.7047952844278369,0.694772123440988,0.6922507668460661,0.7090860629104128,0.7435011194109515,0.8094741792120302,0.8146601364073343,0.8309139076383838,0.8431240212496875,0.8578782907549871,0.8775346361647633,1
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9005091983164613,1.9025712409644968,1.8952588184388346,1.8710823193521962,1.83449408314601,1.777851887435405,1.7133853261861476,1.6400406143849422,1.5541420647911153,1.469991644678133,1.3803683945589365,1.294488988786529,1.2099585532096306,1.122190353573827,1.0426886857895583,0.9578473184725622,0.8743779694915039,0.7938813236204489,0.7225196974554958,0.6574052001096369,0.6057845000170545,0.5625198542219872,0.5283297409514291,0.5138258403064933,0.5279334556983255,0.543786204787684,0.5667283873908282,0.6101766903902084,0.6609617178755971,0.718302925858815,0.7699252149501832,0.8179950087568533,0.8646447750760964,0.9100034815818061,0.9689046053279624,0.9969677032187858,1.0154630090783028,1.0389277086733864,1.0537680148421589,1.047447043389456,1.0502326984406483,1.04684486450049,1.0274736380293008,1.0227764251969158,1.0122533741659763,0.9881678419766522,0.9804688256713421,0.955113513197048,0.9263487064992117,0.8923986468218824,0.8565993634902345,0.8277335978074829,0.7961967975955546,0.7722851707056683,0.7498905043102467,0.7368197923031998,0.7363049516566141,0.7491914749977933,0.7648039023256569,0.804229257799353,0.8399698679181016,0.8690788126089168,0.9204775753998723,0.968612446360177,1.0199075232553279,1.0750275960029747,1.1285089164924114,1.1554615907407277,1.1841338962377543,1.2198152817012229,1.2158141089793775,1.2176603663105356,1.2129508683216672,1.1914182352041376,1.167838115154562,1.1524368914411605,1.1252616717990134,1.0967890576925434,1.0913776843776717,1.0631852511355535,1.0654513835079378,1.0693022291352812,1.0754839409766093,1.0886921361726793,1.0869496831105885,1.0923223002579991,1.086053462560299,1.050073870541134,1.0288797513799586,1.0185123381189007,0.9897080649670764,0.9776135252336551,0.974209833140097,0.9893272730612006,1.005037441549589,1.033973385384677,1.0542946173886354,1.0634202448887575,1.085606188839757,1.1024482499118209,1.1113117425420524,1.1150353715453638,1.1170772803991351,1.1019661710211954,1.0837855651002233,1.0626641584709449,1.0447258579089467,1.0279815293641823,1.0027943836970707,0.9783003746482526,0.9656704876626816,0.9444788260063302,0.9404698756651688,0.9419685287826536,0.9519428876544936,0.9549096505835386,0.9514343789103751,0.9805565489197234,0.9945080714349569,0.9967125489006387,1.003818804905781,0.9966807020726405,0.9884070769552222,0.9513347030465327,0.9164866684242724,0.8803155197853737,0.8375781624742524,0.8073823999375093,0.7765507180838578,0.7575917934733147,0.7224571066860316,0.6912571769735109,0.690724970062284,0.7019690794752398,0.7073735931913081,0.7244414941644866,0.719814763491645,0.717014982149405,0.727285460329663,0.7674214874519292,0.7753409048958148,0.8269896246188122,0.8902853094655172,0.912977191395712,0.9463572526175905,1.0264921129770679,1.0959012238572057,1.1883560663500692,1.2752336945090783,1.273261123215435,1.241046168234274,1.2261955051445743,1.262172589558348,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6614371308806115,1.7210224747366187,1.7571026908659664,1.7786112793476478,1.7834060052210778,1.7768719255092973,1.7588443935487295,1.7302325324142287,1.7015334676587615,1.669638310515059,1.6302556419916727,1.5929397005160757,1.5635905677315611,1.5338055200028884,1.5007808960246307,1.4703469519455747,1.445995011175015,1.4136751228070832,1.38302046723313,1.3479188832215625,1.3099374116157065,1.2837738303540625,1.2649467339637663,1.2430522352478393,1.2318098352085944,1.2293349244217628,1.229936771556596,1.2360222584154288,1.2445253707356976,1.2533317885339148,1.256557840273134,1.257577202377555,1.248312448565883,1.236114431380138,1.211799100350512,1.1829326146837005,1.1452096943027457,1.1005147076176256,1.0545115298661916,1.0026622552798998,0.9532377113525325,0.8991518672895145,0.8461355463008697,0.8027008393887427,0.768546733605772,0.7456134482485572,0.7248639306985993,0.7184038991932095,0.7207659601507672,0.7311631082449496,0.752023006943194,0.777492431182063,0.8050709568827699,0.8329078718868295,0.8569879271972258,0.881013740296611,0.9033585135861781,0.9212851417023542,0.9377808867767039,0.959970269458541,0.9833337459534935,1.0119298349982229,1.0459053015107878,1.0814773536812683,1.12305471543347,1.1710024871186393,1.2189128287561477,1.2644620181480482,1.296586542095453,1.3018334699860405,1.3107209192028662,1.312793164753141,1.3044763214513617,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4343633595236536,1.4730620492334192,1.4970427665846773,1.5161287980116473,1.521897616427368,1.518530591027305,1.5184760790531686,1.5181014715173693,1.5047850068130684,1.4982563996915113,1.4989945398353637,1.4865345857473409,1.4775951512670167,1.4588389149140095,1.4420265063105762,1.4173362369484435,1.380550876201947,1.3405885753268123,1.296895051327389,1.2460642917307214,1.1989511747319692,1.1499001566836666,1.1067021577867036,1.0624121590009432,1.0296840966480914,1.002718949622594,0.9922083132894671,0.9913396595011184,0.9998209303490422,1.0096256322448176,1.032253817439249,1.0539021785330847,1.077102829027412,1.100288420549811,1.1133312449226516,1.1214602942437821,1.1260139089657129,1.1147653994194622,1.0979112454477606,1.0747919376091575,1.0524729560993085,1.025655653067583,0.9977386051135093,0.9731570754039889,0.9551285498284328,0.932099123115917,0.9141146870603308,0.885550636193907,0.8641852513756888,0.843583171561742,0.8120618135778535,0.7768489800002881,0.7339329262203521,0.688842873887274,0.6521317005963365,0.6130981341523339,0.5864937175120082,0.580541411835503,0.5835415797296226,0.595059364137124,0.6191058306979254,0.659288863996753,0.70429095640731,0.761446077156361,0.8094761640951746,0.8521771386480064,0.8824755244306934,0.8995429482038216,0.9206052574030299,0.9521151880663151,0.9442288157890761,0.9693615799249613,0.990079496965006,1.0289802966741415,1.0726820015491518,1.1191261679288316,1.157790843663739,1.217317974081934,1.24918466293367,1.286977809801729,1.3158311811238539,1.3184734532933182,4
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.6876648793168614,1.6272424955321072,1.5589900532832266,1.5296496931512904,1.48686787652062,1.4403119814968215,1.3997010950563866,1.3819591027381417,1.3869185796016004,1.3900021423615714,1.3930146743992968,1.392354093621688,1.3888671900509397,1.3744960656512926,1.3485564974562234,1.3046039970936523,1.2485878659836294,1.1794278330214998,1.1001225237473458,1.0221444544087401,0.9450523314076293,0.8708381678637225,0.8128594008884185,0.760740023304247,0.7194403908972349,0.693667528877197,0.6840559322489832,0.6813517040467376,0.6873839582936156,0.6851874167747753,0.6891576035648037,0.684451754294676,0.6860947508508926,0.6857269477987267,0.6793758157558369,0.6648992513256802,0.6563107040513121,0.6579625002240608,0.6543254466721145,0.6515013706995938,0.653675013534607,0.6635559183776686,0.6769435949601805,0.7011049847843227,0.7147452097451332,0.7411451113115709,0.7731396511261286,0.8043125912044486,0.8189033414997553,0.8675082573210151,0.9194602955603091,0.993029577002213,1.0446370247227659,1.0755583846947934,1.1426546455282676,1.1972750434949138,1.2289560531644252,1.2642202675357084,1.2756773396864025,1.266281135331044,1.249451824036408,1.2094012968855223,1.157302315340453,1.1046272225946603,1.0563024214383625,1.0107027857157744,0.9733255051372337,0.9552833869837523,0.9398339784114023,0.946067741992048,0.9835268149495935,1.0221058545422985,1.0824128337571026,1.1458125425826169,1.210316354934653,1.283743611753418,1.3409025815646534,1.391219031021493,1.4383861142038263,1.4645697219343004,1.4791535679979528,1.4886575855729387,1.4824809026594765,1.4694641456579776,1.4510247317122285,1.4352614034180173,1.4085354791937292,1.381828050339018,1.3646872520424465,1.3432033151909208,1.3244090988125774,1.3054027054288462,1.2886296499720276,1.2709534032374477,1.2509076089772015,1.2347413780545673,1.2151811006566446,1.1873990618055275,1.159545735727726,1.1295446378733056,1.096665320301832,1.0678847196730121,1.0424802827939412,1.0207145906440893,1.0119073048681462,1.0068696033224498,1.0094329512518656,1.0197255766148479,1.0341041825656663,1.044232948300237,1.0555818360822835,1.058191347312916,1.0533867411843847,1.0406539669357087,1.0204921309781612,0.9917010876183354,0.9632413364578505,0.9317558361945618,0.9050791549520332,0.8818922022503101,0.8657105976123336,0.8570069834441651,0.8523814030657206,0.8518683180640682,0.8637277078585291,0.873722561671749,0.884280896660985,0.8941702426142786,0.8973094277677043,0.9033508260517139,0.9101068050798791,0.9131855087736244,0.9051118027038825,0.8922284054713754,0.8806656685183969,0.8552462185930316,0.8340848003412933,0.8151262854287004,0.8002543697316735,0.7781785083095654,0.7671853215226396,0.7684090822806059,0.782014987242597,0.7941815253537865,0.8085927527073191,0.8343099366857678,0.8605988452755652,0.8947527949867486,0.9446465252677874,0.9957247500353078,1.0597414111209256,1.140083696039657,1.2148234437540721,1.2932979635044868,1.3722417832375196,1.43607293225494,1.488535670366065,1.5377474658572996,1.5637498028591228,1.5766310103646057,1.56062075954149,1.5224596961005599,1.4675471409543817,1.4170605441233708,1.366037609901638,1.3511873387441806,4
13820,,,,,,,,,,,,,,,,2.7020331487892237,2.7409803921750573,2.7115518854577165,2.621979515343104,2.440559382436958,2.238297640777062,2.054664512462156,1.8831985034368672,1.6985862921849884,1.5600360655439873,1.4498206158056393,1.3631992767913523,1.3021769426335117,1.2483478087255742,1.2158586843276153,1.188952491688633,1.1607199355196007,1.1312627662967156,1.1071690425783385,1.0798813446561804,1.0523674543451604,1.0267999545077813,1.0041350903023376,0.9868107159155823,0.9730898495233817,0.9613298318719238,0.950140979972889,0.9389090161870528,0.9254037514467794,0.909975352150073,0.8924212843714492,0.8763561768809154,0.8641373101030188,0.8557625811205901,0.8542912409795202,0.8574536614410634,0.8646639925661387,0.8726716633192335,0.8806408752428235,0.8832011271771988,0.8805973823793398,0.8787806693439593,0.8748422298060793,0.875144551553831,0.8793112843804829,0.8892501271042861,0.9004191543473663,0.9121277073221772,0.9279170358453057,0.9426803879864445,0.9570602601661383,0.9670315490065937,0.9715810454645395,0.9753390800337065,0.9778748500667147,0.9792775054130737,0.9793540127671294,0.9794790370932496,0.976329401891928,0.9680514016718075,0.9570476194863606,0.9487847473728777,0.947396316397288,0.9522755476189282,0.9695821480201269,0.9962531083245638,1.0330957537000416,1.0728622669119412,1.1110994091581576,1.1403348439547387,1.1521424983325086,1.1443262196766917,1.1216179184932895,1.0864049759440264,1.0491031720958084,1.013403599357804,0.9853640265852379,0.9737871493884881,0.9751374036561139,0.9870548044667549,1.009095587333412,1.035288796109781,1.0658753385553599,1.0983663707640279,1.129147283190787,1.1562416801942064,1.1837087437663714,1.2098160644704978,1.2313460452707745,1.2499328245438557,1.2618257179154926,1.2685385151684152,1.2688209587172277,1.2615334003909524,1.24762532855218,1.2302082984731855,1.215300416956385,1.2042104736986032,1.1984765751432143,1.2035587469283875,1.2130741774075782,1.224608151452907,1.2375474538087134,1.2505516642159218,1.2559697308454285,1.2553297050343621,1.2460675280815754,1.2283474421531815,1.203902659513885,1.1757786962543113,1.1481745887847743,1.1232158232261358,1.10403304341198,1.0888730755152833,1.0815844834164623,1.0818171047374372,1.0841204123756467,1.0877269032731949,1.0933622389658324,1.0951350862096683,1.0924074608000174,1.0859053439024353,1.0723049906788686,1.0554423001619788,1.0359821236883648,1.0158971615337786,1.000199383957415,0.9889831201599453,0.9827593885696024,0.9800284436839124,0.9793414801830764,0.9795041285732411,0.9751024704869831,0.9680205198237704,0.9575360968545096,0.9454582335016871,0.9320918216105871,0.9194448285988819,0.9092503688491472,0.9022067320227738,0.9012748503078181,0.9015618337751812,0.9009265888645128,0.898288008320851,0.894941541022478,0.8904890729147321,0.8849374298430767,0.8820076229886604,0.8813806963543409,0.8824760317214253,0.8869408288564947,0.890763652924185,0.8934730049555651,0.891025382184149,0.8801983119633219,0.861543624435559,0.8428189198592542,0.8374227568908341,0.8472407282940118,0.8755659769211239,0.9238580244106436,0.982678483814533,1.0387763271732027,1.0991838038645443,1.1481787453493661,1.1919048973142061,1.234262259244539,1.2639664665130907,1.2926449348582625,1.3038457502351555,1.2907662155497026,1.2709746332908536,1.2516576432764417,1.2286049119396676,1.21490698283301,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9971302770494859,2.026418582245645,2.0241175761009806,1.9982797254993359,1.952279856423345,1.8751056883758905,1.7721928426840654,1.6598822551889292,1.5276072318506642,1.3972219453737789,1.2672235999494124,1.1396772281247316,1.0126542505481084,0.9094439957665634,0.8278179637304497,0.768701180866047,0.7303063798470479,0.7170142101167596,0.7330911340336643,0.7646653934154982,0.8140911775618113,0.8764792686419137,0.9326627682657587,0.9846790903527787,1.0276974225327162,1.039753101737598,1.032147856804316,1.0134834718825938,0.9718296015237312,0.9258879800828357,0.8800969161741602,0.8359987150304369,0.7931852258200328,0.7681010489166924,0.746030677923138,0.739430641332954,0.743017920223862,0.739928113801572,0.7414276645916816,0.7464075389935911,0.7390194160662831,0.7206954990214631,0.6904741018109812,0.6561818912688917,0.6360575411629459,0.5873158906252389,0.5646702594796953,0.5604974623477916,0.5500136565419231,0.5769429785538328,0.6118270865942352,0.6488988281175131,0.6934409716689418,0.7315144976556875,0.7975961428914671,0.8612831964428496,0.9241342087649198,0.9602531175453494,0.9950962841362949,1.0244480958055089,1.0432470611820346,1.057498150869407,1.0661248992795858,1.102064915318246,1.1285109961852346,1.1193635425279,1.1394112243332972,1.1696273408987898,1.194410714839774,1.1884558941796934,1.1864353668976761,1.218967746896864,1.2253761048951306,1.2415995555778059,1.2313211096547176,1.2107103474171528,1.2249239170580886,1.2336985055144218,1.2412702268257108,1.2593508433323415,1.2593717621981733,1.2529332238956947,1.2388685168913898,1.227676498360911,1.1983352895698682,1.1625073674176591,1.1168151430800908,1.0759951896943987,1.0222340887833448,0.9880786413368515,0.9550080062361203,0.9129747664241764,0.8665772244937835,0.8239201778021388,0.793312853018828,0.7686874232757283,0.7153959332280996,0.6728073509988657,0.6730201441205531,0.6543714068743975,0.6630065631845217,0.6968949275883736,0.7378523931904973,0.7836448766104447,0.8265673221754295,0.8874040453707743,0.9324357753526561,0.960867637798347,0.9526272749066099,0.9635310547326095,0.9713802258119564,0.9778323007052511,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8658333276350412,1.8768847766490313,1.8733229807218055,1.8532381260831183,1.8134501067831152,1.7699337885008295,1.7109707721259153,1.6434821176398462,1.5763085638072865,1.5161054951502564,1.4499152384365268,1.390035903223466,1.3344826969029948,1.2797095885204788,1.2306606014409716,1.1811791367458526,1.1351876739278706,1.0960790836439331,1.0601384899618145,1.0306199690569189,1.0050232133570944,0.9811753245409103,0.9708593823969979,0.9583196526011629,0.9402242008808395,0.9296501269500484,0.9156497036927626,0.9004997165549369,0.8799565752669924,0.8568102740961675,0.8311320481272646,0.8023257483197442,0.7841618540642881,0.7610468800112578,0.7547188784917042,0.7604394520570352,0.7807938135261323,0.811698323042937,0.8454083684707164,0.9011552377755141,0.944754699224055,1.000070248103178,1.0462832110151656,1.0760669533114577,1.0960843313086284,1.095298004603193,1.0798304765353013,1.062459878261545,1.0206857585904971,0.9662047536499545,0.9111125230353669,0.8532459268595247,0.7872246190950125,0.7517609328387154,0.7074030541840469,0.6714538054123819,0.6511527544032327,0.635020115748257,0.6464243826019552,0.6636952739124853,0.6847689177321752,0.7027090129749858,0.7304653871330629,0.771380104913481,0.8205858890275202,0.8383736639215889,0.8584204074359453,0.8881174011179207,0.8830351251745603,0.8867058355985497,0.8742144462985837,0.8838806103732193,0.8778850367291581,0.8678337708267525,0.8471340758134305,0.8557238759661961,0.8729025912821324,0.8862274765769822,0.9093704256397185,0.9470487050449645,0.9609421485915353,0.9766973705786242,1.0127466298112435,1.0483642411778755,1.0807586186002625,1.1005857339276788,1.1143060077570355,1.1145437881899558,1.106341758046325,1.0844101308731189,1.0721858592348175,1.058900083826938,1.0258590342639482,1.0052419583670937,0.9755721168487814,0.9468028504282254,0.9131467023564326,0.8720814485147668,0.8682951881992211,0.8654617680747007,0.8845823141794477,0.9142736749213614,0.9201377059824398,0.9216117448432517,0.9461503454361169,0.9495851781428822,0.9491798890450932,0.946674172005656,0.9225865631742745,0.9120451770042066,0.8746772743795873,0.8439112804390643,0.8310791266334574,0.793918610186236,0.8040606904087073,0.8218230968420237,0.8305622221112215,0.8715389117923371,0.9407808598917948,0.9915916702277187,1.0740667429200093,1.1626429740793447,1.2083282994651545,1.2435238582561472,1.304032094277935,1.3509933117237907,1.374572545906756,1.3995214795611015,1.3607511880201635,1.3245473019601497,1.3158588718001303,1.2868877344377294,1.2593381875628933,3
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1294241607831137,1.1126769464148456,1.0956150685014,1.0786744132400077,1.0531228678270603,1.035224346675394,1.0205711645293514,1.005469408334385,1.0093359758688316,1.010756184998265,1.0219219674793774,1.0322717693116936,1.0333638043271685,1.049916971303313,1.0586935135470568,1.0702074600196858,1.0808250970578004,1.081066531023163,1.0643115259789377,1.0488241225670634,1.0423301463936263,1.0155273230250343,1.0009747636900697,0.9808804925915975,0.9611766601592788,0.9392035217198885,0.9267903138180019,0.915789605840345,0.9026702288418605,0.8949257555606156,0.8930833244261537,0.888238770304304,0.8766735123987098,0.8606392047798013,0.8552028557694549,0.8439707401530778,0.8244326670914199,0.8160957166874425,0.804092736026476,0.8192539846546102,0.8205448581045973,0.8183717517332478,0.825823001274252,0.8754367941534552,0.915262784192516,0.9804478255709984,1.0375791866259299,1.0863063334321987,1.1163567616604932,1.1162850331715033,1.1132296424729933,1.0908580147399403,1.1178554139593646,3
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4615155974959537,1.4642130511072113,1.43543590385215,1.373688657078608,1.293243404243137,1.193549605582686,1.0812707219589013,0.9612298726331703,0.8462198265385168,0.7260128119462661,0.62513216888584,0.5451166082186585,0.4894781157283473,0.44970608868262785,0.4274831995163888,0.43624781723723394,0.4655105200744414,0.5205326090886716,0.5762025767008246,0.6475626775368506,0.7325116659905716,0.8211350138793435,0.9041407740784931,0.9823658379948168,1.0705142798436893,1.1151562425722878,1.1617941747494747,1.1816433389438197,1.1763708899794385,1.1315779570540632,1.081709877593816,1.0116236448166764,0.9644051358868746,0.8877781303222445,0.8312076653137441,0.7848945462662138,0.7504891591560134,0.7354939105788769,0.7351275763653683,0.7443150822675021,0.7690297275290767,0.7944399226933581,0.8285018095545502,0.856286889986561,0.8929622918121034,0.9238025319795818,0.972453362099098,1.021759021641953,1.0753304780164346,1.1373573922355895,1.1939452575109468,1.2462702956835354,1.3081111242363246,1.3306349698810416,1.3465457460836214,1.3444068158434288,1.3303795398298337,1.312624111164816,1.2691706493641743,1.2225262005220752,1.1829364881157787,1.1674424442074418,1.1381237216883937,1.1145496618924216,1.099597091998386,1.0903011512357679,1.0791401202988848,1.0833050491293625,1.0666789120410698,1.0278535847163761,0.9693488850617866,0.9268933364380896,0.900439762267806,0.8631906461503147,0.8444463797140664,0.8225951840501632,0.8143804001475177,0.7979655506271137,0.8096346073665487,0.8255519291864113,0.8222866008840011,0.8335055699803297,0.8412598933425258,0.8721166362571604,0.8707440658992109,0.8932243273486378,0.89568473753596,0.9032344198806201,0.9132039170811141,0.9010776758710017,0.9176429098376153,0.9324142471840611,0.966555986504894,0.9778010622101025,0.9702921006530327,0.9787904102988245,0.9779715479589453,0.9777749318396461,0.9695678197228725,0.9587756084136545,0.9429765865626509,0.916448802174702,0.9126800738113385,0.9204276382603183,0.9230628373586716,0.9239652964898102,0.9375005866906179,0.955372336533898,0.9956742206290594,1.0030271144796399,1.025186354086804,1.027090620503924,1.031730462699454,2
