,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.973666774271921,1.9272841308201216,1.8542331765499973,1.7732969916022578,1.69131532416124,1.6156430180460557,1.5428910417008135,1.4860794846057779,1.440624222846011,1.4117554493132247,1.395070609514104,1.3803859409648322,1.3713001391238597,1.36573115717486,1.3442562918994172,1.3143977125114976,1.2659185458832227,1.2056419098148328,1.1407025327703888,1.0811746845567745,1.026924737498252,0.9872723168852136,0.9609280680463181,0.9586834772835151,0.9738145356082206,1.010090802656384,1.0581618402483353,1.1039247033514568,1.138667082974421,1.159980217470894,1.1610867852841524,1.1430349473524961,1.1018560849409407,1.0452110189181707,0.9815353104397466,0.9047959769101714,0.8288143225756981,0.7566384780462849,0.692325399495392,0.6371164080713219,0.5903006005161795,0.5445800261661775,0.5134443517444416,0.5020548508336806,0.4964913509592564,0.5047628301179841,0.5265381634937281,0.5576181121301492,0.6103944729606938,0.6628451959031296,0.7433538056201255,0.8105977226853991,0.8774098241079379,0.9224299821560298,0.9751841922496254,1.0271214782448956,1.0677797385194214,1.0902470655700367,1.1379467673614099,1.1828122932110652,1.23509631292461,1.2950349019729366,1.3559961604911601,1.4074424549517126,1.4520743140034265,1.4858918577561553,1.516499433684553,1.5316239989202045,1.53705841839465,1.535192556909928,1.5258299393857713,1.5033748896368953,1.4825235718227328,1.4567631258704528,1.430160328183681,1.4162878120612072,1.400654349005739,1.3872981339158619,1.3654350307781988,1.338059820963879,1.3110965726022097,1.2794122923400129,1.2445417176598723,1.2072901576234265,1.1616721205214209,1.1167216245937697,1.0669199228957418,1.0261315287470905,0.9893960037176031,0.9633600330895375,0.9392586242708857,0.9309921827848873,0.9234275295877018,0.9270616619507288,0.9411462441466862,0.9567597406440884,0.9735702280341274,0.9811270214851219,0.9917867913139635,0.9975288930304809,0.9950227980968134,0.9933144782071128,0.9891500497783751,0.9846482812120455,0.9878877819525385,0.9935058571440541,0.9981582800239365,1.0088505005589155,1.0139840403036113,1.0236750401242036,1.0332586762231362,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8990055360796323,1.9087473023461934,1.9012544567047431,1.8764293126996874,1.833515198955296,1.7814405020839725,1.7076284672993571,1.6306437629602502,1.5497845687506557,1.4576454767094194,1.3662384462247246,1.2798485941966504,1.1924000227676594,1.1059181976783004,1.023634766562439,0.945233254083361,0.8646622351082218,0.7897234278527836,0.7228978366136515,0.654331020331459,0.603397385267941,0.5594164032628202,0.5295243840035501,0.5171264718675059,0.5174967053395321,0.5326574445783134,0.5642514573656523,0.6122257927479502,0.6625691905166431,0.7124694473085476,0.7688232511456237,0.8272424848334559,0.8884563841458076,0.9222069440311637,0.9683163630039613,1.008054251709433,1.0275655820127803,1.0362046329119832,1.0477854311051666,1.0536098118420754,1.0511527417504447,1.0345765963151197,1.0173388809112582,1.0134252759299023,1.0048557089789587,0.9884758709081928,0.9631965900540538,0.9460641474626228,0.9041656521565961,0.8773699550304767,0.8512783517992897,0.8239692141189814,0.7867856004881821,0.7696236248444046,0.7413055909046313,0.7220787313639292,0.7298094311318957,0.7370510081797237,0.7656415531089208,0.7931324608883147,0.8279838943092991,0.8824928649065955,0.9168597238033365,0.9783201140202706,1.021399256076489,1.0782347118554034,1.1244633890744458,1.177755461677437,1.207792279248903,1.2288001235850756,1.2251401571738123,1.213968185378795,1.2052942690351705,1.192860660140342,1.1702972979280146,1.1387024783298711,1.1197089795051003,1.0972649256127558,1.0819590981578135,1.07209828084009,1.0538765583272305,1.0565229449054838,1.052272862440308,1.0465090985769723,1.0364818779112506,1.0308476608789894,1.0269718169065354,1.0180236115456336,1.0229461291506738,1.0077395647426939,0.999831816264331,0.9955081201152263,0.9980740233900756,1.0100041455281372,1.0282917629532151,1.0473691340911828,1.0651704597371543,1.0777204681199408,1.0913621937784768,1.1046938635279537,1.1064561157004298,1.107380189558917,1.108752505259932,1.1152344097124738,1.11542128501695,1.1017725990065053,1.1067722126711566,1.1037328252846148,1.1166960378948976,1.1024721038949137,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6724656177470494,1.7229494943799297,1.7580749730539411,1.7826849822513473,1.7751206661344843,1.7564522457424365,1.7400028146956457,1.7107221848451064,1.6862847332565702,1.6580823482524927,1.6215073957115447,1.5847000730196004,1.554386143458934,1.5282746229165611,1.502284802607912,1.4763186725333728,1.4384831209409485,1.4058501532714822,1.3715859927721357,1.3305801107374713,1.2942195194744994,1.2617606863410802,1.2329579951208824,1.2095597997060088,1.2010217733546167,1.194454908529778,1.1917004051063111,1.1895351179751006,1.1927699734227697,1.1937248862066685,3
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4257191699227647,1.4702994163222343,1.4949779004996744,1.5099144641627726,1.5098839257748637,1.5168559687566585,1.515227882439849,1.5072426918631794,1.5089275774803204,1.5018644479261847,1.496907865194476,1.4854827672857418,1.4710823275537717,1.4574145378785186,1.4383886978818683,1.4052518692166598,1.3755578272975728,1.3362642394113617,1.2932537273055154,1.252034747942456,1.1986580728870826,1.1478176520112464,1.107533955707221,1.0697230916604576,1.0428830433209946,1.0193201175771143,1.0052540613544054,0.9978752592248995,0.9987458467212535,1.0062297388053456,1.0255570202636135,1.050815451719592,1.0767738004525655,1.1029227788432352,1.1242119493267007,1.1492471473333086,1.1728152170704524,1.1965130407525262,1.2042284724762728,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.720753347840718,1.65866196627283,1.6132044370638754,1.5559072058404015,1.4883477143007497,1.4647020067998595,1.435961600728298,1.4016835766460023,1.390454580934338,1.3781548146386708,1.3944496308902878,1.3967820029010263,1.3918868786714809,1.3719115407340507,1.3427595410350723,1.2947969086847766,1.237601419194664,1.172516552498797,1.1010499968685625,1.033055367215343,0.954571389249766,0.8891332565615995,0.8276256816397367,0.7714936309768835,0.7289264524124279,0.6979020507787537,0.6778586073688766,0.6674864700260437,0.6663890785615458,0.6738774619111908,0.6814572112586667,0.6871418302355102,0.6872086836481281,0.6891337736281739,0.6836238430146084,0.6703360292501095,0.6619496760980943,0.6586753881125553,0.6434367288080751,0.6280913764451408,0.6329407628820451,0.6505505197281707,0.6672353896167359,0.6958425710617746,0.7190141764103656,0.7586144401080863,0.790691444889426,0.8262661845947666,0.8710818844487976,0.9120002769897144,0.9641806403787576,1.0133965355380898,1.0515403827133416,1.1082270621535604,1.1635533912291727,1.204780183804874,1.2391095999936799,1.2545797723730487,1.2680704235578943,1.245582596784692,1.2243899210779259,1.1838112202917181,1.140028930809137,1.0903837782039547,1.0504050009213142,1.006941913105547,0.9804479823567895,0.954515798917202,0.9486955099786134,0.94665119362244,0.9809003698749942,1.0295327800790774,1.086589512804256,1.1480336698622022,1.2042931117971865,1.272416722259035,1.3285367038519924,1.3820026214920222,1.4249828485783929,1.4554233629254976,1.4722277218340323,1.4778563480059494,1.4683655839010519,1.4600012122790735,1.4463528667806171,1.4231651563111747,1.4001071146370585,1.3804264369830737,1.3603085506232466,1.3473450398261795,1.3331147319094323,1.3158363019945982,1.2948979871658866,1.2717663539365556,1.2500467259635575,1.2305983503190094,1.2070940897904174,1.1771800733671594,1.1432271909893932,1.1115542237855829,1.0858281786280242,1.0603142392352467,1.0378107584151839,1.0220939586198277,1.0139124172129428,1.0141823533704835,1.0238102879752387,1.038486892432251,1.0498700337448958,1.0619951853115197,1.0686285314867483,1.069399844828809,1.0682662356206833,1.0508740721093601,1.0352172081737336,1.014714485301624,0.9976353699865821,0.9825300810057198,0.9718221749479032,0.9636234132182235,0.9498422745443966,0.9427063894834362,0.9427970690641718,2
13820,,,,,,,,,,,,,,,,2.7713665818861504,2.758853856960906,2.7679009916505146,2.662629608328807,2.5034849491383184,2.308879907958908,2.106904868398257,1.9097907249184092,1.7381697247453958,1.5893619225490674,1.4549837825570888,1.347031938401068,1.2849361042136436,1.2383419531480062,1.20661633183946,1.1826169489451361,1.1591961776493065,1.1380718382861135,1.1135608271981965,1.0874029066163133,1.0537355705682867,1.0252233173385354,1.002751968468194,0.9860748591448396,0.9741972056484565,0.9615825676256622,0.9509161091302167,0.9404107264633184,0.9268602862802038,0.9122069986221182,0.8935672416346241,0.8761069462983166,0.8602020676930975,0.8512114969920412,0.8493664218075836,0.8487611822637117,0.8561793569305745,0.8657748949016755,0.8753738849981216,0.878930216680835,0.8827425263518089,0.8832727208157001,0.8845038138543072,0.8832697838720102,0.8883957514706008,0.8959512743198386,0.9025441820225863,0.9162413150531197,0.929897386571001,0.9416754440843331,0.9543146122671581,0.9628158998842664,0.9674495204963227,0.9728606867044147,0.9757589886322865,0.9806291465824052,0.9813864628170226,0.9806632924443475,0.9726457560112733,0.9657908091263929,0.9557378913787175,0.9456373622413663,0.9422097743264632,0.95018101617496,0.9683450788128098,0.9958393488542203,1.0316126791798994,1.0713710298446206,1.1100879914651982,1.1373384415805052,1.1499607952532938,1.1443333115329017,1.1213348519765605,1.0867418912916533,1.0468942687174128,1.01192343367621,0.9863842457762168,0.9719654895877952,0.9728857490403336,0.9864800023268587,1.0072292074121205,1.0352223649267407,1.0676096067219247,1.1014742460663558,1.1323101204060815,1.1604855790955773,1.1882583263965838,1.210720727729909,1.2318832710070775,1.249401273999247,1.2640381754678687,1.2723928597421112,1.2701035027130207,1.260808713795376,1.247157671941657,1.2305210147664987,1.2149082505808073,1.2041610723163758,1.1983820567529033,1.2016263325514192,1.2109346743750211,1.2241771270444817,1.2380532864507388,1.2500407427822307,1.2567967259739763,1.2540515858824475,1.2472547785772208,1.230726836304393,1.2103703653620794,1.1870913812570678,1.1661884854537854,1.1467511512493822,1.136778709045989,1.1316563991568662,1.133363359288961,1.1323248579258565,1.1350936222043133,1.1347001279491504,1.12860853166851,1.1165846335085932,1.1029964755042796,1.0826270380341558,1.0628170718862266,1.0436926688963688,1.0288974897861927,1.0208880325619614,1.0133252143839653,1.0136279093855394,1.0107814252090792,1.0088159029819244,1.0098157535730845,1.0111799556571253,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9929167335019793,2.023204723276917,2.0233482659570186,2.00518937877679,1.9488796373782389,1.8764949339507617,1.7623943007396528,1.6466272617411337,1.528133378237619,1.3979105296065162,1.2624171222192084,1.1339084108192425,1.016526567423481,0.9078850564287932,0.8283759108156081,0.766964293459728,0.7192006789069036,0.7087139789735066,0.7238809662008789,0.7519919165497959,0.805573542131689,0.8583686875371556,0.9177750151918309,0.9722876865970834,1.013485362245953,1.041592908715169,1.0498287656007865,1.0287552584349888,0.9947668069872011,0.9559838941714152,0.904455013380774,0.8521665709601252,0.8072759900251719,0.7684204685854206,0.737623812389704,0.727385958514358,0.7248482083765486,0.7326052490578646,0.7453143512918783,0.7397395328857528,0.7458452844030025,0.718899041377523,0.6982006538459566,0.6796350427254323,0.6498585496270223,0.6228644550904776,0.593873850588744,0.5716194816854842,0.578715200535544,0.5822119894135609,0.6329147083988287,0.6925509436264552,0.7181033073599872,0.7703991527557482,0.8328756612533754,0.8895228468911474,0.9312604196189145,0.9300160024469813,1.00133490034212,0.9940989431782961,0.9946420415707988,0.9988407208900928,0.997807035644722,1.0352318754775325,1.0069328676699085,1.029391337061341,1.0764653893036322,1.1115816678591806,1.0806269950710794,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.862992938567753,1.8837266832853343,1.8830705274990012,1.8610335870161354,1.8263206364661313,1.7765872233264277,1.7166580470572836,1.6508071010818517,1.5911023722362805,1.5212993089180884,1.4533607722303832,1.388158427963332,1.3241440763466072,1.27274261454448,1.221641992957001,1.174278006268987,1.1268948165833703,1.0924253242001365,1.0584787187889426,1.0296181446400925,1.0050481256677846,0.9837333524957366,0.9676823333951021,0.9631295205021705,0.9483297973079787,0.9398016080223031,0.9230997845228253,0.9034208161774522,0.8767498607574595,0.8528018080553945,0.8303759050616121,0.8033976762256129,0.7824899017895335,0.7635481853957751,0.7560052197882872,0.7691382843970922,0.7890140763057223,0.8090016900723286,0.8526129331926924,0.9010664014251293,0.9446816083346345,0.9926621197117609,1.0303027192836072,1.0637614767926147,1.0833997178117385,1.086230392026626,1.0886652234812693,1.0531761496308927,1.0191951447591396,0.9797895956651099,0.9307778756167804,0.8726161812225552,0.8111645505205867,0.7461676182671295,0.6906340805342585,0.6459417889227124,0.6190784006469864,0.6137385609101356,0.6095883719089081,0.6243393901686821,0.6536260102926532,0.6875660608536882,0.7294480557092362,0.7712454505378158,0.8030055466262731,0.8565261947145144,0.895305522558542,0.9071038398265607,0.9108565592065847,0.8911380088693297,0.8868800559729977,0.8795686036064396,0.8668611186160782,0.838160369320493,0.8374316180975683,0.8510679328016104,0.8610912090183802,0.8692449762558815,0.9067203165866675,0.9230240565034473,0.9558628715370476,0.990279270533303,1.0368183345394513,1.0812641451403011,1.1055342664388683,1.1196279188244622,1.127396238223675,1.1715123573692352,1.18331127820786,1.1982892740837137,3
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.145249434354683,1.1408017500344076,1.1308387972318417,1.120899500472747,1.111077474181211,1.1022153176428104,1.0954270829197468,1.0983654244326366,1.1038186200679199,1.1103732958026895,1.100535248962528,3
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4566887143304896,1.457419897860722,1.4338213907681618,1.3747608661360577,1.2982460207864568,1.205171647803819,1.0913399903144456,0.9755009216989033,0.8564381668607159,0.7402365222100304,0.6400928469426335,0.5561076263908857,0.4888804694449844,0.45274280068122624,0.43333808573103105,0.4379083373279046,0.4605172316515852,0.49278601713448367,0.548424295908612,0.6165647946412447,0.704509808865992,0.7916247096399032,0.8919560969201142,0.9746195229190333,1.0476380837789592,1.110647095077451,1.164603508495584,1.1788386247479112,1.1698333431409347,1.1448986031331874,1.0942167210888067,1.0286562727433044,0.9566198472189245,0.9041954857106024,0.8504031120986715,0.8011844566276672,0.7681367844735375,0.7364130080135556,0.7429791982827219,0.7487891870410539,0.7620531720369208,0.7977395917133838,0.8293203661780459,0.8698803480725001,0.9008757819813775,0.9358244406636577,0.972490089149624,1.027830052740577,1.0739430050252294,1.1328836599126415,1.2074657080116957,1.2651669429745958,1.302014929874137,1.3254477052058764,1.3169125692256616,1.2982345014558327,1.2969004614717055,1.2844537977321955,1.257123420551677,1.2227347095615608,1.1917101067363807,1.1687491564116552,1.1676250492031253,1.149268195696592,1.1484072478944072,1.1201093888084215,1.094407986062698,1.1008052749483754,1.0755956293973674,1.0722144034224939,2
