,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9923214270452219,1.9312496399998338,1.857114158199097,1.7694522978132192,1.686897337979498,1.604048632710379,1.5347163112960844,1.476384262546243,1.4378628888554725,1.4111349341106827,1.403237194241708,1.3942397584694242,1.3911638598653941,1.376832250596797,1.3584633352141067,1.3250262967193156,1.2724389442268622,1.2082973947257,1.1423830789466063,1.0770396275680558,1.01639642569313,0.9764194222773104,0.957907621211163,0.9586784423285427,0.9766261237281197,1.0120701997197254,1.0601490343455826,1.1014836805939772,1.1436983549142563,1.1675687882647938,1.1728566684306039,1.1543046490972158,1.1101889461721124,1.052567188006282,0.9832243455492709,0.9033021617473687,0.8332260958658553,0.7671285981339306,0.7017296687294698,0.6427641716617838,0.5939985900875203,0.5558414446294431,0.5295250125219968,0.5116997748856844,0.5082220072306254,0.5103441570140445,0.5248640390494379,0.5528285357704539,0.6005466618952966,0.6601102984483708,0.7314079116676244,0.7891466819992046,0.859000600963675,0.9123219261695994,0.9504838375294893,0.9982286256205538,1.0523729194952445,1.084249700111783,1.1320605250886535,1.1771437575499735,1.2417291005520306,1.2921298010296152,1.3587161492161302,1.4218189291880312,1.4693627544679408,1.5084031605904848,1.541285028320537,1.5617259335667788,1.5548867901173082,1.5497038525170048,1.5359312782331238,1.5121154802243946,1.4923078054547867,1.4634149229906646,1.4417108193399462,1.4181914652577219,1.3938109503331826,1.3809818409772965,1.361888028885351,1.3426492776948251,1.3162863222070973,1.2856882220454813,1.249687888016713,1.2070828150846795,1.161843513085383,1.1189274361678914,1.0747090807488182,1.0347634304172681,0.9992490016475386,0.9651951139606819,0.94149311576525,0.9275411502980032,0.9208435018704946,0.9266882804783485,0.9363762002916788,0.9507328385196913,0.9633328210803171,0.9813987445919357,0.9902162899659794,0.9960695148180753,0.9962989663487831,0.9896638054626186,0.984819259586164,0.9732874451289601,0.9560725232472849,0.9483503507117436,0.9338836453432366,0.9240356524463164,0.9173807743832094,0.9136214934631058,0.9115703934494388,0.9090646757602947,0.9158822394627548,0.9299533224284116,0.9450779770597956,0.9669840244631388,0.9860818599010412,1.0011826309334186,1.0125821282727925,1.016872483707628,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.891389039307457,1.903043244848473,1.8941903586923634,1.8722313334904075,1.8305481187948727,1.77287402396681,1.7071492223175817,1.6269093678752347,1.5457088901930485,1.4590367085001779,1.3777303603397606,1.28417367645027,1.1945081789420484,1.1102588822927812,1.0265307231176524,0.9420678382452137,0.8629417816703866,0.7830742498148864,0.7124245330011634,0.6554727832013765,0.6047658377492948,0.5536206506300798,0.522252132646845,0.5152080013991718,0.5147523031699996,0.5261017186706707,0.5569142963512939,0.5985427614518692,0.6602462878235997,0.720829433295434,0.7820427986002554,0.8269059391920615,0.8780608254551652,0.9297000544939564,0.9813922521807916,1.0183203283240134,1.0456661206847677,1.0666899677034962,1.0815910431657052,1.0796502861257447,1.0795871345322845,1.0616055319459714,1.033472161127855,1.0068411934117825,0.9860617494176036,0.9645135687825244,0.94799684452767,0.9245082400884891,0.902929596112884,0.8699899466161509,0.8350617442569142,0.8165200193240759,0.7835892871591659,0.7636543261142448,0.7464912382847606,0.7445011041340432,0.7492814531259432,0.7631754533706854,0.7919707110399489,0.7961273881408819,0.8211132575170259,0.8731396069543333,0.9309708717721676,0.9700341179096225,1.0097545610490188,1.0527434170640335,1.116908617959841,1.157304954975536,1.187793826226632,1.2170770199151357,1.2345919360690751,1.2306370610997344,1.230406159928541,1.2128876177040706,1.1801608995820012,1.1508772190930214,1.1178683202525885,1.1063804476438115,1.096904180186372,1.0900383009770822,1.0861499716705654,1.07179992494089,1.0679228235676672,1.0701655109191444,1.0603678890293426,1.0582815729530584,1.0435203501944463,1.0348901381288609,1.0218756258733515,1.012888627448212,1.010595439722025,1.0030801995057321,1.0068061222270186,1.0133916083586336,1.0318639667567675,1.0317165419578265,1.0476550963029623,1.075355695165862,1.0808126417552555,1.1007843784704041,1.1045917112597015,1.1033999210664773,1.096053445114219,1.0876873039464119,1.0728673677422695,1.0489618252062387,1.0212301860226725,1.003990018902577,0.9866691831337786,0.977132185795734,0.9661093147999722,0.9494597360674444,0.9583515434900194,0.9584593248234556,0.9597848919461749,0.9624729887009256,0.983590314317748,1.0087203061086967,1.018076256081716,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6757284397908299,1.7292408882485033,1.7639037425451192,1.7836391510896166,1.785195095002634,1.7726139696684045,1.7528803486401925,1.7250123532940689,1.6881410452152492,1.6527278144724442,1.6178651133061308,1.5808739877092584,1.5478161443264677,1.519964365218803,1.4869285668097272,1.461715779886425,1.431385659909577,1.4037223929535445,1.372215426336175,1.3404636773231808,1.313340370559993,1.2817018193241139,1.2634693354143547,1.2497818090001735,1.2408206360103213,1.236897298020557,1.2407716943602318,1.2494292337728257,1.256578347540815,1.2637291744368326,1.272591475829927,1.2782605147327617,1.2837996577943533,1.2903020550336313,1.3037059772439936,1.3100028010516511,1.3044207192870556,1.2994346685059366,1.2978490593914276,3
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4320379226432005,1.4766255503289485,1.5062337772426138,1.5175017002849316,1.5271531397423281,1.5296467411836632,1.5274549708913085,1.5180267628037944,1.5017349387623753,1.496918682360806,1.4877306380244564,1.4773638862672729,1.4629197895014454,1.4480578304433482,1.4290018423997386,1.402311897654686,1.3699010425490636,1.3308780392743542,1.2915973674884134,1.2434473657430334,1.1984140256068043,1.1513854260854353,1.103619145542667,1.0657818895389786,1.0384015325404783,1.0186729784933364,1.0065428318236942,1.0000749971377156,1.00314838810167,1.016855191595197,1.0293945533458233,1.050545698305915,1.0729014951882259,1.089393759350198,1.102730534502872,1.113470826321407,1.119539358902561,1.1181870192673142,1.113830879428499,1.0983227839393828,1.097964929116451,1.08913010758695,1.0831277152970915,1.0733344006575871,1.0788750311571622,1.076780803249135,1.0861310430039723,1.0975260180390145,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.747857512215604,1.67658633686773,1.6287411406449155,1.5655915122826758,1.511209925564363,1.4603435980948296,1.4258686025780356,1.4011807902556463,1.3952147131476345,1.3912730972848233,1.3951377226060848,1.3927490979555206,1.3936516881318743,1.3719488288962365,1.3499651104969312,1.298696514530133,1.239012846004266,1.1756505558020307,1.1024677378244396,1.0250904790888753,0.9523165516827925,0.8813680776393922,0.8240228738233335,0.7776463223681565,0.7370242722369205,0.708211050629202,0.6858010602402338,0.677707525244126,0.676256665737355,0.6783903894080217,0.6839818806855433,0.6883599140832625,0.6824209224567521,0.6745893601887775,0.6691349932213668,0.6564607263478845,0.6481458588650815,0.6537223130034915,0.6540340961004081,0.6538127781068444,0.6609754784846017,0.6665769066382392,0.6753735039176112,0.6997891111755286,0.7255443419362753,0.750779524975957,0.7768839318994099,0.8023456945246434,0.8386846886784705,0.8840491689559087,0.9323907189326792,0.9783361067575571,1.0386911814654654,1.0910779091507807,1.144117912049777,1.1875809126530728,1.2379920974030831,1.2647536829679917,1.2869056908618948,1.2787645456511259,1.2410414849149523,1.2135151026815518,1.1659711899906704,1.1104568200316633,1.0570034547488831,1.0105247882154798,0.9853413308612587,0.9565179593442874,0.950119630811112,0.9551502120752844,0.9810593609581328,1.0342126956962838,1.0819858021201179,1.144144378656863,1.2092949870921639,1.2730687596349402,1.3281230404352433,1.3798366483743267,1.421156909565435,1.452766306765696,1.463067046057467,1.4766556918601368,1.4730969496932897,1.4534209688836892,1.4430332260089345,1.4275311829641724,1.408299432081929,1.3864286022698233,1.3712481945377017,1.3455396694565482,1.3283606169756181,1.3117805934319342,1.2961429762926326,1.2750622757715513,1.257429488913143,1.235405900709691,1.2085169640445703,1.1847534309953063,1.1580225554658208,1.124450523868817,1.093408052252908,1.0642695660828712,1.0394690867892693,1.0259031124311297,1.0167278821919565,1.0182944759769423,1.0165551167324645,1.0244779164478066,1.0394676813735646,1.0493596885457093,1.0545131800845406,1.055815307537856,1.0487038357564409,1.033991321612001,1.0170890758272177,0.9908559297785162,0.9640960643511232,0.9335584688800485,0.9110804697826419,0.8884900881318267,0.8734258946943229,0.8663884010237688,0.8663174268329801,0.8703453423037089,0.8786737963257747,0.8964143959188422,0.9188270875832498,0.9447105047416127,0.9609581594878429,0.9840071967616832,1.0033795489749961,1.00668538981549,2
13820,,,,,,,,,,,,,,,,2.639569192381593,2.5813885119071722,2.462624477782822,2.3236510235939454,2.195737194193721,2.0520003290985005,1.8987799262065685,1.752425886830167,1.6177327334546232,1.4957929361141717,1.3967819327561801,1.3166302413108584,1.2601697530081086,1.221595197701933,1.196824318741415,1.1710897717809838,1.1510044199255867,1.1295978726609872,1.1049325822007257,1.0757677046553944,1.0475341781031395,1.0240227853462351,1.0022425667261845,0.9862901147412458,0.9711581735724435,0.9587279993897538,0.9465594504074375,0.9365330567430661,0.9240150203697837,0.90720678825239,0.8886366630306973,0.8708343704658037,0.8580834722651574,0.8494892472944022,0.8466873909732109,0.8511759247572007,0.8591969679537103,0.8684034784275911,0.876951749183126,0.8836276711607496,0.8851028916502824,0.8830980610960052,0.8822464983545819,0.8810455159728579,0.8850748691586696,0.8886359285892222,0.8990033985697377,0.9117026337209293,0.9279327474802741,0.9411888987357551,0.9540893916425467,0.9651198714542895,0.9723012445477747,0.975170257774558,0.9773031269135272,0.9803575635099895,0.9820291299038947,0.9790053249675397,0.9747802059464079,0.966379187759572,0.9572370624265812,0.9496338462610152,0.9476910881094773,0.9518907230092397,0.9694012854972187,0.9961301660998041,1.0329147568662624,1.0727423434257979,1.1109516172915879,1.1385766846907075,1.1501068590117818,1.1463056968862904,1.1238631212181758,1.0897234007510193,1.0495641062707866,1.014091639159872,0.985614504546573,0.9714830205195644,0.9727591698273831,0.9838011042530299,1.0070713333029542,1.0377543584215139,1.068084583773204,1.0987107709911756,1.1301544395604388,1.1592033886807562,1.1858342918100364,1.2092168523197497,1.2307326854009233,1.2499163187048303,1.2636773739549976,1.2686684218423,1.2674826549202431,1.260560382373753,1.2458367404965076,1.2276433614969529,1.2113257472368528,1.201365164713915,1.1974157985597844,1.2001533650162175,1.2086839234520055,1.2231517043627829,1.2404024840391243,1.2536329407204994,1.2598385149976583,1.2573978417359521,1.2473710174684463,1.2308558588240905,1.2065635397458916,1.1777817994100985,1.149792237776376,1.1245573245329084,1.104670207589776,1.0894356108676848,1.081924408566942,1.0824027327717123,1.086555269927934,1.0935454207536661,1.103144578338183,1.1110097084885908,1.1161223648756295,1.1135686364251622,1.1026108541216395,1.0846199759628017,1.0626013821516058,1.0327975264977671,1.0033915140923195,0.9788364052092303,0.9624031145017831,0.9502021990778505,0.9441588340194447,0.9395583793040367,0.9376638559009733,0.9422856776263275,0.9519261552993312,0.9673161517856135,0.9807983622882803,0.9974839212793989,1.0180305590238374,1.0299296388810144,1.0367878709976668,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0143851424508643,2.0430651169393634,2.032427230607662,2.001745382634043,1.952327312057539,1.8725833774291865,1.7730941134815081,1.655164191798543,1.5315989325028547,1.40001578023693,1.261494693556002,1.1335250492861597,1.0162327780539209,0.9077269384701834,0.8279779718871707,0.7720635488887067,0.7426304123190675,0.7337300862879164,0.7409646857022034,0.7681544525174763,0.8163294115719196,0.8707954265576526,0.9223567236846968,0.9717390991237904,1.0171239624553081,1.0356501238431624,1.0345566017276648,1.017044211078507,0.9825388730001732,0.9447152605873094,0.8968374496004933,0.8481951653963162,0.8082533454637777,0.7786907235732504,0.7476469059039219,0.7406464954241523,0.726168000875899,0.7191675922504899,0.7196670107791696,0.7210511184780966,0.7203378953772299,0.7053336572190472,0.6962567778690962,0.6661532961373052,0.6389364347979654,0.6142744307463343,0.5922688568452288,0.5894742392009871,0.5937441833098075,0.6118655212549863,0.6400121267233849,0.6765653715448532,0.7258230250380874,0.7547299841341656,0.8220895109138713,0.8556750639011999,0.8919603295934726,0.9220902258901238,0.9380675985689224,0.9878496841667098,1.018794637302637,1.0498823653220841,1.0901420390713041,1.125102828937147,1.1533099848736867,1.169090293362117,1.207192429665279,1.2284603224230624,1.249426247232692,1.2734764989142637,1.2951774328645442,1.3323528429893614,1.336031959921858,1.348650898347207,1.3610957672185606,1.3522196555519008,1.379360116845614,1.37155400501535,4
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8385721807284545,1.8621247476592369,1.8648639099412998,1.8403216484904843,1.8118968124375208,1.7653613026666815,1.7076535127040433,1.6430240417642186,1.5808841654867574,1.5136846193705296,1.447708115171421,1.3912427234739635,1.337991049411606,1.2856045089697656,1.232949796852632,1.1838000260318053,1.1463603706438656,1.1081356102124618,1.0716611842987285,1.038721228430267,1.0138222959508993,0.991321404516204,0.9667071759801078,0.9485269473280173,0.9334053232438801,0.919624809070648,0.906871861526217,0.8947143073543432,0.8677991272530766,0.8435544316139958,0.8225923003647813,0.8005744341207828,0.7842082438965992,0.7612058621848209,0.7479947660243882,0.7542576586698289,0.7721614090608406,0.8107271166905052,0.8458320017305634,0.8882059461632099,0.9386673690764891,0.9866878099846528,1.0329272101698743,1.0658608108490377,1.0931640742124986,1.1046366070779818,1.0942332698833066,1.0685198251774186,1.0364078452737095,0.9896269229119,0.9387011463267494,0.8815519919018372,0.8229033215459163,0.7652919989373288,0.7153788197006614,0.6822424134150907,0.6627818450642906,0.6425468216136927,0.648826259330935,0.6468179874048854,0.6685141244454379,0.7115374000967947,0.7514720549954448,0.7841461226390432,0.8239556161603574,0.8445092079178249,0.8700045755840278,0.8994666993042021,0.9112043572970583,0.8885822987219837,0.8604432222433126,0.842528905146833,0.8316405309084246,0.8119646227042048,0.8142128124090777,0.8260864278361408,0.8407218256177984,0.8536069734106342,0.8760444143367943,0.9197260360176434,0.9581683114765482,0.998712651992286,1.0306768632902628,1.062165452777332,1.0997061899664513,1.0901207959458614,1.0892364259685152,1.0903611807675135,1.090066027129499,1.0785470777843593,1.0845775237088977,1.0978152657402545,1.0829562621180544,1.0940343629063416,1.0990529776438671,1.1344859885349314,1.1706476512876018,1.1684347720007904,1.186272187797007,3
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1288332116764535,1.1195310404852932,1.099997455441796,1.081220172561459,1.0629116302644528,1.0378015734761723,1.029639073311667,1.0221690678504436,1.0177333224211735,1.0110423322972317,1.0079229646303387,1.0122224711241476,1.0210942733249548,1.029364885372764,1.0401271193774533,1.0559239337849342,1.0624415519360118,1.0649628010761045,1.0633553199380832,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.444507060621781,1.440205175436121,1.404482148347207,1.3491319982360022,1.27609131625265,1.181758311251682,1.0670988977260343,0.9499836252192758,0.8420954286162677,0.7344853681017677,0.6304651012601297,0.5517357838962325,0.48736968544682957,0.45176537048477344,0.44398207939911183,0.4479086855060678,0.4716220894998972,0.509166025758967,0.5711784875903629,0.6515235524591425,0.7405860096211954,0.8039667731068929,0.889579498743191,0.9815744535419129,1.0639219296647717,1.1347016901646962,1.171903688662597,1.1877895487250019,1.1791046360910584,1.140273942758161,1.0748598300014764,1.0267999603009126,0.9561044677558308,0.8926512471490478,0.8244229536641676,0.7648661770767116,0.7379912484400495,0.7242134176077772,0.7363108871572202,0.7591302576172806,0.766876453301198,0.7853939276229118,0.8195936508958312,0.8559760077616889,0.8833122609792613,0.9279380590727206,0.982825942352668,1.0404162605064515,1.0863117848315786,1.1375701435456498,1.1978381867462335,1.243561721386293,1.2955396902393344,1.3434640618200282,1.3715449958493866,1.363829028856769,1.348228038571715,1.3062202160865095,1.2755531872752166,1.250412446770201,1.208500458875661,1.1780986713393862,1.1576293425081927,1.144891092368607,1.1300894993442285,1.1111509555640544,1.0790695972506636,1.0684964385238187,1.0342916898452705,1.0043984140488038,0.9710276262893379,0.9553107764737011,0.9100857223683517,0.8857778473097677,0.8854544310023759,0.8797783738247349,0.9147779199875785,0.9156113800615135,0.8986632254649027,1
