,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9832677749438679,1.9266208484723726,1.8631980909082344,1.7778914649597213,1.699345623971761,1.6191016392902786,1.5461894916831693,1.4874382364452823,1.4454810644134068,1.4183565549326596,1.4018327662709507,1.3854505999085907,1.3778896638723526,1.367747370282396,1.3450966219059939,1.3102684233693225,1.2664487286866197,1.2078579747004345,1.1423591288542938,1.0820739189121404,1.024365875645976,0.9855290615954859,0.9655838410134671,0.9645012101893855,0.9770569173792258,1.0083484892380754,1.0552803541893279,1.0987334338020278,1.13416629622226,1.160742323873654,1.1623154262837758,1.1371161770933451,1.102166165665741,1.0389083011674902,0.9776375426197699,0.9082049195875792,0.8366294444527816,0.766360242891784,0.7010669577633356,0.6418787772562051,0.5876300610037168,0.5505674919911565,0.5293428553828119,0.5123696426395625,0.5033514283686599,0.5069918681691243,0.5289832539417246,0.5567523712341154,0.611997289556848,0.6611845140018642,0.7218433003484295,0.7950697928519994,0.8540301017941192,0.8948356050022263,0.9508416700500326,0.9908922244581292,1.0331035122379397,1.0827364730513358,1.1281778552865687,1.1820955997837248,1.247856326253643,1.312160892989533,1.3696383540932995,1.4233182377738844,1.4612713740112144,1.5009388057000126,1.53850708741261,1.5529530022053062,1.5601928826573834,1.554442980992179,1.5337807282839626,1.5128155094924658,1.4798872424805585,1.459226915570333,1.4378997191017984,1.412462672777425,1.387844151168494,1.3678606648481355,1.3524246272311022,1.331598720881186,1.3056683569079979,1.2799090672920157,1.2460531135182955,1.2105818184422736,1.1672020548859412,1.1248925087294288,1.0801113975716956,1.0378993796318143,1.0000848258720387,0.9679114446171333,0.9443860908913935,0.930499752595624,0.9250691410720715,0.9273989576073756,0.934547127767515,0.948065180625643,0.9622118239749933,0.9741894591978891,0.9816006290102048,0.9877903706202453,0.9867821102523121,0.9831689560796146,0.9801603289012164,0.9708863627382125,0.9581942393726403,0.9514493357887469,0.9458064406325372,0.9348677784702625,0.9277895044027975,0.924295206762304,0.9222342950188903,0.9221919602851358,0.9284167600477297,0.9379646377035111,0.9474720715802751,0.9538814295058264,0.9556830565588064,0.9567825999522984,0.9573045750038798,0.9477953834428705,0.9312931730913747,0.9091229721745449,0.8746578171239352,0.8358667770109462,0.7983082677109328,0.7603733881603743,0.7222916410959555,0.6940320211597004,0.6740919695040399,0.6627616318186498,0.66503938408276,0.6859165487469335,0.7221567212219793,0.7445609277281907,0.7624304199376974,0.7988367976059841,0.815327126430895,0.834243549908787,0.831651372184016,0.7955376738267569,0.7758580521401967,0.7308629409084271,0.710030985302696,0.6871122745659768,0.6745337253648096,0.6574640039777047,0.6589953990114046,0.6627174553122305,0.6824292589306719,0.7034801990291271,0.7501160652701074,0.8154671777167957,0.800072195303938,0.8490151599160956,0.8469309043574429,1.0336987436481664,1.128126401224155,1.1675217213795324,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8894234582034488,1.9045441811259802,1.896012897126524,1.8717668433935561,1.832181066733213,1.7815552836673545,1.715444878434715,1.6400726653002005,1.5552836556005758,1.4686887155127124,1.3775146613470555,1.289453417767508,1.1968535626306105,1.112041143767318,1.0276929661634702,0.9459405810618491,0.8629691532665638,0.779764873885179,0.7127787368546636,0.64930130934029,0.5943221628005283,0.5567426626347292,0.5277106749378015,0.5139522006306401,0.5164093698389003,0.5441784729275758,0.5710830680001067,0.6049661635396579,0.6568518300235543,0.7116076802559528,0.7717688121781836,0.8194687491457501,0.8729780690459061,0.9142629791100734,0.9619470291977807,0.9923345482974779,1.023508036591276,1.042376076831787,1.0671002727724648,1.0666344369565426,1.0637079222927648,1.0696463254832578,1.0669364465630609,1.0421121980603971,1.0196709458070012,0.9884196042046864,0.9674044989766832,0.9319502677505546,0.9017486195673803,0.8743475921031101,0.8381367310235099,0.7941969894043189,0.7609436043885952,0.7381123397374261,0.7170245336839318,0.7239206845708817,0.7331952282452665,0.7456784458853707,0.7700914813502188,0.80300147771289,0.8345804404450611,0.8833904444182227,0.9400128395326477,0.9973848064960948,1.047619035351493,1.1062262198022919,1.150977584031867,1.1690192929774357,1.2113737977050039,1.2251320475989567,1.2404455378259134,1.230553783896577,1.2192360070951265,1.1828268742800747,1.1517845540067342,1.1451592686941852,1.115483234243135,1.1009044419161658,1.0682360374455309,1.0606751151128275,1.0478810319587757,1.0507459487843045,1.0596678101265602,1.0580876988608587,1.0565332860520535,1.0657954424136313,1.044703601511392,1.0345768350028846,1.0202517630643622,1.0216135242254356,1.0085153438037464,1.0026094063697306,1.0063739515924204,1.015728483177301,1.0276754924056342,1.0505774331662958,1.0643774488865105,1.0900882755827928,1.1054394898926256,1.124289189252916,1.114747083115267,1.1109517602142804,1.0940693902079892,1.0872951749666702,1.0635602642678532,1.049301474104426,1.0269167383401023,1.0076877196166714,0.9945604431854869,0.9813264502036521,0.9619414284209141,0.9485293519378641,0.9356964296194008,0.9556930865800423,0.9538268245189823,0.9669070121692287,0.9799783429675324,0.9801216474260754,0.9904532091526437,0.9933376851229759,0.9851458388717067,0.9688058808000168,0.941320728984916,0.9110142842056466,0.8806204926261508,0.8591784633084486,0.8393870789527189,0.8020934720088089,0.7776452633039259,0.7580168525534581,0.7372360315966359,0.7111763092298303,0.6998776230674637,0.6929254565190037,0.7019715474342859,0.6974340829308556,0.6971799682811348,0.6948899036202714,0.6947404924443542,0.7432460439504776,0.7939225173686519,0.8313773435330253,0.8715692067653846,0.9022546952284742,0.9699854098240777,0.9862471558779707,1.025061878829106,1.042241836704952,1.1111956416477262,1.109453180595768,1.1192314458190844,1.0949756424891373,1.0910963485192697,1.031675863923765,1.0858259063346702,1.0685159078147421,1.0790266567686757,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6726101444210115,1.7328102676898378,1.7667731952846957,1.7805870491374454,1.7897512178304658,1.7873079018239322,1.7760579339420386,1.7454614821427854,1.7072576180270789,1.669511516639877,1.6322550499994848,1.6015004504248733,1.5616729769642974,1.529742973657806,1.4985862849677332,1.4665059905824198,1.4328024475609737,1.4008764999615786,1.3732137053619036,1.3369809507199015,1.3097016567515214,1.2806372754656543,1.2598644278977325,1.2468423067681331,1.235455500967769,1.236471594716764,1.2385103385403724,1.245228914205019,1.2542448115024567,1.260386588112107,1.2592413749286755,1.2584203907991924,1.2494107942729993,1.2377388458650835,1.2089833071621938,1.1781396779471356,1.1393479651769236,1.0956740775049405,1.0474980336032913,0.996675004933653,0.9446995655407171,0.8929865803761126,0.847176104590029,0.8052059741373164,0.7689419437221223,0.7389775554001277,0.724254204543898,0.7148300905690022,0.7157866868029017,0.7240629425367453,0.7452117095838524,0.771280209331082,0.8000066361967997,0.828795212576432,0.8601545895207643,0.8845429475403843,0.907262871653192,0.9243033184330388,0.948770150047927,0.972763022324453,0.9975851142317795,1.0237355555287362,1.0602050892651098,1.103562005979963,1.1479563468576157,1.1928435808767133,1.2427990056277296,1.2796952200413108,1.2958113293328029,1.2986482325099553,1.294350595272401,1.304671356889082,1.3023228182473416,1.2967716861585201,1.283856174493193,1.2891814675620659,1.2883556787297348,3
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4397830368251903,1.4775854043345067,1.4983274004843739,1.5176498396788989,1.5199959085483319,1.5225946730858735,1.5157145550618698,1.5193124637254818,1.5105197915840596,1.505442256756806,1.4990201650482051,1.490505378837024,1.4768883754802922,1.4590849269522286,1.4338305740543955,1.4062071942166599,1.375436529263862,1.3363841850774385,1.2921060162677598,1.2413675763284513,1.193783733381789,1.1475076847585126,1.106874136372125,1.064174167055452,1.0374045415046047,1.014477763787859,1.0034002102098083,0.9943565393849997,0.9981136272405955,1.0128291624902621,1.0286928487875882,1.0518371213982294,1.0760342002620653,1.0883717169225102,1.1045678496924904,1.115099254767836,1.115815108442273,1.1115529675864866,1.095249137341424,1.0723790308490353,1.0536895917964628,1.0270977399311674,0.9983693913759877,0.9723105054749037,0.9440181610228761,0.9187930870566247,0.897931246782281,0.8867518517956048,0.8641438308547522,0.8410633901924471,0.8133203227803891,0.7836922460489064,0.74582387301114,0.7112487385050206,0.6766930928447912,0.6424308449603132,0.6135460713496328,0.5954150840589321,0.5934902891331342,0.6121913143175135,0.6347287039703293,0.6669242735195838,0.7145575223549466,0.7645375461185784,0.7988877654648625,0.8372841525137731,0.8631208080351225,0.8800699179683278,0.8929248975284775,0.9072141750141649,0.9069164119396247,0.925276758042695,0.9358617075361331,0.9638047125170683,0.9988119328454614,1.0075060395947708,1.0410276616749745,1.0584005979112652,1.0736280919175383,1.0985771962531594,1.130480534606759,1.1118573891082315,1.1470292691641841,1.187484385221,1.173168603137761,1.1704983875594621,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.8447866944479374,1.7772717038992942,1.7010919526592758,1.6315808608400524,1.565600380131038,1.499745139629179,1.4491417714372936,1.4250155032784115,1.4138428336070459,1.4112981130767526,1.4080647592142856,1.40878314532666,1.4018084370417747,1.376725930417156,1.341071443955692,1.2914714160739107,1.236962720416845,1.16432330792894,1.09259724201468,1.0162101884509127,0.9450875525710873,0.8835416659201203,0.8194189238365026,0.7729092334030127,0.7350791696198682,0.709738945968482,0.6942259799913668,0.6855953858619079,0.683525551609478,0.6794508302839324,0.6794764711390584,0.6850769476299088,0.6808476454586541,0.6711797203070479,0.6593167168205186,0.6546863764753739,0.6512593315262782,0.6437239317978755,0.6397716747660329,0.6463454019211411,0.6483435367846815,0.6721962481052055,0.6890291259614084,0.7051057180078102,0.7349779656978688,0.7662217644426206,0.8049283648854615,0.8340983026628879,0.8546619806888258,0.8838739401040321,0.9301249316780502,0.9877194931412876,1.0320819189975081,1.085470998836734,1.1251462945876658,1.1779460179441812,1.2107156728042752,1.2503527062387139,1.2518590963946972,1.256518645260328,1.2356228595060221,1.2035557417042746,1.1560715866255071,1.1012964123252107,1.054505299418479,1.0057778950568843,0.9714675986200723,0.9479641189822561,0.941405747935284,0.9573597832192252,0.9826597856434989,1.0297785792637741,1.0863921711941846,1.1427871725050869,1.2136904107152233,1.2836759403412763,1.3478291646962288,1.3879719892506341,1.4316936907225837,1.4574326993137294,1.4700433071421282,1.4736709364400271,1.470291871343169,1.460387925740744,1.4429058930779015,1.422986185258884,1.403522566602581,1.3844268545447362,1.3671177709900162,1.3457519200276706,1.3226433260883401,1.3097507551986831,1.2941126853955367,1.2782065513931438,1.259973922312268,1.237050695317835,1.2160528703060491,1.185528226242407,1.1556822684568568,1.122062538748478,1.0941345431018563,1.064900480877342,1.0415153523247258,1.021817283802112,1.0127942679118331,1.0124843849056533,1.0142603275141098,1.025242403073196,1.0386849803600646,1.0509423325117204,1.0588623781195081,1.0581776440292747,1.0479442825197154,1.034489716869909,1.0122969901199053,0.9902344188390889,0.9596999567279753,0.931726933493749,0.9043435314315547,0.8821054727022986,0.8692330031873777,0.8558670554452539,0.8522662661211684,0.854179861442044,0.8579300850219649,0.8647384610180622,0.8797896505946246,0.8913051618350374,0.8966192003465809,0.9044618254940593,0.9055307749489531,0.9130260461758704,0.9101428885853555,0.9017474503501398,0.8891834898006843,0.8681214631817489,0.8490904716005407,0.8225567009754137,0.799892044012287,0.7847379313971653,0.7735853546765534,0.7702732755396846,0.7690228413466962,0.7806244730184582,0.8023748051537962,0.8313449098765822,0.8600180178339059,0.8989532696516609,0.9448500679267018,0.9920173332993697,1.0613212548712527,1.13669230246425,1.2027854312208865,1.2753319183394551,1.3452828394701344,1.4053269909962967,1.448130009868829,1.4750140582739952,1.4863350084626328,1.486573596323458,1.4590971159362502,1.412116621311198,1.356180932321469,1.2996022097247713,1.2553906217398885,1.2139426164739182,1.1895852018230926,1.162044097262362,1.1420920805978307,1.1350890974911667,3
13820,,,,,,,,,,,,,,,,2.794788888696599,2.8596056314317546,2.8708707562764717,2.7390182595942436,2.5744152511470046,2.3646472787475377,2.1667665471996145,1.9614755337118832,1.7589988576940874,1.6071938330684687,1.473351320382429,1.3726877146218708,1.3057048216603477,1.2510277110015724,1.2175758672938009,1.1874342104890143,1.1635676526536778,1.137661361086903,1.1112876272566854,1.0807190045400217,1.0512817556306073,1.0248962559428105,1.003647184479631,0.9876784893835033,0.9731964216635449,0.9598916039374568,0.9498504383262849,0.9397845598388133,0.9257366549806485,0.9100112164335707,0.8919985702673079,0.8748456760423851,0.8615441356462228,0.8533327050190618,0.8508216103103394,0.8559383717657771,0.8619619894427033,0.8700025201324668,0.877064894802523,0.8821332705268631,0.8809245092276838,0.8816768852431007,0.8797715768003213,0.8782951286431533,0.880395886374985,0.8865517136169088,0.8996289428678466,0.9143082934394655,0.9314048582757426,0.945859177753584,0.9564143205052746,0.9659518823755161,0.9716148592731157,0.9746593189615247,0.9769234239928246,0.9797024687775597,0.9798573944486342,0.9768464045730055,0.9702113350236223,0.960047346094365,0.9507840923861538,0.944005243166064,0.9433022661638275,0.9493332237131223,0.9671369387934924,0.9963568084739098,1.0338742477204832,1.075339976637449,1.111598509095149,1.1382872286305536,1.1495295630639921,1.1433802079784905,1.11980474533203,1.0857256921515661,1.04699252139722,1.0140050890880552,0.9869885978646153,0.9739904167940379,0.9737130414305886,0.9883316914753066,1.0088867867248914,1.036866750765552,1.0663901525961315,1.0990785391517681,1.1294287278852642,1.1578368099932317,1.1876159846453151,1.2113429002688787,1.2335061623467969,1.2516875654533515,1.2672269087021721,1.2723417454779113,1.2714884174375187,1.2618914863374449,1.2478974964073732,1.2306106971677568,1.2143248248874188,1.2026391548969322,1.1981715377515512,1.2019434024431135,1.2114383856133486,1.2236817679409269,1.2395039517970066,1.2510829026892467,1.257442498648782,1.2571817943454295,1.247080245657056,1.22977522495147,1.2052407127156308,1.1774365134906266,1.1478875822099388,1.1218235337907685,1.1009374912620276,1.0860033233427853,1.079876859615883,1.0798635035826272,1.083144525743196,1.088095263558866,1.0928152374712587,1.095525588690293,1.0945886631945076,1.0857883187687623,1.0728367053657597,1.0549477089231964,1.0351732638073745,1.0166359947066994,1.0009556693848904,0.9896520853742568,0.9829506427799386,0.9805246732958567,0.9802978379523526,0.9798048908085241,0.9783196736625297,0.9708037797756723,0.9604170802837475,0.946495475609574,0.9306223523815491,0.9179121784129326,0.9088430671368584,0.9039900728371599,0.9017499722766282,0.9008070280601075,0.8997167186883673,0.8963928394328962,0.893567388222045,0.8890960705096277,0.8851186252228216,0.8830501840296652,0.8826429526586657,0.8846795500043103,0.8865875935008545,0.8868671097000971,0.881097718358705,0.8647851938969011,0.8421336077226764,0.8111077335991488,0.7779677616593177,0.7473524769067772,0.7280663805781611,0.730575382403843,0.7586854028400345,0.8128963760543131,0.8862472941273063,0.9753514446393136,1.073828904620933,1.1565474487593546,1.2132618038171303,1.2444536402765243,1.2673591638077735,1.2724623840202376,1.264942648927866,1.2413983208254504,1.2196361104048332,1.2035127817550175,1.1965535241344045,1.1857740673027881,1.1787893147296484,1.1715800366637126,1.1690235845628276,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0173582354200548,2.0422527131050874,2.041546400226059,2.014481028837226,1.9624727579556587,1.8804539286251352,1.7793682188867197,1.6609638484514455,1.5372805911422835,1.3958679435168395,1.2563727235617845,1.1222778446031638,1.0006240651347804,0.8960087578249816,0.8107860773727937,0.7501617357540782,0.7164267184574769,0.7116982745080687,0.7290029903770778,0.7668205723358541,0.821118349531665,0.8789778026666644,0.9395007651825075,0.990772271358052,1.0327431294610285,1.0490070152510607,1.0540027847648967,1.0370754645538343,0.9982794574397292,0.9500679692454976,0.8981836392025727,0.8446432920683675,0.8045938743397071,0.7620215072853915,0.7329970425261088,0.7135109803963084,0.7119488317107583,0.7162353788410692,0.7403430041297681,0.7476008665985163,0.7364149004324606,0.7269135598210354,0.7065182454131445,0.6575635878635608,0.6379720631445511,0.61413449469442,0.5871412396010347,0.573268972282645,0.572550690778709,0.589433728077179,0.6151905426177765,0.6477772129377036,0.6759218666402309,0.7229171551495969,0.7796429279397796,0.8483441807643085,0.9050211913050883,0.9667010088391498,1.0225533941855947,1.0439234559817685,1.0709444170353648,1.0837752008864623,1.0901757821797102,1.1014589115918134,1.1162783881287401,1.1614294895867245,1.1776027213921165,1.1782382756396679,1.1610908151830563,1.1749703502531186,1.177951261791669,1.1795606468445048,1.1812314470168763,1.1863979561209468,1.2057132680080662,1.2144663535566882,1.2160388020112949,1.2087337199950845,1.2204717053348397,1.214210505183793,1.2441273237880703,1.236261275564802,1.2375395599727859,1.2107853380472071,1.1705050207404275,1.1370065107552265,1.110944969906591,1.0858399282371702,1.0542716302784099,1.011881620378276,0.9541187756972871,0.9148967597925735,0.8626535040955081,0.8145256698240602,0.7784590475518363,0.7450820257540689,0.704850285085195,0.6832658695356814,0.6480250759381863,0.62707926174586,0.6118848934720509,0.6535711239977025,0.6958100562386323,0.7666265603827755,0.8216878835864585,0.8814814155192463,0.9451233323128814,0.9694036521100293,1.0173148865048134,1.0249732081608829,1.0483129368486113,1.0532382419716027,1.0650382431363121,1.0594777999354807,1.0879570254920454,1.109766855277599,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8641627863240342,1.8851547730845564,1.8866004474322082,1.8642706726814091,1.832364625970591,1.7778127245482978,1.7165432875920295,1.652011906624236,1.583228977953229,1.515366258092619,1.4545798660498421,1.389249876524505,1.3313330528313518,1.273944335291085,1.221419774059767,1.178042084425265,1.136251178991308,1.0989624225801657,1.06570286042338,1.0399064515066248,1.0128076389734886,0.9919712274513584,0.9698730999663154,0.9588993083482926,0.9413336485243484,0.9262191733942542,0.9106749001004748,0.8947700871822739,0.8735609182466093,0.8398612169106083,0.815054502977279,0.7927919448623114,0.7724304781178261,0.7541480888176193,0.7557539811666476,0.7683082691879993,0.7831080629252056,0.8166689731119368,0.8539787331623394,0.898030637307043,0.9506864385000272,1.0064670143119763,1.046664401391323,1.0869059568825197,1.1041846920596725,1.104909798539834,1.0847208304474818,1.0584758251463917,1.0222912668057118,0.9724374915925591,0.9183603903073455,0.8511527591931938,0.7874770734771779,0.7193433461591314,0.6766464969010967,0.6434072177205842,0.6196756424381449,0.6023368751697025,0.6107095899502148,0.6369879989391236,0.6705925844604673,0.7070825894145361,0.7446994091361696,0.7933379697864196,0.8426977464117513,0.8843928665346994,0.8881804624963969,0.9298370985293298,0.9356855797181763,0.9414193778402746,0.9261643801147641,0.9125707401977814,0.8954404372054379,0.8666396822175776,0.8436196040624528,0.8358655507249202,0.8476389840666729,0.8589105898056373,0.8740735166101732,0.8813345632449512,0.9028460676021142,0.9434343861283929,1.006349009659738,1.0434232103661731,1.07772543177768,1.092150597517278,1.1160458667189264,1.136991209364513,1.1212620419791075,1.125223107752201,1.1141414900094686,1.095309087734674,1.069275618552181,1.063484668329945,1.0368244570570058,1.014855591955601,0.9744568919303864,0.9470964264218102,0.9426242243851323,0.901616544360035,0.8622618337045873,0.8370336543184527,0.8366871687454209,0.8240053381989441,0.842918176272092,0.8445409096232107,0.868746980222342,0.8819681798194863,0.8797729218216874,0.8820594593918458,0.8678357101937062,0.8395083461642132,0.8403691046545638,0.8214251888027158,0.8057133532403483,0.8052755519540824,0.8409278847430819,0.8801142537165687,0.954914001109197,0.9996230288399728,1.0729096157590168,1.1384097089791547,1.1909957982342274,1.2663771540389044,1.2980150234442807,1.381676758566877,1.411556165737298,1.4223437163214283,1.4236601390138695,1.4249195422541,1.418562179334934,1.4006240700287704,1.3519281997877133,1.324808332430985,1.2368687217767478,1.2207380246064232,1.236592976599946,3
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.129143487458002,1.1132924972718157,1.088985312684619,1.0774355976700014,1.0599314360982386,1.0425700317963176,1.0225634096006566,1.0193417656296453,1.0147452473844427,1.0205194257199617,1.0204115100163165,1.0245618562012655,1.0351428968138225,1.0477244783310504,1.0525680413947591,1.0644981544974965,1.062423726770503,1.0590658052432884,1.056640112070585,1.0482590141624437,1.0268238131048286,1.0096898016204108,0.9939110744404038,0.9716768052853877,0.9448232162554235,0.9313305644137273,0.9214063746467018,0.9101587778786735,0.9065721906220575,0.9029116824119602,0.8958954498596927,0.9009069185182621,0.8946063886566683,0.8896686796323687,0.8773573201573468,0.860565079209467,0.8457798473765297,0.8411350799932241,0.8171116730691804,0.806928035079441,0.8099888031458682,0.8372440976145904,0.8597936282998149,0.8791380366815942,0.9020263641386439,0.9270484522171292,0.9625873022657663,1.006296760884537,1.0237911184647195,1.0543384901937887,1.0703320164206978,1.0881437210619858,1.0897199689847135,1.0830104408910612,1.1029965084976059,1.134993397295125,1.1303932161167736,3
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4589831870266465,1.4469336209399046,1.4140785818850872,1.358561540016428,1.2834090603557704,1.1901553212768068,1.078348590648874,0.9575719939555223,0.8367331340857334,0.7309184928018875,0.6253631036584455,0.5420521576317376,0.4780070048783953,0.43525964106806236,0.42246283699835624,0.431920573645738,0.46135753473398666,0.5158930878617776,0.5751118616124868,0.658535344084296,0.7550493607089612,0.8462948072817564,0.9196624269354061,1.0108379648776837,1.0870847250370177,1.147722883806382,1.171734389904101,1.1751194345080473,1.1611699175122747,1.1241486948043744,1.0423490878345834,0.9719667687292564,0.905917114580842,0.831903144347269,0.7808421047558756,0.7520206231721711,0.7333724853041685,0.7268146568982792,0.7358836430494388,0.7559436380636084,0.7814913524029264,0.8088348304740116,0.8483538782501565,0.8808868263416298,0.9020949050119491,0.9290782992112456,0.9532916540516942,1.0194088310908032,1.0802516269216382,1.1219162359049606,1.1767865325486246,1.2269953415351713,1.2843198759357262,1.3437327628379414,1.3464737385491348,1.353429927348343,1.342824147539711,1.3065492800552083,1.2769214128214514,1.2518049687201005,1.2363422651413054,1.1810636435097837,1.145525608860841,1.1209363413677766,1.099724738700262,1.0970294445588933,1.0875137086915911,1.0735830295477802,1.0593166912428331,1.0321269094509167,1.0031630884509504,0.9696425842707481,0.9440296143056794,0.898386445612317,0.8649941199546008,0.8499380189376056,0.8045107518835419,0.7856140466726735,0.7866173526631403,0.7816703415297446,0.792132727139166,0.8139705417346637,0.8164499313888604,0.8542999965625655,0.8836155288958316,0.8921108525682664,0.9110869756825098,0.911633856567818,0.8964162003776315,0.9050329979396208,0.9202988148906122,0.9426614726459193,0.9439889299211248,0.949592958745282,0.9595046055333898,0.9671471672067065,0.9908442320987333,0.9961824599488102,0.9727553146924508,0.9576036798980023,0.9359827875958044,0.9142525375834539,0.9118816554844659,0.8915678309887642,0.9068431300699379,0.9448900340245265,0.9565777961175244,1.0052757136845398,1.0341712732057848,1.0557961213540068,1.0837988448558726,1.1285714751841565,1.1683595426099975,1.1809105573429048,1.214028297889953,1.200725674136441,1.234465655017932,3
