,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.987040995001577,1.9302596186282042,1.8531129158934345,1.7685088507785471,1.6825210989408566,1.6001001326931785,1.532554064383642,1.4795640165674933,1.436845892880625,1.4138793585558294,1.3983993127182046,1.392899542063864,1.3828105351657554,1.3699887250698033,1.3489868733784272,1.3166323533584499,1.2653610533269264,1.206726705467012,1.1427520976913814,1.08039080375884,1.0224478985324688,0.9825420618107882,0.9605471914274308,0.9605751022207547,0.9803005185400813,1.0118303847532761,1.0559752233921205,1.102771069473329,1.1400001286292878,1.159947096036948,1.1671700966224643,1.1477764178706982,1.104561955736175,1.0485542404330204,0.9808547172344935,0.9026178573729834,0.830175840086602,0.7565358219236209,0.6908863824334649,0.6350665439301764,0.5942868073993005,0.5575244393288726,0.5266647486923335,0.5128889026396024,0.5026650229229239,0.5028863237048764,0.53547367579686,0.5683023113865329,0.617615252702767,0.6765935075763995,0.7350892016396802,0.77877946548363,0.8293256066497292,0.8848986549761169,0.959350558739335,0.999992528528266,1.0528104043560202,1.0860462433705491,1.1313581925397127,1.1956289489670278,1.245816083334245,1.3036564456480755,1.360214607135788,1.428067793236789,1.4737053598482737,1.509985806718828,1.5337739591662403,1.550768561117187,1.5508729792307059,1.5410847442105546,1.5211887459839157,1.4973044189086142,1.4767512751322154,1.458333830016895,1.4360085824764723,1.4139262034726494,1.3922840433650752,1.3685711785143755,1.3507842370034662,1.3347705193292856,1.316678379212705,1.2878111357573887,1.2550953370883664,1.217878509534283,1.174055056073252,1.1311588585607508,1.084595838809395,1.043848339738487,0.9988851671272111,0.966523977504512,0.941272614161492,0.9270531766008852,0.922808409640252,0.9256301087508636,0.9370624653504651,0.9499831709351223,0.9655287990983519,0.9761430460194878,0.9858360311039498,0.993899326317328,0.9918860394312556,0.9882827143102852,0.9845905220939135,0.9786771966335088,0.9722744290128549,0.9632181927157777,0.955983105186708,0.9498170391125319,0.9505399126398837,0.9588525934904951,0.9695588921045935,0.9762612362465863,0.9918012761848102,1.0097277698790612,1.0189405563629625,1.0253306361598793,1.0297339671142485,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8933154849347442,1.902693650712732,1.8948218955490779,1.87865747705143,1.8389719364830315,1.784440365518133,1.7117878120378736,1.627423421205994,1.543672836759583,1.4559588612218097,1.3705669778751073,1.2808211577037139,1.1931366283852798,1.1082442782466595,1.0217458484574806,0.9426828297146925,0.8706977289470322,0.7930547778478145,0.7166548818711067,0.6490502084999479,0.5986575424321385,0.5574994776540674,0.5267833924044604,0.5145114168217133,0.5186241729860901,0.5321676748456343,0.5577619837194989,0.5984122508483333,0.6458444953382532,0.6998222264801033,0.7658976127800248,0.8180003580511608,0.8756476702798597,0.9299427860149915,0.9783929012635716,1.0066130308781005,1.031011607126643,1.0459963985093665,1.0657901360154756,1.0691705475400406,1.0621310736783234,1.0512455715779843,1.0432930170258543,1.0295477104249535,0.9975413736805153,0.98724846840984,0.961328754214109,0.933853290687708,0.9036760713044314,0.872452417596677,0.8473994650771303,0.816994910799056,0.7859134897763047,0.7626932623481384,0.7507369975728875,0.7383089437410943,0.7372271061318754,0.745818947571483,0.766547147722725,0.7772638992699237,0.807176926169524,0.8565357365263695,0.881629868091362,0.9500953453406416,1.0240683085567115,1.0883854297156916,1.1291625660067814,1.1817626671499615,1.2140387100425374,1.2344759339956106,1.2405544033699227,1.246713727412811,1.224988761680877,1.2030961046483855,1.1720411548274106,1.158386098540329,1.1290419542968286,1.104064205936202,1.0862163291165623,1.0652345197460553,1.0566495254208847,1.0557717697659008,1.0553701869239118,1.0686887623450176,1.0654726449259564,1.063459476130928,1.0451887488981262,1.0263874382413491,1.0158639220192058,1.0040230509454287,1.0006467713796683,0.992672439721181,0.98819009908729,0.9900182201102604,1.0190581364517388,1.0370508877914997,1.0566526545703705,1.0878393855634823,1.1062562105086955,1.102545778536637,1.1158777706804945,1.114189097909272,1.1060219090071444,1.1020483244957529,1.0816203628474566,1.0679351762217844,1.0402050658002289,1.0267986763366967,1.0149890271479016,1.0199596465729681,1.0211882786120716,1.0250277458811234,1.0196200097645431,1.0265168241561575,1.0350236410525193,1.0560616294015819,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6877761784566419,1.7454237441307332,1.7750837173677905,1.801852022725582,1.8014499515701603,1.7870015345875425,1.768610843745651,1.7358541227780342,1.693767121901355,1.6593615542731688,1.6270099956536042,1.5928399730917304,1.5622743368717393,1.5296407372048044,1.496786928003874,1.4647841080174056,1.4349202223462887,1.4038516619836123,1.3744722971815584,1.3449912833950073,1.3126033155536523,1.2885516058073585,1.2677845085854396,1.2504623867810907,1.2416697149487868,1.2363180679441603,1.240730420027583,1.244479709509075,1.2499547651887306,1.2589320182963302,1.2701142403136212,1.2786405523934494,1.2774276662382684,1.2914872743534056,1.2815482200584905,1.2814880645853743,3
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.432398978570927,1.459618523864857,1.4854507667733614,1.5027788023565796,1.507329477763217,1.5155277896727655,1.5203549235070912,1.5154541284361684,1.5102986139402126,1.5065138639964366,1.503929894782961,1.488875355550731,1.4772924948645905,1.4591472483206855,1.4399826710429795,1.4132275102199023,1.3788517476977886,1.3403722317855717,1.2925668629576637,1.2497684487876326,1.1972646370423068,1.1520964656968926,1.111371597347055,1.0768446219536645,1.0422581190987281,1.0214442006029592,1.008125842341156,0.9996279533252925,0.9978035396615874,1.0074936827928371,1.0210566142198816,1.0448301735748189,1.0630024572437726,1.0901296279781625,1.1076574658349578,1.115295774791817,1.1212516883876058,1.1208366976856592,1.1228370418150004,1.113766121041024,1.106865614717844,1.0972677899548988,1.093449687332878,1.093187199949259,1.0958661417278752,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.8229491673718594,1.774420913036817,1.6568347729399626,1.5979434682014677,1.5421820986140233,1.496583715693102,1.4544621807784666,1.430765671337295,1.4211669793429484,1.4141551438103823,1.4120422801687007,1.4074552293067315,1.4013854383198296,1.3800565240181157,1.344948921982765,1.303466513932537,1.242489330604872,1.1731523176549352,1.0928508449876215,1.0177689582443694,0.9416172303744406,0.8727297196430153,0.8148867905173436,0.7667848365857277,0.7324638542930597,0.7034659413147467,0.6877336075524189,0.6819505811598139,0.6836664965450244,0.6838496666563374,0.6949391298917209,0.6955328724492857,0.6934910679437529,0.6832328665615297,0.6708295450238642,0.6560974131225583,0.6435693053962785,0.6374822529956881,0.6421801437614457,0.645919556518223,0.6524153123812583,0.6582153023822942,0.688072164841123,0.7081313593351262,0.7366577039623914,0.7514187655468931,0.7755150821765182,0.8223300221010684,0.8477922207962123,0.8874264025837602,0.9189017538451116,0.9577243226237437,1.0218553871453437,1.0816166287254763,1.133087321953349,1.1827969835143386,1.2335570494290662,1.2641967877426288,1.2859739029426756,1.2823461131414704,1.2536975013357352,1.2204627757765745,1.1732277897546064,1.1050778216149264,1.062260846007915,0.9974082453978571,0.9727099794649864,0.9436885384744818,0.9313427507266422,0.9373815061074526,0.9636303742001442,1.0083847930481964,1.068185437446981,1.1429603883049726,1.2084784918665799,1.2694987969526974,1.332018289889723,1.3934126739918336,1.4365496132708486,1.4580818717186474,1.4784303988697856,1.4818250446707966,1.4807225144775837,1.4648583907020907,1.4445367710520869,1.426844852964973,1.4021193854875618,1.3820744844981516,1.3644913810519403,1.3419950436300676,1.3235508244064575,1.3056495798004286,1.2898799668083876,1.271646702721352,1.2541456653833511,1.235953988915719,1.2191635188300083,1.1955583897363624,1.1675904232414713,1.1351322801037196,1.1027903385493936,1.071838096144396,1.04147465488232,1.020439385282435,1.010747848410372,1.0057948049000713,1.0077077764806006,1.0148106883910644,1.0247730407959526,1.0393828113982435,1.0507765172673786,1.05422544534043,1.0506486684083718,1.0350815457849438,1.0156507476743992,0.9918383789376521,0.9621172254959534,0.9305953122325371,0.9038583171191743,0.8806836401775121,0.8663791798051904,0.8524292528240267,0.8445844245224732,0.8468212418137007,0.8553832388305139,0.8748624741928759,0.8911496383951084,0.905115405278526,0.9128004037001649,2
13820,,,,,,,,,,,,,,,,2.388306795491607,2.4207813353349414,2.380233035819097,2.3174151108823766,2.138165657351975,1.9810604796264326,1.875379093632004,1.7346290571410985,1.5934589155558272,1.456012572643893,1.363278938774346,1.2966350431626323,1.245885306282561,1.2045516028384458,1.175338459544252,1.1565146594671676,1.1396023141430063,1.1246444853387922,1.0992356448214289,1.071582038640915,1.0456000122035254,1.022795354276751,1.0037944735757183,0.9853934585582214,0.9721911814237375,0.9578635943054477,0.9463880459450856,0.9337997941037284,0.9211312264767308,0.9071304226207187,0.8910398421013781,0.8743002884703492,0.8606314119491865,0.8513674551972645,0.8498852690944724,0.8552452639348984,0.8619974528215595,0.870536056659988,0.879720086907381,0.882029981198063,0.8819994986599878,0.8806105841091559,0.8800745921136999,0.8790226732248625,0.8810845759787331,0.8874089984265573,0.9001206448391972,0.9148405842124433,0.9302013321303191,0.9458841569651437,0.9589148389594954,0.9681495501985545,0.9722872597294991,0.9756297664247433,0.977344077744762,0.9792290712080376,0.9789627813812751,0.9765876905098674,0.9702817784058491,0.9624566627008151,0.9526309915828375,0.9435258826318031,0.941786616739684,0.9484150107029362,0.968135585042845,0.9967586499353389,1.0331647833708955,1.0738331496182267,1.1099153519665914,1.138355263897108,1.1522431000842972,1.1460181649439167,1.1236555536600523,1.0906825764738035,1.053195103963064,1.019036293285192,0.99092891696363,0.9755866306605893,0.9734477248533748,0.9850677306324773,1.0079667434145407,1.0373729483092795,1.0675129370578966,1.0972808761305248,1.1272971796682132,1.1547278052196113,1.18126116954797,1.2072951098357545,1.23178790998218,1.2496018259440587,1.2631582738228222,1.2708240949041674,1.268809391857181,1.2610094314193263,1.2483899959860232,1.2321412345473082,1.2176174216874878,1.206575450518677,1.200628528851795,1.2033379971170108,1.2108404589055088,1.222705771373703,1.237955220539504,1.2489641633463449,1.2557494686548822,1.2534265550768373,1.244489977881178,1.228154953992579,1.2040314306156144,1.175379912710722,1.1483640678614493,1.122905041460354,1.1036750321528952,1.0906215981309524,1.0848224441729915,1.0855335874446228,1.091726122972454,1.1008666446370805,1.1092722822002792,1.112642784230351,1.1086964156323909,1.097321925925109,1.0800395455303293,1.0541062041328213,1.0294758808062787,1.004617888355037,0.9854307303390346,0.973744807552769,0.9625893758484482,0.957341797947529,0.9523096362900365,0.9559532144642703,0.9640121629465866,0.9731567688825966,0.9830463340739367,0.9885659610465616,0.9949353493681792,1.0040601872092372,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.011078606953689,2.0427496046365228,2.0360178676983836,2.0046321786944308,1.950030855992814,1.8773110473369714,1.7711547799149665,1.6497839238056704,1.5237984634992725,1.3930189795719112,1.2580832461237428,1.125886131757773,1.0041007636072996,0.9072461302139523,0.8237074666488304,0.7639763168865998,0.7311365625294667,0.7202288415551847,0.731796378642743,0.7689253516613366,0.8093847160906729,0.8644456758269805,0.9233563202552109,0.978570046277746,1.0063501589207697,1.0323548780293184,1.0351895292231312,1.0117148174111263,0.9862831852859459,0.9548239408460588,0.909247460978428,0.8572696107263953,0.806474740013407,0.7745056037277898,0.7497544654499984,0.745746186623288,0.7490693047904411,0.7558845496819548,0.7632558375472834,0.7640231913609548,0.7443623058062309,0.7136397088040258,0.6838757085219059,0.6657924033567402,0.6284507107398498,0.6045544191475574,0.5808359255203507,0.5672627424999586,0.5770911045192637,0.5855112314978315,0.6205857034716431,0.6808530051453132,0.7299639274120805,0.7932435560027096,0.8302331286398895,0.8762165449794562,0.921509495622409,0.9605783643841165,0.9698970874088922,0.9855971368390462,1.020694767680927,1.0398744424915773,1.0482651069269817,1.061032508721051,1.0631012780501363,1.0788299323007626,1.1296174132279653,1.147932119436929,1.1892190888245864,1.2378178176100114,1.3140328314174154,1.3276552147580354,1.3420805587774027,1.3302445130167593,1.3264103057271945,4
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.853782642067534,1.8732048607719374,1.8792188421430769,1.8561871981715732,1.821352912550281,1.7687518847904782,1.7036776875655124,1.6388537318233036,1.5741646389255846,1.506765274286293,1.446088658531291,1.3879030823902991,1.3291481769355866,1.2783235598049583,1.224330955855392,1.17662679515957,1.1374693269796299,1.103619849352861,1.0744293091732455,1.0381070578790383,1.0117977019149724,0.9890794349901415,0.9728583954395079,0.9533342500691024,0.940898328792102,0.9253223168209648,0.9121535011994509,0.8934320442370305,0.8808338881127749,0.8559366922683074,0.8248267341673359,0.803510228585024,0.7763752810285572,0.7666405248346095,0.7560854761463129,0.7640083295275527,0.7786312878173323,0.8113781608511584,0.8497649222208257,0.8905527245578286,0.9403381345950843,0.98867589735312,1.0347885979221263,1.0622620673900773,1.0876414916518007,1.0957373485801298,1.0832503053667777,1.063129467680322,1.0327372271418156,0.9828483049063785,0.9257845165702365,0.8641808486793874,0.8049551739916299,0.7445506717640782,0.7004516889388188,0.6695671886123311,0.6457397358693986,0.6236470567743437,0.625122919856441,0.6317574611625787,0.6593266282164455,0.7013022358160544,0.7427960045155455,0.7803971604505531,0.8079468758673398,0.8636136114865585,0.8848285389318603,0.9051015337835091,0.9070795928749218,0.9261060014781671,0.9115845145348734,0.8888250883166323,0.8962142564629487,0.8792686397446725,0.8613931212095691,0.8566201850012314,0.8405319998595302,0.8695454036306094,0.9078566644168328,0.913772702691954,0.9497648593315011,0.9846071292878338,1.0133286331509996,1.0479128256315038,1.0493978356218414,1.0547008865525522,1.0736088785373061,1.0759260466057006,1.0820630431448899,1.068189999099539,1.095727381873108,1.0988718917063809,1.0792185258037108,1.0979266627839945,1.1044388356409394,1.1100985496610412,3
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1286781456430366,1.109609354162902,1.092469730611883,1.0819656673835076,1.06312168847654,1.0420375816910692,1.0335206295851864,1.0231010437896244,1.0195460129595098,1.0278524746265583,1.015831652914283,1.0340414528670245,1.029432670136742,1.0083520624990077,1.0388572662566462,1.0368934473739095,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4427722665524958,1.444506292377153,1.4207178150676567,1.3735828133380217,1.3013233728855425,1.2067724896040724,1.096880596093675,0.9685626479265228,0.8487432093765612,0.741117173239386,0.6400785259415562,0.5618186270931174,0.492034436795449,0.4413750748101357,0.41632102277651606,0.4255278194796733,0.45673914972504764,0.5033080090636485,0.5720827006655507,0.6399263475442849,0.7194838153862935,0.7993511017509332,0.8929449593324452,0.9823112681987944,1.0690870805921189,1.1357432936720568,1.1763023405292254,1.190417968112035,1.1848017542318483,1.1398756161901047,1.0906528720930644,1.0217335761240292,0.9507724348045877,0.8742509911877583,0.8084830862896317,0.7684017939770716,0.7474934298888294,0.7359735198988563,0.7370722611263545,0.754730765989576,0.7879513555793916,0.8169575569510723,0.8447580827768721,0.8841207918857339,0.9083518885442661,0.9316198189123824,0.9646457214627534,1.0197958075109963,1.0580475057968024,1.1249117549404961,1.193027786754158,1.24713426210216,1.2843450927881368,1.3350399045408752,1.3610754504804117,1.3573148540344695,1.3421603645832323,1.3074214723147182,1.2592852275226332,1.223750218568655,1.1898189374664265,1.1670519135919417,1.1450090964857673,1.1253165113800354,1.118038469062276,1.1237650011212972,1.1238606800466697,1.135902350877437,1.131299278492272,1.1212560909628302,1.117560175196596,1.1368850082368842,1.1344283243779016,1.1362952775918713,1.1410796181823812,1.1260028447559205,3
