,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9491776274138086,1.8935074029737566,1.8232481023592415,1.7504108493784987,1.6750874398199747,1.5974143154678666,1.5378819161656745,1.4853027837526134,1.443550381842459,1.4121999857910374,1.3970258336280599,1.389690898936697,1.385147339091413,1.3720246528137499,1.3486577739551193,1.3141368302028338,1.2661316362805772,1.2061419730197467,1.1454069023257172,1.0758544953386016,1.0247286800367839,0.9812357978992841,0.9602404271066821,0.9577070392563858,0.9766401336470246,1.0120913685830306,1.0528667707075776,1.0957851542231856,1.1327544387418942,1.158111306693283,1.1585334466264239,1.1407273389694632,1.1034403146948444,1.046571089724415,0.9774728855173598,0.9040387274163062,0.8285894154135941,0.7572918241625568,0.6953946887191009,0.6461596984964467,0.5907201218956024,0.5522786068983181,0.5251332632320398,0.5151722072565595,0.509768695019336,0.5196151519187651,0.5369451842345128,0.5777385278234184,0.6191218787084725,0.6745669962624212,0.7351809966692469,0.7994169089782487,0.8510366190673062,0.9148530735351631,0.9692851669936935,1.0154130624600224,1.04933515172679,1.0970623006174105,1.1204651095886464,1.1671233832739385,1.2178829899577068,1.2842131717990855,1.354544983916079,1.4154091559648068,1.4598060568699116,1.5028465414426537,1.5308284408833277,1.5433008691439756,1.5486985284187962,1.5321909351843417,1.5206854849937264,1.4968207468634516,1.4788700248830713,1.4501879388992651,1.425980611780182,1.4071539336958616,1.3876507004687264,1.3727168733133601,1.3538038296685353,1.3346979436674107,1.3122750541998083,1.2928985315291226,1.2729065715782557,1.2538098145676497,1.2322270873241514,1.2113202400176801,1.1907691565630267,1.1737986443690593,1.1592540611399902,1.1427720050641454,1.1299817032212138,1.1182403111168815,1.1059794570707027,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8905122891545214,1.9040059425309859,1.8902596268661247,1.8717951556588863,1.8342405641967368,1.7788920219973607,1.7046933980746675,1.627215494053942,1.5432072919518633,1.4549889603793011,1.3630622852394207,1.2786248145981869,1.1958570498483514,1.11758334764811,1.029116838971044,0.9460514593807796,0.864130897214284,0.7867649474857923,0.7176254454530226,0.6511270505485047,0.5939941315681498,0.5547479369306514,0.5290588599506638,0.5240437580777226,0.5217265367686721,0.5436002993067903,0.5718291146420655,0.6156642080922257,0.6645128577811933,0.7193590902665097,0.772823132027621,0.8274408310344146,0.8980749726506747,0.9365105750946433,0.9519283842154851,0.9836428861121697,1.0197004275701382,1.038047002487641,1.0562171554636604,1.06528661158867,1.0649545111266194,1.0625958272553795,1.0427478847641956,1.031828253939456,1.0026604349421884,0.9887638068021122,0.9745072243481065,0.9573901363845737,0.9174291904078846,0.9026211914657195,0.8612605152316251,0.8162147052881465,0.7697290722079668,0.7416092081689312,0.7297756998569895,0.7089225733389526,0.7145388909396079,0.7230368529461955,0.7491751057741249,0.7631500247772879,0.8109440742623941,0.8564905205203919,0.9134516001521188,0.9801986205582919,1.0351667259239323,1.1041392715365712,1.1430311706715517,1.1856539221513658,1.2108083707746693,1.235866631763046,1.238143795114755,1.228415975395886,1.2182160420294592,1.20170899074922,1.1649367756773865,1.1359519835355192,1.1130859206397639,1.0969259145350285,1.0819309913366761,1.0734707992318482,1.0652193363909759,1.0760083965240814,1.086454967189785,1.100537869164099,1.1125159574436196,1.134753306087244,1.1521757924714895,1.13873545899424,1.1517996000459474,1.1591367058890945,1.1462272772660356,1.1506595926289225,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6523358697690114,1.7041529448073631,1.7428302426491813,1.7603810009061855,1.7717960060259594,1.7727443757726782,1.7436091948616435,1.727094039116014,1.7008755571833616,1.657506017018342,1.6263357310766835,1.5957722662923781,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4294009785962203,1.4727341607262554,1.4982015502782056,1.5145621519722918,1.532660409834281,1.5412945730848424,1.5306141419755286,1.5195856870987188,1.5084340482901188,1.5033063952094383,1.5060932067133121,1.509744997176849,1.5066573361789923,1.5023631978115426,1.4993190164561478,1.4938979084136057,1.4879420378387251,1.4662743406197674,1.4452939695318001,1.4264617180800583,1.4106567329497852,4
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.6909108112327802,1.65607581487301,1.613549541279669,1.5589543818140548,1.5165607459123296,1.4658441954047774,1.425724568118315,1.402126587199906,1.392699186197277,1.398647368138617,1.406738734832211,1.409130329293887,1.3903666143332447,1.3780957941421672,1.350259694716717,1.3035265442342314,1.2440382585991747,1.176614339654341,1.1003982703835322,1.024840563486075,0.9480337755959645,0.8771003420545253,0.8175248378901407,0.7640193065364524,0.7210792753261405,0.6947613644515797,0.6829295941441949,0.671820017292181,0.6751327954634254,0.6795406136276225,0.6822712390491474,0.6858670780018008,0.6881548268381078,0.6870463002068322,0.6751252956777967,0.6634849794220796,0.6451160405425597,0.6404421601334724,0.6379652111879168,0.6331823476193782,0.6426943548107593,0.6558944019380445,0.6768390082543101,0.6962056601554434,0.7317598855384293,0.7638444693493436,0.799976508137169,0.8320623995789836,0.8663796233363383,0.893325569987805,0.9351283201458397,0.9705630992475995,1.0189364061444126,1.0610586061721208,1.1249711757579373,1.1760285144761156,1.2206168916296514,1.2479098042110994,1.2686337643525847,1.2770439018298632,1.243345226433208,1.212200861681152,1.1840549171162442,1.1231285430731712,1.0613490873931428,1.0173709257022117,0.9792615948279839,0.9533349525465641,0.9462751083624701,0.9600754310630237,0.9921424774736531,1.0320294033056265,1.0847704492648038,1.1438182210011523,1.2056908001166025,1.2661054591899248,1.3259757609963299,1.3741049034064405,1.4132943016797372,1.439821536569439,1.461212092563997,1.4643655824648896,1.4700582328888891,1.4630896827196234,1.4541584924342255,1.4337104354450778,1.4091162506526655,1.3918966773279147,1.366751356996806,1.3489368076700368,1.325946437925054,1.30873055430405,1.2919273660212491,1.2712928595455102,1.2601410780363893,1.247673275700248,1.2325885720013185,1.2214785093971532,1.1991727384678565,1.1864445331823794,1.1808157945051634,1.1715397051051712,1.158315021058013,1.1468342268464133,1.1380642876269471,3
13820,,,,,,,,,,,,,,,,3.0861346318477443,2.9871152339111857,2.89539388829379,2.71284312886863,2.4988727575754135,2.27672301576787,2.1148111369225004,1.924654672360858,1.741099305780467,1.5918552348729427,1.4761758034501877,1.3795691445755291,1.2999211514292408,1.2459292382916003,1.2144336063979257,1.1854005938778172,1.1575915138799915,1.1332994901018565,1.1066265372327542,1.0781627720551914,1.0516886467987931,1.0267807592293905,1.00544683144656,0.986924662832654,0.974717983450945,0.963872189904893,0.9530580357808942,0.9398691249685815,0.9255108651402585,0.9074878567780298,0.8888006649300377,0.8707077322027259,0.856511084697506,0.846681444707241,0.8455719229653849,0.8492806166865516,0.859249270877648,0.8686279011522919,0.8796022756070996,0.8864203897668854,0.8879675679330103,0.8854889395230614,0.8827234731175493,0.8805813352976064,0.88496150172756,0.8936681536923783,0.903524853731173,0.9173587100631699,0.9288883726624653,0.9450951175354714,0.9525642429353184,0.9652425998179217,0.9716966926567243,0.9739172900846995,0.9784772570257353,0.9793737643727758,0.9797488035958343,0.9766162867973003,0.9721272659126927,0.9644245488383614,0.9547669946568127,0.946527959526944,0.9431750408569002,0.9514832908640651,0.9686589660431435,0.9960955732838761,1.0315164413239315,1.0712316062038774,1.1091252443723278,1.1357105766600641,1.1503901658561835,1.1457724720352744,1.1254194317626793,1.091353242915841,1.0539751779447872,1.0171611445212303,0.9901695105336151,0.9733956471375664,0.9702770202664196,0.9831394138254649,1.0035176291336028,1.0314480569707865,1.0646655646694372,1.0956960073136737,1.12806614911706,1.159307551995356,1.1870001703987945,1.2126921139544093,1.23469309380345,1.2542079019207018,1.2689338975472666,1.274814833847369,1.2737358477752483,1.2631467898975781,1.2440261250481814,1.2241186576735938,1.208271131682721,1.2063650769302077,1.2141072250211506,1.232450602958736,1.2543788213689697,1.273888523822257,1.2872629182938904,1.2950381270706612,1.300313134177994,1.3004097095254217,1.286728158408942,1.2780016410992792,1.2643060971780438,1.2538676215665243,1.236287621694801,1.2227683272251935,1.204144300498573,1.1948924680772586,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9946402263123444,2.0263404599978982,2.0252520492813235,1.9913394938172204,1.9499679219898445,1.8757923247019739,1.7727556408029643,1.6564918617896298,1.525936758104244,1.3916349498498195,1.2574381213499777,1.1277981375548545,1.0107585886252917,0.9091325132922201,0.8235879631463807,0.7711324378435146,0.7424026716449501,0.7311748554020499,0.7406393150675998,0.7770109689792708,0.8224075688299104,0.8744982131622251,0.9334102272259236,0.9795475159406489,1.0152069756579991,1.0305225401817728,1.0238462222717968,1.0086269982215756,0.9830783002112187,0.9410224726204399,0.8935546974561946,0.8486546018384712,0.8011490975273587,0.7734005351097331,0.749810000791892,0.7481348244617241,0.7443206227293435,0.7544061372737534,0.7568969437428901,0.7555963468133047,0.7549927263047107,0.738128773758952,0.7231002363039092,0.720338910029773,0.6685189182595117,0.6700089384522339,0.6385051777960897,0.596838684572478,0.5906376857758051,0.591869157318269,0.590154736978014,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8648057658606565,1.8852371815642015,1.8865342553160345,1.8644866961524102,1.824379946283952,1.7716662894703923,1.7081322610502419,1.6443311195496386,1.5779812052327309,1.5108618151009554,1.4528416537424698,1.3947997749886232,1.3407360548845948,1.2821244400464926,1.2280784081132894,1.1824720658162673,1.135421152373226,1.0927404947447297,1.0559478834692655,1.030119591411066,1.0081294415739368,0.9855049541679537,0.9621635098804272,0.9486583833906264,0.9360880835247445,0.9264229376667996,0.9140569324544696,0.8983605584571774,0.8792340811186469,0.8547466457717325,0.828606119346839,0.8070680508915132,0.7828618241302996,0.7680273604621741,0.7614402339000232,0.770708068244507,0.7789712457715293,0.8149999534976071,0.8483128852136161,0.8972473129095784,0.9524645497641466,1.0041598201023927,1.0438288314697934,1.0783786061682457,1.0912136185813306,1.0921266028008434,1.0792885481435426,1.0550182611654604,1.0157022470247723,0.9564245383585626,0.9124537490124877,0.8507552134598362,0.7941929568281585,0.7389316450126051,0.6946351075238828,0.664585836680376,0.6353537690692503,0.6263883273511021,0.6322737295184098,0.6461146317657085,0.6778257112056911,0.723200189752762,0.7770312773964422,0.8258552661278784,0.879927126820772,0.9388752784744621,1.0038798008846346,1.027931824980664,1.0977111512783475,1.1262483053367862,1.1693237547843003,1.1904876369284194,3
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.551087248281101,1.5449923694181056,1.5447683780154304,1.539890283312404,4
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4818052140018914,1.463581150233228,1.4382323177276342,1.376556420216184,1.2959856621060872,1.1912350229572444,1.0765103583845261,0.9475967335205422,0.8355614026970453,0.7284630287673917,0.6203624850064712,0.5498524927465718,0.4832958551437856,0.4393826764504275,0.4218126381556171,0.42720979419800476,0.4570259375903214,0.5173423042328719,0.5808482700455965,0.6590983280561009,0.7389196459659884,0.8227987387403892,0.9011397863230177,0.9867592346527814,1.0674736191775103,1.1267835218331166,1.1789678836646036,1.1943374413967005,1.175728497151073,1.1456247510088013,1.08651203240019,1.0245092263144824,0.9679563772529937,0.8844021479109117,0.8149683636431092,0.7749950623442734,0.7407685958308989,0.7231121723533319,0.7327390269995719,0.7447167640434584,0.7745757322012832,0.8161723737101828,0.8585047145937197,0.8977054983296433,0.9361836655457869,0.9782010493211222,1.041927145984122,1.0873151400076728,1.1092269622192015,1.145052948027649,1.1396211648362158,1.1341393794531935,3
