,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9613204317367465,1.9063034140467607,1.8319700229690201,1.7522008426675502,1.6697653390449252,1.5934916261001915,1.526443106559117,1.4736420826833756,1.4326597946042394,1.4043300837793278,1.386017265297877,1.3776346004026776,1.3693053262924266,1.3620030526155744,1.3478903343648547,1.3131624396117165,1.2633314158104412,1.2100070937818481,1.1477834367013815,1.089412742191918,1.0328957474455576,0.9939323523102196,0.9689869767013486,0.9636860909361873,0.9741707288782269,1.0099972648267572,1.0528118973892182,1.0945909707705241,1.1306262559784623,1.1551571395591984,1.1618649614622516,1.1445386090264147,1.1048014554531065,1.0522910388725648,0.9875157129486949,0.913075664142293,0.8416932022413388,0.7690230540272153,0.7020325592116263,0.6458436664074796,0.5901028691501145,0.5503846196985358,0.5131442703075109,0.49816564166634125,0.4869801297814037,0.489641488610135,0.511897979050661,0.5454497307443317,0.6005947320508189,0.6685207630440757,0.7354765815229087,0.8124059201911611,0.8687755987067325,0.9297053797880994,0.9821492842497881,1.011836041371686,1.0464672280207061,1.0912219551799018,1.1380860921045421,1.1808943038509665,1.2486087093015508,1.3122695433632754,1.3686788919525052,1.4238260315074467,1.4733590052331818,1.5087314845213293,1.533588743631498,1.5363389072235556,1.5358309599424493,1.530023859668113,1.5148789597131835,1.4909330824165092,1.4693988589777418,1.4444632838607765,1.4280194587510433,1.4067881400891784,1.3925920534121032,1.3762504337598824,1.3575750055839086,1.3403397386157305,1.3194891204582062,1.2878603361615988,1.253007812017957,1.2119517931631036,1.1725336758671534,1.1238869508065292,1.079850009357321,1.036129790729408,0.9964071409540181,0.9629161119765246,0.9367527613094317,0.9230744666554016,0.9209993908831302,0.9242009429086497,0.9364054015293377,0.9481222108333063,0.9629352227186935,0.9767019627327405,0.9872690438432967,0.9889470591408224,0.9929204846264882,0.9898758784677797,0.9850309853121666,0.9739869783163695,0.9634908933584467,0.9548889139843695,0.9484018281179434,0.9368569076508684,0.9311023333813149,0.927523271502902,0.9275443227683426,0.9311737910085262,0.9371069293490963,0.9403849516285195,0.945712620942105,0.9456099715558415,0.950608171202314,0.9473082753247531,0.9429106724252263,0.9380837737923112,0.9216347994195364,0.8982882774712505,0.8698265469543562,0.8379366885635002,0.7958436591421392,0.7594169699570201,0.730903767961058,0.7069911075049451,0.6869599847226373,0.6792480902153308,0.6892683763397075,0.6953466368294482,0.7177792684963097,0.7470357025518772,0.7714507879356741,0.8041216899868069,0.8157352449063164,0.8250706769892003,0.819844878489545,0.8078942266105449,0.7817551199277891,0.7582538753406158,0.7277215055130759,0.6954407117972066,0.6802391093505196,0.6733523478004335,0.6799373230192481,0.6741327217913702,0.6914734370568835,0.7134184235920621,0.7490866086586414,0.7991692574050575,0.8307608058602136,0.8929223266902913,0.9884502670512936,1.0226933233486006,1.0083772638238517,1.0785583395297502,1.0551313888892881,1.0384251235813662,1.0201480326366599,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8849191080104297,1.9095597018865398,1.9100067680885235,1.8910115821774884,1.8480849540707303,1.7910427951490302,1.7168397185721715,1.6417857719664624,1.5542470173508294,1.466630850623737,1.3770955897613817,1.293188207903958,1.2042362871168466,1.117612976554395,1.0312068727910728,0.9489080872680995,0.865362758007229,0.7873728579881265,0.7136418021256763,0.6498445689685254,0.588406892513494,0.5439201726047878,0.5068770318164301,0.49148004975168225,0.4870944655259689,0.5102416835666965,0.5517155151210269,0.6112931169813022,0.6674337500958958,0.7156085084177236,0.7812796727946919,0.8553126360249211,0.905931043250171,0.9529580363198379,1.0028713910843736,1.029346931691287,1.0489442290055973,1.0614895546923013,1.0700405237769186,1.0802344138529256,1.0783318134928255,1.0649900383226663,1.042383695865476,1.0120821819970658,0.9873775442835353,0.9737719480165666,0.9456543141331686,0.9234686541269459,0.8929431809370199,0.8657254747985936,0.8361346729898402,0.8182593904453777,0.8009367964915189,0.7881420853958864,0.7636097979649733,0.7505327989574624,0.7486372378840247,0.7576880676298854,0.7707428157345513,0.79018231404854,0.8444972283479856,0.8741418126388981,0.9214026102653108,0.9533469548442215,1.0108073437808767,1.0862976865540093,1.1340985392246286,1.1758056497155764,1.2018627313341868,1.2303808837735388,1.2471634067343813,1.2407179106232762,1.2292119563509893,1.2106233454269835,1.1822383691315521,1.1528519791438927,1.1150697211497587,1.0881821951864878,1.0750502567540552,1.0661510898962754,1.070078449718455,1.0678580071157133,1.0650813228398974,1.0573583894738219,1.0658123723021373,1.056002629071703,1.0484496991192556,1.0325745046864125,1.0229725857855554,1.0219860747707945,1.0006590290681219,0.9858604864578719,0.9975952110663537,1.0054577478513238,1.0196336402865285,1.0428362782461718,1.0554907124949557,1.0716664199335293,1.093550155090087,1.103182127801369,1.1207850345242965,1.1307666086433332,1.1259695802374199,1.1005251840499721,1.0798508500417063,1.0595326891535506,1.039332049071,1.0123580219152366,0.9913641376658471,0.970705197416142,0.9521142151266819,0.944789379496715,0.9413812889766211,0.9423427950378649,0.9598176030333998,0.968776204329551,0.9835994360344902,1.0016150508359223,0.9990082820061783,1.0017577669569508,0.9822802491531398,0.9802295827213123,0.9428977687667528,0.9223333316877784,0.889848502969947,0.8466170325131757,0.8316739620708953,0.8051337776510046,0.7851673244870008,0.7598414863118528,0.7261502253542214,0.7081392686308843,0.7071016845264232,0.7155262344721642,0.7172127487456951,0.7212217796060747,0.7305849303822403,0.7366580422593515,0.7299517528642441,0.7455533248056001,0.7591751912387181,0.7899193241140023,0.8405470600701135,0.8733247398945276,0.9215266832782179,0.9739215913249941,1.019394894890564,1.0433703873275118,1.062177649072185,1.0479139663379977,1.0792338405910886,1.107903062097992,1.1369018775137163,1.1476867753747655,1.18592861492179,1.229981018033894,1.2031798224927504,1.1934639967636373,1.126171363057754,1.0671467195729487,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6876662490845002,1.7453631288737146,1.7736177466844951,1.7954289141338033,1.7887297854708208,1.7761494506875612,1.7491651833851438,1.729319682741498,1.692551043272152,1.6616348675428223,1.6237328670625102,1.5906221406329086,1.5565829072096768,1.5213600242646494,1.491572837970971,1.4588181665284914,1.4299316851869914,1.3989135101010306,1.3665089411061504,1.3350956251948383,1.303049552933651,1.2818933813588456,1.2580598068515676,1.2487613018029595,1.2374265829834372,1.2353208445266972,1.240061631231935,1.246305629445343,1.2540685939136629,1.2597290074319996,1.2624263716205735,1.2614925421230687,1.252858446885685,1.2332601346942584,1.2094360952020957,1.1785335398826842,1.137629092930354,1.0967120622828652,1.0508727586968005,0.9981106371326838,0.9449043236617921,0.8950714922042413,0.8459464087273918,0.8025114518956891,0.7659990074949385,0.7396951769142344,0.7216587893274318,0.7154696834457689,0.7177182346220284,0.7315364402937428,0.755185766124162,0.7848186528851606,0.811117503752925,0.8383256023958805,0.8595688944365125,0.8791729251443272,0.9040951823853731,0.9229388399879397,0.9441424959876223,0.9706816035241668,0.9931356232882605,1.017689783087594,1.0531734531678625,1.089281056434114,1.129989459272319,1.175052427493981,1.2218416872136888,1.2545092493616656,1.2614028819280316,1.2547122595199707,1.2342785001086916,1.2177569307898806,1.2054701070323244,1.1877496218649044,1.1773944509301175,1.1693459194268063,1.1712140622551246,1.1434529210574453,1.0932856249607548,1.0463327639930045,2
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.443495733294415,1.4750990917072042,1.5056186424128484,1.5143819141589083,1.5216834920865303,1.5284193812526181,1.5221966122103003,1.5143871961292983,1.5085552554099029,1.503682547209958,1.4938847676268312,1.482221310333391,1.4671511596120497,1.4481605967478473,1.4255725491930353,1.3957797938969425,1.3707445921724408,1.3360391852720026,1.2908171714086203,1.245633225895303,1.200967080950055,1.155959092162282,1.1127068746888,1.0789449482525533,1.048022850243685,1.0261707855491253,1.0150582945975513,1.0084689250858352,1.0072257082329494,1.0131944379757765,1.0289764067040879,1.0505574288699604,1.070856864097237,1.0910502582305388,1.1034143624462396,1.1095449006037017,1.109779050244581,1.103726847016717,1.0913880434454677,1.070885101182522,1.0496397696101059,1.0221081961891652,0.991459620020485,0.9712890741263982,0.948174655780138,0.9238175907652054,0.9073767981683697,0.8883300641626848,0.8663731544472387,0.8395528072217688,0.8085933949276669,0.7752013378675083,0.7371080986048182,0.6984828702281969,0.6544404351264578,0.617512876238136,0.5965910016865834,0.5871819467267325,0.5910721967638193,0.6021449117709665,0.6295378008869948,0.6684999443383671,0.7139294056704704,0.7615672244679714,0.8004491261193124,0.8320066198847273,0.8504472609294447,0.8649988980132273,0.8604287290845641,0.8724379715472901,0.8959277019683272,0.910373078318156,0.9313375515179316,0.9574759102628048,1.0003848650051872,1.0570241552579958,1.0946848316372193,1.1297994847165813,1.1496878798816157,1.1672657962943842,1.1755699688188197,1.2089423553949672,1.219821717314466,1.2370230188216342,1.2258055515459887,1.2354728239950108,1.2194208490012657,1.175272052688122,1.1420138767412782,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7265010669585723,1.6804723138744908,1.606142276650539,1.5534111323458144,1.5117599410006393,1.4580326847393525,1.4268105558556319,1.3957297603434526,1.3827446619743045,1.3870877075185934,1.3960505976822608,1.400498853351567,1.39700983182669,1.3773616686147112,1.3493070664355487,1.3011825430212633,1.2386699776679666,1.1656608421457586,1.0943684437935106,1.0207536248793638,0.9495543901814996,0.8800990731534162,0.8218782196138188,0.7701556802954106,0.731867792752585,0.7009742610316101,0.6831501308427664,0.6734491616348534,0.6670343128248368,0.668568432398813,0.6741456621641211,0.6785839203472702,0.6748383459293836,0.6714650284381891,0.6712272400911753,0.6671485448301759,0.6589351150462681,0.6543378704915668,0.648802503051923,0.6483346709954817,0.653129124009231,0.6680453721654132,0.6865302820907069,0.7090791170736659,0.7357992460930116,0.7628911968498162,0.7943785612819467,0.8250316084207262,0.8584135772944724,0.8948387793830153,0.9380290384879666,0.9771363788178418,1.0265887651631425,1.0765186750363527,1.1329531717238712,1.2030509273076186,1.2330694464230776,1.262392337740357,1.2801440548682717,1.278686479572082,1.2510061425987797,1.2063542062067723,1.158936141685597,1.1013291512521672,1.049355894150568,0.9975463175566617,0.9544740483191063,0.941307266338373,0.9468977734054937,0.9556643046975422,0.9813739992789992,1.0281593161153966,1.0904626502268562,1.1588428241294848,1.2271865945927947,1.293638376467705,1.355426430082126,1.3977059197492352,1.4341293872840764,1.4583147649456478,1.474477258347126,1.4832447351022884,1.4766363360150079,1.4570533186794081,1.432639971454853,1.4096504833650376,1.3941990757153182,1.3753078752474655,1.358827829618673,1.3402225177699936,1.3206574484899964,1.3026088317200184,1.289244187453122,1.272621794089138,1.2531030358626651,1.2344767940016559,1.2126594066856078,1.1867243926930822,1.1542411067947433,1.1240562323892795,1.0946903180479413,1.0685452209748365,1.0434952599080365,1.0248688123468241,1.0124476346647546,1.009730535389528,1.0168487442799674,1.0234294336080596,1.0366985495914134,1.0482290722742,1.0560188786489346,1.0569456406206073,1.0484056507397699,1.0356106804765837,1.0151099880907632,0.9848706333545766,0.9563419115854482,0.9275625477081202,0.9002567041929744,0.8799793335697237,0.8710956083153876,0.8636570744355021,0.8662153610126904,0.8624047970881479,0.864158717574022,0.876431800743538,0.8802480631130116,0.8882971894261885,0.8950848445046619,0.901157917062641,0.905450283040663,0.90199812610841,0.8966399995986657,0.8880628341947756,0.8751149697796754,0.8613986348921934,0.8438252361884797,0.830377257681283,0.8126828355429434,0.7955960830698455,0.7850624365694162,0.7794193957150539,0.7834773978584968,0.797057154976937,0.808498705308497,0.8311516908975671,0.8570908864384114,0.8960155102759604,0.934290382232611,0.9915366834976742,1.052707534717348,1.1284041640168838,1.2101258593400839,1.2856045644494143,1.361280516599999,1.4203166227346924,1.464197761468506,1.4850423608349044,1.4935462110889377,1.4816928427424396,1.4473474326439093,1.386825509709671,1.3123435369761656,1.2371984774730445,1.1597779807849091,1.110480959880944,1.071623085794938,1.0383833085344816,1.0285857668883185,1.013370738132288,0.9940871332790647,0.957601410265063,0.9141550718537983,2
13820,,,,,,,,,,,,,,,,3.1270506319540408,3.002567394054677,2.8026332460226926,2.6203232301138186,2.4181762085849545,2.2420899915235872,2.0627221991341846,1.8756382314611066,1.7143997361436574,1.5641460911620921,1.4531431142824704,1.3527970195744201,1.2854545090718967,1.2385146252115122,1.2067161003384452,1.1817275299461287,1.1570167715059163,1.1331728458229815,1.1058583446832717,1.0763133999270245,1.0473013196094692,1.0226365109950903,1.0042402406341666,0.9879781986034812,0.9729814094056968,0.9617602129038979,0.9498745336014511,0.9387985523490662,0.9233904039242486,0.9098489027879398,0.8932488806306995,0.8765379117242422,0.8614199718740339,0.8523136337033248,0.8497386757281153,0.8517456014172895,0.8607653852312338,0.8715081678131021,0.8784156599947666,0.8816169390107894,0.8828304040161283,0.8818474016443176,0.8776702187593094,0.8773962331011333,0.882481970811791,0.8912249623061594,0.9009077371744569,0.9146764479177216,0.9293322953067749,0.9442086035981656,0.9547039055365998,0.9645354368805642,0.9689933376084052,0.975050086879967,0.9782287764386344,0.9799313676339445,0.9793608899203492,0.977553615580633,0.9696393990082843,0.9597480651990212,0.9493461280600937,0.9423199333596062,0.9413273423044553,0.9483429677015862,0.9669593819679516,0.996068966826001,1.0330373415982956,1.0724231722443995,1.1116626428302476,1.1387190615922043,1.1508000417907274,1.1458196433727919,1.1234903749741894,1.091617542229839,1.052044971829483,1.0175170731000422,0.9901370331243642,0.9748748316699468,0.9733927487002001,0.9834744677934971,1.0040583725233276,1.033801239511125,1.0649306275322936,1.0957822414535336,1.1275091991899073,1.1568130144551638,1.18660869734293,1.2123266335631029,1.2358910358470085,1.2526191986604451,1.266124614274739,1.2718025372682986,1.271670244204898,1.2632739239591273,1.2489304124764486,1.2308531884923108,1.2165274253431413,1.2022209298205568,1.1955410970630398,1.1986067685254935,1.208963283810673,1.2222431954976871,1.236519981187228,1.2492145429877786,1.255654192200042,1.254661481306486,1.2461622587862509,1.23005784173682,1.2078030050744846,1.1793741849387909,1.1519220516186235,1.1251035236892497,1.1040339018537324,1.0902644326556568,1.0832833059417775,1.0812913318282886,1.0838605351849353,1.0885374772667165,1.0933253155362872,1.0935179556352104,1.0921868745298398,1.0849563914253952,1.0730127009681218,1.0558262652548553,1.0369547928156053,1.0166489733641932,1.0008926199010335,0.9906243467041187,0.983733335233758,0.9809700543663622,0.9793964878776195,0.9786412374780447,0.9757463391066483,0.9689198306603426,0.9592041617611495,0.9457043676850501,0.9315259007090327,0.9185922366359351,0.9093486866107939,0.9034054372462548,0.9007124698489799,0.9008499801529071,0.9004969402349188,0.8974583980193752,0.8930880852544112,0.8886756922972054,0.8845350333787387,0.8822588887569094,0.880839300166345,0.8809075907480386,0.8840194184881128,0.8836643844336061,0.8792536538371898,0.866874689830825,0.8452857231755577,0.8179450257426244,0.7891615401528844,0.7663637282056577,0.7524719289498578,0.7520682603158033,0.7686180728382783,0.806569351726818,0.8676506007365976,0.9466082788084635,1.02588907074955,1.1012662683488474,1.166412119834197,1.2171958610805889,1.2566844195219191,1.2733244991642472,1.2634709968010163,1.240882843719757,1.2138884296888977,1.194823794416854,1.1828570902983944,1.1717317921857378,1.1721812003304088,1.170688702485137,1.1625613110663915,1.1432522834007486,1.1026899411095579,1.0642300753400988,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0012134908651285,2.0342569389417173,2.043303914010064,2.0205722088518154,1.9666727787419906,1.8937621631675765,1.7922986317934542,1.6723711222046371,1.5372917226723857,1.398602606782702,1.2596586438142818,1.1285179781882386,1.0089724289904045,0.909168997682495,0.8297539808322808,0.767184441879735,0.7269425093564408,0.7166610913182783,0.729039355549683,0.7645868613537128,0.8115944019974851,0.8771354578183697,0.9330809023958815,0.9842600983184038,1.0230791624003126,1.0420824323187854,1.0429283568171765,1.0287671295942906,0.9908384168899331,0.9411923435014282,0.886821319931713,0.8354845320836455,0.7990159707693936,0.7671905550645318,0.7436237518977883,0.7248168624676125,0.7295293999219914,0.7325958321658769,0.7373982153864911,0.747199350610007,0.7462540072742987,0.7331550823404004,0.7205697444887098,0.6992295228603143,0.6798697815332831,0.6445285943668757,0.6054678531751747,0.5800778415745393,0.5831983026454246,0.5865551596067657,0.6124545948431488,0.6441621252764484,0.6930690028320992,0.7302085565165771,0.7980022378842493,0.8298366283722052,0.876695077737484,0.9365910768117781,0.9568688199460869,0.987607078357858,1.0151742135031634,1.056228007002705,1.0832850965945753,1.0972685154805177,1.1264265473362671,1.1485869533936932,1.1559352960691225,1.1739831320777503,1.1668280577353365,1.2016107804202485,1.2129424808013998,1.2092702162412294,1.2138284446562806,1.2105961300501318,1.1999129328360163,1.2129391751939798,1.2098222016708111,1.212547736133304,1.2153288163088338,1.21579603799474,1.2126613194071294,1.215065930311493,1.2110232280606752,1.195940572857726,1.1865725827591946,1.1652506084886538,1.139374964442941,1.0961033770077084,1.0418859559203906,1.0179456774717264,0.9791273952036526,0.9162458940888347,0.8765416612911048,0.8282958052729985,0.7940621703440114,0.7575503776499488,0.719523638924311,0.6659315263810487,0.6264279271079973,0.6095239343254876,0.6247903991359718,0.6485961962356461,0.6979318228867586,0.7614392381194464,0.8339911857364811,0.9122018065975246,0.9393609136866239,0.9565133691218589,0.9713406395660139,0.9869620094409233,0.9875165899990319,0.9977859244394369,1.0040399259881418,1.0119322064218619,1.0070254642038734,1.0215150806161941,1.0124586972412648,1.0035105021748687,0.9940010221389055,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8616343064867467,1.8820408272966413,1.8809553512491324,1.858985139184735,1.8235489700576228,1.7748966309568606,1.7167098013547228,1.644745727719803,1.5742876566924575,1.5066720646577514,1.4429506997673205,1.3832805749884696,1.3288064525539731,1.2739298199951086,1.2280085767909974,1.1782533836970637,1.1317537459547373,1.0914642068774962,1.0585343842084611,1.0255802000388266,0.9999243242249612,0.9777795904756921,0.9603687499344282,0.9531294813521317,0.9460649541179483,0.9413571604080504,0.9285232098629312,0.9088226598882196,0.8896711394040415,0.8637427068409433,0.830259929340514,0.8020837351687251,0.7784520902057201,0.7600070711621123,0.7524199539550508,0.753811393823312,0.7687752792367037,0.7995500692899054,0.8356580350347026,0.8825259425051164,0.9446918501123158,0.9951003786218424,1.0393615470285749,1.080556284125951,1.1027417850382268,1.1147891436851844,1.1057778219707468,1.0789159706033433,1.0309221907994002,0.9826627804722263,0.9264767625777703,0.8709924620967631,0.8052008923949205,0.7497885318426348,0.7044025888724165,0.6690248187397742,0.6418924227966167,0.6226506002727397,0.6205811135096571,0.6227631243534915,0.653017178810711,0.6882964019314766,0.7183571559707582,0.7347072313814471,0.7691517237828176,0.818600973119954,0.8657830601887304,0.889538859825774,0.9098256791885857,0.9338499693383872,0.9178448558093772,0.9232820643505066,0.9168669338291247,0.9201945227835087,0.8971024710022324,0.8892155877098282,0.8936273358414148,0.8968594771052523,0.9136357931792484,0.9381041417380303,0.9571102710163806,0.9711306791724335,1.011174097844574,1.0621201518682972,1.0786761830827594,1.1114035512960507,1.1107593126445718,1.1098579379768325,1.107720222813283,1.0947154900204792,1.0852567453147117,1.0699468686239495,1.0541113938848075,1.027907341382007,0.9938803936252378,0.9641700782332605,0.9463911950078296,0.9051431046490024,0.8899650525811115,0.8847044248604646,0.8599142150975918,0.8283825771487312,0.8311539938195469,0.8430987310806637,0.8636548723906867,0.8973704761612608,0.8921317234776309,0.8765709478591837,0.8920617497805415,0.8857121153733872,0.8828945439914826,0.8635221440963085,0.8631940917460323,0.8512455048189556,0.8526108799643216,0.8470689512027508,0.8761535395925274,0.8812775424174939,0.9443086972498229,1.0062432389067455,1.118736560026075,1.170567167200211,1.2289603614535034,1.2899040458877615,1.3102814154866476,1.3496135924569153,1.365119195510556,1.3499037289643732,1.3238679963343503,1.2660134843176243,1.2002568504141267,1.155081538448682,1.1000239756527679,1.0818180554256056,1.054254779234428,1.0310256132071558,0.982162327006679,0.9320156467403121,0.8668563603585053,0.8247678050662544,1
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1322690143872813,1.118179840154862,1.0995006065278776,1.0733495161557731,1.0506285367254737,1.0393518074045724,1.02107351245323,1.0099520253118706,1.0145302452821032,1.01494080436522,1.0161964217999748,1.0246070644864553,1.039600260832323,1.0562519848699758,1.0677065213198549,1.0677586237886572,1.0763168607130937,1.0755059696406928,1.0629015630014922,1.0574458191855185,1.043491398679386,1.025353261036178,0.9953508525282155,0.9721508142701536,0.9541636952952584,0.9333353610949529,0.920399177182434,0.9151770863080926,0.8948057269804064,0.8971584451114549,0.9002904072665241,0.8935468286995787,0.8887385851561064,0.8737796752220334,0.8579521734233231,0.8575496456610425,0.845558475143186,0.8383579239663609,0.833817679861422,0.8292638343261327,0.8219689766786116,0.8410597454159217,0.8649918964012285,0.8695685481643376,0.9056666188373217,0.9305251753891828,0.9761192856333148,1.006844099668078,1.0296350493844537,1.0415892090809666,1.0363156977640138,1.0425172067800723,1.0628716849461646,1.1087716053888999,1.1389289633777346,1.1768008913613275,1.1997146579713789,1.209348154041613,1.1870507955559249,1.1794312359870378,3
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4588585312881448,1.4526272830763056,1.4235808084503614,1.3702643870348596,1.296481212700248,1.2015246713048189,1.0975504979055999,0.9715638358076816,0.8467625337217947,0.7433162279582015,0.6496396199078049,0.5683158246041442,0.5038726147142554,0.45660668453841036,0.4363649117436039,0.4427211786618216,0.4686434362957789,0.5035999960441244,0.5555892507450222,0.6245502158611302,0.6961849262704904,0.7907606879613449,0.8823412395166621,0.9553994936813426,1.0308401944818772,1.1007369012067976,1.1458725484946557,1.1611752682421619,1.1639796052182394,1.134386040224562,1.0830611817852671,1.0281489236685992,0.9451497160662732,0.8840243199384469,0.8367593926213046,0.7920890229047246,0.7537580089167351,0.7301269259408059,0.7306164665224077,0.7441419447874871,0.7741475174311666,0.7966010986896989,0.8236513530673117,0.8575487935469039,0.8854400069771072,0.9148825117845294,0.954648778615108,1.005684377219362,1.0732830519944028,1.1249462902086185,1.1897822043067765,1.2724376213256496,1.309046864964584,1.3597125441273135,1.3784598528949679,1.3678716731456113,1.3661098342100144,1.329609417727052,1.2995537551628873,1.2483634228725125,1.2201574564615942,1.1779347987635127,1.1745134568687443,1.1709622318592439,1.161169807506234,1.1355371959337375,1.1112891631234094,1.0715927634349,1.0425863888519762,1.0016472485114627,0.963633518817697,0.9345172638819523,0.8849725051684509,0.8618745765919789,0.8393606036968597,0.8313313860062613,0.8234963058667515,0.8406634489230089,0.8472291273566172,0.8582819022663285,0.8573973860615516,0.8826479877275366,0.9018691401219069,0.8943341195574324,0.8894961813092426,0.8790379354734373,0.889970959091086,0.8965560070529517,0.8869073024697032,0.8922783031913211,0.9154927406893432,0.9133164516454682,0.9306821066879906,0.9807308870350249,0.9737652750561882,1.0045136050150596,0.9899380418806565,0.9788841526102469,0.9431385278684424,0.9653808721074237,0.9776070387924947,0.9169404626775064,0.8990423990998815,0.878810899847981,0.887341451316848,0.9126537481163255,0.9343501049069838,0.9546476696596268,0.9953171197462236,1.025529497926489,1.0490934339084386,1.0558163574203296,1.0581686938119295,1.0634996364137483,1.0513720963671802,1.0417724501412438,1.0411593631346814,1.035306999533153,1.018881297106799,1.0052591921713443,2
