,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.984696445176794,1.9270683759754466,1.855308080921659,1.7768156581742687,1.6919304383382112,1.6137931713859022,1.5376798873845223,1.4854032142687412,1.4466831857122648,1.41982335242507,1.401961064985319,1.3881402639999427,1.3793747769610212,1.3672628298488898,1.3478202970743998,1.3148816332110882,1.2681230712397413,1.2071930938099842,1.1451678074181961,1.0798102742237297,1.023833194045676,0.982724711659481,0.9591641834578613,0.9587259882240113,0.9737202364337567,1.005553961988347,1.0516037090967445,1.1005268188406268,1.1404842565456277,1.1672947054437803,1.1720974183334691,1.1516313726712368,1.1079588377004037,1.0474928919863458,0.9778538546282347,0.9022049116477526,0.8235172065143785,0.7497125559497486,0.6821818281731676,0.6271812743987037,0.5812867688282108,0.5468570764736307,0.5227547041964928,0.505470990649959,0.5049684933192968,0.5139300274050972,0.539331511373954,0.5702306856465551,0.6123674081958002,0.6688636453718806,0.7240407094535259,0.8078545134242376,0.8720598563758897,0.9163515026353786,0.9671000248102306,1.001787945765193,1.0357134091586855,1.064643128629496,1.1126960531345982,1.162942034357076,1.2262343815059613,1.2878424417614225,1.3444304183679154,1.4121536374425476,1.4579272222855324,1.5068610397656297,1.5385588230831213,1.549307265299732,1.5545113841025644,1.5542972376045243,1.534738569436226,1.5103007481936883,1.4827289258692846,1.4581226185200467,1.4312054315396536,1.4053099306915404,1.3835789953813649,1.3691107710849533,1.3471357040073368,1.325219758250619,1.3068492368373115,1.2847508785764123,1.2572709243919757,1.2319470260557202,1.208118046324599,1.189026188422064,1.1705630843094008,1.16239013620026,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8937058821248387,1.9101816740379205,1.905755399365112,1.8803658919042763,1.8387661437210716,1.7874903977017427,1.714669774440558,1.6293484391538389,1.5446097545831132,1.4586315963401892,1.3625739217910844,1.2800480967287144,1.1947544616589867,1.1127274868388848,1.0291480784404514,0.9433052759176845,0.8624246109937497,0.7878089840578781,0.716190518686237,0.6529427960796594,0.597281451481187,0.5573480098412148,0.5263359027703542,0.5081161429694576,0.5112196163884151,0.5326099048562313,0.56303844673641,0.60706983456396,0.65249573314125,0.7089680730972425,0.759623771189175,0.8119762456594046,0.8653685574517935,0.9257547123797191,0.9681238442949864,0.9938320923773416,1.0195886484353045,1.051944986085792,1.0638482088716468,1.0772437916833404,1.0710693347741354,1.0643428661780483,1.0519621813532267,1.0267317272428325,1.0100624504626814,0.9763758203840472,0.942809688971033,0.9184685603716545,0.8893064754603147,0.8673678796703947,0.8419486374648955,0.8135780386630287,0.7759302625030394,0.7391089707055493,0.7276616943162273,0.7123328543547793,0.7131721338316177,0.7235133773323466,0.7536600403844281,0.76649243633482,0.8206451962780856,0.8659181548647017,0.9256075154368659,0.988869712916491,1.0409650990476318,1.0948917489036778,1.150853508414221,1.1853523508932664,1.2190271630269232,1.2651724382758225,1.2725032088775705,1.2677052901144683,1.2454012628803848,1.2031385998099418,1.1703969010824697,1.151731484660001,1.0889325426989969,1.0676364378903878,1.049893192904842,1.036513537757489,1.0236448369486513,1.022827772248228,1.0108498090603297,1.0020768029550167,0.9957566601205055,0.9884755200678199,0.9723245998784973,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4935707169983439,1.5127988184631498,1.5376898165782813,1.5522188399363857,1.5553365790772762,1.531785732950457,1.5030043857539128,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4462145145626597,1.4664691444411266,1.4821124970753745,1.4910216060282877,1.493442331339136,1.490478311671838,1.4749194249052895,1.4588300321946432,1.4365973534769148,1.4044100029770799,1.383801208401997,1.3621608029582841,1.3428005258794367,1.322908883547751,1.3086997099611115,1.2905782267911632,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7369354005157136,1.6897078524398226,1.6262931028183525,1.5713506231784646,1.5188698673098644,1.4668123614831994,1.4326267608765302,1.401692238130428,1.3922367354670122,1.3951185946240214,1.3960729460451085,1.3973606794002977,1.3949292750757563,1.377433455920258,1.3438166806097858,1.3048772605681627,1.2433109631831945,1.1744769241621082,1.0947118358981336,1.0224291381103328,0.9464799946415166,0.8780153674776137,0.8150283220761929,0.765127335403412,0.7254232416039824,0.6990916918636845,0.6785420703912398,0.6728890745097198,0.6763974679468816,0.6776396714213644,0.6833873609172896,0.6869069423190975,0.6866695284893307,0.6789749035276489,0.6691767689930217,0.6604641569827049,0.6545469913655277,0.6530758212692882,0.6537854644465615,0.6560697657471348,0.6612456092517942,0.663332492036399,0.6687730598374738,0.6935602936673433,0.724003267273772,0.7530639954207963,0.7813249884173459,0.8245275867778832,0.8530089700029155,0.8880912270986305,0.9208405874629988,0.9690647120048673,1.0289537573917307,1.0957160349254078,1.1275311205475502,1.1813143578382799,1.2313431577968834,1.2510627204157325,1.2605121749894495,1.2632675544436387,1.2517992313014843,1.219364697908222,1.1770216673081317,1.1239644515447595,1.0670867589777044,1.0226656451528062,0.9775577970293141,0.951157022096223,0.9325653810682117,0.9499332083588695,0.9685681215007763,1.0184656669000098,1.071747590649749,1.135518502409837,1.2023785617657907,1.273752864073753,1.3419543906114173,1.3954915669361456,1.4430785649152524,1.4632634648048715,1.4794984673760485,1.4832725842390255,1.481159748682299,1.470285050857901,1.4464135123210728,1.4191756543756742,1.3960938182862106,1.3768566701869396,1.3521340429121458,1.3238712043846643,1.2954845403081374,1.270988069815004,1.2482077565670502,1.2257476966649747,1.208342973785578,1.1918464823298445,1.1807081065216987,1.1629544617280012,1.152559755226835,1.14273101312908,3
13820,,,,,,,,,,,,,,,,2.8892089832782544,2.795981458017634,2.662271018993489,2.508477040767311,2.379544321765107,2.2337772029031804,2.0604868288593856,1.9104171336230196,1.7422665637436743,1.5914593546818505,1.4597874572939027,1.364466605166667,1.2975212466131403,1.2479807614924763,1.2128829470764364,1.1888025077990034,1.1596311143092024,1.132595824927193,1.1067433485269436,1.0758064047897022,1.046000703566473,1.0196449133944374,0.9989159918603955,0.9833712155060605,0.9688756667544064,0.9586976019884512,0.9469293687741288,0.9363212516370605,0.9241236240082055,0.908673311646707,0.893140777218881,0.876189369147018,0.862367807813718,0.8521936950801206,0.8498559085982853,0.8544781981260257,0.861728814949652,0.8704767667349691,0.876660113136509,0.88114165010335,0.8810135146920062,0.8791504752142574,0.8769999451354389,0.8777122082599484,0.8811695897425846,0.889244037586135,0.9020715482990285,0.9164939464091668,0.9315215545279458,0.944786124291114,0.9590341628826418,0.9679375611440773,0.9733735399886375,0.9761250712353404,0.9767407507112771,0.9791398104229883,0.9772416888258811,0.9744831260952338,0.9682908126759915,0.9580281957717864,0.9461451431294168,0.9417497609147932,0.9427499546499976,0.949212304532332,0.9650757904165391,0.9938374615583687,1.0324475015337733,1.0733015904501195,1.1112860538634957,1.1402698566210723,1.1519057580599363,1.1468219497059904,1.124224542949181,1.0918572894353682,1.0512532948771454,1.0168447197746324,0.9913237707996673,0.9778075668372181,0.9755317187593022,0.9864230289553995,1.0070043201569063,1.035863613304053,1.0670330829671943,1.100466655624849,1.1327572447489027,1.1638937032569383,1.1939331200704095,1.222041895022131,1.240720693850561,1.250628769558347,1.2536112905598296,1.2451487835731576,1.2303367456644412,1.210963667435461,1.1936592423579733,1.1828560265419688,1.17928172770472,1.1900092708251209,1.205526413252929,1.2177534351037007,1.2354626684290415,1.255559487754855,1.2708397008260524,1.2832990712979888,1.2929644524461485,1.3021511521137614,1.3036521829897194,1.3027305967031715,1.296349036842757,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.006009911009138,2.031291908544332,2.0323376125219195,2.008898640831145,1.948984006466222,1.8685959276353146,1.7654334026499137,1.6482396554646923,1.5187557649407446,1.3841732189992377,1.2545170657845608,1.1286864300696102,1.0156904076285702,0.9171387782214887,0.8356386807401972,0.7822248829556725,0.748545464834014,0.7360097719076528,0.7445610724934423,0.7739820949597236,0.8129148958955186,0.8663700765601956,0.9296523077591632,0.976617350628528,1.011869669249457,1.0249562940309787,1.0173716391857845,1.0036794855625861,0.9731836989991354,0.9333615987267436,0.9004890417689849,0.8563885009140766,0.812979025183371,0.7888263795615886,0.7630973827850687,0.7555227718188035,0.7628507502701777,0.7639627416277357,0.7677684120975461,0.7996143574339838,0.817931481540605,0.8599759371440063,0.870716749520559,0.8976133859571833,0.9193459769035404,0.9395058584445534,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8700448097318945,1.883401444596564,1.8753906097043815,1.8572935416247827,1.8149819028707324,1.765646992430526,1.7109782487216991,1.6457117228629032,1.5794403887253734,1.513112595056824,1.448865176146418,1.3847954576355403,1.3275165499792636,1.2744677982569508,1.2294140011939507,1.1850129992581442,1.1420309612418804,1.0988232990225169,1.0582842363508858,1.0305377544170664,1.0086093625006467,0.9842485840861883,0.9624244118277905,0.9498910737669972,0.9381274559722915,0.9283004072555507,0.9152598337998834,0.8965599769899589,0.8795329738196354,0.8535902161942919,0.8276989871040633,0.8010749224820162,0.7747173111377372,0.755425569304964,0.7505425681423636,0.7553509347354599,0.7677819025191684,0.7978612247959374,0.8359963166594206,0.8900680600472064,0.9469962964948485,1.000274028325014,1.045364427029826,1.0837996595436152,1.1027346630383104,1.1038511050495243,1.093305774523968,1.0659359129754433,1.0279470189883257,0.9801267302988617,0.9278097399189862,0.8655704304589638,0.8024388344852585,0.7490735865023066,0.7114186350162988,0.6556971241536964,0.6434849436345175,0.6364455710612799,0.644444818362427,0.6606577812719456,0.6777336504404987,0.7142781016619864,0.7576853545264509,0.7929563718763053,0.8503101396098337,0.8726494834208784,0.8829104050479681,1
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4575750256225757,1.4594578585309965,1.4261171455212382,1.372221766526387,1.3028097191310577,1.2057698723414783,1.0887174141849028,0.9635893781078322,0.8502178552189537,0.7368617474664594,0.6407316433195688,0.5541130883714249,0.4963052802605273,0.4584057135300843,0.43468425877631994,0.4398745864573219,0.47668681637981886,0.5104966876191092,0.5662107732405053,0.6262379426663959,0.7015830492945613,0.7841368691114194,0.87526439141228,0.9650487498310466,1.035063378161402,1.1092539728694408,1.1566235832715313,1.1617069289461481,1.1604142273082463,1.148104395054898,1.1029400197502737,1.0239669171049872,0.9514058970504207,0.8975624940811502,0.8392678126354276,0.7970475892297513,0.7637454299190197,0.7536449909835143,0.7528324638585849,0.7825560485011724,0.8054930305611572,0.8296715407537771,0.8353605407553213,0.8591565824246393,0.8802269675972728,0.8980602142834628,0.9056038230187431,2
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2539230937477361,1.2120966075109174,1.1625133917646875,1.1081139796843527,1.0490474719399838,0.9941144115553029,0.9152438958152564,0.8540579110602325,0.8050651832028183,0.7819327364720141,0.7774094939781793,0.8012366573137009,0.846719573228577,0.9068108995594883,0.9600889234150531,1.0219342298669487,1.0704734793286468,1.1127429084887426,1.1390596772819264,1.1498805409505262,1.1585127589546098,1.1557008419671964,1.168669549499291,1.161304428560297,1.152409494458566,1.1502356821874093,1.1389666595197572,1.1357241187134688,1.1325561039967598,1.109736768660777,1.0985587202639546,1.0819748843218855,1.062841331284651,1.0350875947238936,0.9958560152606888,0.9816960385601137,0.9729727327172555,0.9576670324757874,0.9356243743884156,2
