,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9602526861163403,1.9009144506964755,1.8280300202421536,1.7493362986371006,1.6624185980772699,1.5867415915470677,1.516537289613864,1.4629975612806925,1.426681962956796,1.399600445154137,1.3863047380756748,1.380790633111223,1.3728535649841147,1.3624705433096995,1.3422627522132013,1.307289875159562,1.2630467401064653,1.2121562186670904,1.1509652924549136,1.0956907361379065,1.038176561064988,0.9956697975179842,0.9688812887469246,0.9633559551147488,0.9792455862072638,1.0139433086512073,1.0505019111242695,1.0897940056404982,1.1237263873649364,1.1486487652559743,1.1516159043514065,1.1348470668716244,1.096063223939303,1.0448949166426922,0.9755323189677929,0.9062643145320592,0.8382838712270194,0.766326317288299,0.702429896681914,0.6434136842498801,0.595984235207377,0.555247386909342,0.521544565447155,0.5073993425230944,0.49769982482306774,0.5104002860903523,0.5366187656310197,0.5780844210791228,0.6215337324342155,0.6908135819047845,0.7415681222280504,0.7941538062932189,0.8539008600905211,0.9123898533025361,0.95344107904039,0.9935945018089318,1.0554453227406655,1.0915225529069357,1.1427337407226341,1.1955720309096305,1.2463475876279233,1.3050445721821193,1.3596525480591215,1.407599057119374,1.4556642667424078,1.5026884065654837,1.5321033892670801,1.5466707288884445,1.5421565743715842,1.5342144870741756,1.5148896055211032,1.4966893323947854,1.4787639781584816,1.4519658922712309,1.4295552427953804,1.4096366390080874,1.3900976677829937,1.366909355779502,1.3498739629458014,1.3291773367526951,1.3037211693518045,1.2779946488998868,1.2471024342862838,1.211459560308936,1.171053315139904,1.1255814101846213,1.0808248144505543,1.0365499861193714,1.001274910192505,0.968641168892628,0.9448691822730453,0.9302847854508953,0.9246966874137614,0.9293540010703631,0.9395370600682789,0.9541068123865439,0.9620462213881056,0.9752459232522598,0.9831145732760216,0.9872683805866532,0.9890435644089006,0.9864503017422193,0.9759418207279187,0.9696814699981315,0.9625480240706505,0.952242620529083,0.9452804802345681,0.9415219574035893,0.9386843058654291,0.9317321632149976,0.9320091072511467,0.9314868261311883,0.9331796173885647,0.93832269057135,0.9426330874670097,0.9469280965172432,0.9495687993695408,0.9532948485680167,0.9471736847593197,0.9317810554445014,0.9170486864317106,0.8967923690252837,0.8696916099119619,0.8363228389475179,0.7984080193706569,0.7601010747593058,0.7297161077407888,0.7029767985477273,0.6890542542954081,0.681778400486354,0.6794588530049595,0.690421926487402,0.710646751984745,0.736716908927791,0.7637425516852239,0.7832549465297982,0.7942921119880109,0.8073190910512195,0.8021676823044351,0.7898496186892139,0.7696433154951661,0.7382021030493116,0.7088891809028532,0.6861398027103016,0.6804365633870095,0.6732401764226066,0.6649193374306475,0.6997417596789275,0.7366632908379409,0.7497383850882422,0.7944665124858789,0.8611017583497693,0.9417993063280965,1.0366203090890758,1.0801520122495187,1.1550969659154973,1.18023574836731,1.193850664105713,1.2462469523452404,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8864212021487234,1.9002109768209636,1.8950701101912302,1.87029899625415,1.8320924130913345,1.7819649711548,1.708792210747945,1.6364073404770791,1.551516377600509,1.4653544980156747,1.374230041852063,1.283655516114022,1.1955790266938315,1.1132269642150199,1.0341752853210475,0.9500692819934232,0.8713678285367091,0.7899455810693652,0.7222523946330974,0.6566262656968899,0.6018769343185661,0.5596625039635363,0.5277992650326846,0.5055925762444149,0.5142096849802693,0.5278173502788654,0.559635758702077,0.6027426548032517,0.6528797388699579,0.7174648678919008,0.7744581863137003,0.8236639854409314,0.8773470086115229,0.9304874899283979,0.9729160008981279,1.0092888058647338,1.0272730991762233,1.04407574864925,1.0607486837532791,1.0555705261786912,1.056878920221821,1.0577204103408742,1.0416515514089912,1.0181784049851965,0.9936830997026695,0.9739102683960119,0.9621772643327984,0.9379794240717183,0.9134990944003033,0.8921684585854535,0.8627006343661399,0.8332832105480483,0.8210031834500668,0.7996487082062931,0.778367947911699,0.753637813332191,0.7399727843960189,0.7303354254222634,0.7397736386621325,0.7657804147329926,0.8039734395835096,0.8488857157527616,0.8920552585487104,0.9354389446310856,1.0022534301547286,1.070246816301098,1.12402627103996,1.1728412959466543,1.2281110903152523,1.2591907521981067,1.243625427213653,1.2279969177356809,1.205333305975742,1.1767949262882735,1.1455843718065846,1.1258581977759952,1.1179009145301988,1.0829604233452526,1.084028323078233,1.0739814011351192,1.075351703587763,1.0812371472998707,1.0782648133584471,1.0769240747645135,1.0749246345658252,1.0720444920286063,1.0595963185538007,1.0434451868646835,1.0243515130091787,1.0176974397646317,1.0024661287086143,1.0000841845121955,0.9915142991874701,1.0016155654369037,1.0122501012981624,1.0311756834924561,1.0476205278213313,1.0693922022573852,1.083499823006066,1.1004579607522234,1.1075272339075373,1.1028829253852628,1.0978859723934447,1.0882609623904855,1.077142450590824,1.0463982161201197,1.0188376225087792,0.9942745463655516,0.9775087688837933,0.9643501569037729,0.9509468099264252,0.9506892601929773,0.9568495663008998,0.953215215080309,0.9660482941933218,0.9805777458268342,0.9979299236538887,1.0166003449253165,1.0215989491475523,1.0142702534737114,1.0055354546441662,0.9800812277455813,0.9547175181929142,0.9282826807624882,0.8979416966301833,0.868695090124527,0.8411202160008027,0.7824170799686653,0.7537390616277542,0.7250148200687658,0.6900779433879476,0.6853997253681636,0.6796105275830704,0.6720465852732168,0.6952203418953045,0.7002367193700963,0.7143416918843251,0.7370335304846956,0.7492306372666362,0.7715125347902434,0.800535056627286,0.8224046853283178,0.8678526924599375,0.940682979807032,0.9829661666766718,1.0105739083281406,1.0459543574315335,1.0358498028578174,1.0748090959630947,1.0940009742573342,1.060202805936162,1.0929599990428702,1.1134984099572747,1.1151630619494624,1.1242706332987797,1.1242567284430922,1.0734525170341298,1.0812725818407902,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6697422498876784,1.727653612776041,1.760556371345598,1.7835596900228756,1.7952076337715837,1.7858855944829584,1.7704473211316953,1.7333270553150284,1.6995799912427716,1.664589987756572,1.631806874645376,1.592262973200446,1.5529681790360281,1.5169397670445357,1.482550749520937,1.4533672449010535,1.4268392872480054,1.4000815273875906,1.3710042948023442,1.3401273118798782,1.3089458688750475,1.2835168558521426,1.263686010204768,1.2499224076852968,1.243240142260543,1.2401001846864947,1.2433342773188794,1.246681746862162,1.2510704604173375,1.2618412393166485,1.2635191735164915,1.2593145055162642,1.2476518570420136,1.2322858986470806,1.2093807988278016,1.1779237385669168,1.1360681535090857,1.0949791559348783,1.0449195397305555,0.9964069378524845,0.9460284559443741,0.8986650308572903,0.8528611869672318,0.8112511987089714,0.7736661897292918,0.7457059337720504,0.7333369930218638,0.7262204120675861,0.728790086168728,0.7366439574018622,0.7503008550052587,0.7706194657022124,0.797623126276312,0.8218395370296704,0.8487433080519806,0.8701321040277399,0.8864454107400692,0.9049792488923214,0.9264556376919488,0.950062654162936,0.9821362968730363,1.0139339527149733,1.0518311998059073,1.09803138193266,1.1452239396354145,1.1919204838736643,1.2370600485606227,1.281107292391467,1.301509902888578,1.2950935744811227,1.2911658197509137,1.2719319874532442,1.2600515601414348,1.252395582257914,1.2341386885949661,1.22922046592512,1.2171124708867262,1.2071729506332662,3
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4311446026862242,1.4652445776954601,1.49075737590294,1.506194610190375,1.5151048673477576,1.5217577490101326,1.5167408354006033,1.5160723066668642,1.5178832757351661,1.509700933026618,1.5026840114120028,1.4930269126919877,1.48380718650463,1.4608125081356267,1.4349200390202475,1.40704331627336,1.3725704730361479,1.3329596843544285,1.291466179873146,1.244681867767929,1.1943504334315018,1.1527480341951348,1.1111190647695754,1.076004866725449,1.042854962657799,1.022996231856109,1.0066351973013608,1.0007406255374887,1.001516769812528,1.0128847463486876,1.025366294708071,1.044726304612459,1.0673761287716639,1.0834213132866513,1.096053751117139,1.1014385955316688,1.1057103207562353,1.100474430395321,1.087309822740881,1.0721932718267722,1.051098811721212,1.0265922576744648,0.9997259109279988,0.9760463444897625,0.9484829054030535,0.9204795550633365,0.9050783644485534,0.8861845822654001,0.8671224567878439,0.8405361958265514,0.8162373799323266,0.7805362388812851,0.745249385113113,0.7080884870468416,0.6693646625069507,0.6377728819553043,0.610681141717385,0.5966512817426783,0.5937895267763815,0.6054769391513544,0.6281645474921517,0.6747556822435516,0.7057755516543737,0.7504812978877884,0.7788183448487118,0.8016630190827516,0.8413117494642304,0.8635461482325305,0.8824032150886374,0.8914759392530256,0.9044125574840649,0.9157702183061512,0.9388258340556969,0.9609042731321467,0.9845053958202734,1.0284167607980552,1.0867139386170328,1.0979631491673931,1.1043819454897927,1.135132029741842,1.1409815184583094,1.1534722155166943,1.1158099372617545,1.1196390459170735,1.1830160493327075,1.210511481253798,1.1983262636568832,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.9015332469151205,1.7966596491568003,1.6996607817737628,1.608166187069359,1.547230739654409,1.4970900397779014,1.4429581586874054,1.4115135307552769,1.399147578970819,1.3966764493099402,1.3933086001112653,1.400032223498976,1.3985112370644484,1.3865538971388527,1.3577367384711403,1.3043763198573584,1.2440736229083338,1.1787400024809918,1.1033254416597233,1.0229350873268115,0.9492650502677735,0.880491334177851,0.8192601807262463,0.7710255668962944,0.7289892250335868,0.7008234346412636,0.6781951598301252,0.6712343088717694,0.6699462872899886,0.6743380429651145,0.6801350005438359,0.6816798669696145,0.6881681073271759,0.6842975174805686,0.6801436787365984,0.6759238465914912,0.6612628260032813,0.6559073841344386,0.6445495997879519,0.6492433315743917,0.6500971503875705,0.6596266479738551,0.6749500014216561,0.6901096673394249,0.7122269613127434,0.75230623702153,0.7749009780920535,0.8056720217034695,0.8392805753519481,0.8692053273257996,0.911598901409167,0.9611709520248719,1.000891688678184,1.0688898130998288,1.1279701648096505,1.1820476059799456,1.2388743792907122,1.2604708842065417,1.274981453608182,1.2785480106916616,1.2629273766608553,1.2301413426412973,1.1752363142231768,1.1280697098160646,1.0531207219161154,0.9918637677098525,0.9577702340555009,0.9395744401110816,0.9445103074268699,0.9566897173936635,0.9819390240156373,1.0191264629938788,1.0707989664531823,1.1461799028663142,1.2145174978582611,1.2823308576926657,1.3418140817503508,1.3917159524703977,1.432883124461298,1.4661964623025519,1.4819656058208521,1.4832820008719296,1.478645313625208,1.474248694319481,1.4586425296728533,1.4396618632044094,1.4135388197681893,1.3893219172022528,1.367503479826854,1.346343613757789,1.3285759585884689,1.3081665250831294,1.2888963973007543,1.270261418082689,1.252522055316443,1.2334339793766818,1.2112071278361207,1.1827836055430718,1.1530662340663214,1.1184668450225437,1.0898911228720545,1.0578395524812239,1.0381389490698405,1.0222380227520111,1.0150349248356902,1.0097161555092264,1.0170142405016975,1.0275015130026546,1.0379850204952379,1.0508004391443992,1.0568297593447593,1.0556115823084835,1.0464627217736582,1.0331689416663798,1.0154381298790098,0.9874570686736359,0.9585374377081471,0.9335657986086806,0.9132600578932897,0.8922729048850384,0.8794510477182051,0.8713031152585791,0.8673602447510557,0.8641421151757827,0.8702169398516758,0.875642765836396,0.8821828115739311,0.8897056428494872,0.8951214382135949,0.9018199704744878,0.9057284452885453,0.9062371638330108,0.9002291924416452,0.8951970295938112,0.8812708140299934,0.8594829658396834,0.8364834700994943,0.8171491893180693,0.8060139579154323,0.7900667368927756,0.7753088421112782,0.7753072762883877,0.7723097052967092,0.7865715778489446,0.8028579346794544,0.8300871252331881,0.8553939782407226,0.8902841405932768,0.9416941415781258,0.9963426670212286,1.0617720055735764,1.130737630916564,1.2057023715121429,1.279513494096527,1.3459305855435195,1.400184486697443,1.4402972035432626,1.4704544022319197,1.482937919620801,1.4826206587305402,1.4550636243183284,1.40513996422937,1.335004443578271,1.2701848592770073,1.2103035268157667,1.1555529547267425,1.1179865546457481,1.0885305854873435,1.0739222748317805,1.0682944541087156,1.0641813554302053,2
13820,,,,,,,,,,,,,,,,2.8758793978408788,2.7944175317803692,2.7026032261856603,2.542267656749021,2.3428615741001235,2.169284782307332,1.9861104939107301,1.8196877176213788,1.667810339443493,1.5366168632928556,1.4263778042288058,1.3438041117752761,1.2798330127632465,1.2329975585451378,1.2027400331235434,1.1798919144942464,1.1574691336023912,1.1323152448355616,1.1048246241086135,1.07776147754594,1.0496625203748184,1.0246122502127908,1.0031334090844721,0.9852457078763912,0.9699674450930427,0.9592470649387779,0.948716604466046,0.9370942563919309,0.9237490920673634,0.9080108273638623,0.8892644504731151,0.8746923658229343,0.8616251438032723,0.8536379934507661,0.8514452302058326,0.8551930322475627,0.8623949481881574,0.8700027462251805,0.8801385052690679,0.8841054142975353,0.8832818204257532,0.8812003116843539,0.8793164412137644,0.8788052136463209,0.8811683431843518,0.889453239508783,0.9008611368108531,0.9145946257904571,0.9300660975533597,0.9448333919869178,0.9565545566693485,0.9621086149724107,0.9671824932181063,0.9709092935007813,0.9764574839781042,0.9800142336169185,0.9795356011221481,0.9774474139163865,0.9735934645953825,0.9659996039436398,0.9579536934176269,0.9501874990192796,0.9462453422994438,0.9523483815018134,0.9692421934284057,0.996413867504093,1.0311781653045586,1.0719975050721215,1.1105168858952559,1.1379021783398713,1.1500114204749505,1.1435130136984477,1.121636900579114,1.0885030080508802,1.0497955171999385,1.015368852957732,0.98830781772504,0.9746938051728136,0.9733826559688263,0.9827498319502015,1.0053687601685541,1.0331889044997706,1.0653967882537037,1.0963747767659147,1.1257787545531546,1.1537302685478243,1.1820524700923074,1.2084342069028045,1.229721843061986,1.251857903509003,1.2682441453441182,1.2733824472710331,1.2710229790061924,1.2609570182542829,1.2479808484411348,1.2294725306926797,1.2133780015180065,1.2015460438549546,1.1955613973839831,1.1981260473796147,1.2094419472507956,1.2245157992278681,1.2394615890895966,1.2514417113508913,1.259554190382128,1.2590454406185205,1.249074117249823,1.2300345291347732,1.2058874594068476,1.1780569585754936,1.1500536653820395,1.1234945414484532,1.1038223956853068,1.0908566005419897,1.0835359585913351,1.0818923979747912,1.0851463130136416,1.0897972327825791,1.0936266583891503,1.0959406174120698,1.0935836858848371,1.086719203555087,1.0740230808842104,1.0557099315147203,1.035666086151966,1.0171124796204196,1.0009475040889324,0.9891441998863264,0.9813596659737231,0.9785122882541759,0.9780471852888405,0.976187239492418,0.9729176284816279,0.9662172771641249,0.9568079503077263,0.9450106148911647,0.9308790303897375,0.91892725214476,0.9094159094529357,0.9042368734978452,0.903244596567143,0.9020229704374594,0.9025532292598117,0.9005704207586146,0.8959266134882256,0.8898766044653914,0.88373973079336,0.8809645546451992,0.8794468815322777,0.8806477600567773,0.8830683434151374,0.8824143594494527,0.8766283612051696,0.8635197720696499,0.8407081081338739,0.8122362989389265,0.7792965415772979,0.7458988848425665,0.7188836611560778,0.7126387777703149,0.7347319277130651,0.7806206383388224,0.8476036141560995,0.9325323272311716,1.0272816494285308,1.122242619291376,1.197535075545924,1.2416662161519885,1.2626251189426854,1.270241557298711,1.2591829920893232,1.2341555045656891,1.2203232551900225,1.206576022530987,1.1971943374595266,1.1937355028226,1.1948705907415316,1.1984831566291418,1.2055592966761162,1.211457689318627,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9989920293968004,2.0244097904901,2.0278300085086,2.00178067510242,1.9495447410575097,1.8835364465676347,1.789338424052206,1.6700114932697203,1.5372264747111224,1.4017190024789965,1.2612384260768912,1.1253938181586964,1.008891434522789,0.9121309876997459,0.8232739512704456,0.7635182784399257,0.729630149565721,0.7228296695093483,0.7353143760148102,0.768716939664158,0.8110175478159773,0.8611391885097808,0.9252458178333496,0.9764931590608052,1.0153005215505542,1.0454231342737588,1.0444516813830433,1.0205058359586492,0.9848284682679607,0.9438041772548739,0.8880626883182519,0.8435151838141941,0.7962032535318178,0.7606553965211069,0.7375291452534107,0.7330376456172727,0.7357865117705973,0.7427726280089627,0.7501013215325226,0.7484640317722926,0.7424238420041136,0.7333743335810415,0.695822373803608,0.6657708403366038,0.6478122619056113,0.6257540328955251,0.6091633673601113,0.5943861804046139,0.5889180763281098,0.5920727109396502,0.616637295508407,0.6384254014859758,0.6801504784694046,0.7286561890342921,0.7923808507545721,0.8267187449676292,0.8824642670081093,0.9193988221805018,0.96661687982629,1.0260502835486405,1.0545777914257974,1.077692700438658,1.0904972662634562,1.08026478835087,1.1108291022726557,1.1388510426503777,1.1576057905897805,1.1814348330134399,1.1823219716411733,1.209270539801927,1.2183668034138544,1.2057187276507997,1.2135544610547624,1.2078786515001814,1.228888720495398,1.2258652336011542,1.2279324400709983,1.2190772931144023,1.24383332551095,1.2422039904232427,1.2374571395371645,1.2490018286627087,1.2334424498354237,1.2271943334135895,1.2040190227664251,1.1650656057197897,1.1253761864466716,1.1045463026713351,1.0433629893202703,0.9868296800571561,0.9394781406626806,0.8868425228169554,0.8411649709220151,0.8033135024016529,0.7629648886677098,0.7295533436473981,0.6724179447712263,0.6643783830936763,0.6351942613429915,0.6397513281179908,0.6524204321495723,0.6872717253888435,0.7267730987855029,0.7669914755558183,0.8330723231493848,0.8728943253431493,0.9235399680397125,0.953316057533632,0.9713480678629598,0.98256765090601,0.9894918706083808,0.9969126533435232,1.0072586524884237,1.029468800775289,1.033612998303524,1.0565933930989755,1.0668525957813588,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.860307033797388,1.8866707825172493,1.8831693483287448,1.8579982105224373,1.817385503986892,1.769320973694449,1.7073806180183895,1.6524007985285571,1.5804938191067044,1.5126571382864902,1.4456253207337308,1.3848170098343568,1.326861950831605,1.2727442565545695,1.2200587634327054,1.1772760892928282,1.1338918147614518,1.0921950394746627,1.0586573842427185,1.032604689218294,1.0091497314701279,0.9838425482331485,0.9662443599154354,0.9564842453217435,0.9458542838418798,0.9369764531969091,0.9262911504730359,0.904934114550819,0.8851857632409343,0.8540148548235948,0.834570363147467,0.802816568176594,0.7815591560682489,0.7596919768756634,0.7586646454704913,0.764448992414716,0.7789790918452457,0.8067020160747812,0.843755714370708,0.8893922343062042,0.9380169169959944,0.9922677806920283,1.0264554420085328,1.0578946520250363,1.0834405421199758,1.0902670545832298,1.0776225998237248,1.0585537873695152,1.0253638251910098,0.9782286730223677,0.9150839361566365,0.8662734922920192,0.8073490387121438,0.7573337894804741,0.7155883551659976,0.6712432728035149,0.6446151845363188,0.6363961461709695,0.634673202013897,0.6388787484885985,0.6517263064546295,0.6806383681695924,0.7187566429474121,0.7490891568006304,0.7771090648234087,0.8061216936146836,0.8407739248532531,0.8673402861313513,0.874340317468063,0.8977049012022091,0.8972238888713475,0.8980715970959197,0.8776835754579655,0.8699724403648502,0.8631054288268291,0.8564176722996346,0.8703031623719457,0.8948231734569252,0.9063606274316129,0.9427137714157617,0.9688986635833481,0.9988556710325192,1.0404226981077873,1.0553079171020054,1.08026205772687,1.0842799474502745,1.1099009257140688,1.1185129424189197,1.1019643117916487,1.099489366055705,1.088398829680291,1.0785047139453052,1.052642443511532,1.0346585764054061,0.9934876937134501,0.963002524526499,0.9494829744137425,0.9214099794956927,0.9027808542906604,0.8854508861624777,0.8679844657857763,0.8696930833234251,0.8694422804258539,0.8866465378337951,0.8911891117141626,0.8909800250848499,0.8992363263627231,0.9108057954474787,0.9088224130019711,0.9184249561039679,0.9031775862586571,0.8681350772821426,0.8075120546477044,0.7917921125419998,0.7520095855925211,0.7573690979952327,0.8064625133450048,0.8382048392773974,0.9268716370770474,0.9834616993429172,1.0570324344709796,1.1377409046790445,1.2238291915190858,1.3024728307160636,1.3586870977776973,1.373622114986021,1.3965789785165834,1.4198952465186485,1.3821876192845504,1.3699346950112468,1.3749909112301275,1.3088249598286004,1.326106881150514,1.3295034984548175,1.3343600187180282,1.3402719767240991,1.3671423648090326,1.363108598933068,4
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1359807673905822,1.1168606610771339,1.0951583451915878,1.0758197772231637,1.0590209939316932,1.0321134605540614,1.0157680104128177,1.010552101437847,1.0016694869687157,1.006419153519838,1.0074350912808514,1.0169055759787726,1.0261716391068472,1.0372352420125701,1.0560800917112023,1.0658991799415554,1.0831967185577622,1.0868632408789858,1.0790617730420848,1.0649400511161622,1.0503999143907348,1.0363251093735109,1.01192937944229,0.9900195954554969,0.9747536840521474,0.9459790477622725,0.9291986589343124,0.9184493486294174,0.9099055997461492,0.902015762766017,0.8936746857003827,0.8892073882599307,0.8793078993597985,0.8681367402336654,0.855152665626054,0.8440838950787224,0.8470565663170211,0.8487830666103664,0.8546145786200963,0.8353996361293121,0.8300450345692725,0.8279829885309997,0.85543957940029,0.8690342752235594,0.9054711709134915,0.9385808947430099,0.9852754075933935,0.9921378330546189,1.0135882887544276,1.0365718480432582,1.0379041302392886,1.0584032122439604,1.0595934036626615,1.0596389725702027,1.0457245923017626,1.049639169669705,1.0263380848149648,1.028666817031466,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4529798379287808,1.4431442553976266,1.4194312980298087,1.3656138634911166,1.2882691115944687,1.1992342072270115,1.0958279479591884,0.9766268159618523,0.8592010718291438,0.747298611027468,0.645790614089949,0.562569451129514,0.48630458435376933,0.4385615344727214,0.42334970401037686,0.42645316663990807,0.44823493449045276,0.4975024335359026,0.5630913409761933,0.6512322648212592,0.7282862543720471,0.8052822877218033,0.8919842642483529,0.9674521751206333,1.0549433356125106,1.1225116422254444,1.1687087858040517,1.1751845791999398,1.1606380755488976,1.1292934931190837,1.0628735657934136,0.9856695135484088,0.9091857933009777,0.8576922547549489,0.8091185704303452,0.7772170234019543,0.7530526554040916,0.7444287002468583,0.7476588272829316,0.7644046868735852,0.7917658574123604,0.8175630773353929,0.847327346122277,0.8694813984281421,0.8973489557478296,0.9450565591604243,0.9854681018607917,1.0392858327907692,1.0942515831647097,1.1452903418057259,1.1853189581517503,1.2282636854222169,1.2904230486691675,1.3332431477394282,1.333677741014193,1.3455804028963603,1.3315569921753954,1.29378159862721,1.2689820071125497,1.2285365541439757,1.201343444875717,1.169610855846511,1.1640294701644822,1.144086587430615,1.1173705858483372,1.093115309795913,1.0762216658911195,1.0624497278291267,1.040911246813225,1.0088939626296378,0.9760888944368646,0.9485962580494534,0.9093582054725157,0.8803920513908456,0.875458216756416,0.8610138187609948,0.8373436925887066,0.8384668663855889,0.8399566259988545,0.8209373455622881,0.847813578943609,0.8525883948731502,0.8713256660926185,0.8822312601957535,0.8827071265609898,0.8820203281437857,0.8840236111844766,0.9000706879471941,0.9114624354643885,0.9260212355137531,0.9004959990691405,0.9018595407094301,0.9352211595628211,0.9376410961486673,0.9518682013862355,0.970472924515575,0.9826820551589251,0.9835903261201946,0.9659525710259743,0.948932563223354,0.9150085237419817,0.9378565309921854,0.9441687952978768,0.951261821655817,0.9476965307524136,0.9430629757463127,0.9730432379666958,1.021806494085046,1.0459801122600305,1.083393158046131,1.1367533685150297,1.160038983178174,1.1743948412439522,1.2006234793392152,1.2040945912554797,1.216525372751543,1.2199282637622413,1.2496575910849597,3
