,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3878940378689326,1.3841099415136386,1.3705245128370644,1.346269040809821,1.3104676266572715,1.2692060798424243,1.2134353321521414,1.1472210142665966,1.0847314016167582,1.0320016042197855,0.9909577489965475,0.9677287034622919,0.9706341865859343,0.9827676770847977,1.0182061017805761,1.0640556108490027,1.1080796229343446,1.1449146965022177,1.164816646993533,1.1624300359675144,1.1452503250044743,1.103905131249132,1.0399047279281364,0.9718913368297886,0.8967624204689468,0.8228379770058654,0.7504652504954292,0.6853252672721386,0.6286319413020554,0.5880158901667923,0.5536187163029187,0.5318446072706224,0.5137555275129967,0.5105737197327387,0.5181776786319463,0.5461243213994695,0.5791622805440525,0.6225122137665831,0.6701238982231612,0.7240779469362191,0.7857384080781011,0.8372166918373902,0.8866835190570074,0.9404856448369885,0.9801336241595227,1.036034226718312,1.0834436643842498,1.1322176927871361,1.180953384207236,1.2462552599527192,1.3121335775019904,1.3761315995468877,1.4242076650566733,1.4764272307044193,1.5251208676709953,1.5483031293445308,1.5647621616507128,1.5644519134985033,1.5493847876777633,1.528967136689156,1.503758051872134,1.4726101921587196,1.4472190497583999,1.4152358377173089,1.3956556653624288,1.3833678774202491,1.3707596739929242,1.35976431798584,1.3567150667058954,1.3585422521511186,1.3641816440002072,1.3605845767113376,1.3610261536873536,4
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8310911725792793,1.7833640023182302,1.7180319219519637,1.6401545999544307,1.5543296842542897,1.468040956142238,1.379343991053889,1.2915178300790808,1.204963936759947,1.1171583369987783,1.0361601643506038,0.948134387033255,0.8651524222065754,0.7819181074996346,0.7083147336131997,0.6421089571152211,0.5886290602474828,0.5433200022936833,0.5127613280067105,0.5037651185313583,0.5128257952443127,0.5266228711135676,0.558334006841602,0.6015777556162075,0.6571790675359532,0.7212010112901608,0.7773433238045552,0.8368159620248121,0.8885780266556836,0.9335983968370649,0.9718033209089613,1.0083239858929112,1.0299322876037647,1.0466347226342303,1.0415178129944835,1.0455190017227367,1.0415242889085845,1.0432304111766397,1.0309692191550126,1.0120433353750493,1.001167023789752,0.9943107401966493,0.9817544890021481,0.9435305452740884,0.9140888139497978,0.892400480269745,0.8588787431754795,0.8278708133058617,0.8099200699212052,0.7826130162466421,0.7695877928640728,0.7382340461346681,0.7296125141979733,0.7215821337064207,0.7276860176942945,0.7606147052274266,0.7902266124233484,0.8175523671985645,0.8751078642346521,0.9314695816934931,0.9817404462071846,1.0349950328025286,1.0950350556872341,1.1506862700350253,1.189047612023204,1.2299659874667241,1.2529511981811456,1.2459273564509603,1.2417046049258635,1.2134491089298574,1.1784645752214957,1.1379607621041907,1.1108002499809115,1.07826008084429,1.0572065764401153,1.0442536305126355,1.0459158771869652,1.019997147914625,1.0155875561530843,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4033732507584484,1.3901404718332153,1.3767325753440343,1.3474543738726832,1.3039638415004224,1.2413979913043547,1.1708925400608545,1.093124482883814,1.0139642466013903,0.9422219707537971,0.8811252289216807,0.8211907324327151,0.7689362367186399,0.7327195551133951,0.7082302706269962,0.6956195425979577,0.6874059585917831,0.6809110944300084,0.6849505823122592,0.689215296816055,0.6992290078331211,0.6925201681029791,0.6820981058852134,0.6756322914150183,0.6616108389487392,0.6500204502983973,0.643385936109008,0.6306959092395747,0.6357660861228145,0.6470624274513992,0.6547260968147275,0.6724222394472508,0.6990193629488679,0.7247954686973599,0.7515839944750204,0.7816737807910462,0.8181998889145723,0.8501897851779874,0.8876087668675654,0.9351810472407377,0.9938079582245285,1.049756279644566,1.0919934218654963,1.1557145488514915,1.2069717131569333,1.2321281242379527,1.2713709283880263,1.2796022158051459,1.270854649511299,1.2373161838238973,1.1861319559812722,1.1439887543304825,1.0966884601594844,1.0373912050965357,0.9891200599083211,0.9469864303726494,0.9370124389344454,0.9264501165151575,0.9463632736729115,0.9773251313088427,1.0250111761419791,1.0847714946150282,1.1502258660361138,1.2211478195000327,1.287740559123518,1.3456021640048483,1.3955965399518648,1.4195612561132265,1.4490669791344468,1.4704328936353157,1.4715819057681165,1.4670540163144836,1.4585084494834415,1.4411695056315281,1.4248614328175986,1.4075779617290185,1.3886227185076496,1.3772095343512305,1.3644020494067304,1.3546442978274176,1.347961059967962,1.3279806368630585,1.325523086915251,1.3207699561293276,1.3185708957097513,4
13820,,,,,,,,,,,,,,,,2.79152799416903,2.577404440458288,2.370098530291502,2.162034465780353,1.9566214091242555,1.766395494261022,1.6086195250043678,1.480384898759156,1.379757717234112,1.3097474194531917,1.255921191400884,1.2223556083142673,1.1919087339713084,1.1688641555706871,1.1436077016096853,1.1161062711811147,1.08210705801733,1.0512399627668554,1.021850791621076,1.0007950877591205,0.9833811438471359,0.9713293121425846,0.9623620332666546,0.9507507099907304,0.9385136833255305,0.9270306692489564,0.9113706216462782,0.8932251713300872,0.8755288740297427,0.8606340218168574,0.8526482959473842,0.848043777323152,0.8509952796007008,0.8571041324844074,0.8677678128419344,0.8740885945852682,0.8765349753678647,0.8769484078746865,0.8800424499588375,0.8795159272768253,0.8798856321191568,0.8835856878270626,0.8919067127172137,0.9010173768874095,0.9157001608429373,0.9321795859011239,0.9469668258662419,0.9568907251256744,0.9670608018386657,0.9722790459582114,0.9754380838976878,0.9781257285523055,0.9785710662428873,0.9805590743863426,0.9780675798193293,0.9729529135402313,0.9648650662928018,0.955625521079043,0.9476456286088585,0.9457014925441283,0.952599434457118,0.9687469983040298,0.9969762749432656,1.0336540827863518,1.0746877323693689,1.1114605154460342,1.1365677470733349,1.1489115445819353,1.143732196452051,1.1206406675003837,1.0877081561110855,1.0481803964071257,1.0142666819512882,0.9875747672719611,0.9725052782672741,0.9743764296751986,0.9882008472088117,1.0105512898058397,1.0406321730939911,1.0699368873264166,1.0977609985751138,1.1257267898247463,1.1470130632516935,1.1628531726252325,1.1730312090660175,1.1800389249382839,1.1828214804746782,1.1810883180159393,1.1775616252093408,1.1690785471410212,1.1618497164621977,1.1597172707026862,1.1551794101129957,1.153424679908099,1.154921582448193,1.1588035168560455,1.1640594121279655,1.1675401742192029,1.1776352967800485,1.1859173032989947,1.1869616293157255,1.1873187685971707,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9453310487763094,1.8678939557980265,1.7686407803524982,1.6518169423459446,1.5266503199354022,1.3973094516237294,1.2603972551875704,1.1323872085366546,1.0111962360669091,0.9131426924443071,0.8265504795041518,0.7594922520908878,0.7263617359013784,0.7182068855381115,0.7251255212374657,0.7618679166301341,0.8019172556103128,0.8638738791021854,0.9227988373398843,0.9714460460940075,1.012028081084531,1.0337183406883428,1.0270826765811234,1.0077126516784576,0.9832148759434367,0.9422779411430524,0.8958875853136028,0.8515908022995244,0.8185922723477448,0.7913439449065813,0.7774243984031333,0.7896897268114653,0.8192322742248127,0.8556490820317146,0.9014682893767684,0.9412871962006262,0.9661662667753435,0.9839959074694361,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7730865888038203,1.7150875976826199,1.647528490526605,1.5782581092916086,1.516129338211594,1.4481232865076095,1.3875323089176255,1.3293599596460646,1.2714011170216633,1.2232915248123364,1.172260873258364,1.1317109582742155,1.0921289622410826,1.061455131148581,1.028729014663766,1.001535730400351,0.9842515060553751,0.968939356660465,0.9565517577943787,0.9497440939046518,0.9378037297885096,0.9209887716267208,0.8998759472657736,0.8781096124715217,0.8518621011707115,0.8330964944954646,0.8070897131210195,0.7860299919358089,0.7727514271674061,0.7654904324390395,0.7693698068379888,0.7789099423458502,0.813688648989839,0.8595998674702268,0.9079858480334152,0.9486267516996848,0.9874414908904581,1.0202752207334465,1.054107766422301,1.0825862912678956,1.0884869597562679,1.080056358268133,1.0568094319680328,1.0192116597349432,0.9701321320732941,0.905509701455049,0.842882860519748,0.782331786034791,0.7343947247666107,0.6900123663984361,0.663107069317014,0.6228010157400089,0.6164653427776681,0.6282197893726857,0.6618968990527512,0.7091816107770408,0.7306574265487686,0.7457664863364823,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0536626164793397,2.017241933899978,1.955532196715382,1.8771892891153446,1.7776077183983365,1.6768490657618718,1.5649503675632759,1.4574481205762817,1.353087091786111,1.2563749663305246,1.1688093194809228,1.0950020520473873,1.029575771336721,0.9716640879993198,0.9237949516059676,0.885338116367101,0.8496053387447333,0.8140428383262894,0.7871782968992951,0.7616527873852632,0.7373663916129531,0.7183890327288538,0.7022998616332078,0.6938061628077958,0.6915990864811785,0.6901354276074727,0.6972126921053812,0.7135065546095247,0.7398252917370784,0.7787198024295767,0.808430408568056,0.855547026642144,0.9021363293046571,0.9496722007458394,0.9924449824308617,1.0343957268441146,1.0669179773783133,1.0996824639838014,1.1394639313335047,1.1640892006981811,1.199287430609152,1.226040865121321,1.2468020016108756,1.2663500296235233,1.2860629651316842,1.297419088849133,1.3005274572916203,1.299808259090299,1.2978894879327751,1.2906803789600243,1.2865856060310101,1.2842250544829104,1.2781406663060828,1.2862273427643829,1.2991956050746518,1.3022021920598763,1.2975996663967306,1.2832076969098516,1.2615202808114465,1.2242560115056125,1.1812144870672205,1.1384231416538717,1.0961271154852013,1.0596678262446133,1.0260283062902626,0.9973461667622583,0.9757628637609694,0.9586938646612349,0.9472662960818217,0.9377412363592594,0.9304220353481663,0.9342188850099409,0.9419388034391927,0.9558156606991389,0.9747090884793121,1.0056168644926784,1.0360510594922607,1.0638896780544669,1.09745038796296,1.137268396240131,1.17145922393085,1.2016497575652942,1.2288081258392927,1.2399111154556728,1.2477064068205523,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8629894255326445,1.7857221985056078,1.6908464929225977,1.5886798007553435,1.4908771835601184,1.4004224947370987,1.3188030629571812,1.2589179705668507,1.2150676283883308,1.1756483068683294,1.148914416009299,1.1295616720666182,1.118297218878897,1.10880077668359,1.1016113864313848,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.540500633109505,1.5258026779150846,1.5068006201813926,1.4704304323177229,1.4347008596032484,1.3953173391922546,1.3496421427754943,1.3177071732891994,1.2844847091568452,1.2610637265032323,1.2538104746756238,1.2553180214375814,1.2683313422300992,1.279595281529084,1.2898433902285578,1.3020911347788469,1.3120211140770723,1.3132176362760792,1.3015601613727363,1.2809353337485792,1.2565774078876197,1.214564310801872,1.1709804098215044,1.1245625584786039,1.07819931476313,1.033679361040173,1.001716170179562,0.9733276560154038,0.9542162306946393,0.9397976328420266,0.9344943611083334,0.9387326786788907,0.9467303184673814,0.9569137832765277,0.9785339207768029,0.9961383039880962,0.9975456421981201,2
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1592946119978487,1.152894451894583,1.12940488738989,1.0976442864640754,1.0569295217750583,1.0223961774058146,0.993587263360733,0.9689283190436745,0.948276212058661,0.93920357444721,0.939128557302972,0.9582413072109612,0.9807650499687478,1.01927109566993,1.057059587557469,1.0954799862952047,1.1323616840445077,1.1646795672320023,1.1820899441654196,1.1992940299767392,1.202977959277471,1.1946544500574108,1.1757488297486414,1.1517045975731552,1.122809447578276,1.093204576291261,1.0672714080495136,1.0443427708806703,1.0287757389811616,1.0268797207641995,1.0390300764607936,1.0345516151493253,1.043259777686433,1.0531100812500265,1.0635470657137267,1.0685926111587538,2
