,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4031186555108963,1.3903616299199388,1.3634935700434199,1.3361793003437237,1.2922588372047619,1.2435213209237115,1.1902842698607072,1.1254513334775464,1.0770778613136995,1.0215763346486375,0.9802247934759583,0.9679205674008102,0.9657562044679404,0.9795048818034706,1.0178393580573804,1.0721011897067576,1.11045509154304,1.14118814160607,1.157595572643959,1.1738168709145727,1.1450004508655516,1.0955984790331432,1.0423527897409017,0.9817856437947778,0.9051465196074205,0.8285501898891734,0.7525178002985511,0.7000850234237082,0.6499433778855528,0.6020612988738502,0.5458623817462103,0.5179783095559813,0.5026664083540353,0.5006064176365653,0.5159134714449498,0.541849899644079,0.5916259594336659,0.6448013834677115,0.6971253886510653,0.7598494121947639,0.805620398107359,0.8583164860055688,0.8935631183484111,0.9165637937514077,0.9624044037445734,1.0130678839117944,1.042211403363913,1.0784505698287274,1.1119847571701704,1.2036787789618475,1.3151709076327285,1.3887128769233716,1.4437062273560932,1.4857793515832771,1.5149054527974717,1.5234149162728983,1.5516281846395974,1.5575003905957656,1.5322302805579247,1.506113347344212,1.4823023956945955,1.457028069971578,1.4203325702469227,1.413537056768004,1.393342588993009,1.3561677745868925,1.328957302212443,4
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8437464333322002,1.7808583470383899,1.7043801196051094,1.6409839685172496,1.5520691743112418,1.454291677258716,1.358806722457903,1.2621173909082928,1.1798157564242016,1.0949748180721546,1.0161384706113132,0.9315350781310279,0.8506138336818546,0.7822270468702824,0.7180875963905802,0.6494417639908414,0.588277376690119,0.5481911432298384,0.5132908278136205,0.5045131263751592,0.5005287616284295,0.5225210620879771,0.561697666272254,0.6173652063628563,0.6832995982485108,0.7303266739680417,0.7910101284133093,0.8604394587369806,0.9171724216771191,0.9694681944859858,1.0113502997891488,1.0303125584291868,1.0441192841911806,1.0592819029647709,1.056057281157439,1.0691859414125398,1.066449901294166,1.0531356121899034,1.04113576508585,1.003660689362798,0.9793759697610833,0.9576827368112399,0.9236111572964045,0.9306046733760789,0.9117285115224394,0.8681752843772554,0.8423755361111257,0.8180444251758485,0.816724488522233,0.8149417860272156,0.7878359895779748,0.7478778754126065,0.7344158085403673,0.7414375845232202,0.7183183252597671,0.7559241891355857,0.8022526855629974,0.8517782111796413,0.8483071960725894,0.8863915878587993,0.9521565957557812,1.0132796237031028,1.0909632682820674,1.1758801791679234,1.2211260936558381,1.271237474736461,1.3582362676465043,1.414948149463695,1.4231051747496304,1.4245988189368823,1.4716270955270039,1.4986073751500495,1.521372636343959,4
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4223474210688996,1.4186380273150134,1.40024219996364,1.3642618037462015,1.318234368457953,1.25255036136933,1.1883213070171097,1.1117828325265786,1.0273373369165755,0.940622515080793,0.8716305338502157,0.807197333497333,0.7551402747080422,0.7179687683173147,0.6853638046718703,0.6690214588747947,0.6575688609494712,0.6674389943241725,0.6838573444021688,0.691713437595894,0.6940242684076235,0.6981558633920169,0.7060835239917262,0.7115829711233679,0.7041228602475311,0.6880769384117438,0.6589052856879634,0.6659185036847781,0.6548594541819561,0.6528987470565664,0.6582623013523614,0.6618126186322828,0.6536863530823154,0.6866441822437754,0.6940750341727216,0.7422560698991392,0.7879551438847102,0.8182374239193028,0.8602233221439314,0.9276543400558322,1.0245209308204055,1.0632161230517685,1.1168886773027777,1.1714972709150715,1.2186479686158753,1.271642748864183,1.3113805117812474,1.3254738422470225,1.315919129943354,1.2861055606463903,1.2335343226540818,1.1687514300702466,1.1236101871773718,1.0540604839613548,0.996690173002206,0.9523691330559729,0.9084323507624393,0.9014988651816815,0.9253565816258943,0.9536011727209908,0.9888312327327793,1.050748481748422,1.114905793529462,1.190155387825028,1.2509237658567967,1.3260851633214876,1.3781814747266308,1.4162793822335233,1.4568453714661436,1.4757772876749922,1.4684340956695765,1.469277607683277,1.4514162312359096,1.4292320387162005,1.410361195384151,1.377523368036051,1.3521148987650435,1.31634992420293,1.2956919845818136,3
13820,,,,,,,,,,,,,,,,2.7955241765661727,2.6446753830351906,2.481313944558142,2.222736839048272,1.9807218002278215,1.769662149892489,1.5968901615908664,1.4756934581642,1.3884835709144117,1.3142448724502267,1.2630729553714233,1.2249674127544092,1.1979038122465773,1.1712503959395166,1.1460137417965028,1.1183636790808538,1.088241481735253,1.0529085621633325,1.0264505898042962,1.0047755109625618,0.9875653780931576,0.9758113066160223,0.9619662250528398,0.9501317541950753,0.9375053771048787,0.9265051702246017,0.912977196621343,0.8956081108367662,0.8749178118181906,0.8604585284651709,0.8523320299965251,0.855676740531499,0.861341014487818,0.8664070237450878,0.8728432071529064,0.879823427577527,0.8832848917286107,0.8859760923061691,0.8817305767929818,0.8760984525782025,0.8740537677596585,0.8782256785924023,0.887102089531886,0.9018016103729694,0.9159859802580888,0.9261952305485056,0.9378542137377811,0.9496061730294009,0.9623659638842834,0.9664714659016385,0.9730967900743297,0.9737901192872007,0.9761217689724883,0.9779754962444906,0.9773673558541945,0.9701565309973926,0.9581697737057822,0.9475565105979926,0.9436198939460219,0.9446350883346155,0.9566480499606098,0.9711669644551837,0.9988254496124955,1.0343374167023973,1.0779058012592568,1.1136191448175679,1.1446216203071153,1.16025138971932,1.1511641343294352,1.1269427019056577,1.0914248806358986,1.0562258146584123,1.0235391183524836,0.9981113977824746,0.9847732874322469,0.984042566537139,0.9944888712632355,1.014459446356261,1.0392566178219247,1.064994169125126,1.0905946910074789,1.1130901429196305,1.1220999221035048,1.1413417270000803,1.1599965432469763,1.16061979205679,1.1611314693042232,1.1600833536151893,1.1537086487720625,1.1452582612751363,1.1418273043295135,1.1222382965283995,1.1189558353334856,1.1179074419586295,1.1078278648410724,1.1039825562783554,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9461450333628636,1.8638423466859477,1.7625436948352555,1.6480415131747566,1.5162276903040215,1.3897363307467159,1.2576766953869876,1.1236320734877108,1.0066076456679411,0.9072349087667446,0.8200463596778549,0.7630401023750835,0.7271163456517171,0.7065725280046499,0.7273663345819368,0.7652095307335219,0.825074188119601,0.8771271490902528,0.9450784539666213,1.009108410056053,1.0408267031651763,1.0664493811496456,1.0671235397472885,1.0576422719220182,1.0475585308994502,1.0311258766782492,1.0198358072198608,1.0132801503789803,0.9924289097710639,0.9586510060049982,0.9381716970911311,0.9118629802431267,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7886999340230183,1.7303577039950175,1.6646259930257958,1.5969348297561994,1.515287640123209,1.4509798883221907,1.391255073431683,1.3223846865149869,1.2664982982285757,1.2081905875350494,1.167773411334292,1.1230057969281328,1.0792906398062034,1.04690378195355,1.017484838063263,1.009472454416642,0.9901611361491811,0.9737346403610846,0.9485572308816204,0.9421578772533419,0.9342748602263942,0.9229452772014269,0.9092478359883139,0.8843838900114532,0.8542888654578102,0.8256340957134924,0.8025948326894488,0.777724881070827,0.7658346189325895,0.7579245808040483,0.7437733769152406,0.7580779885818505,0.7894294543527978,0.8316457402452502,0.8862457597396322,0.9315731929915992,0.9977628823972191,1.0406417466299394,1.0738529614969097,1.1043838925263754,1.124899831040206,1.1143706077777589,1.1126496641377173,1.072703445119052,1.0306520424061132,1.0070856125241128,0.9873064709909531,0.9562153314673425,0.9413231188815769,0.9300894561786981,0.9272293314614752,0.9243515098816204,2
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05215004477013,2.01446252589901,1.960746621735459,1.877310676593487,1.7775919641252673,1.683097981430274,1.5755096447368973,1.4691593751001517,1.3607469522344946,1.2680640434816937,1.1870460119637745,1.1082405615707995,1.032109387450787,0.9642694382943287,0.9072019754707781,0.8615758627647041,0.8218722463694196,0.7872954520179553,0.7598494911726754,0.7440668319105562,0.7226099121207363,0.7139030305922643,0.7047736313629631,0.691573561532795,0.6875834667910704,0.68902706489406,0.707131037632333,0.7152140616957843,0.7403249563894733,0.7697550455421094,0.8181693806598858,0.8581374518004409,0.9137922805607938,0.9654177698305386,1.0183818886230882,1.0587058144874768,1.1091719655701764,1.1462891149456103,1.1568682199667495,1.178719328883325,1.1995868312324076,1.2200124120486864,1.2270346059499064,1.2406317743199864,1.2600638294599849,1.2777474354425027,1.2911520213039034,1.2888217980864876,1.284124650943844,1.2853634509041054,1.284320027206377,1.2849265663049079,1.29261326911912,1.2991518779239204,1.3057671093177832,1.3102400055424246,1.300781476329701,1.2781150271440969,1.254976073431679,1.2209930520699492,1.173175980239607,1.1351546080349997,1.092859037173923,1.0558818549777977,1.0283718196270546,0.9957345897503416,0.9612874913155922,0.9500678755905549,0.937887489301489,0.936020486423865,0.938572720019057,0.9369367267063782,0.9477180916890608,0.965722300421393,0.9821236402695007,1.003144354204997,1.038041788439872,1.0609745544443954,1.0637176147701548,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9147739334921652,1.8296277825112164,1.751285963345503,1.6675757627613153,1.5765689538354208,1.4941661322683961,1.4180909447479482,1.3729967892581403,1.3259384385923942,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5370999913571701,1.5303256353929378,1.5102573283582,1.470109552497005,1.4267012972429192,1.3812740136358044,1.3364027812589758,1.3002605641253544,1.2710654663360375,1.2557826003297836,1.2616092049811047,1.2667382443653308,1.272182845071003,1.2840132483935327,1.2962992864909495,1.3136635616122456,1.3259298386007097,1.3218761445192893,1.3110018025992627,1.2799947548813044,1.2507023191637119,1.2192415983600817,1.186334183393987,1.1502220101668923,1.1060606398343586,1.0775680286253437,1.0373838537102615,1.006768116734011,1.0012936726462558,0.982885765357495,0.9679009692090668,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2978062412100912,1.249722933350615,1.1987730113339325,1.1484494465984394,1.0876918874953052,1.032787066045067,0.9868705898223744,0.9556134419861139,0.9326392941461488,0.9313004105540342,0.9064594121453189,0.902202649151996,0.9190380989400052,0.948267491838111,0.9736401034729412,1.006988386474664,1.044046675479569,1.0711980559369612,1.0718264966318252,1.0703142941897097,1.0833178032115747,1.072559051550662,1.0602115104826555,1.0481942702541316,1.0484120118109077,1.038695687131059,1.0332858833909446,1.0524157070695366,1.06354859275626,1.0597145051067192,2
