,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3926113263863475,1.3833292319063377,1.3702675221288727,1.3463412534326085,1.3081156818884194,1.2547877269341507,1.1992311715642403,1.1393061756402874,1.0736213606837732,1.0216802769258184,0.9803446515937702,0.9633882974265094,0.9628139135106621,0.9854043956435523,1.0179090223450769,1.0584205250830918,1.1008260787875734,1.1436904759947226,1.1627296791814405,1.1639868292765818,1.142138134159104,1.09932061967436,1.0472510316308692,0.9771287109570345,0.9072826078414336,0.833533384859986,0.760977381917228,0.6994473199860556,0.6478306117511332,0.602348119628868,0.5641768754946974,0.532809980129723,0.5195213733737547,0.5073006051674712,0.5269526911645199,0.5337259112999901,0.5655148149174438,0.6014408337689794,0.6625140514939241,0.7318199426311411,0.7902824778034637,0.8527914845371967,0.8996182377291179,0.9389493494651269,0.9767468002503049,1.0313590643386403,1.0753445469745215,1.112790362218877,1.1641415080933728,1.2273918591462676,1.2886575526216797,1.3548035470905926,1.4194876621074366,1.4628943656959317,1.509902933932824,1.541747224001457,1.5443454339303146,1.5459258802679043,1.5337157240734383,1.5142544217919855,1.4838184774303578,1.444276161481306,1.4033643202192272,1.3663028775652264,1.3299382578487644,1.3080037070730874,1.2760177293494133,1.2437684901260648,1.2252081541438782,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8324209158650986,1.7796522917543762,1.7082828007439987,1.635130726517581,1.5511308097256364,1.4634275005059916,1.3808964330080702,1.2897318014190435,1.2008012906800176,1.1179159303839197,1.037571413734515,0.9549714686847168,0.8742969697858269,0.7951381438119703,0.7181691717622807,0.6525128707640682,0.6014224980907443,0.5491516204130362,0.5210126701283877,0.5071223409528932,0.5103607082824835,0.5326772932306068,0.5646149064868878,0.6085896766462002,0.6659326379761092,0.731275258771672,0.777653644473736,0.8283685594008502,0.8817822724724755,0.9250025790169731,0.9561729025199899,0.9849005866319954,1.0050869149170876,1.0177796939437984,1.0236234815625516,1.03555773927055,1.0448196757425572,1.0487884284758615,1.0425632130546014,1.028080252351367,1.017775721765003,1.0093112024016415,0.9864083292671547,0.9605739493866281,0.9338688476816951,0.9053847226839482,0.8696512848310614,0.8251073134661937,0.8034952529898383,0.7846145447397078,0.7741698521193883,0.754329694717821,0.7527076937032446,0.7585719277138347,0.7536010917206963,0.7763284055145568,0.8260393953076661,0.8642584671406788,0.896241593335813,0.952663000427141,0.9950017481788012,1.0471720062766983,1.092252663682717,1.1566665489652035,1.1950845486696198,1.2331459800863256,1.2500815687790485,1.2823851173328515,1.2783259965731522,1.2732526265168314,1.2822422672799396,1.2641471203609624,1.2436141516154615,1.2094733611243615,1.2073565843232223,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3943826481169341,1.3919916062149116,1.369306306997808,1.337662276035514,1.2975250543200714,1.234223766322906,1.1696465037543025,1.0980232399768524,1.02618442380458,0.955671740362243,0.8822655643526012,0.82257671329237,0.7684402784605284,0.7227485547276301,0.6919537092952214,0.6781094168143009,0.6700707895690202,0.666149599905784,0.6709839897159534,0.6813467920485483,0.6810298602437539,0.689709878692973,0.6871852347890824,0.6781519880929696,0.6799701902886022,0.6684332563533097,0.6558341409096985,0.6392975769554283,0.6383596544789365,0.6440205773557119,0.6555002580213509,0.6682138016521144,0.6906273441845416,0.7193563939143994,0.7471577295547305,0.7839423898676701,0.8183052737314376,0.859136865328129,0.8956912450405137,0.9349510677457835,0.9963248832987718,1.0489507642116145,1.099130391335121,1.1381760974904198,1.17898508966892,1.2188014045220918,1.2396302617205373,1.2597651264026215,1.250525165937745,1.249170528862904,1.2140976172240692,1.1661311000079162,1.1085410907913977,1.0562376179512492,1.0095843603337677,0.9687877472060091,0.9625444029364758,0.9503226466902743,0.9520589487480816,0.9806907866944239,1.018289336813205,1.0739005665075045,1.142452580719223,1.2124459181700598,1.266934804904238,1.3401331885406,1.38624373167774,1.4179826257114143,1.4393410583100397,1.4591281264841416,1.456114877819594,1.4455951532386204,1.421346674652149,1.393838532705589,1.3710917285868474,1.3463244901444553,1.3211773351998808,1.2898787037627948,1.262894613383915,1.2318613406307177,1.214545839442398,3
13820,,,,,,,,,,,,,,,,2.6010376813015297,2.409917520478616,2.2033248967194137,2.0123653023084613,1.8533582586397646,1.709243515497842,1.5799766077262052,1.4570268836984037,1.3639686511676485,1.3037519221957217,1.2518373069026953,1.209396218271314,1.1829693640878727,1.1547936399893897,1.1326803723327927,1.106747071302784,1.0784871741920639,1.0463356174595362,1.0201578023538938,0.9988185928797264,0.9845194594988511,0.9713782442415126,0.9606920877938053,0.9493955894920794,0.9375841851435551,0.9250185542543509,0.9098315561823918,0.8922192225285354,0.8739550223293651,0.8594066465807981,0.8508304063087053,0.8492888182454428,0.8514212115078775,0.8582588104432312,0.8687108955478307,0.8768573208835164,0.8819942023598883,0.8831456117931908,0.8820815785262777,0.8804877750799492,0.87908873222958,0.8836000925278285,0.8921279326076057,0.9010949484963429,0.9150245955207186,0.9306440697321814,0.9444804902686419,0.9585754079285155,0.9667531727873038,0.972725025111647,0.9750926268265783,0.9794914337407856,0.9798539214647064,0.9793658540706401,0.9762097615927927,0.9715337874417092,0.964464580849679,0.9554312339747351,0.9469744634618861,0.9438527570159898,0.9502593830030983,0.9669110013180976,0.9935582308806903,1.0299116793380458,1.0709595717694915,1.1096008279706622,1.1363574877354463,1.1516065841129048,1.1460969707922306,1.1248353529845794,1.0890868117339432,1.0524790689388719,1.0153566006898593,0.9876300809832913,0.9704793093364119,0.9665544129298991,0.9757109012007052,0.993316596286326,1.0165536102907275,1.0436824329886543,1.0723508684424248,1.1026023107266312,1.1290113537239086,1.154279549914195,1.1696165992248921,1.1760398163316008,1.1768251590879735,1.1725238933097795,1.163224253961046,1.1493404795903772,1.1325921596913284,1.118661207775356,1.108163786990651,1.096307147305291,1.0883382963094506,1.0826276958028576,1.0777589927481768,1.0772392652931222,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9472110165014156,1.8736643555597832,1.7705715130105297,1.6540808230578214,1.5328856142986436,1.4002024989464101,1.2613712846712641,1.1284485527034382,1.0125829883495578,0.9058354177812038,0.823472622584975,0.760202998402059,0.723601911970505,0.7166569388109084,0.7320980761213072,0.7657179520081774,0.809623380539712,0.8652859177590595,0.9245516299993075,0.9775630897787952,1.0113355466772767,1.039282278535754,1.0339310672781128,1.0202553796251403,0.9955054465624855,0.9612865300066367,0.9073436533006699,0.8523843616274969,0.8042606557204737,0.759507532039427,0.7065080401430404,0.677494322069911,0.6594266811284994,0.6457685976265799,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7656466451018953,1.7093174177762724,1.6498345171552442,1.5855226976098113,1.520443974476924,1.4561443772126776,1.3883092287677576,1.3291007650900086,1.27732209843882,1.2292879091163567,1.1812392630661566,1.1325466687466839,1.095147182144602,1.0662671503184833,1.0356247712316058,1.0057690218122186,0.9803135568220673,0.9646476356679634,0.949252501541959,0.9385352415099213,0.9228380933691447,0.9083773777803481,0.8893888714344669,0.867513397175534,0.8419346480708327,0.823071769746679,0.7958039531993746,0.7747655131389959,0.7621552557260813,0.7589327750319385,0.7636121003065469,0.7771447174611423,0.8128159687920627,0.8513612046863896,0.8893532116129579,0.9418166423233834,0.9872416646592508,1.0327887641663702,1.0661526985222292,1.0923993664579066,1.0980525971303283,1.0871531275421127,1.0748355867559316,1.0508719132969198,1.0124346415534997,0.974161251184748,0.9348433020122104,0.9009981160931465,0.8643407549390492,0.837177025797704,0.8122951245150749,0.8011132822994184,0.7924592336253401,0.7800303735939638,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.052823964905873,2.0162366254279345,1.9547231364995414,1.8808696301335148,1.786526519351417,1.6791421603652,1.566273522371224,1.4559060692877215,1.3535625714764237,1.258588873851045,1.1712288468329262,1.0930249164990298,1.028047385832029,0.9684458227476689,0.916195267086885,0.874696500388534,0.8425066382866877,0.8108565024196492,0.7784450307024748,0.7511837162929826,0.7280522998294382,0.7054132049793138,0.6950493886216227,0.6883133451646667,0.685722880732951,0.6860793522848136,0.6992719245563928,0.7178354871778602,0.7407476683977743,0.7738929112343675,0.8082638609172788,0.8497818421327257,0.8968359557198765,0.9448141769999092,0.9883134111352299,1.0308219750499066,1.0689646695485802,1.1059928701985182,1.1482914980405954,1.1825778565616738,1.216267918710701,1.2335158761331968,1.256473781919432,1.2821927530397152,1.2887109295375399,1.3010804656748673,1.3014177231227513,1.3011225556755524,1.2905244099767583,1.2798309131863042,1.272679411823471,1.2665856623341636,1.2679172807713932,1.2786492652435102,1.2899523383193836,1.2946070050461,1.2897599873676766,1.2780396820579685,1.252642371363389,1.2188800295757973,1.1841319862924982,1.1428656124379697,1.1004153030222241,1.0613299008649801,1.0261572760190347,0.9964970494761192,0.9758478973536959,0.9569012789551841,0.9400303505989872,0.9293756840237917,0.9209873830097461,0.9135519967076916,0.9046524956486467,0.9037568412502591,0.9043374280769534,0.9150921497227564,0.9324422840701234,0.9494093307642104,0.9600773244918756,0.9755992010622235,0.9726520187562444,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9199768130572352,1.8368464861244749,1.73172907449386,1.6369964265732633,1.54346661077009,1.4627714920801171,1.3886949172506426,1.323781462654631,1.265610019101366,1.2149358728712507,1.1912426437153794,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5248649968675427,1.5125938359336468,1.4886481247588228,1.4521847885477417,1.416608022600784,1.3751028363135491,1.3366564000377295,1.3006704675812713,1.271849541418507,1.2585325115200663,1.2518184072739735,1.2523132683937126,1.2606574504863313,1.277922296952736,1.2986721065220719,1.3117485684982373,1.318300386823417,1.3173540403863095,1.3067020477463895,1.28943470298482,1.2538125633314772,1.2121933018160058,1.1635632755897314,1.115558417975897,1.0599795272607386,1.011685489448767,0.9664255343249373,0.9279061986819456,0.8991060744027595,0.8732487451588344,0.8485754410769706,0.8320379562667752,0.8156612913561313,1
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1695328867861563,1.161717574565512,1.1400582482313093,1.1097571034202383,1.0742975508776156,1.0386441631689236,1.0038441663615236,0.971059821135623,0.9486140788440136,0.9366381147783821,0.9384547067555795,0.9495916833141158,0.9760599777688024,1.0028152634850023,1.046723416591772,1.0956278365440155,1.141672460783378,1.165986019012564,1.187453009384761,1.2055635123047712,1.2165017970735748,1.2143717740477924,1.1941879523775167,1.1686220093649329,1.1463974542643,1.1121960225923184,1.086171077183985,1.0548445550799554,1.0226475857622466,1.0086743063453159,0.9919198961306799,0.9770608242615173,2
