,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9823074611945184,1.925581694939396,1.8487285085326939,1.7690306119397485,1.6831046660198952,1.598402951999657,1.5354502064500628,1.4790532095273639,1.4366970953666307,1.415041482546608,1.4007438426028154,1.3972903139439161,1.3875209975215215,1.3744748975883154,1.3494102346192465,1.312817373381137,1.2674078347243505,1.208304171323047,1.144080921014961,1.0785484088714719,1.0257435326129314,0.9881334247266176,0.9673800957904701,0.9667476850775323,0.9852202373726591,1.0173937480899333,1.0588058938354616,1.0996367746454587,1.1392462190565236,1.1590494799716997,1.1580419022838604,1.1394512890151471,1.0978984300049044,1.040171239306372,0.9724095270627259,0.9044342346814569,0.8352149929510759,0.760387053172872,0.69503284800125,0.637848191192642,0.5885309087149009,0.5494869475344777,0.5206142546780073,0.5069573593519368,0.5053216652748169,0.5201675686966284,0.5450647253412555,0.5812770110917052,0.632784011461153,0.6649821047038685,0.7347127654612988,0.7886255638779114,0.856178413219765,0.9087702961282345,0.9577039257020381,0.9924634497021564,1.0402346344836564,1.0842890796561278,1.132869927925269,1.1869881230878356,1.2325482817685947,1.2867135407932657,1.3479111805263522,1.4111023702790724,1.4728169455875015,1.5134946222451204,1.5346137073797852,1.5525505323944064,1.5580301488769828,1.546119827808947,1.5290231878691607,1.5062800057331527,1.4825896003263288,1.4553190155686508,1.4277328436173686,1.407268560813245,1.3904538468384464,1.369802256742696,1.3530026725792088,1.3350831436316293,1.3118618494872014,1.2785029144758826,1.2460153738045494,1.2106870009032478,1.1730869925846745,1.1264484538419584,1.0804722122287016,1.0354979671719313,0.9944434353899612,0.9606156021352017,0.9378575278377191,0.926263833861353,0.9247272322929616,0.9322133799697074,0.945127745433695,0.9580081366737618,0.9697868437165875,0.9866964436225049,0.9937288125161603,0.9953942755211342,0.993500026242184,0.984394627966078,0.974119962122632,0.9649660546694239,0.9539297677004439,0.9421992826702645,0.9334440851652606,0.9298861830987952,0.9201628024470014,0.9197601307574934,0.9201244771117014,0.921767095693201,0.9256493973796219,0.9331821286153368,0.9421512610819875,0.9528003900948604,0.961206374896924,0.9611428125621748,0.9602468338526418,0.9520695895331874,0.9328466318589588,0.9098541764415766,0.878042939702728,0.8453299529667284,0.8128168152981474,0.7721089479927914,0.7321393683990588,0.6998102161661185,0.6830927027299045,0.673247926501658,0.6744143967288125,0.6832036013319616,0.703527739803304,0.7272759478025633,0.7613783769188427,0.7830131249180683,0.8061241303315717,0.8130090902909517,0.8091593340232455,0.7924469220006242,0.7984913806630021,0.7917158607129464,0.781910489899535,0.7625619779503697,0.7508724050348514,0.7732487384196018,0.7760242120903849,0.829065447882295,0.832956982180586,0.8557864648625844,1
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.893492359485181,1.908940998048223,1.9050698553438745,1.882083760661951,1.8459879890213897,1.7890735987090318,1.7195218548148161,1.638316090482883,1.5531238433622796,1.465918809534898,1.3794673595978466,1.285762114261962,1.1983290774390802,1.1159264730401155,1.0310437560450014,0.9497091164278325,0.8693403469501717,0.7889161008159105,0.7190326068441987,0.6519785388162394,0.5939341467933603,0.5534225903348802,0.5212989700010513,0.5095405788861072,0.5158888240088365,0.5329121501421803,0.5539665562952527,0.5978208552765548,0.6487147758443748,0.7044122754545251,0.7692870531103547,0.8266482153058841,0.8915431108410177,0.9295446595585154,0.976129090871768,1.0082539027160593,1.0302586304987156,1.046818888883184,1.0663235717325246,1.0790313933515003,1.0794244641392845,1.0685899220495116,1.0448943906619221,1.0253691440734611,1.0031134702045656,0.9806123683538517,0.9471341499262473,0.9253357325233754,0.8958546394956376,0.8682861630902587,0.8385633182976155,0.8210757883389639,0.7946371506803402,0.7728614712919755,0.7474519348896603,0.7376568889336117,0.7216861338373214,0.7309417613068339,0.7436607016260472,0.7663945000430084,0.8177821976501979,0.8648588604141609,0.9205869046479338,0.9695986527827772,1.0356452404252239,1.0875794442038313,1.1307365793446997,1.1902944756094134,1.2201510746768203,1.2424630987772147,1.238753525505277,1.2341528487111149,1.218954853536606,1.2050638444173507,1.1960919048688523,1.1605959918242938,1.1316055333412565,1.1008176503853022,1.086714266705916,1.0653839467573367,1.0765010518682345,1.060277427616862,1.0604174429986408,1.0578689615450987,1.0595693973537177,1.0554695194106025,1.039396585825689,1.0267132193757567,1.0191724123057675,1.0186284254987519,1.0029240922296512,0.9896126201511521,0.9926477252563388,0.9992346624176248,1.0264189838300513,1.0431489313490454,1.0646026438566991,1.079240140722218,1.0863565717388546,1.0924357623191465,1.0950097656430096,1.089946335565616,1.0744056308330023,1.0559759613757262,1.0468045987268266,1.0328210599861665,1.022644446609534,1.0022375298683146,0.9873808042177014,0.9773853122356182,0.9655967137080546,0.958348817786736,0.9564542599774213,0.9626533595464276,0.9673309092886746,0.9836627043439408,0.993360344571127,1.000920567604246,1.0129188994718488,1.000576165928942,0.9863186977441687,0.9625739872637536,0.9436044615833492,0.927716990746184,0.9024209716616451,0.8653769465787438,0.8370975830130952,0.8074917509498167,0.7754256070121823,0.7475801971246776,0.7154244687430849,0.6900672026152479,0.6638132574705704,0.668766481183851,0.6850356747768664,0.6879693528071048,0.7146757192994937,0.7215227298253448,0.7438797206254273,0.7416450542003377,0.7640545276686324,0.814544868412137,0.9006313965529995,0.9329812308164052,0.9822397829825007,1.0533286244730231,1.075339162548695,1.1475941632596962,1.1871327767612732,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6635533881142561,1.7305878345513932,1.7697922987404837,1.7960647124020213,1.795547073099243,1.781306859042556,1.7647205179770853,1.7390145755718645,1.702913936808995,1.6647839834261386,1.624300343415363,1.5790646698238096,1.5529940372577078,1.519948748708125,1.4869629603832306,1.459756269941956,1.4336592244785191,1.4019908328204407,1.3698034833135573,1.3377630905914843,1.3041705538973833,1.2809325368250115,1.2602329634469474,1.2464546309394895,1.240151677571807,1.2378160913916232,1.2390894264732721,1.245418883385995,1.2577169249961488,1.2629205186065762,1.2645505928507954,1.2624032327751522,1.2502598213600828,1.2322205411436675,1.2056043422913532,1.1783306817017967,1.1393432938187595,1.0935622734040265,1.0452038782788962,0.9944209663803598,0.946986230276389,0.8944169513958329,0.8491404533122842,0.8089960011199278,0.7751171729559745,0.7479326805089401,0.7278375309949728,0.7252974654898245,0.7264350026219806,0.732848858264679,0.7537795421652511,0.7777338575000339,0.8061062090505061,0.831119060033199,0.8579364049079677,0.875743861853943,0.8914720883770717,0.9085911023130449,0.9291163432203786,0.9502146855896774,0.9775875938896825,1.0107384056047575,1.0461614409712205,1.07745993273215,1.1132788795043993,1.1473310826186953,1.1843248533036088,1.2123915235308294,1.2305597211667547,3
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4358318152332745,1.4634469550841418,1.4810619609038174,1.500183859594943,1.51306606663589,1.5160172498647897,1.51317225615999,1.5085215923358586,1.5011937183413215,1.489613478998535,1.4914045740489505,1.4803855337423881,1.4709164604746219,1.4563951726485613,1.437991675516764,1.4099765652845422,1.3766284626819063,1.3360489442008818,1.2918572277478635,1.2455469544449083,1.1970535381565908,1.1493040934991439,1.1016276321357488,1.064636843859109,1.0330810721489763,1.010149104838352,0.9974611620702118,0.9973891113726747,1.0019618103004406,1.0112240607717027,1.0316046323621915,1.049397486374661,1.0745806326660767,1.0907826749233822,1.1038273916130845,1.1120247372984498,1.1130408508929763,1.102648455440721,1.0875515068033916,1.0685254350449291,1.045242761984255,1.024383472863899,0.9983338937219517,0.9749087235525931,0.9477990666013927,0.9293603990361287,0.9110963075187484,0.8843985040757643,0.8624768334626225,0.8428180699460582,0.8145882046318926,0.7837218477056213,0.7559633233790044,0.7157753482271358,0.6704195287697814,0.6339135283482007,0.61076944906573,0.6048082300722377,0.6035224780609909,0.6075858035262653,0.6202712203305738,0.6579610342586033,0.7036081508689784,0.7540993399986891,0.804925392228441,0.8398993967302404,0.861844061239569,0.8802266495870139,0.9020911580420519,0.9212658109284309,0.953726626811225,0.9678569502439595,0.9796465607173377,1.0099005990395482,1.0457544489271067,1.083291467200238,1.081272202141402,1.1072348588772534,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7939473987244967,1.71370800079543,1.6388786742058332,1.560955720160483,1.4922752589872017,1.4546662107813872,1.4305658720164527,1.4030279889646282,1.3791283836216381,1.3923424434275118,1.397711443843817,1.3952955734478114,1.3935280469153057,1.3770506565982807,1.351398204730266,1.30507946308337,1.2474260373748072,1.1787501352930527,1.1062234377152533,1.029118759185364,0.9490245407485984,0.8775732305473186,0.8172220274694146,0.766212072250672,0.7272085709450906,0.6991404247689689,0.6885058256317171,0.6811946071759192,0.6810644887823982,0.6857997132474163,0.6864692489001221,0.6882164491876541,0.6866519800111701,0.6835114780277871,0.680883791435837,0.6675274042126588,0.6549562097407824,0.65237853057956,0.6382514520390616,0.6357611755733716,0.6330059755003428,0.6416820744310947,0.6683976702218719,0.6892992177676114,0.7201335549927125,0.7554647141212352,0.7876829109966241,0.8228525823240022,0.8511871317224062,0.9148231699131307,0.9548102117501669,0.9912759638558661,1.031360706823212,1.069470034722761,1.1261461712899112,1.1716724009703001,1.2175983153519552,1.2486106261256662,1.2670838257495973,1.2749890137948177,1.2603320591312346,1.2256877854933639,1.1738448104603565,1.1271740681007727,1.081601039468843,1.0364557910963974,0.9948298965671722,0.9765609954943502,0.9576405445219492,0.9711292865293408,0.9999897239398814,1.0421535321449382,1.0955120042260935,1.1599591286993816,1.2145468843738751,1.2801270539596374,1.3315401731369019,1.3828976754091387,1.4185716253059433,1.4449652100182837,1.4640749909330086,1.4618309581796733,1.459435527811216,1.4507746761027347,1.438026954790948,1.422049721648243,1.4054051427390217,1.3837398967081596,1.3663738019807652,1.3426570181069348,1.3256837319751333,1.3097231531326141,1.2922053858961746,1.2780065952586832,1.261785038602897,1.2376702662637058,1.2113787745827285,1.1854971839178168,1.1596868657423645,1.1305952986146186,1.0976955275798228,1.0684824373926076,1.0462636888406611,1.0253013302173803,1.0145786105867183,1.0145326057686652,1.0141248821449471,1.0206407087498088,1.0277682412346123,1.041653682592932,1.048939417426146,1.0496290810323523,1.0427126978821355,1.0291133005585538,1.0107508153969622,0.9804333837601068,0.9540498044410828,0.9305853885788069,0.9094095477743882,0.8914418076165482,0.8728990897005438,0.8630802218926754,0.862208248618995,0.8633622054464491,0.8710924868434082,0.8796590067935914,0.8924252604318021,0.8997931297678554,0.9076470268485748,0.9101610366870165,0.9100073909476373,0.9089650302769738,0.8994840572784284,0.8867595315545437,0.874506875187045,0.8576247309635848,0.8324538695433645,0.8090294559413533,0.7928463610782462,0.7799038532584565,0.7712977715170357,0.767248871307552,0.7783225905489299,0.7865472295248677,0.811732103408186,0.8313068003721835,0.8652111091718941,0.8927514681822568,0.9432057363913082,0.9987302157242754,1.059612238737186,1.1341130466680045,1.2165125982703198,1.3006089424144625,1.3853328461674272,1.4717307627195002,1.5451852300720068,1.621728580289251,1.667934587606322,1.7073144776481575,1.7168790972990524,1.7236226382268527,4
13820,,,,,,,,,,,,,,,,2.7640423004639803,2.7496219736006475,2.7045183855029125,2.5740738099528375,2.459271163612094,2.297750731580635,2.137445255390903,1.9388596151078947,1.754233299989969,1.5932456757026872,1.4609125821204483,1.3629058884908962,1.2906488097408624,1.2416152227661637,1.2048526255582241,1.1774654102858633,1.156823870284777,1.1310450338846514,1.1080321619598652,1.0845856915300662,1.0547907879420721,1.027186089179564,1.0049676827214633,0.9870863497173885,0.9715559160059974,0.9599410927153076,0.9457810647619598,0.9362471815744999,0.9220373028801978,0.9070714191690048,0.8894241050221408,0.8724468969030553,0.8600207810328051,0.8516434441999776,0.8507458395854168,0.8548218015302319,0.8615442006323433,0.8687165461018163,0.8752974975149228,0.8804993267535022,0.8819657050404921,0.8806239462030985,0.8794189337589317,0.8801092657909362,0.881573821362001,0.8885680962884184,0.9014558449421428,0.915287182509342,0.930242604212268,0.9431806038203743,0.9548067919154916,0.9640439914602934,0.9689477076138266,0.9731972621489553,0.976749838744754,0.9783347883286007,0.980704461873818,0.9813861136018411,0.9762916548962788,0.968259578080781,0.9571395692668347,0.945376393773506,0.9422021076411309,0.9495239009012966,0.9676327525320683,0.9974852059765267,1.0342974758254297,1.0738396550951268,1.109237360052746,1.13595783480686,1.150151366367868,1.1442612047112588,1.1232870333391265,1.0892853352777259,1.0501319224996482,1.0153157269649093,0.9902385866754109,0.9764776835795879,0.9735968387687506,0.9841594047106474,1.0058481120800877,1.0363589840228167,1.0672347453194004,1.0987294676307497,1.13041344469424,1.1570247247986924,1.1834933867210629,1.208656899871286,1.2305091404526047,1.2488051586753877,1.2643522700045486,1.2701915271614412,1.267634270182654,1.2596427642561046,1.2455346821096245,1.229803716057601,1.213742442503313,1.203182646175248,1.1989696198204591,1.203963620305954,1.2124286849994754,1.225380062996614,1.2402039586161782,1.2535986456112487,1.2596942218347358,1.2584355509369884,1.2484248652089769,1.2287769702677818,1.203110133584521,1.1754540095257338,1.1466048361360754,1.1209504484114499,1.1010212654831115,1.087196691288994,1.080947762980757,1.0805469661650524,1.0842401407529452,1.0898140133523926,1.0948779225580663,1.096152326409388,1.0939781743137251,1.0872391844837335,1.0737128900568562,1.0560314139285105,1.0344220166124516,1.0163809349632438,1.001365184682018,0.9892399803711994,0.9824028526267797,0.9791717700498366,0.9795537184579063,0.9786168396513303,0.9759501090461098,0.970021439154293,0.9589922738197163,0.9451077731128488,0.9306164723695962,0.9176359709731329,0.9075375700494828,0.9039574951613989,0.9020416886535723,0.9017250186252831,0.9007128596983565,0.899217607168432,0.8953418170205897,0.8911013960170151,0.8882914309295975,0.886916985412322,0.8909125552848233,0.8958923723324939,0.9007915514632414,0.8964853967356017,0.8836468070950709,0.8633345440500886,0.8429675910336885,0.8234287322105276,0.8071993195261794,0.8054689705054863,0.8282854884955158,0.8696287389299334,0.9235298214667182,0.9839217064301063,1.046780329664117,1.1128843221067768,1.1801266410274167,1.2473558548609966,1.3000363874536807,1.348598826364594,1.3873196672851351,1.4164155289329792,1.4298393184868736,4
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.997856751316723,2.0239564518173756,2.0238274970263097,1.9936890586879852,1.9400613820874282,1.869222407316268,1.7692841907712609,1.6537407365936776,1.5275469967872053,1.3954309197217545,1.2592858762012886,1.132780696466328,1.0085234957314082,0.8967380075288296,0.8138570905625833,0.7537364190126487,0.7274051071008834,0.718786186512768,0.7293830217788271,0.7753589137559543,0.8181468313991981,0.874223680583297,0.9357568019682447,0.9869614969012659,1.0316034127758726,1.0425410264642911,1.0411512024842628,1.0296871624434973,0.9983704106811897,0.954555974640829,0.9078163265468362,0.8640948677711051,0.8087251058030405,0.7782393039940974,0.7554501740095725,0.7352155061341031,0.738107636621116,0.7420919641676218,0.7444714110572899,0.7393249418491787,0.7285564268627074,0.7119092372463435,0.70139988175892,0.6723940425641075,0.6371954456315594,0.5950894042701358,0.567367496113343,0.5393364238534343,0.5430086541329777,0.5659339027401249,0.603583077787949,0.6317383178103613,0.6919348088806694,0.7244316603171359,0.7668079632432956,0.8239928669002652,0.8967494483103184,0.9649928258742011,0.99044715382731,1.0542769491019608,1.0583294258258977,1.0853920117128215,1.0816667585473483,1.1232593319205624,1.1170313194089356,1.1554360556759673,1.139250745579461,1.1573127642359076,1.1886477226049608,1.2258965126662273,1.242851072092974,1.2316314944822602,1.2355033971961198,1.230270393989139,1.2201318643603112,1.2252564414238618,1.2388239998094157,1.242404488271746,1.2401306463456867,1.233895151345578,1.2281630583346899,1.2263491533920072,1.2141195597646839,1.1869478467229002,1.1761001506030142,1.138475971053152,1.119740488770715,1.077715144429484,1.0337936785949071,0.9930839390967563,0.9441607304220543,0.9235093835023502,0.8882696342315058,0.8445855191124783,0.7989473606055681,0.7554455567434678,0.7148326740287195,0.6746302045675237,0.66922605428069,0.6675519353531358,0.6927796425428417,0.7562857988887485,0.7981856655336679,0.8148996836973545,0.9267936663398626,1.0244362246354415,1.0880174041100474,1.1367263185266758,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8572597296431272,1.8774000927969725,1.8774202658897656,1.8602912974627315,1.82021573021413,1.7695648179369505,1.711933889170841,1.6475912861706576,1.5808522197724009,1.5182493987557848,1.4491038737635176,1.3868732644341293,1.3283992914125542,1.273978109156811,1.2250367854521662,1.1782880767767239,1.1359622147229538,1.0984236020522435,1.063216133710494,1.0323718077428676,1.0048991842556902,0.985138219634405,0.9711332506470318,0.9580565834980213,0.9469839043802166,0.9333393790971296,0.9182880568845211,0.8999611667452545,0.8841724062687879,0.8604347876485166,0.8391882987337635,0.8136641966110734,0.7881641805377961,0.7662943208143818,0.7558779393606536,0.7615902545984119,0.7869357384897867,0.8107305115569636,0.8521500173597302,0.8929253952206073,0.9470703169820145,1.001587694649022,1.043132072627535,1.0634472868664946,1.0817593274254986,1.0796956512595661,1.0640133982972975,1.03430014883117,0.9956381387699305,0.9481959839726108,0.8974881399570085,0.8456326691616727,0.7964112359373701,0.7513598408386147,0.7063515676923521,0.6620848904702258,0.6507418383860155,0.6416056537170733,0.6432658327474899,0.648368525944665,0.6664174483669518,0.6950811738945133,0.73375132962248,0.7649558675850624,0.8206532806268245,0.844150058620105,0.8686148840271118,0.8964971057133583,0.9119858810565922,0.9096854895193802,0.9075045214374116,0.8902701915341062,0.8732921073549751,0.8699618038750176,0.8643045601814703,0.8348496535312202,0.8263376116570937,0.8410469223214809,0.8530431048052642,0.8619658801620695,0.9166555078007897,0.9522009659764835,0.9960953318385248,1.0259519364037186,1.0594353720741558,1.0899495831958188,1.1309980153819739,1.145446278461649,1.1642176292148825,1.1492890523262318,1.1337721444660085,1.1107457150418636,1.1072185292392995,1.0638109999565148,1.033562852598597,0.9960282839128096,0.9639960327634733,0.9349908314750388,0.8959864871110357,0.8654378303358978,0.8519279056213245,0.84490948744146,0.8463028948402885,0.8656958382233895,0.868846489400851,0.8703462692197679,0.9041615889358114,0.891313791357715,0.8880184672336746,0.8918345940372334,0.8721122385151998,0.8632483569571956,0.8140014247174855,0.8158490151087925,0.780296431609248,0.793388125991821,0.8292094988539652,0.8836476635776928,0.9618509720833581,1.0291228520867146,1.1138090651346806,1.2020908489843332,1.2797998802516193,1.3558484667144912,1.4132302107425794,1.4768700367357641,1.5634138995259503,1.6156562784206465,1.6248289058622603,4
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.123771581498325,1.1044905638037301,1.0866686469951912,1.0707837925056893,1.0550021194409744,1.0462649836402687,1.0294568168845295,1.0244229340789053,1.0225806508299424,1.0168875694648287,1.0145804354809127,1.0228167203275875,1.0247341399766765,1.0368068246549789,1.0451752683617164,1.0517203975043006,1.055347163118361,1.0569201548845295,1.0552832478479939,1.0505364992937418,1.0397738038126314,1.022408752859831,1.001516118590883,0.9797852116100163,0.9578567058165999,0.9494683088208176,0.9313952823727782,0.9190449377057524,0.9026100491749314,0.8860312361907394,0.8832803133480573,0.8831087013176436,0.8807634126672225,0.8670671387281113,0.8658589751848157,0.8581275535617379,0.8468879121063912,0.8400481753614,0.8320745531811244,0.8229468651469721,0.8227267464569533,0.8344951740738356,0.8361543059886982,0.856704413884024,0.8758917822916137,0.910372525597147,0.9028753833301347,0.899572702381108,0.9357016844284737,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.440778685653913,1.4415772540060585,1.4071936768795874,1.3567767719387418,1.286223884273947,1.1828433326182006,1.0825922138062274,0.9660608922784995,0.8486610714799807,0.7362981777189594,0.6341296684034328,0.5573413415924546,0.5045923625232668,0.4599301712982656,0.43017990820505303,0.4333563847535016,0.4686236919034279,0.5176022456530496,0.5721084243780872,0.6445745799490649,0.727873975381606,0.8273322294677943,0.9218925269509387,1.0060472791732882,1.0846645882901575,1.156516483735627,1.2047131612306594,1.1932121758441823,1.1708916879617193,1.1276647830628863,1.0712595451235474,1.027757290075404,0.9537064250337766,0.8699319285965093,0.8006434314955488,0.7742151390325749,0.7392373736349126,0.7247149813518705,0.7303614901046926,0.7598101491314533,0.7753491673090418,0.8006506060671057,0.8355265009899069,0.862296756505205,0.8941350411984135,0.9276412558806542,0.97452501829277,1.020906382443602,1.0685717832923873,1.1247780313575602,1.194132534333773,1.2477627827998599,1.3022563433570977,1.3258543053325964,1.3509115272628152,1.348573250797254,1.3378629706523615,1.3192835713471456,1.2802864873804298,1.2490042186975328,1.2206854709034458,1.1915604232749692,1.1639732237782776,1.120631836509228,1.0994400207216661,1.0960422385028323,1.0659263748669598,1.0447842604809003,1.0304787387773016,1.0093615731178611,0.965371251310204,0.9361139914100949,0.8975617195245836,0.8756439878827768,0.8644999797587511,0.8277770823439659,0.8082874711770125,0.7946910289323804,0.7868549829068143,0.787417481791767,0.7937278738480134,0.8387999679752278,0.8612355727678953,0.8852639704912948,0.8921422036865967,0.9119583539146943,0.9032488828483373,0.89601082909387,0.9037681739256789,0.9215026648097351,0.9559611601111506,0.9400666862053337,0.9531293895153621,0.9759317031219494,0.9869202109464617,1.009140317540243,1.0034230284651957,1.0135265807291542,0.9958107947633942,0.95733201941514,0.9577034806934661,0.9605069883343946,0.9668349546894746,0.9518420453392153,0.947742282938788,0.9460358177342618,0.9392301572181909,0.9414184169995912,0.9468303361363424,2
