,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9846510068361303,1.927597297733295,1.8528490791313115,1.775965738610134,1.6962575014693932,1.6164898195403241,1.5480756231498076,1.4915515304737847,1.4435350013269315,1.4193548180508326,1.3966663503108196,1.386985014944207,1.3826681939149088,1.37168489040846,1.351105348255428,1.316112722987698,1.2697617087089976,1.211570248164074,1.1487647387900572,1.0833910561098865,1.0334257629524857,0.9931956923570457,0.9711751099467998,0.967121405475091,0.9805397997247687,1.0115341818273786,1.0502886700070788,1.095068128825062,1.1302499663887735,1.1510865708099622,1.1550787277650931,1.134737469974103,1.0956626882884564,1.0388168644795905,0.9742849288874136,0.9050610313282786,0.8304428239475519,0.7592279713288401,0.6903713469737184,0.6385520789172381,0.5963622090945168,0.5592780720961379,0.5363946576035147,0.5203987828428722,0.516431651671183,0.5147126706028355,0.5431786309418898,0.5868212977156377,0.6192603481078895,0.6576006024930028,0.7234403026900911,0.7804967781157812,0.8399080296751075,0.9046562315894138,0.9588299216603517,1.000820995628197,1.0533866984792843,1.0991340116942923,1.1580159248614772,1.204846790785406,1.2573626915979188,1.318146713021768,1.371058478846396,1.4279581709560518,1.4809267772651604,1.5132851324595333,1.5307770622270274,1.541330326360399,1.5491464983744652,1.5421687385756662,1.5317796698818973,1.5071223959325752,1.4780373831889122,1.4562643387895067,1.432921653287424,1.409073327543152,1.385742324395597,1.3720224538006838,1.3521831806436198,1.3342515115101283,1.3076534014858132,1.2771382083004603,1.2408376689138154,1.2061728087810453,1.1675606064448345,1.119332301709357,1.074648792774124,1.0351143382370727,0.994958543305325,0.9632212158089113,0.9419199038144479,0.9335767086214319,0.9274415506186571,0.9281133387385894,0.9408618717839764,0.9571076747052746,0.9802434748698847,1.0016223809423288,1.0187295222606856,1.0283313219130676,1.039380761259733,1.048607271087553,1.061152862381921,1.0665518198485096,1.071977209338671,1.0693022841571755,1.068520513115148,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8803419215189199,1.892112923213876,1.8884152478967988,1.8654854204772646,1.8247117641734736,1.7726413863043804,1.7070883086970219,1.6353180327343595,1.5522808969511224,1.467865941571771,1.379145566538533,1.2903855214873257,1.1997113131789172,1.1116128892652624,1.0310633974948211,0.9488487027224526,0.8706175208169922,0.7926045411052531,0.7185373180962862,0.6534620764827908,0.6023510906536358,0.5611365755593598,0.527728813596577,0.5132086519026255,0.5216216066396802,0.5353756515847117,0.5685448634477289,0.6098506353166565,0.6720018279356808,0.7269371056005463,0.7752001544094561,0.8342447703225309,0.8858383023092844,0.9419641299360825,0.9840162501525529,1.0084470428137633,1.0296457715841685,1.0452493639003224,1.0646248443865158,1.0723530405720303,1.0688141823083803,1.0656993673960244,1.0589643722240754,1.0260072823967372,1.001931719675964,0.9792652636781973,0.9575687592226569,0.9033011505797864,0.8836424026766815,0.863315955574836,0.8397194567149476,0.8034524319678948,0.776760518534767,0.7648011085083736,0.7341787966301714,0.7229912414996779,0.7333808481910975,0.7390934826820261,0.7622285199169884,0.7992131327910027,0.8365822551655447,0.8605885712331948,0.9230269970912997,0.9829177790595505,1.0296429597779637,1.0714798008986648,1.1214078777458294,1.1830024751771329,1.2185881173132402,1.2574147941775653,1.2635129295482468,1.2609810902766654,1.2501085493343005,1.242726276698039,1.2060893069740772,1.1748411456974823,1.1379293857776935,1.1060278690066054,1.0883701749362533,1.07570916476389,1.053550097742237,1.0511967610554085,1.0512676389687319,1.05382545896517,1.0684311210317874,1.0628347449729492,1.059880801288229,1.0514800187556061,1.0352983830897853,1.011091741595267,1.011094001130635,0.9950868890918222,0.9907361007994229,0.9931108465269887,1.0073507793801273,1.0112853698009705,1.0344537811886663,1.0620169525391365,1.078235386911734,1.0869972574111013,1.095153769920831,1.1107052756105247,1.107078470323597,1.1075475329936224,1.1008268450101784,1.100996588953152,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6689950113495904,1.7221663811997,1.7616094237061168,1.779961749911867,1.7876070508267237,1.779486803996127,1.7605318745108354,1.7396107272520063,1.705333209373988,1.662102873721333,1.6248836237223108,1.591047321692069,1.555787777341335,1.519489263598027,1.4877052867667684,1.4601553616553318,1.428059333203892,1.3957493869804665,1.363091403530659,1.33015680843345,1.3016369633019464,1.2793349354858088,1.2584113777485713,1.2360508563175348,1.2136293019992044,1.1980184159382552,3
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4462888340307511,1.4725163829107975,1.503507513166135,1.5165699531224077,1.534344153027818,1.5318215372782704,1.5278260546946876,1.525211987941376,1.5192791139650823,1.5111226260014274,1.5031623065893465,1.4921260676122963,1.4774210895281432,1.4637918352609909,1.4415699605106826,1.4114860809416432,1.3700717987715878,1.332624551991739,1.2895063136704463,1.244032797118745,1.1924426260505516,1.1417811536736022,1.1006745819540873,1.06718432093674,1.0335654729151766,1.012273878721424,0.9944961288780938,0.9882505999309681,0.9798729350618534,0.987596410517208,0.9996753536655041,1.0075454439599176,1.0168978717489048,1.0198545882984316,1.0219107043643882,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7306585470537947,1.65741282772116,1.5993378682681527,1.5378739465474287,1.492421687321813,1.452723378598531,1.4357549090468011,1.409531527704374,1.4005902781809474,1.3951469302478348,1.3969690195697348,1.3922383777872556,1.391291512392471,1.3734750728848146,1.3456450679466516,1.2991877985953344,1.2435371721486996,1.1716730585507182,1.092384117250583,1.0160957840165952,0.9407844875421243,0.8767435162655345,0.8148123623507335,0.7627372833657001,0.7234340554868726,0.6967490735690927,0.6832221936961934,0.674507838701127,0.675402488694484,0.6779806512883506,0.683719358146156,0.6944613344239847,0.6905388625620335,0.6828380367030966,0.6823153807490481,0.6754457684313964,0.6606496253508183,0.647283600100429,0.6441928572192519,0.6382091462421113,0.649002682979418,0.6591046376988781,0.6812924138045229,0.6918400912961187,0.71394031335559,0.7346293838919575,0.7573426007174704,0.7760321135690145,0.8268164878807005,0.8718275023266993,0.9285783089787705,0.9748972829826613,1.0281796739656957,1.0965205484834872,1.1452678726871124,1.1936992615832591,1.241954233563368,1.2769728229874366,1.2946091439303582,1.2766160887386442,1.2576782000751092,1.2082689576063979,1.1591487692677376,1.1095340720636881,1.0632396914709572,1.0127770180415945,0.9692548030668999,0.9475683862855997,0.9435851055326349,0.9584267232888743,0.974873611874904,1.0201319053702933,1.080914302141172,1.1455799990718698,1.207523076567619,1.2761967866450172,1.3457714619940662,1.3931094502994275,1.4334938565467334,1.4537739991311678,1.4751274067425948,1.4882917844039438,1.469227576310462,1.453091369011339,1.440114853976933,1.423210314078799,1.401090711766137,1.3786068812490357,1.3609691184841117,1.3427840506061217,1.3249979963666263,1.3045902513784053,1.2890965578923654,1.268954626043098,1.2527187665281194,1.2375693099033336,1.21337841217206,1.1853074967494313,1.1565125741423055,1.1177692921757605,1.0882638603985684,1.059549643167361,1.0383205640141688,1.0221196347214947,1.0139270558666884,1.0137592278557048,1.0201450520728845,1.0369560535853322,1.0583736534466779,1.0757152480031844,1.0921272457535305,1.1142240252487925,1.1201387655404198,1.1312163766888488,1.1483588366419204,1.1519109379708445,1.1490639566013432,1.1439505566410495,1.1435905610358617,3
13820,,,,,,,,,,,,,,,,2.82018416617985,2.806430214727376,2.6829871749672223,2.6209945861347537,2.4332441357261194,2.2127083102448273,2.0257279778957598,1.8527688750880533,1.6990636392390739,1.5660935736181272,1.4575130139083625,1.3607461404487986,1.2937480212259784,1.2419917903912974,1.2076727026002312,1.1799496893772305,1.1597933724822818,1.1379130923609784,1.1088296945358724,1.0771880859244711,1.0458967286330298,1.0216233680413391,1.000208912191369,0.9834542972833897,0.9699694887308727,0.9592074305516897,0.9476274531016835,0.9386566222274881,0.9258113496055386,0.9092886798452481,0.8909192537729822,0.8728178429829907,0.8594100541277918,0.85182533336427,0.850184730940185,0.8572143734835758,0.8642344920594234,0.8722595446091796,0.8810616624930612,0.887001551088138,0.8870257281379744,0.8854075662622989,0.8821689319050485,0.881370574266291,0.8834222849087328,0.8896632697666361,0.8978955048414694,0.9121105644726119,0.926280226358505,0.9416094779927529,0.9532368804434197,0.9606124845995829,0.96572109102431,0.9698073924794482,0.9749308547581752,0.9770860851863429,0.976809481943345,0.9742153274423158,0.9705092895576848,0.9627578277118861,0.9536854157011687,0.9452607128235114,0.9443534991368164,0.9534043603908686,0.9712878244772978,0.9993443494480198,1.0349298230199189,1.0742652734473026,1.1121455364298178,1.1396079102643,1.1525117858237204,1.1459706970966839,1.1235420379257226,1.0892109375806802,1.0508511760034578,1.0147230491699704,0.9866139707493109,0.9730659828688601,0.972335784349514,0.9848300357747304,1.0063947734230834,1.0332384822705662,1.0658756889306575,1.096784726394596,1.12680328285252,1.1573542614243644,1.1866758918190488,1.213155762919777,1.2358320757585604,1.2539924734083034,1.2660981905664408,1.2729370546828882,1.270910543866183,1.260650230623836,1.2465862241151808,1.2278708698392893,1.2120114442401388,1.1998186082303337,1.1945484614463093,1.1968144036022488,1.2067878752502068,1.2205215086791004,1.238661512473273,1.2520529083456515,1.2611881207408568,1.2624550249259654,1.256876478086188,1.2449676927081035,1.2303253360400364,1.2150046454861418,1.1998511404804675,1.1875524959428676,1.177379042697692,1.1675145323632872,1.161470453466987,1.1543115480008723,1.1465621254586673,1.1426981231284434,1.1328724627712516,1.121935590163781,1.1118238987191935,1.1035570593446293,1.093876951341938,1.0878279685643526,1.075793642151618,1.073546265482392,1.0696693339124523,1.0636988402066418,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0095722224231034,2.0427216045221677,2.0403223446790184,2.0105212724295,1.962174012110491,1.883408082023009,1.7832091600348008,1.6631274822764501,1.5255115013257403,1.3870669891357186,1.2532471451569973,1.1298666136897813,1.0091471431043262,0.9034587009272987,0.8244643567796222,0.769000499462519,0.7356484521734918,0.7245007137261218,0.7286265459379688,0.7677566082258358,0.8219212338574734,0.8819893074635279,0.9343676892168884,0.9808984020287981,1.0151321760905434,1.0398366234509924,1.0347115509656981,1.0130467056390566,0.9819279459573549,0.9395927928850765,0.889752828340022,0.8336591639716167,0.7976411131240234,0.7710333692436464,0.7501640846548577,0.731004934666964,0.7253157196721063,0.7346442910881045,0.7366626101744949,0.7385527244953287,0.7333785686051804,0.707747825991252,0.6789043431956707,0.6590996429993923,0.6393240133036694,0.6167739699473702,0.6187414651815868,0.6080054574831066,0.6125644754605695,0.6110881373641659,0.6243393084224231,0.660494846117937,0.6945873804745422,0.7500391052591457,0.8105645689062115,0.8471439637290995,0.8563841075679761,0.9004930448969071,0.9594434369011825,0.9753012688423942,0.9725288378587258,0.938311543266195,0.9837359274104582,0.9425531514588235,0.9085642166395135,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8549888330478663,1.8712430253521637,1.8675660883793928,1.8486500940381188,1.8104888536141663,1.7629073762517673,1.7039919274346547,1.6462456531921386,1.5793693906580781,1.512980932259072,1.454545956905534,1.3954845608793436,1.3376370162205484,1.2827468831079112,1.2311069998584205,1.1823343854403614,1.1349703347841373,1.095708249156317,1.061704627158071,1.0341944165215848,1.0053311537745284,0.9813084422551053,0.9662384381924761,0.950362190644315,0.9338309617999827,0.9245179220298734,0.9096116463566926,0.8922447009912899,0.8738461523780878,0.8555854127683789,0.8296602115862621,0.8022706788041045,0.7750260250071409,0.7615169212405063,0.7604570512990773,0.7633791933455797,0.776607525764966,0.8044906833164756,0.8477636090373929,0.9020159933152152,0.9512489220821654,0.9982654804731489,1.047051824682183,1.0802787568714485,1.0988627320557975,1.0964922239840704,1.0799465088946436,1.0565091808489302,1.0139222352854589,0.9619943445693631,0.9064959176253042,0.8420936349438397,0.7842110506284001,0.729859914385235,0.6841963682469479,0.6508407402015014,0.6187928183501548,0.6125237935060864,0.6123236360037939,0.6269681235768763,0.6352378020739455,0.6736376348983465,0.719696149698422,0.7825719272259059,0.8288367113976085,0.8641488386514832,0.8830746346038252,0.902394065990705,0.907931143450274,0.9047846049985548,0.9106762903122985,0.9192078181173307,0.8968677815249351,0.881247887858676,0.8635519666866642,0.8514794844959537,0.8505052190681401,0.849734139300777,0.8238556251145468,0.8459990451792586,0.8757351074561966,0.8831394205489889,0.9116408976539065,0.91162017432015,0.9160355782642438,0.910861105524527,2
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.152017867555416,1.153537602162995,1.1470973311739492,1.149255715211269,1.153119114577558,1.1662679524126616,1.170184893125564,3
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4496995771694325,1.4432768363197157,1.4138553531569167,1.3561671487780127,1.2787120507485148,1.1848720503392949,1.0754404142784588,0.9640228752893523,0.8486407542821996,0.7507576059527594,0.6593993271062211,0.5645901223629008,0.5037709839756984,0.4557880468106328,0.4365729073214781,0.441801477264988,0.4581684304996273,0.5016548790008983,0.5511625289606483,0.6247406322171744,0.7136543984969428,0.8151511870789527,0.9031257361805081,0.9733477557460977,1.0562909962926426,1.1258740931932363,1.1797196933859266,1.1931555871129975,1.1755456958886183,1.1397750922248195,1.090730593607752,1.031568292320559,0.9516509909763079,0.8797365834119011,0.830226776766585,0.7827359005126516,0.7461880540436869,0.7451556123639103,0.7325592012477621,0.7390227783644921,0.7612022135570639,0.78452330629815,0.8178876344629427,0.8578538997282832,0.8814917018050831,0.9186578496877078,0.9596403275776708,1.0190099811973259,1.0843392150612545,1.1657821238523962,1.2060417073499132,1.2521122067165167,1.2961729957027903,1.3426446376896135,1.364758851586659,1.3755944415349866,1.351190938742324,1.3333782011516644,1.273602599430398,1.2620421474733339,1.2666286887915537,1.2501732754322312,1.2442386775663903,1.2405044230201465,1.2307234995465568,1.2097236160740956,3
