,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.391724375133037,1.3861237457933964,1.3733414462341256,1.3523414733203167,1.32041995025063,1.2677124046350625,1.2089029280351966,1.1509096107728598,1.084242640347904,1.0278955587990706,0.9881296988109421,0.9652234864113213,0.9551680236641242,0.9741833906079933,1.0108235013282387,1.0517694758869145,1.0916734903808025,1.131531791036834,1.1559513914021324,1.1551506341057094,1.138091567909365,1.098963685581992,1.0470456594695223,0.977699989060932,0.9101691024922056,0.8368018840340994,0.7665160276471465,0.7040531377187483,0.6452729056033473,0.5952514215166452,0.559169226067886,0.5298658714875389,0.5126370062890473,0.5081710604277729,0.5085470585859502,0.5243640011001445,0.5524324284129571,0.5955564609493995,0.6534689421035027,0.7120940277326877,0.7600368570235314,0.831483677421885,0.9009685769129626,0.9610070501866006,1.004829346244029,1.056334071573205,1.1113297293269078,1.1628867721683762,1.2149200476735125,1.2825365110847837,1.3315745964506884,1.3912003669723294,1.4366415073019572,1.49514428940655,1.537060460568247,1.5503802253033139,1.5484835805536912,1.5462477938915256,1.5374643595939095,1.5207716109160248,1.4917371645451154,1.4579368433946898,1.4218046741020978,1.3963115146558156,1.374202075406696,1.355980514511948,1.3450277288595132,1.3374459132367464,1.3383055674471054,1.3268629774284841,1.324629197776356,1.3138102965126424,4
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8356089151380877,1.7838291015796073,1.7166825322562236,1.6349768935102484,1.5484619838803195,1.4586550500513764,1.3693121009558813,1.2875791272340633,1.2029821237773626,1.1148599984880203,1.0288211214027436,0.9466139561222324,0.8709774968331339,0.7909384740038443,0.7250869801953558,0.6599151578536926,0.599452436482361,0.5555898065096618,0.526606846615363,0.5136215591710633,0.5120640939343525,0.53297881146722,0.5584870428222575,0.5986351904356221,0.6438918280888997,0.6960470639107779,0.7548210009728111,0.824615355434096,0.8850252449920044,0.9363496001944269,0.9751480588303723,1.0001962168050542,1.0261194078962155,1.0596533745050871,1.0735123905731117,1.0776895907373687,1.0797972081839713,1.0606142458017116,1.0413005353721267,1.0244084786833985,1.0013283444219767,0.9806000747745387,0.9625381812050713,0.9375766871385609,0.9146455865397414,0.8720924299230345,0.8468214536234563,0.8178133845408188,0.8003885498074388,0.7789040707387462,0.7462780588157082,0.7452239476098288,0.7337733637869158,0.7411965994526131,0.7403333963466877,0.7867654197462708,0.8265394527782627,0.8744877659829018,0.9251803034752869,0.9732918018630792,1.0132692197351487,1.0448227294841195,1.101568340819635,1.161699797894816,1.2126135656426824,1.2339307736794325,1.2269589006807213,1.2279677563271645,1.2186315179715734,1.1841396714430699,1.1639327195214442,1.117835149089375,1.0889195059634704,1.0400941238948616,1.0084770084466612,0.9792594686661263,0.951988128926115,0.9513125825200761,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4003225358059446,1.4007908052721714,1.381446726617343,1.3526828092931047,1.3003772380671825,1.2398517747125464,1.1671248082811614,1.0941981705879014,1.019541396304295,0.9456522204948736,0.876461241697296,0.8194705169770424,0.7654433837434516,0.7253486918620384,0.6988852132636989,0.6807784021297663,0.6736199877111951,0.6778188093420279,0.6807975614834054,0.6852513170687855,0.6909980406708907,0.6933587514521489,0.6892680102015656,0.6863139879510272,0.672502569993358,0.6659849028732643,0.6536467920018869,0.6502046695558781,0.6356418606583918,0.6350487383559932,0.6382527718633296,0.6603248001881438,0.6722473206302428,0.6873384585879503,0.7222298486952692,0.75387798963211,0.8002785757897359,0.8386618906791758,0.8896120461544044,0.9422555895110409,1.0041689457851866,1.045219272620879,1.083348714311195,1.1418606724295794,1.198127742815955,1.2438668517093046,1.2794336491565743,1.2902202153688211,1.291317991855522,1.2695330599943229,1.2372993469295341,1.1849087446060012,1.1342775688045186,1.0829994385676303,1.0312034704281996,0.9916668158645052,0.9572406454657669,0.9408402104434846,0.9462488013711639,0.9759297287671436,1.0324522457293916,1.0825975056972246,1.1500722575916664,1.207796261424884,1.2684024341260045,1.3263117055657543,1.3838846285780755,1.4200016956327497,1.442172622752803,1.4640243279447103,1.4639878231224082,1.4598197383743006,1.4496260954041422,1.427566574760168,1.400353728636051,1.3788991855962465,1.3619506972709292,1.3543813898093742,1.344792912385563,1.3328153168009216,1.3116715222018325,1.3030000909291393,1.2966433680020275,1.2964820478954509,3
13820,,,,,,,,,,,,,,,,2.45366165470805,2.299160806634527,2.147572121160268,1.995857090181083,1.8349656837407116,1.6870531516402487,1.5410267748387136,1.4256759638606096,1.3457297552936596,1.2817778795649053,1.2396246420951136,1.2013195234918548,1.1732218541429504,1.150246706043138,1.1250880927118891,1.1021067242298546,1.0766049556755455,1.046504904738606,1.0213832264341838,1.0012804480763529,0.9866157403541265,0.9739838431660568,0.963636782223942,0.9496871543592585,0.9382248194702887,0.926108837329775,0.9098794854932529,0.8915101379232213,0.8739781273157694,0.8615675284656292,0.8543663401571249,0.8520060243725092,0.8547540208919713,0.8611050837443701,0.8709037514084199,0.8770397052802817,0.8825556915195503,0.8826381263656657,0.8804910959792532,0.877484567827268,0.8785340646070806,0.8829687204262566,0.8892498450977528,0.8984378765394199,0.914124810949098,0.9293367231068813,0.9423865157681883,0.9539858425602444,0.9620989190879409,0.9669656383072813,0.9706179244721299,0.9745756140348707,0.9769755661783972,0.9799306122548254,0.9780024341937379,0.9734740952732839,0.9671331911994594,0.9593131193868711,0.9498850017055078,0.9472069169856763,0.9538870955730792,0.9711571392555027,0.9986131481153054,1.033858019807161,1.0717166562030118,1.1089961100989219,1.1361611850219786,1.148649714535642,1.1420497166468526,1.1207823366622005,1.0872487785844644,1.0500365804650786,1.0173216152978082,0.9915941429027962,0.9775219507788193,0.9774656040839281,0.9908192586516926,1.0112043633545755,1.0393490624272528,1.0699099477358645,1.0976842511699916,1.1202275091438576,1.1398984101258813,1.157850680290249,1.1672328324600478,1.173203452722129,1.1769170823939017,1.1753582742908115,1.17223348736599,1.163779137727007,1.1535364767082876,1.1488291791990677,1.1439038337941672,1.1358768716283458,1.1389415133779628,1.136472030577946,1.14450196099827,1.1513524501085923,1.160567354025763,1.1687196381134277,1.1734446460379429,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.949222335549739,1.867300491657693,1.773114254133438,1.6577818558194806,1.5331127833026257,1.3989981467610386,1.2650739703176708,1.1328519190769524,1.013862193752908,0.904290266375867,0.8207967215609991,0.7570609329865857,0.7168329595341318,0.7059207883961547,0.7288824872474107,0.7601109289360031,0.8105998083177138,0.8712005241347771,0.9350309088847772,0.9795926555470007,1.0162934824287495,1.0397054111150843,1.0392973496302804,1.0154830523403888,0.9716561093554605,0.9257999733380624,0.8810974643530993,0.8337517848665699,0.7765720034792951,0.7456553006422091,0.7291055893790616,0.7306752842315329,0.7539071782071423,0.7645129824545714,0.802026781340941,0.8308082072733122,0.8420523301860585,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7720301193639911,1.713051529737827,1.6486832431703862,1.577544983790521,1.5115419583643712,1.446842151290039,1.3868562011281669,1.3275528205070657,1.27125267961073,1.2227801913504095,1.1757196149544922,1.1331470995467963,1.0949370392447393,1.0641748178568182,1.0374345065345043,1.013369041481979,0.9913663917018493,0.974450053336833,0.9592613570029362,0.9414324901257125,0.9318785258991471,0.917385559837023,0.9016014927662903,0.8804759248443971,0.8566745538933853,0.8253760340426604,0.797014468243811,0.7772080937690571,0.7609970268986429,0.7508576168525991,0.75784349483188,0.7743940947450627,0.8016603549794896,0.8382921295490438,0.8890410233988895,0.9464265786179962,1.00395573447052,1.0412333715374467,1.0790675673469092,1.102438089001169,1.1072843525251885,1.0997284260234745,1.0745566436441256,1.0318583211636576,0.9752994277690248,0.9159594164420122,0.8530249146873826,0.7968382783158889,0.7442903638837947,0.7045864467437672,0.6588143940395836,0.627135936036402,0.596476303707505,0.5588801073505589,0.5655338664906049,0.5642551557185032,0.5659239147481314,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.044856436409511,2.0128012161172633,1.9418359918539596,1.8677831683146162,1.7793066370250425,1.6721630829214513,1.5631908832711536,1.4566345430314704,1.354111240902609,1.2581459238020787,1.171440991072822,1.1000375284051485,1.034866368191715,0.976827512188253,0.924148179958121,0.8776084195566247,0.8426029700706359,0.8132377320659119,0.784544658516316,0.7563887313519788,0.7369374085231524,0.7133219190015461,0.6995314674447273,0.6875594325736432,0.6808978117824902,0.6862972740763917,0.6967679987178836,0.7181960465918888,0.7448234532872702,0.7753863581673894,0.8126397411043225,0.8517839788427874,0.8969850401975837,0.9407844705145554,0.9788830738460561,1.023798206856187,1.0673079872933688,1.1104580299651083,1.1445062812884244,1.1750923027510007,1.1967511674323257,1.2253837383983126,1.2606702918123247,1.2809701260798507,1.2916635181509775,1.2992871092772513,1.300220153639875,1.2980837064905808,1.2943474898492076,1.2864629464666264,1.279972315384923,1.2752690103703115,1.2732410951509385,1.2808375459681334,1.28833145628742,1.297014929545524,1.2927723530345347,1.2814104042884544,1.2533869059677485,1.217328822586731,1.1759188367006952,1.1416092092587409,1.0997853551289603,1.0630698971358283,1.0300456360831336,0.9993727562624076,0.9774713534890133,0.9626265864269146,0.9486295203917847,0.935528373737927,0.9350572212381938,0.9323333180680395,0.9367514494168842,0.9476011667490136,0.9602093915035167,0.9803438624478716,1.0053897301161632,1.0308798833511685,1.0627329516271837,1.0850750845415007,1.1076119311254602,1.1261215884422753,1.1511369853569953,1.1605012425077874,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5406466951953344,1.5351611896089823,1.5115764214365943,1.4749911988090458,1.4361611950501896,1.388318833976721,1.3509558607130727,1.3134759811119232,1.2823139347293016,1.2675140515874292,1.2554648151280394,1.2530829740071145,1.2694644806140207,1.2815984847872897,1.2948661220883735,1.3041259076881593,1.3088795938211675,1.3113302557073476,1.3062588042669787,1.282571023984759,1.2492879555993768,1.2067540106961059,1.1593980358279052,1.1112064037479108,1.0667214177196003,1.0308228305369442,0.9928930401407757,0.9672413890286009,0.9515959511499013,0.9480734697367645,0.9586865441119389,0.9707798563790334,0.9906138551157646,1.0038594371689928,1.0205224077785249,1.038779767400487,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2797509939591487,1.2490621321291124,1.2123540496245848,1.1614577085867197,1.1130506307821653,1.0460300322695315,0.9986322185980914,0.965503283967068,0.9336391729215916,0.9122114224968747,0.8912823132454702,0.8945937267650192,0.9104151668370095,0.9282118391946372,0.952960391656742,0.9938508145767297,1.0307420753497554,1.0636389608233647,1.0924186496446993,1.098562548971124,1.099437801308464,1.0888110971703315,1.0634268198248757,1.039326242861995,1.009468452124879,0.9949174893107126,0.9863606373972404,0.9891613909429231,0.9820350820321693,0.992449315890054,1.0064890183337876,1.038349395992746,1.0642263014380338,1.0829554195834246,1.0879362860993935,2
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1743406918967834,1.1621529112267963,1.1436477977508623,1.1105021367868197,1.0737040090347838,1.0351318739206237,0.9981845964687586,0.9694756951297627,0.9445645325686114,0.928755238780802,0.9355313087830253,0.9516704594562413,0.978270401584858,1.0065374131402387,1.0487418670937734,1.0891414336930982,1.1244028867162206,1.157365683258313,1.1873739735410063,1.2054856272822034,1.2040485229747033,1.1880955379355913,1.1647585927372512,1.1397362572790444,1.1054792981611323,1.0795483267695412,1.0443595042998888,1.0284652543942627,1.0174823669592148,1.0166473717428088,1.0185130205510138,1.031389270467006,1.0337102627356112,1.0432821534707086,1.0570635834697635,2
