,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.004272788725472,1.9352990322571513,1.8574524428177481,1.7727941906066897,1.6896908824774621,1.60735629246457,1.5379953676707334,1.4765574044494385,1.4311736895506009,1.408420842976371,1.3994140289750263,1.3845068040595432,1.3748168154233333,1.363202526211601,1.3407434617292133,1.3068696211688338,1.2560596857651651,1.2011914980842853,1.1421260274018765,1.0801007386057795,1.0341467844879106,0.9925899186794356,0.972545036762102,0.9655794906579371,0.9778100247708321,1.0152559344564205,1.0596067720392592,1.1045763899993661,1.143128961201517,1.1628576178332533,1.1614049450030868,1.1436661463864681,1.1036439296928757,1.047857011548031,0.9788170473708989,0.9064732341159443,0.8284221237008669,0.7578828002667708,0.6917537879372697,0.6387677753753804,0.5896461052449558,0.5471547994884358,0.5268039316806836,0.5104576745371088,0.4995771241352546,0.5069070375033342,0.5280823544773016,0.5697748896980492,0.6153447224973365,0.6866807306890589,0.7355138420586227,0.8007713620262491,0.8600010403189876,0.9185199689946304,0.9615576374473771,1.012597516949416,1.0583274226787458,1.1011613776496416,1.1369346796390691,1.1885282257259677,1.2329856733774731,1.2893603199326251,1.3504654537947949,1.4109981624964985,1.451114592999959,1.4829914412198981,1.5151601494625415,1.5400566071097401,1.5468485804527377,1.5417694796150352,1.523500410241027,1.503901059716684,1.480768068112896,1.4531692508870764,1.4250860519493411,1.4053528862819098,1.3889908248339953,1.3723544721821372,1.3539055051902378,1.3329402297725865,1.30939121802639,1.2839964011617275,1.2522743463491801,1.2130745505763045,1.1714976435612598,1.1255210262408002,1.0814818913649171,1.037893180753391,0.995292061788067,0.9676839333999797,0.946656868986955,0.926459654269711,0.9261666417192015,0.9297292010145357,0.9405163997049555,0.9539876727351222,0.9667627960387032,0.9794015382405323,0.9860120053823078,0.9903924062364388,0.9948102463248483,0.9884001444957582,0.9814060381407637,0.973117156946889,0.961448586389168,0.9517442314742982,0.942115853396644,0.9352130583419337,0.9320570075181926,0.9246451530669686,0.9212447822128442,0.9203441307105751,0.9227167101373774,0.925930077758949,0.9352593125709496,0.9416327583088948,0.9493391767798145,0.9486434715236234,0.9499028246055765,0.9424880167482688,0.9293214865625605,0.9088816227967065,0.8831168965710607,0.8551919056726436,0.8100680622055675,0.7806765290291962,0.7473050733090436,0.7256016940488907,0.7070562420684274,0.7094428385640983,0.7178040094811373,0.7453528302074497,0.7802614533152946,0.8242242560614071,0.8826979359850604,0.9323674678387786,0.9907131061646648,1.0370757440195302,1.0691717102476452,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.877347905564595,1.8837764664069767,1.8890139706080316,1.8658969850333682,1.825870298045851,1.7756849757489102,1.708015556871875,1.6289364586082908,1.5454707274439805,1.4586282008762492,1.3713232033014107,1.283035242300145,1.2008337158644111,1.1207253572682623,1.0402637643055928,0.9570020917428974,0.8776584758463349,0.797761534425137,0.7193238637577957,0.644218320628812,0.5929979720012981,0.548443001859301,0.5127706043632285,0.5015105039695662,0.5033936139064352,0.5181975216459852,0.552930081453374,0.5953243243823712,0.6472347000450707,0.7075526536753551,0.7715484005366735,0.8322935927266364,0.8911065048093683,0.9492507991603532,1.0066602853823214,1.0300829847218358,1.0537607388791859,1.0617098125439195,1.0786228743696005,1.0739106919824994,1.066368573013254,1.0513740086753365,1.0450073675060707,1.026188979967768,1.00744861054541,0.9916449023571977,0.9612777924698863,0.9405534759845474,0.9105557001570894,0.875674840678603,0.8541897566067383,0.8323728132551581,0.814793793864317,0.7869431935008026,0.7705220379638367,0.7427648695550326,0.7340450684851285,0.7477152442346136,0.7656797164370708,0.8018724730989577,0.8291831405868628,0.8857549171821142,0.9038116396526117,0.9667177436803287,1.0073803035630162,1.0489657573915698,1.1096248746259008,1.1634565627023834,1.185527841728649,1.2035418785163243,1.216177102724969,1.220917482217016,1.2168894257730987,1.2089755189843818,1.1692132826970212,1.1318068673348423,1.0993855143077464,1.0844149854771947,1.0838713285072026,1.07939177337273,1.0857527804824516,1.0769461002683274,1.08652763271755,1.07551563185575,1.0710740176582914,1.0665392247047563,1.0445646254859329,1.0295745649855643,1.0236353587550242,1.013495159089033,0.9945322623936248,0.9885975568173606,0.9946413400046518,0.9980117395271408,1.0048560162388873,1.0225680998057207,1.0471049386830114,1.0675298896999608,1.0847420408804962,1.0951050026691338,1.1001480798731171,1.097367052926884,1.1017602461711742,1.0949602919059376,1.0786588620171174,1.0494618677002885,1.029573007735401,1.0022118495182855,0.9879231446984815,0.9729108808383444,0.9581705575989796,0.953011712309122,0.9472889834349232,0.9538080298817868,0.9506582314519554,0.9508043268963933,0.9657536322550966,0.9862093262007239,0.9904663873917845,1.0027613121646497,1.0122742557367816,1.0032062172567278,0.9737168545215669,0.9374438574198662,0.9026174410260617,0.8555232793130625,0.8080691049098153,0.7849656346922678,0.7558153356333046,0.7374241218306155,0.7441658379912099,0.7543527997280224,0.7637654260235348,0.7553589991950962,0.7706949026914303,0.775059381187551,0.8371873885005992,0.8704311337816654,1
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6512553266421972,1.7101387269971742,1.7509758943568716,1.7689541268559912,1.7810893150195768,1.7812395528695304,1.765711024698626,1.7426982722851139,1.7110860282452487,1.6744150117573608,1.6318544679247329,1.59600069961883,1.558574473637304,1.5236332731095674,1.4964590945137162,1.4663320393160673,1.4297571467005006,1.398941878177148,1.3687100759239312,1.3404324961319194,1.3128881349747243,1.2845772891968394,1.264415581316365,1.2500304694034714,1.242635031549141,1.2437155948718037,1.2449532399546248,1.2492119288167638,1.2574700775230045,1.262441210857936,1.26415872422885,1.2591711073555132,1.2484493795861415,1.2296363477260948,1.2059517152117514,1.1752834794867928,1.1411627038159047,1.0944485746770893,1.0425624662209139,0.990246439682148,0.9426284179763362,0.8918765946765775,0.8458233262369454,0.8080939613217635,0.7695110564524252,0.7452204587618179,0.7244578100188651,0.7178574617793475,0.7176098963811649,0.7286786471858403,0.7500136967968525,0.7783452436285084,0.8174055465795038,0.8619677608171387,0.8904483486953081,0.9228277926238795,0.9547380206408633,0.9793541032411857,2
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4259914005283465,1.4596283953053582,1.4881816459373995,1.5089387197864736,1.5175977696414753,1.5289881840975696,1.5287278826563961,1.5277841478162821,1.5189776817075948,1.5118245952882479,1.503700531112156,1.4961357662143628,1.4823450876047986,1.4608666882962003,1.4358332120481778,1.4074108152244547,1.373999613183877,1.3298401188553637,1.2948549238812648,1.249599622446412,1.2034639555158604,1.154701826781125,1.1107205829389364,1.0761812041383352,1.0462255954756114,1.025273394764404,1.0070983992327038,1.0015059259873769,0.9980818149130701,1.0088412642933866,1.0239664903721768,1.0454437835686008,1.0655422978013886,1.0868916716621018,1.09678972687355,1.1049008701879897,1.1064598427738184,1.1011166220403998,1.0856922209077826,1.0686043005528572,1.0466959034325294,1.021117601939432,0.9976019322726002,0.9756667710218948,0.9556120037817286,0.9349888123073555,0.9113949171043421,0.8937558404404318,0.8693486349084281,0.84673222772146,0.8216137041070569,0.785671611248512,0.7438100494530663,0.6982575087585613,0.6550993135322414,0.6183317657571037,0.5791375806684301,0.5711797710372614,0.5685196251013303,0.569928749713926,0.6068960999283629,0.6641626702728637,0.7040887094892606,0.7563965966266304,0.8191498741522718,0.8668630086714,0.894061634404427,1
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.6791579241602737,1.6360051909067055,1.5788919258901362,1.5242052122286889,1.4663721803430048,1.4239460041471448,1.3914996005634461,1.3842971374809836,1.3797169810278578,1.384967924449646,1.3940004517638651,1.3909941151175937,1.3878262503306371,1.375703594887699,1.3504491673061687,1.305012513010492,1.24588274539677,1.1760087231833083,1.1028485340913283,1.022844446580652,0.9464795025359948,0.8788467947341194,0.8158018083072541,0.7625903619058283,0.7212516352890275,0.6944878532350103,0.6791911220706347,0.665470519083781,0.6641980058597474,0.6682434644273476,0.6749799323192518,0.6851634927167989,0.6949434294192567,0.6940836718416372,0.6847488459074678,0.6771056026067728,0.6746902509656635,0.6563471997137176,0.6485612690900053,0.6417395885742688,0.656394702503019,0.6670940943744879,0.6799119351872578,0.6867608371822131,0.7069333425659314,0.734564402531436,0.7643652069214029,0.8029412115852043,0.846761645985263,0.8801110246266137,0.9244659143966979,0.9763283760154804,1.0263065661175195,1.0842184650679734,1.145856716677622,1.2009588543658851,1.236476956092028,1.2650931625580875,1.277072727438509,1.2667095274050213,1.244382152974615,1.2061121190307778,1.1525925498624532,1.099821180368584,1.0482348097060141,1.0102390785024413,0.9708050347789718,0.9511953231118531,0.9516784213769285,0.9589078747947013,0.984528411027354,1.0289984360043483,1.0839615424343916,1.1406328586370065,1.2063523581365496,1.2821737635449835,1.3406239027607065,1.3972244134536211,1.4392836561620674,1.4570185000607658,1.47433324617305,1.4774738439351507,1.4778620002257417,1.4655430713746886,1.444357007411929,1.4254358039423978,1.4065915681038081,1.3888653642268136,1.3659335646526416,1.3445989942305938,1.3269327228560253,1.3086334740409638,1.2937881267234204,1.273535275118297,1.2530468348515025,1.235011130712751,1.207408205368219,1.1791361172865984,1.1483521436539936,1.1215861402812646,1.0938013156073008,1.0648230105224363,1.0405883335109563,1.0206280896933797,1.014683339685492,1.0164925083198244,1.0197603688391046,1.0283554171236002,1.0410681136942421,1.049968161884384,1.0577185119010806,1.05994483362239,1.053238837005738,1.03933373925246,1.0142156412775432,0.9859449681763177,0.9544524854615978,0.9294916235176136,0.9038765491738525,0.8850341235363386,0.869974673377599,0.8597032481653095,0.8544747141606932,0.8538926663657995,0.859741359497388,0.8689446693748497,0.8799001381268008,0.8920367962662459,0.9013243963816311,0.908006955931176,0.9135833236128892,0.9097357275243303,0.9059394363073039,0.8971917594900671,0.8831465986861378,0.8618465016884962,0.838456367531229,0.8162067723575586,0.8030443715800417,0.789207008686732,0.7907323500295429,0.8046414107706289,0.8248228240773721,0.8630713236753346,0.8992769212627854,0.9488395043891615,0.994877225923492,1.0209112715510829,1.0640759320178312,1.1157979724144518,1.1398699463647817,3
13820,,,,,,,,,,,,,,,,2.724359642241466,2.5930998762192954,2.4525025320688463,2.351079301227684,2.229897110740748,2.0622419190693884,1.9151130551450524,1.7767004388781924,1.646837734383475,1.5153618211506825,1.4095130952661088,1.3250549364198538,1.262036270661941,1.2203522851370865,1.1973526470301032,1.1701709819528439,1.148621023665994,1.123599190983772,1.0998976703654706,1.0748938237791283,1.046705114856214,1.019257559839573,1.0010215625431793,0.9857189703666752,0.9725704787032452,0.96108317580815,0.9490949933567376,0.9390691957043167,0.9284216859022011,0.9113306134927199,0.8928960246430973,0.8748058563055054,0.8591326675909854,0.8519925457623237,0.8503219538921567,0.8538342733073547,0.863235798431949,0.871404498024008,0.8782224772257539,0.8818470023968409,0.88202620638469,0.880425575348196,0.878472870586185,0.8771924764274918,0.8799701845140953,0.8891764329145668,0.8988291555865804,0.9098059106344435,0.924047213712708,0.9394822487830319,0.9533564536236377,0.9632053432295028,0.9710081217699679,0.9734456392161545,0.9792824853906468,0.9829524703217202,0.9824829953818411,0.9824566649634736,0.97976473040296,0.9713016318229519,0.9610204061715694,0.9510761714499475,0.9453665612035373,0.9503161953162649,0.9685350939682313,0.9941330658282105,1.0300366177729376,1.068995735957849,1.105250180334389,1.1335457919068164,1.1498457979734544,1.14499024590679,1.1217822351383056,1.0877223796724762,1.0506758159432275,1.0140317376769632,0.9889969393931284,0.9747949223767899,0.9741059368662182,0.9847621941129086,1.0052180544213911,1.03413993516532,1.0678329923000143,1.099914867194943,1.1312390153865002,1.1596356379697967,1.1870803677808999,1.2095801377266757,1.2327468486804127,1.2504871157216977,1.2636407035988277,1.2698211839730413,1.2681635724982083,1.2596736000080808,1.2471223103876898,1.2317344104250805,1.2158664853889816,1.2034619566201503,1.1996805117568348,1.2024950214259071,1.2102754706611558,1.222913930911435,1.2372267305870246,1.2510501595727064,1.258419885216529,1.2569074078585982,1.2476196892265707,1.2299431754081223,1.2057216602064966,1.1780211921875994,1.1489087109950977,1.1229200541592612,1.1034420364307151,1.0892387138337014,1.0816325241472122,1.0793300042406953,1.0828187043728343,1.0881533043505358,1.0915153594415057,1.0944664572524014,1.0936775194142854,1.0869613057664513,1.073280914702892,1.0533579092148755,1.0342919534571822,1.015615086293293,0.9985709080579779,0.9878801539191185,0.9810938280771695,0.9787916847678155,0.9795866591669298,0.9774899718647551,0.9746742376987183,0.9699425621598055,0.9628822607266263,0.9521669546719596,0.939755697935978,0.9293512800842452,0.9226219066376267,0.9235264414272607,0.9324312154253556,0.9409755645215423,0.9441108617188478,0.9381959293002048,0.9213424733959321,0.8922978509448132,0.8628569294135465,0.8302252042319884,0.803131716557572,0.7832353489879771,0.766973633090992,0.7523952565300567,0.7519098707866465,0.754012253994137,0.7647699071800249,0.7833200045533844,0.8026691591027504,0.8194167495810675,0.8350965984691048,0.8496285183717691,1
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.018778939261728,2.047879891672749,2.042278495175762,2.0088702938701126,1.953848204032524,1.8745643270037622,1.780150756394965,1.6648730884426142,1.536621197093658,1.4053833041187975,1.2647832732234976,1.1275800113248424,1.0024872337755166,0.8998013323453105,0.8173684851510024,0.7543535971698319,0.7125457250450612,0.7035373726505108,0.7240568536283504,0.7657085771794335,0.8168205017457617,0.8720602573687799,0.9326658899269022,0.9828456205430434,1.015855189313763,1.0378423022685956,1.0333324223144853,1.0217836763440944,0.9874822489316362,0.9341870810260375,0.8909739733904112,0.8462577340784956,0.8171052382164108,0.7905610910584919,0.7647182157757194,0.7376155135449014,0.7361930813684123,0.744206817923747,0.7466602562698312,0.7489721136299701,0.7503415568934166,0.7334622954141219,0.7176983592022035,0.6998844747434886,0.6649290614588302,0.6366477812314012,0.5930800906335489,0.5764180793797082,0.5502756651915672,0.5661539202238661,0.6090596341099213,0.6310553357083648,0.6939657373648105,0.7288308076002973,0.7769469074256834,0.8228331166960796,0.8675638119891402,0.9149666019720215,0.9571187592046346,0.9973981181531533,1.0218966601201078,1.0551296398363337,1.072196502069906,1.0908325425387246,1.1166481395011698,1.1020499735999165,1.184557781368747,1.1683479715989415,1.1923420834088676,1.1997135257297844,1.1922351600188081,1.223451900250631,1.2427249402938916,1.2714749157050598,1.2680582944714875,1.2457548225915696,1.2286283366371862,1.2362709591259387,1.2218059252524474,1.2325273551813338,1.234787530316531,1.224734542105429,1.2194126847939932,1.2013817950679169,1.1816034667169801,1.149388315025103,1.099730362787894,1.0807998030985697,1.0559458593355422,1.0317700260988505,1.0307781519311678,1.0259404085251964,1.018563614074936,1.0527082953789986,1.0603954481730036,1.0677816816778396,1.0675868534029584,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8616146124339572,1.8775424727151777,1.8693108333422246,1.8511984315782801,1.8078345082614486,1.75545969672737,1.6969487060589552,1.6390474035566844,1.569451078224901,1.5075741220285197,1.4487844963790337,1.3864915640271906,1.3321478823206734,1.2771605907494363,1.2289866645756675,1.1856119349427323,1.1463570859413001,1.1072511282662298,1.069540117986608,1.04057687834986,1.015163908925526,0.9916183082540325,0.9706880473698853,0.9563340942424778,0.9415056716250558,0.925464351878202,0.909174560875358,0.8924734345837153,0.8745366447173575,0.8510486500537486,0.829972390404629,0.8042026534732004,0.7861827845832403,0.7687586369617164,0.7566546341439855,0.759344040352691,0.7715230203391057,0.8049174684467378,0.8426168952465395,0.8889309107676426,0.9432237127581753,0.9931906781930223,1.0339023038890431,1.0679655445041383,1.0919866786087569,1.090838001480769,1.0842831155804213,1.061563040094578,1.0263618546267952,0.9686725665236555,0.9153866331779491,0.8606433524290777,0.7994447691259281,0.7474426113049194,0.7013189209052605,0.655040036787932,0.6282639298844057,0.621957812044966,0.6213071178443368,0.6372591567029376,0.6749750542222833,0.6872144666568183,0.7259225686435079,0.7611455332283976,0.80797081782919,0.8507585995488425,0.8923549727441618,0.9016129581438234,0.8868805738099697,0.8966135282160907,0.884565297486031,0.8734297035302139,0.8655292306560727,0.8298169294574091,0.838138513823707,0.8495043462835182,0.8707008255368349,0.9043184933808891,0.9190970786891146,0.9397868880774125,0.9627186143045972,0.9821561895913261,1.0049431158239088,1.0390266596135327,1.0622639651325625,1.0841497056705762,1.0980881597728507,1.094754542759266,1.081322816632892,1.0689374323151077,1.0661701438135527,1.0718803654934392,1.0557532226002113,1.0365923330340183,1.0129895213299016,0.9694888347626737,0.9550952642427111,0.9295777172382736,0.9147552376044739,0.8984933089330376,0.8787363212934627,0.8554779179144898,0.8526663832153092,0.8700580255091734,0.8856097121140283,0.8951553420696542,0.9115638016363717,0.8989400765616046,0.8988833995607606,0.9032994143457846,0.9235786652003717,0.9089047611366219,0.8913833277064362,0.8693669094851009,0.8882350459866697,0.8739441441195979,0.895228793112034,0.8992586212231051,1
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1178624678028601,1.1081480227002225,1.100912312836901,1.0774147606507798,1.0637460509546441,1.0528374698134626,1.0424203602509126,1.0276348719568986,1.0304087216318853,1.0304838371324936,1.0245635222311806,1.0364112991511871,1.044630727382203,1.049507712577484,1.0569590655434848,1.0658452620890575,1.0693389183705304,1.0733988942660155,1.0673603068309778,1.0486275445038906,1.0289920795589307,1.0073236813939106,0.9872443087121694,0.9654828159753435,0.9443711018297891,0.9287880779051907,0.9166880598795518,0.908985782100256,0.9125206716872623,0.9186165478550796,0.9249982036176326,0.9307337203144784,0.9553202410144781,0.9771185589530695,1.0141170102723973,1.024282480414278,1.0365391258133865,1.0358483524864006,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4560639678328577,1.4511971467246783,1.4180800830641327,1.3695854078840557,1.2966807171520993,1.2023218778786642,1.0866742763067774,0.9673302807334578,0.8615591755498722,0.748132706970084,0.6523435694724495,0.5636920573090496,0.5046893552068088,0.46240324665514265,0.4391169406819313,0.4368436790269171,0.4602291223950378,0.4946876534187103,0.5491593342626215,0.6181271290350598,0.6957266196211522,0.786291533282274,0.880434397911136,0.9764280169330606,1.0420115527054472,1.1081766847079897,1.1490409984787697,1.1647044194734861,1.154454109572721,1.1241534342848412,1.0788452748189967,1.023421459354371,0.9577324231142843,0.9077690501370208,0.8462363738950702,0.8032382688757607,0.7601378346786851,0.7486938843414381,0.7393897080878413,0.7490667625253091,0.7567293332040874,0.7751131375839234,0.8103557255734364,0.8452506731095764,0.8837197074121566,0.9288651919014586,0.9721334701456805,1.0366672849564331,1.096503706729966,1.1699060027567907,1.237093380406284,1.301763024962789,1.3388242851176153,1.3599806569768862,1.349577067960123,1.3378535105650713,1.3135675390464572,1.295463185899229,1.2681146599164497,1.2143230141143468,1.1664072423483074,1.1385893594326655,1.1211090794543175,1.1045397738429266,1.0942218100327694,1.0840817861180012,1.1009799285692135,1.0756493195756618,1.043347366364006,1.0321802382773915,1.0107375845984747,0.9713143480920192,0.9312116096034928,0.8911284414679654,0.8589932913720966,0.8256231164652803,0.8103008021035003,0.7951105775341661,0.7908890123118244,0.7991030694055568,0.8228079022349007,0.8365543943140215,0.8598493035342275,0.8834011340384729,0.9171637703657977,0.9278011150235056,0.9191138756762209,0.909188663380122,0.9176115825521637,0.9434810723958678,0.942864151960584,0.945977843783755,0.9860476077173886,0.9924152614456803,1.0174694794120551,1.073456683722624,1.1031827741237326,1.1125852925451283,3
