,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3819489608710391,1.390398055408589,1.375729203321165,1.3577898226805343,1.3195298560477478,1.2635315303271235,1.206261874315949,1.1443514634930665,1.0837300425141703,1.0276209208849076,0.9885917944238947,0.960424577049879,0.9631078407923891,0.9802968000206536,1.0064051542763974,1.047097236980493,1.0902555790785442,1.1268919666071529,1.1533994275241488,1.1613803253436303,1.1464130857203352,1.1037402799664489,1.0389958572131746,0.9704288804968443,0.8876031052235847,0.8171441611081818,0.7491239241097025,0.688584518678181,0.6334661587696397,0.6006598715870876,0.5672401738144073,0.5511396877230266,0.5493699171321054,0.5487820423540741,0.5473242925209456,0.5811522542844314,0.6026333698860048,0.6278220837013632,0.6658743343711978,0.7079217740707633,0.7623757050211941,0.823636499054049,0.8442366730329827,0.8853547276485434,0.9363871547878295,0.9933999375276805,0.9859303989027608,1.0290200309436504,1.0192205854148415,1.0504128370826415,1.058351730387253,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.849916519773835,1.7927635886276443,1.7293067090403529,1.6403215634289066,1.559677902717652,1.4713093094080965,1.3779002078887161,1.2848590233989414,1.1941094188563621,1.115815245706806,1.035830513610291,0.9558907411294137,0.871854825418314,0.7903403216553972,0.7217033325753313,0.6634906697504936,0.6016010023773868,0.5724192458787891,0.528001891145631,0.499356935992916,0.49568952809493816,0.5194446774781867,0.5601366227392779,0.5909339304946364,0.6383629694664752,0.7013123579413972,0.7707227687175315,0.8379143630675083,0.8912397860009202,0.9578820782805675,1.0053253877727484,1.0226754781125873,1.0430502532830537,1.0539769399489674,1.0512310946575236,1.0441852262032303,1.0528760691258818,1.0428886772218453,1.0233015834012722,1.0008252502758033,0.9937905861564988,0.9810220663474611,0.9493787891594523,0.9181713385704834,0.9017031150683639,0.866960821706606,0.8499790215452037,0.8379114477727996,0.8338667524311214,0.8306189226394481,0.8363303171794685,0.8207233598029385,0.849544936402139,0.8533938875051694,0.8332240063739058,0.8265834491429304,0.8384431387498988,1
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4162178261595113,1.4009721419458496,1.3889094465382397,1.3465008415273103,1.2941645964311337,1.2466021117043578,1.179520003248322,1.1061581161337406,1.0274908094350013,0.962309369160682,0.8858553262237552,0.8210586435081224,0.7586378881966305,0.7146011450966179,0.6877349947334856,0.670614254562485,0.6673095207553685,0.6670092971207773,0.6754029680515115,0.6859236434045413,0.6832005946881065,0.6763122083244293,0.6663046917792117,0.6581613556575971,0.6553266404726819,0.6558748983393287,0.6556819025425411,0.6709419613854501,0.6783736079498318,0.6826846808604163,0.6868723485762671,0.6978556641961796,0.7366651945631946,0.7865868996806797,0.8129928525792569,0.8285074033497406,0.834914231419336,0.8212729665649243,0.8344089342331973,0.8730371819921408,0.9485665639800023,0.9850178031764921,1.0187214884610714,1.077734470042195,1.141054374023757,1.171029483224753,1.2213062195973268,1.262497135594167,1.267112898762503,1.2602127612028058,1.2294794509886933,1.171647720291477,1.1351243786190683,1.0686578626898875,1.007139676577433,0.9511777826335635,0.9361842556362567,0.9018586009662779,0.8664223298331455,0.845974617888924,0.8350180226290328,0.8457837138442982,0.8483824912369446,1
13820,,,,,,,,,,,,,,,,2.2679776269257554,2.1769337981928443,2.123394929456059,1.9647467771941705,1.8155619569932835,1.6779516122216336,1.5553137490361553,1.450549466577368,1.365032443024682,1.2962884614280137,1.2441576729894444,1.20710145895002,1.1795229733595907,1.1590424512357973,1.135315951482161,1.1128517654259578,1.0848645278323361,1.0555339010664446,1.026424670885477,1.0043348993685375,0.9870761069883182,0.9734861752731856,0.9635787090836838,0.951126772214801,0.9414213887076532,0.9305448434365171,0.9139981469805194,0.8921071102011189,0.8728356650858462,0.8591604329298768,0.8519771790959842,0.8497794301792156,0.8495034321528316,0.8560591751841133,0.8663333453755363,0.8754996763889051,0.8798384740578745,0.8813329527884083,0.879741573607817,0.8785891668113596,0.8788365760731043,0.8828228192919678,0.8880650604424987,0.8988820463130959,0.9116895988322637,0.9238360210568288,0.9381066525743614,0.9474905793746421,0.9557589426968987,0.9612151336663619,0.9662367838278367,0.973045076273175,0.9741805922918965,0.9821377575141848,0.9834301036695899,0.9796569602049179,0.9715833314894659,0.961744210303821,0.955477564980054,0.9593774738589215,0.978621426519065,1.0164641271940424,1.0613896497454862,1.1036153935963853,1.1404786262053075,1.1701465508662832,1.192235390974513,1.184264698215209,1.1578851181035352,1.1327044560268016,1.103249850769514,1.071589581856779,1.04511436977351,1.0171415527862504,0.9851742319014167,0.9515917927368661,0.9249421380861416,0.8990042159497054,0.8825992901993913,0.8711833242526299,1
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9546293263819392,1.8778894566071451,1.783862238863202,1.6692741010682681,1.5432886340387912,1.4009943370697433,1.2705157443290904,1.144183847597365,1.0195962643292442,0.890176974503057,0.7961142182088172,0.7121319522581891,0.6470544720520082,0.5885646548356098,0.5636962174100877,0.567190702977411,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.761918417472403,1.698837978076845,1.6437086011811393,1.5809717407808332,1.512739041754132,1.4472143909765713,1.388063636669218,1.3357118673415407,1.283644713911595,1.232694580409591,1.1911955645405055,1.1520779120601232,1.1174383089131026,1.0858887343965153,1.0563494656872332,1.0303409682801992,1.0018907057549389,0.9770820216550102,0.9423984394159328,0.9144309514306245,0.9033194874123046,0.8967792953831849,0.8884380182726406,0.8744845717696946,0.8504899555204026,0.8264505265716111,0.802359449422766,0.780648780467402,0.7601633832628603,0.7520217608818203,0.7081548601697067,0.7020485721822309,0.7327585879229783,0.7601923837051598,0.7778002391302081,0.7845751325252512,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0626580751764223,2.0175920938983443,1.9571778594140548,1.8801733247946086,1.7825077396822813,1.6706580173824452,1.5574501677691408,1.4478622820824807,1.347626782427584,1.2475315582532849,1.1656341833458888,1.0896615573315507,1.0203133158327753,0.9537829123472592,0.9016094410771154,0.8631699088754505,0.835081224875013,0.8124689683572208,0.791334723786775,0.7675273120502444,0.7420536101744624,0.7295861474163214,0.7183889515398587,0.708259155364097,0.7095702354676736,0.6971679169501588,0.7084950255554265,0.7152001507942591,0.7281371375004845,0.7546470317088129,0.7978066229753009,0.8391263746254494,0.8876306926196151,0.9337596391217635,0.9785046960563235,1.0166347764377706,1.0584072546289365,1.1005953941626876,1.1317626901387752,1.158586722075207,1.199850505437569,1.2323380911027089,1.256596677113711,1.279258079935543,1.2956075048675677,1.3006868838124488,1.3159217800822018,1.3098515522893743,1.300395237891049,1.289011430990342,1.2762680694307362,1.2566264045013917,1.2727124934159537,1.2803957701817743,1.27905160196409,1.296065025511567,1.300826628651624,1.3133856671145865,1.3155416194912704,1.3340887284102232,1.3287804828219707,1.3057081981512622,1.284115199041289,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5297583471291016,1.5192678731453766,1.4922732091774111,1.4478451986524106,1.4057747860014818,1.3728994619091575,1.3273762186481184,1.2764345845317686,1.2305245663083415,1.1818045384955536,1.1421110645671726,1.0967329744163008,1.0669852871537888,1.0422593301631582,1.0284233497823374,2
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.924246308317676,1.8642340140847058,1.793488403623402,1.7107605511802562,1.6289662619550382,1.5529064669511246,1.4817021763564986,1.4116981210226687,1.3430474179521472,1.2855336520176799,1.238040393604873,1.2001528229965877,1.1644887342842394,1.1402992016097993,1.1282002233395876,1.1087663602770013,1.0897418350517263,1.0824410597004452,1.0779972605729173,1.065891361232865,1.0595439080643383,1.0460360137033073,1.023395516769918,1.0121718885783102,0.985553291276283,0.9568312215018056,0.9301379193544339,0.906573977398503,0.8947365963051103,0.8782158308131844,0.8717716516106906,0.8644875759306107,0.8618128463817316,0.8711117082844202,0.8893411510572927,0.9024681523397171,0.91198720878624,2
26620,,,,,,,,,,,,,,,,,,,,,,,,1.9940751728875714,1.8368900761053066,1.6916420407883206,1.5692992845342013,1.4485208508395038,1.330700360580809,1.2216247659155375,1.1251311441667822,1.0376493034610546,0.9744021847345579,0.9155389644603471,0.8796975524310271,0.8297735116877956,0.7880388883754407,0.7497850910088741,0.7210951433653442,0.6874942970311497,0.6614298188370772,0.6294998029962777,0.6027659766131226,0.5911495774664622,0.5853975149338232,0.5757115105736812,0.5815901008365487,0.5696335368982394,0.5875013239728906,0.6116869658420757,0.646115348321301,0.686348509927805,0.7245822984413799,0.7631021382208891,0.7950347802771766,0.8330542919297689,0.855660324765293,0.8674888548047031,0.8960388790066527,0.9262895049518844,0.9489627786741549,0.9609152865403291,0.9682794700761261,0.999473972147806,1.0157726839706185,1.025854421198909,1.0433832106893135,1.0391360500269702,1.0457053460173524,1.0657554867670787,1.0615448423414464,1.0485572263394536,1.0503547106076943,1.038473487005183,1.0501695380801845,1.0672600509579508,1.1064025298739222,1.1288258005311638,1.168326658306333,1.2054825754408953,1.2215064294361953,1.2465728069950917,1.2766245369739115,1.2940668726882134,1.3016375748565516,1.3019574012947979,1.276207994980459,1.2481104190470562,1.211840496597437,1.175852254548209,1.1273500273870818,1.1272500191331822,1.0714920756373076,1.039266030978686,1.023837704741173,2
