,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9798809573615055,1.91959856088092,1.839879311935837,1.7643046665736568,1.6758987538832604,1.6008163735619112,1.52407939203726,1.4740873224181446,1.4364350040146097,1.410611462971521,1.3942855394542737,1.3882666326252495,1.3804699335385635,1.3689041024044022,1.3485539497829018,1.316691523207966,1.2693395267684013,1.2174619599637708,1.1468037249148155,1.08656423122344,1.0339316230130444,0.9889742803234529,0.9644601921277862,0.9587693099761682,0.9775175332724498,1.005478178255049,1.0485101421663847,1.0957108200338688,1.129767763538919,1.1512861656331124,1.1541751865701082,1.1395577824286431,1.1069235007531697,1.0520232794344397,0.9822522499879698,0.9099637781833607,0.8324579379555037,0.7665252841548122,0.6985762137716938,0.6408758568655863,0.586352750367505,0.5445718092331606,0.5170038460492001,0.5018203242059681,0.4949050988488334,0.5031666413837339,0.5271169630981438,0.5527748609694858,0.6013453331039498,0.6618209321387928,0.735398581422595,0.8068911135505195,0.880745918946785,0.9291569911993505,0.986240624926348,1.032235595991599,1.0559756594381402,1.106219423631627,1.1491927419162369,1.1835515715822817,1.234565472535978,1.2971766445580664,1.3442888187940571,1.3973003670626007,1.4610886054370615,1.4883719215654985,1.523490460314897,1.5351372520589632,1.5388707645216404,1.549207839369778,1.5289629782192637,1.5082017604752798,1.4785762003720304,1.451944384752287,1.4295368812558418,1.4062833892344224,1.38853603416544,1.3738973929138205,1.3590311806383844,1.3321164608076592,1.3149083602613572,1.2844268674507555,1.2462276648266752,1.207581020971734,1.1722391733577036,1.1255317006287608,1.0846364362126821,1.0402369128902622,1.0009825384960793,0.9692610117589366,0.9487882564754064,0.9308792742387606,0.9284516197155241,0.9304858927564794,0.9413934566919775,0.9519464261014964,0.9682359108941047,0.9811066006991792,0.9871929869281033,0.9884876199921684,0.9860890553834092,0.9848868250617866,0.979010279642111,0.9722272011940758,0.968878955303437,0.96418510607763,0.9663416519108889,0.9682877701771487,0.969240111165058,0.9824812836681189,0.9960035356896528,1.0062463363445269,1.0217259227028874,1.0340842913374835,1.0398791365201108,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9014951031382208,1.9156529733728167,1.905206799861794,1.8811471961093162,1.8413893869046254,1.7869127637889997,1.7168959237098331,1.6343507757409366,1.5524449100064053,1.4647077442577978,1.3699637023184827,1.2874997813224263,1.1954727337857896,1.1070296934592325,1.0243237775839535,0.9415933746048986,0.8566903131267565,0.7793909540000894,0.7065537034914384,0.644354636289457,0.5933218548975272,0.5489401964132856,0.5254856498496394,0.5185312807645064,0.5202459761537789,0.5433284385105714,0.5750121100580995,0.6196941074420318,0.6720658171818101,0.7182121519829514,0.7840388703806881,0.8342142134673542,0.8776502063773528,0.9229262463244847,0.9689388345195886,1.0063114307333239,1.0277525604683675,1.0512140493340383,1.0582805405421691,1.0697583508835815,1.0681649015166932,1.066219997846174,1.0571298561744955,1.039638831979879,1.0130291698679215,0.9867899773734663,0.9725799955136587,0.9372241969037829,0.9024355172104204,0.8583684974125632,0.8375670162047391,0.8090789255228398,0.7920123752823864,0.7647317436365357,0.7525636122010245,0.7411250956436994,0.7361279481591345,0.7331221268235517,0.7652286815035361,0.7974306656051351,0.8315211573592083,0.8549453060201135,0.8997338873861186,0.9697118987772672,1.0334748625121652,1.0921619812812484,1.1340815541213232,1.1822998058834688,1.2292981417529698,1.254089141876509,1.2634953948556893,1.2553808323117668,1.2423829647368632,1.2041736821925046,1.171992580222879,1.1305516916990195,1.1148979245649868,1.0856602308588577,1.065971157587006,1.0562740903330425,1.0615754895916372,1.072912682747138,1.0688330709800669,1.0754812108915544,1.0800435387878773,1.0789660054165857,1.0644072364976531,1.0459008732560844,1.0138747106713222,1.0072283673434343,0.9980772387171136,0.9963093448955255,0.9972041981764199,0.9895388200597977,1.0065325600696822,1.0280014216489526,1.0502065843524955,1.0809677629374308,1.1014865503632882,1.125937794509028,1.1323627181146714,1.130177632018487,1.1353565341455072,1.1304138303071474,1.1183757313943206,1.1083119155803982,1.1027667617322578,1.0687937862034382,1.0561124550043033,1.0420431902767042,1.0318328357279034,1.0068633719920617,0.9850857714423917,0.9724371378822078,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6763245121637782,1.731574379731793,1.7675885537821379,1.7807101836051225,1.7756889974669643,1.7639838758116821,1.7443476658195927,1.7159697270835848,1.694604379169435,1.6577267947654506,1.6186550555430714,1.5826971030495534,1.5525810507014368,1.5311059261691478,1.5030805238069231,1.4689285620826045,1.4332217286787743,1.4005282174248834,1.3701619294322593,1.3365179739613677,1.3059286706891244,1.278788312746315,1.2540950668629494,1.233804757320575,1.218673917893865,1.220254209428965,1.2218872161628935,1.2346772542213431,1.2535003749463631,1.2680377572274608,1.2798902209502416,1.2889050656915833,1.2932164887744113,1.293292837865327,3
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4351726251660653,1.4749464464135902,1.5012455451583957,1.5122347948627033,1.5207707805261217,1.5139438159853977,1.5175783842557737,1.5191826982192973,1.5186676804093762,1.508793174003002,1.5012983389830619,1.4898598869834778,1.4763767383220252,1.4632442140585393,1.4411413213936033,1.4097202093921264,1.3702253661376742,1.3304178389351842,1.2835469635754033,1.2340320065912225,1.189683352677847,1.1444367154263206,1.1019418338639215,1.0701265731422247,1.0422464838411285,1.0182557859673547,1.0042756522042353,0.9981764342929467,1.0076125447167512,1.0233849885765292,1.0464854576048892,1.0707211993859533,1.10554227939376,1.1351549792147066,1.1681828592598427,1.195964793064302,1.2223064409098887,1.2450617283264354,1.2711731406862325,1.2853275842798508,1.307566167556425,1.303618262992696,1.2996503076113575,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.6832425592250628,1.6444151490774304,1.5941808642499629,1.5362026980000558,1.4922938530748913,1.449143266977845,1.4200149485110596,1.4045627174820536,1.402191197384325,1.3986109958399915,1.401127975794216,1.3989153901004014,1.3957955858108864,1.379095205716144,1.3474160796632764,1.3001868344814058,1.239903522771587,1.173202741185667,1.0978489250053194,1.0212207177800217,0.9474671648816384,0.8730488784352619,0.8138929149494016,0.7601178692039309,0.7241398968315995,0.6944188135984719,0.6779889383644006,0.6710691831259705,0.673895489122015,0.6780017381757247,0.6824044151872154,0.6839206360851353,0.6855483110272287,0.6826411691658585,0.677181801599884,0.6686038826368137,0.6673554370718964,0.660472847047823,0.6504760221007557,0.6562790289809346,0.6731887312595166,0.6846727310039982,0.7090644714919717,0.7212286595199872,0.73486287300193,0.7688435841079262,0.7847082379036472,0.7976577583196326,0.8420617979931748,0.8772881223170335,0.9113979572090805,0.9468953154344284,0.9961841686942599,1.050674205558085,1.1022758792155454,1.1583508692440119,1.2244310522209971,1.2580042700838017,1.2820294195817388,1.283601408474153,1.2594161974009075,1.2309948056168103,1.190161919665555,1.1381592260377205,1.0929199450298808,1.0378244432048862,0.99505705284677,0.9751394676421032,0.9637626255663989,0.9644238228698019,0.9838836062771994,1.011198819340467,1.0589113888780153,1.1210768255813632,1.1964011454030956,1.2616893841561583,1.3302824014466466,1.3845895654358111,1.4183951880498973,1.4569133364617184,1.4655211545553366,1.478009973521203,1.477382900282715,1.4683512524677398,1.4475317216768158,1.4235631293661477,1.4013094441469258,1.3792739161868306,1.3624159010005172,1.3460197647407637,1.327953239290662,1.3105779482090938,1.2961615213586652,1.276299646587472,1.2611097926745338,1.240847533700542,1.2169270466364592,1.1909733462578953,1.15827504325964,1.1267694132440549,1.0968790753321218,1.064178035516937,1.0433517121685372,1.0211237089659535,1.009844256407682,1.0107920523564218,1.0160638721084632,1.0252898676745108,1.0382442218040504,1.0517864501424754,1.0600658793164262,1.059855928239958,1.0530869957156608,1.0358218630649976,1.0154174840208983,0.9897453830894124,0.9594045022027822,0.9321151003672139,0.9056700935532985,0.8886501349959526,0.8735346604379377,0.872239623594093,0.8716072386126594,0.8695511698297288,0.8748356767672529,0.8815658224622358,0.8809874816873479,1
13820,,,,,,,,,,,,,,,,2.3433436907161465,2.3716894983815986,2.3203918853219667,2.221020133824778,2.118558507810935,2.0507976732281143,1.9248375607093784,1.7603514123674069,1.6126986725039307,1.4963779820859164,1.4030045936034632,1.327299646940825,1.2650177273536474,1.222658014977112,1.1880279811933256,1.1661229674929916,1.150706244840591,1.1270987413384526,1.1003817519238694,1.0702052575090961,1.0438553712131948,1.0194677202388784,0.9988969898004545,0.9839546009546171,0.9689121845109971,0.9571575374912357,0.9456809593538102,0.935929494914692,0.9244755486827636,0.9074943505190813,0.8881646127420257,0.8734262488786178,0.860620500787677,0.8538853108150074,0.8519134111596174,0.8558685173048067,0.8629282668549472,0.8699710640153102,0.8753942500475538,0.881894125748899,0.8828897733094414,0.880226210514091,0.877750351518495,0.8777617174377226,0.8815330077387402,0.888694394509009,0.8992517394518879,0.9127657075633593,0.9284807556394772,0.9433585293347396,0.9575518411407087,0.9673527314118595,0.9734093284702536,0.976089348930335,0.9790360856081957,0.9826283643152531,0.9806375656842297,0.9781553662913107,0.9754696411111274,0.9652734695798548,0.955082626869822,0.9474533701811128,0.9435835528373332,0.9493412051562296,0.9669879053016464,0.9964960912400542,1.033829870617864,1.0733361000228046,1.1088676311871546,1.137736549083824,1.1494621473290407,1.1449031680458228,1.12262825312729,1.0887763920273854,1.051690899029588,1.018847046777105,0.9923239193226407,0.9761475485654003,0.9744510268208328,0.9856562977125385,1.007716370565209,1.0364264630192037,1.0680383264623128,1.0974892612148257,1.1287206436815154,1.1597955836555387,1.186253043890379,1.2096224071113844,1.230700401501118,1.249625966447246,1.2634228288176867,1.2699539274673393,1.2677408816252134,1.2621253623324553,1.245931507407088,1.2287982629536174,1.2137974560140614,1.203412622775522,1.1981196718961862,1.201321359198105,1.2118397596144548,1.2249397697731157,1.2378651396786693,1.2510987816418542,1.2582650183745632,1.2568190155821422,1.2475004572161998,1.2290624924134184,1.2047848735935442,1.176755633561278,1.149355757114577,1.1239882719805956,1.1031914329949564,1.0869877981567155,1.0769457113274181,1.0743619221929621,1.0759382294469488,1.0827805632642498,1.0859100674186801,1.0860760260676718,1.082286076925806,1.07331860215738,1.0565276298038233,1.040372224412327,1.0208583455001707,1.0104330100088494,0.9999686652812831,0.995681991689278,0.9967273807738453,1.0009495764303766,1.0129632749813435,1.024272055664058,1.039000380100001,1.0518457609305436,1.0614494499760738,1.0625779837136369,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0094009016986147,2.0364884619513886,2.041512838844948,2.0142934614730814,1.9579582325214,1.8774164325893063,1.7698470976841423,1.6544133397938134,1.5201728404498043,1.387791547807255,1.2544498722516293,1.1248511161721628,1.008516135942706,0.903103522219241,0.8211363012665115,0.7630791771982492,0.7263271872821644,0.7183322584952736,0.7288014093176138,0.7655024012195777,0.819629712462512,0.8802597619063242,0.9349283873215937,0.9876171870382467,1.025816374482159,1.042977767000321,1.0430582733540807,1.01728150102661,0.9813632293539867,0.9405335200430194,0.8911321231234969,0.8451850581778827,0.803516630452043,0.7695216653044183,0.7482294561340536,0.7350135914600617,0.7330550187205179,0.7361700975838619,0.736127408032027,0.7342863154585996,0.7468012360126913,0.7402197843041922,0.7156019098414061,0.7065813995003367,0.6709534959918044,0.6412017274822212,0.6218515973296672,0.6001936638490784,0.575564551417495,0.6043320720403633,0.6069342303193062,0.6394704385965497,0.6458996947761817,0.6917952689254523,0.7542677123995335,0.8079261197906404,0.8695484788176069,0.9498250504027426,1.0078194578233024,1.0292421232110294,1.0724596687772825,1.094651233588703,1.1002329073230275,1.0787573258743117,1.0910771549152005,1.1120446631830938,1.1147560904817606,1.1367818030357548,1.1407739303521063,1.1484018583237545,1.1716267207061082,1.2254786625911347,1.231390534276231,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8671886598762075,1.8891066861481236,1.8858727720627106,1.8707113721922857,1.8321246109096518,1.7738085737087106,1.7052619576514676,1.6422259822789598,1.5786245614162127,1.5120595301179847,1.4507143612124787,1.3867672817204189,1.3284861217133574,1.2734546127541349,1.223624944789273,1.1841097746499143,1.1439916090287405,1.1051422500778432,1.065639455956143,1.034151801748251,1.0061021950736246,0.9854185388676739,0.9686388804972921,0.95782702847671,0.947913499643898,0.9354726576630267,0.9231649216691404,0.9044071327193961,0.8843702556097617,0.8633612467558128,0.8390672251362425,0.8121809074450024,0.7799662147166255,0.7638388797524078,0.7590143978785493,0.7574171680655515,0.7642662008157526,0.8019217315758278,0.8453579852921845,0.9001230610428559,0.9516669900448691,0.9974462311751153,1.0363092182247322,1.0820891181331869,1.0967056908605974,1.0981099896863344,1.0855137351678161,1.0564343888734067,1.0146429211458063,0.9614787266492012,0.9052865410131092,0.8475234979740973,0.787491334646614,0.7254611776019362,0.6896566848649727,0.6607256827593228,0.6304458790795588,0.6206796389276946,0.6304310958949308,0.6413503210518574,0.679226583294309,0.709078073757696,0.7491965004953056,0.7727048072665466,0.8248419107805744,0.8605444016990955,0.8802432812296359,0.8844822473577898,0.8963035410209998,0.8933730111651765,0.890068013159641,0.8636044361037214,0.8503290854325216,0.8504786073433546,0.8560878398132206,0.8594843656530542,0.8441268152415882,0.8690093276898759,0.9007738240931182,0.9394403657349987,0.9722529047858149,1.0075254278428614,1.0344839990564858,1.0554462425623494,1.072147796053387,1.1091702027431125,1.1299909621810709,1.124160999012701,1.1174268718647071,1.1225573867935525,1.0974361268974828,1.110153153036615,1.0986552110912253,1.101860234316925,3
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1320099114382973,1.1216586091199474,1.1081801778292215,1.0881810374322645,1.0762138924482798,1.067395488377399,1.0572940576220375,1.051284641580136,1.0470947950615155,1.0519241467978855,1.0604711695300173,1.068927253614027,1.0791530401588623,1.0940942526836825,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4471767994979567,1.449256338711943,1.422081752990365,1.3689428023369774,1.2893608731797999,1.1869190374025531,1.086131690755978,0.9724208550331543,0.853841578764104,0.7431045971782948,0.6488686823364824,0.5632054519026073,0.4967003924518416,0.44421270363220655,0.4268131609014658,0.4310708505874219,0.4649280145605432,0.5002100023049413,0.5581376298661602,0.6356349469164166,0.7238042305574629,0.8195259786876271,0.9027848243214611,0.9662170652292952,1.0438434015463918,1.114528257383403,1.1485578958800673,1.1735385849350486,1.1603513056319983,1.1242953749138827,1.0683307470260814,1.0036880956750753,0.9273929327478165,0.8700717101730118,0.8207681793494783,0.7741529721673035,0.7549853636375297,0.7620979816289071,0.7739587496229735,0.7833395885645535,0.8011885607561553,0.8254865447583151,0.850269558490984,0.8729454538760667,0.8996243250694379,0.9371474298552889,0.9912006822046127,1.0395769780016875,1.0917681243579616,1.1324100477022951,1.1874523024779853,1.2337662914579668,1.2774322526027244,1.3268563243529043,1.3260043579287968,1.337193983552181,1.329082173003309,1.3150765457517526,1.2926980452007786,1.2589946035773316,1.2306245631646586,1.2028177033003367,1.1789538724433097,1.1716441910945106,1.1687375696545588,1.1517073484021592,1.146813439848079,1.1407380730428178,1.1494613157586548,1.177281034198509,1.2398432800678099,1.2215659913342374,1.2233482735783827,1.2203990381778995,3
