,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9968044163249137,1.9393898493735868,1.8560925193224653,1.7741481175136848,1.6878162627986384,1.6118306976676366,1.538378670902364,1.4843886348413364,1.4422021687225128,1.4162231155659208,1.3972287493479696,1.384907867613499,1.3767949111258766,1.3651392907577091,1.341246273403133,1.3070183179161674,1.261619854526935,1.20413715585588,1.137999510366262,1.0752662500073442,1.019206545102222,0.9846246890184891,0.9632011507561624,0.9601680304335132,0.9807470829219929,1.0151954809101835,1.059391906840788,1.1020096584009424,1.1430453139471837,1.1640463515490338,1.1614663027129466,1.1404064152331785,1.1007612601282775,1.0448291112315125,0.9739400852654161,0.8989017709181998,0.8265176962378271,0.7535629553055959,0.6865543127101204,0.6333538282106466,0.588251367749252,0.5538590272450564,0.520037845307551,0.5100943424927273,0.5084811569007004,0.5283290375016862,0.5597526773372747,0.5907691297577893,0.6309413394464731,0.6924907088950885,0.75365295433806,0.8160911132841513,0.8641873221422061,0.9122481674138103,0.949469343382877,0.9999516866233549,1.033189780087525,1.0722504838274411,1.1136762016984625,1.1628733110547143,1.2339601148836272,1.3002898248381056,1.3534764355417597,1.4085705438964369,1.457089147503282,1.495151817029504,1.5248801961266563,1.5337500895731693,1.5438629642237287,1.526983647723635,1.510898027819772,1.4914777392694716,1.4676813040207535,1.4480297098392363,1.4234450925368858,1.4056970622264298,1.3873225471599475,1.3676463142178363,1.35003567656097,1.3397836649211379,1.3229233300929368,1.3093309673399443,1.287807350292161,1.265308370537979,1.242058656836459,1.2157651885298608,1.191228744350691,1.1713152257295116,1.148155798738549,1.123565699268228,1.1027360553881813,1.0897922958658202,1.0804377495137234,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8987785916488353,1.9137797765325346,1.912451941885394,1.8852205889441884,1.8399483236554786,1.7869225654308751,1.715204177920493,1.6422127995046871,1.5519406946038088,1.4637195948998947,1.3745386864580948,1.2888246080658994,1.2029119003834374,1.1158813255834075,1.0367375688469194,0.9561131745354394,0.8783385717528496,0.8011585487868578,0.7227101120563315,0.6564055851096019,0.5961352632323424,0.5508789608056597,0.5147710573014019,0.49875987243438147,0.5033796480631575,0.5219319243348808,0.5578965207989108,0.606515227008263,0.6494203396012024,0.709168326543953,0.7775827686277912,0.8309864277454295,0.8879970031274713,0.9363136460522836,0.9641897327271625,1.0096689781111363,1.048594635105675,1.0636240862321626,1.0637373664489964,1.061013318813253,1.0580369128878384,1.0531692187527184,1.039137109946958,1.0243342407787919,0.9948130894220922,0.9789472490352009,0.9559070221114614,0.9373654483177802,0.915935015064922,0.8910434703189658,0.8484362723965237,0.8308881472251147,0.7984518124380275,0.7664302362373103,0.7342398734687289,0.7330575516984532,0.736052178434902,0.7352300554544795,0.7421709272124355,0.7657270464537071,0.828777511615093,0.8863109302588975,0.9504971922543813,0.9693060071368889,1.0279449797158267,1.0972882164797495,1.1486937074055874,1.1818742786764238,1.2087089614548832,1.21937727634953,1.2335188765370364,1.2258620646371408,1.2045992920794522,1.1908335581104488,1.1642381947077358,1.148198235974027,1.1272390710363005,1.0873333382053902,1.0752940682359209,1.0735167155878365,1.0675496967144709,1.0705171315298792,1.0827607680158757,1.0982071984991575,1.0997058035171448,1.1268449503041333,1.163244261341069,1.1842892971682288,1.1986094604036224,1.1871000055186705,1.1878597655041,1.1970368197606247,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6741274874713437,1.7323494872215086,1.7685655504272477,1.779976551743406,1.7846734256248091,1.7727218153204738,1.749469116998168,1.7344404686601533,1.6941909667225945,1.6577176681480623,1.6181703498603865,1.593588939343015,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4141191726029883,1.4555968791614533,1.4875774829081716,1.506461133290243,1.5242198579139887,1.5265535653743498,1.524765083304092,1.5266390765637254,1.522670602426396,1.520812721167188,1.5149382961737672,1.5083394547731914,1.5099063163293192,1.5062212701512383,1.4981991130904035,1.4985944291358564,1.4872779887385241,1.47027886055225,1.4426399802104464,1.4220990433967053,1.4071570050838464,4
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7922441661629755,1.7177454365476437,1.634187676387657,1.567028458614923,1.4964145312603052,1.4560719561320992,1.4256082555221057,1.4009517320513036,1.3940123512899707,1.3954390256090665,1.3968534021090533,1.4028806040706026,1.4040276856304286,1.3870184281343145,1.3597297158980297,1.3084204032735016,1.2478889667929036,1.1754576823373877,1.101218932867917,1.020673033379937,0.9518788338796025,0.8799765297601017,0.814473006531411,0.7618149001002084,0.7193562316389523,0.6937278754431493,0.6773507458851127,0.670301594593918,0.6715706329298325,0.6733606933343876,0.677179375828163,0.6807773599764446,0.6797141352454654,0.6818042004218043,0.6724488159013109,0.6625375044941417,0.6501130936748505,0.636252951966893,0.6378272831306729,0.6362962596556772,0.6448143982756481,0.6502285570546696,0.6759441310321395,0.6956199698642527,0.7359866052025148,0.7653905233042526,0.80068642020129,0.8317957031814686,0.8571329395303564,0.8930819770792979,0.9391616854351205,0.9873562858301876,1.0248802627626532,1.0895905193901854,1.1344103868046198,1.1783101765028028,1.2034151616717446,1.2275991221510654,1.2442432413682663,1.2654374674040594,1.250953752196111,1.217271415567694,1.1748889106358495,1.1213159601752782,1.0704721646579904,1.0301895660133153,0.9966674759038151,0.9653366018146816,0.9508416946579636,0.9527172903231804,0.9765127431200109,1.0241099025873235,1.0690367978525015,1.1386125785253944,1.2102694467722386,1.275932160066239,1.3439293849113905,1.3879005704962095,1.4329100598903541,1.4565684234901304,1.4700415168472891,1.4812682510733146,1.4711302736389529,1.4592231361720591,1.4365463348698535,1.4237844701499502,1.4018308841744296,1.3866166533203872,1.365031222745271,1.3442911492589247,1.3272075108413741,1.3124360881549593,1.295398436922631,1.2780164556516802,1.2643327677889502,1.2487714557188825,1.2326541878595605,1.212657133730242,1.1969460531551144,1.17983017686326,1.1707827655492076,1.1564924088703976,1.145746306382513,1.132322821609385,1.1254494932441919,3
13820,,,,,,,,,,,,,,,,2.858646039447825,2.8609173942488964,2.808480379447401,2.6225361113269345,2.4241635760668254,2.234667818505839,2.0373172516522984,1.8354435918654697,1.6768197294850902,1.5455921920753588,1.439678211022621,1.3507412617627064,1.286898269719207,1.2423884271996113,1.2092537212488579,1.1889301738743996,1.1655077474718798,1.1406009725579493,1.1125306998266398,1.0793307098066818,1.0513137419825147,1.023211542900543,1.0042314061007154,0.986872554059647,0.9724989427731365,0.9591189392179467,0.9500558494836797,0.9402728492719004,0.9268929892269742,0.9133185208248484,0.8952544079412594,0.8763657504523199,0.8621355004544374,0.8512218621682908,0.849448243983203,0.8512693130651943,0.8590455943894597,0.8689946898811645,0.8764073949437938,0.8813510865987002,0.8800273902878266,0.8792428137333476,0.8784542859395674,0.87953644858878,0.8818990259216708,0.8886529880315505,0.8991288921460528,0.9124351604819483,0.9282552705701084,0.9426276083782477,0.9541404837633924,0.967325344124897,0.9719375000009003,0.9771448650234678,0.9807617254313703,0.982303085178974,0.9820534780962946,0.9782145508728041,0.9713379193788934,0.9628954637230707,0.9549381468430997,0.9458523823284531,0.943266196008148,0.9495053014697123,0.9678175733177834,0.9971718692681106,1.0347126348705702,1.0729464176018668,1.1092392219527338,1.136801230210292,1.1492281382895686,1.1457291450514973,1.1242923135206144,1.0895109336013458,1.0513542399267535,1.0176295292072308,0.9901275465145891,0.9752842088208606,0.9740345525382821,0.9843641151570093,1.0044548127158233,1.0340817992907985,1.0658341771517033,1.098668804739643,1.1297287492380519,1.1579343365425572,1.1842777013865287,1.2131834268927943,1.2347219896277957,1.2535871196712678,1.2683970906799056,1.274886918898214,1.273590690837148,1.2623491218096277,1.2418060835164453,1.2223760625326903,1.2096312263438256,1.2067367051159616,1.2109526070796783,1.2305438073138157,1.2531097638585413,1.27341544161784,1.2927190776128799,1.2996536600062403,1.3002638110494558,1.2975828970049323,1.2854899688393373,1.2723000969235994,1.264496831900098,1.2438384852299718,1.2243959411797398,1.2051312078762124,1.1873868357634578,1.1706781780847269,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0133294348102306,2.0523422107378186,2.045077260796254,2.007928372634539,1.9553678841370874,1.8730259413727088,1.7793157077141268,1.6580586027728148,1.529992085371875,1.3899037887005252,1.2533793463860676,1.1219835403787402,1.007654593911484,0.9057838328051444,0.8260015615292987,0.7666573289991943,0.7271128600462713,0.7201031847150667,0.7327664843147206,0.7631378695812845,0.8091596530128082,0.8607523399542956,0.9194252877341904,0.9675466107295216,1.010104095198178,1.0273451136802914,1.0264270066136882,1.012049692721782,0.9814455408607459,0.9447508510630233,0.9015120304472557,0.8525021059776942,0.8119639623542194,0.7853328651220217,0.7616839154235735,0.7525673618239,0.7508794670771071,0.7451560997339125,0.7525428448004821,0.7384626472785386,0.7413883648349653,0.7362469335267926,0.7029659536861197,0.6994326470494767,0.6751822679217448,0.6450713909998911,0.626085225894309,0.6017424479321584,0.600366720727344,0.580968507600802,0.581878877887811,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8602175176290427,1.878435603285234,1.8784363034454548,1.8540535403006053,1.813779954342952,1.7653983724064701,1.7081954973249773,1.642011922307839,1.5798325942661844,1.5155460308049225,1.4465725885583498,1.396338018803102,1.3405042759552304,1.2853046217184685,1.23118908918237,1.186520135439583,1.141160806428696,1.1052126222207932,1.070310524680423,1.0432565199413912,1.0128764521243707,0.9843739684246604,0.9669856114733965,0.9570543165166303,0.9428686353222072,0.9303771028710115,0.9105018434816257,0.8963820541088863,0.8722362506918737,0.847002380336387,0.8257072959598427,0.802190253368894,0.7775219000766258,0.7625462070392699,0.750941925853573,0.755398833591078,0.7684427162654122,0.8002144260911306,0.840278046430236,0.8938709937545024,0.9459214497071844,0.9876776231052042,1.0293634746414009,1.0697202986706555,1.094389762271084,1.0956827344831388,1.0880721392584474,1.068824361583371,1.0325838882412723,0.9867829509269829,0.9308409036814342,0.8779195935771049,0.8146731243298093,0.7632287420061766,0.7166658388799425,0.6718912886662038,0.6434883495812965,0.6255775966631854,0.6182861367202566,0.6226501817369088,0.6467447309342711,0.6720055952223041,0.713768316634151,0.7839313116549338,0.8153453469744691,0.9206723447003395,0.9917000269865935,1.0660530006344064,1.1296376969515514,1.1655849841166002,1.2202530955793502,1.2361637567657282,3
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6346167323709335,1.6284269211172169,1.6187078123548728,1.6096184623813266,4
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4372039168360293,1.4340753204829415,1.4105025167555665,1.3605987099064378,1.2799683566905002,1.191829873328095,1.0876254558580332,0.971486137023476,0.8484692377507566,0.7439262967485727,0.6413816323640089,0.572435345566899,0.512679155631431,0.45898679417706634,0.4325020060168643,0.4383231440235649,0.4638631547490313,0.5054332946303481,0.564100083296023,0.6417874528469525,0.7164078969356951,0.7867147402923822,0.8678686376746122,0.9639893149412799,1.042889797566542,1.1022065223754507,1.1469047292168981,1.143908686164269,1.1520613889921432,1.131691997739392,1.0792712922517234,1.0192295257870996,0.9475095484332892,0.8680111931452588,0.8238286789146143,0.7933151252582265,0.7650263865428715,0.7618605952055727,0.762526218519992,0.7581427706319257,0.7909154385192425,0.815165994769314,0.8444748047128633,0.8648171018573427,0.8847429677808503,0.9052669570562831,0.9067630258107005,0.9278722194001425,0.9353957335319694,0.9359606928159396,0.9391103592724692,0.9421450861542477,2
