,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.390626478386284,1.384412387757917,1.3737401284084325,1.35081707985472,1.3210154330613704,1.2729571882623434,1.216492178240053,1.1509245494594558,1.0872740310147555,1.0332523089607308,0.9918647643745144,0.9654731667130945,0.9582558439565494,0.9711471326074235,1.0054981694293432,1.0510710627473538,1.096474062009328,1.131509244831149,1.1566825815849768,1.1571037087769354,1.1408538348726682,1.105869363215474,1.0498239647435512,0.9803142555320413,0.9089446403870945,0.8327241468419594,0.7609504053519384,0.6893677767344819,0.629074038941116,0.5794252865857157,0.5420330320537192,0.512150708480932,0.4962802368192205,0.4799503165645089,0.48499800559084316,0.5101321743572271,0.5445967058248314,0.6070853716871609,0.6503523539515041,0.7410480811300473,0.8045195204917441,0.8687666709908393,0.9340108560480689,0.9960434657718422,1.0296110260351243,1.0595214466015477,1.0808192334966424,1.134692291814767,1.1990259595623063,1.2499411119103132,1.296635327896749,1.3536984781786963,1.4177324179904573,1.4748261439265775,1.5128192471637891,1.5490285455467823,1.5600253623556002,1.5543161557113474,1.5273901626546182,1.5040464388137855,1.470071413388095,1.430816399821074,1.381848523778394,1.344752387725417,1.300624777436318,1.2612225896432663,1.2325164777198756,1.2035354446383273,1.1831971239873011,1.1643087450715877,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.833956087487549,1.7880117362936945,1.7196616953515953,1.6412115710742399,1.5598035929478853,1.4736888705658213,1.3809766802939745,1.2961309645416574,1.2075935087203171,1.119376396587533,1.0366584014019051,0.952331384198662,0.8697986512441566,0.7854105358756525,0.7091374134095862,0.6474824427313272,0.5896862581462347,0.5443765755514536,0.5125728072372633,0.49761282827312336,0.49855927590537474,0.5201026550822743,0.5554981095150241,0.5990318639985948,0.6509667149006906,0.7126663177109852,0.7799283794197975,0.8302798424809286,0.8887278397486208,0.9350751127451479,0.9763220851034315,1.0112058392468297,1.0312542444846748,1.0528599851021267,1.059143595634156,1.0653606027258868,1.0592512761334172,1.0398006848763777,1.0331288009675708,1.01616331964409,0.9985215302698137,0.982934792510669,0.9597355471100762,0.944420796068036,0.9230428821628416,0.9073646686594892,0.8867168898741927,0.8506216500239546,0.8270551005054816,0.8031223313930598,0.7701751834658559,0.7524297503231369,0.7327436015843269,0.7173949559768635,0.7223384651790103,0.7397611134535975,0.7659252710175692,0.815397106112155,0.8683331518542976,0.9331310393259786,0.9810567927471081,1.0521049057594651,1.1091000688813304,1.1670547288841322,1.221307419671386,1.2349384621712929,1.2674356259021033,1.2485565351943375,1.2341058167716894,1.1997259858172322,1.1489050015666424,1.1134029131904468,1.0758798724413658,1.0490315281756588,1.0105673908641601,0.9912915635088441,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4106650781171783,1.4047342002893322,1.3828320740888953,1.346927126839453,1.2939390251685963,1.2355238547114062,1.1611085040296047,1.0883401203968686,1.016602148060586,0.9432084410987911,0.8807430050104115,0.8183920917706216,0.7690223569337327,0.7272330180301688,0.7001511291749469,0.6831006071034653,0.6733720154081992,0.6798312447626171,0.6833137321916556,0.6848220602432964,0.6850872567895688,0.6891898847092763,0.6869205137002435,0.6805826630763335,0.6805089153477324,0.6641462379817175,0.6515785631481446,0.648830025817019,0.6479768379513149,0.6510621367112208,0.6675075592562898,0.6705434892292994,0.6779107817896453,0.7034158302169132,0.7249562370629132,0.7686535515697592,0.803136701037482,0.8382170206184649,0.8736549341180466,0.9245654227864526,0.9678983439923048,1.0295976846355717,1.0804468011430717,1.1340715387307947,1.2077337718127392,1.2518000063008334,1.2839526991066135,1.307975778716174,1.3153298958019426,1.2909710980715356,1.2332118726424823,1.1873025201221776,1.1305990038159874,1.0623598726646561,1.014534147145109,0.9699986230290274,0.937419125739434,0.9240618061699142,0.9425043481292656,0.9683571253995015,1.0113699716058195,1.0746119319092902,1.1499539984763285,1.2178388163273746,1.2757166480662367,1.335857663541831,1.3903521376910262,1.4304612120151703,1.4635457383213026,1.473606913493963,1.474300667209719,1.463246264838673,1.4418485066591473,1.4165045960096199,1.3829592337130472,1.3439911387535441,1.324153245284585,1.3014613080833786,1.2856654299935144,1.2640037699057634,1.2483094564095403,1.2412110986294058,3
13820,,,,,,,,,,,,,,,,2.712926724839628,2.511298245287983,2.2876732116289595,2.0854541335641303,1.9198141911261204,1.7407491393892371,1.5872795428130684,1.4651250055750082,1.364369444879285,1.2948894378226905,1.2493679736103716,1.2141351212838418,1.186777729547856,1.166224452580022,1.1426817544670649,1.1139666582666807,1.084780390302132,1.055304649863705,1.026937609778101,1.0043106485613826,0.9867837588268502,0.9711884386514955,0.9607893555557327,0.948059633990415,0.9387768643481322,0.9242964435585539,0.9096158381815502,0.8928897627629198,0.8763118058607055,0.8615618877785833,0.8544819996041357,0.8521357052320706,0.8536539501133635,0.8602487704937223,0.8679101798514748,0.8746442177440693,0.8802743337749847,0.8803615633520815,0.8800502687196596,0.8786891153730685,0.8783254045108113,0.8801506901465951,0.8875260955756077,0.8977981707103253,0.911369702937038,0.9262606190324744,0.9433653655066245,0.9575141726829833,0.9658443804514008,0.9736412497640663,0.9775446297726145,0.9799015932639734,0.9824554517647557,0.9841822071039348,0.9830657915191442,0.9777174715083456,0.9649937609121504,0.9545277202172214,0.943858817328034,0.9419392219676759,0.9481532037770453,0.9653028141993192,0.9928780831853958,1.0306300796709793,1.0685659677311814,1.106986740573725,1.1347183179451483,1.151266410275915,1.1476457878647968,1.1257874687014127,1.0906474839934408,1.0538644530538919,1.0199552862453762,0.9940028016283934,0.9806258258681873,0.9795199279986737,0.9926618057222376,1.0188916845374771,1.0495179656500544,1.0790845700492881,1.1064093076510293,1.13200579505301,1.1526518554325793,1.1696541124365551,1.1777938454293566,1.1826859053617276,1.1786678448830457,1.1752642460612186,1.1688920623530417,1.151033285783971,1.1349711358281258,1.1243715156236478,1.118780491906828,1.1120851026153975,1.1045584038779739,1.1049037982344803,1.0943996162619163,1.0895606006451766,1.082388437046359,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9494884209218302,1.8714874981532272,1.7698770229439602,1.6554009309853746,1.5294522367737384,1.3957750527893142,1.258475825994689,1.1309550553877714,1.017691183898919,0.9118702148687526,0.8212883850900308,0.7612128618423397,0.7328032188018878,0.726257272163434,0.7405198011917078,0.7761101844411334,0.820424597793167,0.8728369982973395,0.9321641912446685,0.9830119124997647,1.0143223210417958,1.035131729844976,1.030440731962634,1.016750271463294,0.9758130286362583,0.9179465918974075,0.871358716341305,0.8155250075514241,0.7693140540728376,0.7332875738052564,0.6979847907600385,0.6646894921829738,0.6477393907246629,0.6433362282302192,0.6140772728519597,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7782919061453537,1.7185521909278934,1.6553943104795845,1.5862763972914418,1.5202494929782344,1.455124756750044,1.3909275118949678,1.3285855941922242,1.2731705282605785,1.2265702014920619,1.1796034005209834,1.135623511438089,1.103155055970552,1.0681031979480027,1.0371459221583592,1.0096095275057246,0.9885213952967373,0.9727532532439118,0.9623001587622999,0.9457026965367757,0.9282834425781,0.9088012803292935,0.8939904438538508,0.8760723239630475,0.8549443043271199,0.8279634703141889,0.7977555905621836,0.7825994039102289,0.7618818978359059,0.7521649911977691,0.7563118502484295,0.7659756739710529,0.7917240468656718,0.8352061242448482,0.8932884521490115,0.9471682737036231,0.9967055435718273,1.0452573830840912,1.0814244579777785,1.1040068451177358,1.1056696758692284,1.0967887720484717,1.0725247912358238,1.0279390922123581,0.98574619686811,0.9362519090484335,0.8763076581294548,0.8411002591677832,0.8009458196131347,0.7706181993966372,0.7335483041098136,0.6982937642308316,0.6922273599213861,0.6999921578567156,0.6956099482065805,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0447642790251233,2.0040996516702725,1.9450473260810264,1.8632716146544197,1.7737895029310329,1.6672728108035135,1.5592994958986706,1.459084693799228,1.3580990346474797,1.2599405643237955,1.1790425577734895,1.1030840214938369,1.0332816115215637,0.9754062566349193,0.928270796195153,0.8828656815095085,0.8487134255457753,0.8179588454735202,0.78354217276646,0.7557393067978366,0.7297473994623395,0.7087131681150627,0.6921720896701662,0.6778301674020641,0.6741143114325499,0.6751712699142461,0.690907461533516,0.7097489967471715,0.7378820817028011,0.7696865873068708,0.8052064602893041,0.8477659931625845,0.8909921584805661,0.9464418711210251,0.9908404718112673,1.0348533914199711,1.078301558661742,1.112647623720708,1.1509627275358012,1.1751090335240484,1.2013612431804133,1.225131223491223,1.2455062981875034,1.2584403534285376,1.2722020904176703,1.2817415675092763,1.2882097766826428,1.2939709327519089,1.2938596546133843,1.2896947384874344,1.2881563976805877,1.2892254940368066,1.2899751983329952,1.2934575278332674,1.3022627681441423,1.3089643547435479,1.3002176290805445,1.2793323316857683,1.252138275363265,1.2200956424808385,1.179200432517228,1.1370634321218727,1.0957997214481572,1.0617233942268403,1.0263871340564399,0.9960049725133732,0.9762733228217337,0.9563898038272818,0.9424980299710515,0.9318948894822515,0.9256998351788346,0.9221366177991769,0.9235254075322583,0.9346141527996088,0.9481839177566915,0.9676953413416587,0.9933538514627072,1.0099693167024468,1.0358908662598196,1.0633647291357735,1.0863378300741457,1.099747854750676,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8886016909400734,1.794744890335084,1.6903351743504347,1.587571470385527,1.4939279203096252,1.3952962257000987,1.3145336087896862,1.2455881965356546,1.1786864151991736,1.1244534057736448,1.090100449220804,1.0623701690626306,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.540503648097114,1.531674804975909,1.5024304317142203,1.4658386451762415,1.4268472971143282,1.3888075846349854,1.3488423618466225,1.311141348722494,1.2797445111592152,1.258205197767242,1.2476496012471698,1.251537256066631,1.261712033398661,1.2762174729941975,1.299086142879651,1.316854778863374,1.3270280281283746,1.3250389219217023,1.3118571642336734,1.2881284472372876,1.2555783682381492,1.2132658533444283,1.16831350340617,1.1145130625233746,1.0659119758253557,1.0176853194630768,0.9798747814082356,0.9432058814815816,0.9225857784024187,0.9111626436758649,0.8874159366665773,0.8872488398956497,0.8816128155391603,0.8749871017891103,1
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1649615702759695,1.1498940006936529,1.1395495379164313,1.1040483792726326,1.0665508642988142,1.0308825097866543,0.9971894664119051,0.9667050626651142,0.9439497066917787,0.9324308001697654,0.9426730276934041,0.9528127360013539,0.9775142252654709,1.0150302932070394,1.0589089873582247,1.105094669920907,1.1455503669343605,1.1728962203551214,1.1940991108373367,1.2032962895238168,1.205601709457739,1.1932013376219386,1.1700412938914484,1.140550471877985,1.107342496347345,1.0689754559579472,1.0260982557970326,0.99492168311649,0.9582727899750598,0.9350613375102965,0.9115828078383585,0.886687109657513,0.8720444479056743,1
