,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3972996551297077,1.3882508811271674,1.370359425058514,1.348558999472221,1.3106388244800284,1.2625223049458572,1.2067657503272993,1.1441928987299337,1.083233531286803,1.0303058145446542,0.9908481362512422,0.9641070264831584,0.9626377414138332,0.9829728994422915,1.0137736856474158,1.0573272389714492,1.1010607953038325,1.1300570811589288,1.154652852526654,1.1567533567017658,1.1387845922579967,1.099059840565019,1.045654712754128,0.9775232027649096,0.9069631519494952,0.8328651599188261,0.763284088642439,0.7042239260415529,0.6447877974646123,0.5983000869997861,0.5591737097639711,0.5316889474077919,0.5176607049144129,0.5214507307573103,0.5375398731533048,0.5493043752398961,0.5670044111852544,0.6151084965683467,0.674015923548977,0.7356029088061715,0.8066356007039219,0.8621961297100597,0.8980710032075672,0.9420626026397627,0.9953264692791638,1.032622616976791,1.0905204724965618,1.1416051136855079,1.197857360534474,1.2536686434572961,1.299205758256809,1.3602154232482029,1.4033236821880972,1.464108437190223,1.5025145482733258,1.525805064951745,1.5394166475445812,1.5437233294757495,1.5400551741906516,1.5235415565221804,1.5025765339796444,1.4740474590170574,1.4476260828368779,1.4206140845460993,1.3949821681556172,1.3761523302620997,1.3624121065914578,1.3491649378327852,1.3454597997099076,1.3464766198586389,1.3418240256591747,1.3356468126086278,1.3259212817917754,4
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8365176670950438,1.7772158474772097,1.711843794141258,1.6352417511881987,1.549414611133072,1.4631515901066925,1.3715404790724786,1.2900707649454448,1.2050717155320188,1.1183633325214983,1.0308871221181684,0.9472573131728868,0.8692184247406861,0.7911113266771235,0.7162072246513882,0.6439066562702339,0.584564456328289,0.5366922793215927,0.5149108432780543,0.511692805248062,0.5239373028811392,0.5390266562944914,0.56565681738343,0.6079740143781476,0.6540764339717543,0.7032879612806289,0.7571189430048126,0.808228945353137,0.8582993906146383,0.9000459297627765,0.941765727497158,0.9868270561152106,1.013317622108107,1.0575424037589825,1.0846323512664222,1.1006557694729726,1.079482211496616,1.0833698737341524,1.0622420540573763,1.0491646495507467,1.0243794395053432,0.9863317319272706,0.9550405651202447,0.9267986870134657,0.8917926242262622,0.8614546005872328,0.831923184327107,0.8100099048235536,0.8037324469860025,0.7813921988119125,0.7738277516457884,0.757152624465735,0.7557202421839337,0.7501358700789348,0.7695790849158649,0.7880549403417081,0.8253796031315432,0.8615132963211629,0.9099132306837141,0.9827707882493836,1.0525412100559914,1.1153875155307627,1.1607025807225324,1.2093613283815905,1.2344512204725755,1.244146776119793,1.2327203874041237,1.2334770063166498,1.212227126508362,1.1811953804451019,1.1441088275845448,1.1179553169968495,1.0963821666993137,1.0876545807516496,1.0828018011590794,1.0838288759963324,1.0720738694122476,1.045689715660333,1.0391718119207378,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4019021342598568,1.3960315656574014,1.375598303071973,1.3516834337055066,1.3026384962074817,1.2409195992971909,1.1694701998212351,1.0994525017368364,1.0251809669759226,0.9490456624433987,0.8839494164052588,0.8234089869667702,0.7726230503413282,0.7326634650094024,0.7049961553230394,0.6842672368707494,0.6765576990830757,0.6808350734445814,0.6833460740811483,0.6888695948284861,0.6870558849507524,0.691095334204975,0.6891098478717244,0.6850604314484624,0.6730041231965167,0.6599657043388043,0.6508492508925114,0.6403799997665527,0.6423302577168152,0.6527986173797864,0.6559022259065581,0.6788237074870217,0.7029580998024212,0.7296061408616497,0.7476677300287415,0.7823412891840418,0.813924742024948,0.8428230593634309,0.8751687319610094,0.9339411938752883,0.9834370595433379,1.0291269221003034,1.0916787031856416,1.1268063127446688,1.1770585814256407,1.2294561141939644,1.2634704136214074,1.2783586354918883,1.2885243930816466,1.2631392682596536,1.2313926524623313,1.1728030958347757,1.1088534283411866,1.0601839697768813,1.0093645726380442,0.980122656015266,0.9621578513629494,0.9418706377995677,0.9563926225227872,0.9862035292727722,1.029190580005078,1.0759833981143339,1.1330160627507848,1.204159862849254,1.276678941915522,1.3418983826384112,1.3875280804638774,1.4337069689262327,1.4655571615691305,1.4756544916632497,1.479721598550888,1.4768458850476864,1.4651735747874532,1.4436917903456226,1.4172024611560983,1.3971891190808678,1.3822078659566717,1.3725892058199776,1.369667566176265,1.3624201194073198,1.3668888343547931,1.3609331880981776,1.3552997728598886,1.353637325385824,1.3480271790568221,4
13820,,,,,,,,,,,,,,,,2.536053642789409,2.387208189866823,2.19478863144503,2.0110859927134737,1.8406099366028708,1.6766291298808436,1.5295977143832826,1.415546162730923,1.3355561882337388,1.2733412659205083,1.2338930020518069,1.2012752834089089,1.180690184453834,1.1580430091672245,1.13515675998595,1.1079429007216446,1.0806522924609105,1.0523395713214891,1.0245098206224126,1.0018923769601562,0.9848949939302346,0.9721080411758986,0.9602468475758147,0.9479345399907249,0.9378758727792521,0.9260715395677783,0.9100927266887437,0.891801785576918,0.8732681663393522,0.8592620473725263,0.853108179756972,0.8494098325321572,0.8529214477486573,0.8613987554029248,0.8695109071955153,0.8777691312199614,0.8816384451541056,0.8813421344611017,0.8800773038530749,0.8790054491123023,0.8793341059278922,0.8807453158637791,0.8881075073986138,0.8996959905389688,0.9121724748833664,0.9258386440264612,0.9398627387427542,0.9524307923664355,0.9610709758689269,0.9665016633336457,0.9725114963304421,0.9752463226636715,0.978465888792851,0.981538915138783,0.9805632513229741,0.9751938750969233,0.9661752717687215,0.9563718118936884,0.9467306958405619,0.9436989315369289,0.9498288273075037,0.9671030600340186,0.9942013322372518,1.0306548572270415,1.0708106942521571,1.1085467174394381,1.137334371002617,1.1512386442504656,1.1467860177114564,1.1238438372002055,1.090105922429806,1.0499904501985426,1.0154706048327036,0.9906284218636556,0.973363536877051,0.973339648925309,0.9848398538105905,1.007005732946717,1.0350640824993627,1.0663517676986718,1.0980995882167015,1.1253926004522803,1.1481971431613167,1.1637557618811032,1.1745054967319726,1.1832709785528768,1.1850069941462893,1.1839115454095763,1.1807149135596198,1.1700660504458793,1.1682471890912045,1.164117166748189,1.1579757831015973,1.1503305736223177,1.1525971641612647,1.1546873480187079,1.1585803242377637,1.1601073133371762,1.1708325625609772,1.1723511066466246,1.183942147422826,1.1852136279206376,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9540482103172523,1.8822664866332819,1.7882041978635859,1.6644915151126012,1.5351629061579892,1.3969501755374845,1.2620490707169814,1.1308815188628163,1.0015111756115576,0.8976110830609627,0.8187042563500333,0.7525607027810883,0.7210130210768355,0.7082392750367137,0.7225615864418835,0.7641119990215336,0.8085006820649544,0.866565885393354,0.9253310648391148,0.9734688064569648,1.0142114531405209,1.0421742638005134,1.0389358378208766,1.0182215841607674,0.992141884706024,0.9483336671940517,0.9031391611418005,0.8641036768832824,0.82708524849521,0.8020782543872683,0.8056156068159674,0.8052823920202563,0.8133707419423852,0.8268437641514099,0.8633409765616704,0.9043053709710014,0.9300325914230743,0.9407712339092031,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7705081288355329,1.7154621147576876,1.6491793627052065,1.5849268894884547,1.5210439459083132,1.457431401203729,1.39229019485188,1.331563007281822,1.2740471352401523,1.2290333469935102,1.184568642987708,1.1410818718996154,1.1041237922846767,1.0678533683014813,1.0336121680134855,1.0028884930112987,0.9813299373322264,0.9627723215383639,0.9471342126942909,0.9296161584670606,0.9178452818023217,0.9073200083001496,0.8933240593031506,0.8719315579062583,0.8495693949778391,0.8279339227001026,0.8043639350326167,0.7867361354613371,0.7689032723473868,0.755895670267956,0.7629680816333246,0.7822453429319876,0.8194889320280789,0.8539943345118741,0.8981821110148989,0.9578901542430616,1.0064517741161598,1.046682411785021,1.0790327580158077,1.0912185433255293,1.0952601923873284,1.084629323048453,1.057497680930294,1.02190043706232,0.9687761443589282,0.9050986179020992,0.824823629978303,0.760730056782837,0.7086534795698074,0.6520975446457173,0.6186244255274508,0.6171856543392935,0.6236993680779908,0.6219470568335448,0.6188037632017156,0.6343229367909785,0.6736800610908371,0.6868175761914885,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0342096295072754,1.992786844860725,1.9406967046828032,1.8637263750985165,1.7687955384947136,1.6661953326065078,1.5591306207492774,1.4584446083035407,1.359264386647372,1.267142419122031,1.179149789565785,1.1012915521270408,1.030272014849165,0.9692080765762088,0.9215367310180198,0.8778054289674385,0.8401190142752161,0.8063054764716605,0.7788763740888227,0.7487032790198068,0.7242997105492552,0.713879278971524,0.7005685521488753,0.6897908762468447,0.68816630802837,0.693362270689853,0.703517335517525,0.7205810926124239,0.74552502896667,0.7733388061912527,0.8085340641381806,0.8456022551890892,0.8943802666920446,0.9442917614690672,0.9920778030519726,1.03969224314802,1.0759497471834394,1.1133562140376245,1.1430068729879266,1.181230284911935,1.2113316475010028,1.2367182326777537,1.2530405405464609,1.2679710523798158,1.2827381091147316,1.2861239800952722,1.292000813086506,1.2917003540333933,1.2859279568618809,1.2861532754625058,1.2829344067489792,1.2802388214668636,1.2835087318355596,1.2922887671894838,1.3015882373798193,1.303298517990555,1.2955894137005928,1.2810697948294767,1.250780902301118,1.2178934291921177,1.1778145020559674,1.134846961424056,1.0927653878860495,1.0548883847982187,1.0230247464227342,0.9966208437849081,0.9739973436728626,0.9614884381820816,0.9517699531035508,0.9425699667267244,0.9406314459748767,0.9429154934913461,0.9496063241881162,0.9655774647599943,0.9857048873786274,1.0068508320988465,1.028854191823817,1.0595362123572785,1.0907193594016538,1.1185630555985808,1.145174135536155,1.1658344199760684,1.1823326583162181,1.1893170760394396,1.197280038174254,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8936433098228338,1.8048696775495254,1.7028372451581784,1.5938342298316082,1.495403395783868,1.4000452729900614,1.314740188109592,1.2527607143906634,1.2045020075464121,1.1567646236861444,1.1291031113719425,1.1181266859231154,1.108743062283453,1.1054724764270263,1.1062221417932545,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53421167126164,1.5312732376427691,1.5068877517972106,1.470837406715329,1.433963950224146,1.3919061885490298,1.3459848615503907,1.3067854240656578,1.2753991284215407,1.2548516150870814,1.2454038466338404,1.2494174467345824,1.2570673412618891,1.2743814574553416,1.2950399527749998,1.314270211109383,1.3231456172061191,1.3258567106316317,1.3184038260919841,1.2921200828394883,1.2579032752155501,1.213587449233525,1.165953517560523,1.1162684117658854,1.0712676520852837,1.029858512484946,0.9980617348271217,0.9710796820816994,0.9501731367959068,0.944290687795659,0.9527585585113478,0.9735592612636603,0.9898605260628183,1.0118396648700876,1.0251612160580488,1.0454358891064501,1.0598893121142245,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2903990900012097,1.2547451865718628,1.2166228990660806,1.1629531625001914,1.1078796638760657,1.049929703348619,1.0001012363579482,0.963607185156611,0.9296558688619274,0.9087923711351236,0.8926861517909164,0.8951416933895657,0.9064681974937122,0.9283411047091833,0.9628509288636301,0.9924957243301045,1.0220007224998968,1.0460734907567857,1.0654920651667201,1.0776978827359995,1.0813032457248548,1.0748806115363427,1.0599655670054466,1.045847802451861,1.030542092155256,1.017021546073456,1.011901629567973,1.0170401107515543,1.0292129726447532,1.0641113875051005,1.0941672278916228,1.120353410517287,1.153243964596804,1.1961585203292442,1.2191907042213892,1.240132482790063,3
