,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3783944616031079,1.373692494133787,1.3673318885729802,1.3412988715874428,1.3082718178634543,1.2568348647766898,1.2141664509638863,1.1501259389541025,1.0812988215966635,1.0191983189081173,0.9797955726305881,0.9553297006072703,0.953951752757769,0.9791048854734141,1.0083608113285627,1.0556387433257957,1.0981863895869144,1.1307532663303888,1.1623972108760707,1.1674880940728039,1.149149194962237,1.1076166926705002,1.0497388757401747,0.9808503071853443,0.8998858702456132,0.8173862850100582,0.7629036472332635,0.6873651271512173,0.6223639672604364,0.5789899853449287,0.5406914619724918,0.516696937165101,0.5116564743518973,0.5297151544302312,0.5436054423085996,0.5735686362440188,0.6012962866531064,0.6373876750829055,0.6985187985484829,0.7388120612508886,0.8077296358039923,0.8561217420376082,0.8964729731987526,0.9412374100892735,0.9557199021359652,0.9745259724973483,1.0097436215206659,1.0386648744609648,1.0651698693304814,1.085802003895944,1.116707514062302,1.1237043433869578,1.1390210853064813,1.1404142633311385,1.1572698744677374,1.1967621256941652,1.2020921127710693,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8630653570991798,1.7969484544424825,1.7184514384065892,1.6363225169154367,1.554949983872044,1.4705623549614915,1.3791684438085892,1.2933209308735552,1.2044691803967664,1.1177980255329225,1.0333111302977884,0.9456119049224012,0.8598498521981438,0.7857963966381607,0.720670781822448,0.6599529979731995,0.5894269595890802,0.5416809868161071,0.5098049103406501,0.4984758801281657,0.5026776292117092,0.5232976887644845,0.556098896069987,0.5841156605945175,0.6386494924122601,0.6900968605065332,0.7545339769540469,0.8058021491384081,0.867123263415435,0.9129415764289293,0.9631975207842995,1.0169709258590927,1.0507702679749822,1.0578824635038686,1.0800015189342806,1.0794087257313842,1.0715609344404837,1.0519374292752328,1.0236922357868172,1.0134270854284257,1.017405333974878,1.0107620589557171,0.9966601066030762,0.9648502565753763,0.9328786574321108,0.8953541465900974,0.8438924531145172,0.7993911177442565,0.75292036779945,0.7176404760752957,0.6953054615511782,0.6817729374896422,0.6789897800910205,0.6729733493879284,0.6911751052298403,0.7534622580020875,0.761723105663389,0.7574063900168897,0.8233638766220645,0.8283925534355916,0.8213346771278306,0.8458497777036091,0.8499990953263372,1
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3760525848964362,1.373065457235405,1.3622803648057382,1.3399978195772873,1.2977250534689304,1.2489800534058517,1.1857604100957644,1.1106744416648624,1.030474031854599,0.9594450877034131,0.8862985549876672,0.8243857832851673,0.7735822362808075,0.7291133464574071,0.6929936506233483,0.6761825080856594,0.6634972768317389,0.6660801231769662,0.6769507037245737,0.68586824381436,0.6852677263171891,0.6904091640225496,0.6849404890947015,0.6765880692749969,0.6633101460312724,0.6443580824494266,0.6351726635077357,0.6417316193558468,0.6442519010509373,0.6429500801203732,0.6754268056255499,0.7034755251800582,0.708795066225137,0.731520055573389,0.7433779861257697,0.802190312597858,0.8115782120363877,0.8736788647960099,0.9249695697228326,0.9525723334724818,1.0088301932611818,1.046497269139771,1.1011761913228066,1.1436394098445422,1.190463017231651,1.2064533005616196,1.232818451635066,1.2533984111309886,1.2459096824398879,1.2312253504430286,1.1909539581765967,1.148785759184701,1.0960601284654876,1.044506208923973,1.0099115193306099,0.9770886734003914,0.9232363464176779,0.8927229730988303,0.9253686554699418,0.9640023636758442,0.9828121433136912,1.0093760557074374,1.0680408474191387,1.0888776333963852,1.120308812383541,1.1598358333740169,1.1618111468048005,1.1545612644664511,1.1371613402380754,3
13820,,,,,,,,,,,,,,,,1.9950767645283758,1.9187793872810242,1.8338559961679834,1.7386745873310416,1.647496563388759,1.5497871800232181,1.4533569797237136,1.36905685371838,1.2996545165658793,1.2455951575997641,1.2051559913827252,1.1738395887276667,1.153348851776809,1.1374831926283715,1.1192370567216212,1.0930318726802022,1.0691095191738116,1.0396041129674591,1.0204278975741516,1.000125469426627,0.9874785841063161,0.9727008279902936,0.9613168817380289,0.9516596869511855,0.9331875731104952,0.9203759149053622,0.9056159727129904,0.8892459761371798,0.8746647258983139,0.8564778128212982,0.8504448202718344,0.8517995894107668,0.8557021469206068,0.8662876617267015,0.8777681636553376,0.8836443200886194,0.8843922389236869,0.8851204140145954,0.8860548424365449,0.886990111698907,0.8895892509264374,0.8873752670210722,0.8888238531218717,0.89496547376101,0.9041017019808928,0.9198800614890659,0.9349608491757906,0.9520640064365604,0.9618119549876338,0.9700164484019033,0.9734507755001821,0.980713230760859,0.9772691165228942,0.9822777637639286,0.9843403941749185,0.9767403944772266,0.9666043722399691,0.9572507630344438,0.9507295041534345,0.9453737925191696,0.9526058160134706,0.9739997030314181,1.0034605575543152,1.0495061428259231,1.09723695171922,1.1428602279643045,1.1858342351005478,1.2043644326071896,1.2006554647401106,1.1830535157005326,1.1389827717199346,1.0851825228237204,1.0345728338566775,0.9981829776564874,0.9839357152448793,0.968346828435024,0.9574564408246913,0.9572201809055099,0.9654585947388605,0.9741460055920528,0.9818886088908936,1.007519868084165,1.0260942757809455,1.0402101720425727,1.0517018812851413,1.0673831915842131,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9359879192400067,1.8644351763434068,1.7760407942286816,1.6562512758695869,1.5192352500616937,1.3875388247853722,1.2540401827874321,1.1212965353653472,0.9977416685525644,0.8843964132618551,0.8028440789107871,0.7377015086231484,0.7051465154015095,0.677888112015486,0.6720822936519817,0.6770579299613282,0.7098739845269609,0.7528177030050949,0.8023986112073835,0.8411613158052653,0.8629906857324993,0.8888018225095058,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.788204902593386,1.712495459366539,1.6462289596747066,1.5832093984597608,1.5132073435608508,1.4533635690958966,1.3899576895323444,1.333033817358749,1.2741224476369053,1.2345412795409845,1.1885529269173,1.1462354288497822,1.112663724206644,1.0830726689900234,1.0519246206944386,1.033170304280023,1.0090065703819828,0.9839779519693117,0.9617829025896005,0.9348047332377472,0.9159876158936793,0.8999835064493505,0.8822738791879465,0.8583031544298898,0.837169438239622,0.8150380235420536,0.8005233931960258,0.7847469951412815,0.7599912436210781,0.7439766138929418,0.7425811495937549,0.7406726473291283,0.7696698493157315,0.7895732728526605,0.8266370662112696,0.8602904881412621,0.8993445951855612,0.9445482447857496,0.9842811586071079,1.008986165664822,1.023190566850523,1.0375621318543569,2
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0575736981890067,2.015783583976873,1.9497601740568733,1.8757757053759694,1.77889720931659,1.6646393315528116,1.5476992221720367,1.4413475590148872,1.3427840109443299,1.2493989365209366,1.1625456269480106,1.0920156523521933,1.0336843316294324,0.9746457533650286,0.9335322768864895,0.8826646008923014,0.841368286733319,0.808916300562973,0.7834938155697244,0.7666324181821855,0.7420398821184434,0.7178665487292255,0.7028288893165162,0.6962705116948822,0.6807410344513332,0.68195355350178,0.689658125965865,0.6995230928532876,0.7311713450971444,0.763837859443257,0.803635820630652,0.8451488652249664,0.8961683684371842,0.9482758642109652,0.9889143656484856,1.0321344700858974,1.0775978561987976,1.1052609393881765,1.1311525571536905,1.1584693481908506,1.189778815084369,1.2204720897725818,1.241140340025378,1.2686785841663228,1.2904547873206378,1.3132025678712929,1.3199146870013316,1.3158284560904496,1.32171731427617,1.3061214643305767,1.2990805105823857,1.2928977572856728,1.2848465031577372,1.2821260078344783,1.2950028040719914,1.2891353425049297,1.283588174247654,1.2571136067479307,1.2255830715258047,1.1843830339703993,1.1459031709006489,1.1039584655183148,1.0626064664164723,1.0178438087283477,0.9849858040965167,0.952818360575977,0.939136204120391,0.9359813354904583,0.9262761258899732,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5177332458758561,1.5147551510015866,1.4863433174568879,1.4543200695468708,1.41074569330622,1.3700448353156194,1.3288464528742763,1.2842429338839696,1.2489119439092335,1.2264058097142985,1.2217113942556623,1.2240441265258557,1.2330481824005228,1.2449947361033535,1.2430094050596079,1.249861139887001,1.28320335963143,1.289197921036211,1.290392879299516,1.2991461834268372,1.3019155532772184,4
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9503990018629664,1.9018732188217689,1.8296203502109103,1.7495294566895514,1.6575945719872378,1.5826371124481184,1.508086729057009,1.4292474668601636,1.357302664052169,1.2961661403343645,1.2374843281986472,1.192759130100111,1.1624653819485133,1.1374114601427554,1.1208233453220935,1.1126026896522774,1.1012748177652663,1.089376030598993,1.0776594997310465,1.0769438776611167,1.0512542040978126,1.0225302030474754,0.9960049378300992,0.9799546398892678,0.9711989714817573,0.9410843467896287,0.9128983861209302,0.8868854766651758,0.8656724058415604,0.8511933762849102,0.8255078508645257,0.8074064211856882,0.7939887803123697,0.7906650042039186,0.7786244042067945,0.7816433014269107,0.8040825255887611,0.8178911114892222,0.8546332136287105,0.856535588857633,0.8706598306692082,0.8800192813205527,0.8803046662950693,1
26620,,,,,,,,,,,,,,,,,,,,,,,,2.0046548499499632,1.8639638102621516,1.7173075708995558,1.5805713102901655,1.4583539198659805,1.340161832605022,1.23826195788319,1.1507127330351892,1.0722552508611338,0.9951420496261258,0.9301753750351303,0.8741559850796368,0.8253863881726234,0.7795692110282377,0.7394359199648355,0.707797112146348,0.6792796975267272,0.6462049969006785,0.6304812475833614,0.6180168902878062,0.5983913383791176,0.5796511442963284,0.5665573364871741,0.5660489945321916,0.5730328099023292,0.5899475855488672,0.6027919994574287,0.621156941045424,0.6747405619911894,0.7215143293273375,0.7775393757436262,0.8124885573795252,0.8305147206873336,0.8567831653209226,0.8719818459875365,0.8994654490795021,0.9077067570933348,0.9516062633988058,0.9696720567729225,0.9807582687607124,0.9837004172276342,0.9867134828198281,1.0121911454480919,1.050630786649549,1.0889147529590728,1.0676308397287917,1.0689178502876424,1.0702945822089442,1.0767946149231098,1.0556897556221916,1.0544879517370251,1.0620348230006438,1.0647848047824984,1.0763853787498745,1.092733713979983,1.1161743293049793,1.161527401148033,1.1903360144247253,1.2275343382628705,1.2627370066419559,1.2791324020695738,1.2753227021867801,1.2572437959908265,1.2452912266989067,1.2501766300612616,1.2504166819280327,1.2667923288456808,1.2537098649832248,1.2543644404770036,1.2456901518364,1.2569489670738367,1.2829534562314437,1.2633890994646984,1.2533257141473073,1.2447527296819876,1.2389599633667512,1.2458075931935886,1.2470026719727305,3
