,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.974866769251838,1.919423832995781,1.8487834803540175,1.7674236236786756,1.6796376476022892,1.6041662471265414,1.5374639617465202,1.4825321761541166,1.4395379091629725,1.4145689651914282,1.3985962385521344,1.3907831394285683,1.3796008330933018,1.3704351029214843,1.3485427416764515,1.315381047451299,1.2635753894642519,1.2075800839766293,1.1454283550293056,1.0813533654345622,1.0283532829495314,0.9856669455644216,0.9643362733025848,0.9655797136816693,0.981102663692436,1.0160024203920752,1.0594846377695095,1.1044056294653237,1.1371072810485505,1.1583037228482964,1.1586355412786156,1.1399066863175062,1.097419770471273,1.0387721117072997,0.9724299857513723,0.9024748156317519,0.8281217967642656,0.7599279651611475,0.6956848310709083,0.6388835150628712,0.5920234000048097,0.5547620016947525,0.5218760767707233,0.5044945828877367,0.4932272399523375,0.5064478610134009,0.5361895223195037,0.5740331481571963,0.6141182849348525,0.6755946924559243,0.7342653343976324,0.8052140602186668,0.8714982542719159,0.9250079222482286,0.9722185432013067,1.0195390642542104,1.0582570596588436,1.0941121208646316,1.1354841163229543,1.1838774403861398,1.2338983679038198,1.2935355811215639,1.3532651481808498,1.4142511537381957,1.45745687894125,1.4958491843552104,1.5337344482932451,1.5448639396290726,1.5497738473425764,1.5388347535399642,1.5182393894274182,1.4996553978246272,1.4736980658756171,1.4515546337464342,1.4300131741015538,1.4074206633706767,1.3885329172578253,1.3697414044120095,1.357797686945136,1.3400491724731345,1.3202217994477505,1.2915435379305178,1.2550789649264877,1.2122856133486863,1.1673468868129735,1.1162046209014624,1.066769005636246,1.0170183509465327,0.9742376633587807,0.9322345517329793,0.9025312283352935,0.876677080485551,0.8672995817388833,0.8570081508987413,0.8508404018219743,0.8522738073963834,1
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.882174577252452,1.8957955752276068,1.8910528881559392,1.8700942254272346,1.8352178021539831,1.7788788056920315,1.714568522354227,1.635776346511062,1.5479378845779381,1.4636136771040715,1.369945465488708,1.2900679841546574,1.2033086118939575,1.1180332233395127,1.0341144062453664,0.9524092507418578,0.8725208935067134,0.7945842630012683,0.7190633967930987,0.6515618486145061,0.5895082366027323,0.5429747589343024,0.5195009996620261,0.506418213816461,0.5131046998285742,0.5326133783605548,0.5644639704113246,0.6095596692390861,0.6649749356311828,0.7187848062512294,0.7779567568733643,0.8306582083797581,0.8746911905909989,0.9244656290828235,0.9706285286017777,0.9908221464634848,1.0220558338804913,1.0423961517399658,1.0587883432877692,1.0632089304721597,1.0605703301363838,1.0539818549697262,1.0450314993016212,1.0312316647179545,1.0091624422299303,0.9847568421837611,0.9645220196130511,0.9322174980466,0.8987717034593894,0.8814157665774744,0.8604988667310154,0.8257663450771637,0.7972461069680614,0.7772534400584236,0.7717652185496859,0.7659933887800126,0.7662066671371012,0.7548781186975815,0.757355698049995,0.7759594150536719,0.7996372782728047,0.842661177117433,0.8943842267254862,0.954768926171696,1.0114084583732466,1.069670571936642,1.1228697824579403,1.1618069638333408,1.2189218535250044,1.240189139896256,1.2544662762894296,1.251155809450293,1.2409747101408148,1.221181506916083,1.1778884747564558,1.1487195833698043,1.114911390632471,1.0984818027913594,1.0910401954178846,1.0859090133867475,1.0737605437429598,1.0670991909293295,1.075467675716687,1.0733349643980095,1.0791100434828607,1.0764495342724114,1.0726850599139897,1.0907704373050595,1.0979609873274851,1.0894809453895697,1.1040566366538418,1.1017422427662718,1.115306373857679,1.1250604126289923,1.1337160035616194,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6673317280929045,1.7295711174263286,1.757911990549203,1.779925349460893,1.77614839639301,1.7645730046606674,1.7379796945112131,1.6992300383041523,1.6544238795096498,1.6000074466499363,1.5596458431792812,1.511033017777257,1.4736322561263537,1.4359794385933928,1.4067320115978643,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4480893301558382,1.4849630452905211,1.5110587425911417,1.525142649417218,1.5314926576404306,1.5352584063407748,1.5323868992108574,1.5193278398538723,1.5099178788286545,1.5053254437086423,1.495977972128935,1.4790406966113772,1.472242845193084,1.4643490171830649,1.4523170187907513,1.4254478374641417,1.4011142043977345,1.3742927115787684,1.35298690258278,1.3362686104129975,1.3105646863517801,1.2922526975673063,1.2724875505521185,1.2536712297282122,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7125151306907087,1.6771124127101475,1.6114562143399105,1.5585847055280726,1.5009261613105687,1.4532850775134445,1.419286775616981,1.398589998351017,1.3846628236767669,1.3861698721831295,1.3957502546868001,1.4026462529433734,1.394637554693283,1.377749973524188,1.3474997035931113,1.3030557251330739,1.2499950026979953,1.177775517898608,1.1020717711151402,1.0241137555055788,0.9474724374020409,0.8793815247069756,0.8186345933839541,0.7698899584794996,0.7253599765569888,0.7003794785827084,0.679880191704651,0.6763968378190153,0.6770263861126788,0.6827036262014524,0.6905481151370265,0.6950758495027607,0.6882322203600069,0.6930916520805721,0.6852956291765265,0.6779852032611944,0.6672122022049065,0.657438451116169,0.6417140016027506,0.6324490459282133,0.6310988293956257,0.6410925697335716,0.6563380513575928,0.6797472765054622,0.702206058227798,0.7306026653853607,0.7601762543214345,0.8085179124196389,0.8478432025704323,0.9007978205184904,0.9500262451151593,1.004741081930903,1.050775810273588,1.1047527187811395,1.1512367981351814,1.206101953106502,1.2459870610128942,1.2631789418143216,1.2616083360271584,1.2491403325803128,1.2278913056779193,1.2026267246909073,1.1635321947781976,1.111838155146104,1.057419381559648,1.018160102313605,0.9767129942814294,0.9568993000866026,0.9501422709659435,0.9567323792617479,0.9904373198740224,1.0289042732988611,1.0726661417511862,1.137238068332441,1.2095993892893397,1.2757148435249492,1.333787893928227,1.3759210181558432,1.421881823631265,1.4453452396836297,1.4728831725381109,1.4827986499860717,1.4818902086414536,1.4702034756827493,1.453304696263758,1.4297283525047821,1.418658320105306,1.3961597079115577,1.3697869534257294,1.3471879417742123,1.327003233296972,1.30587149851625,1.2898281259433828,1.2728002373435907,1.255661308135935,1.2382962869181093,1.2163427231675539,1.1889134812112134,1.1592267804793193,1.129774296089006,1.1019214227477891,1.0716030179764133,1.0529292995025032,1.0310159472036737,1.0088111033581302,0.9907285833726294,0.9747208788108488,0.9680683696203825,2
13820,,,,,,,,,,,,,,,,2.5919145222166504,2.542093074171698,2.386963772929903,2.2568300049772136,2.2191857933495185,2.0536546025110747,1.8864862147118782,1.7409684127814282,1.6115252447385076,1.4845809943148098,1.3845145997376744,1.2962957619647728,1.2441805677026978,1.2089353832291012,1.1847096659431489,1.1644868933940904,1.1475781981191404,1.1276430475727168,1.1051543454780177,1.079848308729171,1.0488770716022344,1.022694701198446,1.0017026142238814,0.9837583077742563,0.9705094915043437,0.9584113989513776,0.9477912532139952,0.939126042226468,0.9251159434915263,0.9101983093560171,0.8930993345873104,0.8755074776024732,0.8612752393642749,0.8527687702942852,0.8495574026731978,0.85456956493779,0.8614704758529952,0.8691846356133959,0.8764480714157881,0.8815488983352329,0.8827120138872955,0.8823266160346372,0.8791967799581493,0.8775250981509908,0.8812513112240281,0.8904175154916472,0.9027456249830303,0.9155072497675572,0.9305787157460491,0.942338793902733,0.9559442233915807,0.9618522770428808,0.9677935752481708,0.9725005469085819,0.9746308408040575,0.9758250299416666,0.9754809942396083,0.9766767721158438,0.9722987825142405,0.9646697671357309,0.9536789900303917,0.9452959610264462,0.9446742425395485,0.9513107498863287,0.9680570809890237,0.9966699065665301,1.0325401385486193,1.0727031584100613,1.1099018298453365,1.1370618989123011,1.1502658563093406,1.1443208183208624,1.122001603525688,1.0878265091205188,1.0502644965144703,1.0150299014807402,0.9891973601745411,0.9734758176696462,0.97083602874272,0.9850986569426234,1.0081332266138614,1.036267677121511,1.065231591497886,1.0998364206459996,1.1310223045770555,1.1593674108457264,1.1862970622180744,1.212108732351128,1.2333871285935925,1.2532245661328614,1.2668918979574695,1.2727111223324554,1.2726101948801327,1.2633809747505993,1.2486956153012168,1.2305972197784256,1.210391997220103,1.1958561069793232,1.1902954137166564,1.1985320801118602,1.213391417534416,1.2420183423037607,1.2729448323539474,1.2988076906860913,1.3066359419559166,1.306402303488666,1.2991356324530463,1.2834633272604719,1.2615683042760772,1.2408735883615964,1.2212109779960267,1.2006485862452247,1.1889496582056958,1.1777632634166022,1.1634010641803465,1.154078006081189,1.1469433608188073,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9941586052274314,2.0245592379609425,2.028097435683576,1.9951851941299088,1.948103427495968,1.8633770349607006,1.7671946770819413,1.656883627346967,1.5242914960142913,1.3955061681652308,1.2613248176944656,1.131847130783695,1.0113152737536653,0.9093952364346457,0.8220541637870566,0.7578250389857049,0.7236234520510658,0.7182122873324087,0.7333707890737284,0.767547860071202,0.8218433651504533,0.8767925219298998,0.9231223217893927,0.9766094875854658,1.0177050368114133,1.0376592222764214,1.0334204319652027,1.0158971413330002,0.9837084070365502,0.9379250237211081,0.8907004519596076,0.8468882849017971,0.8121639629402725,0.7897617912364054,0.7670155699493743,0.7492109717118134,0.7448147068262823,0.7516551523311317,0.7520681424958888,0.7514567909476962,0.7421611424720571,0.7237331170935811,0.7019624937675364,0.6838630947443165,0.6471474266686081,0.6244302488900525,0.6240240358075209,0.6134844205239511,0.5889506088417529,0.5769995191583808,0.5685443774428602,0.5975130569367293,0.6314583781101407,0.658973742129697,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8596081147505976,1.8768015272298433,1.880661399389412,1.8613772652328595,1.8235715107752695,1.7682108888479455,1.7096898812866113,1.6506611624509822,1.585856587141548,1.5173481517943848,1.4489535247853207,1.3858574236568488,1.3283333441589937,1.2740167379677305,1.2210078861749207,1.176202677059224,1.1360521050132477,1.0952166975021331,1.0614990089456555,1.034370178148201,1.0126687252799553,0.9943493927073381,0.9757189983629357,0.9584599280872554,0.9420486091470037,0.931434045122309,0.9172941231336775,0.9071326259401775,0.8924897142481274,0.8671368578018184,0.8396560274787237,0.8124072376726662,0.786010712540627,0.7624837566836842,0.7530127018868319,0.7526551187986477,0.7697818805400435,0.790024887361884,0.8297591291344969,0.8825545464561315,0.9345658534769876,0.9872962123220117,1.034768005431637,1.074787746721241,1.093438886104955,1.0977778400121747,1.0897900384997143,1.0670331456330473,1.0305151484984012,0.9763161097648487,0.9266404156730992,0.8630253415821487,0.8046855287742998,0.7519033308409744,0.705423998765897,0.6613477583599356,0.6392805674936086,0.6238388537475597,0.6321561678520844,0.6497442182161748,0.6728598043627139,0.7128026512850285,0.7490700476043584,0.7907293364573993,0.830574380057876,0.8608965290633617,0.8915744021094165,0.9403702453782321,0.9558218067471211,0.9709630921882144,0.9497376240369306,0.9662011366632832,0.9932433883732841,0.9627545866984687,0.9362226590959377,2
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.545250241860878,1.5299861266961077,1.5092167582566747,1.4842467143064724,1.4645701034736498,1.4490011996671464,4
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4578618430055172,1.4555575140607413,1.4350155573553933,1.3867562763898216,1.3110422245214894,1.2064498837428008,1.090581866284853,0.9761098540125347,0.8525208567607729,0.7427537254017997,0.6416904956892415,0.5604618941573551,0.4963075009644578,0.4518317618328582,0.4251663917489341,0.4251806974668398,0.44598942196591806,0.4904001151260021,0.5565533484261141,0.6295278629307938,0.7209748037847248,0.814977185332501,0.8928311822644739,0.9829739949216894,1.0700460781311705,1.1249562810139753,1.1440046134153856,1.1513606804835894,1.1479614255382233,1.1098589569017976,1.0491380521941953,1.011205149893074,0.9328495720963409,0.8626178306765319,0.7906824418115284,0.7655741127142757,0.7447973962451684,0.740361662284821,0.7438519570980481,0.7609700692890395,0.7737694290630904,0.7980535547866963,0.8293894522032899,0.8574027150274168,0.8944793044206321,0.9168640908598673,0.9494341165059245,0.9606086649592251,0.9568833457962895,0.9386032168600922,0.9377821496918338,0.9399497254356179,0.9474077805692288,0.9554510635863326,0.9591895571084947,2
