,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9945060736951974,1.935807303690832,1.8564664608531096,1.768621471759137,1.6876903107842076,1.609647353899506,1.537748935871053,1.4781109753976889,1.4398503967909886,1.4159781418858879,1.4041694920381635,1.3908074648001514,1.3810832969509872,1.369667942447324,1.3469186675134894,1.3112677891450242,1.258872920101115,1.202703610832862,1.1381092055459296,1.0785411622417835,1.023193723575147,0.9836159578689649,0.963032564600136,0.9649028148024799,0.9853030283923947,1.020612823282545,1.0615688973282502,1.1066487181812352,1.1374548315083888,1.1586108311748016,1.1591832149694845,1.1373077479235452,1.0940652933719277,1.0338616462927541,0.9704015306968417,0.8973925539348152,0.8236207596274446,0.7577357359497353,0.6951057308187865,0.6345310221954004,0.587446982008665,0.5574744477436772,0.5379800460799318,0.518391459901548,0.5053673558012374,0.5090189545751571,0.5337572072408924,0.5713565177482411,0.6149393364753706,0.6737416680542547,0.7341680368317285,0.7842229430412575,0.8430546466124492,0.9051841122020327,0.9596131598975137,1.0106858023615692,1.0558276249358476,1.0958136402458494,1.1298520165315629,1.1836735851170401,1.2324811305003296,1.2951380810017064,1.3509574740746086,1.4097449933205293,1.4560388325550286,1.4886433540858386,1.518988386635256,1.530157847195987,1.537092857283361,1.5289722892433868,1.5124028309498485,1.4922261709835816,1.467084371368696,1.4463218378623226,1.4277672912858084,1.4069883158211836,1.3931179066640214,1.380392011311315,1.3639864294648327,1.3414383894581587,1.3241649340245298,1.3035412368073844,1.2807716569634904,1.2457690659231075,1.211780531079399,1.1786189293941542,1.1453794449547887,1.115163004395136,1.0832124616655767,1.052416554435907,1.0361562971871308,1.015661825391938,1.004595245132022,0.9982771167112806,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.878140791424801,1.8898517044237084,1.8986722666585854,1.8727315476865416,1.8273218882543278,1.7771232619168236,1.710346411846015,1.6343740709330072,1.551983887020285,1.4654292793631574,1.3776797069622042,1.2858392253894997,1.1966030617706682,1.1092499471959025,1.0214222597193345,0.9466282579120664,0.8637321282078139,0.7910106263523915,0.7153559089955388,0.6510961874572088,0.5989781319966363,0.5510601462215714,0.5335360140689696,0.5143627653782763,0.5085024746627105,0.5191579280978896,0.5479338682746339,0.5904347302545487,0.6371388803330567,0.694791423844644,0.7485323820684879,0.8049780482321276,0.854127494349407,0.9019060615652842,0.9543122507985511,1.0021393166950103,1.0450719223831706,1.0681821820863777,1.09223621430173,1.0858435444021632,1.092569338371832,1.083221230007142,1.0664195319019343,1.0517753763461712,1.0315801198811745,1.003878656925847,0.9745537434988822,0.9297514913163374,0.9036112583822833,0.8796250212616736,0.8414844755521717,0.8122499007212565,0.781025734390145,0.7487489054504541,0.7264268790287116,0.6909355690383313,0.6964805943450623,0.7060321204990281,0.7278868724948913,0.760255597424994,0.800790111270971,0.8599812118874149,0.9296781816037558,0.9868052618429174,1.0554553714906263,1.1202378740385024,1.188765492109832,1.22448550901934,1.2546457352711011,1.2778804131190609,1.275051766918395,1.256023084092957,1.228062789491695,1.1936737271080107,1.170442933538648,1.144199627382878,1.1102322215645923,1.096906516313087,1.076784633018716,1.0638365417127376,1.0616974586844732,1.0726695766312555,1.0772453473711385,1.0967382538380115,1.1012342153795287,1.1084284714309598,1.1036069352498903,1.1068317708256874,1.1044051121875231,1.0811758691892726,1.0962140308662653,1.107536325499603,1.1270241042329445,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6747213995532952,1.7208378182452955,1.7598085530052736,1.7678280106492665,1.7713497786946868,1.7483865510352845,1.7181989738458883,1.6765267431887765,1.6431099053780263,1.6095773947863865,1.5722274072974838,1.530738568019955,1.5038383477901265,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4367665946019912,1.470581583371008,1.4989826156779,1.5130375755346164,1.5154402482652385,1.5135903855668555,1.5136388668560878,1.505999510938473,1.4999269662512258,1.4917347214515906,1.4915053867444414,1.4902535074013619,1.489235453465573,1.4800491180117639,1.4616824792303529,1.4505317715479475,1.4458197266606545,1.4295726893090683,1.410644374368899,1.3893020960761604,1.3661737385227142,1.351807582316555,4
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.8568376090697385,1.7628695922186957,1.6862778006340082,1.6330917908422138,1.5722969401311335,1.5009826988164627,1.4527027336760079,1.4317661167380233,1.4127683135324571,1.4097975873901611,1.4091317085470423,1.4052008906283806,1.3953840782955886,1.3828547078694564,1.350229384546353,1.302760145116705,1.2429995238593063,1.1709024041497784,1.0998043794967018,1.0205726693244648,0.9459534693276425,0.8807184481187478,0.8200040209497226,0.7681889194198139,0.726218603917424,0.6957617160428463,0.6793141303533254,0.6765730346667668,0.6719037983112992,0.6751256840936246,0.6817637265083069,0.6839415212205,0.6939198371307504,0.691886378261104,0.692190095840792,0.6776063822286209,0.6675168995424177,0.6552445127390552,0.6418930483566678,0.6383284220850659,0.6376377649348113,0.6480029173530892,0.6560452956117377,0.6716935428735958,0.7011878649929517,0.7381731490955352,0.7875008153023375,0.816760946790799,0.8628438459096428,0.896722126708917,0.9335577527497998,1.0014425724651916,1.059641466308896,1.1092177131709673,1.150470498915583,1.182437055650325,1.2098977865960054,1.2342549231749063,1.2577834414872076,1.2661166599513995,1.2455523416285945,1.213621990171594,1.1571045248601401,1.1128395354632947,1.0631575306309302,1.020182656112632,0.9786389175537926,0.9604926619040648,0.9542475033669695,0.9624594538705155,0.9876270159458826,1.03313277797308,1.0805393294004775,1.1420034803014776,1.218042972004512,1.2808472416870782,1.3410779599177713,1.3914318966603085,1.430002203700488,1.4663042890451403,1.4782889333857234,1.4759796549573942,1.4666522788186058,1.4557637093208458,1.4377772644824134,1.4216770992393375,1.4009360131101714,1.3828097054135027,1.3637275855858535,1.3464232991513545,1.3311181703105683,1.3168689761087986,1.3031171878283425,1.2908367644870333,1.2799205775483187,1.2699593320928502,1.2614522795819565,1.2461505937260657,1.2340418030055265,1.2244157196616117,1.2090480631461222,1.1971136228789985,1.1826681268469579,1.1705093430689535,1.1626247616265513,1.1561178725383425,3
13820,,,,,,,,,,,,,,,,2.377678392878758,2.52963920882561,2.5578897030633536,2.394162443910388,2.24042625908934,2.1233510503923565,2.003275769462287,1.855337972771189,1.688658898918514,1.5362617415739575,1.433976390667339,1.3437839225655641,1.2776459210129323,1.2306765480086876,1.1972446929273293,1.174923776570029,1.1518574826330825,1.12608552929784,1.1031492733682735,1.0757622466479666,1.047478603680876,1.02051877674735,0.9980303411931803,0.9828517644275445,0.9711950770501283,0.9604780220645358,0.9495051580462941,0.93588105226613,0.9245690798915723,0.9107474531040609,0.8943968317007307,0.8760413873593977,0.8611013954483036,0.853355802933476,0.8507095811155783,0.8527600724978671,0.8610568746898098,0.8702999515835059,0.8781617864039047,0.8815948131818953,0.8838977598125818,0.8807830798448635,0.8803161642647073,0.8819143870202002,0.8865000218049957,0.893089165946467,0.9028988011143562,0.9159852895462921,0.9306670708859631,0.9432664194067768,0.9525664935207518,0.9614295066750855,0.966380881749492,0.9704194344203562,0.9730837696843982,0.9756563898152387,0.9759998967911986,0.9746107945129092,0.9725634560508707,0.96468813080877,0.9550185519463494,0.9470695010242658,0.9457577722464013,0.952476205758781,0.969563966030015,0.9979724486287362,1.032459322591822,1.0727187951624553,1.1095624248465983,1.1372180063629003,1.148595069418323,1.1444352854949513,1.1222751005241967,1.0890186892037994,1.052203660198166,1.0174485684882475,0.9888799772631882,0.9770469625137934,0.9740977771577144,0.9864479310387475,1.0079454489109123,1.0368522512150924,1.0693563278616707,1.0989652190039358,1.129339347027034,1.159420819882353,1.1866171319056398,1.212088355550632,1.2333996602391246,1.2495510955635498,1.260875064206218,1.2674744661077089,1.265500504686639,1.2547532267843664,1.238195283978495,1.2147250309680602,1.1966373707843827,1.191440204683107,1.1974368623592717,1.2171439759288802,1.2476500600613292,1.275149406105406,1.2957630249525907,1.3053729429577916,1.3078208885898004,1.3015540275058926,1.2886022504577712,1.2674552168543203,1.2452098958654514,1.2275698138527091,1.2117695024540496,1.1922496411836134,1.1779374895164938,1.1682498923987403,1.154211385127101,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012355509865328,2.0377416729325475,2.0347881185285406,2.004735602015821,1.9508115305840805,1.8710691110025528,1.7771089447758595,1.6564733707452706,1.5344876915251902,1.4026963256752722,1.2656416712409,1.1410620127128466,1.0145836943176443,0.9131463098314394,0.8294127253294765,0.7636178286617754,0.719443246293803,0.7107842544023073,0.7257496805020658,0.760886749587127,0.8068720213636295,0.8653808057127328,0.9285689705009017,0.9749786020611483,1.0162284104617083,1.0327322206045464,1.0260126433594032,1.0064583877074136,0.979685348589499,0.9426249614995673,0.890662472454725,0.8385880352672923,0.801900542788945,0.7721353698806008,0.7498921111653536,0.7383949477602091,0.7334821366864385,0.7283777638014002,0.7399472136601037,0.7499701392622543,0.7608106571433977,0.7544987454840064,0.7420356675587452,0.7182962781212094,0.699283834012427,0.6597062470981268,0.640011758162608,0.6403408045865095,0.6228890515813772,0.644132023565023,0.6684273096926431,0.6817254744260083,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.879601319872854,1.8991619702889122,1.8973174731943718,1.874173689323481,1.8342289260002642,1.7817431073598917,1.7109335185713737,1.6426315862702907,1.580859314457621,1.514133902392783,1.4467777525402878,1.3820133167143478,1.3280457873559017,1.27452188638767,1.223589340873215,1.179776510272506,1.1389389164941843,1.1021849727955322,1.072265298733798,1.0394741888689052,1.0120418879747075,0.9860998755269442,0.9691267666361236,0.952271993740492,0.9427357453640588,0.9254420761143515,0.9158871056780769,0.9036724534295002,0.892239068578365,0.8649500105451774,0.8285791032766157,0.8097449049213592,0.7895704715191344,0.7715113787040131,0.7618426929228231,0.7626828753021417,0.7724279772445665,0.7976415568614561,0.8323866006234231,0.8731267864146665,0.925513878518849,0.9815051072640453,1.024870302676668,1.0571150862947292,1.0870454620985852,1.0944689855742502,1.0904825577046564,1.0589451262013725,1.0187835329809625,0.9651363545486645,0.9125769576096534,0.8526036145276861,0.7916801402293665,0.7326540500640586,0.6934117718364947,0.6709449375007897,0.641557990254154,0.6270459776116459,0.6291945755012684,0.6376836124179805,0.6628680109478113,0.6974277850367397,0.7389002097827493,0.7878805176058117,0.8454945831717344,0.8669199765167915,0.9438228132216953,0.9875022962949007,1.0467888757565973,1.0825913476455082,1.1510101009534974,1.1661925107310447,1.1873201969276568,3
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4652433448744187,1.4570498594493624,1.4470588990582303,4
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.468214470083177,1.4700232408256455,1.4457086674536632,1.3886331865669315,1.3092134855294018,1.2080515268405276,1.091857258466164,0.9639906893428396,0.8475533841145727,0.7325614989765723,0.6272844628990581,0.5467241893076131,0.48039282785253645,0.4436790871242938,0.42978655903081214,0.43537557806699245,0.46999948451353635,0.5186483288543631,0.5741231484486466,0.650210679419343,0.7226110518156367,0.7918245697789368,0.8845569957524517,0.9723430873878202,1.0467088075301254,1.105393710329928,1.1399101433684726,1.1753014865543454,1.1697016549460653,1.1345358095985572,1.0891439274967274,1.0112377957255316,0.9329289604681901,0.8716792724322796,0.8147358212784865,0.768243678473014,0.731550179974767,0.7167172761040304,0.7280772130637327,0.7500019194322143,0.7794739139521774,0.8113102350772343,0.845782095491547,0.8827279276875548,0.9160482179421507,0.9368231633672821,0.9411770857697397,0.9445038697665866,0.9393655152063525,0.9694334311063746,0.9859323086267819,0.9855787444383841,0.9818375853412622,2
