,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3946275757143625,1.384063744059414,1.3728362883827465,1.346282671478702,1.3084847876500207,1.259930420499051,1.2030592477077235,1.1433189206736376,1.0845970440551684,1.025323330162619,0.9865636794350499,0.9683187352294175,0.9629248244464149,0.9838014464967043,1.0177658126271847,1.0635430607152045,1.1120975065196235,1.1461839127707654,1.1682004713904088,1.1664396494682783,1.1483435885185656,1.1010637534436363,1.0462058232513112,0.9771159541562177,0.893111301411017,0.8214565978351347,0.7510549055017322,0.6853666181414726,0.6333935528907539,0.586151831881901,0.5524951767531014,0.529851232529873,0.5084081552183966,0.5050854493383546,0.5157396543352122,0.5505040932226278,0.5801161396174819,0.6202060023414595,0.6739895708422086,0.7443835618847519,0.8042123435353359,0.8609658219725463,0.9197547786316093,0.9722188610738078,1.0125148527050336,1.0514362021107733,1.0981914139615214,1.149441595927195,1.192213304992313,1.2347754814057499,1.3060377628311937,1.3613184443258812,1.424357932236499,1.4559142578077084,1.4916476750397816,1.5202671506778787,1.536097400163222,1.5333883465363594,1.5229759491840613,1.5070279941155142,1.4687593543353725,1.4317408396925198,1.3982840526039957,1.363916780307925,1.3392772644955708,1.3177065982710432,1.2929707553184826,1.2877523158719661,1.2780745551164554,1.2641176216722996,1.2586520656744284,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8387399945815275,1.779609792088471,1.7129387710920585,1.633779090172156,1.5514803852873875,1.4677186327575715,1.3794344671118384,1.2923798463748977,1.2046344670354752,1.1224381303765936,1.0355913433748998,0.9502961583343563,0.8653853674790124,0.7869199179759095,0.708149416652677,0.6440028120834449,0.5882575499933216,0.5443986417316136,0.5262841364707749,0.5215998976424518,0.5248571351706256,0.5396682907693364,0.563173651442487,0.6037451148948083,0.6614244932320503,0.718710974315418,0.7781812092190543,0.8292673511601034,0.8812956170194015,0.9338310638023768,0.977386064388739,1.0184103655275973,1.0420011452063416,1.0608387810375404,1.0726685041017712,1.0727644734825104,1.0605824830203998,1.0437500277756033,1.0301588459986404,1.0072712949588354,0.9932634053206031,0.9691520339367019,0.9560364933851428,0.9448852441821811,0.9060539499970184,0.8791484933447409,0.8640317359564977,0.842434267443628,0.8181345706628729,0.7745239583012203,0.7410773957043644,0.7314624274280586,0.7267416017709389,0.7261011427255328,0.7558903262087748,0.7694165605397789,0.8072814100739056,0.8486113839230311,0.9160874405165713,0.9684532464626051,1.0277313200022524,1.0813600989759413,1.1413221424892628,1.1663795777307464,1.213689978829815,1.2354049732714294,1.249354858685462,1.2539209490305494,1.2409833945420998,1.213588925122958,1.187039803763239,1.149598125220435,1.1106587847996865,1.0873131513778138,1.0552767589033394,1.0226505100286678,1.0155216538929608,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4108753338404325,1.4012550258017777,1.3773460169066376,1.3407721884970327,1.2959756700142737,1.2416608375940927,1.1736415218132885,1.1003601197861212,1.021263698294149,0.9487395528923888,0.8806087893617082,0.8177804164311775,0.7610727614906003,0.7214529411078155,0.6965906239774811,0.679698306008623,0.6741738251216349,0.670445675164634,0.6746437079462302,0.6813571207664164,0.6861086956971165,0.688695572339147,0.6860449888263063,0.6811026411270031,0.6713468606796342,0.6583870524922726,0.6548463263451347,0.6499940874660943,0.6527369550097201,0.6569547105674223,0.6575008457166187,0.6651804595337718,0.6933695813628031,0.7196304863071419,0.7399580544058663,0.7748109630110331,0.7915525425136207,0.8384727600770051,0.8916228534295806,0.9360727323880047,0.9998405341780515,1.0455366717795356,1.1038598978849503,1.159746379121394,1.2020959012161634,1.2575284672073639,1.2931211665229958,1.3044143802930255,1.2834255846333598,1.2598981796496522,1.2235863377407095,1.1660396639456199,1.0951142739230786,1.0439279900144212,0.9929904735164025,0.9560055736317308,0.9382389383189129,0.9426274707904777,0.9534806048993205,0.9810441546011452,1.0333191343527677,1.0917203449184942,1.1385057561129241,1.2127565898103208,1.2724164753343437,1.3340900073692263,1.3868362152908291,1.426622874512987,1.4544364192232364,1.461070237923522,1.4630311452997697,1.4584553243617355,1.4464710074550777,1.4215279362748823,1.3966776637566878,1.3692952389594066,1.3515221532385697,1.3425759680263745,1.330048948899127,1.314865678015676,1.3084757370846034,1.2966294745206752,1.280362685015386,3
13820,,,,,,,,,,,,,,,,2.633815707258436,2.408515845589444,2.218894486011114,2.0620934406062124,1.8934086251368791,1.7180082678195965,1.5632353391444715,1.4506561096570074,1.3593959887529383,1.2909846439623647,1.2431768173603235,1.2103138523412937,1.1877450579085786,1.16178380750596,1.1372698012542077,1.110746387172921,1.0808449940246931,1.051503340553225,1.0288171996014142,1.005476252394207,0.9868723222333987,0.9729216074974477,0.9597364385910359,0.9487293989603754,0.9368862279766941,0.9239976737688695,0.907655269185738,0.890113349816311,0.8738668100456632,0.8594449676310464,0.8510524996338301,0.8501899038713998,0.8546490240575673,0.8637535945951351,0.8718855773501639,0.8802449886824409,0.8839400043846452,0.884632637989236,0.883454835291907,0.8807153637909436,0.8787512473370471,0.8803498123411253,0.8861716262342592,0.8961567966071817,0.9072648864313724,0.9233023071128419,0.9401389753842221,0.9527451440592203,0.963022554229992,0.9699369766200978,0.974822714749271,0.9789265183990181,0.9816835271328905,0.9848006031401946,0.9848109729390008,0.9792778245905243,0.9709535217011371,0.9608767234512973,0.9514444675716165,0.9461959038548469,0.9520165398825058,0.9673271108950017,0.993350269631933,1.0289932054920916,1.0703118048616622,1.1067231102045505,1.1349364396800976,1.1480673689343024,1.142652310482659,1.1193107549950247,1.0866810667692637,1.051057049851702,1.0155584566034346,0.989778500475373,0.9773838772047714,0.9813043993154476,0.9975508762090302,1.0249757168731182,1.0570643874121868,1.0913981050813057,1.1208768588470563,1.1469781001626411,1.1668322463028915,1.1778776502567672,1.1847474285781159,1.181137598949174,1.1786754112092954,1.1750552517585033,1.1643471280923747,1.1512939585553807,1.1429265627971228,1.131307855958179,1.123800482183177,1.119928505827562,1.1196525106184922,1.1172700003850506,1.1224453829945946,1.128270602939828,1.1291226210506045,1.1278247103802017,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9663420246303482,1.877265421314204,1.7776556270194497,1.664915456140337,1.5357749328106136,1.3991536973536163,1.2672833674368822,1.1339345595658061,1.0160615794372636,0.9118009030975097,0.8298623525429285,0.7742656486073115,0.7347514933379775,0.7231759226110519,0.7413258371662528,0.7702146333686158,0.8092921291211872,0.8644210093073715,0.911624839729321,0.9629544239668499,1.0005347504437572,1.020161897441431,1.0275424918935343,1.0110980699251382,0.9768327881599834,0.9387858062516965,0.890955089664845,0.852563747123907,0.8162806845166675,0.7973814928830629,0.7815976263743089,0.7739874962714379,0.7710714571479599,0.7913812409120642,0.8027397204067444,0.8166506497891521,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7832515731744278,1.7220103270167408,1.6625864081392165,1.592241205488988,1.5218460265456728,1.448886622230209,1.3875754182992321,1.326463430537157,1.2693091063316895,1.2199566687366723,1.1751264455674553,1.1337830140149388,1.0934091186591774,1.0558608910205987,1.0279651844399313,1.0025639460745848,0.9862502620497472,0.9745785924382684,0.9580128707547355,0.9505800601085959,0.9403965381960171,0.9285023654892737,0.9089953294172144,0.8926235759317664,0.8695853887776215,0.8379389757265866,0.8131967253736212,0.7876343167436861,0.7669879955814917,0.7582016106419418,0.7551188892296381,0.7718202450999812,0.8010039828818791,0.8361706106933657,0.884960166223286,0.9364219750303592,0.978773835410534,1.039510658040244,1.0726579576826913,1.0948502994919584,1.0950266361952727,1.1013170520326483,1.076467869746351,1.0331628950479192,0.9935808653194591,0.9348422383476427,0.8726696742671688,0.8059291412436028,0.762042690763629,0.7165445370570191,0.6710016551425612,0.6387823086540965,0.6141945353681056,0.5701866582407538,0.5848412021231282,0.5757541020824075,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.055043053087707,2.008451933731068,1.9503736661469184,1.867642007100112,1.7770257400049545,1.670500713758313,1.5651107791368783,1.4573026202288824,1.3557714428911694,1.2630017983556612,1.173264539652528,1.0938888040412789,1.0258679133588875,0.9705021612363184,0.9235322370483141,0.8805887524684989,0.8427342155474653,0.8044880086537081,0.781608635836198,0.7535015529563387,0.7281934757350045,0.7115080694990323,0.6970488036649196,0.6910684032860217,0.6889939619335368,0.6890157914952519,0.6957659713867101,0.7115943854168106,0.733994661907782,0.7732197955816571,0.8114134372334252,0.8532459502223387,0.8998492144273267,0.9457139731481428,0.9856673857860178,1.0298954937875686,1.0735875242375057,1.121028278609646,1.1480719691955878,1.1755814446942874,1.2129573655126276,1.2388541114042595,1.2543020257137174,1.2721014858082573,1.2869857746871447,1.2964223047035688,1.2891881939714698,1.2883153484549068,1.2823264676893023,1.2834078480322981,1.2825488937831058,1.2810482758987196,1.288234270105634,1.29877029971665,1.3026323868191505,1.3047956516240182,1.2970669855493226,1.2780866368960435,1.2515352076633335,1.218794304036824,1.1792554505139816,1.1377259261080623,1.0959169358616851,1.058745785402251,1.0265899053927972,0.9996975314916146,0.9800935405378752,0.9613303231097571,0.9473608946498102,0.9352620299489613,0.9282298977823614,0.9238375206893916,0.9307508078077206,0.9378497093516482,0.9488653773896307,0.9665213308145959,0.9933293721249308,1.0198801640549229,1.0420898732264154,1.067608208362553,1.0887992419365484,1.1063375413391159,1.119308310879756,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5321517034571879,1.523854522550098,1.5051938011190074,1.4709928956692817,1.4359349057729487,1.3893158188233294,1.348700032418372,1.3070300478755608,1.2775809146081247,1.253946952803851,1.2441272895087088,1.247887413336751,1.2596418757102708,1.2740926798396965,1.292869857204217,1.305337975660322,1.3148106919164697,1.3157832407328018,1.3099056109326574,1.2898057871942306,1.2607100213421736,1.217095226107074,1.1695740155977181,1.1209065475120172,1.0725902416899071,1.0250194828413377,0.9841666172771535,0.9575032457286529,0.9391525252857276,0.9302116038460945,0.9254598313091715,0.9326672085174874,0.9337236270396287,0.9459799847757882,0.9486210617297122,2
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1637806142931504,1.159882306826036,1.1321072410775133,1.1052010413949866,1.0705110467068515,1.0354510754388047,1.004770584383071,0.9762980823366262,0.9562733420050193,0.9455297141954231,0.9418009198981296,0.9537988165021715,0.9755012766568532,1.0092205925131608,1.0589666706592944,1.0994078441422783,1.1368342398274895,1.164601843392487,1.1828086050877524,1.202474892843024,1.2009547517111026,1.1892782891143618,1.162317024290877,1.1326532728296668,1.0957726271484904,1.0632623895966002,1.0340435996233048,1.0066157358891963,0.9875140805176283,0.9684736180496102,0.9559003244797635,0.9549638650384614,0.945064438743803,0.947405627218404,2
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4293461229418072,1.4163619639900036,1.4036929506875189,1.3887537881753043,1.3700710681223505,1.3487390754250985,1.316144134783536,1.3057795725668033,1.2818977855846212,1.2750220258129472,1.2628137174133345,3
