,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9984795504039763,1.9454758090105335,1.8694909427456647,1.783503113186352,1.696092067733296,1.6174539274392559,1.547147902998888,1.493560687639907,1.4520312615508217,1.4266971123427958,1.4091848389045403,1.4008400072653389,1.388805751629811,1.3736242076850116,1.3510175435229042,1.3180191756599369,1.267539484795292,1.2094388258665147,1.1431191190632832,1.0816207679337324,1.0275125647960373,0.9859556683054278,0.960842451204599,0.9563124486308621,0.9725157653486219,1.0058272017613668,1.051670907942904,1.1021260729431361,1.1412718312894803,1.16498789809873,1.1705412455692885,1.152457499477715,1.1094450211130558,1.046478362470642,0.9749494092189762,0.9021234586848498,0.8251977665163045,0.7520857616500649,0.6870104033103358,0.6312799887967725,0.5843859597246056,0.5490717468754189,0.5222292352515923,0.5110614074842396,0.5109202224852374,0.5189563983967662,0.545023517186177,0.5760619249196377,0.6181448824659808,0.6788819766210957,0.7339453096606434,0.7930939669859132,0.868215900584923,0.9242820085502244,0.972192435758928,1.016664845392312,1.0540167840594568,1.081033163119533,1.1181344177467178,1.1628695968303795,1.2252333155503976,1.290516360958116,1.3701460239129575,1.4226402064221857,1.4720013537330345,1.5177092733482,1.5408390438407173,1.5530376291715702,1.5439118513576655,1.527425650034891,1.506105783002275,1.4902203951921478,1.4713288417126156,1.4451671867684923,1.4226937876541934,1.4016147793461755,1.3855550787736488,1.3728763895499991,1.3557170550089546,1.3341848634616658,1.3101099098953377,1.2842869602347449,1.2521502063723307,1.2145726282427372,1.1673069951261028,1.1253343997546064,1.0787572600149056,1.0380830042463463,0.994639911782171,0.9595623954206969,0.9362900579600352,0.9272861636953498,0.9267582119743449,0.9373858219650044,0.9486803282361744,0.9617737063932166,0.9668707421699703,0.986518051724433,0.9942765277759704,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8860897432472266,1.9007197719992943,1.900269578824061,1.8801053455406418,1.8402665538082168,1.7857144254190067,1.7150620197798307,1.6334491490035543,1.5516182477324776,1.466700925301006,1.3785420736187892,1.289620266664564,1.2018475903328707,1.1130454786039898,1.0235597710151605,0.936304198824554,0.8566816639639024,0.7752272760296555,0.7062331199988998,0.6401115951759191,0.5827564938496079,0.5373513547151701,0.5120648757459811,0.513044566591704,0.522263712722703,0.5379607899387939,0.5783702008029108,0.633440815265196,0.6809856583040836,0.743034251009227,0.798850855778331,0.8450938646491047,0.8824157978451399,0.9294285744622413,0.9626461812899326,0.9883438879934499,1.00629765829876,1.0167457737511096,1.0360296282245827,1.0515814670543377,1.0576032101905102,1.048138138835022,1.0358582498258673,1.0255216509767298,1.0140243789675667,0.9867984692014795,0.9641891522452346,0.9453467051569404,0.9235270287445285,0.897828458671573,0.8669180262633699,0.8209349428508954,0.7820910111068454,0.7745470867765978,0.770390194043064,0.7346915462867983,0.7289186362574631,0.7284696035756284,0.7636284238655678,0.7889304575888887,0.823363797113003,0.8592405055709117,0.9046124692417834,0.9744625360667392,1.0020242558370245,1.0709890171982523,1.1294068644077373,1.1619725309116027,1.214127759448305,1.244674183803717,1.2512718930229407,1.2561812362225084,1.2351386251255625,1.2130607581591508,1.1857984197067584,1.142235430118368,1.0957780474055396,1.0686361522306826,1.0544937946216235,1.05543588167725,1.0572998024812783,1.068306885489977,1.06436627528937,1.0659755396701067,1.0676669612834115,1.0611019142053653,1.0559303834024336,1.0402214183909613,1.0377148534750027,1.0207939162677762,1.0055360567684741,0.9792247635897782,0.9638131615959915,0.9602139542593291,0.9728879767762586,0.9699231477071055,0.960875005491779,0.9579498522610553,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.691137544901327,1.734693629407579,1.7713931104469245,1.786658178535225,1.7918523002125064,1.7732251926134877,1.7535586230435798,1.7086061687170124,1.6701462991005336,1.6232928562830704,1.573212251410363,1.5227528094462515,1.4820344957947449,1.4484129762123223,1.4140650045194687,1.381955295458275,1.3548726215878086,1.3414219199081965,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4367426284346978,1.466637870265486,1.4954601219916568,1.5107503108203622,1.5198346239481728,1.5298433486316165,1.5278312607752071,1.5185639650469445,1.4992383746421314,1.4849572467391077,1.4835052706512941,1.4746159993957795,1.464009762040066,1.4483895531402367,1.4341182777910015,1.4153418058218663,1.3848712517688202,1.3501983498431325,1.3135677976838802,1.2745225931341806,1.2295146996721091,1.190591274891954,1.1579948046846336,1.1234027493011798,1.0911471021040788,1.073755230015935,1.0660537151039975,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7276291051532546,1.6729715311940945,1.6110708013712354,1.5660709279384835,1.5071208841076627,1.4514794666084403,1.4136531539702393,1.3908653232699322,1.3712730388883392,1.3691544854077273,1.3742501503779914,1.385926997848956,1.3801787253974365,1.3681192644282023,1.341024876944195,1.302217718367983,1.2450003184206553,1.1743009496681336,1.0964731232804161,1.020216639399413,0.9438763669275854,0.8774611247427624,0.8169287887246425,0.7725146647224612,0.7347274225857684,0.7079906638337693,0.6938116289255687,0.6864821546351998,0.6847320951974271,0.6865350345803358,0.6940519955809779,0.6934591958270389,0.688279203108069,0.6890370131472805,0.6796035437198138,0.663736493365217,0.6530422626905668,0.6450871464914124,0.640577371192101,0.6365543736243285,0.6355511906555794,0.6437955500659869,0.6408846000779349,0.6673679837862689,0.7063417501400371,0.730466345231769,0.7657817595395798,0.7962750031299056,0.8262176319124196,0.8706011677842963,0.9117797045497504,0.9839235908925872,1.0538101787379932,1.0959652455064688,1.1479901822992389,1.1947318304191985,1.236850658873115,1.270181492669745,1.2744487872520578,1.2913962712569136,1.2800026383814025,1.2470282158946357,1.1976038904691404,1.1346424153091217,1.0758072997115418,1.0251875483771,0.9847743356988341,0.9540016910717184,0.93667358752817,0.9309419080523558,0.9557421768273253,0.9923817615222702,1.0470499651214213,1.1112106412845595,1.1851265554284525,1.2588214316241186,1.3274863638464085,1.3871933279555169,1.4265806076271368,1.4562628603078978,1.4771933771908787,1.484503846554933,1.4796462988289365,1.469338635445371,1.45124957148149,1.4396811051399236,1.420300247904808,1.3980791666064352,1.376181169745116,1.3575797509433245,1.3381299860297347,1.316193975354254,1.2954847139448487,1.278630766222364,1.2566863422254646,1.2363125058510334,1.2081357405542617,1.179949434397762,1.1477746990612705,1.1174741207614516,1.084157016011762,1.0452152773011982,1.0086101376480703,0.9815724762505258,0.9561447661889202,0.9340053878435619,0.9143436356105288,0.9144813559194997,0.9054704101874327,0.8961472611390487,0.8938982106297615,1
13820,,,,,,,,,,,,,,,,3.0295872070767604,2.896661975467429,2.838235871957,2.6401616824679914,2.4350548732648347,2.2384157289704625,2.051212097103104,1.8757383709391566,1.7134264109276796,1.5630160651481226,1.4400950720406303,1.3516113232516709,1.2892955189070117,1.2417662554750377,1.2109853454238002,1.1859705158990825,1.1626881255758772,1.138957584939087,1.1122625202383092,1.0804451575098732,1.0538863067717334,1.0268587441364412,1.0056807993103334,0.9868581045373439,0.9737366550044027,0.9624484493158603,0.9495537032828694,0.9396816937297412,0.9253206524048099,0.9097927801568644,0.89082303276218,0.8724628272848154,0.8585917380979418,0.849466796754117,0.8479246473052373,0.8515722462525536,0.8593075952990046,0.8684574669315728,0.8783656806804013,0.8821784699747207,0.882394096972589,0.8823874785436816,0.8809163146662651,0.8818763300584498,0.8862461958735826,0.8930037700266351,0.9026618601088314,0.9165988218401017,0.9300689062706737,0.9432653274846076,0.9564358223464617,0.9647247065278237,0.971908888947399,0.9771191833361168,0.9789500983573307,0.9805284830317067,0.9818232959510126,0.9814828301106717,0.9766379109046756,0.9649405783299554,0.9551845885836499,0.9492546311377712,0.9453368598188228,0.9488384162685918,0.9664987612064737,0.994608216142697,1.0320619423138027,1.0716542580133548,1.1071698739817077,1.1354864080199993,1.1493664733130178,1.14354439761801,1.1210266477752313,1.088733995637913,1.0512517432521398,1.0165163501054175,0.9914766416488122,0.9766757388507924,0.9750918473480501,0.985823494322939,1.0079197220835177,1.0366584390693747,1.0677927864418055,1.0979816705734424,1.1289497466741683,1.158003153322623,1.1852544714499997,1.211514504835653,1.234379998513095,1.2533398420655444,1.266460487370952,1.2727941891061247,1.27110017855408,1.2619676694919364,1.24791178180487,1.2340091497298575,1.2199564024069816,1.209149696573651,1.2062061160390511,1.2131354762773645,1.2276867277826247,1.2488095784954232,1.270395070100995,1.2892676076680245,1.2988180305208372,1.3028547042931191,1.2964814410922194,1.2811776287852104,1.2581963856736653,1.2375796102615177,1.2150372770824256,1.186612604733302,1.1666604718923013,1.150501258153005,1.1360166443860622,1.12632274559288,1.1201963283900387,1.117293756746511,1.112599727838801,1.1084587578110412,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0025460263287895,2.0341861011998748,2.0338041532606352,2.0095106267009126,1.9581515093214992,1.876521240314962,1.7699722778022267,1.6590444817830687,1.5309001485390206,1.3969637953414753,1.2613799501266443,1.1355909352659364,1.0139504064427924,0.9045423367672765,0.8188254215959838,0.7554557477011996,0.7198528829190765,0.7139550202845106,0.7278938357390112,0.7605883638726378,0.814584428631908,0.874274078279766,0.9349597668434044,0.9873094991473479,1.0247190141318934,1.0458650404920933,1.0390598999705596,1.0168782624173236,0.9837959311991964,0.9420759419117045,0.8865429570284669,0.8340154255855587,0.8032460192123789,0.7695321848605089,0.7488221729273092,0.7462685788407458,0.7529491595123438,0.7560454579910654,0.7674872344640951,0.7661497467451388,0.757652017204137,0.7263030007510889,0.6909334294273187,0.6578063778699742,0.626952252961801,0.5954598951449201,0.5684863207327264,0.5525199798131585,0.5615944279204277,0.5568853581735415,0.5762426192257369,0.6079356455789127,0.677770531195615,0.7400461014442016,0.7842098362266794,0.8024846197840126,0.8532790892223217,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8495699726449413,1.8638160636420775,1.8666318008035372,1.84011552484249,1.8041580193728644,1.7576992306765205,1.703809789134473,1.6402442040983845,1.5729706586537024,1.5062036098776241,1.4459552662279576,1.3897392484785949,1.3346880311762321,1.2811372044099814,1.2336507326646147,1.1836654869165053,1.138929507586945,1.1025501945165863,1.0656309103507733,1.034690148744232,1.0121744590282988,0.99110774822184,0.9694905158056025,0.9517769081649972,0.9406146348311356,0.9317364416045172,0.9184021412243601,0.9012796398299514,0.8821158500741189,0.8596481639921001,0.8314739386554216,0.8038329457740743,0.7882369708062875,0.7733302286854643,0.7646969230383909,0.7690950289924465,0.7814852567164166,0.8005432984436422,0.8416931289519425,0.8888319666593305,0.9374363051738783,0.9900556177700539,1.0434231677299066,1.0817314946737304,1.096722080650905,1.1055233049199367,1.0938852269543142,1.0618032331260463,1.024633418537158,0.9715332144399768,0.9112952130781147,0.8515129534661723,0.7996853783563055,0.7452273666377224,0.6978874328672509,0.6674096782315755,0.6488414988641835,0.6366547484656541,0.6360404906158277,0.6653865745431573,0.6759137162820601,0.6882247359210821,0.7361394973826414,0.780840397641088,0.807682774681373,0.8408277587490116,0.8708453157770691,0.8866018460506054,0.8850323998996693,0.90527504683568,0.9174678766571875,0.9218255292740153,0.9307212902187273,0.9297476191404467,0.9563820878737126,0.9449300166059085,0.9482850992660434,0.9826471727638965,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4542641939928256,1.4553368208179895,1.4284785962403213,1.3756462066778536,1.3001114052453921,1.2053815244697286,1.0997086966556773,0.9660608273507059,0.8581134641001564,0.7381083217328227,0.6408794752875029,0.5544309549048885,0.4820201297982633,0.44221532579676426,0.42459705074726045,0.43520139752570897,0.4683142624646315,0.5108185337625492,0.5617198342171164,0.6191321341322299,0.7022490730088708,0.79242897259638,0.8798081412224424,0.9736510163131802,1.0493151045876337,1.1086048714144137,1.1632934832006785,1.1988220392195104,1.1877873147188815,1.1387034239168212,1.106229635983968,1.0665397401116845,0.9872317232146945,0.9259752677668922,0.860986295289154,0.8068848704881726,0.775358557141985,0.7525361864580128,0.7416677569898408,0.7509373191933286,0.7742947763377537,0.792773347343526,0.8122867685948243,0.8428811950110469,0.8691010581669929,0.9097945059271091,0.9564078330417854,0.9987689905671184,1.0607466013571645,1.1340232982005682,1.2093223997571596,1.2791654442290459,1.359232294802,1.4117029240809431,1.4696444909344937,1.52103424817594,1.5413659952280003,1.548879679804577,4
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2787456259560561,1.2349255801652854,1.183762322705418,1.121395529058942,1.0561263013014255,0.9937525852223337,0.9197483726274402,0.8474710843026112,0.7957077950995937,0.7691655811087483,0.7674721492326115,0.7798771034417542,0.8130954368729653,0.8713243142440393,0.9357954486718829,0.9866245171152497,1.0520703859538663,1.103045872468533,1.1404453385246343,1.1742524995482109,1.1921952936244928,1.1915435888127859,1.185183835699768,1.1800973541321196,1.168056669446464,1.155334885372397,1.1464448443790394,1.1438884747797886,1.1257233260018857,1.1036001984507104,1.0872240257775467,1.050077628549989,1.0171436323028276,0.9777230166568684,0.9366977791556393,0.9023255190950745,0.8558830688253117,0.8338498535977124,0.8252515598108146,0.8292001913159925,0.8543798730427172,0.8893853358769546,0.954882883431895,1.012886366396673,1.0749074504827687,1.134646155257654,1.199312274240801,1.2541664917078594,1.2886304102593977,1.3115728668561166,4
