,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.385925090567677,1.3831853852938472,1.3697758878838697,1.3432285497684469,1.3113096837994034,1.2641053184039432,1.2068044777979579,1.145236087464287,1.0813478808215486,1.0272674207331312,0.9823656787440369,0.9614470827031721,0.957656516730317,0.9785388078920485,1.0161850016871437,1.0593531560260767,1.1009344492755146,1.1364169651083502,1.1611551540930822,1.162960507398441,1.1438532705945343,1.1019361055628414,1.0434589047484777,0.9771913403401695,0.903460106857842,0.8303163564917511,0.7581859880852635,0.6888280788402132,0.6314218562348586,0.5875447692153342,0.5514136590069878,0.5236658502441867,0.502559190857274,0.5061405788533271,0.5159928658191301,0.5354554982653654,0.57041838295312,0.6178917032157234,0.6707478489946295,0.7255056632024566,0.8039504418907822,0.8577657648010231,0.9004583407152627,0.9440847327928931,0.9881169900174761,1.0249902757888938,1.0801679380320586,1.1318367327947767,1.1887942616591305,1.2400326572167293,1.3059001819045868,1.3688540992919342,1.4255539123421705,1.4726318434579126,1.512012568651917,1.5345234281416484,1.553827713297545,1.5515732710668395,1.5434410811580266,1.5246207529377533,1.5041791418733714,1.4797645515610802,1.457638558203945,1.4399924144382252,1.4219625029025935,1.4070353572557803,1.3937906388438548,1.3835034850076622,1.379335647892114,1.375555648935753,1.371358641657099,1.367379616696379,1.3575835277418635,1.354562578214985,1.3435915473635038,4
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8406400883113445,1.7874984669181662,1.7150493014896537,1.6371382783544997,1.5550816852149527,1.4678001631381934,1.3778581998086645,1.29314674542811,1.2035939058753504,1.1187630267075694,1.028752304211236,0.9442266182032677,0.8623636799370129,0.7832665952246409,0.7024335851072596,0.634708624152575,0.5784351737345086,0.5438486239235887,0.5137475019464897,0.5045039348840694,0.5049567181222583,0.5334110556092106,0.5690354150235191,0.616398170582364,0.6688527759974292,0.7266574421418932,0.7816912045184765,0.8410262415232711,0.8852047876382825,0.9265188886750609,0.9618452591928768,0.9924022039087699,1.0164036563559267,1.0352203450379172,1.0499274258423599,1.06277089140452,1.0737869844368468,1.0711894316803556,1.0584963346047007,1.041465302144617,1.0102686929555444,0.9957765121511855,0.9813968476906723,0.9478875835338156,0.9147267118383058,0.8761062213646387,0.8440182319786456,0.8198061152502589,0.7888678244968723,0.7701615836673414,0.7471908532742257,0.7298539127838718,0.7238200175035443,0.7384022920434559,0.7591277257786455,0.7627489360323759,0.7990012670913538,0.8435612880892341,0.888121481792743,0.9343443550661586,0.9826369458094948,1.0280189859712547,1.1031014783673712,1.1715075178974523,1.2044467612761462,1.2205720580379191,1.246156880589673,1.2402497747284937,1.239831948008177,1.2156806429640086,1.1680416574031796,1.1432658480504574,1.1072837752510867,1.071155029122365,1.0380026280533718,1.0453244318034334,1.0775081365120542,1.085209890674638,1.0773941282650759,1.0878472821681693,1.1138801422961961,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4056578264173414,1.3999927663650482,1.3792203584870375,1.3487221362909867,1.3025423681323614,1.2409037887396066,1.170206193055503,1.100355776354209,1.020734586488174,0.950239597595473,0.8790886530213289,0.8157106088897222,0.7649554616698442,0.7232154367502661,0.6960370864598115,0.6838305232645435,0.6772181675164506,0.6733024139656314,0.6764304088626052,0.6905873911567761,0.6921286243695671,0.6916464806426609,0.6918689865315897,0.6904832618748555,0.6768687298300244,0.6704372714588477,0.6536172918845071,0.6388562361818109,0.6240125764514728,0.6279679638289684,0.6390096797408548,0.664097264318184,0.6804108733214695,0.7146616847083153,0.7380703422850728,0.7697149743113333,0.8169782352198728,0.8508875989886027,0.8904567880662666,0.9441047216945004,0.9925604031649624,1.0449602751281097,1.0995371504660165,1.1540615368507146,1.1974641696183088,1.2240464100335302,1.2507336078682327,1.271024504459304,1.2735702078811242,1.240566458834051,1.205000035777663,1.1564328715970564,1.0856209783951667,1.0484295694393153,0.9950812362352331,0.9579903705048078,0.929935862106124,0.9228392890246317,0.944425374045936,0.9806503918633678,1.0350611723751713,1.0952657602120799,1.149814840830848,1.2278370651407835,1.2868877712766298,1.3458910401152768,1.389205999596364,1.421630319080649,1.4526720170386085,1.4772442001368762,1.4809853752506386,1.4740580412372029,1.4660297679564391,1.4462137166913713,1.426269714973138,1.4123227422473144,1.3926457485791048,1.3742537874526963,1.357334979877927,1.3453029799187868,1.3358868556236496,1.3289514524558372,1.3243423539323478,1.3217487310610743,1.3168937685919009,1.3125045015924313,1.3183477856396062,4
13820,,,,,,,,,,,,,,,,2.757188874385821,2.590103739753238,2.3964253845303665,2.169741553575503,1.950590035716092,1.762212994312859,1.602070370504857,1.4689948895067075,1.3767832677405347,1.3023444019699428,1.251667730405114,1.2120844692804527,1.1860195627102175,1.1566554322109845,1.1321701431687523,1.1083072540210839,1.0796200081632905,1.049197923536521,1.023318561309734,1.0027339623186617,0.9852900907523521,0.9716554957872092,0.9581597368340238,0.9470553802920624,0.9375135264462228,0.9261250581421898,0.910691133270404,0.8925812416619567,0.8757304910026519,0.8610886017301439,0.8516836745373985,0.8497629881325797,0.8546907675477677,0.8623159863177385,0.8730734953560526,0.8806001215528781,0.8849875189171383,0.8853347971057501,0.8848972935064101,0.8818332108099369,0.8811928100067324,0.8827680085565764,0.8889126756264947,0.898878307672861,0.9107060422869303,0.9259774054443193,0.9405666520209045,0.9524571659201407,0.9612427435195042,0.9685277562372533,0.9726825339233118,0.9753187492664639,0.9788795743617973,0.9809358412760665,0.9819549365333525,0.9770111787301133,0.9689582041942225,0.9574466302491942,0.9485310203800068,0.946829153144567,0.9524246406890085,0.9710031583413994,0.9968233352454778,1.031431780785303,1.0692044209617129,1.108410714607098,1.1365630801317366,1.1471647251948878,1.141458423949989,1.122891210199561,1.090546095525089,1.0529478155676286,1.0162271857632732,0.9897278272563506,0.9761636053296898,0.972360377786325,0.98441918663974,1.0059830196397885,1.0325935052966453,1.0615148439608453,1.0888511871967976,1.1149266923036667,1.133221704605832,1.1474516991742925,1.1578020460050136,1.1648222589152346,1.1690571045289007,1.1723995065036097,1.1728947121050666,1.1749825535243619,1.1727041014573234,1.1750059897708467,1.175184368762236,1.1784925371460475,1.187926407300277,1.1987796113892286,1.2160959971534138,1.2319061419192652,1.254309590875362,1.279006987663203,1.2992715465368192,1.3168799830269393,1.327308004315919,1.332175653090951,4
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9493052403117872,1.8699120110465468,1.7652043792513814,1.651366459530601,1.5284497807032444,1.3922219216118958,1.2558023429053244,1.1242323113863213,1.0035785436663691,0.9075210813501583,0.8240976157562141,0.7636491264482574,0.7244695100898202,0.7177537428044449,0.7330452000412724,0.766399957705473,0.8100896979784571,0.8646713891537381,0.9186191416650125,0.9787242996927314,1.0192328258194465,1.0411659745576785,1.052536345143181,1.0334574267668455,1.003223196664075,0.9635290062979083,0.9051065117749425,0.859537734651293,0.8146263148900905,0.7885495401371918,0.7719917547219959,0.7713391471920004,0.7744362716548618,0.8021514528228311,0.8383078830403871,0.8867880313890137,0.9562757366965788,1.0052958415269608,1.032990094307246,1.0477121467860164,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7705322746553542,1.707722400810028,1.6412614393979854,1.5756840748593826,1.5122887678565782,1.4462471733146205,1.3854346889604063,1.3314420166157244,1.276274290401112,1.2299971947377322,1.1843803079245707,1.1383477398852797,1.0943977503179352,1.0600095473769828,1.0268148028418558,1.0047281460493975,0.986675234870731,0.9666893704899369,0.9472679515147502,0.936832171214558,0.9242474141844477,0.9089781636800769,0.8966365663404352,0.8790035081248463,0.8565946416910615,0.837142571100957,0.8158308481053004,0.7903477879427487,0.7808713951924499,0.7739547326754542,0.7719158668891998,0.7817384967739973,0.8090163167494744,0.8474563516294034,0.8890519969672952,0.9405371965061082,0.9861043763410254,1.0321535811615903,1.0576519660647248,1.0736177019252908,1.0848582391764146,1.0742207518685536,1.0532226767313162,1.0109836995325456,0.958427371196162,0.9278062336578214,0.862498575425712,0.8073944099471106,0.7535757906823577,0.7001918353829166,0.6774124863912346,0.6565459373676257,0.6464530072524493,0.6686606408230235,0.6581120110395347,0.6952008146959472,0.7196197494293513,0.7585320995941366,0.7729072497526464,0.8026532947059937,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0536406906967906,2.0088611776488943,1.946642714818236,1.8622116281850616,1.7661178024020332,1.6642427791554963,1.554655720393542,1.451183409575694,1.3493292668672425,1.2541923301863032,1.173729125404991,1.0962772717610654,1.030809356057125,0.9775608227098431,0.9296559628804228,0.8850598451594017,0.846609116378892,0.812292926646325,0.7810313722727499,0.7587566645308231,0.7347039033625062,0.717162775769982,0.6965837573330356,0.6917676949820354,0.6834620742153745,0.6867445047756833,0.6950478789373369,0.7172447839232884,0.7442744930928886,0.7753815649439411,0.8142517911523142,0.8547525146535825,0.8939218568524565,0.9441113565308341,0.9888166445720042,1.02686389470106,1.0681864931371234,1.1108489441975977,1.1503896526153445,1.1739487985898802,1.2075057737421613,1.2222871714261794,1.2502990509609013,1.267397593368192,1.2793227146830382,1.28703417752611,1.295015882793923,1.2956438056051007,1.2913632919293612,1.2842923787781273,1.277094343851814,1.2809840085050848,1.2846471078467183,1.2918721151427142,1.2989099565871856,1.3064298561000052,1.2995361850916698,1.2842419320542233,1.2599245770530838,1.225658795398214,1.1830446307121523,1.1391499578735762,1.0927983351118136,1.0538958258007405,1.0189557059114485,0.9930166141175572,0.9719819022258069,0.9555322756913998,0.9459723153910965,0.9419731043768936,0.9398908629260251,0.9429089758986189,0.9498563763217671,0.9585497980721887,0.9738902437596395,0.9891254816024311,1.0082899548063697,1.0273295517501428,1.0431081706937262,1.0551521193080884,1.0615385447121415,1.0655496228988945,1.0706227961061252,1.0685059949995082,1.0625822267377467,1.059702095773487,1.0567463824914245,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89791147481411,1.8108090855411052,1.7012468323406447,1.5936850596141783,1.4970694568974452,1.40613750017269,1.3315784576026708,1.2634785603174699,1.213954031792266,1.1781636479568958,1.1524606448534689,1.1498442927215375,1.1445804175736018,1.1408506036601258,1.149744905114344,1.1444110285700255,1.1423014241130864,3
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.454119556229276,1.4921182320993096,1.5299187452621261,1.5575221258301761,1.5902044749740631,1.6002666060498358,1.6033504046658509,1.6075645637532192,1.6080769720072619,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.531755490777349,1.5231667320545663,1.4974803677481094,1.4669502457350627,1.421888799590232,1.3782475047055858,1.3363817381577308,1.3021652099820287,1.2718934297420779,1.2589000420118266,1.25369242156849,1.2572895022700192,1.2695520849568898,1.2865191186111233,1.2980640714268148,1.312841336148293,1.3182657381738827,1.3153240317235761,1.304446832520643,1.281743587311509,1.254471947216952,1.2163505142435949,1.17208776889105,1.1270472920526609,1.0844080421888005,1.046392543391601,1.015042970125973,0.9944208448205725,0.9821297378705496,0.9814265924507968,0.9864383528880081,1.0096653079371172,1.031338078625309,1.058409013890522,1.0858753044631264,1.1166490347035491,1.1426024079951271,1.1603567773445393,1.1712994751365569,3
