,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9948149470538952,1.93170458616984,1.859001431020178,1.7705448774996317,1.6828469515602378,1.6036116341197517,1.5296667140915527,1.4666811975378962,1.4301063902456694,1.404751314704497,1.3914880661342868,1.3861972509876437,1.3812345032914402,1.3646670223337867,1.3476555877469725,1.3095210492897618,1.2611749990194152,1.2054857364725176,1.1414516849318697,1.0813387579678793,1.0317604814908667,0.9918002796245358,0.971446830068869,0.96650172705673,0.983076256315477,1.0175699792976411,1.0604064112635752,1.0999483398184868,1.1398446912709368,1.1564924447380223,1.1541042929852834,1.1354548365687747,1.098458592129012,1.0447414664149655,0.9762734856484927,0.9065945556454962,0.8329738314064917,0.7617026314751011,0.6971274436026291,0.6374845023893974,0.5932334288770665,0.5549447523323794,0.5309336616769839,0.5164154053679963,0.5209685230538359,0.5303503876024933,0.5473935081890346,0.5784012472839375,0.6076663820318111,0.6615160574925656,0.7368150814644867,0.8029737435535325,0.8667521388477655,0.9106219596830478,0.9580856768828729,1.0070050121477054,1.0430377884092867,1.0917191503389976,1.134670676302096,1.1810433920960415,1.2248761197971345,1.284457252345328,1.3435152985055334,1.3995717794563134,1.4460903714798352,1.4822354197942578,1.5206218732325674,1.5417558823226145,1.5494453789699767,1.5348129713504775,1.5132105705850738,1.4992369471954328,1.4818818883157374,1.4612084877700708,1.4301628513573665,1.4134714143689784,1.3885369092505089,1.3700089653618521,1.352420301945731,1.3299759197267422,1.306357977385201,1.2770132843942725,1.248367594935325,1.2125659022505118,1.1716202222019845,1.1266406295496574,1.0834730716991356,1.0414005801775106,1.0024920465827551,0.970709235133979,0.9470366970289966,0.934357541716168,0.9266916546087433,0.9336088683586368,0.9439914360099035,0.95838268510938,0.9673756698386914,0.9790587419696172,0.9890737656705821,0.9928062585862502,0.9897488112430326,0.9834206652862959,0.9743289346832678,0.9674781018076493,0.9620286171358005,0.9516507524734739,0.9431577739076392,0.9404215419747617,0.9413884377962178,0.9481894344838484,0.9521836790524465,0.9606287483487801,0.9744941236390086,0.9858934136937532,0.9824099087369433,0.9828124206036741,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8853538605451519,1.9017513309747192,1.9136018036220932,1.8881083838042514,1.8489454423330232,1.7900075142140695,1.7173405490699,1.6349281746971926,1.5488540412919671,1.4631141058758033,1.3684986657931777,1.2821322032367735,1.1904709672606977,1.1055507839817567,1.0314730956440559,0.9486775417979962,0.8723591162848334,0.7940845711419111,0.720191094578469,0.6558701224089222,0.5995163135876158,0.557962832763929,0.5316595211238255,0.5190996357813051,0.5227908005241253,0.5418963398384068,0.5753381450269426,0.6142637502454635,0.6705795307643687,0.7271129339120732,0.7818697134083255,0.833347456580495,0.8912036736044384,0.9346228654286326,0.9685317800224549,1.0045201696445951,1.0200966265250875,1.0392030879411502,1.0481143843785845,1.0477892131926723,1.04774608652498,1.041527587881649,1.0365963145479826,1.015658613533513,0.9895912203254685,0.9665252154058737,0.9506893910173551,0.9278266902676371,0.9001567109535265,0.8582927897117266,0.8265822959916727,0.7907643883475706,0.7682983811137984,0.7491994871202856,0.7422827081064639,0.7428739979439625,0.7430409591427678,0.7602149509176355,0.7874380846200038,0.8168368131525947,0.845394894718922,0.8918280516425924,0.9502840598180454,1.019128490882175,1.0641343880074503,1.0956341245788963,1.1318439484369192,1.153457707331679,1.1787687830603422,1.1907077830645132,1.216469247283725,1.2102325800789213,1.2129510695650105,1.2103931932711474,1.1775060273079667,1.1388129274478396,1.1030395056575222,1.0873794228994829,1.0691657377937709,1.0764806064635837,1.0760811599642075,1.071176333440429,1.0639384077707237,1.0613322298834074,1.057970097442654,1.0565355623437687,1.0553395417178377,1.0416564914255673,1.026296639850425,1.023661562641924,1.0149124579407571,1.0058962824680564,1.0069702057775265,1.0142527089813425,1.0251570794508198,1.0472133062424929,1.0559290913202806,1.0715794756879014,1.090896454017468,1.1058360257854525,1.1090409251133926,1.1051553368026537,1.0986412879603593,1.0887311435371778,1.077280138272068,1.0672350078784558,1.0516039400084654,1.0388852020181503,1.0462469621411508,1.0298121342471025,1.0280646750281237,1.0377717669349773,1.0396101516078702,1.030567927353284,1.0297864996705288,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6769086875332815,1.7334625084861393,1.766548958120857,1.7825265089201787,1.789135704639605,1.77887676960516,1.7640793475138858,1.7329469850332084,1.693257587382385,1.661628132764104,1.628274105342194,1.592992629997867,1.5598561337270616,1.5295043351902522,1.4988558738833095,1.469794930784611,1.439098950913798,1.40666954982885,1.3761006963714135,1.3428856695432136,1.3070924095211083,1.2766190105080073,1.2528625346184175,1.234630316161803,1.2244878749866492,1.2216086853824923,1.2165277023476841,1.222832896330468,1.2350604112612293,1.2455133068946764,1.260686414124769,1.270262129558699,1.280082735011319,1.2854573381042553,1.2903467297694646,3
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.449360640951062,1.4899112076174141,1.502587845632129,1.5270738788111944,1.531248999724618,1.5326108423743687,1.5241759211068038,1.5109999097541889,1.5093292445853788,1.4966901321455164,1.4925750490617715,1.4846058640374107,1.4715174438288325,1.4510612922106256,1.4325593439176383,1.4090262376154514,1.3759152548459268,1.3337633833670484,1.294352759040076,1.2451860368284176,1.1997104311534725,1.152440121243869,1.1126083878004644,1.0739540439510848,1.0417097241540434,1.0197668461752611,1.0053995894241212,1.001618610588674,1.0035011967949474,1.0205960127996885,1.039295582442584,1.0564706913157398,1.0740375039961023,1.0922169500814154,1.1074687975023654,1.11536675924496,1.1204520534458817,1.1169931999745644,1.1056045661360865,1.0981764808174876,1.0804765577700433,1.0642148324953091,1.0585632587249838,1.050784455337947,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.8452993602170862,1.7625076657757452,1.6773190299438014,1.5817217398666545,1.5290591159143445,1.476632911054689,1.444744304616426,1.4103015411509032,1.3981400817831915,1.3927010457922022,1.402820764400964,1.3967979375603048,1.3928573848243986,1.380203927018453,1.3477174371447314,1.3061080562170249,1.2418805032058011,1.1693064376074762,1.0975932256852294,1.0219084106889937,0.9507185072578497,0.8780539775570089,0.8187455437399669,0.7640969720351272,0.7253628060676721,0.7024623079132198,0.6895303483961641,0.6795065711864775,0.6777795671182596,0.683343725283075,0.6920535915805273,0.6927945543079319,0.7011933698279293,0.6910679910678157,0.6798760087730669,0.6663542534014718,0.6506015946676001,0.6431532209680604,0.635310553774723,0.6352282803866589,0.6397926986955391,0.6412333326516437,0.6516567050179947,0.6787647634934662,0.7203697208364411,0.7563100348891163,0.7899478510806491,0.8167821410746521,0.8609810167731826,0.9149054739294564,0.9626062350494943,1.0105772268588753,1.0523740455450261,1.0970059126283294,1.1349673312627329,1.178524035696008,1.2286085592426685,1.2621658247388434,1.2799902720338137,1.274041416471886,1.2453571512525081,1.2125612222863604,1.157156229483968,1.104447281973386,1.0408359716074742,0.9785053916359345,0.9466150745501936,0.922756373842417,0.9256567144823138,0.9307139802552823,0.9704979217826405,1.0134843558716788,1.0691419067187455,1.1420266624606001,1.2225881599157775,1.2919761681682982,1.3458843479470897,1.40122789455581,1.4370734234473905,1.4602639035688487,1.468190830371491,1.4766714695876553,1.4688643667869887,1.456560618385968,1.4419972231517093,1.4249152598522814,1.402783924600997,1.3826566406615992,1.362157587468933,1.3462920687324225,1.3292536144093337,1.3159417546450127,1.2944632931032003,1.2748155025022445,1.2570276677088503,1.2362896091696793,1.211328476905059,1.1873252759404096,1.155408554849887,1.1246990263697407,1.0965472894535186,1.069176266534308,1.0470271291775664,1.0297765630546243,1.0171807576814915,1.0167807309561696,1.0161858470792327,1.0216750942151074,1.0346843718602412,1.041840393615046,1.0522924738741208,1.0554865240415174,1.049037622100758,1.0346363041471793,1.0114674712788543,0.985163864053088,0.9604957607653483,0.934413526499044,0.9055338732303637,0.8862969853998451,0.8647037364694883,0.8589066167767964,0.8550999542472106,0.8615332999473919,0.8682034075364198,0.8733897796878328,0.8910810842375328,0.9024062992278116,2
13820,,,,,,,,,,,,,,,,2.724057358217885,2.7041551506872263,2.6205055582687997,2.477580140737851,2.285444186334335,2.10556491866887,1.9588015542341874,1.805161941175029,1.6440518693985213,1.5090759650661354,1.4072066148286417,1.3318453191684982,1.2758938596295306,1.233203791132467,1.199388445470337,1.174178771176868,1.1509784752008283,1.1305839385568486,1.1063773784651416,1.0776254676952175,1.0468774884264271,1.0238061032731016,1.0028099953321643,0.9852415127263108,0.9709612888495831,0.9600577607717145,0.950276426432462,0.9392277363076783,0.9273625531555298,0.9121328193036524,0.8944292749544369,0.8777993091448835,0.8632932671783853,0.8534539776259866,0.8524508872792556,0.8542059966496188,0.8604260853758938,0.8724186780328573,0.8809764799703319,0.8839759089462786,0.8847962917761826,0.8820593770097442,0.8781656751463709,0.8788457126241589,0.8805691267678109,0.8868735451794663,0.8974695083586257,0.9125088106459294,0.9274971175210012,0.9433662371130551,0.9563033725603496,0.9661865134715522,0.9712651707985351,0.9761373360759988,0.9792608141573484,0.9797050534477044,0.9820738972939166,0.9782546204222891,0.9740038043961596,0.9634514110275649,0.9552496796582532,0.9448739129228839,0.9424925323390719,0.9486020880794871,0.9669926890477387,0.9958669168516674,1.0313903763788863,1.0708571596149343,1.108320275713052,1.1355195282578334,1.1473103122077026,1.1426998324498019,1.1222780244038855,1.0896477729902192,1.0516979413007306,1.0171895836282314,0.9911863008511349,0.9773449842315148,0.9763328573381171,0.986951353016515,1.008445314264147,1.0358227723351985,1.0660994065313214,1.097341746984252,1.1291996567877285,1.1572035844937139,1.1858807108883287,1.2117797626895248,1.2347861447798958,1.2532311074006404,1.2660971184122487,1.2719534926622331,1.269622613984641,1.2612588368336146,1.2470857783163445,1.2289727556965868,1.211247930671962,1.202072843712898,1.1976782817093428,1.2008515650807916,1.2118460808070148,1.22561336452865,1.2411411849770841,1.2534135309472636,1.2602373490619905,1.2589325819853567,1.2479785250323583,1.229774479323508,1.2039874646348772,1.1762782647758283,1.1474706625711981,1.119633927100944,1.0992146237792304,1.0831585302824482,1.0751143910380192,1.0692570616300077,1.0697586745077667,1.0742982268963424,1.0825603230377427,1.0859218561023227,1.0823142720933259,1.0739327566414996,1.0623007019826687,1.0461796482074728,1.0256909930339488,1.004215790753552,0.9899795202546962,0.9769566967812905,0.9695526724024318,0.9638653820873565,0.9616528042987241,0.9700634354641762,0.9783987695313245,0.9885162747259021,0.9954996541702732,1.0067377798537347,1.0130357501940566,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0019667709146116,2.0278783797773707,2.026477235161999,1.9979764586599145,1.9441062601253236,1.863818232739403,1.770984510053189,1.6593174677429918,1.5320069180793336,1.3963914310513972,1.2642347226120194,1.1316533793910568,1.011845447755352,0.9047238371371125,0.8182010898300691,0.7584558970866273,0.7252992341152256,0.7159875116936402,0.7284253988286506,0.7572746653909784,0.8078994830184278,0.8598525457010447,0.9178125915953917,0.9757676769684331,1.0063704212866416,1.0356339434696848,1.034656033074337,1.0214479620009214,0.9886158243999488,0.942026580460136,0.9044314453341937,0.8603373373476105,0.8181547650133651,0.7927646712627237,0.770034560989727,0.7593125034020834,0.7616505172933943,0.7467931583542438,0.7475296731336707,0.7347144175553009,0.719168315130006,0.7029802849189768,0.6828574842366011,0.6460768790399446,0.6294653291488781,0.5899985827842502,0.5604169293893861,0.5649584206802039,0.574525858084411,0.5939370919445839,0.625921872710278,0.6502384008811569,0.7054341874637564,0.7393939596279426,0.8101010083770566,0.8672079928852868,0.9365692722824732,0.9816286000918928,1.0162857890868564,1.0326438406942602,1.0605546333354,1.0678767183845244,1.0496569900581854,1.0548932061632974,1.0665926443927898,1.1037233773263653,1.12161042838583,1.1620429908891667,1.2029730421558424,1.2371947804708276,1.2517111901663323,1.2871933939880085,1.3329365922365606,1.3182943210941667,4
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8578724219423484,1.8755877193269048,1.8749038518132415,1.8502479203516526,1.8151021341061457,1.767969425931292,1.7089046882257763,1.648195681770602,1.5728653352412523,1.5136640562040427,1.4517590331137826,1.394487922058281,1.334428586985109,1.2801938116960185,1.2368723526084096,1.1845255033550508,1.1424183812180864,1.1000355700228233,1.0666406673192932,1.0327398760078221,1.0075033122216719,0.9844020066090948,0.969230483364212,0.9537203493526787,0.9436164934685756,0.9347209889292387,0.9209619354277411,0.8976571483315767,0.8758611597236959,0.8511049593824951,0.8233992275459998,0.7996233504648902,0.7801457939541896,0.7555806491310779,0.7474697026884533,0.7480294407701127,0.773342483333153,0.7987511795151423,0.8417052053732363,0.8853703342427377,0.9413167912079421,0.992064864516002,1.0405625282558888,1.0769400673899987,1.0996814600605767,1.1022436498049863,1.0916516696068577,1.0716680707227528,1.0370477915255427,0.9867946922436271,0.9286426015752554,0.870720735064877,0.8113239287861831,0.7587750365174339,0.709205966777704,0.6644119278785872,0.6433816441204225,0.6367337488469772,0.6315125817577351,0.6463655737789704,0.6681703302870706,0.699652844966087,0.7309593816186299,0.7615219046522744,0.8062275863049936,0.8403859004402363,0.8595103129103608,0.8960635118467672,0.9039021144776711,0.9007719224515118,0.8897182525398687,0.8705219671484818,0.8439570095702478,0.8383920344263307,0.8383170953894763,0.8535118268334042,0.8729353189631969,0.8945354633737433,0.9267857535562093,0.9369580846688217,0.9633022756438631,0.9762944043330494,1.0122549805336276,1.040935456578588,1.0665502504485387,1.073649868010917,1.0702831605286365,1.0713552223717868,1.1080156566064816,1.1161868179192838,1.1515361541176465,1.1605478633346555,1.1575854163896124,1.1714550887605895,1.1631361568467984,3
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1240225846824279,1.1063042235188882,1.0930726985976666,1.0792686833215488,1.0665378233044223,1.0541127745055183,1.0340891082946686,1.0323090495658847,1.0279473512437045,1.0270939196859163,1.0282555833474651,1.0428690397528668,1.0435835708220822,1.0520958857843012,1.0599788708756908,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4579215121904594,1.4583326364403018,1.4300536919995004,1.3695890848724366,1.288853317517667,1.1917224838228249,1.0856762946525622,0.9646888378218677,0.848244992449978,0.7446765814074714,0.6439506359574285,0.5524699203574898,0.4896037394601303,0.44564872748967976,0.4309291510787472,0.432467633923864,0.4591008905483478,0.5057150009848174,0.5636139922728658,0.6460446503175163,0.7408631189981607,0.8304412639485366,0.9230991885158357,0.9921570308358685,1.0593202183666333,1.1183871724495875,1.1515134644715477,1.1661651574157088,1.1537713622947365,1.1083830497434717,1.0521594524035938,0.986220788442547,0.9325816906084095,0.8880733885113223,0.8385113247266436,0.8030316176852386,0.7725470915079014,0.7548031666202017,0.7585630109354734,0.779132127262652,0.798167000654054,0.8091694687666577,0.8382491298223061,0.872646902228145,0.9041373166303123,0.9377639750801118,0.9709124298131041,1.0252725176451367,1.0884626897673964,1.135958613739919,1.199465083004832,1.2426676348426922,1.289430550189608,1.3151142260283657,1.339371685238581,1.3510524123387677,1.345886884873637,1.3278613533689338,1.2895692227149902,1.2471858918838543,1.2234316629430095,1.1846431994616604,1.1698583199944652,1.1415788344680555,1.1034503403064144,1.1100903343768904,1.099601822382711,1.1163483653829935,1.1020003799999971,1.101312680418627,1.120103781038464,1.1105110942862664,1.1265096658054619,1.1297333627164994,1.1395732435034067,3
