,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98611994705761,1.9274318704939546,1.8511774271770403,1.7712064115494535,1.6837792537969247,1.6014550443585398,1.5286603218072201,1.4729895646794606,1.4344281209648495,1.407306240877889,1.3865825360149926,1.379559419723612,1.3774781901003488,1.3711842408221468,1.3479961632217505,1.3183768778554776,1.2717819689964731,1.209891298062713,1.1449079596210883,1.0797598045169332,1.0283249389342086,0.988080807181607,0.9625466888604782,0.9640572755436698,0.9785163246121977,1.0097924991631395,1.0560346775368723,1.1007552190124787,1.1406561367992145,1.1637375763015119,1.1652406693323645,1.1426442646905048,1.104260081030357,1.0471027336161467,0.9783999956376046,0.9054515951321036,0.8298917270279964,0.7585659484608689,0.6944157275207754,0.6356549382447206,0.5899122506179098,0.5548614030145933,0.5325051816127473,0.5119851797994439,0.5051326786178137,0.5099647749450404,0.5372831578798112,0.570423974867238,0.6196948534024367,0.667582362717695,0.7349000488913981,0.7995559814447795,0.853230902738479,0.9057961713762139,0.944772121164991,0.9897400048751441,1.0457383032358538,1.0889277670792463,1.1435493482824284,1.2105842443731207,1.2717013441133647,1.3244816200736016,1.3747087157166331,1.4271084761045723,1.4711851181469222,1.5114925688656644,1.5335962101416345,1.543425232284423,1.544455862575227,1.5370913562386928,1.5232038797617067,1.5065821899401466,1.4791040925795758,1.4561758898215564,1.4321963730815224,1.4083470404088778,1.3913606987111944,1.37182607909548,1.3481708543397737,1.322528974581901,1.3023400640394438,1.2777257583877066,1.2507384648962407,1.21446989779932,1.1719349013651748,1.1244326906096482,1.0800152038985784,1.0368128450694902,0.9939883223844344,0.9585495737739076,0.9350419428888974,0.9229357893992631,0.9162353173994489,0.9223249929764201,0.9368702367453381,0.9555756854299755,0.9768055729296372,0.9941050879452629,1.015532929049498,1.0298052537700912,1.048464538342563,1.0590936852292785,1.0554561336379789,1.0566606353434396,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9015134833464837,1.918859749251131,1.9092409543302122,1.8844322819543113,1.847035365966081,1.7862972296707726,1.718463609303805,1.6386582772511522,1.5571661537050558,1.47036395169562,1.3812693744617095,1.2873595027758822,1.2009253966665732,1.115924915894691,1.0283834755149148,0.9435603090281879,0.8698351479352304,0.7935528970271939,0.723782340270216,0.6613471532670836,0.6063494152705698,0.5701130408628953,0.5427207724905809,0.5260103662928234,0.5317383442958139,0.5442462627459823,0.5641528313903392,0.5991672394652114,0.6506138159950867,0.7054833259067939,0.7558774430629239,0.7983376229196433,0.8446326568277932,0.8909585578139229,0.9340463426821478,0.9769629866315708,1.0154267241320425,1.0403056036950469,1.052828417583954,1.0706271051231706,1.0597855005859884,1.0664963752401007,1.0552712080013795,1.0503760199844059,1.027195580614675,1.0029010893398873,0.9734224033083274,0.9498347900169667,0.9167925871196385,0.8785874555081661,0.8494765846065414,0.8235932748527519,0.7773551147252422,0.7507828684848301,0.7238914443521788,0.725527395780013,0.7201704675776417,0.7239276407681038,0.7596305345132566,0.7747085515760634,0.7946219020186156,0.8385722319756059,0.9048444062382506,0.9551525282730742,1.0123652026524876,1.0619447771082369,1.1036059202772983,1.1517027927130619,1.2032332543161561,1.21991165299794,1.2287793495627357,1.2405500722385945,1.241512419260288,1.2259544876180486,1.1983065419061383,1.1648801342814266,1.132312685938246,1.0968666918813366,1.0774373617853235,1.0800404158481833,1.067176755812292,1.058229575204517,1.0543000818975168,1.0649407757754177,1.0634341944845134,1.0605363546830597,1.042205117936789,1.041228559583121,1.0294080060641435,1.00010508707749,0.9945917863121517,0.9902754023011873,0.9940077206809378,1.0015028182010646,1.0174927254004678,1.0161253892057083,1.0380019548274548,1.0425067284870375,1.0482616846841863,1.0695763092725383,1.0913337708804947,1.1026200795066723,1.10414949748299,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.681515487451971,1.7320208164654065,1.7675239650941372,1.788121802793559,1.7839520612565885,1.7790898597867602,1.7603204266875685,1.7347907074757032,1.6983973679834223,1.6593466017295944,1.6247188357250222,1.5888734175668195,1.5515348566534852,1.5180070624606854,1.4800026266266277,1.4507919196469872,1.4278719632003676,1.4002110643977703,1.3759390998337573,1.3513888335979345,1.326171477678402,1.2948480894042327,1.2776191115739803,3
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.441706616838516,1.4751275595394753,1.5001689716310413,1.5216663076879615,1.5344945118794189,1.5292650269404666,1.524700006472934,1.5222574116720096,1.513544910574944,1.5064417370732257,1.4953431087886102,1.485268383309295,1.4726945122853436,1.4580006685505027,1.4353397241192067,1.4105874022539462,1.3759971313309458,1.3372404262092163,1.2923790111434732,1.240957132356454,1.1902274347545858,1.1449748671862143,1.10569113702478,1.0689015631594285,1.0360232657708812,1.0149074605409765,1.0042602471382185,1.0055135751667001,1.0029740544549144,1.0041459325070683,1.0094678849637853,1.0121076825203374,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.8545404339406106,1.7538766797082321,1.6716297625198708,1.5982063719248139,1.5312862656427004,1.4732799859393138,1.4368055438944745,1.4158888484111452,1.408775568655976,1.409650548602618,1.404055846136576,1.4066121348440963,1.3943087273022785,1.3760333634937805,1.34243195325953,1.2980927551186514,1.244288323773001,1.1706428023429756,1.0947266583738435,1.0196432689139794,0.9501158438065594,0.8790348980157294,0.8187254806955225,0.7719651488160411,0.7349553639397524,0.708170747563009,0.6954031502262714,0.6848962012968158,0.6833960064478656,0.6919662985413484,0.6975779496109111,0.6898760176076113,0.6847102239533533,0.675141034582663,0.6625006113241461,0.6542219681109416,0.6504459056967229,0.6312897500082812,0.6293467142625493,0.6261582981722904,0.6252704711195756,0.6412813359493512,0.6538474556771565,0.6765204447465532,0.705711914324499,0.743246558348998,0.7851879355085063,0.8167671000793084,0.8624734299903085,0.9157272344747958,0.9604102977108488,1.0140137326710885,1.0693827275409078,1.1281874199370217,1.1793864599383446,1.228556318470711,1.2510497548026254,1.2569602832769542,1.2746461037172803,1.2603305203039321,1.2362376604022542,1.2101110884709576,1.1663302296328402,1.10748861079417,1.0539807508000767,1.0102092313303743,0.9755075014188185,0.9563595526307924,0.9446374823865973,0.9550378305439483,0.9797387377457836,1.0186957058268802,1.0774225374626167,1.1292218997106,1.2021298491718153,1.2672200532875277,1.3387180382017176,1.381877335579048,1.4128818899943765,1.4449411734461255,1.4654814473485893,1.4833904945414536,1.4769236737996527,1.4693184756339122,1.4581533838966454,1.4351451710042382,1.4132942418010477,1.3940600657163436,1.3689985754208536,1.3460970230942741,1.3245135829025207,1.3032359202175299,1.2840374692426118,1.2708691241674848,1.2528105286926312,1.2310908177577766,1.2102658719775998,1.184477436322826,1.1596026228224725,1.1292545476020786,1.0973628669466913,1.071653553493902,1.0389238643329228,1.0140115848448992,1.00034006604597,0.9952876297510633,0.9980929093509774,1.0134090484701481,1.025851328160495,1.0555781759862555,1.0794238456381522,1.0991309154309374,1.1232750763028458,1.1392565435822917,1.149371766623589,1.1523717656638548,3
13820,,,,,,,,,,,,,,,,2.764084067480113,2.799665359705431,2.6898209078509803,2.5618559973915147,2.406906629544361,2.2327814015914775,2.0342785195314947,1.8533761810795162,1.6900399074457724,1.5533018456550072,1.4376503247915422,1.3483942412755048,1.2853069802598585,1.2449151734018982,1.2124501719537282,1.186006426993937,1.1632157368637852,1.138443610076092,1.1098921511151438,1.0790914454181264,1.0478098241843137,1.022609436759057,1.0006022989121717,0.985547906137034,0.9710145478920852,0.9595267594315562,0.9501343664906778,0.9406215417436907,0.9279839869737603,0.9120730194461731,0.8956159938863242,0.8803456689165908,0.8646520755029224,0.8538122515056695,0.8485722424427393,0.8520127207811728,0.8601803948469426,0.8674549397159943,0.8758932821969803,0.8804050623287136,0.8798035967455045,0.8777806242073813,0.877715644361462,0.8772752005559923,0.8825258051308846,0.8902175349440873,0.8995772232154851,0.9128690235743826,0.9292569796079552,0.943412539783575,0.9537604344347062,0.964407653062727,0.9695954144377619,0.9748876230484994,0.9788098580574909,0.9821041798532892,0.9840361147472207,0.9807654314053801,0.9761375243638312,0.9659659343102704,0.9585400286717352,0.9497707995489182,0.9470349838151975,0.9511956739814935,0.9657060268444242,0.9925090221647016,1.0289429577090117,1.0707394269965245,1.1066093228650618,1.13472690560153,1.1459941300236236,1.1424311513744767,1.1202334676258094,1.0878448695484702,1.0506129693304316,1.015527030647621,0.9889863651542103,0.974853634729435,0.975091980705096,0.9870319359901838,1.0095681912020242,1.0374248530574897,1.0711294163023553,1.1030831699370305,1.1323273344229814,1.1622076478208905,1.1892292619235203,1.2131326533357218,1.234132733355996,1.2514198404497092,1.2631196293385574,1.2661007609528205,1.2662491517824765,1.2587938383544726,1.2467450572716614,1.229206295764918,1.2120004417273726,1.2000798574123177,1.1967852708587325,1.2005244270090583,1.2148145504938517,1.232503011993682,1.2520903745823975,1.272579501694691,1.290283778666619,1.302438836174967,1.3048268717418008,1.2969961877142235,1.2797467287376758,1.2606539647276391,1.233074563645593,1.2070037590867666,1.1864753568628745,1.1662836487278259,1.1530000203094386,1.1413666262391744,1.1347852985224036,1.126884696679343,1.114337244795367,1.1080632133547454,1.1021252546053582,1.1028422911895213,1.0977373751226933,1.092549746405877,1.0892622293597995,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9996041824869024,2.022093389994856,2.0134322855431908,1.9916915531412824,1.9373800410778688,1.8628735086904573,1.7625073450472306,1.640013270855922,1.50697411020915,1.383428440679304,1.257782887396274,1.1253200115140483,1.0092959739817111,0.9115164943389549,0.8227594588547595,0.7656241520534798,0.7304755207473139,0.7242189171914439,0.7357440045673516,0.7695572391252405,0.8123275105420971,0.8703860264751793,0.9260707436899001,0.9787684457196608,1.0161874759455118,1.037355788813438,1.0401322640625006,1.0268786871729407,0.993614637120015,0.9497375866146216,0.9066335431016744,0.8617112658122554,0.8226235707931004,0.7887836255655561,0.7627167283602252,0.7540225028148704,0.7534832048786706,0.7532871840097513,0.7480603869544302,0.7445256413120462,0.7244268256617522,0.706897891604277,0.6751012123108255,0.6409677879649416,0.6115769046933044,0.583610395443385,0.5778003215760672,0.5734708989194771,0.5723358571587114,0.5643817617642082,0.6168102688468589,0.6658990696690955,0.7229436481251024,0.7843311328078202,0.812862046956734,0.8276209231369704,0.839547804748763,0.8898167494826836,0.9177070970957433,0.9259029179658977,0.9103795107708739,0.9078129943510809,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8585176984885716,1.8807781769937812,1.8850871632993675,1.8561633696704287,1.8177883804049644,1.7614648129720938,1.707580151013019,1.6479795334733176,1.5852199238275104,1.5170477936167583,1.4536167200468646,1.3982354063921105,1.3417235381612045,1.2880378719178704,1.2310238864218341,1.1744089044844208,1.1348299506471977,1.0911718148428189,1.0535017363845383,1.0196959383191815,0.9934009827563596,0.9774058277591869,0.9667048067380111,0.948473599177559,0.9324612737763553,0.9185347135180266,0.913457303457391,0.8961131120808867,0.8786166267090085,0.858343401574384,0.8356306460236391,0.8154564880359081,0.7945581849569334,0.7825743363460683,0.7705431360355143,0.7754875885003911,0.7884612088923879,0.816436377732831,0.850124189387435,0.8924309917635004,0.9360703607427926,0.9804004429414948,1.0210709525968298,1.058285517514403,1.0763497281699563,1.0871162347354515,1.0797460814353212,1.0632495914319362,1.0232501142398438,0.9822205162856115,0.9360336650434801,0.8724868537042906,0.8110655715783213,0.7541940691700131,0.7132899006143726,0.6723760640566632,0.6510557223280014,0.61908879862716,0.6164446596930229,0.6246542527975008,0.6419028831926099,0.6640807220755611,0.6947792219290234,0.74335040749909,0.7850448061529697,0.8157840481378749,0.8561109488640429,0.8781547433565744,0.8900017755107238,0.9070056117057254,0.895226743947828,0.8962218990391236,0.8816491395264416,0.8755927535055563,0.8490550917238697,0.8382658798343172,0.8601789868221765,0.8397585509933909,0.8153940810725288,0.8189582925414818,0.8703620888489939,0.8961941575212994,0.8977584074170093,1
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0915115067089283,1.0714216345974776,1.0608518900943142,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4498594026481673,1.4421751667714804,1.4118631182747903,1.3548172720818,1.293407056608833,1.2012798239234048,1.100612791736245,0.9881428825370424,0.8719588918588346,0.7592305366118198,0.655353415712177,0.5686873672820971,0.5049067242840604,0.46269990779378456,0.4340758406428067,0.4276196823523711,0.45084383911663706,0.5009121372135337,0.5602823167317295,0.6395777546122068,0.7061700124662873,0.7977516915507405,0.8754559171981887,0.9656084463259831,1.0490076243542072,1.1139308714859646,1.1655795844838106,1.1726197128154454,1.1580992526099154,1.1123340739527632,1.0694842770663198,1.023583994044201,0.9659931083422887,0.8896579782772877,0.83754214815348,0.7836373759105424,0.7597298923946092,0.7520810810286885,0.7563944793689266,0.7697397251374063,0.7859098079513728,0.8043574649672258,0.8281242855349036,0.8559370564098039,0.8898710632757634,0.9371336280576087,0.9863821959295817,1.049058815655213,1.1052226305546782,1.166972548032441,1.229434769639456,1.2955360397954265,1.3223483572672126,1.3566272465201874,1.3611207878224838,1.3791185917681137,1.372220758381263,1.369899459835291,1.342334873002693,1.3186979889267736,1.2908409635689013,1.2420360445678815,1.2159358799640392,3
