,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4133961046751038,1.404325005171453,1.3913569352951816,1.361202753849844,1.3297781087623597,1.2858519911268491,1.216364050137928,1.1489135057732742,1.086087654703706,1.0293800455980215,0.9950624234122827,0.9741955598788274,0.9950578654159297,1.0259704643675054,1.0695143325463443,1.1020252998321998,1.1434626782547022,1.1613442387564232,1.1769007831019627,1.1849077340747671,1.1666635283912021,1.1337365613485462,1.0895021712060178,1.022221845729912,0.9493678979430136,0.8698025658262184,0.7929949811933475,0.7177432232412585,0.6405313455299362,0.572056692302788,0.5223065088756293,0.495647388837558,0.48478906305532954,0.4710366129299001,0.49690230641891897,0.5271906968010275,0.5717933788884653,0.6422728079672078,0.7474932527137085,0.8884143814677186,1.0182050933490059,1.0656526098807702,1.1656313720241989,1.1996064545180363,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8558309722462596,1.813097160471402,1.7573720443959049,1.6804681118826181,1.5891148567879725,1.5058927776727473,1.4082577346463678,1.326354104255868,1.23943571126665,1.1443955522971248,1.042210328168115,0.9429090987770681,0.8504488977900766,0.7701921624457304,0.6978088885530609,0.6418815466626193,0.5979732309528261,0.5643167051703948,0.5411715842591409,0.5437735545475308,0.5630718637161962,0.567248947779976,0.5961526727706046,0.6546919985873298,0.6958487210411344,0.7419415452450648,0.8018958547727217,0.8349172958498308,0.8945545810034383,0.9404842290041875,0.9841773326603358,1.0304085826001945,1.0516357961729352,1.0602641777252853,1.066864517724016,1.05566462935829,1.062597274091833,1.064205413637675,1.050243167278556,1.0476179530420129,1.0529145494664214,1.0433666019098913,1.02124027685264,1.0064605256741588,1.0154661890375043,1.0111714420250308,1.0443254757942944,1.0842781235214005,1.116907397446734,1.1116849319014226,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3891123133788152,1.3806026512196747,1.365578750189563,1.337735819427974,1.2976720609211037,1.2411540721159302,1.1909397293754453,1.128675104871219,1.063626598964158,0.9888106207805631,0.9262360336478821,0.8644490426282243,0.807705001583062,0.7666729805488073,0.7318601326147794,0.7103966364496956,0.6893374986380824,0.6833779306421313,0.6889655345729828,0.7032639857485967,0.7194610311874832,0.7246480866549667,0.7390474807667875,0.7359144919753209,0.7237425219176807,0.7123711019846869,0.7132759246048537,0.6884709436076809,0.6550545318092721,0.6488542576810885,0.6523974131670067,0.6527642967792304,0.6590075964530937,0.6814155021920115,0.6917570315150479,0.7210202693244268,0.7877994020659485,0.8541019753894761,0.9162889811639092,0.9597891135466154,1.0215029231878536,1.1028755654612663,1.1535623616451116,1.2185641519265946,1.275739645878117,1.3151287515095076,1.3340590487836366,1.36453154313782,1.3751122543987422,1.3837928921931832,1.3796626843978403,1.3955202366423105,1.394700760892154,1.3927476550699147,1.3751290069582158,1.3576845323282731,4
13820,,,,,,,,,,,,,,,,2.259237392280624,2.1165933527618535,1.9737505827738897,1.8313426206993815,1.6955460325181742,1.5708933853233984,1.4634093453348762,1.3765300845938508,1.3106903726104724,1.257306407191288,1.212128846922582,1.1900300377419755,1.1703810318068755,1.1525868939312724,1.1312928179120423,1.103140180027176,1.076799467866746,1.0494548781085147,1.0224844049770168,1.0029436222322072,0.9926154618081642,0.9886478400632801,0.9808525889047874,0.9754639830192815,0.9659335445403145,0.9574027108725374,0.9451184234787229,0.9330585568794916,0.9151271040156582,0.9033282480332735,0.8929072305034633,0.889091022285768,0.8861476748503941,0.8852295469671906,0.8854909681783056,0.8885873750452155,0.8913780184361602,0.8889948292453287,0.887724337597268,0.8923080612089658,0.9034228678670224,0.9136958626690134,0.9255606310794828,0.9420744474736082,0.9570283735684806,0.9692228230949553,0.9825954890144682,0.9921685471455952,0.9992352436190133,1.002563143257817,1.010463175350053,1.0173389270665048,1.0362977838176226,1.0583050444539932,1.0855857566672649,1.1085066896725486,1.133531289121596,1.1598594253818306,1.182500029222907,1.2015536597311112,1.2174801420103338,1.221675214099859,1.2279160020142394,1.230531481468315,1.2372419486102735,1.2441225453252207,1.2459658121958845,1.2582718137520401,1.2739721134861068,1.2895531124187345,1.2921831509396506,1.3005825254744192,1.297607499475282,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.049952223118364,2.0064345958461596,1.9574944742655274,1.894123551902526,1.8453745269881092,1.7893327841509663,1.7271310772188158,1.6725102529197104,1.6386002270605695,4
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.809795573114509,1.748454010107734,1.6670352882239767,1.6020240488365514,1.536477932755461,1.4780588695865788,1.4073696194971133,1.3480736364212964,1.299810211500829,1.253655341149305,1.1907930044433757,1.1453582580273953,1.1090578559894544,1.0716178649434016,1.0397826395663552,1.0040195602332864,0.986307402568315,0.972307298630021,0.9670157754402384,0.9661440979984783,0.9710229076402273,0.9834953816424068,1.0052917667844903,1.0262047851383866,1.0454434627028115,1.0706333975052371,1.0769011409287634,1.0948961806448492,1.100394839262552,3
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.037875926822906,1.9994501590362501,1.9430329455197766,1.863661448937243,1.7851403093719318,1.6940136446382348,1.5987385758300503,1.5140905772680333,1.4169573647800104,1.3262076943547518,1.2444113339191585,1.1633410585513944,1.0896892718991502,1.0213492449843584,0.9540051598264366,0.8961773562203703,0.8505805976648311,0.8111030632535685,0.777083598857102,0.7452510433160673,0.723817164375679,0.7183208210028086,0.7142561505514686,0.7204867111015212,0.7165586727620203,0.724931263094359,0.748532163900441,0.7711010805865914,0.8011785021713272,0.833382230040407,0.865720147502282,0.8910873350876787,0.9196254247396268,0.9509967117701149,0.9781233186744875,1.0048241965312137,1.0324882218787823,1.0411770785854402,1.0467612210532584,1.0678933187320427,1.0907075248646914,1.1252354846190316,1.148698085665611,1.180495640114188,1.1945754796508727,1.2283080080836366,1.25274466673803,1.288071948398323,1.320102525008739,1.3720635808754515,1.4319603896016129,1.4431197330327428,1.397490978872118,1.3564119022531076,1.3381763694220687,1.3258442548950153,4
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9667959741152745,1.910431957299235,1.8489729028036315,1.765253805669559,1.6833969261511332,1.5956485863548633,1.5138798301984977,1.4425636905261578,1.3756686385372405,1.315344568022112,1.2587708450327417,1.218722669164713,1.1861973392000094,1.157244169285185,1.1276315874855039,1.1092263295046776,1.0831047649384264,1.0737037346844125,1.0579761846458433,1.0421013857853088,1.0379430279734747,1.0365704209966609,1.0347609973953058,1.0476614790639838,1.060644281035696,1.0641821224676655,1.0665164851327558,1.079686552181399,1.0769501557278565,1.072954275086018,2
26620,,,,,,,,,,,,,,,,,,,,,,,,1.9962267985854671,1.8497437046326772,1.7112978695631942,1.5777241425054624,1.4403638184794243,1.322840271699251,1.222923547779487,1.128189607654237,1.0554097353466851,0.9881768924390155,0.9231387487921614,0.8684596864911185,0.8264263237888964,0.7998104594950961,0.770794733374073,0.7432397430518791,0.7145680314277532,0.6848477362561454,0.6558260010820673,0.6497537505134034,0.6324316896666116,0.6262586281420661,0.6111201156635809,0.6075450051098938,0.6090082995122268,0.5987541831456191,0.6191815268394403,0.6372431256751309,0.6791459124526158,0.7110054426603787,0.7651676340431846,0.8402207543975811,0.8823100864758956,0.9134237236019394,0.9244754973984475,0.9391645491484311,0.9835605485740961,0.9615464612685175,0.9672256502679124,0.9726301051229056,0.9884918385404904,1.0134306803952107,1.0366374308321775,1.0452686569534948,1.085094570549981,1.0657817327311334,1.0628259627408783,1.0755369498138967,1.0567244713993684,1.0557766361493424,1.0509064555703391,1.0487042618670022,1.0495085873136292,1.060891019887509,1.069941026197756,1.112778111018697,1.1418542495088022,1.1874422159412452,1.2376129474920732,1.2576258924960237,1.2862861547882931,1.3287919337132674,1.3844439490942624,1.4097683941624908,1.4364456788651205,4
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8016437973441315,1.782396434093687,1.753447320167552,1.7115338530395738,1.6597400947385461,1.5948313331707544,1.5186852637001584,1.4443402446025204,1.3698682005941585,1.3058769315912242,1.2463518970590908,1.2023742239708468,1.1770758250002247,1.1544292986514308,1.1384656071526762,1.1245162035564853,1.1102030784280692,1.0964939576691637,1.0781293220060237,1.0590942351251547,1.0356936886834032,1.015219611584075,0.9993453872671575,0.9800252367795921,0.9647192083422521,0.9462623388852178,0.9244504630140118,0.9093063488115165,0.8866990565458834,0.8649429114809895,0.8456337177870964,0.824820684561887,0.8113018155083914,0.8036734535375483,0.7991354682228451,0.7981722661994431,0.8006193884163413,0.8100118179516097,0.8245942871464721,0.8391277614057205,0.8645475981169466,0.8940518047126997,0.921095206007007,0.9437800001658334,0.96151297859563,0.9843897785090562,0.9921702927885963,0.9976555435277794,0.9940808834782562,0.9880062753038641,0.9808998619654075,0.9746955469787,0.9735575045264371,0.968173865997127,0.9564922217584555,0.9626460041139204,0.9699030509098294,0.9740734621293352,0.9750246052964657,0.9725585334245772,2
