,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9860645064872149,1.9288609884933363,1.8607341436371487,1.7739098367927806,1.683858559368814,1.6056271045914277,1.535485497371556,1.4738462588501813,1.4351875977442423,1.4072549816234565,1.3897999543009858,1.381602140182451,1.3786828729318388,1.3723890606659617,1.3559582619564488,1.324501915451707,1.271847661272794,1.2094251327374623,1.1437357825770644,1.0822642964611555,1.026142055707107,0.9853710708241424,0.9591307054895082,0.9571961816150526,0.9735612053424354,1.0011534770544206,1.048457567911972,1.0944636699402346,1.1300049976311004,1.154263344212091,1.1556282248560534,1.1389472628526023,1.1049299107586288,1.0429955035935266,0.9768660915282368,0.9063778193440555,0.8287745463019985,0.7623792144356226,0.7024801579907345,0.6452390494634055,0.5928744973376954,0.5532867027242809,0.520043008922318,0.507110114619705,0.5101291546781703,0.518672560358498,0.5259804585913334,0.5705967061990961,0.612489147418675,0.6703790898427847,0.7347811787243945,0.8071554824139633,0.8556447878348008,0.9166860174024858,0.9763149724579934,1.026373544342106,1.0638879710917721,1.105690815706045,1.137533054653085,1.1972172731834196,1.2384678799330726,1.2945554237158237,1.35522243877685,1.3973382562343035,1.4565533535361759,1.4997331534526261,1.5355263373231864,1.5396331008792228,1.5462938620450761,1.540288563146358,1.5278711687327882,1.5112576582383765,1.4898977583311295,1.4616823294657657,1.4372151750953082,1.4137834534187723,1.3944253849269455,1.3808715177069733,1.3597811890424962,1.3352511523501283,1.3112638761338395,1.2807814433025477,1.2458338235728978,1.2077489058713,1.1669575231200544,1.1190040966379935,1.073840936725318,1.0295623265986662,0.9929842328322556,0.9633999289247321,0.9426510246723312,0.9309398222909389,0.9298035430136127,0.9353687244226092,0.9430487743624026,0.9525557966412663,0.969169975921629,0.9821164187415885,0.9924653785798212,0.9969291555589028,0.9911417372724924,0.9882225229148577,0.9795787333978996,0.9703670769812149,0.96229191507201,0.9510413835150713,0.9404969448670604,0.9310437787711675,0.9283266735328999,0.9236530155863792,0.9200095563584922,0.920789849143103,0.9211831537972872,0.9274699328739935,0.9422432517983446,0.9527300744761023,0.9654911509549308,0.9795551398106244,0.9906292049958325,1.0124829329984273,1.01764395262067,1.0301373356866903,1.0430789823047886,1.0525234098253606,1.0501168096121742,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9024565035244547,1.9090492345497945,1.907046923539109,1.8938632240809923,1.8516631486834394,1.7912279913466616,1.7150980972800687,1.6333311847298086,1.5494375182600333,1.4639619543621076,1.3740325163840688,1.2835445427769454,1.193192438750578,1.1036970808865934,1.020837446567513,0.9429572135696365,0.8641257088130578,0.7877833321562191,0.7167224918119586,0.6509214228725496,0.6000609757961135,0.561187827124566,0.5354260730209115,0.5211320494153263,0.5267645371623002,0.5346693007975256,0.5586186427557571,0.6061928777105658,0.6527659358474859,0.704750726760417,0.760247798427494,0.815979182502625,0.8673128186612074,0.9216440710178707,0.9559182387342464,0.9948062055016513,1.0263776984952742,1.0398711196298174,1.0491660443499011,1.0489849809096041,1.0520195017212397,1.0556058080057034,1.0501079935765079,1.0336674507939838,1.002551982189865,0.9760446761109318,0.9502592365209994,0.9247667305484147,0.9118829930298655,0.8927674243245782,0.8676722109625716,0.8432707224841125,0.8059945723546986,0.7932923657094969,0.7734219152656658,0.7457357715657716,0.7360208939892169,0.730902268615041,0.7397145299291088,0.7706574726923905,0.8319075875247701,0.8792749671357671,0.9281862279954074,0.9770164259069914,1.0439416039376068,1.1006060928249286,1.1441546681835253,1.1838913802124864,1.2273445524799351,1.2518806065099466,1.2407412550384702,1.225103061556322,1.2275312300049577,1.1814113663343968,1.1589257189978122,1.1225225303045954,1.0960144463580441,1.0574686592911955,1.0471293658462089,1.0361277492901513,1.035162348946287,1.039415034949545,1.0473765703878808,1.049815490584982,1.0431262108302053,1.0509175408929519,1.0506586708993906,1.0420080959855698,1.043030809888951,1.0333579260339272,1.0101828164565885,1.0028300325029562,1.0047631225971116,1.0044058899393375,1.0229960145611958,1.0454211151264023,1.0669529237069453,1.0823936269904375,1.086410955668495,1.103722829546153,1.1032143524240858,1.1088936086786711,1.1132086981346412,1.1011872508546245,1.083626613301853,1.0719713471190155,1.0423996762970542,1.0152537208284735,0.9999988834538392,0.9744123385190558,0.9539150569670576,0.9468888994594352,0.9397490348727491,0.9400960600663595,0.9497219038866214,0.954423259289255,0.9799281048961727,1.0014396480127852,1.016442083551449,1.0440121374098346,1.0645001282366038,1.100211453250431,1.1102931765274038,1.1284669073564784,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6567228965331946,1.7096888558789503,1.745195295744185,1.7640352914396438,1.7702631807350158,1.7586182151278407,1.7495581465320096,1.7188856837794366,1.6954998712751768,1.6564947523921605,1.627059048582466,1.590983128082148,1.553626574261247,1.5258971349892243,1.499182108896064,1.4669861289696509,1.4311115163445254,1.3958142728141314,1.3625397576603373,1.3300239897135957,1.3010338424138315,1.2755841327473085,1.2575559490722759,1.2455417708229306,1.2404374837331718,1.2382625917192422,1.241512114550034,1.2531012388085925,1.259415043763629,1.2666161728832837,1.2686235821626273,1.2660914100972742,1.2598622714938326,1.2420448007981846,1.2242171344329038,1.1968308865005195,1.175322038808055,1.1478797526559488,1.1237370681136438,1.105266018988524,1.0836434612283306,1.0627471827161914,1.054487133795592,1.0418628028346122,2
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4309415746086902,1.4769900025276135,1.5112628067149658,1.51715879876047,1.525320607603681,1.521117244784647,1.5218986789753681,1.524121300246728,1.516568498619988,1.5099331070241715,1.49231384662132,1.4802466356524646,1.4722991573463284,1.4607914963610193,1.4368731385314772,1.4117679784543256,1.3771801975139972,1.3351480910728877,1.2876677484361387,1.2401555463477518,1.1922447021032567,1.1461122473971677,1.105317417344003,1.0691874182506198,1.0418183713591023,1.0192037197356085,1.0057953060088323,0.9972495345688634,1.0015545410550915,1.0117935728945817,1.026499064138484,1.0492601290988022,1.0709454231848512,1.090140243710168,1.1078781126019028,1.1155311947283675,1.115410316652289,1.1070777911011236,1.0953685577432193,1.0735720270413425,1.0523763831432005,1.025868105442414,0.9979571095893611,0.9763480001775885,0.9542787305530449,0.9437451720953194,0.940611608844379,0.9378137405500289,0.9401315981265757,0.9483904987990951,0.9464935155087058,0.9558743504391649,0.9632045780915872,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.8322523998360523,1.7458875060795225,1.655099502892374,1.5838721498275325,1.5218740071318986,1.4765991250203303,1.4328285524215072,1.4172765843277522,1.4051313749958556,1.4084364401532732,1.4091645528944832,1.4058963003742342,1.3934704500832364,1.3756761008809544,1.3452263564967155,1.303947651044674,1.2449719780691941,1.1736654400026902,1.1050484452899143,1.0278177464491345,0.9530498992036822,0.8818678583584001,0.8199128475529427,0.766058686049125,0.7268714023113001,0.7003981048005483,0.6878451890579809,0.6799060098256015,0.6820721663719934,0.681637897770336,0.6879201755320032,0.6900004853404675,0.692921140361874,0.6775393497356599,0.6733040882032082,0.6645381717501202,0.6582292557838558,0.6534029112565793,0.6498735468410648,0.6509127739980152,0.6547147346118952,0.6610894996100125,0.6835401113649535,0.7034176795134706,0.7287355826195492,0.7399203687889147,0.7782538442185903,0.8053181575751386,0.8506332391942362,0.9031576702955766,0.942366595374128,0.9940237030453704,1.0397163131003533,1.0733293020269072,1.1219591586490119,1.1665340651959877,1.210415432845014,1.2390495106082136,1.2621859332871037,1.2426787421033065,1.2322609406396898,1.2038991141735065,1.1607866189994556,1.1043660425562565,1.0491409514512784,1.0142655253101127,0.9787952921747427,0.9386590317660037,0.9304330270104585,0.947889164930307,0.9743323351715352,1.0210498358197064,1.0845230068285934,1.1529458778951973,1.2328346133332042,1.287987709369657,1.3576019998051878,1.4028459460245073,1.4326914042131307,1.4584599274911703,1.4698914854737226,1.4799705027202537,1.4795756845176649,1.4738238201542324,1.448699590865958,1.4290900154148338,1.4048397978702059,1.380914366320079,1.3584291661706063,1.33819810968743,1.321334934240764,1.3070082682333632,1.2901784552983178,1.2789160015230217,1.2589566146731943,1.2395156018566826,1.216882986406588,1.1899580161021093,1.1604515731027178,1.1276861050310658,1.098152796797641,1.0670619780519752,1.039421814503954,1.0209164059362061,1.01026404803596,1.0094846207185633,1.0167107752243336,1.0259609655606026,1.0362332671710495,1.047491511169362,1.0568991681949476,1.0584738211079543,1.0527676733393219,1.0309476690171666,1.0120753853421958,0.9836065968963192,0.9538834153783584,0.9259541512309577,0.9044872946018355,0.880796152112898,0.8679889327590451,0.857773968972386,0.8607539592005684,0.8626254941547657,0.8690857727050452,0.8801141429028101,0.8853072309092505,0.8956398254765428,0.9033032361959348,0.9120504865583675,0.9180885068194297,0.9274953611119002,0.9375025661542433,0.9449398454602684,0.9609717665902138,0.9829791302346829,0.9955281864659902,2
13820,,,,,,,,,,,,,,,,2.9559865968072097,2.8523954750368694,2.7053274285948676,2.5341218979184355,2.375917369796218,2.240944731049582,2.0540731993423296,1.8765117404136586,1.706787723349489,1.5601506191874102,1.4471482440941412,1.3570099510044498,1.2892406033330501,1.245142988726548,1.2096232505916706,1.18072745659804,1.1580222793417239,1.1324185418581778,1.1084362384719142,1.0806811495644388,1.048975855655835,1.0240244882359784,0.9999561254161284,0.9840566958606263,0.9707473216489368,0.9572454078090937,0.9449840660141531,0.934709552035837,0.9224256978875598,0.908276973322697,0.8899413650041442,0.8739521275616657,0.8610960640522731,0.8519575158151084,0.8504977677052691,0.8548901458016909,0.8636515822975068,0.8724810746803362,0.8812546507746288,0.8842651352751989,0.8844900012959295,0.8831763161073205,0.8817254706429599,0.8818615765143909,0.8840796327856633,0.8906118778030623,0.8990583361961408,0.9122025066021024,0.9258974711267978,0.9401982250694079,0.9521273409345878,0.9624389635534438,0.9702745938079922,0.9724777831861792,0.977237497362698,0.9778838171955351,0.9796213038170439,0.9785655996505032,0.9748265694330955,0.9671714097708022,0.9555285468508383,0.946206838646713,0.9424893848858515,0.9498916387526164,0.9681380768455723,0.997346633234969,1.03429105636936,1.074706203680324,1.1123969540522822,1.1412928247052692,1.1534792845087765,1.1465617335503384,1.1247167743993747,1.0910506813310938,1.05411089962297,1.017273331558343,0.9902479093256243,0.9752445422621694,0.9740409025516552,0.9852270773582238,1.0068566478834604,1.032923458901816,1.0641251795679578,1.0956555980324967,1.126305592855599,1.157066390524745,1.1841106285514618,1.2088154121635397,1.2319161703818846,1.249693042932789,1.262990484421365,1.268743974628773,1.269021707862498,1.2615821561282712,1.2477915505039405,1.2294054684560345,1.2148574203756795,1.2040233807853074,1.199560593116523,1.2029649578211616,1.2129449484533876,1.2263924528169792,1.23910338836904,1.249456708107422,1.256370233092745,1.2544220842080445,1.2461065716715092,1.2288675431698488,1.206272270379881,1.1775130149794593,1.1505388143681494,1.1260138976570557,1.1059055501905153,1.0903830044700333,1.0823373429730094,1.0788262680360043,1.0816056244587762,1.0870503624184233,1.0915123149427317,1.095001400168662,1.093043384280647,1.0861746148247495,1.076268654142651,1.0610913514143998,1.04169444486983,1.0231518504982793,1.0035476786183826,0.9851991998894032,0.9709857036592814,0.9591233393379679,0.9509885306923981,0.9471651014099576,0.9448155375582804,0.945750229992282,0.9509362180895291,0.9552499152596601,0.9638155226917186,0.9703938303784386,0.9777423195192189,0.9860077180480604,1.000202569290476,1.0103114195080791,1.014488595875809,1.0219860208141074,1.0282252761140804,1.0310874799757392,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.007937376285,2.0288408235646926,2.029788497217409,1.9964800174096884,1.9466266583307876,1.8684343591631298,1.768374068311653,1.6509170758538358,1.5230913457644886,1.3938083572365225,1.2568565548515997,1.128103118620904,1.0071963003396176,0.9074264617904311,0.828293939818506,0.7670884840020226,0.7268604217707804,0.7201258628778142,0.738250891276957,0.7655553123231793,0.8092350005297047,0.8644357719943097,0.9238314604073947,0.9727571870518112,1.0073946507795746,1.0281550791371599,1.0297432563498665,1.0258138811865902,0.995225679925195,0.9514457974386261,0.9086364279876556,0.8624520987420512,0.8154252866144324,0.7768297198559067,0.7626090686092306,0.7432698070811133,0.7413553843827325,0.7437119605295115,0.7409270354119741,0.7565923325616698,0.7569053119232041,0.7334960617518793,0.7014523312348766,0.6720873200514461,0.6136434369274043,0.5855999024500801,0.5578594213284147,0.5474682449728278,0.5671614604578177,0.5736767682316142,0.6017306849396706,0.6127226651046837,0.6752828271655582,0.7419328060311736,0.7981084951214072,0.8379624851472511,0.8855350799191225,0.9410801394031767,1.0061115694196223,1.0394397632220311,1.0229190670989028,1.074838392504967,1.119551314487255,1.1324138139124726,1.1231406083844655,1.1494950466049638,1.1676287935600502,1.1975462017571643,1.2227247803923367,1.2156668814189588,1.2129528449680707,1.2193244743796603,1.2047475764452324,1.1967575878090173,1.16410607650413,1.14528971120784,1.1325146947350984,1.089511362418702,1.0940857593022735,1.0736956243977975,1.0690132261683298,1.0617534371252821,1.05734845901511,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8680636320472408,1.8928580257085108,1.8898550308986124,1.8582248106735075,1.820930426135245,1.7668538864517507,1.7051667665246333,1.6365443671246815,1.5715385458331788,1.5093815989861818,1.4415844108295843,1.3850129012430012,1.3295163902869054,1.2769673073249619,1.2312742728790238,1.1882900378389678,1.1421029145045685,1.1050626497129272,1.066667736819396,1.0339781543463804,1.0061031999218435,0.9837622237797264,0.9672630082024186,0.9515134237322789,0.9422908886779329,0.9308789973208016,0.9134768791368965,0.8937315104605452,0.87433888717836,0.8528859933508062,0.8349809670646169,0.8101443372384278,0.7907756173848519,0.7683713773470473,0.7660071760269173,0.7721014419739112,0.7906504192042199,0.8170518237087421,0.8521446726479751,0.9035811813891335,0.9427834377551312,0.9906812731537644,1.032221497153855,1.0757264845267591,1.0867164877591975,1.0892366961441722,1.08462095521396,1.0579741949709325,1.021451261031714,0.9738778360723062,0.9160152497017595,0.8671246477370349,0.8075995096758584,0.7580001300222267,0.7072626011285461,0.6687072238879332,0.6401070294198996,0.6203830326949928,0.6120576785212558,0.6233982725367997,0.649568408188876,0.670078079113253,0.7213372649195745,0.764398281701869,0.8119581980424331,0.8500369365856049,0.8763677289348694,0.9161961848470639,0.9264031841495646,0.9189506570010945,0.9210498198241779,0.8991291898831941,0.8662690035699085,0.8313450127872581,0.8154163390859781,0.8115098213593568,0.8346923677433997,0.8465794596783005,0.8603028871154436,0.8995596949747183,0.9460808378860048,0.9971428743602002,1.050404216482872,1.097499108975148,1.1162991129461264,1.1482097339583626,1.1532959488423926,1.147213410491765,1.1290043882623135,1.1147655880369691,1.1033089251860957,1.088973688828596,1.0475070979319296,1.01881589020706,0.9929925854845221,0.9627789344292272,0.9267322932125293,0.8819116226014994,0.8548798379503524,0.8541670533943837,0.8467371101540657,0.837430185667469,0.8064004809877408,0.831509095966223,1
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1107839252315714,1.0993211380872205,1.0822997383734074,1.062363331806075,1.0504443065670603,1.0329285922232616,1.0277473744683712,1.0233635160704662,1.0208020598165637,1.023834897461942,1.0371088095336118,1.0428857822919126,1.0565232337350645,1.0758495002945234,1.0905693191614088,1.1082375328001666,1.1275682865405021,1.1473745736432879,1.168192293556781,1.1789503712869878,1.1879644877507447,1.1875885482995965,1.2006269107744059,1.2104110172760434,3
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4533399965889635,1.453469951181639,1.4255716662521192,1.3733109636016325,1.2937196023541713,1.1954997512455203,1.0750088287345156,0.9650770697361928,0.8590778899838629,0.7428427213557953,0.6430954098529277,0.5462759648655477,0.48756648518630297,0.4510373925299607,0.430329427588096,0.43641028723480624,0.4645666484571037,0.5066975693260986,0.5653036685973534,0.6449626156092024,0.7223389395685438,0.811959747714345,0.9006067452586872,0.9937444137405308,1.0695017011949424,1.1243892728764937,1.1670332314057856,1.1918126350682625,1.1672147853659063,1.1366823306125509,1.088169313670095,1.020507847818796,0.9404592409709127,0.8927014385492388,0.8238897370241544,0.784143593376305,0.752053905658774,0.7387761818860631,0.7474281053569733,0.7555001395271408,0.7675062865391116,0.7840853769532634,0.814733079407001,0.8522845860372157,0.884566220620856,0.9368881076697118,0.981971434865031,1.047464567790915,1.1169538435255049,1.1715016652395565,1.2093697693836143,1.2795756865695307,1.318930987300274,1.3314589971573567,1.3501761637000333,1.3430682560177554,1.3324102070611752,1.3301158283777894,1.2681907059907127,1.2288748965337826,1.207909957842877,1.1775061175823973,1.1730851936947277,1.1400238332771853,1.1157232133374868,1.103911421312825,1.0798390132709943,1.0625461723688918,1.0370452471289924,1.0215724827309824,1.0041593403235491,0.9718999950713672,0.9376823568641128,0.9123589524637394,0.8915710485620414,0.8642747215122345,0.8552538440452379,0.8512519501178718,0.8368678449715001,0.8210024408486891,0.8155566765002533,0.80636656266662,0.8023196010198292,0.8145398233446677,1
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2532095867835649,1.220167108910624,1.1616353544447051,1.103136008088264,1.0432229669891147,0.9812904483754636,0.9234544346842927,0.8692804086584243,0.8180247009700299,0.7866806901148375,0.7977938418004584,0.8160769004074411,0.8461037274251488,0.891207519274771,0.9611962299408805,1.020096570883709,1.0710810267170046,1.1117536750969617,1.1336683493368307,1.1611880929052139,1.177150704031669,1.1801820121140243,1.1705771371159415,1.154543788223558,1.1441633450384714,1.1353781103818124,1.1364287000983242,1.1245012484843033,1.1201721649137397,1.1095015525045164,1.0975859272413233,1.0552684528428578,1.021183555099443,0.9856052225197358,0.9474132431445517,0.9077100447121036,0.8840908832104717,0.8674189851550936,0.8586696838446235,0.870117219122571,0.8966276126583599,0.939459443336192,0.9969216549773826,1.0500414370587468,1.1162154345923652,1.177106339131306,1.228087121157613,1.27575302713701,1.3047425154776353,1.304159141829519,1.3002488665988015,1.2775756246528238,1.2488788375810895,1.2261741711382432,1.176784677073106,1.1425312260337839,1.1029021053558261,1.068004311944344,1.041065953461798,1.0166374705047052,0.9942655649318207,0.977688152487832,0.9656647147016545,0.9550060665290723,0.9422903331377135,0.9161865022566796,0.8908576386005265,0.866753787782652,0.8310538592948185,0.7949634290439518,0.7768899623675525,0.755337081465847,0.7205227306289577,0.6916811635803308,0.6627796980885787,0.653976752337029,1
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3139320800789789,1.3184365239687859,1.3217037619131424,1.3096094835350987,1.3006682218346401,1.281990765195313,1.2694156835201502,1.2493570477797156,1.2222684446250685,1.2032043259787222,1.1863746889210687,1.1714383314530101,1.1623750145120115,1.1564467923924366,1.1534008769784334,1.1432586806663465,1.1446046524332556,1.1498490880227905,1.1532855038002823,1.1444457454568284,1.1363725726571396,3
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9774014378200966,0.9989741041858976,1.0046986228183874,1.0108152331281275,1.0182565901232266,2
