,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9752305909449763,1.921007443072534,1.8451390453924157,1.7596155909488869,1.6798659669503162,1.6004785738230392,1.533470861026326,1.480309644065964,1.4432461336403701,1.4149052397240731,1.4006682908391985,1.3884579900079217,1.3840650453960484,1.3710764624235638,1.3480465479721282,1.3172975228271477,1.2664919242688069,1.2075492910971781,1.1403744762315204,1.0782431937819958,1.0218229427798975,0.9817533658452797,0.9639931817518543,0.9630016517692008,0.9816329988355489,1.0215225265276975,1.0602422797729427,1.1038459894188444,1.1451514836493608,1.1638375041536646,1.1693194009820989,1.1487524665194564,1.1057023504125532,1.0446177735265003,0.9739826461110914,0.9010135924817474,0.8248965247509115,0.7531850974574072,0.6832651564717362,0.6270566574567957,0.5819200505239497,0.5507394525029126,0.5226761343738118,0.5100100733615618,0.5115341873963715,0.5141410846113714,0.5390765781256637,0.5793952614788026,0.6132175720296438,0.6741870552126059,0.7195622593949973,0.7789447929708576,0.8479375226309886,0.9099915434618879,0.9672317447558263,1.0197204270063476,1.0623790178405517,1.093936113372563,1.144085272423255,1.1837679843526399,1.241771863765902,1.304736233088453,1.3539030034991295,1.411656826100288,1.4690941278049077,1.5037371600118234,1.5316287778705204,1.546402458534477,1.5514238790150012,1.5470841853597597,1.5291108639914488,1.5102821796413006,1.4929536939087236,1.4585598641734396,1.434819735323558,1.4105763882418079,1.3881492419663157,1.3689876201021935,1.3523926516933542,1.3323546322486717,1.3062700908269438,1.2817022130159947,1.2450875499337848,1.206981463549865,1.1674737741017305,1.1251766553400926,1.0845565322224087,1.0424793714844078,1.0054932756594277,0.9729082491165514,0.9488601210964138,0.9339304992602608,0.9307681338412173,0.9354440063811891,0.9375970818149995,0.9434176411955515,0.9550873874385166,0.9672990912828235,0.9773128107416238,0.9851171869148694,0.9842163336746268,0.9819708742331099,0.9778840427460589,0.9720091913500801,0.9652260002869006,0.9541972760353225,0.946659639198238,0.940875297871498,0.9328156814984765,0.9278335195045027,0.9291314570270344,0.9330684608548061,0.9384270538516911,0.9359369784841287,0.9440535241774444,0.9487297819671433,0.962304257513984,0.9617113636672503,0.9573108896839624,0.9481378012730841,0.9284435806442415,0.9018335854708122,0.8708660106336154,0.8364039869045004,0.8025284669389128,0.7666638529381872,0.7350185894435579,0.7101999555677516,0.6889886728578232,0.6823956903440825,0.6883998353130985,0.7183659313045127,0.7559070339439031,0.8056177985526844,0.8404781860702459,0.8752119745672625,0.9307466228243715,0.9866909637736452,1.0357155642385467,1.070990479789005,1.1208056262347843,1.156594584509055,1.1824359347914508,1.184127460166192,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9113289620860083,1.916868981763883,1.8983818325116633,1.8761906227446032,1.8402601351737176,1.7770173468848236,1.7110783574567807,1.6335748631456437,1.5522484986172258,1.4634640146924711,1.3769544093217014,1.2911203035688505,1.2058560535002667,1.1227500839458822,1.0379556457090082,0.9566592870569761,0.8725425756015668,0.7914351311036856,0.7220709223330807,0.650167435681976,0.5918181383694321,0.5452739495354709,0.5081335141206657,0.49556191921887555,0.5000749398558852,0.5236608319383024,0.5519917085225682,0.6058346146825281,0.6562560504607455,0.7117046336678658,0.7809285685836789,0.8368903503717768,0.8981196234128048,0.946979252339894,0.9840783944826105,1.0081531296041928,1.030285218621652,1.0611350312410415,1.0699360374675135,1.0654944994690299,1.0665300966371016,1.0506457968712328,1.0415467063829054,1.0223494589983173,1.0016148020698097,0.9881975880019076,0.9547084150332082,0.9331137770491562,0.9131920428423775,0.8833124364203053,0.8474724931091435,0.8185333996808626,0.79604918753106,0.779745027028186,0.7694847049168495,0.7689014566676455,0.767096857691618,0.7564289814878626,0.7654101833427414,0.8059219491199938,0.8474664382968236,0.860778846700324,0.8982134005625257,0.9498547376061985,1.017112504089877,1.0824468667310776,1.1169125972276392,1.1554269896692972,1.1869393945982123,1.221361673604572,1.2375228493863792,1.236014754122281,1.2371855326055772,1.2092988883880755,1.1821837565403146,1.156032995220853,1.1258964204961968,1.0848316927312383,1.0641610909950288,1.0639104861805915,1.0441271805185595,1.0487095877206545,1.061742388838133,1.0692963200997836,1.0610753131753774,1.0531364275828712,1.0416140315843516,1.0392674002704885,1.0312574077933139,1.0326232525160497,1.0243129316996955,1.0163574406045064,1.0154645014086856,1.0270333469762645,1.0367497132171803,1.0438688150986686,1.0493203997067695,1.0778782717647464,1.0910902555440782,1.103262010720481,1.106387044221652,1.1017705102737274,1.0957475896538258,1.0807577665389856,1.062031973692808,1.0514461278754867,1.021495377895324,0.9990732671719338,0.9885686394114042,0.9813882072423238,0.9647992427602825,0.9624928455859278,0.9591224059260229,0.9696624906315909,0.9781852127120301,0.9801617675165661,0.9951522876085039,1.0015854977267942,0.9997287270818938,0.99281528664613,0.9797869147065105,0.9601319869645515,0.9286541726399375,0.9132729636939376,0.8641114910784884,0.8148997888699817,0.796806864638224,0.7777288920913525,0.7618378709536862,0.7558035279750059,0.7560957273832203,0.7650723066879708,0.777387671138291,0.7847828192972124,0.8360671951117062,0.8569734161507441,0.8794622695913576,0.9108332986730927,0.9110828738256382,0.9352116011955417,0.9537376831109339,0.9707826542429625,0.9841798056524942,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6781664868695487,1.724100168525292,1.750970616955676,1.7725838141325243,1.7901773451103977,1.7743311631445788,1.7520182840938732,1.7276598107093328,1.6968785386312755,1.6613051274482031,1.6300640459872704,1.5936577806727716,1.5625612918384402,1.5259395952131098,1.4962390357339599,1.4578799362114676,1.4252938095977343,1.397156869995848,1.364242373895488,1.332106930807546,1.3009909227400662,1.2791720415781485,1.2622617998747283,1.2493511470378191,1.2411715245715564,1.2401753324244111,1.243779893353984,1.2509674522792338,1.2571100337860381,1.2607565683899336,1.2669352903146416,1.2681405344291468,1.2561650779716482,1.2381868587705704,1.2132656850376513,1.1834961589943211,1.1419259257604386,1.0930369366096246,1.0452926662248647,0.994405345959172,0.9411191625884736,0.8879806162810986,0.8415115013577804,0.8006378592940276,0.7659573184392408,0.739990365423361,0.7269117293358531,0.7218371025195605,0.7266844816717624,0.7386817306196307,0.7537757255489401,0.7811363899726848,0.8127596829032775,0.8370063374285382,0.8597368029675777,0.8859802645985847,0.9084121950306181,0.932652817506145,0.9486949870769021,0.9682599077422981,0.9846916109838084,0.9992235955931656,1.0076010738556533,2
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4273603169520017,1.4678158748055568,1.4958720324460335,1.5102996846209178,1.5217448453694433,1.5247355476516362,1.5191580297435712,1.5167062860793876,1.5125306715525282,1.5010534917786038,1.4951309056442208,1.485873200394967,1.4742644660878268,1.463774595300516,1.443873632375368,1.4141658780318953,1.3831792188904433,1.343838513526948,1.2922157432537968,1.2466371091591024,1.196447683486869,1.1491534115331767,1.108546917673338,1.0718732814383871,1.0399119110888755,1.0176404896623992,1.0078885465265035,1.0031821929647002,1.0070634066971431,1.0170125894301023,1.0316794049527676,1.0516152968779107,1.0672354187724606,1.0837014470896738,1.094617651918128,1.102730544813976,1.1004943172975339,1.0944668220189357,1.0827361552933121,1.0674400366301005,1.047677026556983,1.0251451234402968,1.0013652982902481,0.9750097067238029,0.9541951936420294,0.9364785536389785,0.9135430691083734,0.8944168972995681,0.8759567548233895,0.8465924545065255,0.81720589111866,0.7782390713645944,0.7400403219786651,0.6942689417400052,0.6571257150271756,0.6210218317733307,0.591294337183405,0.5855860408130633,0.5932444278462219,0.6045227024192465,0.640255082728289,0.6851252921854043,0.7314048707443228,0.7846598473147218,0.8528682773746354,0.9344949113658605,0.9812046345877656,1.0141663036980548,1.0409104755662895,1.0869449080854343,1.1017717712153745,1.1253454903553866,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.5847252609404996,1.5461158482813921,1.5150196913407936,1.4761243649548854,1.4559333410609403,1.422362742939491,1.3968979277821627,1.3880472709104923,1.3913480036456625,1.3914486242348505,1.3831295937056347,1.3882391281776991,1.3811035572786396,1.3602473318593038,1.327528334619164,1.2872956890536553,1.2354979374683275,1.1637676987379022,1.0936499686772252,1.0168600820106797,0.9401353732458116,0.8778200988805496,0.8165271729206974,0.7678222856940426,0.7290663645130113,0.7001768949010438,0.6817673699205188,0.6729739541968867,0.6725243311672691,0.6784224900653236,0.6813825790046915,0.6879929338953551,0.6940731495552754,0.6967663956350827,0.692768344879892,0.6849366940184891,0.6773580957369273,0.6653295364651051,0.6585550323197378,0.6602219345626359,0.6607388007855844,0.6688858122605019,0.6665771827439306,0.6810905556855491,0.6995486189644631,0.7254211499855578,0.7634113084681683,0.78986459567004,0.8365091104895104,0.8657662923672456,0.9219179413213867,1.0014889221458398,1.0548135836663535,1.117298400823548,1.1787634610632152,1.2354143328152145,1.2715828898586925,1.2916331824167706,1.298317933749002,1.2860298769367304,1.2540631933615463,1.2086950368692653,1.1582616162664539,1.0950861527219433,1.0449124989242433,0.9996870054275288,0.9631811949770401,0.9376227928288277,0.9245590769911891,0.9399459167208624,0.9805025583819502,1.0196096092757412,1.0816552254468945,1.1492902689688242,1.2263328756956786,1.301836310678635,1.3647717811429125,1.4092400006798553,1.4460252293047853,1.47415833243483,1.4781672303267093,1.4853041002655387,1.4779209385815353,1.468721449234303,1.4538593150846708,1.430826992263213,1.4033993713410637,1.379518812538267,1.3552733911013988,1.3327063193581867,1.3142449415747328,1.2990329050699918,1.283010975871567,1.2680153354377453,1.2483785074323075,1.2299662351289795,1.2057877577301979,1.1803099600434717,1.1493997363532014,1.1219475425040706,1.0963710918748633,1.0696426430296202,1.0438429228560755,1.0275763043309993,1.0155615488252223,1.0113904435455314,1.0137190387398292,1.024512383128713,1.0341007631424106,1.0468542621064916,1.0548055828301734,1.0589995356948427,1.0496905365837454,1.035947941576063,1.0139823605566232,0.9886401091552393,0.9603806915143529,0.9329507819363503,0.9077596650704317,0.8875641600807389,0.8709288949579428,0.8563305471968292,0.8512954082623851,0.855303165248399,0.8612184598340928,0.869485400187453,0.8816533207762192,0.889706741401451,0.9011442801286933,0.907096174360994,0.9136698712036933,0.9108138846972256,0.9101538266644849,0.8961095867596823,0.8737489842014595,0.8551356571787316,0.830754440970024,0.810234879005498,0.7909550757126551,0.7796341719428053,0.7741298369914063,0.7749275554421045,0.7762947614122864,0.7811338761841656,0.8000795935665665,0.8107706767318955,0.817626278014315,0.8337977314408824,0.8484359440567681,0.8567887924543454,0.8752136549901552,0.8771114354943413,0.9051892455858561,0.9198628253375425,0.9441656966267523,0.9636073319239211,2
13820,,,,,,,,,,,,,,,,2.9609232151894673,2.8328927942614723,2.760555405016692,2.6043695865308587,2.4246684015997317,2.195919861202054,2.025438526602283,1.8570450454649559,1.6998720763518333,1.5651322363712388,1.4405959298179218,1.3483369143884278,1.2851432211206992,1.2327321846226016,1.2024850734518902,1.1755334068714358,1.1529631880497195,1.1282867470210913,1.1026245901249,1.0751272398192977,1.0475605229015807,1.0209460089409226,1.002304764751297,0.9876990895494335,0.9754622290140491,0.9631615466301048,0.9530367785736324,0.9421083424403975,0.928453274315454,0.9138240129572119,0.8948078635061214,0.8770682053133894,0.861931519293917,0.8522445024468406,0.8483188842088785,0.851789450806494,0.8596753605936542,0.8690565333381817,0.8777635249429265,0.8834068488311513,0.882851117753238,0.8802709266982174,0.8774564106292411,0.877965682482273,0.8795627860437625,0.8876651855111295,0.8981029006760194,0.9119384220619806,0.9243866047221132,0.9391343287167684,0.9509783757208352,0.9607637046437141,0.9677308180270727,0.9719815913363097,0.9783745698640425,0.9835640633287964,0.9847309020425047,0.982201215988283,0.9786035444115193,0.9709491850194063,0.9600905005118523,0.9531624513597543,0.9484821734419204,0.9537781164067216,0.9689588281433704,0.9971993491498001,1.0320640532023446,1.0725895452600902,1.1099361581823193,1.13699358283418,1.1481337666898153,1.14238665962532,1.1211709802132346,1.0894864064059244,1.0501483167638002,1.014210933693826,0.987792634890399,0.9716850465967686,0.9719911083027696,0.9837437635891786,1.0053847732939014,1.0351758191893667,1.0653323204336393,1.0982740055987783,1.1292296621956266,1.1601459404747745,1.1888430001231902,1.2137344181260872,1.2362520827129715,1.2551335738387812,1.2697112541090094,1.2738163543072836,1.2719820029654751,1.2619506968401604,1.2464522892992593,1.2281563106599478,1.2120321902343443,1.2011870187789375,1.1970103665701175,1.1994301947926236,1.2092138665037742,1.2244532760150628,1.2393810183126521,1.2512115038522338,1.2579686657015383,1.257717191843451,1.2473342040706963,1.2297106888531433,1.205826491317063,1.1769032649223012,1.1471824823195953,1.121939439670705,1.1024080412137494,1.0877399173453561,1.0801255447018052,1.079731354887789,1.084243139694458,1.089618878166927,1.0945072493313757,1.096854580219098,1.0954642997816322,1.0878121956094322,1.0745600827848696,1.0563982146097626,1.0350844808145503,1.0157736666253516,0.9987668032530634,0.9875970908531763,0.9807289949157203,0.9772025567337563,0.9775762753473707,0.9768790696522145,0.9738378345728775,0.9679937086996693,0.959727092445294,0.9472897195649895,0.9333645405115589,0.919498142672353,0.9096866756944422,0.9042711877231808,0.9027828874917132,0.9012677269308184,0.8986095624841173,0.8922656971990985,0.8799717971557902,0.8627163368349124,0.8398530673883953,0.8170851349100345,0.7916978784251394,0.7704952731537165,0.7548320646058488,0.7458946279809033,0.7372499257911728,0.7298558347291073,0.728487205929325,0.7336572161650351,0.7437204575072079,0.7640451159006048,0.7874443481223443,0.8169283402446823,0.8541077248292681,0.8887757448722717,0.9198534507142463,0.9516954590577049,0.9660236282263067,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012626897073895,2.0387484587120897,2.035042900813012,2.0063131645684162,1.9542112780360381,1.8693619260901375,1.768714420930525,1.6549627714860842,1.5262932985446807,1.38980625536213,1.2523494603109113,1.1284912324380314,1.0133766130602475,0.9121221600794973,0.8321797420634155,0.777041398600517,0.7415222783606634,0.7332524760424067,0.745578969350732,0.775013563468399,0.8179420720457973,0.8687743783106754,0.929241110088863,0.9762608452591568,1.0130590326285536,1.0252620435203323,1.0153923375300464,0.9982897541393556,0.9735443579989433,0.9294076360074955,0.8890209358606243,0.8441174381539234,0.8039985451365054,0.7758236047086406,0.7568085189993615,0.746305737993043,0.7437684395326849,0.7395673767037705,0.741448898344208,0.7407708575369065,0.7288816855949694,0.7111339621200822,0.6887038839093803,0.667759973213171,0.649218977309707,0.6066089101270676,0.5792233626290989,0.5536490838580173,0.5521172987391254,0.596038551509684,0.6154726017579077,0.6527948714281234,0.6946350590178176,0.7461386643896548,0.8077747113926848,0.8535482066557791,0.8973451087475597,0.9267620715375857,0.9806848981674012,1.019207131901637,1.0346587189326915,1.070428505906773,1.0927962444427923,1.107331398184317,1.1259731554676238,1.1330527475012167,1.1396942611731882,1.157142928713729,1.1694955012581496,1.1696958280855476,1.2066605210725185,1.2387178700878967,1.2552528875612832,1.2515597595255548,1.242879288794858,1.2173735953253921,1.2052184750929018,1.1886632197434377,1.2032768885832414,1.205790657998541,1.2082606999183767,1.2207921442197271,1.2264646258730505,1.209968842634757,1.1986709385218872,1.1727794348465925,1.119026261837961,1.0720658743074405,1.0423452749387019,1.0029355902704464,0.9560628460418403,0.9081079524096658,0.8661981067965526,0.8216948125385762,0.7904160834488878,0.7586077700672775,0.7178453893966358,0.6748490937503129,0.6782869308679361,0.6395304008108498,0.6281496680866454,0.6351267015932489,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8500569534116602,1.8737881792541096,1.875766485918965,1.8522902633034029,1.8157946793069206,1.7680671648352884,1.7133744585991977,1.6513378374111995,1.5897714845017932,1.5216450161052064,1.4518788606044306,1.393005323540975,1.3353198488345281,1.28189085494435,1.2311251626934454,1.1809759455416473,1.1402115624987084,1.1028940422474003,1.0678778296679692,1.035892446506086,1.007604930544077,0.9818181316094203,0.9626673747619547,0.9525336703540735,0.9407926558504056,0.9270463941294089,0.9132447389358123,0.8938390457915819,0.8744127224860228,0.8544297457536676,0.8276290640955568,0.8033308474319223,0.7819641264459123,0.767671061476821,0.767117452179728,0.7632629716764451,0.7847500534012934,0.8137969327941306,0.8434090989195757,0.896072638681195,0.9541425136367334,0.9968095952276312,1.0328693627972965,1.0671163336944276,1.0823917381827433,1.0901613822920122,1.0833115440831718,1.0677220205589344,1.0282722473863979,0.9798116135759019,0.9163030484100946,0.8549685088615102,0.795330702257433,0.7367889288288878,0.6910391628840824,0.6495849761144501,0.63495239100518,0.628256394269359,0.6227591197802167,0.6321745238382458,0.6603182211148906,0.7056176453023189,0.7371131673045943,0.771558146336651,0.8140620908905994,0.8449057977716805,0.8712826422713398,0.9069077165953177,0.9154018994158891,0.9181530398002415,0.9086737685181461,0.8937381011936532,0.8787946898188181,0.8641592000119891,0.8402494975704418,0.8406001636520319,0.8763151801950705,0.8979873485048828,0.9248989026415507,0.9388381799645273,0.967217289560083,0.9885874909025296,1.01990672405838,1.0403178804264819,1.0685850377894077,1.088471213206105,1.0967224883648894,1.115411646388785,1.1304608913023868,1.141301434089738,1.1248165122342773,1.0958812392387718,1.0620397615401225,1.0468565623384762,1.0184408137106358,0.977613201177189,0.9308639275555424,0.9018428302428385,0.8829776735438772,0.8650689866472567,0.8512948643949056,0.8411743474519101,0.8093319416499624,0.8369232704134495,0.8590881795832709,0.8624014495833798,0.8990995814403391,0.917940791065714,0.9314939005437364,0.9382955451809144,0.9054515403698388,0.9103051237978161,0.8879554835811863,0.8603356718664108,0.8297471614237857,0.8161776619989265,0.8645985351115589,0.8685316997446435,0.8143581684539476,0.8296352492005279,0.8674133875135277,0.883347321813642,0.9007951864048023,2
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.120390276503602,1.104807228290157,1.0926906163667236,1.0739899574333605,1.0643533370238991,1.0437106984726188,1.0292369954932954,1.0224034444948895,1.0189926696994775,1.0182332298352077,1.0254005157256114,1.0278484822820055,1.0411766289457554,1.059291154201389,1.0736412314470127,1.0829041081197235,1.0803855909274198,1.0914931591596821,1.0814022913380759,1.0712962486689284,1.0483818590199265,1.0209578762496412,0.9857787094513737,0.9614219918172071,0.9457570860085991,0.9199466513992509,0.8988673165328326,0.8980927019364233,0.8919994655730518,0.8923691193299247,0.8876720637811426,0.8891580143649658,0.9005852042647937,0.906982799116334,0.9003484788411756,0.9096622355886994,0.9350378957156507,0.9333270380876829,0.9402325560010382,0.9626521275711067,0.9631413311668828,0.9757818248018046,0.9938367504117376,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4637933977470916,1.466965461456378,1.4428920814861388,1.3914054873903439,1.3082503001143344,1.201897957624726,1.0858877983749595,0.9673642819354029,0.8470864757461269,0.7299643180815947,0.6337435275383249,0.552570251927125,0.4940971719255022,0.45420708050207365,0.4344511862085375,0.4386647311909736,0.4627834076608496,0.4978176405036159,0.555901165416316,0.6234514233078561,0.6939849632929653,0.7777671627489865,0.8826943250832917,0.9695933396563634,1.0457800723776347,1.1063553747246497,1.1577908671662878,1.1820092835461034,1.1749808038460539,1.139854623658176,1.0810912041313263,1.01639521509774,0.9305963696839068,0.8570118008574842,0.8059325308629375,0.7657577494828554,0.7334867055776808,0.7387635768174219,0.7401477634456779,0.7624590867210228,0.788248885082394,0.8245059410079922,0.8518488138090636,0.8802525367639069,0.9133506955056054,0.9595877536559354,1.0051194121734859,1.0473396854204193,1.086286189671839,1.1425943173471191,1.2053735187370176,1.25037886596282,1.290623244372745,1.3369533548075483,1.3549726715666244,1.3424467123559691,1.34080023546553,1.3285231016635364,1.3054531549261255,1.274373480361684,1.2439772539903111,1.1981448679045914,1.1561738373255208,1.11923764408272,1.0909146477587912,1.0736403457645058,1.0455126685881995,1.0333303904800255,1.0165747739910682,0.9898409359418092,0.9555574377846091,0.9480904976591042,0.9019913999449147,0.8983055622851794,0.8984788747783756,0.8678185721638678,0.8554640273903,0.8402909080328665,0.8376685411501648,0.8261076640290641,0.8345271171954949,0.8255762595292253,0.8222051680624083,0.8309512924993936,0.845714308096789,0.8573680573383022,0.8556320645855143,0.8770837984458156,0.8723347804863362,0.907293711151143,0.9126234653820064,0.91312853497274,0.9416711889708083,0.9725854085374472,0.9860663367740994,1.0302938327316484,1.0331312332730949,1.0727658732990966,1.0847741138614866,1.0886963793369655,1.0861844294220306,1.0688545854223395,1.0864780288503413,2
