,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3773749212282151,1.3761588438495098,1.355042091050328,1.339475807132635,1.3176385361039444,1.2754799932041423,1.2150585940203347,1.1505804801963375,1.095793387227527,1.0389776508480693,0.9996669200672164,0.976548655386053,0.9688576438037515,0.9809314606183368,1.0257166467295398,1.06561347429209,1.1064721047437964,1.1360289813444324,1.1528934057648264,1.1602174459441759,1.1413779090142178,1.1080743326654119,1.0543502924023307,0.9930534429078671,0.914923604501229,0.825923068997912,0.7542713301890722,0.6712577183914425,0.6245864665499805,0.5699924682222184,0.5349760019794076,0.5184860727931845,0.5028716791459349,0.5238204036946388,0.5506261229929335,0.5812673099195514,0.6239518753966159,0.6534054536974899,0.6925160493614273,0.7721484504237546,0.8170391823022878,0.8582313976495224,0.8994361167658305,0.941122810620284,0.9852009591060545,1.037145606507123,1.0769559057390294,1.1087979395942775,1.152407566374253,1.205978018402725,1.2844208302485183,1.3218243085739607,1.3968653843547387,1.4388942416433979,1.4788333375384362,1.5139646001770761,1.5301811618047891,1.5188753126766188,1.5025815361630253,1.5051367697717002,1.4985164008373013,1.4854532162885299,1.483071655087549,1.4677537168832786,4
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8178246177699942,1.7530673222609106,1.7016757779883978,1.62238610230265,1.5455879705237776,1.4591191944037973,1.3927491754367198,1.29455452704082,1.2154777192108939,1.1279590914086883,1.03425166891298,0.9598992385604275,0.8797288354556605,0.798286778336286,0.7182094199606385,0.6446923242333534,0.5796662581162607,0.527906535630414,0.5006434191938418,0.48479793490778444,0.4887028905579615,0.5203228676042813,0.5599136431602,0.6169162771970417,0.6458736876798093,0.6983304120327117,0.7720930391887215,0.8405820240950136,0.8957439254611977,0.9255252798418094,0.9461394157434434,0.9954165589903491,1.0435548214552135,1.0575185387461676,1.0788464366665296,1.0701326667785982,1.042955502342065,1.056741632038099,1.0452298010571237,1.0476140111443235,1.056404157444131,1.0304067993387562,0.9825823767149984,0.9758335391687252,0.9552198224507433,0.9152742607702138,0.8641204272010149,0.8409053712700981,0.8115727630889522,0.7882070374701768,0.7729292903128908,0.764949080063689,0.7589386533029645,0.7636359008863819,0.7475446657640296,0.7594325562165378,0.7629078749355547,0.7888218852390326,0.8274257424458171,0.8672543822401835,0.9410348729096691,0.9608174132981655,1.052838484869928,1.069708197335875,1.10565728551963,1.1517846048738016,1.208640067079667,1.3201591318339245,1.3864662836837005,1.409619467980244,4
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3854023401157678,1.3896611422827103,1.379803668339162,1.3528366674140944,1.3133865640271387,1.2500580314529999,1.1832953922716882,1.1095826191338358,1.0299107809430081,0.9476479038535457,0.8722906906509527,0.8206881836583497,0.7725466163530297,0.728015687250621,0.69908887031515,0.681237890581736,0.6611439535318144,0.6673849458771612,0.6787455689439637,0.6793403755992513,0.6755401972211011,0.6774134558995453,0.6807758610752426,0.6647902278618167,0.653835080308676,0.6441912440129423,0.6546418764407239,0.6715206429710264,0.6674129248352166,0.6624864008917658,0.6659195294098503,0.6797052890611563,0.7218591428869388,0.7208808114165575,0.7097254323834692,0.7183696843769936,0.7648314182711924,0.8109900434745239,0.8583489128454076,0.8770950868811003,0.9328389171908771,1.0042995166079933,1.0732238863714514,1.1332529185860523,1.2086411028416326,1.2889318328103956,1.3221120274669547,1.3258725161234963,1.2996230105018174,1.2871286842685208,1.2294294734965519,1.1933296318464188,1.1407988908718858,1.06753319731144,1.018995196219818,0.9587874677327164,0.9428525262442307,0.9520863189204773,0.958080497085769,0.9756030215025366,1.0291476786942169,1.0669463366604155,1.1414794121473186,1.2043999191252435,1.2381615488915139,1.3141742007644834,1.3826514629263653,1.430450787689088,1.4469127569284028,1.4802387341902867,1.4662671670478078,1.4574735782690522,1.4508058706271703,1.4531318764370806,1.4318167326360094,1.4256467515526785,4
13820,,,,,,,,,,,,,,,,2.8782939723193293,2.7089537489675912,2.4491756234655098,2.2032505587857636,1.9718919289962928,1.7746303252389635,1.6195864434570846,1.4853359829059098,1.381406528931294,1.3137169107362392,1.2597037844712873,1.2245668961868246,1.1994202823666567,1.172391946090746,1.1419012075838948,1.1097032169887386,1.0762711977962982,1.0477013258511563,1.0246692344302497,1.0015426508935166,0.9873807000830135,0.9743621658362727,0.9615040807203032,0.9501410509978472,0.9402229030268898,0.927344969310502,0.9120621862472398,0.8940893300383872,0.8759403060592914,0.8579571457207977,0.8467823588090311,0.847245251410405,0.8514231712902278,0.8608702169161009,0.867892433067613,0.8733468920308513,0.8840421615906344,0.8872073166812888,0.8864060451400464,0.8834234252975526,0.8800551778735404,0.8837616790777685,0.8907360328246939,0.8994571202493831,0.918154415035396,0.9277361910289996,0.9418909594295379,0.9502355590905656,0.9549621288083795,0.9629378009348488,0.9690827904060978,0.971492545573535,0.9759514291251801,0.9777706732258589,0.9772732051068063,0.9718301700977845,0.9670884345344155,0.9569164365331949,0.950336924380015,0.9508814520092859,0.9536858657687842,0.970702806932115,0.9989612534675103,1.0333384787008255,1.0722530418763812,1.111095435754818,1.137715371770514,1.1507129170376946,1.1454579276606385,1.1285931062105599,1.0990923199033795,1.0577781516347524,1.0178801909051622,0.9933662419832292,0.9785798458890466,0.978440503263987,0.9816815854022922,0.9994579096827305,1.0248901534833985,1.046290043477204,1.074295024314303,1.0997992953280673,1.1264092618792696,1.1509028384184952,1.165472410130462,1.1860072871686866,1.2015951443948572,1.2129965761277646,1.2196028993131502,1.2357191883478431,1.2350953143611685,1.230665106669282,1.2218430929701447,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9541710865763071,1.8844287543294076,1.783052843671423,1.6649025050927952,1.5372405502966011,1.4030876276525608,1.2664093913068166,1.1341235320298,1.0181716531264422,0.9171723493439841,0.8344532695295817,0.7781655035710422,0.7447590667893009,0.737398209694296,0.7526094990358898,0.7815849455924471,0.826332990069929,0.8877679066663869,0.971530916563765,1.060305943685396,1.1191008331845365,1.1786146500096832,1.2236724717634293,1.2491849656866574,1.2839620657402748,1.3018779217518892,1.3109640548041612,1.3044529454068896,1.2968448858355353,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7736756543714445,1.7254204254468775,1.664562221980605,1.6003313337753977,1.5299294000106587,1.4648944290110153,1.392039567508455,1.3290301361928791,1.2709421448605656,1.2206379253921158,1.1786082475633395,1.12854566137499,1.0910374381318704,1.058479914695519,1.0324773930278786,1.0028257795563906,0.9845381463166254,0.9710412430037593,0.9628906134222477,0.9459531423927598,0.935418510919428,0.9151702637331804,0.8913351610396463,0.8640061356087578,0.8447096991001242,0.8253377771956882,0.8048208066613043,0.7808643597538228,0.7528234070262496,0.7610507489899934,0.7635494729116198,0.7766085157073432,0.7885186776385854,0.8276411143089599,0.8886664192918208,0.962763740864842,1.0365814732570613,1.0653278297669924,1.1145179180521767,1.153308006441693,1.190048817874524,1.2047700092678042,1.2095880676407194,1.2353003609016193,1.2252546960537,1.2338282172293331,1.2236737012275558,1.2155057634046598,1.2154783909107922,3
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.055712911998083,2.012893305130814,1.9555835165114914,1.8703623192746424,1.774290055365645,1.6613821041570058,1.5631599985963844,1.4714773972071784,1.3665831073020824,1.2709218974805547,1.1850020467159232,1.1047542067716893,1.0332481373459756,0.9704195582641524,0.9202284780210697,0.8741768084138342,0.8413605928777471,0.801874329375588,0.7694087376711363,0.741014114261592,0.718717415704321,0.7066997284812645,0.7043211380548517,0.6919819638125624,0.6929420024054218,0.6954645914589828,0.7081801052939906,0.7199030031920045,0.7336253000416622,0.7710304312474983,0.8060786219985424,0.8403977168614403,0.8834847594566787,0.9309011987376046,0.9768112489718062,1.0138746268613075,1.0594838260300234,1.1108987805715556,1.1476233723526899,1.1834981947771186,1.209240797598616,1.2392645234325679,1.259070556142107,1.2765117808865387,1.2943549147320303,1.310390625698127,1.3063411544238857,1.3044686156324097,1.2948339223956027,1.2855394135287446,1.2805360941013733,1.2714341704858902,1.2680148551218948,1.272867721094878,1.2877950503164264,1.2872093789190342,1.284555572284828,1.2714295816425594,1.247806601364292,1.2174246708349794,1.1757171273777063,1.1330231643335897,1.0982341944044656,1.0675082478240316,1.0330063844494037,1.0092863093122961,0.9823982993486583,0.9637846236200297,0.9505338103738721,0.939852132294029,0.9419990644757481,0.9493208721578905,0.9668261359418203,0.9777696382813945,0.9797754945884376,0.9811185194247737,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5299090894853293,1.5233575257797969,1.5019446445454014,1.477434227222282,1.447868899946371,1.3946228676106447,1.3378725201417523,1.297359517949054,1.2662242139980888,1.2559175445593072,1.2505189243322699,1.255489319009423,1.2769225540960667,1.28335678046616,1.3013198508646244,1.3176949179895168,1.3447657385248377,1.3547595666762335,1.3518860107947805,1.3491426162196454,1.344007401166091,1.337019676368098,1.3298489495480843,1.3327485581072906,1.3116669819969036,1.2914091241993921,1.2850490560670442,1.2760156208875557,3
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3146359715926823,1.2767800171629178,1.2295494749192968,1.1689420709745417,1.109361039810089,1.0502505905398585,1.006639964681879,0.9625017754943217,0.9361719761600817,0.9067724976531569,0.886715629295407,0.884913608095394,0.9114306178830283,0.9392531316616708,0.9731255529258327,1.0039047143279356,1.0626118740035184,1.1059156531687573,1.134358766943428,1.1658780564028046,1.195753009455852,1.19532850085909,1.1907220475004237,1.175231042142289,1.1992674943727641,1.1983471654666151,1.1990575538456687,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1827731933577668,1.1707748588967877,1.1441414954400457,1.1145123327395101,1.0787931774075723,1.0305137624535032,0.984918600308049,0.9570317851709466,0.9374443890553745,0.9386023109626467,0.9375052804549298,0.9452659347222115,0.9786512354358057,1.0188884343101976,1.0500930983400665,1.0911774607493747,1.1388608494856336,1.1694568868156525,1.1939914970844594,1.2131119829836057,1.2231239863234844,1.2276928222652634,1.236179288072242,1.2319255343031226,1.2115204963895527,1.1946079239509344,1.1907422494247266,3
