,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3969695829709923,1.3915730003701663,1.3842705676460654,1.3655334748157184,1.324072585203255,1.2725917590911675,1.214042584430764,1.1430735198736246,1.0768411401269802,1.0221045164619,0.9862183726600597,0.9626778574003749,0.9486299975936132,0.9679424057617814,1.0084518558752185,1.0587014112906923,1.1096705821602049,1.1464034936916927,1.1736396291718898,1.1647357356323345,1.1439082849195632,1.1078260178389034,1.0562690318646584,0.967592651583693,0.8932569526290355,0.825048310316659,0.7517754017607495,0.6896174004028798,0.6313020682132251,0.5822718502228788,0.5331154462020793,0.5101949889829946,0.49864775466350447,0.4937156226747539,0.49182569842982515,0.5222203014037698,0.5791231474618899,0.6275771574727789,0.682608292020345,0.7330237550853611,0.8012431496235437,0.8829783632884398,0.9295156679723393,0.9801460779023864,0.9851309743970307,0.9878748503114054,0.986063912926071,0.9860509657318806,1.0139621190019472,1.0343229857403278,1.0842253899176186,1.0998758737210295,1.1464678068602314,1.1521722380911399,1.156982597317986,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84137675332141,1.7945375585787398,1.729298922135758,1.6520281464544815,1.578336115300541,1.4890475213282914,1.3900728289785265,1.29904725481087,1.209977835379646,1.1246685862674026,1.03242506382371,0.9464937266072453,0.8701306014007881,0.7935748016170237,0.7095120089338909,0.6412851640753062,0.5867925844657973,0.5381577488428151,0.5131936835502897,0.49077698598332875,0.5108326775435275,0.5168327889469999,0.5576221291765893,0.6181051758738146,0.6808827998216989,0.7428912304149089,0.7975295448383132,0.8376863990454008,0.8961214008771765,0.9632440077759689,0.9880769538158132,1.0070493284254503,1.0216440081802887,1.0481200863389086,1.0597889672809355,1.062189772580799,1.052850949775921,1.0245030129029544,1.0079238190768698,0.978168918744337,0.9618288760952036,0.9296310655850716,0.9620338202337293,0.9209855375666716,0.9096280212857912,0.8726733914350084,0.8607569064280076,0.8262956248945156,0.7912920649111272,0.7467731718266902,0.7424435215335443,0.7276215477996661,0.7029900007597651,0.6949046291574816,0.735864418663913,0.7412937834836442,0.7079249703327926,0.6289765351639767,0.5949258660882848,0.5919442731436595,0.6209844067682699,1
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4010310726562558,1.4033392947574577,1.385660310841855,1.3577376441815963,1.3155908333557633,1.25959154708874,1.1904995621213863,1.117324005940968,1.038430290530877,0.9571114830445167,0.8841864994039358,0.824293681432576,0.769188838492098,0.7257934324176787,0.6982744593518675,0.6769593564855354,0.6750806840639275,0.681677319361508,0.6837161746042588,0.6946420078593522,0.6911577266500322,0.6895291361926539,0.6776782564607163,0.6650620344078944,0.6640919147318458,0.6561103498311495,0.6483204848578994,0.6348643512417014,0.6240139835862522,0.629208208603283,0.6407795353619754,0.6549693389236437,0.678647199222304,0.6901858458188327,0.7199654904709247,0.7572115622010411,0.792437874337132,0.8428405149195364,0.8966101672708383,0.9610368231301754,1.0012882632103284,1.0716811059397808,1.117231842153019,1.1598474543546535,1.2180908017899608,1.2603384495663854,1.2708833344796755,1.2719912596065455,1.265209498245381,1.2640846705320499,1.2260516410866633,1.1720654448314012,1.1050380124519044,1.0377645744226027,0.9924379988170539,0.9524171576495586,0.8946380042070714,0.8776198336760277,0.8623906935314274,0.8810702893849066,0.874475349788566,0.8768136436824083,0.8832078496691822,0.8894363093876125,0.9127364799034638,0.9456734922182318,0.9488540677351909,2
13820,,,,,,,,,,,,,,,,2.8127812671302364,2.6330476400979146,2.4549562045640547,2.2087548273908224,1.9680440465155136,1.777389611224015,1.6089829836149212,1.4740731983023427,1.3764606355214726,1.304578073120048,1.2570760155880685,1.2175151750185687,1.192722917401031,1.169153314989645,1.1421576347537163,1.114684247775895,1.0845906465073418,1.0551967136860316,1.0258719693218863,1.0046324677775682,0.9879630995337354,0.9776260922695287,0.9631337056081648,0.9533097071611811,0.9387891479280208,0.9247617493015874,0.9060135230472546,0.888686971993346,0.873393714439084,0.860728165121944,0.8523840313834867,0.8477931450048288,0.8560347360824411,0.8613493571898287,0.8735728634812809,0.880432868950362,0.8860923822833218,0.8866021070265183,0.8841720813030811,0.880924474469359,0.8808294269874085,0.8802508820789217,0.8861761313704826,0.896461009225437,0.9114077759008623,0.9235131870192916,0.9352494031456609,0.9473487345386207,0.955745529684863,0.9668480990045518,0.973550165050306,0.9773294852752846,0.9801798042257288,0.9838605585012645,0.9825082400629703,0.9838989484256919,0.975167004296498,0.9661716128371525,0.9584900499094353,0.9534532923009643,0.9598638779617468,0.9767479237776711,1.0041489924838793,1.044853603527044,1.0946189689293695,1.1410810026428997,1.173240908190384,1.1787172281119054,1.1625379900921793,1.1322117202754736,1.086034248910728,1.0554081737274874,1.017810267562555,0.9897196541869855,0.9603961497726268,0.9429550046386179,0.9396296499073269,0.941069148545633,0.9551268021225218,0.9672185126176123,0.985508850430247,0.9920021224338297,1.0078469175169409,1.017921800867493,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9452896654003338,1.8678180178642099,1.7639926018238326,1.6487304910741867,1.5224185123097578,1.3788981828092002,1.2424813221016962,1.1159215489000283,1.0024117582561556,0.9046207781435172,0.8116132671065391,0.7381152953683024,0.6781068200803737,0.6717813448712888,0.6579025286796664,0.6244588239615965,0.6432577340643436,0.6325543667136261,0.6156600519270619,0.6056475131237202,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7631927211788971,1.7180312881130702,1.65053207705254,1.584573006423802,1.5247179572577716,1.460811632320632,1.400077804716462,1.3415954996968797,1.2932053445890583,1.2457666376201413,1.197653149009479,1.1538275345155418,1.120748555011221,1.0929554918941835,1.0532102999327635,1.024449351861401,1.0002142527446087,0.9822971796548318,0.9669339933390307,0.9474061641134426,0.9299804069701253,0.9103661637648534,0.8869118929989304,0.8616584461800894,0.8454419225841456,0.8089371352286332,0.7813280755730952,0.7606081794031851,0.7381780921043387,0.7241644468689634,0.7343679708864421,0.7435447784805167,0.7557640703546296,0.7873329448577682,0.8345813901372074,0.8774793218088183,0.9313398771422755,0.9463435933052116,0.9700025322922758,0.9825596141301891,2
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.070174542901653,2.0188914154887225,1.955717043722994,1.8693543857657753,1.7878711704690309,1.6754035307724622,1.5661430142617419,1.4462208922271738,1.341324563050085,1.2489681693621253,1.1662288477636995,1.0953435630059254,1.029147557742904,0.9675190157582216,0.919449758015549,0.8771750817702718,0.8470274213969236,0.8110594457962131,0.7904436385178366,0.7575634623262052,0.7328273176300808,0.7208678338820759,0.6938255151393071,0.68889994460429,0.6874263626907745,0.6867685907994168,0.695146617202139,0.7111606541655849,0.742156441508437,0.7638655588186472,0.8064112822803495,0.8581322288669901,0.9018541213739473,0.9505355405513028,0.9865173913380716,1.0340650890871497,1.0786075637150345,1.1215149075436548,1.149466926911958,1.1733261137509827,1.1978498682305747,1.2218891495533735,1.2357578319746902,1.2550305493039045,1.2713923548342154,1.2789723837690985,1.2841426123330442,1.2746901815693557,1.2705207549579791,1.2643923068692193,1.2625602002642298,1.266299312225538,1.2795488039865277,1.2897099342771154,1.3103463354808769,1.3218231391498212,1.3064772468727646,1.2929605388514833,1.2618836518208694,1.2281482833001336,1.182836894830727,1.1319994196051102,1.0737566377409145,1.0217459454760973,0.9824079854319094,0.9443706194997017,0.9179639702762492,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.525920358471076,1.5078837076826184,1.4652557732381393,1.4285153131917232,1.3953638988571817,1.3487397316773713,1.3151715813965368,1.271452103543945,1.2447454499043298,1.221600421783081,1.2021202062767193,1.1915470371239083,1.2042687341909377,1.218972980975047,1.2289882104566923,1.229647935545223,1.2403979260007238,1.2543383119966398,1.2507368106333276,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.916836964571413,1.8719354323042394,1.800586109806115,1.7325671227766894,1.6564384576382154,1.57191681387736,1.4910157989523385,1.411570715200278,1.3484833500411035,1.2982196926389824,1.2542364542061128,1.2117709541112691,1.1833764858160616,1.159293992801318,1.142237397918246,1.1281970763791966,1.104543050776714,1.0990220335790042,1.087358834146543,1.0746503652995203,1.0572009776521885,1.0335987705155443,1.018759296971254,0.9911105742323442,0.9692014314477193,0.9501253246744936,0.9238953531847682,0.8934673347014632,0.8594168376516452,0.827260050122578,0.8122999584367343,0.7947040940688095,0.7678320348704892,0.7495841061463864,0.7639938521873274,0.7714299398660327,0.785029276568711,0.7899481329663173,0.7843796598887183,0.7957946941601055,0.8110937698048508,1
26620,,,,,,,,,,,,,,,,,,,,,,,,1.9745721063750574,1.8329868299233651,1.6931126043774585,1.56152433851331,1.4432941226593632,1.3286788803676242,1.2239463745036163,1.127684923985657,1.0391940132698714,0.9647883839968747,0.9058615983249247,0.8614496049342839,0.8105150199688564,0.7672231770790078,0.7336256701674507,0.7034180982545658,0.6778618573571934,0.6569140946096514,0.6460606790500438,0.6312603062084758,0.6149944583038867,0.6046040137198292,0.6104035329892572,0.6140830247646597,0.6279202162576373,0.6077590134134738,0.6151911146916509,0.6487588262275482,0.6716523179281988,0.68702416579495,0.7267427022505096,0.7710560595823965,0.7979947050995971,0.8375879059376957,0.8537670265409443,0.8842918349349638,0.8994420542333066,0.9282347033114526,0.969138934996691,0.9852393697221247,1.0005928096008583,1.0353348842297432,1.0598665143578385,1.0711100984941426,1.0546744686194196,1.0664522918381034,1.0575465663075891,1.0564133979982464,1.0536317656654828,1.0344192603250413,1.0491165536904825,1.0503751499497302,1.044923766022253,1.048546293204018,1.0852334248824946,1.1297509319494483,1.1584171463422146,1.188509323536271,1.2324185232407685,1.2822263718742999,1.280571702370913,1.2751522816476055,1.2653207146845122,1.2494640011449953,1.2420841839049466,1.2399440084853208,1.2575875544326416,1.226952879068222,1.2350314423883373,1.2320043506080052,1.2137719160930918,1.2207067688830748,1.2629726976507603,1.274323543681751,1.2551058185333899,1.2415590692469176,3
