,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9722405632207385,1.9190825446948825,1.8429901105596402,1.7651212815800106,1.6744246098924433,1.6041081933632408,1.532045182732218,1.4780424395817473,1.4360552226615564,1.410128187561619,1.4014130882987792,1.394695314596024,1.3874214328410739,1.3710896388150855,1.349351633539905,1.314241022231022,1.267270389620076,1.2124849129385937,1.1447425303711611,1.0800066203772158,1.0223093572660622,0.981377226372907,0.9597254983387327,0.9593520403817357,0.9777578499013004,1.0123852084843472,1.055132174537103,1.0993400667974234,1.136032632576339,1.1612238268217787,1.1618855298109616,1.1368754567580868,1.1024602787731799,1.0455301942842024,0.9805713699772166,0.9078600966730312,0.8338025475274615,0.7615348370188646,0.6980634699189889,0.640088177950585,0.5914726586706054,0.5545354258015595,0.5285585254764421,0.5008540748567001,0.4952187629892109,0.49911562204355225,0.5211764666193901,0.5609863909235611,0.6022595132797068,0.6633099868273176,0.7285298281566486,0.7953585741147724,0.869070596363183,0.9301068207773997,0.9663740625397617,1.013264904404827,1.0513406567595864,1.0951687544453352,1.1263496402405084,1.1833386571162778,1.2348198470786254,1.301440041142575,1.363789171134604,1.4222064864513673,1.4725181780751075,1.5079103498901918,1.5360160654906012,1.5590572256608233,1.5643982747116723,1.5593234122280584,1.5348140851453134,1.5169404189975153,1.500446103683594,1.4734203531744436,1.4596250491874303,1.4379626155456298,1.4248321086410645,1.4147245228708183,1.3996833823165216,1.3878122247438776,1.383121190540043,1.3777728483185188,1.3694820247085202,1.3621023472019798,1.3506680833066307,1.3502578403190073,1.3438096058892988,4
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8938322468187878,1.904867414056913,1.9050025822960097,1.885066655992821,1.8520361220647121,1.7930454359095627,1.7243085854887823,1.6423995746848443,1.55542860967109,1.466211898690572,1.3788876063956794,1.2866532821779733,1.1985960053594644,1.1114225053198172,1.025928133870266,0.9421914324575257,0.8641339682117837,0.787617731784614,0.7120645498086009,0.6511553966262364,0.5924389925617684,0.544594498219178,0.5185692432881458,0.5095458417595036,0.5125901873846661,0.5345305571623775,0.5738942372340748,0.6164370133195153,0.6670614149568577,0.7206959279021614,0.7789946484168966,0.8353164170579512,0.8896003459965471,0.9304569042362654,0.9604088803682607,0.9950256506878841,1.0205940758607115,1.0384028899224844,1.0388319300425688,1.047113112374531,1.048733284504264,1.0450710942417198,1.0362352150953333,1.024973084852773,1.0052745107258563,0.9793460816839169,0.9461410511520549,0.9223353161524009,0.9142287403682106,0.906925772369114,0.8706890450010211,0.8493274652554681,0.8161491383677912,0.7932496187744993,0.7722862289071971,0.7530520106825118,0.744655054975579,0.7387182308646647,0.7608434946155909,0.8044991334097579,0.8370715480618586,0.8654632911116771,0.9155893155532671,0.9589072639966065,1.031692360083101,1.093462362839777,1.1478500244946477,1.177169481078577,1.1952854828450765,1.2116326118185046,1.2111394453205953,1.2052393814776865,1.2018629979610511,1.1953678638272869,1.1690364044947796,1.1224514544176574,1.097907575274331,1.0795583159764295,1.0779514031493784,1.0638278883656045,1.0587964770124971,1.0571521860998845,1.075380494767665,1.0714569401591663,1.0639121626825667,1.0807157949212824,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5451136319541932,1.61004084091397,1.6318592116483746,1.6532759166650641,1.661656457984505,1.6529523252361393,1.6421993605673582,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4379060532438408,1.4698643950881478,1.4936963495929487,1.5038579985188534,1.5139255989191653,1.5152244511136383,1.5122817073917978,1.4940936813740315,1.4767555230310871,1.4548962626406774,1.440737293469637,1.4432891860398966,1.4272548147098685,1.4042526570867206,1.3908552487750137,4
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7103447499017859,1.683822716610382,1.6418934982500675,1.5741984618007347,1.5025337795415887,1.4596491851415805,1.4228858088435796,1.405506420521878,1.4042965396796312,1.4026109546455938,1.4073312476756352,1.4099399661633778,1.3999774206755151,1.3808905886903609,1.3482152068652946,1.3028563417206551,1.243371110791305,1.1738892868390967,1.09736789678255,1.0218956496726594,0.9482471005384457,0.8767071602707729,0.8154386323844295,0.7667449821674998,0.7255245883956339,0.6976579883810885,0.6884951019110663,0.6834821723184482,0.6821628024232471,0.6849785534280037,0.6887365276971458,0.6953504164325159,0.6989078275349767,0.6994024385965456,0.6937733850698511,0.6795108222944294,0.659436164311509,0.647780240776566,0.6381338206623361,0.6334243931124394,0.6353844144641705,0.6402766858444551,0.6603361523736937,0.6860165942032334,0.7181883960579274,0.7493531224828649,0.7708522807468252,0.8079486879598179,0.8581391371609094,0.8838289362635523,0.941118310042,0.9888974943553539,1.0346884604597544,1.1023460731837424,1.1530563076679448,1.1881242440938529,1.2255735537122145,1.2398137438120724,1.2563454556620852,1.2716137911617849,1.2531195119343352,1.2173121724743239,1.1768040044338517,1.1119882772026097,1.0560734074371978,1.0079867570529273,0.9691411253565182,0.9459686159312733,0.9438835782148964,0.9572140111245493,0.9887698324951806,1.0265156577338654,1.0698785955955972,1.1318475220786577,1.2003063370177594,1.2795729526123658,1.3333258570287574,1.3817465875131374,1.4162542106405032,1.4493947640808442,1.471134337831701,1.4778299304123625,1.4734960117889286,1.4591130064950235,1.4384318058377596,1.419086601301641,1.4020402281413178,1.373330046610028,1.3495942240022414,1.3305241278828506,1.3131956552313095,1.304167778155663,1.2801902264934293,1.2694861848427452,1.266684308510368,1.254661626479993,1.2468540846870035,1.238974444609654,1.2335595551272107,3
13820,,,,,,,,,,,,,,,,2.417892131872707,2.4289367455636333,2.3517276017133284,2.296419318161659,2.218829627500383,2.1274061131852378,1.9616667815356437,1.7921148574951373,1.6511018439212892,1.5294113391850088,1.4207103324174257,1.3402447856323843,1.2787068189215525,1.2298975733639073,1.1989373503128102,1.1746681327782136,1.149313144058116,1.122753270431615,1.0988813620470186,1.0712664003742116,1.0444027430267337,1.0205323001447433,1.0020061880246067,0.9859866495602156,0.9710850133192284,0.9592906545526645,0.9481258619730297,0.9377094390885765,0.9253414548393699,0.9089826892430957,0.889903322963935,0.8725095751107537,0.8579562688323046,0.8507309006514225,0.8471911514838344,0.8519143423564586,0.8613937005174208,0.8679943966576811,0.8760181331796021,0.88120658454125,0.8838680718486052,0.8844086647036511,0.8818074345298075,0.8833239804125815,0.888290184708977,0.8934242320803023,0.9026178696396634,0.9167598943673979,0.9306998212554719,0.9454506837666208,0.9541830026210232,0.9633740585403057,0.9680071043572476,0.9706307609968918,0.9735964635554987,0.9755011727704823,0.9784553071544235,0.9761565206272383,0.9726816888276877,0.9664868647562767,0.9574080484576031,0.9493674598944554,0.9473952943561554,0.9541725740608469,0.9703484399686884,0.9980669049195465,1.0321843827123836,1.0728720889099785,1.109863978595404,1.1373692023110409,1.1502540691881307,1.1455744531889223,1.122615391921521,1.0885780716836084,1.0509408527289263,1.0150878229531481,0.9874280247066702,0.9734782200911483,0.9736280738561991,0.9848015094185687,1.0070562614867007,1.0348863736622294,1.065891867069174,1.096243916044112,1.1255112758950014,1.1522787813121278,1.1735068382452853,1.1900479177841126,1.1980401990402028,1.2014496379886166,1.2030730503227607,1.1974301423294258,1.188153548540068,1.1796791253218535,1.1735779392615755,1.17416145045277,1.1845658848129115,1.1985852751952053,1.2152339620568036,1.2324286107465525,1.2500446656185846,1.2620259026881817,1.2774665067877604,1.293815770055531,1.3068053727149862,1.31304672423634,1.321096832767708,1.3293759870383646,4
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9990092583344246,2.026695344650517,2.0334228376629016,2.006637277027307,1.9514689314488831,1.8787455916339173,1.7815183762238507,1.6616158109298405,1.5322862468528835,1.4018432575310382,1.265100037908899,1.1342117101695859,1.0154599078871773,0.9178231800367487,0.8269859050678576,0.7667019001724876,0.7285134438281414,0.7225074399712775,0.7358711437363754,0.7649894794027885,0.8173021487445371,0.8716804667448097,0.9257354459799945,0.9778385981112871,1.0144751352394668,1.0294665756803003,1.030259204105533,1.012333627154085,0.9791790150779347,0.9321984617424428,0.8797720044529238,0.8452593594933405,0.8138403651879023,0.7912321694705292,0.7900241957844638,0.8030691472810421,0.8234747240039204,0.8626785847392787,0.9129253445417997,0.9698630919476697,1.023657556603553,1.0475112473303074,1.0800919886919975,1.0927815872200386,1.1008473964072096,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8583215213824,1.8832120481715795,1.8842174034735333,1.861856016311473,1.8285999081701303,1.7768084704002907,1.718384762488827,1.6555582005062068,1.5901279814482427,1.519156518876577,1.4522905031586852,1.389309473761649,1.32887557094394,1.2701664301086075,1.2202200671183403,1.1772277582796224,1.1337051511995218,1.092670144872492,1.062121035593389,1.039514752816804,1.0110425585516007,0.9872569931891323,0.9659714378233049,0.9523828910007197,0.9428173105256916,0.9309155728803626,0.9174234057018062,0.8968159477879942,0.8726582058254787,0.8556178289422035,0.8330810192114173,0.8064050575558972,0.7882208925642775,0.7776370488165418,0.7725563906783579,0.7797224328150889,0.791458328311238,0.8171731359362168,0.8407121646223987,0.8910280534790449,0.9387264067486342,0.9805816870411157,1.0218661345646574,1.0647513519280518,1.0825375539401745,1.0930949110867512,1.0828255950619154,1.0595783900058882,1.022705158951033,0.9728643168756765,0.9168500315368133,0.8639491038416512,0.8131239311301806,0.7611605752048916,0.7198178447956967,0.6913632179349365,0.6611066777931323,0.6622331134900026,0.6662578287866573,0.6825582242244244,0.6921333895152799,0.7542895015664841,0.7568862470016411,0.752859665406881,0.7709389376605431,0.8135181447693438,1
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46413951963582,1.4480547788535434,1.4258651771147788,1.3684889226999184,1.291379107210548,1.1889111257628562,1.0851426529056507,0.9646006818298078,0.8427606458368051,0.7338186839808647,0.62830188592683,0.5466918586496088,0.4858352919507899,0.43874453362808585,0.42353264585868905,0.4385080372611593,0.475890495531323,0.525083436722503,0.5847202057288451,0.665860662264885,0.7529516640345266,0.8452639727391589,0.9216557717004208,0.9960535671211526,1.0806542419528624,1.1259275662471124,1.1647261682455439,1.1588903843804945,1.1352104342870766,1.1142577236426368,1.0533325003103102,0.9720272434519468,0.9019653733544273,0.8526192479903367,0.7926267805156271,0.7814328845206628,0.7802161603314471,0.7884461605023505,0.799542865022815,0.8152170491480063,0.8311480475977383,0.8514479644046273,0.8692590562598415,0.8844050654975499,0.8992209787653785,0.9123581073527799,2
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2469526585625532,1.2047458555131476,1.1619659982658583,1.1070562664652883,1.0487288040981366,0.9850430129386807,0.921117770470574,0.8605296706725579,0.8190090634423555,0.7973736825439082,0.8058797727238567,0.8344722506111967,0.8631207640094682,0.9208701960597634,0.9755580300472851,1.0249620432823334,1.0678891582532755,1.1165750940951633,1.161334597997243,1.1779523700485521,1.1858389963481308,1.1769013873407737,1.1757775903884145,1.1619841249003242,1.164611098285475,1.1567609411638984,1.1531555058380478,1.1584981054799637,1.1745495294065074,1.1921049704086097,1.195562252892331,1.219378053691897,1.2204620886349689,1.2316345150049477,1.2296150189059654,1.222334370041799,1.2037787071943686,1.2011682797899184,3
