,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.396691587743316,1.4001345576889466,1.3941506379065092,1.3716828339363025,1.3382373867945563,1.284487788795598,1.219254463184806,1.152489584585486,1.0891414647652482,1.0335289462315411,0.9948742320389059,0.986322364581897,0.9977843218467809,1.021220671692331,1.0679070296444426,1.11866907322121,1.1646476672412203,1.1916543268321569,1.205456613713852,1.2031946831973557,1.1824200936565674,1.135377833817869,1.08156199342092,1.0115119744601053,0.9311864157660434,0.8458186863448711,0.773599793677012,0.6950198457397367,0.635695602237285,0.5864473570973804,0.5438203340566918,0.5196549854376471,0.4914721108435731,0.5024456272899243,0.4925748383396471,0.5171082932332518,0.543592494151113,0.5819620397179243,0.6665962947145805,0.7384894359482896,0.7775131476246733,0.899153409943515,0.9735207940074002,0.9955273028808009,1.0298453873912163,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8500249720548916,1.8089895332850885,1.7431973817462247,1.6698418332340377,1.5831562211912962,1.4986080692703152,1.4111088914254584,1.326664375622706,1.2328281947931001,1.1414237692988372,1.049680417025678,0.9617705895287154,0.8632641872343458,0.7821767982615146,0.7162628587962222,0.6620251564364199,0.6010627963358549,0.5583424737979554,0.5304379641086779,0.5237206259478171,0.5323347316268106,0.5479245646708845,0.5915905240707673,0.6238042120592746,0.6884208929944517,0.7519441406505687,0.8091979001387928,0.8637566785117967,0.9098718719815042,0.963226040156631,1.0130182928382467,1.0193218983210757,1.044420179909158,1.0726647567771566,1.0820903968754783,1.0857739073713377,1.0559185780333018,1.0285291150354459,1.0126602759374213,1.0115332017326897,0.9976296233077127,0.9799219519097431,0.9536493995306963,0.9418320135995066,0.9330276587900216,0.9666551574698036,0.9737565171715652,0.9633153639074608,0.9207845647926503,0.9076783317390156,0.9053161706923204,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3901445958340737,1.38986739883925,1.3721871317581549,1.3468182319342314,1.3069692654012495,1.2518119998397097,1.190283199328615,1.119951211011868,1.046220748659942,0.9668710176919519,0.8939862558138497,0.8388423573719855,0.7852429295791082,0.7474478891392617,0.7223633042123215,0.7001048167485575,0.6887753672621291,0.6851977423940786,0.6924542980083573,0.7080657374058413,0.7217910761891948,0.7283423936923022,0.7319433648367129,0.7330534990841128,0.7274515649194899,0.7134094670760548,0.705828112666144,0.6877320382516572,0.666735634673421,0.6751731403348293,0.6766972929925423,0.6791891818248392,0.7170246791586103,0.7171785060747726,0.7878955093463517,0.8006397226897559,0.8402345151507092,0.8903785476043118,0.9368675667100764,0.9689483746247192,1.031266568174872,1.0931714293664458,1.0908943027497613,1.1597720649443222,1.2175604036787038,1.2438998969691095,1.269652337952736,1.2825385049950253,1.2822764888104992,1.296148910568117,1.304514686911891,1.2851010936153475,1.2609425299944088,1.2569992943055914,1.2472991835586966,1.2228391583713067,1.2131985075468192,3
13820,,,,,,,,,,,,,,,,2.580836666650601,2.440355229407018,2.263143564082694,2.0727778311047427,1.87850476980356,1.7050332715520593,1.5578419384910567,1.4393276862426618,1.348869794084674,1.2847992826727936,1.2382286004729304,1.2125246325246053,1.188054796123832,1.167082892952976,1.1402655310439829,1.1064572975436104,1.0748079301092837,1.0483057257283908,1.0224945928452602,1.004103114115135,0.9932960202515633,0.9854888971852787,0.9830122630208776,0.9767965014879385,0.9711224412833915,0.9611542156064403,0.94775160171252,0.9325525469817268,0.9199519669035658,0.9079094606975849,0.896532036429688,0.8934247480689668,0.8883739892623955,0.8908849957279765,0.8912690747408101,0.8912621130009324,0.8849690656405169,0.8831806739644397,0.8852416050939833,0.8892266543583203,0.8987929680710611,0.9067543360771674,0.9225387179348667,0.9425366885605888,0.9616369070780953,0.9757493692901074,0.9867877853073828,0.9973830852606708,1.0045749866234925,1.0064223499066216,1.0101313231474318,1.0160186769161144,1.0208502494453464,1.0373305994065882,1.0613420249504513,1.0871899776785783,1.1171207721497223,1.141978643948524,1.1639148593260988,1.194675316236684,1.2101823558397,1.2256679510473205,1.2300181754479624,1.2313514646827313,1.2308670243657556,1.2321057076522233,1.2288500556853672,1.2251405919156477,1.2166163972662374,1.2268257227527348,1.214378907758867,1.2033552254797226,1.1950611823138275,1.1879940475653417,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.016599167585343,1.9604938841044208,1.8986391496045705,1.8317087987664187,1.796783577567779,1.7355000385388932,1.6893352956434122,1.648332339001572,1.5999046683112232,1.5624909857503466,4
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7936870919181247,1.730068136549173,1.655497743827668,1.5858342151350757,1.5113975190226174,1.454426616716439,1.3951733467317387,1.3442976420797055,1.295122114191341,1.2504484243576557,1.1994601898533641,1.149573500493634,1.1210946584843278,1.0794739611710196,1.0498342286085571,1.024667527257229,0.9943566154167127,0.9714974794880105,0.9590747994182377,0.9544530964543485,0.9575564188209518,0.9852229200360418,1.0152617347685682,1.0320808188958916,1.041155199238915,1.0822358751956203,1.1019624913450228,1.1355874356425333,1.1578705786058519,1.172791205082837,3
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.056500777364149,2.0034739367011767,1.9620104383341508,1.8834247537530473,1.8038400088524589,1.7061443472086322,1.5959878304706745,1.49282203136345,1.4033454653606272,1.308513104093485,1.216041457428457,1.1369712758633161,1.0721279737944172,1.0085581561786543,0.9528666972684349,0.9085731981787946,0.8675755180193926,0.8302608263236122,0.7975436783355355,0.7659277269479166,0.7450098338011208,0.7344722226994648,0.7230850038161174,0.7205259815077665,0.7264816428487659,0.7205756694382233,0.7283295184017109,0.7416661100921784,0.7743984151898824,0.8055799881229169,0.8510582022274871,0.8754548806281395,0.9325489917424148,0.9907834221894927,1.031693862660614,1.0824290517324475,1.129758770167273,1.1593874253580756,1.198820918828033,1.197072530336931,1.2119057248434233,1.2272919805061209,1.2328316464174147,1.2382496140328223,1.2456933441048297,1.2476986667106265,1.2616048181181463,1.2594817723363967,1.243957934084634,1.2255850952203553,1.2246919941840941,1.2290163317485754,1.219661475216292,1.222073359701368,1.2117818684981723,1.2021313766069173,1.1929301709210849,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.558477953373346,1.5431796256997772,1.5498192804960396,1.5408429552516507,1.5125702956384446,1.5160040721812789,1.506984608969426,1.4990443602146062,1.4908401257050563,4
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3312862689450622,1.3199218451293264,1.309210558866285,1.2859696513697743,1.2698619545972312,1.2453623930476152,1.225908753270562,1.2131806988365952,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9415644333483497,1.8861796225731875,1.8278318146633974,1.7520361979745593,1.6825421698116028,1.6017515803113684,1.52187711256911,1.4374993774890399,1.3746700442688469,1.3257512900698585,1.2728949640839637,1.2280838470065754,1.2000785290527796,1.1562583360272645,1.1368139569271314,1.1173170286940133,1.0991432778849641,1.080195638444113,1.0567739294394718,1.0487466905997964,1.0383834455701104,1.0340825561025835,1.0285008181313418,1.0209464509819521,1.0264578907107675,1.0345665628970833,1.055724806203516,1.0732680976017939,1.073190104424305,1.083730507328044,1.0923323749881115,2
