,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.956950515536225,1.9100284417337505,1.8444607967170805,1.7555771111557132,1.675613249908653,1.6006132959895043,1.533902892012886,1.4793183520489308,1.4419869468504563,1.4166815930643195,1.401676454349146,1.3860814386299547,1.3835355160405047,1.3709362576976316,1.3438962482821455,1.30957140215877,1.2657990326885495,1.2077066613551577,1.1399911881991418,1.0771114029177862,1.0230399306468185,0.9844246267155033,0.9608952569558116,0.9585155264187355,0.9775235382789146,1.0060171560554911,1.0512226367068078,1.0933172103506847,1.1306082213353403,1.1570441620086915,1.163092662708435,1.1427799068532178,1.101841524041129,1.0479441145454182,0.979932646538467,0.9015839343689431,0.8268726588651918,0.7513190805281008,0.68788087531538,0.6286548462031424,0.5849995502308389,0.5502268310239451,0.5274240824268962,0.5113049001613567,0.5131310221658811,0.5205526624694811,0.5444209086960404,0.5754194399863748,0.6235631500044128,0.6860498802719235,0.7537940488763437,0.8075700795880959,0.8668338798369255,0.9168794790212946,0.9596432217084718,1.006674833216354,1.0353649561062062,1.078599126808303,1.1230792598052064,1.1725942227772217,1.228185093890178,1.2880132025231825,1.3607269914271383,1.4118589466529268,1.4564292694009082,1.4927346610106547,1.5255230119174161,1.5391150666074314,1.5429051986758284,1.5260988488615381,1.5135281892518224,1.4956262548470751,1.4795119005635984,1.456727411349687,1.4321352758673855,1.4092395597169312,1.393419267715028,1.374481001071313,1.3577139176353565,1.336560701838911,1.311378240379716,1.280766548448186,1.2486831664891143,1.213615144732728,1.163559756567134,1.1181403989775567,1.0740305471310392,1.0338582460563548,0.9932544145880806,0.9643858865081054,0.9420144894687956,0.9280552368692709,0.9209311685646038,0.9241303555827467,0.9341626649193622,0.9505191299005503,0.9612295384583679,0.9731207518768463,0.9890163756392666,0.9927779005575139,0.9874488890193919,0.9848530906586475,0.9818823965589351,0.9845499916764566,0.9848699657542951,0.9826343995555701,0.9878793179651928,0.9964007626410567,0.9941639563994911,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8666081993520973,1.8841103601979197,1.8780902543810423,1.8604040589525987,1.8222443889710815,1.772642852036078,1.7133890876124762,1.6385131127164763,1.5544584557193213,1.4603527825474933,1.371069377629129,1.280757143407915,1.1962040512876506,1.1145714447175368,1.0278520476972912,0.9472683004583498,0.8718926365746706,0.7916663453878198,0.7195124969240133,0.6520666442584085,0.6020219932205988,0.5688220256714273,0.5371249463366866,0.5179435564608359,0.5180615794366905,0.5238958742529871,0.5605652033543915,0.592184078246187,0.6393659238222633,0.7086116248683269,0.7570784702472815,0.805559806879931,0.8636899833230388,0.9070358298702068,0.95910419960062,1.000484269096909,1.0288446327985592,1.0517666953684115,1.0783658384863881,1.0950461413852968,1.0872373953085186,1.0810287474882543,1.0656115695376474,1.0497771715516273,1.0260506312580815,0.9953585756883153,0.9597902541095367,0.9346252852614696,0.8970280893929377,0.8619444892598842,0.828462221289567,0.7943916984120127,0.7828189386607575,0.7539764805303537,0.7322003844593958,0.7420964157450717,0.7309078855199161,0.738417827354061,0.744018883871409,0.7533775764723694,0.7885959689628241,0.8358551286355631,0.9171573965011635,0.9655620791353465,1.0252037787559538,1.0780280825660702,1.1355942076149064,1.1697019235367718,1.2067538024794406,1.2485962191831959,1.2642881940518347,1.260535805514804,1.2439684565712676,1.2248893785062451,1.1963633914696779,1.1727115970173707,1.1383762617338617,1.1195215635304114,1.0911807375170093,1.0698888661033292,1.0654827188290186,1.0754253377002037,1.0719830278541065,1.065704625234578,1.0726787239407953,1.0554155197179158,1.0544134711825723,1.0531161575090064,1.0411102051139027,1.0207122011070946,1.0128237644674223,0.9958606262073153,0.9977071235475761,0.997432088109669,1.024427094854659,1.039658451529256,1.061637622115677,1.0862074885315776,1.1019729966576457,1.0981172209004129,1.0879267667225072,1.0978181220784475,1.0832750352576015,1.0747206067485822,1.043299266100806,1.0213594674815072,1.016125208444428,1.0047343627355092,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6555450430644445,1.7093719007100152,1.7515748182941757,1.7758071067827772,1.7883798150270558,1.7758220469269634,1.7549299452892626,1.7324711739498784,1.7046627804417385,1.6716665690177979,1.6379523779416232,1.5974195779420368,1.5549158537151226,1.5205576726478256,1.486224972045822,1.4549906891638167,1.4245786449594167,1.3914420571171857,1.3599346466439033,1.3216379357757315,1.2895842231418913,1.2532696804770818,1.2247617114141816,1.1969054221496576,1.1709381220255903,1.150275120540516,1.1374554956970415,1.128477176425446,3
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4250795582167588,1.4582184737159052,1.4827631609642715,1.4959342162713103,1.5115273475921884,1.5180621192154309,1.5169343787036542,1.5121155547665532,1.5057362418655065,1.50756711557838,1.495117268497173,1.4863840955142567,1.4828640260016628,1.4681078822919513,1.4443440310200746,1.4143377731986295,1.3789796503742493,1.3341950705930559,1.2901308167378343,1.2447628055622757,1.1980516371625234,1.1496544476273234,1.107867650350089,1.068991803798943,1.0314303387010058,1.0069901775698704,0.9921916635019381,0.9795597349177436,0.9648855213459746,0.9659998623046838,0.9689754920677329,0.9760757677161727,0.9842610584487981,0.9992020237357944,1.0195604292519669,1.0268058296567175,1.03070338992319,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.9337660150999219,1.818547115705825,1.7067796178314127,1.632432942002557,1.5511722129261005,1.4973441449044889,1.4627807041000915,1.4346306692190145,1.424121056606856,1.4126740552231594,1.4136646503768986,1.405021546093475,1.3970615954070171,1.382413175329646,1.345797547121387,1.2994581576499562,1.2381570674046571,1.169094489026257,1.096503711393159,1.0234995892782743,0.9466509623017116,0.8733690446716522,0.8124637385461562,0.7644688928181191,0.7287296065286282,0.700437228229417,0.6870174159628399,0.6769618860837545,0.6717381985784309,0.6789442257931553,0.6840060875148712,0.6909393186940016,0.6917093989437406,0.684672048507938,0.6768617394294675,0.670331529729649,0.66004640808521,0.6539459842651185,0.6424833692231712,0.6350372713815842,0.6401219262298803,0.6531524228603918,0.6691591846386136,0.6847303289255195,0.7090757874418989,0.7409695335795838,0.7832878490686405,0.8151554345695297,0.8382218854766545,0.8765929862799393,0.9209172993905872,0.9773432315774007,1.0290389099109065,1.0870083491547502,1.142718370113084,1.179219761431151,1.206186763408829,1.2519002455457557,1.2668959102335347,1.2632325938548297,1.2582509667607367,1.2361668241732497,1.1888270855865217,1.1336873579289126,1.0787827334695022,1.0301532785678638,0.9859516635515592,0.9476038043323984,0.9378581554400848,0.9445021767487493,0.9760616818264962,1.0092779027394734,1.0725372918184122,1.1356042406338518,1.1982363533073221,1.273415010572271,1.3381716683767997,1.3920511357279102,1.4409459552749158,1.46502037245078,1.4776127763428453,1.474998435483756,1.4645410520614854,1.4481525800160475,1.433087415690419,1.4147361504009843,1.393892465989587,1.3789480161362415,1.3574541179949853,1.3438461547916805,1.3285152465539798,1.3114979836880765,1.2923576507504744,1.2737140979540922,1.2589857329466492,1.237353270938574,1.213516311301806,1.184704791213027,1.1517103315440322,1.123075311024634,1.095819527782849,1.0650683744961567,1.040430040465703,1.025900792143108,1.01101261040092,1.0108479379619724,1.014737823500605,1.026981422165968,1.0390784212740594,1.052039777783405,1.062574907800827,1.0627637816398763,1.0561943463534627,1.048791898460908,1.0400038162695884,1.0232777480637105,1.0054897553829405,0.9922775975992686,0.983957386829893,0.9746168661952701,0.9722739719801202,2
13820,,,,,,,,,,,,,,,,3.578634172614197,3.3669640574498603,3.1314278758119496,2.9385487982665053,2.731835319275604,2.4620129456031234,2.2185812355138497,2.0008755755547174,1.8078297707365976,1.6418352048482412,1.5057978348385248,1.4050765289291358,1.3267588504294072,1.2701784447525166,1.2277896583053978,1.1999746629767782,1.1692745981322399,1.1393490365399028,1.1101083022906577,1.078343076454778,1.0493547096206897,1.024224556037421,1.0019868886476981,0.9860686939955663,0.9724505927009315,0.9612948110622206,0.9507231466178518,0.9381002552744373,0.9262120974073429,0.9121853227993899,0.8951276695613151,0.8770514577623765,0.8612276379734873,0.8538875953121867,0.8504675099293832,0.8541846935090365,0.8621109623111264,0.871641667186275,0.8772074485807178,0.8826122821643083,0.884882113486529,0.8830554610546597,0.8820653768127233,0.8817962541313533,0.8833389689825794,0.889408427551954,0.8985329779353958,0.91193911197225,0.9296942459255999,0.9435026862649871,0.9539927325195728,0.962376426754966,0.9686446221090186,0.9742087105314425,0.9755227796243933,0.9803209729940957,0.9795883283750919,0.9791702350721456,0.9742510699622637,0.9638548503485291,0.9537405154853071,0.9471866089342416,0.9456524199705745,0.9496978541787393,0.9670265654574491,0.9940850447897711,1.0325837123596218,1.0725079404686737,1.1092238614461396,1.1366076213401153,1.1504657927366524,1.143996027477151,1.1230641352091328,1.0885818110721992,1.0514868778818123,1.0145976551815434,0.9870371765513426,0.9734891512247157,0.9729930741821823,0.987289635777889,1.0075125542797845,1.0359174743097488,1.0677157050004404,1.101695457943232,1.1309262325817804,1.1603105788894021,1.1884903261597388,1.2134214851077152,1.234308974681668,1.2528124756188261,1.265552787122553,1.2693813072246565,1.2679747825575034,1.2591099500544356,1.244217775212066,1.2268459991972716,1.2112132327219285,1.199722297540137,1.1959870833864743,1.2014200427023498,1.2092790056586065,1.2247469630320165,1.2398852477433222,1.252636526843577,1.2586764222663942,1.2578021586536385,1.2488529264823978,1.2315041368465283,1.207331837464146,1.1823465716590584,1.161298767209937,1.143327865434859,1.1318940517780183,1.1271123747281495,1.1274326280579587,1.132905404351804,1.1376872234020516,1.134952785357954,1.1262482158397364,1.1146062258351945,1.103792876227765,1.088120338442302,1.079383453506805,1.072362083491238,1.0676831861631224,1.0580976881312165,1.0518967845126004,1.0476900218442031,1.0524327694782492,1.056831502684845,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0071923924849164,2.04101133898049,2.0405945669300185,2.014659888218673,1.9577578621846548,1.878868905158063,1.780527405612212,1.6620664115622261,1.531760271595854,1.403541882245786,1.2658438441270996,1.1303835365156223,1.0089937659058765,0.9002878371464921,0.819719835586812,0.7594802893001149,0.7238971225082323,0.7130961748776588,0.7274156865865655,0.7554944449921909,0.8090503809177272,0.8712886303802287,0.9413510586153224,0.997737228592871,1.0386355241685739,1.0524646682987275,1.062125159703439,1.034449169707429,0.9954629717021289,0.9511016354418362,0.8985713823388051,0.840847873677238,0.8061737454197848,0.7780028503841081,0.7470045272791406,0.7408030423591654,0.731916204654937,0.7360814524434591,0.7393480198228751,0.7437593225741075,0.7345645107381502,0.7069407323981378,0.6777162196270419,0.6485186839589492,0.6076789937908424,0.5834496447809091,0.5713214468302937,0.5699945103452422,0.5897937904754084,0.5937543824416981,0.6151051724575344,0.6470961934311893,0.6954992840889427,0.7559453558891468,0.8404715803130307,0.8925123571828133,0.9266330077720208,0.9575382227695302,1.0242306409504947,1.0867766211848375,1.1081298457997146,1.1326115642323384,1.162528826313655,1.1884550362803021,1.1642043073950838,1.1197768922204991,1.1139469411023755,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8678593768811975,1.8895416031458592,1.888905007763358,1.8691585561875481,1.8266759222741733,1.7762271385747852,1.71371645651022,1.6501193334513165,1.583020309916439,1.5147144268407582,1.4523322787567894,1.3917850456743617,1.3368367434265562,1.2884945670466643,1.2340759873343319,1.1851468535426346,1.1390534645775956,1.0994339361736447,1.0660814621126709,1.0352272146011074,1.006134212704335,0.9823929930122166,0.9663127054607021,0.9493165234394294,0.9346641319044788,0.9295600683448932,0.9163952279868783,0.9052155405708174,0.8851490893989375,0.861673085701441,0.8347659548154203,0.8140968395243307,0.7877798791486452,0.7659518174656763,0.7536742965788483,0.7577554738350114,0.7767602537542482,0.7964048525623022,0.8301150011132461,0.877800242441787,0.9246290949135987,0.9821104182935142,1.031076880609744,1.0731392901772279,1.0906331244210024,1.105482276744881,1.0929961250032352,1.0593940459006852,1.0208401091254498,0.9729391357449295,0.9094284465132508,0.8483044184372697,0.8018784206032603,0.7501059346246147,0.7025573650040258,0.6636722623593905,0.6565937700291277,0.6474848424383056,0.6363730940573638,0.6527109312501775,0.6783509768783312,0.7098325662917012,0.7386532727420785,0.7779089090586787,0.8039777442123065,0.8479633921216336,0.8679960932701973,0.8848104778912154,0.8817189540905188,0.871417943995053,0.8771264855345754,0.8749839468432103,0.8691786772598564,0.8551421292200144,0.8402741162273226,0.849660874107526,0.8497657218295872,0.8648434799666878,0.903179784847663,0.9073455393783375,0.9605826241849902,1.0017928129488152,1.064136976529579,1.1090606282889075,1.1476380030893383,1.1522392429261386,1.1799210191249734,1.1967409039560546,3
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1785897124755846,1.1717100208196691,1.1643655693340722,1.166370046901795,1.1647681153632934,1.1654771486911144,1.173927259001156,1.1714456522336048,1.1740949877026097,3
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4732084935652736,1.4617940599765071,1.4239799201579144,1.3736750865145932,1.2977886372178333,1.19147710232802,1.0773738700057782,0.9528453320165999,0.8344301541913379,0.7206712621574727,0.6302874744762907,0.5572362312411154,0.4906998964860123,0.4459970866894044,0.43369582568851006,0.44038229160283154,0.47214299812574634,0.5273222459872475,0.5801899047565686,0.6542780117660576,0.7281841313655943,0.8111761407269734,0.8935617331705247,0.962461606012154,1.0489450801535003,1.112383088790867,1.1655890814077186,1.1863179931078216,1.175726697186954,1.1244812789353944,1.0794609541094167,1.0159479602226456,0.9543540497352352,0.8807145476267246,0.821373391161526,0.7853226951088363,0.7511082844466811,0.7438626637804746,0.7470250281071571,0.7815008138407535,0.8000035499712903,0.8195493691625564,0.8450382352818835,0.879780172082097,0.9048277465862005,0.9350138579795089,0.9781273773544454,1.026317645688466,1.0847835165978355,1.1439567692868686,1.1954808111423518,1.2458628981547695,1.2943288546321483,1.32834890010793,1.3481129361954949,1.3557078402897984,1.3411319587239898,1.3439810588796361,1.3205094381745033,1.2791156890174515,1.245570871550152,1.2388406485591608,1.21498688304503,1.2049612512794021,1.2336196834570559,1.2523037043995888,1.2566658607754762,1.252860969896659,3
