,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9781259261457604,1.9226902656839528,1.8575454441202823,1.7714297815395583,1.6856315356494926,1.61077688203909,1.5365474295795256,1.4768584591617517,1.4330677901559967,1.40528463397535,1.3863342333789093,1.382807718146576,1.3784855205675794,1.3628288148980616,1.3462218211369157,1.3121075912166036,1.2657302682840361,1.2123309499802208,1.15035092213939,1.0854887247966738,1.0319176629811442,0.9908268524113613,0.9674615278547477,0.9688041157586392,0.9825127255294905,1.01476064290534,1.0586927073243657,1.1024609884320762,1.1380362215540547,1.1588741770918194,1.1554678724035075,1.1317426133837527,1.0939741858110743,1.036751028323624,0.9682396558222076,0.896583062504807,0.8215398893608395,0.7558348377774806,0.6935776054868084,0.636361766692807,0.5919317653709032,0.5572318316562532,0.5243315692864323,0.5055213154283238,0.5058628914729655,0.5121226625443982,0.5429221179277438,0.5734525869813195,0.6168820761727245,0.6772139997078972,0.747107367864858,0.8080831836631452,0.8638979101798532,0.9247147369397523,0.9697080792474948,1.0189675612925333,1.0522281548759096,1.081543327194686,1.1387181504644772,1.1838567395911779,1.239935447882714,1.2988333797843201,1.3535114158465809,1.4016185512996808,1.4588811460683537,1.501709163212308,1.5324312932788775,1.5497991870197276,1.5508076720447401,1.5443701891510782,1.529180110476278,1.508915194720775,1.4846107037599299,1.4621093423195575,1.4355489089532598,1.4174243598855814,1.3938561439666186,1.3775410272652673,1.3577024517639347,1.334992347653647,1.307747782433363,1.277974626030296,1.247858587130158,1.213558772405524,1.170927603286478,1.1255444664706369,1.0807580984204805,1.035204108797215,0.9937511347366184,0.960895978151658,0.9396383595704401,0.921293430555796,0.9191292830291201,0.9200400124456056,0.9287634423074089,0.9439595262721407,0.9612472711633304,0.9822023440396895,0.9918408041154139,0.9983818407775462,1.0040266539488054,1.0046356867536168,1.000790724058015,1.0005249263385334,1.0072923383922918,1.0104055539019146,1.02079269692263,1.0298580429481161,1.0384279117466204,1.0441064714249484,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8916409539360308,1.9070321222582955,1.9029214820190758,1.8675839534734893,1.833162040467378,1.7726981579072403,1.7027560943130513,1.627537024532995,1.5417501999261094,1.4596144385987133,1.372253965055016,1.2837512578461818,1.2015190830972764,1.1186468915451462,1.034493117412809,0.9533959956920135,0.8713526002360774,0.7971070978174783,0.721348351367278,0.6637699065073979,0.5995495069029835,0.558975721575079,0.5249190392605552,0.5094739223256893,0.5129305179556296,0.5279345385665406,0.56607144953773,0.6030810538005861,0.6548559485334696,0.7191174838123868,0.7768031565344438,0.8303587018486093,0.8806236032780494,0.9209224073723736,0.9610630205110369,0.9823829657350154,1.0172877827992366,1.049866157136769,1.0704971183178857,1.0754883813734257,1.0627843444778693,1.0657368797697262,1.0662095561209313,1.0650025785239052,1.0345043687679252,1.0096397640223436,0.9748056475961006,0.9344200385363862,0.9023514502107183,0.8752050681755758,0.8457039713404562,0.8048618069130171,0.7811906939284857,0.7531240005946365,0.7275993391241267,0.7253163986414239,0.7219882085486906,0.7358939328418364,0.7571670438681786,0.7807772969384694,0.8142680229326279,0.8536833960509805,0.9182473846392686,0.9699610420629217,1.0189517189230253,1.0713305983745127,1.1177233948429828,1.1527375117416607,1.2120667894105466,1.2259002685010703,1.2200726718827835,1.2118330001050084,1.1909809913555622,1.169486672552201,1.1497228646739353,1.130903669604129,1.1086354563598113,1.0885410755902274,1.0734295495708857,1.0709878488069426,1.0620150697151631,1.067135523372727,1.08205789521101,1.076989467813622,1.0705495410030064,1.073680578175179,1.0567678662587254,1.0512576698433889,1.0387978141015117,1.0350376803810755,1.0293559310356135,1.006198370803308,1.0030277528001594,1.0005276168222865,1.0079758522556408,1.01567292873339,1.03538952719853,1.064774332306183,1.0758830948637226,1.0929385612164644,1.100620457865455,1.1136622213318406,1.1191810419178656,1.1143088663903482,1.129411772930449,1.1156212752818502,1.1060541151110457,1.115239814751496,1.1182942613086928,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6960898010718095,1.74958500470877,1.771967731805887,1.7855607347783804,1.785437427056771,1.7808321536909886,1.7570561924565509,1.7256607371281525,1.6914801579129226,1.6586295017642527,1.6185835798663737,1.580896102278749,1.5524895740920337,1.5187095647083981,1.4907181439010548,1.4591614626944622,1.4249862226476826,1.3927524228731418,1.3616317675380647,1.3219794924788542,1.285580975575467,1.2508230457209437,1.2201627391211691,1.1992004677752188,1.1812999038483634,1.162887123930469,1.151460780485433,1.1355905143858664,1.1262754694613246,3
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4336406915339288,1.4722859148081815,1.492624871797233,1.5049531163656102,1.5147815092579697,1.516991429788135,1.5133701641427488,1.5131184743674373,1.5109818788038438,1.5083845832816891,1.501473580160674,1.4909835542357988,1.4762104883012888,1.458240255521578,1.4366972633707362,1.409225153730934,1.3753544330633392,1.3363449383254937,1.2870339544435128,1.2432506163927726,1.1968581845823016,1.1499846734950672,1.1102633776842536,1.068641992445841,1.0328370553086026,1.0071594823308434,0.9928713226204411,0.9880641990894264,0.9880823558394771,0.9891686688177248,1.0044296999615803,1.0217457204108813,1.0393849383348055,1.0626815510133247,1.0902632750487595,1.113164389704799,1.1328378991839807,1.1455469370322073,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.6523800178352845,1.614707510320025,1.573770327160339,1.5369600927032867,1.4879576795823433,1.4511301642636276,1.4059088630879626,1.3897029492320434,1.3786637660899999,1.382067889660081,1.3871087236210615,1.396819183244553,1.3999573737809696,1.3854436552254787,1.3501698361319847,1.2981138455858199,1.238902286134076,1.1699284684334383,1.0932891934234443,1.0127276633205673,0.9382265591033752,0.8709418853863503,0.8148395976421272,0.7659700671948764,0.7282687678313703,0.7020915329329906,0.687223600845885,0.6792991842319567,0.67802299504337,0.6800008860509089,0.6826927923655759,0.6860069817818968,0.6857008731934096,0.6894638299591387,0.6837568555826501,0.6752810139397769,0.6577613505933237,0.6521767544382937,0.6440713975350247,0.6502264395846699,0.656259134465587,0.670039248787861,0.6724297052530617,0.6830308821495996,0.7025649151839666,0.72686785020067,0.7597473947463151,0.7973683256771396,0.8329345200044671,0.8742883268866848,0.9197351904186575,0.967420855986549,1.0225567742983506,1.0838587695900732,1.1473677462008476,1.2056056270926003,1.2394975127392909,1.2727113908281977,1.2830544881977282,1.2892549604928711,1.2700639662820643,1.2390337291973126,1.1798600310972351,1.1243302564368274,1.073211453181512,1.0320728506619306,0.985933919571877,0.9495617501790403,0.9331240727125654,0.9456721178047878,0.978161616002734,1.0142473546866624,1.0670856930102801,1.1353655856572957,1.2071032975875835,1.272428438537882,1.3388010231411478,1.3860250308865032,1.4279747247204444,1.4477152202172767,1.4708634864669703,1.4758009964962295,1.4775751142094369,1.4661743805789942,1.4512278718227751,1.434392429284212,1.411022464721639,1.386575084623924,1.3677124286790414,1.3476817779692614,1.3293622861707977,1.310841059282322,1.2905623870472205,1.269329806323869,1.2495836580446742,1.2290832092927602,1.2055102518877878,1.1834010433480382,1.149221234339738,1.117202008263713,1.0905889775617625,1.0634059976235855,1.0463207068605929,1.0297523724567244,1.0205582916159612,1.015945003532309,1.0216424877609362,1.0308997192034424,1.0458433741527318,1.0549552651848555,1.0614595425847397,1.0553588108209697,1.050928966231209,1.041268618020114,1.0254723034464912,1.007517829075322,0.9912476058670685,0.9771313114151686,0.967504060997221,0.9600476187926564,0.9555725550017634,0.9522503522584815,2
13820,,,,,,,,,,,,,,,,2.6969921457175876,2.679780303541783,2.5381134696553476,2.4465125707480846,2.3062164414885773,2.1605791255331512,1.9932234865338376,1.8325404283265199,1.6827469819538248,1.5515877895552594,1.4464832924813402,1.3558625317609618,1.2900788103922836,1.2408875556379035,1.2068339819997287,1.1765412722381008,1.1517034251854552,1.1291669647214935,1.1035635349232042,1.0771849488789558,1.0496707842318327,1.0228540904287746,1.0024656916522678,0.9846287625729375,0.9722193246151618,0.961433642634886,0.950033151316788,0.938403740439631,0.9252463314910099,0.9088041865688385,0.892603784965596,0.8752339004222351,0.8604718734176371,0.8516393945854761,0.8474577577788758,0.8508702987274508,0.8588236455176657,0.8672945315186464,0.876851851194937,0.8809662190424925,0.8820522293159934,0.8825388410173751,0.8801792150180177,0.8818536627645088,0.8844203656103022,0.8929371188250126,0.904112009715519,0.9173293684911157,0.9317761673632563,0.9452390368679017,0.95524724716608,0.9628601261783732,0.9678889550016958,0.9705536681676177,0.9734739389968278,0.977239391467295,0.9783945004753423,0.9776354157575817,0.9732292459559047,0.9656654762753316,0.9576975054560043,0.9499433945851362,0.9476033906163879,0.951707384599605,0.9694923282898349,0.9973820389568367,1.0335557612132371,1.0737693593602773,1.1098758374050448,1.1370840345001385,1.1495670131573734,1.1442034539439685,1.1223071904261894,1.090161932512933,1.0512273561703527,1.0156358744842904,0.9894398315101928,0.9741658516319218,0.9744964834986536,0.9863155997610232,1.0056869530740726,1.0354589887168315,1.0661563796936058,1.0987806863355485,1.1286452660255906,1.157152387955283,1.1829616175220417,1.2087582377006096,1.2327237438400958,1.2540224857584263,1.2669389759023233,1.2719580050022092,1.2704166565866544,1.2620491082926775,1.2478652189920272,1.2299555409799194,1.2130529336942268,1.202910965971029,1.1987452743040254,1.2027992587967857,1.2106518967614588,1.2241802317296968,1.2385435154748627,1.2501013245558705,1.2584134969436769,1.2577294483839971,1.249124029685289,1.2332050100457994,1.212817737420068,1.1904820079511875,1.171140735653677,1.1558411273312648,1.1449766266021415,1.1426302168996614,1.1398038423879373,1.1388953051454629,1.137583187732667,1.135019171601508,1.1231449199681312,1.112835962009435,1.1017007413898212,1.0856089883578037,1.071083155171816,1.0610769346718696,1.0519190455375451,1.0430201519984275,1.0397962195045167,1.0432416321686517,1.0445088765024266,1.0452538462193024,1.0436827056121691,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0152161420805728,2.036447557916894,2.032828814011271,2.004560505065956,1.9539346283135464,1.871534771515429,1.7709524096081262,1.6579764248542799,1.5352488169686844,1.3980285288688483,1.2651260115676275,1.1335465259123374,1.0087021121265511,0.9101760152113183,0.8320808694630109,0.7679969026889775,0.7356247447691522,0.7232035274263259,0.7366295876214919,0.7691542845168831,0.8154206689437231,0.8651602215729606,0.9192350808324318,0.9642192354205593,0.9962207637905034,1.013819263405097,1.021237957579767,1.0117985786538188,0.9842519261784757,0.9493491005567896,0.8960310603609873,0.8524950221636614,0.8086209427589244,0.7662290005740411,0.7457630491851936,0.7263713511289415,0.7219914355618713,0.7235801719442713,0.7343233974346626,0.7360335257269054,0.729120770234314,0.7110139823120777,0.7110697490501463,0.6897054544277526,0.6674545980672041,0.6524926603321071,0.641347719332324,0.6347888663917532,0.6103122404072254,0.6042522035671866,0.6540228595907664,0.6763587852944217,0.7097603820238663,0.7518890118434556,0.8067872094087442,0.850828751134421,0.8641608814053772,0.9067697866363231,0.9293107238451968,0.967686591268635,0.9974479671030304,1.011095664562073,1.0202964763143088,1.0140416296978336,1.0253150337790093,1.046208375509734,1.038717191658118,1.026523023047133,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8509962485934413,1.874173997980329,1.8779941546184098,1.858970443166984,1.8160957375796352,1.7656722011493813,1.7074336139507524,1.6523674035048053,1.5852971384603303,1.5197787111973153,1.4495100642587007,1.3876182632724423,1.3308663058309955,1.2707606830838656,1.2199063725955082,1.1709006967941922,1.128345886160634,1.095929238775849,1.065671800926316,1.033374073616106,1.0108987366880808,0.9888732682121164,0.9757327162014948,0.9588685755473316,0.943388221046417,0.9354837132575817,0.9194270321763028,0.9012826323988681,0.8801361941119514,0.8584542589310258,0.8307221239663782,0.8065930409470885,0.7870518992263755,0.7686584166668632,0.7600662871355857,0.7638298731577134,0.7781710251827677,0.8062661180529728,0.8416250432031522,0.8960005225746703,0.9525993750000058,0.9921266833149709,1.0347106065987912,1.0696873339507487,1.081583646858123,1.0932757909057176,1.0885034325628231,1.060024106826785,1.0206451197224784,0.9788717196383326,0.9189902795755034,0.8542172265991523,0.7963954342801931,0.7474757190908101,0.7056392345948339,0.6629842763716882,0.635288019135247,0.6221248880836607,0.6186634725536011,0.6302894681478157,0.6594635875963528,0.6783562654641864,0.7177000638619218,0.7538383043884644,0.798951669604394,0.851354924315368,0.8816584061145636,0.9051911432856621,0.9074017187547483,0.9062782109611422,0.9085035920244345,0.8910000156094895,0.8899196889435808,0.8829722471585908,0.8688414944868397,0.8641598890631901,0.8804828701252265,0.8885570860581449,0.9197245189665837,0.9479883284417538,0.9722013632827095,1.0122328940266256,1.0423730658925354,1.0529024090712529,1.0835527390129025,1.097500056433912,1.1056847038608377,1.095356382978637,1.0867874617365254,2
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1810942041789536,1.1790010224877654,1.1740637215149068,1.1751916593301333,1.1757224449978478,1.1747326836857956,1.179713629853741,1.1705895654882477,1.1627407878204707,1.1618911306135287,3
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4627254720798182,1.4494235022799131,1.4196338643273267,1.365095101377339,1.284595100623244,1.1842847413072768,1.0674063594159446,0.9499313085083638,0.8307854306322507,0.7168931620245294,0.6160123077884978,0.5387266694169963,0.484191670155476,0.44666697283137646,0.4254175372681286,0.43329401486208186,0.46409736323759654,0.5151178834623606,0.5758343785897582,0.6575437729679126,0.7357985138790277,0.8162727002166624,0.8987229032356313,0.9926148899693132,1.0644353054379252,1.1345356311319863,1.1691843597093756,1.1859588904502294,1.1631280408125697,1.1277472548937633,1.0615380463909818,1.0097124803008355,0.9381920120649918,0.8662326760047774,0.804498714112418,0.7613562665427717,0.7400830928903355,0.7393225937617912,0.7552964628965071,0.7490816729994261,0.7671179755192521,0.795887561226901,0.8296148991295458,0.8711332464087793,0.9154129256397083,0.9498526243608103,0.9996110500224329,1.047832143641747,1.1127876401061814,1.1695985802380169,1.2249143928183361,1.2586902833565388,1.3079336960481909,1.3301507249618347,1.3444459028253442,1.353083537950568,1.3209219361613225,1.322590233671891,1.2890851269174535,1.269126217497141,1.2478859075526847,1.2404185693193068,1.251371215678947,1.239560330985766,1.2273509322736178,1.240907523424141,1.2394900267049564,1.2235880764880027,1.2170052500344486,3
