,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4186613825382568,1.4094050494125616,1.3941520275462316,1.369509245511595,1.332247023531525,1.2783918226924618,1.2146236095955498,1.1456357943199873,1.0894789717687163,1.0417739290600572,1.007327639909335,0.9941957803941892,1.002967233394247,1.0223556365018622,1.0652480228342864,1.1047183313142024,1.1452985916111613,1.1847231182221896,1.2030252644101644,1.189213481343837,1.1681545024261673,1.1215008700306437,1.0603711313998412,0.9937041689512545,0.9233879214892129,0.8514730374439284,0.7771503727869955,0.7160250190868948,0.6645719976310209,0.6049067772829404,0.5568523958142606,0.5303710174249545,0.4899921563829748,0.46278818936253874,0.44130426419421587,0.4359408249188488,0.4892232168647278,0.5415104639574602,0.592054685159312,0.6272437288230317,0.6784817572619557,0.7161649633519362,0.7535946479919526,1
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8606611626023195,1.803402916169003,1.7251134549193994,1.6491627924967536,1.5685030668633497,1.493445777588407,1.4044700455333827,1.319474654868762,1.2280663984048865,1.1361981571235718,1.042828103180544,0.9583476352444611,0.8780445313612212,0.7892439020685966,0.7197641313516543,0.6637593550713522,0.6144608647270169,0.5786455043962644,0.5606018205790159,0.5492222826410964,0.5596833662072125,0.577643886039988,0.6086237257548636,0.6358634753055394,0.6861663389027226,0.7374854771838706,0.7548932810930093,0.8181303582895543,0.8484616447271418,0.9007619875331299,0.9473556860040666,0.9970730138363129,1.0251750489877283,1.049736985652538,1.0587539204998908,1.0763981102719726,1.0759068245115797,1.0999403852448977,1.095054762009036,1.0560369270576795,1.0228600540244217,1.0080722699687055,0.9977524608879856,0.9529211102476107,0.9239858770962142,0.9046718604747509,0.8609817071337,0.841354644059395,0.8175133520775424,1
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4209515119448226,1.415908676888021,1.399881707156257,1.3741013108257696,1.3218667809050868,1.262562997360173,1.199515957381161,1.1265616206199898,1.054564102661581,0.984467821568524,0.911295702291381,0.8469904411450327,0.7951660933703922,0.7653768035934426,0.7226226925824424,0.7032364582797475,0.6942177337112767,0.6839142873002497,0.6744227139165773,0.6865440237188054,0.6948151931154025,0.6976447104431938,0.7013122312990392,0.6959593787482199,0.7072224157694793,0.7015651655772445,0.6897392900672656,0.6993179063027716,0.6965772499835681,0.7143997668735307,0.7228893127136449,0.7174827042074332,0.7423667666986598,0.7552530568577283,0.7962384366821604,0.8140526039265599,0.8587770245222835,0.9016730348369505,0.9019890031468518,0.9580457018061228,1.000648885228598,1.0089990439283703,1.0614443322686262,1.113022942355758,1.1502527832976521,1.186725724335999,1.245231533400223,1.3063306387325935,1.3502255365251288,1.3904159142935535,1.400382154943824,1.4240200875900302,1.4215773204195266,1.4005580368776722,1.4162645749451295,4
13820,,,,,,,,,,,,,,,,2.977353937118891,2.7443334387777147,2.4738067461696343,2.213956230407912,1.9979590355020322,1.791394194400104,1.6328662351102357,1.499846262068326,1.4101894504063384,1.3346187192698378,1.2788096871719754,1.2369167017620066,1.2045890226035039,1.172671888710323,1.1415630511707107,1.1053199164058736,1.0784692759099568,1.0536210055966895,1.0300543480957294,1.0097302620014887,0.9973906502135814,0.988941103251415,0.9866472314738268,0.9817524123280932,0.972762843244262,0.9614250456913354,0.9459154886325427,0.9293748066574103,0.9108263664700682,0.8992103941042033,0.8883303404369505,0.8829568215651137,0.8833714066891438,0.8801073258298364,0.882852222577059,0.8863249693793179,0.8911818088381243,0.8948186732907797,0.8962551635044882,0.8988032801028549,0.9058579084337284,0.9165360836727225,0.9323067919828578,0.9432694187082711,0.9574593983533075,0.9702727593679952,0.9805339459183642,0.9879972957380745,0.9945303725480222,0.9990244677399385,1.00369376066776,1.0110123838573426,1.025695042160857,1.0543183816365604,1.0857572890337663,1.110597357417716,1.1436774132877807,1.170981575023652,1.1999287542725483,1.209526558169339,1.2182547059069404,1.2198037351586715,1.2139047552374678,1.2118443936144132,1.2144389294248752,1.2009980371322193,1.202604712202087,1.2081749782504323,1.204312317488573,1.1995099231075823,1.1966047505887698,1.193628055421955,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0027832546512516,1.96325440017021,1.9209391842183443,1.8352938318113245,1.762355436013404,1.7019238680979334,1.6472945706904363,1.6049721247872584,4
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.803092131392006,1.747171943203206,1.6843006259914097,1.6135338855149057,1.5338965123257138,1.467174524431786,1.4122811398656776,1.3538116533962972,1.3010126308484322,1.243377563431563,1.1872283640109564,1.1334496884668872,1.0879449326445967,1.056888008546193,1.025891943210509,0.9918873897760059,0.9720732277436575,0.9579157611504507,0.9483281903422183,0.9443728442808762,0.9586797030148715,0.9817943946817551,0.973047320889126,0.9540378958187608,0.9771716722057098,0.9910031515997045,0.9953320079115353,1.0017273540001754,2
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0531899677314716,2.014777518846733,1.960891806184534,1.8886449266185272,1.801307206105891,1.7024333608007858,1.6049740897463232,1.4975191271822805,1.3951964217822685,1.3072793516810048,1.2222412461858192,1.1540528590533035,1.078586941532011,1.0046428250306114,0.9442280992682492,0.8966050075244052,0.8541531645467363,0.8155420220299803,0.7864363384869555,0.7551874024994077,0.7382422832595699,0.7258977471779925,0.7129039246519292,0.7043093433569196,0.71095449089447,0.7177230404983277,0.7275110372332267,0.7480306890994546,0.7736405478882562,0.8032488790790899,0.8341377116019857,0.8768708992999166,0.9316230468274015,0.9692940059507675,1.005275842899231,1.0458250239060043,1.0666825947497793,1.0836614653613514,1.1004971836099846,1.1146139151694072,1.126775134056663,1.1226211445446332,1.1402126644688217,1.1601901519631674,1.1947921412277551,1.2302559701334448,1.2602707038998555,1.2946103908185276,1.3632037830777497,1.4411055383315143,1.4601897602054925,1.4584707678489557,1.4437063024728873,1.4447662253403688,1.444539002968929,4
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9524967106136464,1.907562643468503,1.8401983134663147,1.7591891011126881,1.6776984079702308,1.594983805213313,1.5086806824436638,1.4370283496199456,1.3755225180216195,1.3135784833787008,1.2592970238657215,1.2059681317790285,1.1781347635259998,1.1616726386084943,1.1348502876550186,1.117887717968044,1.108714067747729,1.0930238129467202,1.0761773581168455,1.0589729073471887,1.0365082604317166,1.012013462011547,0.9987421858567682,0.9917208628218043,0.9755778813673466,0.9754496487694639,0.9715836246841751,0.9654088370282392,0.9549818028268725,2
26620,,,,,,,,,,,,,,,,,,,,,,,,1.986618008825241,1.8448341145177949,1.7087042622609316,1.5843271839337878,1.4569402526708566,1.3334356797411528,1.2334284968909275,1.1278658164019721,1.0567244999048722,0.975734629980491,0.9172062523582818,0.8686048098268655,0.8300023301478303,0.7879007156775765,0.752714342260778,0.7171778967012827,0.6976990007737325,0.6790746288792193,0.6653145506012671,0.6604310746864517,0.655507513068512,0.6439747449198706,0.6275197196872608,0.6247720631450533,0.6266293257579708,0.6343409590639215,0.6421839937695291,0.6730882098751976,0.7065691086178695,0.7176451638586964,0.7626297137911588,0.7977634727110372,0.8567757287010833,0.8878932312710788,0.905843598415608,0.936415179221996,0.9323575163104408,0.9675127815247151,0.9454658305224413,0.9539552734511498,0.9819084246571816,1.0079966425987978,1.0266814101883392,1.0148820559180725,1.0394814956898455,1.0505127696458307,1.0725148804609452,1.0625727066908768,1.0736242893975252,1.0833946421915444,1.070325499976398,1.0807552629925474,1.0737366999572369,1.0716394921827388,1.0675815179333308,1.0954384786193658,1.1417938590001095,1.1818695635651955,1.197500420260123,1.234134435867762,1.2469148544991446,1.2781352048671617,1.2775192737770644,1.279095436459042,3
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.809124254213989,1.7872529951055727,1.757629098401124,1.7131200383247545,1.6506206741611629,1.5885210270970793,1.5131310818770713,1.4360198297405158,1.3615225201077998,1.295438404245054,1.242212151528653,1.2011766261398873,1.1716591790834903,1.1479247630602432,1.1322223184648985,1.117059802112701,1.1063888167768492,1.0909153561394773,1.0742952197216311,1.0565003189232671,1.036051757066931,1.0179418841595684,1.0008770819299067,0.9850415839537554,0.9709233304638198,0.9526452020091097,0.9363379640694014,0.914144457465483,0.8956182491010765,0.8729751460638298,0.8490475478931283,0.8276544475662972,0.810035711046487,0.7982760157414137,0.7889296145880331,0.7909708798262672,0.7935835645058259,0.8051779063840885,0.8193171328586332,0.84119939213232,0.869163842083267,0.8974076842829873,0.9246970373218966,0.944377451859195,0.9681823251814793,0.9852825159785248,0.9990767992796693,1.000894600721375,0.9982283600225078,0.9933856518987236,1.000632029857175,1.0051041220716854,1.003351957644572,1.0091407792928622,1.0068486751029497,1.0231216228517899,1.0520219844506267,1.057755293019264,1.0606809442569298,2
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.446323216298733,1.4257851973024156,1.4301031243984381,1.4134973347530964,1.4058496773530533,1.3751610131778378,1.3371351552923008,1.3020683610187578,1.2616530944974804,1.2093884303966025,1.161248021837854,1.1042744841235355,1.0463049538330385,1.0057175381335903,0.978177101877829,0.9506053677327964,0.9431369867198258,0.9445010093691791,0.9652320104350287,0.9917794762937471,1.036503746113046,1.0870017316578995,1.1411028396238703,1.1977458230023619,1.2503204085673048,1.288161147264825,1.3156588329627015,1.33131993223175,1.3410113363215617,1.3480392372976793,1.3420131202337755,1.3329008297133802,1.3166502060821887,1.3063707149339696,1.2949153764813006,1.285666374783111,1.272321863846667,1.2567759704286747,1.25157481183801,1.250404775821766,1.250779604609708,1.2580259964337626,1.2618743815087803,1.2591352977608592,1.2591619048456395,1.254931352862557,1.2559675259527054,1.2571538198118626,1.2516016945414696,1.245775397196951,1.2312737052393876,1.2304441931570467,1.2293346650013113,3
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4123413558140967,1.3463811081506147,1.2901233872086002,1.2358245618947055,1.1907304816451512,1.1498940590650997,1.1173068974784148,1.0911735043834512,1.061569239701333,1.0288248436958236,0.9986633974105534,0.9680111526600468,0.9417820635244138,0.9077135180130924,0.8751577816593448,0.8555712816816098,0.8433842224263686,0.8389753822536881,0.8403144572100045,0.8555907825563751,0.8796849140109883,0.9088280857094951,0.9458835477326125,0.9800886609980033,1.025374026394534,1.074153825739418,1.0966412027337977,1.1050427782000853,1.1374407380009508,1.158284642143136,1.1792959270016552,1.2034364436071192,1.2285820545505435,1.2589545467093866,1.27854542395717,1.305514133983059,1.3287419007575838,1.3514086340408338,1.3792662507594198,1.414162946211773,1.4247681131285852,1.4205587384456946,1.4180444438000974,1.4093188582161216,1.4113181810255975,1.3922081431631894,1.3760277992848242,1.3547410107992466,1.3236218069866381,1.3034087402963737,1.293602104882726,3
