,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0053916424062685,1.9497919251131435,1.8741725408824736,1.788435186748253,1.699394911923442,1.6152166433185626,1.541547993866675,1.485908006310958,1.446389383109835,1.4162351729822906,1.401753506228263,1.395338118046642,1.3874754090130625,1.3771836163235063,1.3550827004910242,1.3163055827366943,1.2675502803962262,1.2067940320673667,1.1433211243712362,1.0811292603048919,1.0257053442993596,0.9849826219258622,0.962715758311866,0.962586660777755,0.9800450300450486,1.0164527046739495,1.0621204664474861,1.1007308940129272,1.137854699574274,1.1620747632098554,1.1679573135395795,1.1500534598992376,1.1047308990370652,1.0450990626643037,0.9786446958808359,0.9069971318659784,0.8359575632642043,0.757742153773578,0.6967722333278801,0.6380778832963248,0.5895563795289821,0.5490783896750366,0.5207193400075352,0.5038088361108872,0.5018350741333881,0.5130840130352211,0.5279622121001967,0.5646096886197769,0.606264799540251,0.6638370187304872,0.7249934371689493,0.7922832005404714,0.8510708984044748,0.9017915189788139,0.9574061647417225,0.9955257757361173,1.0323155512516586,1.0855958973686706,1.1362880501430996,1.1809871374851175,1.2491202377432025,1.3028758474699083,1.368000559434913,1.4171971350419585,1.4652202248482566,1.512790097715663,1.5419202405285641,1.547950760485719,1.5563464377791734,1.5491487735881724,1.5284863512976496,1.4993789680051508,1.4769463271527639,1.4534394205002412,1.4305248589452537,1.4100679913947434,1.3927526001393304,1.3689245031435449,1.349320608158207,1.3302991831624347,1.3088179005510816,1.2787692179456003,1.2471818112067459,1.2096724413688724,1.1692615358971823,1.128235117714286,1.0850653401373989,1.037524896699881,0.9969061924074527,0.9677427706552787,0.9431476473618732,0.926414442488825,0.92804688937228,0.9301840570943201,0.940692878256933,0.951973540472866,0.9669460468381308,0.9813432914848934,0.9925051287632158,0.9964127273842088,0.9928917503041461,0.9885205394957383,0.9821452667009691,0.9726523142107733,0.955973397509936,0.9459167806843773,0.932685711598239,0.9250451742134401,0.9207684024295604,0.9184563479202407,0.9185176323182842,0.9200756435080722,0.9270535555238919,0.931848160625536,0.9403714943513384,0.9414474173870439,0.9424298077556003,0.9492903233531619,0.9517360814646094,0.9461692854149486,0.9314018059553876,0.9056972870146767,0.8791263434474462,0.8437161599712224,0.8043339682425215,0.7673099435854939,0.7339428997301963,0.7043241804526237,0.6855208569322226,0.6766463167697808,0.6825397488266536,0.6933461901623561,0.7207225236054262,0.7364485115401797,0.7595278080050363,0.7824172792589581,0.7943300895738434,0.8150334624551425,0.82536911746188,0.8231559515932602,0.8230465397397245,0.8176542920097103,0.8103970805487719,0.8057943093269775,0.806501554824008,0.7981486818783207,0.7836088750758838,1
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9044335093562075,1.9243853453140183,1.9081456734166438,1.8922471821276456,1.8498542157471947,1.7918948093314306,1.7269529770279295,1.652932661964161,1.5649503920369943,1.4752280654937862,1.3817719387468856,1.2941737696777373,1.2030182559563602,1.1205173196889806,1.035162940528261,0.9494381380887895,0.8688855676518785,0.7924503603269137,0.7150521946481909,0.6448038389975359,0.5892147526258382,0.5454683398769304,0.5113718421816431,0.49720524202369376,0.5002939824579753,0.5172690423128958,0.5436714993549128,0.5932003055901123,0.6533212862025306,0.7120265161159165,0.7625611733792523,0.8299654196581963,0.8811878276455656,0.9331870215039189,0.9762065871366026,1.0022677690060835,1.0317016224775255,1.0449332401459084,1.055143589988222,1.0564780403917626,1.0594104798374953,1.070272609113558,1.056858625423047,1.0368866907385974,1.016506362460151,0.9939725411005615,0.975770442331687,0.942307324483372,0.9117400102485295,0.8809673581971758,0.8540484849493655,0.8240699568637428,0.776130580806893,0.7362293182958152,0.7084152030373542,0.7131516269483278,0.7079026334459182,0.7239955940921388,0.7511719559955927,0.7846875400284249,0.8140812487205775,0.8705475580816338,0.929711487269882,0.9840493268758748,1.0512873585938198,1.1187526686936762,1.154088720701838,1.191408099858997,1.2097472723288218,1.2236438293863945,1.243159304935392,1.2179363825316307,1.2057036913138974,1.1963706683756434,1.173500845479769,1.15380215602821,1.126884659890921,1.1053811411477956,1.0886962202309813,1.0724304866741643,1.0801437510912844,1.0641415727751753,1.067502203738917,1.0681959106991574,1.060091797257305,1.0570287889849808,1.0441568243947215,1.03942854999211,1.0255073801564798,1.0237275024515011,1.010707078099034,1.0087378173049026,1.0096984899058978,1.0211666628843599,1.0345712479251694,1.0522030590678773,1.0678206647142696,1.0829917779059692,1.0968952092907491,1.1013567787558665,1.108334562810474,1.111620471059094,1.099550573139389,1.0927460432161307,1.0766243439685623,1.0556767133290128,1.033018045667073,1.0178782530374024,0.9871960008892613,0.9795841986612248,0.9686148296580714,0.9624734289210488,0.9580575819983415,0.9649167599128318,0.978533551871305,0.9848523721266235,0.9882107158242215,0.9945568070000432,0.9917953419813171,0.9987738026986543,0.9828386542152364,0.96766455409801,0.9377476009318089,0.9029420408588682,0.8639074825844694,0.8245697953951225,0.7911256150525634,0.7691369175237273,0.7408940934197603,0.7230579989024801,0.7076766994764856,0.6935182951766842,0.700071365494501,0.7087009177118245,0.7219806388209278,0.7430482942403125,0.7525386753670487,0.7676444908716864,0.7509891358026805,0.7550258464474866,0.7730162482171196,0.7384124919047788,0.7436676618438067,0.7810965910239032,0.8047757952188344,0.8342852719316292,1
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6805342375205163,1.7305817661329235,1.7499699025202342,1.7767886230749843,1.7931812038462962,1.7871539952388598,1.7739377751343537,1.7343611670720342,1.7065759582311353,1.6657572294766751,1.6188646960404163,1.5785783497307169,1.5477397407894364,1.5180945134096593,1.4923650635981596,1.4613659406028772,1.4311223911196185,1.4009478353220908,1.371312772072883,1.3433634255447804,1.3105817972119767,1.2887662757721827,1.2645669702804532,1.2493015093503022,1.2427271183730293,1.2388981918983157,1.2398770060334678,1.2456680833353624,1.255833902736292,1.2638703984135407,1.2663368310527297,1.2606742694653938,1.2497748880706634,1.2335209316197084,1.2086212176069075,1.1764964155780206,1.1354834063362647,1.0957103423879009,1.0484121503940342,0.9977801167289524,0.9460851910859859,0.8934118916809561,0.8452821535650143,0.8045459171418018,0.7721087331277843,0.7435536142814407,0.7239493272849202,0.7180065308167549,0.724203998445623,0.7358343129634444,0.7514051283103742,0.7740425779226292,0.8015457891143849,0.818840838619612,0.8499008047933687,0.8742245442418215,0.8889422001444158,0.9085930985393251,0.9285645350490604,0.9392083972513587,0.9593800725945242,0.9863805160739549,1.0182596743175152,1.0373895016688093,1.0714263643179969,1.0891353914442785,2
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4456859799129065,1.477168840250344,1.5063061433135831,1.5237596775045947,1.5328747462848322,1.5287035244175093,1.5261182446667507,1.5188569477723415,1.5128154589858114,1.504624072733789,1.4891330951278638,1.4769083136177747,1.4649064254887612,1.4505964421860233,1.4332064904151327,1.4079955497272776,1.3718086430954002,1.335756766409093,1.2936755153916781,1.2509749010956543,1.2050925078822348,1.1580616257888203,1.1147310739858725,1.0721796987507837,1.0389285378237503,1.0136111238222902,1.0052705954499384,1.0011999759620944,1.009300772765711,1.0244452874791306,1.032114847416436,1.053210778649487,1.0780756586913194,1.0975141264258885,1.108653086058844,1.1144911022437611,1.1096600593661092,1.1017663206057198,1.087745009085598,1.0663945799444239,1.0456165442787433,1.0226411778643008,0.9936532209912292,0.9721833749172746,0.9503341828090388,0.9256491377733354,0.9028965159386555,0.8856528225104566,0.8602793285932118,0.8387041746310201,0.8055632063485209,0.7662587034780446,0.7354102306077381,0.7043477211478353,0.6644336587403301,0.623739875311662,0.6041261460504344,0.5967220781076512,0.5959297981135451,0.6161663303900293,0.640900632679796,0.6737772506187214,0.728337377442462,0.7667150688506591,0.8079570875034106,0.8417575215542067,0.866957762452329,0.8715084122706143,0.8951858587383503,0.9343917921910205,0.9582554283149307,0.9952405083647188,0.9932711920016118,1.0099227610846642,1.03018755943127,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7450635338262188,1.678486847551845,1.6075693371582918,1.55753888264677,1.4979534238934822,1.453933782729656,1.434148884310157,1.418352861949343,1.4059804769537476,1.4031146892539679,1.3997656834831187,1.398494153307185,1.39859535092224,1.3733924520843441,1.3446455535025001,1.3002587286713627,1.2396670876489686,1.1718158205498095,1.0955530689154842,1.017259417616679,0.9439192442443802,0.8832190894068683,0.8195931239577969,0.7721471432971513,0.7296784665486796,0.7021105962845029,0.6849907883648703,0.6724722644901018,0.6715347694590672,0.6797038778574263,0.6883242601020984,0.6962017537565437,0.695373559947462,0.6919347273629111,0.6750248188351717,0.6616386234365634,0.6515024919765436,0.6487624067055254,0.6365650274874648,0.6385936551724822,0.6496315976565399,0.6552818128690006,0.6672974069477643,0.6890159447403278,0.7190432531985207,0.7425871430169457,0.7768810114887219,0.8144373151227244,0.8308459009092968,0.8720410190858954,0.9230924682394414,0.9817020245270746,1.033341242560522,1.0897199000197118,1.1389067213294424,1.194579233760206,1.2343892760001154,1.2606828452626386,1.2793371129627755,1.2757582513445527,1.2483115322079685,1.2234562336456967,1.1756895911145722,1.124299545985342,1.0628553125046705,1.0043237749188174,0.9648132103680644,0.9444796659793293,0.9441482293412629,0.9592266806637624,0.9849448791432952,1.0274843668701545,1.0899672274654315,1.1563830772976722,1.2209284625547836,1.2899316209633018,1.3433663748121005,1.3898586845188843,1.433078576337421,1.4628091092664364,1.4763093872707,1.469500438076806,1.459784388311381,1.4487677894785471,1.4327442125779597,1.4103415725946862,1.387000075098848,1.371112095732136,1.3577079685864901,1.3447083773265447,1.3281928601115964,1.3095114209619347,1.2966015794752013,1.2746445143216607,1.2570013903446646,1.2346671859012934,1.213683373021028,1.1848654589747216,1.1543457889061677,1.1276895984219162,1.1002184260607837,1.0708027601404309,1.0457057577016209,1.0242029046312178,1.0114947424608225,1.0078094381597986,1.0097693121204876,1.0220738724891736,1.0355526992117996,1.0455576362669943,1.053575822530833,1.055827395846178,1.0492320726348991,1.0354934876613862,1.0128177116040833,0.9886239494841397,0.959468344722163,0.9324652839419502,0.91132414682377,0.8937588438010888,0.8808378455290368,0.8681998254970598,0.8638047443225436,0.8650715861646707,0.868832315196338,0.8745303816815251,0.8851726477309002,0.8983259925298899,0.9083896586559392,0.9133425295894257,0.9099369108620146,0.9076996492382569,0.8998598328967723,0.8927087783041929,0.8678152714967493,0.8502054816976432,0.8266585623325015,0.8065119966076849,0.7918493611764559,0.7794334777330769,0.7757274759583007,0.7711832783275452,0.7718919839427358,0.7789992499268545,0.7941579835175405,0.8110131423706082,0.836971047291496,0.8615090349929888,0.9037383046079517,0.9433993832492138,0.983046422929036,1.0403835700877293,1.1032302758398496,1.1717627953656387,1.2481733511240503,1.3135570653061932,1.3745515125279724,1.422272208364151,1.4544796100558268,4
13820,,,,,,,,,,,,,,,,2.7624756277202884,2.775087612475246,2.6698889275662774,2.5433461426483133,2.4291759018792396,2.2961829669568194,2.1225047955387213,1.9339997577866548,1.7435104715456966,1.5818480472994019,1.452869841516666,1.3618679292025293,1.2928255776275945,1.2435421938486433,1.2066700925162457,1.1797810152287198,1.153169726028736,1.1335046663971793,1.1034836217507014,1.0744308807441667,1.046149490246031,1.0223513140200273,0.9994706114658582,0.9847233742123096,0.9757000752661591,0.9623407378848434,0.952357900326062,0.9414993333556738,0.9302453870641816,0.9137226989575463,0.8942026460565868,0.8757374987640971,0.8608350473601266,0.8512162250893065,0.8473076175442597,0.850624309779636,0.8589498668375011,0.8691961607357143,0.8760897690083796,0.8795771022103255,0.8819074000999032,0.8798110253885141,0.8806707374443385,0.8811186399290188,0.882521420999482,0.8918744595607222,0.9025773955612669,0.9152548601408796,0.9298998629329841,0.9443494003914323,0.9553016445102767,0.9646781497905013,0.9707517212834642,0.973035570444917,0.973323583826998,0.9752162023672786,0.9747246905771357,0.97435635280618,0.9736216071201936,0.9654434543445278,0.95459033781448,0.9471703443099102,0.9452246818462278,0.9502536993699693,0.9687371747444635,0.9960454354398338,1.0315229241114376,1.0723000927190056,1.1098416445721395,1.1383955532779888,1.151285524043186,1.1443682690557528,1.1231249638073615,1.0889993426872826,1.052058940609157,1.0179682625055526,0.9906086568416402,0.9756745461176373,0.9729980352581488,0.9847154426741996,1.0061044189138522,1.0334409619119882,1.0662319744313367,1.0974482915259622,1.1290517277993102,1.1578034918728546,1.185450081220071,1.2104799100624795,1.232921608013403,1.2519088505037406,1.2629714768179914,1.2716302723360329,1.2686774646256365,1.2600413318649002,1.246006326584086,1.2286331263973351,1.212002165732018,1.2013886360644228,1.198483195065811,1.2010368244172533,1.2104632701072866,1.2246128763906572,1.2395219578647687,1.2522215883191368,1.2597634332428385,1.2583081263835996,1.2485948419204191,1.2306942084508325,1.2073243013254649,1.1783658748355008,1.1487959018503455,1.1239930113603491,1.1040158085635574,1.0895733949007496,1.0810985457849946,1.0823451709920622,1.0842831804735096,1.088847907942427,1.093529708542346,1.095525641222387,1.0934584602986785,1.0847321661026466,1.0715084622209714,1.0547922042977476,1.0348411497930476,1.0165260914029601,1.0009491493516356,0.9899362713482184,0.9827890630574045,0.9802260018840288,0.97907010602774,0.9783366705579806,0.9757156670915519,0.9687839704204687,0.9580440391478164,0.9438831630606567,0.9283992983832265,0.9155683457738775,0.9076399201024044,0.9039184220250792,0.9023755139156726,0.9016990002900369,0.9015549592595493,0.9001182008263842,0.8991380284805122,0.8960567861321127,0.8895886357394616,0.8823936611638443,0.8709093751788308,0.8532688938758597,0.8331985003133154,0.8117022522155606,0.7877450221247168,0.7620803314649538,0.7403719889992664,0.7389232541616693,0.754826018304578,0.7806659056189829,0.811338899116441,0.842642308311282,0.8874250696718908,0.9346388275330599,0.9891734485113544,1.0453042953839076,1.1018588198512054,1.1551587016716294,1.1977012580445905,1.2225467087910187,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0118741549855734,2.0429035311934927,2.0385861566840022,2.0096101553044354,1.953269236091859,1.874307062025624,1.7755320196329611,1.66087556609415,1.528529457861818,1.3924460266883485,1.2621382726776629,1.129754825944087,1.0080711356071672,0.9041474398609249,0.8179467339343309,0.7542191899447963,0.728003503955934,0.7219547866915027,0.7372483936196925,0.770196087159841,0.8151769792429602,0.8713967213675792,0.9241949026789074,0.970378540056466,1.002747947547396,1.0313792604049397,1.0348283878777853,1.01472996708317,0.9894657020527775,0.9436915605121167,0.9006652144538505,0.8560947042286415,0.8254515761091101,0.8017057713399702,0.7760327524795045,0.7546344950548292,0.7437473283550411,0.7461561908042896,0.7488223580632134,0.7497044794049756,0.7318082330234968,0.712331220756037,0.6896306732612756,0.6691150517126239,0.6484313912207532,0.6091975111352368,0.5911681564842608,0.5712317233324677,0.5911072645862689,0.6106517784180718,0.6361415499882058,0.6672532918860278,0.7106853579616905,0.7599110131063069,0.7962022357278696,0.8456189677451206,0.8954383639240708,0.9223930908684943,0.9406751545162029,0.9791814536595866,1.0176228220098744,1.0368715117810292,1.062167496139423,1.0882517870699484,1.1178430477780508,1.147957877409372,1.181292108119639,1.1915056704730191,1.1938762088077204,1.2094899003328783,1.203744745703666,1.2225418388308595,1.2285836470695424,1.2331202277300835,1.2354534709645841,1.2323220995206046,1.2280340920747954,1.2300497948228366,1.2474151862615188,1.2451211767329298,1.2319058529632723,1.2260300711152317,1.220559455493271,1.2135313149984959,1.1831313263002268,1.1624564225072773,1.1262823471940073,1.085813292016657,1.0222054554814806,0.9840156489149132,0.9444095558096997,0.8893161897167285,0.8471911584101891,0.7875806846908238,0.7334534450293945,0.7070010627081716,0.6731035404903334,0.6271441734914289,0.5901388244653697,0.586351100517579,0.5704460165986047,0.581856558837629,0.6146414760724617,0.6570641942081432,0.6657122832919988,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.850368153390872,1.8743034757209935,1.878469121475168,1.8574377376941122,1.818771769317282,1.7749466636890605,1.7121721455662644,1.6494346858136777,1.5793291124892082,1.5103891929665259,1.4430164344677316,1.3816945325326033,1.3298362015827838,1.2694107398013625,1.2156720282334992,1.1706970208933725,1.1330571206751907,1.0929732263235015,1.0631544442225187,1.0338988847538264,1.0139236059826588,0.9922785008086387,0.9776965864294339,0.9626171214573369,0.9493105774750437,0.9385949917501024,0.9239902324291419,0.9053316010695878,0.8839224654235146,0.8565673531605645,0.8284784839266921,0.8020082757803945,0.7754534003572344,0.7609269000324225,0.7545346055961809,0.7605775348193381,0.7740625709222025,0.8057987589046798,0.8379221556389183,0.8904096361755186,0.9372826720086403,0.9902286140659756,1.0374398126199638,1.0674091225625704,1.085601000883325,1.0982175990893057,1.0885624967047969,1.062254606056002,1.0268487791855325,0.9683641869664666,0.9116738484903988,0.8623069391872653,0.8062708452466909,0.7407664480303779,0.688978812349941,0.6639483922212623,0.6378101207931364,0.6162134531934618,0.620683852743126,0.6371368567830531,0.6726964845521048,0.7046568982620651,0.7377837962415709,0.7795916193141922,0.8150886201208956,0.8415776093249607,0.8578573271906775,0.8746441925533727,0.884083937002907,0.8951824471925012,0.8870311075074047,0.8712320277785726,0.8432240368640586,0.8639667274034243,0.8490217412410734,0.8425613149969855,0.8541201294022345,0.8727231865708622,0.9108682777856476,0.938018054459433,0.9675695859310458,1.0164743307856496,1.0461258743134056,1.0558777278551061,1.085321625685899,1.100125153967102,1.1057644111816232,1.1064439831789705,1.1045655947827184,1.0976807374465034,1.0924375015499939,1.09481979706628,1.082458376044244,1.0446908010287004,1.014007732466338,0.9694540544741039,0.9368821435789263,0.8918781047610986,0.8763010254631931,0.8390086771210717,0.828348423294929,0.8323487693046984,0.8523584381006795,0.8783181429630156,0.8953117801853581,0.926891956043364,0.9430537733457641,0.9455875015106106,0.9439027374910367,0.9195711202819483,0.8955705197582362,0.8821550545539141,0.850162988940544,0.813320637722998,0.7854473162084346,0.7846853361147641,0.7744772334621006,0.7995803520697583,0.8503009110598343,0.8911626817664287,0.9128807478465695,0.9297803654837316,0.9782855186348358,1.0354721344436024,1.0267285497354983,0.9887117216266699,2
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1187125212559303,1.1051512402256916,1.0895173399390656,1.0753541103212267,1.0567314065518858,1.0390997235293171,1.0202953033251991,1.0181948306516673,1.012223257271923,1.015825237040712,1.0179845247736372,1.0207980754056571,1.0336883546095368,1.0460417364379648,1.0576831514070897,1.067595314406217,1.0771910886886404,1.0789094388509577,1.0654344946024303,1.060775713559088,1.044592827914471,1.0330520268924124,1.0032655902615373,0.9767759506044628,0.9550208877907285,0.9350082104905191,0.921548600583415,0.9161151466631223,0.9094522495860677,0.902602026554745,0.8926069859173819,0.8849356079421759,0.8773904005739344,0.8708481982761755,0.8607923465764079,0.8485824702293312,0.8480418563352548,0.8382349803017459,0.8318768148420893,0.8243681442488328,0.8119712883601975,0.8503663937603598,0.8683071899131884,0.8876022797832435,0.8880516058202581,0.8777989967718992,1
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4724131646849061,1.4707110479879013,1.433669504457469,1.3750075028617812,1.2962907010542029,1.1964376541616089,1.085581855686637,0.9672894253849557,0.8348661251766296,0.7234638099799273,0.6166437011643562,0.5334084550479015,0.47456136792227854,0.4296436317673338,0.4111232241227779,0.4306082791355081,0.45999358795581546,0.5108267850781563,0.5795397526669486,0.6602835633300024,0.7424410277101992,0.8268213189270721,0.9113312747607698,1.0039014161997333,1.0753105853056946,1.1294186411070726,1.1733082385948455,1.1761487840117304,1.1719941806971543,1.1246883921275566,1.0658038689127687,1.0042657056429878,0.9243502797321961,0.8601460431772436,0.793911585915133,0.7769148275296818,0.7564873969734335,0.7441522742484896,0.7401957238173795,0.7550889955756273,0.7638989028129015,0.794285187601996,0.833544778707757,0.8656262984076075,0.892026621452432,0.9224710991673418,0.948192425510511,0.986015025479102,1.0503827694546515,1.1131611895358735,1.187107387305649,1.2257035400559515,1.2829384827496515,1.329658217165181,1.3510576700046455,1.3616793601905848,1.3483681514925379,1.3310664752820034,1.3066276704432946,1.2720702294866186,1.2223644120653419,1.2040165459089311,1.180212005686371,1.1594231125802992,1.142310733154104,1.1102389211389463,1.0954495683039276,1.063649569578272,1.0347511192328962,1.0012181930461135,0.9505249521956727,0.9338424643662551,0.9138103134078626,0.8583776130079935,0.8262697082377641,0.8085428067490786,0.7734102967184999,0.7742136330174503,0.7847209007586582,0.7825040944595711,0.7843615699309302,0.7975447966890289,0.8342576060611953,0.8689187394423409,0.9009333504967443,0.8959118718507695,0.8993877985030512,0.930259475428586,0.9421809815372773,0.9385181575954937,0.955952456052487,0.9537035889967795,0.9621997736414782,0.9931561007491889,1.0213250498560158,1.0253131239459705,1.0905485481129538,1.1292755723325896,1.1197621818821821,1.1100509825862492,1.0942107405692898,1.0891865943560308,1.0887561690811127,1.0949201341312151,1.0722794331337553,1.0670804626673367,2
