,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9792031867549191,1.926043208361213,1.85577715315265,1.7787523132470509,1.6976820984305898,1.6130553028852124,1.5446169152658151,1.4892567724312835,1.4479740124498766,1.4169690245438222,1.3998938383986486,1.3918960078028006,1.3827879402868253,1.366659122198628,1.3402853900940008,1.305875108495318,1.2570229126545795,1.2003466814370216,1.1395210885292597,1.0762246345956505,1.0256534745230619,0.988245382682469,0.9645025552275668,0.9605685965150699,0.9802021633778051,1.0144378966415533,1.060152681741827,1.101842282324259,1.1386910627520552,1.16249770269939,1.1613958345891564,1.140568060584807,1.100512186984027,1.0462617705400827,0.9787961715113118,0.9055404053293197,0.8264619739463261,0.7535776598915431,0.6897137245703416,0.6349851804866307,0.5870125950936222,0.5518735353969519,0.5217053430117872,0.5141316909082467,0.5103258807365476,0.5106307832238788,0.5327572073529356,0.5690520444090168,0.6128936335408295,0.6641646724480367,0.7261057628154262,0.7951976680830416,0.8445009993057377,0.8972864928386344,0.9520432621085695,0.994756346515972,1.0446429937847874,1.094037222230388,1.1565551269468157,1.2060613258728878,1.2619647944330137,1.3196097599051355,1.370512459838796,1.4245777312169106,1.46752660862235,1.5064711996546607,1.5384766352391583,1.5557016470276177,1.5493158809198078,1.5366637580391886,1.5148340409527623,1.5004943543599634,1.4730938856093028,1.4481563242754292,1.4258270705067813,1.4045825688152065,1.3831693517581947,1.3635863038979603,1.3450069872457253,1.3245853122189586,1.3041557203922771,1.278889977280381,1.2517860113163473,1.2166541937956836,1.1757856776078477,1.1288471466350176,1.0863107946390937,1.041612632465899,1.0032584343816326,0.9667449438894944,0.9417678018808118,0.9214019547879906,0.917384411203284,0.9193534625404792,0.9327061884835044,0.9467369200750158,0.9614550427246201,0.9735387663977382,0.983833995450528,0.9907881833101511,0.9954412667766614,0.9861254321862535,0.9851522909357571,0.9864213397793251,0.9895688889419467,0.9977408835638858,1.005013408880976,1.0115077630826115,1.0160129400282436,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8620920839916832,1.87815721640483,1.875222646220593,1.8562574511122998,1.8238475763438031,1.7721110751208875,1.703371571055185,1.6256564060887642,1.551186039967517,1.4683800027704987,1.3776607818909796,1.288328214882822,1.202391150288869,1.1173154512034986,1.0315766643499762,0.9491583191593864,0.8654827685736066,0.7852350380024642,0.706561907101317,0.6394842413902972,0.5866292148846286,0.5521183709898453,0.5261426139779812,0.5116864303209099,0.5142793058703241,0.5412427904053607,0.5717616413249997,0.6231954705906696,0.6768141047980241,0.7341807871198169,0.7973484865974855,0.8476658989849168,0.8975423895571061,0.9437203863940079,0.9784849497781312,1.0124525694021607,1.0271306585631077,1.0458274906849145,1.0633088580653385,1.060151942407793,1.055159778437909,1.0409278627467349,1.0277058801987549,1.0089381631833416,0.9873273498587584,0.9608611873134821,0.9346454367154113,0.9121870521511827,0.892703619200935,0.8702996790794827,0.8528885066760014,0.836123153164166,0.8097321924220897,0.7817126971177133,0.75955120226601,0.7501323548627421,0.7413762764317089,0.7290564754172905,0.7519541839927479,0.7901492181757734,0.8346370348848468,0.8743132153149225,0.9185200258615573,0.9772625410903207,1.0341962199492287,1.0926393257404645,1.152713214262202,1.1890819721805044,1.22727098668744,1.2472240236396908,1.247577950058257,1.2503707874209713,1.2248102513358048,1.2043061197803033,1.1795027276247603,1.1535303753384456,1.1126967259447804,1.0886484954004911,1.0768788896437504,1.0556190711193194,1.0396350464146815,1.0489262189718147,1.0608624299361011,1.0635114318869814,1.076959620176312,1.0840011557597404,1.058590607030271,1.0466591419818951,1.0360106634437414,1.0175968311641723,1.0124678939406264,1.0134433892839754,1.005866458654296,1.0015646917254108,1.013180301066309,1.0203254787683602,1.040727376239333,1.0569470596932655,1.0666827463366149,1.069991135278326,1.0687244722203242,1.0784919666022126,1.0602723430852374,1.0540291575480647,1.044336253529477,1.050798996745566,1.0500451936649415,1.0379006228975065,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6799842815348707,1.7362255331822958,1.7657561019981156,1.7768436741433726,1.789164738349959,1.777288244349704,1.7507204622312096,1.732244994247628,1.698776637786423,1.665561361966168,1.6293997393335669,1.592348633278086,1.5577614094549785,1.524835964376575,1.4907923578664963,1.455491153762333,1.4252611491396412,1.3902595557079787,1.3506758814305182,1.3122944468933881,1.277045088236728,1.2436368720125714,1.2144104016272284,1.1947915909454336,1.1804510320277402,1.1634791259692618,1.1446498334099493,1.1422879689766932,3
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4311529039178281,1.4690389274740796,1.4970451524571642,1.519810599908074,1.5309201656977007,1.5323598015426492,1.5278011820124213,1.5269350107130473,1.5135735467967557,1.506386450913484,1.5000626451192351,1.488798766382609,1.4779702098552676,1.454688760225665,1.4315195984797047,1.4056755838582284,1.3763274187388963,1.3381547976750072,1.2931070772328956,1.2455387735451928,1.1956460442185934,1.1505062424348487,1.1046017103344996,1.0642273498812127,1.0265517074911126,0.9930149299171744,0.9716163568091728,0.9596231661238022,0.952864856338141,0.9530628088755908,0.961917072436402,0.9798011987588191,0.9911451726512703,1.013132671362431,1.032781779350091,1.0427355843981445,1.056878301881976,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7194636879347405,1.6455386546978328,1.5721838317927839,1.5578914603604481,1.512547195419216,1.4660805810843496,1.4182141708669782,1.3982418116140305,1.3965670779722168,1.3947673888646301,1.398845266588098,1.4000874306679794,1.398070856890914,1.379748154398368,1.347031131068582,1.2978980841333847,1.236642726039306,1.1702015738735736,1.0913953645636816,1.0158183086809607,0.9434322711526366,0.8779243250938581,0.8174921808872837,0.7672091261821055,0.7263400573396988,0.6953241553806712,0.6794697986978245,0.6760707960944772,0.6772213088642692,0.6891968710265994,0.7004533494414747,0.7018027606974737,0.6976845856402957,0.6938290432400194,0.6858915849291289,0.6718462786632153,0.654730285712758,0.648157171191029,0.6432031360690713,0.6375110916429818,0.6344459803363365,0.6448565063905107,0.6594446691687825,0.687016612576912,0.7145636037522795,0.7538321840528612,0.785377187935325,0.8228067741231577,0.866307425502013,0.9034922116109316,0.9446590622178059,0.989379799913742,1.04537140698463,1.0972335431813478,1.1373345729127604,1.1892786360897472,1.2275515350121018,1.2539113145212497,1.2526253537528873,1.2535450486494404,1.2392581884194416,1.209664233923992,1.1525845787175495,1.1162986631199865,1.0751350873658803,1.0209215080149294,0.9776158503108989,0.9563726078171316,0.9652137212771803,0.9734148827039094,1.002649032539864,1.0375128021403388,1.0868241264531866,1.1429298292806598,1.203058772291795,1.2734583494376568,1.332598898388675,1.376918556422467,1.4123300932057863,1.4440042049771937,1.462541694825132,1.4707267424556503,1.4635514797361528,1.4607181276611119,1.451972565498544,1.4263469106353424,1.406491037202046,1.384656884320006,1.3654617780950487,1.3437708784806386,1.3221665783364824,1.301722715754349,1.2865761234303927,1.2733199447605066,1.2564121165449915,1.2354496112702407,1.2072495155624827,1.1806665061027561,1.1500401315706792,1.1187213961005964,1.0879120676254463,1.0599634990242688,1.0369769348977873,1.0199813887233753,1.0093818745837742,1.0072151338912891,1.0128044540206282,1.0265508411934294,1.0418531571375889,1.0497965809613692,1.0578610831186541,1.0602406088377183,1.0574865944949887,1.0514306785666059,1.0348547251634532,1.0227697005998067,1.0154705980196996,1.0119849069885052,0.9982098226938576,0.9854777532066266,0.982253053029336,2
13820,,,,,,,,,,,,,,,,2.7140938765036005,2.622108911798654,2.5526390760001485,2.422990763729212,2.2754447272185625,2.11802689960182,1.9542791467825067,1.7952124903979794,1.654966736453149,1.5301946098528107,1.4220850047693268,1.333969417477393,1.2710969103151872,1.2287813148357114,1.1953005654208386,1.1752318551733236,1.15654726379169,1.1363415368761176,1.111725282234489,1.082884353784708,1.0515376755202397,1.0249284510354308,1.001328077270557,0.9833415196291597,0.9698452553254314,0.9589700122113093,0.9479447615265852,0.9371129162318143,0.9249696947276876,0.9091244478554155,0.8924656952314913,0.8766860980918303,0.8615699766216636,0.8529421414418812,0.8523090827335793,0.8543602873190579,0.8613082316194238,0.8708544665431519,0.8780297833404132,0.8808158458831016,0.8821576060211269,0.8817019815766172,0.8792047362694874,0.8808614362109086,0.8846812970548248,0.8944688282482122,0.9041490869173159,0.915962029373148,0.9312461809799337,0.9458199319331781,0.9547017253613264,0.9633782467215979,0.9663819490077925,0.9700647531649019,0.9718242059971501,0.974179787739812,0.9753771575657554,0.9750528198624724,0.9735520829332343,0.9660914810224245,0.956310854235641,0.9479959927699754,0.9454852036885826,0.9508843832427715,0.966870201190049,0.9959376949809291,1.0305103028510316,1.0717182330148212,1.1097364672401486,1.1375033139809398,1.151884994747111,1.1453172956002842,1.1230416344217438,1.0923378482817792,1.0536527193989393,1.0178655343944438,0.9924606720629554,0.976327955062594,0.9741847911195302,0.9857278947416321,1.0063336128955478,1.0341474901982006,1.0640854831183615,1.0964536442776756,1.1276594300605365,1.1577856089688163,1.1850829524796145,1.2101556313758617,1.2320654487501737,1.2507469599134233,1.2641110883054156,1.2719786020856043,1.2686009832678358,1.2599222104208274,1.2458052498592447,1.2297876074157867,1.2131968165336935,1.2027283482603544,1.1992391364277126,1.203094838719942,1.2125075991400833,1.2258927401284136,1.239821364825623,1.2505223476955947,1.2572741900373299,1.2567133447027201,1.245868049053103,1.2291232242184356,1.2046395151817317,1.1794004393252526,1.15934328615119,1.1418051083782044,1.1333840008043121,1.1295122632574237,1.1305440459843537,1.1368231321352473,1.141308744355165,1.141616999216163,1.1328306597630982,1.119843102640809,1.106845711863242,1.0881795972775334,1.073302031734851,1.0607894312088546,1.0525308795044133,1.0461355242368888,1.0430676782227604,1.0401900448213466,1.0427992125531726,1.0425418941014704,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.002326484118129,2.0285516424915504,2.016457100850144,1.985044588944441,1.9294805003146067,1.8610697922788715,1.760264212120703,1.6429575337966402,1.5230407556960874,1.397201986333046,1.2608260326993246,1.1318520514734072,1.0174828683516406,0.9230367716219913,0.8407175261575184,0.7731018624251487,0.7401706225053089,0.7306524985902214,0.7374111197915016,0.7688150707796095,0.8155488287372494,0.8701009045102461,0.919117023915951,0.9715017937471051,0.9999018878527743,1.0171664167206265,1.0252972917976115,1.0038649239727464,0.9724735526165684,0.9287401343554671,0.8883538413209877,0.8457115499265622,0.8057667822481311,0.7718419224222157,0.7578093651403961,0.74021328870344,0.7395995719539757,0.7454577200873018,0.7379716633290936,0.7288355922793273,0.7239370088940075,0.7171434593704984,0.6984783010073007,0.6902114218498193,0.654795194472523,0.6312945992526411,0.6157627674288149,0.60077964075811,0.5985014471878439,0.6174925904594799,0.6292386893135038,0.6430882971044201,0.6961856204765782,0.7349323225735718,0.7887471486873219,0.8442749777823653,0.8668433964194614,0.9302223288576668,0.9691718961913492,1.018681403777471,1.0860689464602986,1.108531035201395,1.1312854188037278,1.134644239062078,1.1844818399117338,1.2250364371229434,1.2426344570588723,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.871093302707904,1.8848132858500435,1.8824607880651094,1.869164521614271,1.8269995414169526,1.7759197541321043,1.71254207597572,1.6480832259872011,1.5790558058146609,1.5095708062354012,1.4446861629845078,1.3787700728526948,1.323953731730783,1.2706082004852624,1.2213480161966053,1.174925886810755,1.1309985270822884,1.094274768617842,1.0622592289612651,1.0312919346956515,1.0055764955143216,0.9822979738834605,0.9612830962943009,0.9481720128766582,0.9383749881670269,0.9302986815104703,0.9183294084795746,0.8956595685515926,0.8837472387030161,0.857346018251086,0.8359082335894557,0.8154212925577338,0.7905919527054472,0.7742430783797827,0.7624937963366298,0.7659476137521559,0.7780210626995924,0.8115189395622122,0.8447791107629219,0.8879636013649801,0.9350400853192953,0.989316508224138,1.0348948269774105,1.0708364756982554,1.0972338807628343,1.1023172491001438,1.0969231881228565,1.0653726320576182,1.0247141823354315,0.9813442854715608,0.933711589487367,0.864315417627094,0.7983834650150017,0.7437243357745287,0.6894911951489213,0.6470995774751744,0.623796562903504,0.6127558477001277,0.6284268910002191,0.6495369485373842,0.6795267843292081,0.7058791802528384,0.7378937082343604,0.7788335454227855,0.852178247613943,0.8777672060697985,0.9084926017494791,0.9378452870004956,0.9444589082464686,0.9212415016246387,0.916377399703227,0.9107496585509836,0.8953360568063038,0.8727114330875767,0.8628119973864208,0.843474651873324,0.8428240780716114,0.8440240784768133,0.8868298221503765,0.9109400719810292,0.9214565136646375,0.9663044428325643,0.9995173621376744,1.0412544822869445,1.1133779491138693,1.17306272381375,1.20361817845061,1.1938926449618479,3
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.167394751044519,1.166718706396794,1.1686789195686242,1.1800191829490887,1.1864145598226465,1.1761294067130812,1.1667370566064266,1.1739025112938473,1.1818321528180449,3
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4632722546090822,1.4603472840878742,1.430850440129735,1.3745045903202726,1.306698815876853,1.2076127666415637,1.0923106165485819,0.9740409547468052,0.8481412775520842,0.7319618369224754,0.6232474738625948,0.5312823830131487,0.4655071823512124,0.42370507887447134,0.4137340054349806,0.4270882711265265,0.4704324664303884,0.5232023263649845,0.6028544200293189,0.6713334681220506,0.7613814686023445,0.8505222578571089,0.9536762128007381,1.0463584266620187,1.1047975975368014,1.143339138319365,1.1576624422373363,1.169666841491276,1.1455659217636294,1.104717718367739,1.0524087142824947,0.9793621461698647,0.9217003080148485,0.8632789645770189,0.8118136991620452,0.7665802768642901,0.7489951676561553,0.7428623237331293,0.7424650285885595,0.7641975294561941,0.7964827329667332,0.8286435169548075,0.8548326628324809,0.8897769110678941,0.9238324488111944,0.9764791076285307,1.0114089298795013,1.050863688979223,1.110772191412716,1.149387766868649,1.2036326923779126,1.2622370148566784,1.3177626909222613,1.350149811256646,1.3628942053319932,1.3651624794208765,1.3605710078358024,1.3390144171433662,1.3002445061332057,1.290956875563596,1.2648908696894456,1.2568883842546719,1.266202922697289,1.2322624764388321,1.220681246189411,1.1972653878464437,1.184899749803281,1.1757981226796357,3
