,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,CRRI
10100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86041290640658,1.8302193111262604,1.8002847425338446,4
10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7739166403716797,1.7562045686437417,1.7251053965259553,1.6855949327627635,1.6456231922523903,1.6109173797908514,1.5843382378199455,1.5660355736270277,1.5535479411518063,1.5419509541074208,1.5246047397882547,1.4948315482464334,1.447947652086338,1.3828292770401733,1.3022261817593899,1.2114751945440811,1.1168867526373798,1.0246041858975714,0.93943749593118,0.864135495952202,0.8003495696019729,0.7496136219849232,0.713991594977174,0.694171103436789,1
10420,,,,,,,,,,,,,,,,,,,,,,2.6177851412389797,2.5737711090407145,2.4993273610960083,2.4005778185132467,2.284641647469417,2.1562035971590134,2.019990262492603,1.881218179825793,1.7450511300810185,1.6161695842980253,1.4985674996280969,1.3953920328278295,1.3087346896966825,1.2394108144126423,1.186861555572843,1.1493498013207435,1.124505128765512,1.110096587533144,1.104531475898992,1.1067352748782002,1.115670958300699,1.1299583040701022,1.1477815813615178,1.1671052250256055,1.1860250793678404,1.2030069805498391,1.2169199187700621,1.2270312859368921,1.2331944398884709,1.2360420891955968,1.2368859624818205,1.237281700640617,1.2384209089009757,1.2406702211116756,1.243639693825118,1.2468478858068273,1.250203668031919,1.2535730861081098,1.2565400193549543,1.2589499842281584,1.2611606188016673,1.2637638732258278,1.267096142701615,1.271013297334615,1.2751389335589423,1.2788370506036884,1.2815156162890913,1.2830966563471125,3
10500,,,,,,,,,,,,,,,,,2.6266887500954246,2.6495988409513256,2.6632336148968205,2.657610468638937,2.6385333465890497,2.610842353200016,2.5751458096512256,2.5311211958235305,2.478307237829351,2.415705938328117,2.3421809634342674,2.2576924505951026,2.16385495651421,2.0634673603730214,1.959695264678456,1.8551302315523872,1.7509263452565782,1.6467056719526074,1.5415832549685857,1.435226146392679,1.32818599312748,1.2217045182670736,1.1172851823145735,1.0160885747057617,0.9185636938729133,0.824750584407906,0.7347101995021086,0.6485846217281286,0.566529461748202,0.4889396968692918,0.4168686551307205,0.3524446834334985,0.2991159624153245,0.26131706502768554,0.24337605375529442,0.2481759975207261,0.2762586069507558,0.32550492737846154,0.39136983263085473,0.4676345525943128,0.5476572981938307,0.6255032108562951,0.6963861168835066,0.7571779159250189,0.8070914797810879,0.84769974170198,0.8819911341880602,0.9125485391486285,0.9406784941188351,0.9674761298221998,0.9934926952435592,1.0168054149468662,1.0330015446625567,2
10580,,,,,,,,,,,,,,3.1926230178282813,3.148175451037211,3.0592408319625526,2.9275779934520623,2.766447096523586,2.587565680612169,2.4001966881606474,2.2122246212278847,2.0305287681924473,1.8609755154202774,1.708292760329375,1.576104476213439,1.4669703530694815,1.3821785340682597,1.3214962107576804,1.2831628367729415,1.264180548421279,1.2608069562412312,1.2690562139038697,1.2851184876282147,1.3055626204277244,1.327235579761133,1.3471430830895215,1.3625976316635575,1.3715135904278375,1.3724805906032402,1.364679120062078,1.3481766089151215,1.3246117114720846,1.2974203198660024,1.2713414214081313,1.2514728085909248,1.242062434566803,1.2453650072481064,1.2610488742758008,1.2863722496390895,1.3165055399942722,1.3447260023545498,1.3631841534252407,1.364599771400477,1.3440619796559063,1.3001349289787298,1.2351708235544896,1.1550350210392288,1.0678289985324738,0.9817210126110762,0.9039200091825712,0.8406798711035864,0.7969966990698337,0.7754124650217524,0.7739513626418062,0.7870422085962417,0.8102008635274769,0.840188109921973,0.8714571721410749,0.8950159063204067,1
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5920257142634702,1.6112587367146334,1.6318597020881385,1.6368051576356604,1.612357066187813,1.55204867309411,1.4568673581299172,1.3357885525100592,1.204830784450864,1.0839352694555906,0.9923978790727793,0.9448212413806633,0.9491500402986178,1.0060435561100893,1.1082280212844968,1.2411690090651823,1.3860302983094221,1.5232379229528439,1.6368505728001719,1.7196697611543643,1.7729864646277111,1.7996582431324646,1.8023643599785042,1.7883719229241684,1.7719252548874116,4
10740,,,,,,,,,,,,,,,,,,,,,,,,2.188010258284598,2.2067133046678724,2.226102445520428,2.234668333503554,2.227879180678415,2.2056499716479685,2.1686787827252325,2.1178117034944917,2.054150252275902,1.9791657352177319,1.8946754767908063,1.802717886882109,1.7052527978656433,1.6039537824787893,1.5004274554393964,1.3966306474419656,1.2953123971686658,1.2001448461830981,1.1153244766968324,1.0445695130231836,0.9900314105821708,0.9519306463518857,0.9289407453369335,0.9188543460462656,0.919106940031715,0.9271069177814453,0.9404874834520989,0.9573521561291185,0.9765161228332201,0.9975566434530843,1.020311243937555,1.0439822481428966,1.0666375457584845,1.0855524405420187,1.0980244359190736,1.1020221108172985,1.096731705140055,1.082806419817707,1.0622488229351916,1.0380028961307897,1.0129660119854946,0.9891067051980569,0.9676896536471664,0.9497349959219394,0.9365546437114995,0.9290632560892524,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.162614402550343,2.1294417344610213,2.068996129308642,1.9849114020380352,1.885302314873618,1.7764736534414782,1.6628442311457832,1.5470585423113552,1.4299890292954782,1.3109063735039916,1.1880030268060067,1.059426746020369,0.924771653816621,0.7863310686189088,0.6496441648963509,0.5230385773553806,0.41604524965038225,0.33768885927983694,0.29534304536037026,0.2935898906922286,0.3323887684238995,0.40625908872308714,0.505877957953866,0.6203213991739542,0.7388928695991611,0.8528304338648485,0.9563727581020548,1.0460755071997556,1.119081727145838,1.1716676750833965,1.2018056561738446,3
10780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7843245536979893,1.7071231964618454,1.5957578450904166,1.4727956585524922,1.3507189937379331,1.2336637595285995,1.1249107132704619,1.0277544014499886,0.9446497230655996,0.8766810656749208,0.8236260828687739,0.7844657528763945,0.7579820460379562,0.7431466357301475,0.7392614217172874,0.7459112178938969,0.7627255525075894,0.7890491673533205,0.8237026746452479,0.8649074570753974,0.9103782793417424,0.957662167635274,1.0046601637952366,1.0501447612416748,1.0940360889279646,1.1374837411077885,1.1822064018908056,1.2286709025089078,1.2752426751618546,1.31909221408227,1.3573570278937521,1.3880499085336562,1.410774099130685,1.4261178937274037,1.433922248955724,1.4334367676990036,1.4263503237327708,1.418577290372565,4
10900,,,,,,,,,,,,,,,,,,,3.3160566560707094,3.3218109737609005,3.320834786996711,3.307136122452941,3.2806938615012027,3.2418800864023947,3.1897422854626467,3.1228302487873814,3.0399985176042574,2.9407662083022297,2.8253956055971186,2.694855195028595,2.5508485403970598,2.395877625828135,2.2331202057588317,2.0662351345698347,1.8991941982228289,1.7361553933536962,1.581311127959887,1.4386827108371907,1.311879011001906,1.2036858128858334,1.1155573004517818,1.047326656342428,0.9973285130432118,0.9628288200220207,0.9405907200309299,0.9274057766769199,0.9204700009499783,0.9175224957340501,0.9168418295737213,0.9172232778106583,0.9178400123127085,0.9180016697535622,0.9169379500088606,0.9137006712573906,0.9072425867496311,0.8967553178441281,0.8822382027815715,0.8648356812148615,0.8464783959080309,0.8294142335134157,0.81598021891531,0.8083601491350243,0.808082201217271,0.8149358650305274,0.8271235880873152,0.8433659770174431,0.8627096353349943,0.8822246329620793,0.8966100310702585,1
