,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3942910954741548,1.3903593430144894,1.381901149748353,1.3606487791531425,1.3265565555666856,1.2746154584088636,1.2142474704617345,1.1448306049728556,1.0825646631521217,1.027277249948356,0.9870854037040033,0.96476706951749,0.957560947220757,0.9735131318096387,1.0105838380058576,1.0552493365282287,1.095265910331761,1.135174857935791,1.1555220618957645,1.1589612791020514,1.1444921989911934,1.1094043347860385,1.0523086117868978,0.9856258686788517,0.9089705012459968,0.833809087020692,0.763369385288206,0.6985490605051146,0.6420070652696543,0.593316078002593,0.5527529547127548,0.5190306640255542,0.5077160212864298,0.4907357185932654,0.49634872344217107,0.5187085125949036,0.5624153683952171,0.6131580098843166,0.6676649110676289,0.7326619487255521,0.7984036886083674,0.8610650169457464,0.9297240681227518,0.9754319248925898,1.0168713102670424,1.0566901139560612,1.1057123235561663,1.1563960383179201,1.205371218624804,1.245929778013466,1.2988795068978793,1.3535392575367942,1.4045815245003888,1.462099831094363,1.5060262134417572,1.540759155305484,1.558040296935416,1.5545106318666397,1.5457630069207844,1.5339257454654578,1.5139896746478803,1.4868085201769299,1.4584651386284064,1.4440117941540538,1.426241057288538,1.414224077277328,1.4067233798652325,1.3979716540257192,1.401787258826264,1.3871446697041983,1.3891962171312273,1.378067700051238,1.3691056220725506,1.3593341501494625,1.3490670225665742,1.339581944515909,4
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8488712056534817,1.7959082879426385,1.7267403724604278,1.6525091650283397,1.5635736501277235,1.4733672736591719,1.3798465893169685,1.2918260155841825,1.2041057585172368,1.1229190370155573,1.0375050505356649,0.94973519651705,0.8695740581146059,0.7900247751716822,0.7129033156298934,0.641085403259911,0.5895677554721404,0.5493114192034094,0.5156114812789658,0.49671295922060654,0.5045679040838106,0.5266680592904651,0.5610061846264078,0.601352076018568,0.6567047105453607,0.7251524571044187,0.770878067362935,0.8333043717455333,0.8912296749174652,0.9485850723302014,0.9829369089684015,1.0147018314456258,1.0436497096887805,1.0569583841079113,1.0749627832032163,1.0727451576397562,1.061105267262819,1.0618738817845141,1.0512288409802812,1.0327409314539975,1.0062128186346544,0.9742297486945173,0.9560311328240174,0.939166000182815,0.9033953388035375,0.8910096155468672,0.8585281955615006,0.8111685552863359,0.7853935047640015,0.7593391938379077,0.7457545299496788,0.7250744555287372,0.7214292579975038,0.7414419728721452,0.7606367789685042,0.7773742630094125,0.8069519361400446,0.8647852342794242,0.9115732934835377,0.9635488403237892,1.0205301901405472,1.0831323551276155,1.1260920368924534,1.1745820159915783,1.1926602501053023,1.22021662303965,1.2413664229318344,1.2445297313699797,1.221066852437807,1.2098555877100612,1.1914126699329848,1.1541033412554744,1.1162790296884788,1.093619055588277,1.073101166346098,1.055920878743065,1.0505753542654608,1.0739008174724056,1.076223691558437,1.0974742207950512,1.1112294906461204,1.1245966042201525,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4027838788688218,1.4012083746637434,1.3775196797198508,1.3446248763454043,1.3011305732584302,1.2461046619406493,1.172014228520468,1.0988250403380242,1.0264587444350495,0.9500061825879884,0.8815851373593391,0.8175558837068462,0.7651044090557528,0.7268873043026323,0.6958149032878237,0.6749915399555311,0.6682630296217249,0.6698823810059411,0.67356283152293,0.6823947492345446,0.685076102158648,0.6843670020158381,0.6863065706309939,0.6795670837458039,0.683301395473037,0.6838609054978175,0.6720921368432352,0.6621228579649133,0.6600549042072367,0.6598166666342247,0.6719732151621307,0.6774249496404969,0.6945132856400523,0.7048295594076963,0.7230430864295345,0.7506133128893775,0.7862815586599304,0.8333432978055546,0.8668857246764162,0.9056493134265416,0.961921680801481,1.0168158071550004,1.0697724097286254,1.1503529671671449,1.20425581438702,1.25857566014606,1.2849858510844239,1.297519620307093,1.3030072574691989,1.2727052764789955,1.2308823578230115,1.1759455567211825,1.1251279167715094,1.0653599773078666,1.0106609019617618,0.965687940772696,0.9331712196067387,0.9267812706165205,0.939364706816266,0.9675725416471421,1.017085848175381,1.077565529345677,1.1491693538280825,1.2229056487820258,1.2957540275981216,1.3554431911264553,1.411704210990579,1.4436459591143342,1.463087082229014,1.4741535255348914,1.4782913839091845,1.4778280989357198,1.4577133191288603,1.4367462845488497,1.4160154741222377,1.3952676495676868,1.372513714990979,1.3509906627433776,1.3335171613397123,1.3168775954967427,1.2969349477664616,1.2847059972559167,1.2667763846385092,1.2575303561964355,1.2518232705272232,1.2330354527661025,1.2290016631999845,1.2207846818006067,3
13820,,,,,,,,,,,,,,,,2.7746098875134364,2.5918362482976915,2.3975554091628384,2.186608812114053,1.9710240032144006,1.7817790560553979,1.610390824068586,1.4914049802685412,1.3825193179112434,1.3092769325329172,1.256826407307931,1.2211588174549264,1.1861433954034433,1.1630259968912668,1.1357329350623575,1.1103399677003734,1.0855435815461814,1.0555145908996522,1.0281244465172719,1.0051633642645061,0.9884662625510428,0.9743793865705639,0.9604702676790303,0.9498200646997266,0.9370356545440943,0.9239464224980241,0.9087888584157051,0.8909663453615411,0.8734522274293214,0.8581577034011283,0.849277009558312,0.8474156449855332,0.8513811730904165,0.8588486574160495,0.8699419273784145,0.8789376492616273,0.8834029633076357,0.886736698352942,0.8854921505083281,0.8835607382878905,0.883322509632184,0.8849607306756304,0.8903147597515753,0.9014010950924802,0.9131508147865444,0.9275520515861722,0.9416789164642507,0.952275111960677,0.962105716056284,0.9690545406713849,0.9714129401153311,0.9774100412278488,0.9811577066361528,0.9835415494255608,0.9794363287137214,0.975212393362565,0.9641478554256956,0.9551479104578203,0.9486059329558016,0.9454482098963712,0.9521287498815763,0.9675468788055508,0.9943791863905271,1.0301864883962022,1.0696542408171028,1.1077920068393463,1.137733336668264,1.1514711292827982,1.1466553963441077,1.124817038476581,1.0913361109644688,1.0542131593207733,1.0183732946524326,0.9906269147500525,0.9750478270333569,0.9732185407126426,0.9829322059685637,1.0047494656192855,1.031971484293266,1.065154743272351,1.0972922701718097,1.1264951869068303,1.1527473178317802,1.1736779901730832,1.1897876012647388,1.199222409602512,1.2005449955590801,1.2044162601875836,1.1989904706825651,1.1896169601231126,1.181399749058232,1.172666507975494,1.1722468575842733,1.1842086457371286,1.197999532557144,1.2115898044814988,1.2253705346325308,1.244564676211879,1.2687279525903388,1.298437246461233,1.3268910684049733,1.3489462448929976,1.3684513601113262,1.3739025255901944,1.3753915750160295,4
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.939922911442913,1.856893625934078,1.7555546225374392,1.64007218250571,1.5178819505025616,1.3841388668179446,1.250707969160489,1.1277609020417072,1.0155607523333026,0.9174749366638697,0.8325662349785288,0.7718742385697304,0.7332924278031074,0.7271897959803717,0.7399784502753025,0.766367438618937,0.8072817624717444,0.865067638266636,0.9207360566998735,0.9711300811364768,1.0063292782159983,1.0267238502364524,1.028137830309661,1.0141923024810544,0.9794151840143472,0.9420688065050336,0.894854734082886,0.8620493907854057,0.8374593789746383,0.8102100291360187,0.8030951109357917,0.8004864323535209,0.8169749466980856,0.8435628553061684,0.8622313232991714,0.8825537725026994,0.94902142642371,0.9727880067837605,1.0101036696361771,1.0346765723475078,1.0510372487482489,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7827925764580685,1.7215804323128157,1.6595417531116006,1.5908522699981333,1.5192200941991603,1.451943704826396,1.3895901043926493,1.3257684485624046,1.2728398240569296,1.2229231988650637,1.178409733339366,1.138826555229211,1.0992491012221883,1.064828082209834,1.0359564070830243,1.0147971554605304,0.9963094944130617,0.9763505521013778,0.9571433313086102,0.942061528627216,0.9282819558953741,0.9144817294143596,0.8992836712552384,0.8797584613137011,0.8535820820231484,0.8296580120252259,0.8053088641929184,0.7890190884653291,0.7725525760946297,0.7688826097546676,0.7688746975274332,0.783595951801641,0.8157751184798216,0.8517453357400544,0.8906242895824779,0.9489033117190718,0.9892143550992512,1.0377231661270876,1.0637925824308967,1.0889585981006764,1.0976783749585182,1.080408186894815,1.0604384686614083,1.021775763607765,0.9741876383354714,0.9196987042813972,0.8625613352728085,0.8068680237706922,0.7482840249939424,0.7030834990816006,0.689040939300084,0.6718649051655601,0.6777690374287413,0.6769824010667254,0.7008733870452728,0.7401798563813117,0.7625702589279397,0.7851880073358113,0.8420767096752221,0.890300910852681,0.9234502476385952,2
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0565162743519227,2.0158528220504133,1.9483453925224228,1.8671456670250794,1.7733642907059934,1.6732536185011455,1.5594654777250023,1.446886016048095,1.3474024373676978,1.2543438381796377,1.168833329559817,1.0945328143272868,1.0279729190014648,0.9715018764760873,0.9212916331700928,0.8804159236626166,0.8446326104964917,0.8118502513288157,0.7833713731587013,0.759163561149489,0.7385226475073264,0.7150229335790672,0.7002904339687533,0.6968674071859136,0.6891755723726652,0.690440322651847,0.7006086317437464,0.7230782529734909,0.7490872320282924,0.7795621252238958,0.810478586263684,0.8539650309984603,0.9003423677768223,0.9443330732787625,0.987290624058572,1.0340478410885519,1.0759124948070828,1.1178302172849914,1.1494493206904495,1.1802698002187264,1.206150475359144,1.2296103424999498,1.25247711052239,1.2662729575570741,1.2782877022451409,1.286727163920328,1.288737141807893,1.2884328275330184,1.2866289969769582,1.2788422265763018,1.2753576728841152,1.2760913527907065,1.2757377568230024,1.2813719855620815,1.2935120841335386,1.3052697656589838,1.2971828306756499,1.2839054001231274,1.2594517091145172,1.2270130781152409,1.1839338393747614,1.1408645746256827,1.0981051104705326,1.0622746263288105,1.0291245607810215,1.0042348943965438,0.981705236671557,0.9650172991235597,0.953015900056694,0.9444616540426527,0.938959754193604,0.9373842740192159,0.9480594460876017,0.9562091240812944,0.9702079079894109,0.9861946529212802,1.0080445253684358,1.0246198198536343,1.0387426950763972,1.0480075640538886,1.0564415973037442,1.0632637591383496,1.0748955724558518,1.0773186457904922,1.0780673093174842,1.0801208267191553,1.0811976869874003,1.0822452126412598,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8870201391290293,1.7975295382623502,1.694388058009428,1.5937764877315161,1.4969884716936126,1.4076706083184918,1.3285294067497684,1.2641190818252892,1.2150240343486387,1.1776251300510223,1.1545474614343871,1.1404227016825583,1.1270744910826855,1.12703583226703,1.1240995070079869,1.120513252820773,1.1219479988814554,1.1195258762667055,3
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5109886630373799,1.553322053220461,1.5947678019837972,1.6265455263901445,1.6493854776716526,1.6685558952957864,1.6760946843654132,1.6735917029046656,1.6702943448400918,1.6618974039729317,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5410624220936326,1.531335024926268,1.5079208519250207,1.477288101437038,1.436529925869356,1.396054607038117,1.347557891966467,1.309298800019583,1.2793064634072633,1.2621112588994206,1.2479147987689099,1.2409552930940184,1.2532548608540703,1.27012675011798,1.2885060272436948,1.3056075394592332,1.3180138068322735,1.3222093896106273,1.313919742388562,1.2957205148784285,1.2624089496934725,1.2207264204387336,1.1785867536613894,1.1313787422040678,1.082663548174319,1.046206039482438,1.0117200091977505,0.987416775401393,0.9718126747453859,0.9672381075540352,0.9720128644950408,0.9802623040455283,0.9912424139066977,0.9991110713325022,1.0130919387387352,1.0256368901691455,1.0443279745064267,1.050474091311695,1.0576486614964682,1.063846624464646,2
