,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3837480969046032,1.3768497005429312,1.3651752979394098,1.3421393703653004,1.3066673586516169,1.2568461017768797,1.2009477989374766,1.1422109326263767,1.082876027163051,1.030605680060098,0.9923932620783761,0.9712586460327071,0.9672042698017362,0.9806469210977651,1.014484832183474,1.053593471515449,1.0967628983528916,1.1350116630308023,1.153951317121599,1.15356224305311,1.1419037351520243,1.1038203424995139,1.0459711429618928,0.9797432128011812,0.902838833568812,0.8236719017035583,0.7527587627201786,0.6960594459423173,0.6460788387277433,0.5946999579335996,0.5509369580854595,0.5219776108242902,0.5008543195035791,0.5030525461903278,0.5116868629723186,0.5377506699449559,0.5676238007073671,0.6056596691985496,0.6626444621721849,0.7253567402092453,0.7916234566117616,0.8503616148342004,0.9118952655921412,0.968451255203558,1.006049943375491,1.0394635351564014,1.086595146033388,1.1402957203284998,1.1943087286000411,1.2508103997623898,1.30411950551263,1.3670503643425647,1.4135917510300886,1.461339550262768,1.5047000875327945,1.5330711844841773,1.5479152762062645,1.5451366649215332,1.5282435610606206,1.5035588338767427,1.474663224339646,1.4389590592594956,1.3985663679594365,1.3590786152478302,1.3295268980349917,1.2971257117302835,1.2685376265808563,1.2481679260887188,1.2261230913876302,1.2193221933195466,1.2050061526580347,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8503977806556096,1.7950478235468172,1.7219944416516426,1.6407846827400991,1.5492284677436539,1.461850221628619,1.3745758127760812,1.2872701583277129,1.2015984717519137,1.1143653030985146,1.0282462855941898,0.9448966305029338,0.8698045270469417,0.7975167897055251,0.7270252680526166,0.6659243561841031,0.6092191589012864,0.5644087495997738,0.5349835042415749,0.5166317909463285,0.5190351124954591,0.5316679862412766,0.547572910631142,0.5864258694068798,0.641488551035574,0.7120201747510426,0.7682453781636218,0.8211135033475286,0.8701691186053802,0.9199220944427482,0.968189834652252,0.9903108183431809,1.026844683307552,1.030769543859099,1.0383435477938974,1.068651912716112,1.0715639080499177,1.0484046700532383,1.0463461099366573,1.0320065590533472,1.0124923497084204,0.9890074364603461,0.9537946361008771,0.9312256309015116,0.9059610087763703,0.871616436543641,0.8308711680464111,0.7927057112785545,0.7627956198227718,0.7615829423379333,0.7417899629026639,0.7187322078459573,0.7294600011764267,0.7145525633790828,0.7328342726758842,0.7701862995651898,0.821892444528094,0.8584690921239622,0.9406205951838966,1.000550688365222,1.064645845885369,1.138101021515595,1.1790066730705728,1.2129496120638565,1.2380769847601518,1.2474460026222904,1.2577681330129094,1.2589870017558817,1.2341261578723959,1.1876148616659798,1.1394251183294564,1.141922239884765,1.0847932210511744,1.0799526246616076,1.0512867327079483,1.0394183599993605,1.038933487713945,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3968999999627618,1.3958252063352115,1.3776671149164685,1.3445834418756046,1.2973470872306823,1.23464380045319,1.1611760243884945,1.0825632935967398,1.016026384358978,0.9441318585388313,0.8768680384053555,0.8150626038936803,0.7659251727445031,0.7313381053585559,0.7018315217491756,0.6869033464327667,0.6779741387974363,0.6853677949862853,0.6887762853974928,0.6904628317057504,0.6905784842350162,0.6961722147767073,0.6908178545628048,0.6886726608700897,0.6811187652410386,0.6672252002390949,0.6566395680707391,0.6524071013499244,0.6421954800755807,0.6482974541816748,0.6534209756329431,0.660669098861666,0.6811856499901253,0.7007746376396949,0.7279441778330691,0.7658407788396839,0.7880494109805529,0.8317182322667176,0.892319764612804,0.9436207526158735,0.9923612347983568,1.0468976600403033,1.1016920194313902,1.1626643122061815,1.224779045162975,1.2603237717507547,1.2809225418133017,1.2762633858927073,1.2650695852309441,1.2496655768522584,1.2061299729044859,1.154767094202616,1.0966092400815906,1.0430533430563214,0.9952393793704437,0.954892488948694,0.9314728621654735,0.9325056822079963,0.9558829784117506,0.9907900309798702,1.0397120630118928,1.0959934836263674,1.1557441607916679,1.2333472476432887,1.2990200825877394,1.357285405436651,1.4058519447797768,1.4393924106166223,1.4632764086433863,1.4737575280178077,1.4691444182757238,1.4580704081805673,1.4375724383127837,1.4145622446084822,1.3929656980563965,1.3747160393696567,1.355212044889704,1.3354960770462418,1.3268778975498905,1.3143886128909066,1.3051214267452014,1.300667154097304,1.2925189840092033,3
13820,,,,,,,,,,,,,,,,2.4611945624365723,2.318576375169208,2.1437009575326536,1.9660457584630056,1.8057723736681766,1.6677102808953368,1.538251316762571,1.4290049796720037,1.3300162150725257,1.2717705822187253,1.228152076326963,1.1931445309813404,1.1716734140293177,1.1490392822975264,1.1259183563431798,1.101060068856698,1.0741929691882817,1.0466274085247247,1.0214722609095044,1.0000891290906444,0.9845395720070687,0.9713356121636639,0.960655456519288,0.9496709949975609,0.9375296093212023,0.9248076698832064,0.9095648929953069,0.8914863574505989,0.8742383204023834,0.8601128820475908,0.8523110455108596,0.8503633361895326,0.8545580333162368,0.8665345778352893,0.8743449496075866,0.8803487199256294,0.8863883838385218,0.8875960704229244,0.8848815962633698,0.8806140619271066,0.8799781389495918,0.8811148651333831,0.8883880487054798,0.897349143058157,0.9124202196509559,0.9269521588682914,0.940893588504235,0.9533115356872057,0.96296992881766,0.9715642218836721,0.9776655517987445,0.9821898946185614,0.985558308914928,0.984262783890598,0.9814543229342868,0.9767806841626001,0.9665263127971626,0.9558121295708749,0.9460723641977736,0.941255277265193,0.9459695158853768,0.9641251506050504,0.992317005758156,1.0308786515768824,1.0708656554113622,1.108362948877114,1.136071810625182,1.1487917607307876,1.1443907257335626,1.121983055066728,1.0874559092276568,1.050376197525088,1.015506979420186,0.9897170445424026,0.979702611345664,0.982860826752531,0.9991777982341321,1.0246617742136468,1.0564976629042717,1.0904398735677345,1.1204807225106288,1.1441383179946174,1.1614766104808003,1.1707552912299963,1.1798643236918493,1.1825204113910526,1.1803940050215158,1.178069248769833,1.1713608137809843,1.1628890962934713,1.1507168159058478,1.1387241026156196,1.127398440977233,1.123823709282442,1.1179716730908003,1.1174026437641684,1.1206883345112648,1.119939137433449,1.1170596801509474,1.1137354009680465,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9446407081721635,1.8683782833066824,1.7763987254162166,1.6592396177509146,1.5282256075410188,1.3936064672013349,1.2634164030328598,1.136589900180915,1.0171948908609136,0.9059677293888841,0.8247468474069413,0.7694222170045276,0.7364192645729172,0.7218663405807777,0.735417438577078,0.7669229725323677,0.8102351076489687,0.8679027252484035,0.9173645228615034,0.9636259016849604,1.004920657546608,1.0277876304452094,1.0348733475415806,1.0154888454540436,0.9752779504104412,0.9440015195494937,0.9024126228140198,0.8587138236566444,0.8169266037894227,0.7863993274877639,0.7632806858655108,0.7629051943860476,0.7680841681648607,0.7726512970165844,0.804693213913685,0.8174929311684888,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7706063231885216,1.714219003730605,1.6505470135471718,1.5772311719655532,1.5103514737824906,1.4472795859792669,1.38359341087047,1.3286306482098382,1.2707764322883432,1.2203500532142681,1.181559784298317,1.1382713876131718,1.0955290635790758,1.0652763519039694,1.0423619664087553,1.011817986608646,0.9908732285626216,0.9722980953775633,0.9555922094817091,0.942877158222458,0.9269674410430357,0.9113842003680486,0.8945692334525422,0.882132166554795,0.8603956248668446,0.8289001356583303,0.7968945468776316,0.7715408061606169,0.7602850356918105,0.7528701472236257,0.7521433221907878,0.7767408164206884,0.7978396192040924,0.836830338641458,0.881101556666369,0.9323672706753467,0.9886420343280525,1.0346747591435679,1.074516977774297,1.1002957141180403,1.1014828967759824,1.0865027708735848,1.0520946563092877,1.0249324097713828,0.9758994761441848,0.9214930140842563,0.8564120479037811,0.8028790442727054,0.7546226464527612,0.7156219412458771,0.6903546506451435,0.6680363794220733,0.6573161477969576,0.6488706403918431,0.6434831800733425,0.6464574333496382,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.054870064695183,2.0120594775677887,1.9527824818515127,1.875016472159626,1.7827319347330821,1.6782679967055547,1.5623077032184347,1.4539674142935914,1.351126028148315,1.2575301046208531,1.1696322780069168,1.0931092299091363,1.024914340722081,0.9661489319841943,0.916805729399049,0.8764793810828915,0.842678990720332,0.809733928616367,0.7871249813361334,0.7582600358752675,0.7361925784085638,0.7190733344351214,0.7045795075727613,0.6922693095006194,0.6891409074374306,0.6945210420495826,0.7088271507114119,0.7266323886646079,0.7501966124184907,0.7820201696701665,0.8197596869787643,0.8593206693023546,0.9068404184591008,0.9417744524799014,0.9770448147037158,1.0270543747298153,1.0685899458497032,1.1116271900599597,1.1438523441855173,1.1738354762357495,1.199095113605922,1.221472781652889,1.2500496784946917,1.2677684303172456,1.286176263597255,1.2941903504400665,1.2929392875334842,1.2926205158514286,1.2852626511723912,1.2794265642852156,1.2754555840047996,1.273533356081478,1.2762405502670202,1.2870240937158761,1.2942228252523433,1.2972312954842036,1.2960152285938848,1.281441670993603,1.2558163063325898,1.2213672958765587,1.1872799030153582,1.143622391613976,1.1002884697138222,1.0618576116568033,1.0269795182245192,1.0025096655374988,0.9811490822588194,0.9598076262048745,0.9478161983244022,0.9367147986434072,0.9301402690886118,0.9271819230981608,0.9323051114372705,0.9400788794018102,0.9568857234491215,0.9793369578982322,1.0024254714910334,1.0303696506207474,1.058655750720483,1.0832322116041821,1.1063791294073102,1.1223646762940613,1.1309609183001983,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8822912220288608,1.7896031153623637,1.6836840338980452,1.5717098508468346,1.4742895107760066,1.3783140826799358,1.2980548262269833,1.2289009033883251,1.1765418214510062,1.1275139863542,1.0970262657203493,1.0803365431794965,1.0718865015417414,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5308172907308375,1.5184903573876434,1.4955911661234245,1.4676775509367426,1.4317877798712446,1.3844100605781784,1.3440650906883505,1.3109063100798903,1.2801344371845875,1.2628635306418663,1.2545595618329841,1.2575639159221392,1.264585828488308,1.2820077056770403,1.294060057357313,1.3038401252336862,1.314497804925678,1.3176540254142175,1.3065950241106994,1.2849894156795458,1.2543567664232629,1.220293820973482,1.172788439147817,1.1197681517745706,1.0711201347396428,1.021837775651024,0.9859163745313799,0.9579939684090512,0.9379605832069966,0.9254635487567029,0.9268023530985445,0.9351788434877795,0.9531770465630967,0.9610080202260627,0.9680909374695235,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2907497808578206,1.2563696018446504,1.2134646837816008,1.1667979552335432,1.1095699084225326,1.0501095383700365,0.9928416294663616,0.9533717919774842,0.9293468952521349,0.9086999296266665,0.8950435091106961,0.8983006965279345,0.9086615112270895,0.9318350182118079,0.9580426745101882,0.9858261347318764,1.0235752898900146,1.0500556102936347,1.0718561890265992,1.085515784534632,1.0835203718549433,1.070067989744002,1.051638736326818,1.0221407433781196,0.9844140590968397,0.9660609372301041,0.9508498001830468,0.9376866224547752,0.9374242382197906,0.9285121844259674,0.9231881438947452,0.9274343992774492,0.9449758871422537,0.9602898368869981,2
