,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9746920313582086,1.929300307516897,1.8516752372290881,1.7725220867988627,1.6787667044757872,1.6003005535119035,1.5393426430736528,1.4799027263829494,1.4423890239988717,1.4163284025899152,1.4007749235648563,1.3937913574356282,1.3809730353285277,1.3666709698953028,1.346645487171594,1.3130948302842254,1.2626519139759016,1.207453152291429,1.1456647659851686,1.0861903393288794,1.0325050987203297,0.9932959184629534,0.9724557680283781,0.9640991914430753,0.9825850045592674,1.0167994046759659,1.0607108242942656,1.1037384855412178,1.1401271416956755,1.1596472310929986,1.1583453318564332,1.140031436232681,1.101336720174427,1.0455435573250136,0.9755777940112834,0.9019550042102749,0.8224534247451714,0.7460653044043324,0.6794520757361193,0.6256769962448798,0.581496304091939,0.5540316487296182,0.5230505604149013,0.5103178995702016,0.5082391850984158,0.5242728381509085,0.5460889580303808,0.5765181962477783,0.6184681568532543,0.6701235928590157,0.738997880189713,0.7844105580888858,0.8498420742884552,0.9141714199821058,0.9807198633633715,1.0102557005276847,1.0346614577855817,1.0776518563458923,1.1372789013987556,1.1769956616576582,1.2337816112287725,1.2995437418645914,1.362266778671445,1.4257709379265218,1.470134888623145,1.5068889110254593,1.5349819153621644,1.5488264044685132,1.5524030987506388,1.5373749939802728,1.5217055050606758,1.4979946523936682,1.4759413325809154,1.4482963126762978,1.4291889491956407,1.4165249074984039,1.3954688135627944,1.3770552509718763,1.3621681946823578,1.3401672674955882,1.3134800137813833,1.282843947445515,1.2505624909616104,1.2128804837652363,1.167886479264851,1.1200182456314005,1.0769283468093724,1.0333976351697554,0.9969752620673986,0.9689428940342313,0.9488672165937322,0.9360280170719875,0.9271077558688771,0.9314805566085649,0.9448623389423683,0.9573461875288178,0.9713565137993101,0.9774751798013954,0.9843105446085874,0.9855732671904713,0.9855964536050694,0.9826980971979298,0.978408297358685,0.9657021614954839,0.9555871589479693,0.9486536484310182,0.9374058932422737,0.9307878614075029,0.9282561196770152,0.9203833554588717,0.9194954391474645,0.921947317651752,0.9268944188819305,0.9362696967509133,0.9465203593441851,0.9547746553955043,0.9606736326755635,0.9622636260697446,0.9602372590530084,0.9489764709259848,0.9316394708883209,0.9031559310416221,0.8711577365091814,0.8391104438422863,0.7982122712044697,0.7604304113878131,0.7258770822951877,0.7012719208760374,0.6734183852620692,0.6695865398438947,0.6734613032388757,0.6878597148485088,0.7127829869058281,0.7462824266056919,0.7713978180684171,0.8048911345551889,0.8149826038007237,0.8211086220051749,0.8180086079291425,0.8033850642165267,0.7776047474238593,0.7500599340858956,0.7204024508016195,0.6804000698648609,0.6678548505667086,0.6484429957085656,0.6430671215344907,0.6561579436778234,0.6624451518417502,0.678455817867428,0.7504003746657828,0.7735575747529693,0.7486126062372462,0.7444751030135576,0.7388212937429681,0.7558991658659928,1
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8847440945286107,1.8962061662882868,1.8953915559408472,1.8773999849019984,1.8440278866347122,1.788399234506159,1.7247086283493644,1.6488755107561346,1.563764636958187,1.473425124847735,1.378380161227603,1.2884054940159553,1.2027342934477305,1.1185094671805609,1.0281708134581726,0.9456497601539693,0.8618807532844499,0.7822792700528696,0.7016160728939944,0.6411278429021015,0.5825633557862717,0.539243491559767,0.5051102836906298,0.49729881677321597,0.5098450588157322,0.5305455589743255,0.5601720957593832,0.610023742719937,0.6610269502931996,0.7074201341384254,0.7794179211335188,0.8399149512876144,0.8955807106422593,0.9355319561027737,0.968981245265484,1.0027953017949536,1.041007602847853,1.0573273838352315,1.0645190165620022,1.0604229608846976,1.0567747233734948,1.0568893516901092,1.0427053670243913,1.025099049930335,1.0053466621918292,0.9758111693771993,0.9520332240584461,0.9165349941714562,0.890141784416205,0.8741892811531222,0.8435954910888217,0.8194881245398573,0.7874509156173016,0.7725076600601442,0.7585871419942325,0.7492437605644804,0.7474985146126822,0.7569085156548199,0.758612533370669,0.7773590275842994,0.8030992296248517,0.866667215933054,0.9199869059819896,0.9558184719194234,1.000647983772382,1.0687255246163696,1.131596525664108,1.1809234438475986,1.2086105552066122,1.2286389615828675,1.2448304069377576,1.234606125267008,1.2194255355123333,1.1948452215648584,1.162642705905481,1.142778538984333,1.1178125298827237,1.1000570973374684,1.070294802848946,1.0611183893749376,1.0549671805389493,1.0657549257680092,1.0576720779015698,1.0702163408092364,1.057277096299905,1.0455787559144913,1.051002956353309,1.039707159522818,1.0323495869736345,1.0290504910277236,1.0132165907835575,1.0159197826694184,1.013937551357336,1.0164279730484123,1.0233263488337103,1.028421078164821,1.0488807030537184,1.0647336633168094,1.0759555590869503,1.0914826803324904,1.108518685413374,1.107579923150209,1.096074151922763,1.076359017815625,1.0593142163401166,1.0440650036619337,1.0331455976566577,1.0171561488917367,0.9982417652378359,0.9871349457151923,0.9816062226811446,0.9611563569377922,0.9687749204848416,0.9673367150106909,0.9802925769088646,0.9785660626574645,0.9772817804883707,0.9779220489322302,0.9879130156807654,0.9739174290910098,0.9671709623909465,0.9578510130956734,0.9453134148596916,0.926676818801667,0.8949784937757417,0.8638285586548204,0.8292665146065862,0.8022447224824514,0.7672791475188812,0.7578875845136728,0.7478851637070348,0.7161126955700847,0.7043786169399867,0.6839658202297427,0.6920759750477319,0.6904519444892205,0.6860315176711391,0.6858120717714644,0.7210826913635424,0.746279486716932,0.74959334695694,0.7971371997333128,0.8579574716791791,0.8759848267876814,0.9308452558188925,0.9941812328641302,1.0503908537663875,1.0869627087919063,1.1038668898885362,1.114726946092713,1.108650144069601,1.1224236140668404,1.190091694660863,1.2148108166019618,1.211159453758866,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65578359399892,1.716272291569362,1.7624268781321097,1.7871590655346599,1.793420806476473,1.7896022599475256,1.7728361181326573,1.74396850004161,1.7020578553837633,1.6619097735492478,1.6248626752697675,1.5904750430802777,1.5573339665642831,1.5265117551460272,1.4951980583869457,1.4670636752529003,1.429622338856002,1.3996341118092062,1.3707834018889762,1.3406476916507537,1.3064956850033775,1.2786784475053226,1.2551389707004028,1.2432133487983843,1.23582881997917,1.2356126634203761,1.2392400627358997,1.2463491091676366,1.2551343926869993,1.2648185655293016,1.2696503204979432,1.2663844610768815,1.2554560480211063,1.2373050991770265,1.2100820205786995,1.175655764745977,1.137031990131056,1.090225348428969,1.0444859468582401,0.9916275190531594,0.9359891814231124,0.8854210011133219,0.8384842012218092,0.7988059451660409,0.7671739358847256,0.7432345032726703,0.7265151457468582,0.7181523822302402,0.7198127304276085,0.7361414886144042,0.7535188681374955,0.7791230702391493,0.8062890720965817,0.832698531294511,0.8633539603080156,0.8857594035018139,0.9077058331210388,0.924301891651397,0.9472851007781793,0.9747152017740145,0.992207368483387,1.0173097861183504,1.0477922390026755,1.0903920971255947,1.130905555373305,1.1844644032993412,1.2396513394655824,1.2832581428316483,1.3012614794793607,1.3184548122286741,1.3293763959110554,1.3330701705966517,1.3580901019463605,1.3604224281334931,1.3637799406225706,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.443355497577064,1.4791954314908615,1.4996007477287454,1.5176968089289367,1.5251947290607906,1.5267765226119192,1.5172047795828343,1.5090431156224282,1.5067500981977793,1.4967006549086457,1.4892717966220372,1.4774782051647704,1.4645121418332003,1.446942919085103,1.4302779713872718,1.4064423682128588,1.3723033743885118,1.3348764304135194,1.2909160806422404,1.2488099826700143,1.2002827679508445,1.1538073869940424,1.1089657827493897,1.0679850466391254,1.0375737713363469,1.018499425178402,1.0061119896301605,0.9990081747788144,1.0064557637604588,1.0193149441116158,1.032307988975186,1.050243188144157,1.072794898338879,1.0904163993187292,1.103447393315777,1.1081405058150418,1.1075289500459953,1.0934763380806063,1.083137676879935,1.0650659421270423,1.0444938653713147,1.0208967859952454,0.9940679786840632,0.9677456596456273,0.9460300733685387,0.9283706726301082,0.9125101821707331,0.8971906732962893,0.8704120245054044,0.8458338869563082,0.8166394905457636,0.7846964013151186,0.7449358349355233,0.6933012157098344,0.6578940105209797,0.6299174444141846,0.6045248809930557,0.5847828520156886,0.5826489962254422,0.5887937309138027,0.6188506322427704,0.6617104585581906,0.709874423349761,0.7595516538389675,0.8015024910398909,0.8365762611928766,0.8615838664675262,0.8854181808875369,0.8943388460645807,0.8986130613358684,0.9151081717110321,0.9294165891486809,0.9405257694253363,0.9670404636550751,1.006185866396522,1.0411425362382478,1.0927488673804169,1.1259680919587762,1.1288504195942999,1.1471608000587397,1.1592133375981386,1.2029824352180343,1.1943137285032073,1.2120847277884421,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.8143690133382204,1.7497286358438346,1.683116260203143,1.6161446315875159,1.5379668365197223,1.4712408463076452,1.4440015611171009,1.4124741038310855,1.3999123675872216,1.3934004918979117,1.3906932255275972,1.389564705544737,1.389820339476871,1.3777636133084115,1.343339934659618,1.2964464279279866,1.2382586648043632,1.1657373307589887,1.0904773006832182,1.021130175282086,0.9473791281101833,0.8794160870619913,0.818101499534235,0.7675155223121353,0.7312622064824026,0.7055829883789597,0.6873361455821132,0.6793921060682571,0.6770069764534681,0.6841735818327692,0.6870557742256087,0.6860281962237869,0.6891367777213082,0.6834311248504289,0.676453032345417,0.6677319262406516,0.662045742468004,0.6541615357203144,0.6449393457455903,0.6428277788228443,0.6472869099503136,0.6609409230447939,0.6823698988138822,0.706177111642348,0.7309525277479019,0.7489933681710135,0.7625217163940583,0.8138701920483298,0.8473098953467779,0.8817859672403487,0.9335241328838251,0.9809917512867466,1.0240306569318827,1.0890785999103756,1.1404754466153069,1.1841428193669894,1.233433165413567,1.2704473296450454,1.2752921602381488,1.2733410855530294,1.2501316656811667,1.204074986720185,1.1520469783045673,1.1097947663281897,1.0570035909509339,1.0144067253978561,0.9893146654203218,0.9581168869049446,0.9483019776155801,0.9603606774157233,0.9732428084941571,1.0211106933567686,1.0767519831499928,1.145923475717824,1.2113630758907885,1.2722502817340782,1.330459684671483,1.3801613931426746,1.419632471039888,1.4562874082838342,1.4768291050524849,1.4880690409307298,1.4835017619276871,1.4720531098055085,1.450371045960571,1.4279149100973683,1.4130236168741814,1.391022754574527,1.3684322554344912,1.3465306515155273,1.3255513859781765,1.3099528545147074,1.2935143847322599,1.2742739549411106,1.253523207019735,1.2327675456173584,1.2108117552958668,1.183245832356632,1.1567764307186268,1.1230179546640482,1.0928739867944124,1.064014014543261,1.0380429830630333,1.0183327600403609,1.0072223394739765,1.0050031809486695,1.0113354107418435,1.0205296329058982,1.03395274428612,1.0477876651810845,1.0567433936605881,1.0576600077772287,1.052105264870589,1.0419037422223048,1.0210221250055462,0.9968356108321491,0.9682103590815991,0.9400425156042307,0.9104730904595708,0.8893730961541548,0.8723207282153744,0.8649907031668309,0.8618320515655971,0.8588488964462675,0.8596619456086898,0.8686713903274034,0.8771466238104786,0.8851465097442439,0.8912076854012512,0.897270464552149,0.9008874001189953,0.8959260136779899,0.8907315193496039,0.8851861582524668,0.8798338469950329,0.8595771119215913,0.8446212815973068,0.8293940884156816,0.8120378291873315,0.7968726017781125,0.7908075534616448,0.7923243689632077,0.7941839777161706,0.801926564556835,0.8091562322071886,0.8304401203515145,0.8600650294449228,0.8976305560421609,0.9420879388928978,1.0009893767645281,1.0563718332736967,1.1315315386305818,1.1965758408181242,1.2742828440862524,1.3438559443543547,1.406118956363129,1.4503256887290832,1.472843838840081,1.4815708371897436,1.4779897271201103,1.4591858631255867,1.409512473842483,1.3469851312249717,1.2883475731138185,1.228348063924197,1.1719766934517772,1.131707390043009,1.103656007747221,3
13820,,,,,,,,,,,,,,,,2.6820961949532904,2.562438581878882,2.431607939000133,2.312923964464098,2.1672624453832388,2.026358583026761,1.8840852123979377,1.7447853188023816,1.6142613287986727,1.495454330948042,1.3994998094383269,1.3233801764835393,1.2590165908025814,1.224242810221765,1.1874445256265669,1.167113740408051,1.147572702606309,1.1251563495364652,1.09808836587372,1.0717213633862683,1.046018852968811,1.0232085812637433,0.9998985486864794,0.9842996336352405,0.9722547360219705,0.9608340997392955,0.9501017442920978,0.940401147558857,0.9279436755443315,0.9119578740021754,0.8930652294975564,0.874700034738616,0.8619623272215289,0.8524922704745781,0.8489027814819105,0.852742739413207,0.860205534601149,0.8699181532466517,0.8794176174903621,0.8810626377855497,0.8820615926347604,0.8796068165644759,0.8778167617185243,0.8774823495254165,0.8779267431370927,0.8841133297759374,0.894508396474721,0.9084054832713384,0.9262391345201111,0.9426622249702458,0.9566504217845215,0.9675439571132907,0.9731681083065302,0.9765878487055528,0.9798277782824867,0.9824146838694667,0.9838500767523052,0.9814643779272576,0.9772784956732988,0.9664864322665333,0.9557451375036423,0.9443156147600809,0.9412540671894418,0.9497385944087002,0.9661012315724548,0.9937730482843319,1.0320905039985404,1.0728339752813545,1.113595195434245,1.1396447540729233,1.1518562465225242,1.1455348281894773,1.1234331499769348,1.0903064379309404,1.0501628299083108,1.0148110358445122,0.9881558474058096,0.9720682298941044,0.971813968086218,0.9855870862972645,1.0086739935105153,1.037070820641881,1.0686653553136405,1.0996792720280317,1.1309128340109864,1.1604867084789028,1.1880450664911835,1.2125243914062918,1.2330856929403642,1.2523252119297803,1.2631539542344523,1.2693602780856987,1.2676869011456926,1.2571955249753415,1.2420494891576364,1.2249159636358051,1.211027887002714,1.2017488004518468,1.1961347013984045,1.2001717701225476,1.210566821297418,1.225590218937739,1.243815052060971,1.256381298099559,1.2632871179131184,1.2611416489276444,1.2502894469804986,1.2304299479297347,1.2053694794373668,1.1778157637066453,1.1481797241491902,1.1207061102416986,1.1004292341727768,1.0869879774746611,1.0795861871017913,1.0776633949511543,1.0818790721771523,1.0874450376126212,1.0929471046456851,1.0961249733891412,1.0937269443806086,1.0864207188024093,1.0730320769793775,1.0561279569841417,1.0368700511659967,1.0155898082389476,1.0002849002670462,0.9889749414269191,0.9826240899389789,0.9799728080987783,0.9797637411236151,0.9781926907276322,0.9749467401648102,0.9692760235865394,0.9600834092431418,0.9473073610303518,0.9337492119303317,0.9189299120789476,0.9076144996247845,0.902910265140486,0.900864401553937,0.9008194644012063,0.900653286799586,0.898478272982238,0.8941284369201872,0.8884271951505565,0.8847619290631865,0.8830668407309031,0.8815668837679458,0.8824887929892714,0.8841521058999396,0.8845930556050307,0.8811255706046369,0.868743279517449,0.85175497606316,0.831546057439279,0.809476214755927,0.7944170949523625,0.7940556849731855,0.815935106445858,0.8583902758766662,0.9217344833958299,1.0023071644386663,1.0815784230120886,1.1389623893538328,1.1843432991018041,1.2156523341167385,1.242959775579897,1.2629908245550991,1.2660532990609537,1.2571151446688518,1.2372461216737047,1.2130211661201997,1.1893543787656662,1.1656585216403728,1.1508971127813532,1.1441081107823003,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0017403583235676,2.0289804214913456,2.022034375519239,1.993176949595679,1.93406681393646,1.8544973395703344,1.7601637187931805,1.6496993231218728,1.5269233720217148,1.3901865740988273,1.2574742830118095,1.1282574628562778,1.0085440732327946,0.907686549839889,0.8343465879881629,0.775326826439626,0.7394965872320836,0.7219566389110683,0.7359612860433977,0.769937359255131,0.8213524322711652,0.8689687468146399,0.9263788905703267,0.9770937161972268,1.0090983906000943,1.0212023455493402,1.021762380940063,1.005622688113518,0.9757538568126205,0.9314740772243593,0.8828808155082306,0.84209587038672,0.8008747537432678,0.7680349570170324,0.7523540426498642,0.7363310157928995,0.730019056983954,0.7438782841439544,0.7531729141340463,0.7660635846645272,0.7602629967581328,0.7468658910663826,0.7300493373251795,0.6986866197808657,0.6796745323823675,0.644813571695541,0.6180580895747669,0.592321238439327,0.5768511564297221,0.5655399613616061,0.5900872219537605,0.6402195623216446,0.6755817415196492,0.7195878138891058,0.7559531990387001,0.8065413620345132,0.8919035851159678,0.9283512997602186,0.9563291499142725,0.9977152651496999,1.0451132909829333,1.0691664166622683,1.1190026093972958,1.1214996473288594,1.1276241931998583,1.1440322968729868,1.1682253525680073,1.1777489282285896,1.173489951042952,1.1844257627853585,1.1852104967638044,1.2031997176587583,1.1850248330844462,1.1988734124145028,1.2090055737303516,1.187845622959875,1.1804355826053123,1.1740270759819094,1.2011351449557193,1.2276487989511264,1.2339805008024474,1.2377058034420418,1.2238752064453586,1.2057848753399099,1.188121286683169,1.1766322060356438,1.156810944357789,1.1139817550739313,1.0606726887669577,1.0067933732091812,0.9668425564505841,0.92891414100965,0.8817613114862659,0.8368304159744662,0.7859580080392643,0.7327079120097313,0.716895063649724,0.6918813541603166,0.6511724128333833,0.6402182882593058,0.6343454370170251,0.6560012098661867,0.684331156542962,0.7398095863520715,0.7962269537992188,0.8478371283258084,0.8985952046682812,0.8968014696662278,0.9572375578093002,0.975605209937265,0.9718736751387114,0.9986685302563777,1.013188213165459,1.0258360183725328,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8605463432816656,1.8807946719742872,1.8846851329436607,1.8566109702676827,1.814426598042417,1.7631261327881989,1.7076749301818217,1.6448924440437676,1.580077924182424,1.5137720618586734,1.451117276631877,1.3882615045800826,1.329251278405926,1.2790238506013578,1.2272640241850332,1.1790323228789708,1.1358139397880929,1.0943460774896803,1.0586796428967085,1.031018210316138,1.0080415946532395,0.9876135804559555,0.9693818917198194,0.9559954925312248,0.9425282427082469,0.9276606133175599,0.9156713875871041,0.9021548046279942,0.8785830881453205,0.8561301917884587,0.8322550883644235,0.8103674844707092,0.7931177607804007,0.7751673815948449,0.7616503020683177,0.7699561437963149,0.7837013549088736,0.8098155769168003,0.8419294965829311,0.8956026598526716,0.9475024146976031,0.9909232168472843,1.041011077272536,1.0711475651274176,1.0869737009014142,1.0928789876191098,1.078925093284439,1.0567789213814045,1.0211047541361133,0.9765329511088379,0.9278183093405122,0.879699027550449,0.8144523686660046,0.7671534901864662,0.7077467172461762,0.6676980889653055,0.6409042236781848,0.6329400414094761,0.6440249127979346,0.6470962657778772,0.6602072524412516,0.6931767524494503,0.7320432886297777,0.7787857093159907,0.812155575944639,0.8488306354681392,0.8892663309366102,0.9019016058643542,0.9160165313477104,0.9123617194147873,0.901667163223403,0.9038184263382418,0.9007901993297753,0.8733974086730352,0.8545228160114425,0.8631603778092171,0.8533667504038054,0.8810323613652817,0.8882310932692339,0.9269451371196522,0.9434634185691911,0.9647621486529,1.006465263542286,1.0292556015827752,1.0598320398876768,1.0778292225197457,1.078157651202003,1.1017319037511712,1.1175161528601645,1.1118586999882258,1.1134738082951066,1.1039009545823921,1.091188991999012,1.0626983185996888,1.03261594207384,0.9932596507296108,0.9650916674799914,0.9383106245760482,0.897364333202448,0.8841816441858907,0.86584668537193,0.8531261957706416,0.8546909912288915,0.8936722791951239,0.9194051691375251,0.9438498337797585,0.9279581056309304,0.916045905595611,0.9284015707933466,0.9095184339864459,0.8907740294251587,0.8502796684770886,0.8153214067225167,0.7877827050303967,0.7669358834461195,0.781169016600683,0.8047016558773946,0.8416748344559725,0.9127733737205537,0.9918146442453182,1.0895273885861285,1.1563320882973667,1.2225860364785825,1.2694852005019217,1.3322184522107254,1.3545190751971343,1.3423375928116652,1.3305511677105624,1.3334804787040135,1.320363065134874,1.2902928682246797,1.2596635796249351,1.2397437343880526,1.215282542647074,1.1572196416388085,3
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.130991695685566,1.1073135847698512,1.0970268453293834,1.0772606127889377,1.0642692799691393,1.0489419046050101,1.0313036554066293,1.0190815581430295,1.0133988240508738,1.0105650631137149,1.0110505980700824,1.0148819738193018,1.0246417542168622,1.0345397477433553,1.049600929710738,1.0578257082876479,1.06404597711028,1.0645969195650977,1.059386872471846,1.0509139728798473,1.035124554032433,1.0182927246739224,1.001994445047421,0.9784644258475674,0.956631460266185,0.9374418006550671,0.9291502576519727,0.9162780845347104,0.907973128861097,0.905340863248961,0.9037595228189371,0.895836075835365,0.8829491670614871,0.8661789636186032,0.8638299008112458,0.8500407923714206,0.8393227288949148,0.8328702521810838,0.8304235641585249,0.8350634794208085,0.8338004194060491,0.8454211027633525,0.8570118764647306,0.8859222952120207,0.8987637164217932,0.9345433513049863,0.9720533667901765,1.0043166832332184,1.0139114564560443,1.02357857009174,1.0685612493040146,1.0984138963937942,1.1176504116606731,1.1294263289629394,1.1391124394902907,3
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4551183279703253,1.4521284513382833,1.4182667873474077,1.3631059914130534,1.289177750784809,1.1855325077601755,1.0587394555976353,0.9493269902595093,0.8463851161825098,0.7370792055028398,0.6339507272934015,0.555019361844787,0.4937871040577557,0.44779384988603993,0.4297834044143055,0.43756904571422167,0.45614570791062314,0.49978044776575575,0.5664117584524286,0.641018127882578,0.736984118634446,0.8237422080604386,0.902694276536449,0.9975618624490825,1.0701388401790857,1.1332411961449949,1.1564923569433971,1.1803299646437015,1.1639475168118874,1.1315884903314801,1.0720039740520673,0.994017375396128,0.9363591078779712,0.8746608705056576,0.8367184316048266,0.7934487478594032,0.7529172044235795,0.7373870946660899,0.7420049901325588,0.7447614899123479,0.7746022283201264,0.8030368562705772,0.8364850628392578,0.8597895720704045,0.8842032148158838,0.9153281652815579,0.9519973303543108,1.0045166495438687,1.0540390873635923,1.118246294838353,1.18989871958086,1.2551082129919566,1.2881959610730405,1.3243242887963644,1.3567730528118827,1.3548090535338502,1.3489991989580004,1.3184585770551296,1.2786127884839686,1.2449284823923494,1.2158359980627922,1.1790871377663543,1.154527710611461,1.1414965411915525,1.130477436114287,1.0933954034494324,1.0759991265288449,1.066616102889145,1.053814123633103,1.0423407718348539,1.0128173089207024,0.9649654201011162,0.9244286145574203,0.8888648971234783,0.8535972770719971,0.8332120784967343,0.8168273749608828,0.7970930890347121,0.8016302616078155,0.8013374047830442,0.8130699518580646,0.8290954916977853,0.8647590167829835,0.8927014382089666,0.883464076474872,0.9040451174155739,0.9045321243375528,0.9041199248800151,0.9119290324703013,0.9099109093408446,0.926274459479612,0.9522377616530058,0.9644126108176734,0.9717306168207778,0.9682345531469276,0.9713413430475031,0.9770731189268269,0.9713986215393431,0.9590609084862873,0.9532117636533053,0.9340650009089049,0.9287111303220597,0.9211819064633548,0.9215090694327879,0.92089537282422,0.9538178041518078,0.9780487770229677,1.0041472180953863,1.029881328781722,1.0277386571286709,1.0362235105872366,1.067845691507927,1.0991139952797897,1.1001824307731778,1.1005929405843564,3
