,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3940511113675365,1.3878432226270996,1.3790231698309288,1.3516613572160998,1.3167240675108112,1.2716610764065148,1.205287789842847,1.138077506468405,1.078721108671108,1.0280062305343904,0.9871308201868239,0.9636971336495659,0.96096751455292,0.979456866824572,1.0126162051372212,1.0627041527401107,1.1040319854045335,1.1422506296446016,1.1631294709155093,1.1642280208456073,1.1410685484559067,1.0974035828705722,1.0429532345771113,0.9768426189864684,0.9017335997168356,0.8288565577858167,0.7574495818104338,0.6915051745527935,0.634913868007628,0.5874339035847576,0.5524962362082371,0.5331914487943923,0.514220685154173,0.5070798511077028,0.5129545159300621,0.5238482785469406,0.5650565989379177,0.6211169412558526,0.675564794529434,0.7371377358589692,0.799507493730804,0.8691488957697009,0.920565907294686,0.9576312378608509,0.9992889899318289,1.0509551438954223,1.1050842837784893,1.1478875492968703,1.1918379298558026,1.2457956513122568,1.2854324717580656,1.3366565555680339,1.4047884750436284,1.458399509780019,1.501739577433942,1.5298322417433063,1.5444884407056003,1.543128880537966,1.5268677707810487,1.5015695752065568,1.4703689434347376,1.439611394027425,1.4068905727614953,1.3724359286968177,1.3494280929665692,1.3172367701565184,1.295790287630966,1.2749389236554638,1.2684087477222161,1.2593108702588287,1.2514827222391043,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8369567790299168,1.7841048437332057,1.7129804757615865,1.6396875542676905,1.5557301589741481,1.4666254078608922,1.3697390508151304,1.2887229305317554,1.2055599603862763,1.114617674118563,1.0356741225373283,0.950763979937961,0.8692447690625662,0.797104337057696,0.7223986695706115,0.6583424197443282,0.6003129211827054,0.547483708192789,0.5240284217229414,0.5051896443399022,0.5034964465291556,0.5191720696313533,0.5499241518527467,0.592172334583627,0.6451515224464928,0.7083754203322399,0.7631100299954718,0.8293874472411393,0.8807472328020799,0.9301015882816219,0.9678621716649101,1.00547072542711,1.03449908964326,1.0545391724094075,1.0622350961223694,1.0677147216559306,1.0633102676131627,1.0475716869911786,1.0503896715241927,1.023034625886089,0.9984657364840928,0.9758220874526892,0.9498737792590055,0.9283958390544973,0.9094392543547651,0.868193104566193,0.8493122672855371,0.8296384519005324,0.7986804485531303,0.7768355911811929,0.7671532210254227,0.7463776773451885,0.744659682649075,0.7482784463833112,0.7730404742558822,0.8053546942193881,0.8262720275685249,0.8355774797452136,0.8763595764971495,0.9649278809495658,1.0416116334938734,1.0871122372566036,1.137665563621109,1.1727426506655205,1.205757259122366,1.2281059445148488,1.2254216040176962,1.2139777706464074,1.210003575065616,1.1766319208574134,1.1417425630978624,1.1236126059559317,1.1017094256710172,1.0686496413305338,1.0526757600660126,1.0197125923913326,1.0027377337437717,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.409807569256852,1.404568944570661,1.3883989715435943,1.354709292624844,1.3069151636827185,1.2472034056067876,1.1815714373818091,1.1047740273070534,1.026829469547141,0.9506498067389523,0.8764579910019001,0.813741686351019,0.7593118428828511,0.7234245672153337,0.7000970268505327,0.6865509964881806,0.6790625315625788,0.6855867857923805,0.6856940522101748,0.6919776040700445,0.699953876661864,0.6968134183755739,0.6962601372704909,0.6868259018380376,0.6710229551228435,0.6501490336351012,0.6366643940405108,0.6219459601399291,0.6160167776434624,0.6154935599556541,0.6210354568697315,0.6366780761820364,0.6551101090533015,0.6874447141184569,0.7226724116084002,0.7663854096161016,0.8100974773794689,0.8555211063485224,0.9093836246164689,0.9528776968154182,1.011932392529184,1.0596539543560075,1.117977636140211,1.1630364023477067,1.2090030600922508,1.2508513000736428,1.2857918069480014,1.298689540950539,1.2827001325147585,1.2603652989598912,1.2129419658712752,1.1596921141077854,1.1015862257795241,1.0555583047951624,0.9999613341945182,0.9596678261731801,0.9372419382338016,0.9324574499596648,0.9410737162708401,0.9625916075477494,1.0055757170077702,1.0732719000899107,1.1481212791561448,1.2250970966974921,1.2925204582504155,1.3513893406927584,1.4015724834475953,1.4341954454416515,1.4583637893039445,1.4755133124303406,1.4712359635926475,1.4610016486027564,1.450946341598351,1.4292805150566203,1.3954796868797976,1.3746342697721752,1.3532286288607545,1.3296851272312777,1.3116157639214512,1.2926187796970772,1.2820443278859066,1.2801066290160374,1.2687635914398134,3
13820,,,,,,,,,,,,,,,,2.771030292111639,2.6592998822428635,2.4463678372211874,2.2026872590828157,1.9791800890048292,1.784322349033795,1.6157853625461498,1.4783834656936565,1.3768826994480672,1.3105760171382217,1.2553969637361027,1.2143095255108596,1.1886799336022296,1.1629782388350702,1.1361335614296477,1.107724367774733,1.0766056950389038,1.0479851042205617,1.0205286405129685,0.9989333913806357,0.9826807311645492,0.9691521542589987,0.9564572088637172,0.9485851969654922,0.9384915034321106,0.9262273782719587,0.9102892550443091,0.8923978536749673,0.8762810437600117,0.8610532746984005,0.8521591649388593,0.851836436461697,0.8571633356196502,0.8649815658863119,0.8709387780075579,0.8787562134131198,0.8837994970685199,0.8854161072630642,0.8835553318949241,0.8807458710664661,0.8802912192211255,0.8820661601769961,0.8900212892251558,0.9011609301296442,0.9137970951211731,0.9287881947588603,0.9439701796161712,0.9550174323327817,0.9602899845644464,0.9658807839219499,0.9712698907475364,0.9766037721282995,0.9786560019361676,0.9792816254675482,0.9778983288468326,0.9740892566420697,0.9645368253694837,0.9551529705093478,0.9461945999968691,0.9447998773786627,0.9501384501588921,0.9684833740472437,0.9949144591401805,1.033918844801911,1.073949645494076,1.1113801228374114,1.1383248052885673,1.1501903462836478,1.1436580746310645,1.1225310550881282,1.088476205100907,1.0483164277554855,1.0128604155088854,0.987540577854265,0.974943559859307,0.9773319144310499,0.9931681335053124,1.0187302760262278,1.052253801734631,1.0872206703892127,1.1165504257653556,1.1432996095930408,1.1647759725227895,1.1795926781184098,1.1888587356016602,1.1915926310126173,1.1902644572092989,1.181844913308004,1.1684017056087792,1.1579162768508615,1.146961446414028,1.1372459745516823,1.127742163032628,1.1226601254135165,1.1165571193631325,1.1183824053012967,1.1211143546371474,1.1235956208574138,1.123826936213744,1.1275779671346124,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9398519927145919,1.8634541956061157,1.769820018506547,1.6518308008090663,1.5221116323080186,1.3857844451800245,1.2576473908088683,1.132424266643204,1.0142996018317958,0.9104636730159188,0.827829688884051,0.7677201971014838,0.7358937144430155,0.7292208654201162,0.7393802287586199,0.7714828322079814,0.8179184843278398,0.8651398295137485,0.9245777218832458,0.9737169386280341,1.0052953780519378,1.0271753118828255,1.0306524395970698,1.0138779973698062,0.9792023346064789,0.9332165239203017,0.8826492352666767,0.8414672107239628,0.812976716484507,0.7981176346294024,0.786716242142131,0.7847072940485686,0.8069041757433822,0.8146061354775926,0.8268090078226464,0.8397995794387549,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7617121810877125,1.7051389065710878,1.6442037418307653,1.5801027095506106,1.5196305951668398,1.4511661452845632,1.3905096155219954,1.329726774803912,1.2775568409098035,1.22734249819213,1.1794364262167907,1.1350868310506612,1.097781361820958,1.0661543290790938,1.0374279980250958,1.0118675065468503,0.9889423375166906,0.972911619226565,0.9577838248417097,0.9465776965346316,0.9355606970591626,0.9158122755372679,0.8970214839523947,0.8682061174097568,0.8421946423689053,0.8178681162027479,0.7914095147297711,0.7691505763232573,0.7590747536141662,0.7535063572590059,0.7610994284562753,0.778870420770574,0.8167834206383104,0.8531171667339379,0.9007606177350646,0.9549329195727692,1.006822538823021,1.0541283330704627,1.08518352799685,1.094425367199601,1.100709025049709,1.0883468659847444,1.057433226420582,1.0170613815323584,0.9713111368664844,0.9085348403215561,0.8558436645176191,0.8009959680078607,0.7544042434955737,0.7053252550502667,0.6716598988093416,0.652666873672122,0.6311542377657787,0.6126808774408161,0.6097474830795203,0.6127523109291115,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.060525753692141,2.0102673967942097,1.9493521814568981,1.8705103303295254,1.7747471793238998,1.6694361581704482,1.5644063342150973,1.4556983027130648,1.3497676559506577,1.2561595035386133,1.174305548158313,1.0970162673217168,1.0283105900329566,0.9709151123605468,0.9204592245205372,0.878770552188581,0.8436977390726847,0.8097525798254959,0.7786848483818984,0.7543067267049502,0.7349981586227585,0.7139084242004111,0.7030283300276876,0.6876613025438019,0.6869767077302862,0.6949535078543932,0.7028214207198029,0.7185534063204165,0.7353579709526186,0.769333951797017,0.8145905828560573,0.8574549979207411,0.9038773929325692,0.9483071343665437,0.9886682433478612,1.0275752599392245,1.0751406783691784,1.1137061136875075,1.1447433299670084,1.1763604201856657,1.2073538991476527,1.2325880679124388,1.2500362361849333,1.2645333345373695,1.2791186635492147,1.2864623063820089,1.2970309881510675,1.30089975823747,1.2998134661967673,1.29662661628097,1.2833575280782155,1.2820089064061744,1.285303960723714,1.2963449039231143,1.304629674382293,1.3023577427573179,1.2938853071696959,1.2756806377211225,1.2476462776707553,1.2147268907191258,1.1751031792828126,1.136913072668945,1.0947071346042259,1.0552084517727578,1.0252543190718708,0.9989421877331874,0.9746485564167366,0.957116832121811,0.9440846302233783,0.9361277525469123,0.9287919283410901,0.929110170452052,0.9336641330731171,0.9418117880754835,0.9574163662785973,0.980942958267239,1.0071688400020276,1.034906713150384,1.0637707310998192,1.0945439996588533,1.1270363633614604,1.1479323372727568,1.1590789574038438,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.535569331443378,1.5200450419540537,1.5038746380064305,1.4701407671844504,1.430240046628877,1.3904545649933047,1.34412616725088,1.3088730895924758,1.2754275945118851,1.257144801664285,1.2478719903481168,1.2564318989188632,1.26834355513479,1.2854937698202027,1.2989743109429939,1.3140689820054066,1.3228511384541861,1.3193454302974814,1.3091013684143222,1.287146879462504,1.2535094358810508,1.210450565076596,1.1633639597272785,1.1177905751715567,1.0722716456032275,1.0273245587994833,0.9860877049515697,0.9549935605259814,0.9427195154272427,0.9299888247818873,0.9275274617971239,0.9256721304198557,0.9363661492652273,0.9466939159886467,0.9531077015009561,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2913939203420268,1.2566954408807471,1.2174962613882236,1.168863169356087,1.1153010240604864,1.0577610755682283,1.0106527145104036,0.963683061071523,0.9283259652296336,0.9027264045825727,0.889847385472965,0.8887988486003227,0.902637211259782,0.9223811522516627,0.9513264904256766,0.9912750165927211,1.0217859666293676,1.0579046303984505,1.0709429275386286,1.080405103787928,1.0812423872495034,1.0766146899565443,1.0567234436940454,1.0358695094188421,1.0042980661381729,0.9848407873761508,0.974441551476424,0.961200872081476,0.9600780273411322,0.9553391104002003,0.9692340513162485,0.9843436071211638,0.9884730774742463,1.0039642134751903,2
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.167386819610471,1.1611798327853422,1.140297712412393,1.110576136052939,1.0783551236254607,1.0374190762590036,1.0091949879044155,0.9832870197385222,0.9549133694890297,0.9459888857993942,0.9485071797767498,0.9530600762899359,0.9742205814176924,1.0070044697043636,1.044637526715366,1.089275349970904,1.1317474603274196,1.1618494944480733,1.1871460769324034,1.197943080951264,1.200231761407395,1.1978017802935121,1.1772267205834888,1.1429964447074956,1.1071871749632414,1.068479425012551,1.0328661263216872,1.0027313815861996,0.9812864523022602,0.9567510151933232,0.95063135860736,0.9528885011667595,0.949997393242211,0.9490414570591075,2
