,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.981703493449352,1.9168861932419152,1.8489720327123782,1.7703338731954679,1.6864946040009094,1.6078227605092263,1.5404980769021124,1.4852073378700936,1.4495295043367866,1.4133199527619027,1.396514395107481,1.3878988905271652,1.379633706048341,1.3673298589357568,1.3520571323827055,1.316051115401502,1.2668693075902002,1.2062322284550486,1.1436817262300747,1.0835161579233183,1.0250482294195293,0.984307342352144,0.9640194883547479,0.9589225420565347,0.9760509877193764,1.0090469467765302,1.052843411002911,1.1019737506853002,1.1370859060577647,1.1610969531231012,1.169774980290654,1.1512999140363047,1.1117903025521712,1.0539354352159678,0.9840186273038996,0.9075920566831186,0.8299100699596492,0.7592659707495316,0.6896577692116947,0.6276181258193465,0.5787169535040677,0.5473475940712321,0.5177280668054312,0.5034792084448678,0.49877562965739086,0.5029352468314019,0.5303221573495274,0.5744054054014024,0.6195995156497445,0.6705726829335545,0.7281661494197544,0.7933010122439927,0.8564461727259594,0.9139770866586104,0.9630293463796016,1.0030336399275095,1.0419727800022964,1.0879498590694698,1.1386997244650023,1.1880323939788657,1.2313930600479348,1.29879070053001,1.3681627371263696,1.4235075464656735,1.4676905414089458,1.4982770426159426,1.5187963289183122,1.5424021298602857,1.5518883217563135,1.5482211409786975,1.529006538949997,1.5053326937114275,1.4830078773754871,1.4543419902884795,1.436290177367228,1.409656646349792,1.3901259027091457,1.369043328909846,1.3460944232329313,1.3309781605636863,1.3057870828329903,1.277315743257833,1.250638895696706,1.2138387009759308,1.1736464096355035,1.1263384009180664,1.082578886756676,1.0380560759600495,1.0010729466586648,0.9697328434552465,0.943205900521489,0.9293364925531075,0.9261180090982151,0.929692321397125,0.9420817915315755,0.9536006921431683,0.9674842547128317,0.9798704699787072,0.9888908438552566,0.9927205278379186,0.9905920404703711,0.9783639224711402,0.9736778695278816,0.9694563771858832,0.9608006852305725,0.9509482746323754,0.9423888320250211,0.9311088819098112,0.9257641071950151,0.9232772995306667,0.924179216900673,0.925014498984315,0.9303562284027708,0.934916444465874,0.941459520918457,0.9524957101758567,0.9558492227233294,0.9558010975072551,0.9539260279029412,0.94314338463864,0.9293415211935037,0.9088964168328315,0.8725320540566777,0.841220279544925,0.7990445234213694,0.7482801364951428,0.7087048014329291,0.6785121616857497,0.6686161226557596,0.6618322311632403,0.6672144975282079,0.6767792302041707,0.7009639829383479,0.7365077382226981,0.7760960849284178,0.826403286368967,0.8517366170789806,1
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8876909355455687,1.8919020743995887,1.8880601227668286,1.868204525792915,1.8302158351722917,1.774806421133655,1.7093449292728362,1.6325552104119296,1.553645785329226,1.4666864577226753,1.3749811598073203,1.2858085897108138,1.1951836720743212,1.1104714959265898,1.026988849039555,0.9482572906752441,0.8701987401923598,0.7912394768198245,0.7159404081262817,0.6530283103835075,0.5961039558233752,0.5544743130433591,0.5248954608291779,0.5055936705115929,0.5060923686007494,0.5226054080950676,0.5617037486268537,0.6010406444050915,0.6592251641361532,0.7087585474284326,0.7717726019871303,0.8296611559496665,0.8774017303993675,0.930667014010705,0.975943237714743,0.9988543202151976,1.025435343604253,1.043798916772385,1.0583067063586609,1.0582678017937095,1.0623657789867837,1.0621673252696215,1.0564579463979955,1.0442105494973892,1.0173003255311053,0.9951255474678579,0.9722763065632005,0.9472785237388379,0.9145413723393511,0.8756525853332475,0.8416879253754452,0.8092126247177884,0.7810279607609267,0.7682063151451166,0.7687998937266756,0.7371627954342588,0.7277656268930246,0.7365714953403673,0.7487083442087913,0.7677247513130354,0.7924046869238519,0.8376330269195347,0.911049421278798,0.9703003336504199,1.044496076693094,1.0969792215460392,1.1567310360014802,1.1939946018493024,1.2269958729034243,1.2523700154452935,1.2521826695117966,1.2399911297005217,1.2261855893229976,1.1819866076793322,1.160630398217922,1.1305094684667867,1.1055582721031194,1.0847387468782514,1.0637307309327524,1.0593848895912827,1.0625576129299144,1.061064856059873,1.0577863899463371,1.0533958022489833,1.0709766306396937,1.0653609142565772,1.0583302908050287,1.056528753099327,1.0382849787311774,1.0128534887589293,0.9955174227858598,0.9933510727367011,0.9933657310544314,0.9981600869206082,1.0089583339469237,1.0348366243205167,1.0545951913100295,1.0753889683513478,1.098160512668716,1.101493069082034,1.1151438497875552,1.1116968963691276,1.0981992096056556,1.0852985625721858,1.0693002154837319,1.0580659133059092,1.0418827496978227,1.0208818687146581,1.004589657130924,0.9938493221387772,0.980883166330985,0.9677214935090004,0.9589240455961211,0.9641327500571504,0.963019807758392,0.9659839348502418,0.9724652964221937,0.9773476104188925,0.9807530472379867,0.9866151829437302,0.9853781456493875,0.9641821683140136,0.9565250995310788,0.9253517008723433,0.9086971941649897,0.864046829855192,0.8203829845950044,0.7855769321670434,0.7682435758011357,0.7521078889254986,0.720014642768216,0.7212643830080393,0.7099514174803163,0.6862219914497177,0.6801935617166315,0.670562637804275,1
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6690483414066988,1.722238424270203,1.7649352299244279,1.7815362823057774,1.7781409792904803,1.7739954927018198,1.7557581439707477,1.7281542170312174,1.693710246510762,1.661077020123548,1.6322363567826779,1.593343778567656,1.5584158921373974,1.527238080913941,1.493197286950307,1.46330055313388,1.433524436036055,1.4068746897495372,1.3770097640305665,1.3458439436592198,1.310043489698983,1.2845096295614478,1.2647704131855388,1.2481279662891573,1.239767948702238,1.2343235824284644,1.2391743945579732,1.2483712153868733,1.2538728842761695,1.2614577081144391,1.263821324684794,1.2625036079841556,1.252243356417761,1.2355141065242723,1.2109752069130546,1.177496117512629,1.139168981489576,1.0941483362063087,1.0447080879197927,0.9894358903795961,0.9417067865638284,0.8891919897992568,0.8428357878022008,0.7977619497281486,0.7583417068113849,0.7302059655159736,0.7104593397093956,0.7042153966743179,0.698941198759232,0.7031706382952784,0.720295034810889,0.7449506507108501,0.780307390591037,0.8148290030799976,0.8460716628640899,0.8663446596223151,1
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4355417638487833,1.4686147401168508,1.4896392162027685,1.5022716640908593,1.5170626145027502,1.523915859355634,1.5145872647780907,1.5129333340547264,1.5105466397516298,1.503937094087508,1.4951918062430951,1.4903301868070602,1.4718243059065752,1.4553560374021128,1.4275485987506311,1.3995960984131994,1.3671545643347613,1.3290957415277012,1.2877300809221355,1.2394313708255136,1.193538284031939,1.144077526781447,1.1030485496167426,1.0690828069623373,1.0401428039990908,1.0205447595122383,1.0068081608467927,1.0028062761486032,1.0031819291073467,1.0128947315185841,1.031178987825887,1.0539173763090837,1.075100123339598,1.0916875661759162,1.1063524508300309,1.1149055248184045,1.1167570594378997,1.1096053832439154,1.0975323266854324,1.076184551467386,1.052845060675463,1.0224842585261418,1.0008180698173315,0.97289346793211,0.9481489623204156,0.929850249971199,0.9100802109901333,0.8924567346276193,0.8720597098774161,0.8448061767007427,0.8110673904542443,0.7756424086337195,0.7391876146504808,0.6882132064421428,0.6410870440223275,0.6034363171487505,0.5685023030881231,0.5669256466979965,0.5719752149751314,0.5858241908990234,0.5998333316633664,0.6187010803284876,0.6796109143334075,0.7274610473989002,0.7570100783899013,1
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.6403796027078,1.6052937729516907,1.5599610328637388,1.5135087828023683,1.463591337152715,1.4254490474004768,1.4074327409351584,1.3842938732490415,1.3721971835231668,1.3695348936450689,1.3726081709952893,1.38011219140608,1.3792481805025723,1.3668488099481264,1.341544821046853,1.2966590697743987,1.2399327876633506,1.1722773885467201,1.094864975631288,1.0199899122722504,0.9445164948352001,0.8734398072860667,0.8134398592826773,0.7623905687650248,0.7295336811211643,0.6980865088949579,0.6778418607769638,0.672486998532767,0.6757414183456825,0.6821007983052918,0.6848628562423547,0.6905091153546434,0.6918494938006884,0.6888423698728232,0.679635312120461,0.6711823347857058,0.6612580660540746,0.6513349285841499,0.6426103119244178,0.6377225550920222,0.6322252963676782,0.6424209709404174,0.6634836927495997,0.6932230324032527,0.7184897747467343,0.7486410625449367,0.7710480167328811,0.8000205532649172,0.8390412071351095,0.8757939860563492,0.9231489531258575,0.9806544863420561,1.0339487914181529,1.0967601354560128,1.1397994301073187,1.1974029133259065,1.2371940337175853,1.2706221845537091,1.2820172982958185,1.291241240061645,1.2676534906764538,1.2474018820104935,1.190855257119749,1.1248169427814005,1.0636019857816312,1.0093837612347927,0.960447651148415,0.9289162089281457,0.9197204413718976,0.9296447256091455,0.9674547469214281,1.00777842264413,1.0671523673238883,1.1236716157894309,1.2049694152032653,1.2826873656264135,1.3519348281483583,1.405370339888378,1.4472376195466685,1.470432377716735,1.4858580183511316,1.4793570794374147,1.4790607480969449,1.4668312629533924,1.450546824750314,1.431653690725041,1.4096068575272729,1.3825399326722176,1.3651019673171143,1.3385531793963787,1.3237321866060814,1.3116336148349963,1.2952717124209108,1.2777150061832772,1.26238844226494,1.2401697193012486,1.21411734866623,1.1866878709280213,1.153807841815501,1.120165013630364,1.0883809249397096,1.056099091234032,1.0353489723475955,1.0206727980275199,1.010150117051205,1.0084091369455859,1.0150467322501915,1.024528497019853,1.0358300955866295,1.0501284262932553,1.060347214041687,1.0619776881585143,1.0537670807176436,1.0362611974979856,1.0150703644912948,0.9916703827151487,0.9629364061971987,0.9361945720440272,0.9073636406995853,0.8846217236382681,0.8672727781826148,0.8588764107664362,0.8552924701004634,0.8570296826901143,0.8627342727936663,0.8727976186758297,0.8823406751774776,0.8894606952234643,0.9030021082325481,0.9095270731429734,0.9108997558302333,0.9110755062177676,0.9014110312460851,0.8870544034418467,0.8712445278225971,0.8549268997797411,0.8357303825139981,0.8181819856830803,0.798053935511978,0.7806539783135656,0.7824935096699601,0.795542527605168,0.8225810663882336,0.8443705764823362,0.8874608027363209,0.9287445919307735,0.9632162467830535,0.9966081154021458,1.015329089785564,2
13820,,,,,,,,,,,,,,,,3.049823988456303,2.870875882377614,2.787906106034328,2.5902950280560786,2.43721435449756,2.2371403005191857,2.049095041846324,1.8790286028343974,1.709233182638768,1.5632191136000517,1.4495214666043346,1.3567344072171985,1.2917880114477898,1.2437316151911966,1.2070992668441292,1.1779674352871252,1.155392725549011,1.1320098516175243,1.1035744436910688,1.0730772671447402,1.044621594302964,1.022323556817289,1.0016093143596274,0.9853177659442156,0.9711270424675509,0.9590732872763832,0.951051656194204,0.9383245392233892,0.925784793353623,0.9102486843524575,0.8928445713847337,0.8773374728199037,0.8637965196844596,0.8550980089012173,0.8508290836238466,0.8544397677280362,0.8612774909925984,0.870723648274735,0.8795941490754955,0.8856515518502677,0.8847668207966977,0.8839222591299948,0.8804091896818105,0.8816293362565756,0.883332593543617,0.8914916429055739,0.9012492289264297,0.9136078393304832,0.9261860922006442,0.9391172013207657,0.9520175928860016,0.9619748267287285,0.9692343304452098,0.9739836572874038,0.9768106353031506,0.9788167745229762,0.9804040087717345,0.9788201081159218,0.9739126492003591,0.964863101050301,0.95479596890813,0.9471900282956092,0.9467060181264416,0.9531247006963712,0.9694173282999681,0.9970828989641922,1.0329422441531309,1.0722153530309202,1.1086890961631122,1.136514912942058,1.149621083920942,1.142305645476156,1.1200386298712046,1.089832277484125,1.052216791325503,1.0190102429914356,0.9910191293585537,0.9754901230794853,0.9759760186655523,0.9879121229120537,1.0077952788904123,1.0362484318741974,1.066505627922445,1.097993691196456,1.1280223583508389,1.1565006446642367,1.183113576414986,1.2071716611337213,1.2305769932266366,1.2507759658222635,1.2647102667869232,1.2719931022156323,1.269192523953735,1.2608143646587633,1.2443088080460267,1.227688048363482,1.2125397459667533,1.2027286000765312,1.19722797973844,1.201022148356354,1.211735633852657,1.2257656332636033,1.238223896975684,1.2495112451596033,1.256861166533514,1.2570641985828825,1.2472582811336999,1.2274881220852518,1.204868416864928,1.1784139995611485,1.149718604887319,1.1238427208753912,1.102474855923884,1.0896884754662328,1.0824089058320312,1.0803319749591425,1.0832591538864937,1.0875166214623295,1.0920662649916844,1.0952480131745448,1.0937949879080788,1.0854783241657264,1.0728687524091836,1.0542256523359188,1.0352347797486177,1.016332331850625,1.0006353359049118,0.9883416549361848,0.9809044394949396,0.9786578871826104,0.9778915827366487,0.9797263369843365,0.9777145439574089,0.9726604290738923,0.9621158308513909,0.9473652093555096,0.9280815466456451,0.9111050353710954,0.9014787183184874,0.898517924213768,0.8998738665334705,0.9045078900031884,0.9079002582559117,0.9084512948425293,0.9032894017358413,0.8880254534063096,0.8627094754245594,0.839299739339675,0.8202922367414596,0.8020365872546646,0.7852479422731959,0.7837485507248192,0.7827978125548545,0.7901506227589618,0.7991565541458847,0.8087362088617629,0.8220737082185123,0.830848111130282,1
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0034255871121487,2.0320812041590632,2.0275547859772747,1.9976239291690825,1.940639901405574,1.8578363931594748,1.764986958363743,1.6484206522900393,1.5249823246089609,1.3958888913118868,1.26595072036358,1.142004069878939,1.0255262224192654,0.9236066891266338,0.8364026903712851,0.7763681848978248,0.7410282827719754,0.7260933438433674,0.735544243970126,0.7678625247117683,0.8110719145400882,0.8601136458986177,0.9177916560871562,0.9678655941987298,1.0045386014870563,1.0295776955269509,1.0347704176611323,1.012482652820844,0.9877429262176368,0.9484799419418954,0.8875199394788504,0.83664129789243,0.8052036480530184,0.7773370134096687,0.7451485560268869,0.7325586184520434,0.7350113095450957,0.7342773041409987,0.7354834962583675,0.746268179470673,0.7416586763936359,0.7223733226798128,0.7069507112644839,0.6878139527519146,0.6495585973714753,0.6087540451203565,0.5858508238688767,0.573675376101153,0.5647861180678003,0.565847732981186,0.5968765324938441,0.6234168605639018,0.6678603990769656,0.7162115730679308,0.7744041615716459,0.8506179770352287,0.9207374972477269,0.9565136218716472,0.9983625243064314,1.0382663019126708,1.0725428480945927,1.0874237607872461,1.0946077130858232,1.1273796574939299,1.1172458020254021,1.1196177623992447,1.12392044652037,1.139052142429025,1.1775663417650808,1.187248370743919,1.1781032959844397,1.206465375505826,1.2241952068601243,1.2098128621834856,1.218816898333365,1.2138408827526823,1.2182740768237563,1.2112123265885497,1.2267587587397137,1.2459386199675233,1.2624875816261831,1.253127512737669,1.2255520243277704,1.2234400764251998,1.2024800969201612,1.1776273208964532,1.1098035732954248,1.0758878459053778,1.0462828813978193,0.995111179999262,0.9716456815168635,0.9370802500468698,0.9114590042276393,0.9112638335700076,0.8816274200867833,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8553491784020346,1.8781674237567332,1.8768221020338196,1.8547108441161417,1.8183580813093854,1.7700214005887989,1.7143355201508146,1.6494968978466682,1.583517711539976,1.5154742810127204,1.4529702562984381,1.3906644530036556,1.3330227090292621,1.2763862706229432,1.221858925438561,1.1749169945054754,1.1289067466736498,1.0931346742438879,1.0606775583487695,1.028981092326604,1.003947205386754,0.9868949151665525,0.9723654322491516,0.9590443334276659,0.9509699184250108,0.9399806407864172,0.9225165415466221,0.9071595373265069,0.8861003880675606,0.8639114885410505,0.8373513977714322,0.8172557985557832,0.7871745660851488,0.7645299457448032,0.7552371130504711,0.7523031059306733,0.7701206541456955,0.8015135233141393,0.8422032695533253,0.8857064368137064,0.9414005211406864,0.9956765639417426,1.0359385356963848,1.0634298556532953,1.0857438078636135,1.0961551000503493,1.0840330139528356,1.061886000143963,1.0266330126991887,0.9702544065400768,0.9268758601963811,0.8593560823388298,0.8044678468103907,0.7492992552098734,0.7060832950729918,0.6740052914691999,0.6508293408621779,0.626819489973518,0.6262359016501535,0.6436285056330482,0.674020747023826,0.699756498742388,0.7270146577500667,0.7690068943074315,0.8123281740054633,0.8430190622684841,0.8732404167684241,0.8951733859149535,0.8980180680652214,0.897072624415568,0.8975387320268533,0.9067446623387988,0.8972040042362226,0.880452834416023,0.8589006631261167,0.8500831018077877,0.8636723451793912,0.8655450665770001,0.8870404398471793,0.9353565862802768,0.9581500597913326,1.0056552084593031,1.0457564587353172,1.073514240840125,1.095603134265946,1.09890410284867,1.1210709971884811,1.1492757365882826,1.1539347184092827,1.1485265516130247,1.122942121416365,1.1037318183205067,1.0764068232266442,1.0384568034707065,0.9999361683336538,0.9651620899413584,0.9341394675080259,0.8946998851333637,0.8623103875354644,0.8382672251161188,0.8255826370701742,0.8260855976404828,0.842268337478574,0.8830075464558527,0.9107793943857807,0.9601943197890102,0.9930006746992648,1.0142125184390722,1.0430272150746809,1.0822286933833167,1.1021218100100225,1.115662049296271,1.1196777823833823,1.1388953452731672,1.1047032140556707,1.1217657725880301,3
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.128711553965877,1.1035691125065203,1.0916125908468757,1.0757433511193257,1.0663174732388399,1.0449146733589882,1.0359165659091085,1.0233244057856268,1.019353139818218,1.0214147671649938,1.023468350960222,1.0356955787932367,1.035435793904757,1.043350100868515,1.053232041000915,1.0551381812852791,1.0585081352979806,1.0650232800206667,1.065477945656036,1.053975471654196,1.0435777502266528,1.019510923640863,1.0033768564941759,0.9826769000257327,0.9766066633231527,0.9545142990622848,0.9332906747129645,0.9207357316776501,0.898618692485911,0.8876621640205746,0.8909690502249938,0.8819311233237667,0.8759962468693732,0.8755804843225385,0.8754789482015735,0.8947024566613309,1
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4424169622770577,1.4373081708179134,1.4066554888453755,1.3406856162965102,1.2756501918330097,1.1865522883562598,1.082260848349088,0.9683969365665304,0.8539596907485925,0.7317852458867835,0.6398052860702039,0.569406289972469,0.49620344724491855,0.44815508257830394,0.4278695160688801,0.44376023077424265,0.4609966918737747,0.5097267092722313,0.570887631981978,0.632464709872504,0.7162613076440578,0.825533598696877,0.9079810589008926,0.9845336070261159,1.0555120414621757,1.1304157729150424,1.1752999938783728,1.1745266039768885,1.1623812578989998,1.1344390314261232,1.0738913691099734,0.9998434086915661,0.9366729900582,0.8763788512933939,0.8204330889247238,0.7810637920648696,0.7672602609988903,0.7716621502485286,0.7713183931786047,0.769368539245906,0.7962902387198326,0.8240165442430302,0.8432338071038684,0.874576926178904,0.8988983604218799,0.9292764064983461,0.969507924801284,1.0160846074647174,1.0603280416255592,1.0941121498170898,1.1319510376963626,1.1815893545845038,1.2277569851278831,1.257620811613266,1.2864135572263606,1.3157621323337518,1.3106318626028477,1.3101603585085422,1.2780221941775647,1.260300007390227,1.2263442137646172,1.1940717110423855,1.170073966773857,1.1493182774774044,1.1372182259402617,1.1337947913772117,1.1074591576601132,1.084473584373578,1.0636217018867835,1.0227698115425843,0.9917754052456537,0.9446510158966421,0.9014453874213333,0.8651110227532445,0.8223772982478981,0.8074913709286533,0.7833314638885852,0.782570423760079,0.7735472272839823,0.792301648421562,0.8208988924018309,0.8479883552698187,0.8619820279738304,0.8854239039930143,0.895133565981235,0.9184544304948916,0.9067147011193122,0.9247057641781589,0.9332994004546067,0.9380475242226511,0.9580466449797458,0.926171106656609,0.9323151208514515,0.8947118088612613,0.88443096451355,0.88752470637621,1
