,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3854082480565868,1.377516847364069,1.3655472556157775,1.3467885494055358,1.307552297768399,1.261687153751567,1.2074303865864442,1.1413096110174596,1.0814656780897716,1.0302589708341818,0.9866830556431503,0.9634403240614016,0.959585442563107,0.979839469286171,1.0149304421374177,1.0598937466309946,1.1050673701346012,1.1402191489629714,1.164607905183209,1.170992516692899,1.1474686215349714,1.1045114084454137,1.0408714055027857,0.972064798958313,0.8969790980338007,0.8200900034033501,0.7452810288404619,0.6833165925465956,0.6265888272747905,0.5797788144810558,0.5421698466834205,0.5192971605126577,0.5115264562600097,0.5171530374395138,0.5295111984474867,0.5552850726380207,0.5985680226233114,0.6440400413559504,0.687185023525513,0.747119239032201,0.794649723573595,0.8674703588677013,0.9065152441062285,0.9591060378122416,1.0039395556299342,1.0409686387700405,1.081772898226138,1.1162110424932754,1.1617043334820223,1.2173221346615386,1.2791586519560878,1.3413036830984173,1.4035117687596887,1.446636144192452,1.4899036543708801,1.5203875634781983,1.5390606541753422,1.552861034873549,1.5426491050195743,1.5232864099160994,1.4932081985186956,1.4684343741263235,1.4448716737412193,1.4248803044292464,1.4058621030504348,1.3923424508251554,1.3800042536087251,1.367171706813715,1.3723239022400304,1.3600030059313994,1.3533116143515698,1.3443853719867824,1.3381054305523499,1.3314149765630237,4
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.846875681614931,1.7930143019110283,1.725890031050014,1.6446734280941238,1.5577446449804593,1.4632480887012576,1.3722745151013644,1.2832768551167522,1.1937232067010572,1.1084142249149986,1.0237954932281002,0.9415811485663712,0.85986710232967,0.7863083145061507,0.7092264687846539,0.6495097679399479,0.5947686241525842,0.5541633143414753,0.5276004916079137,0.5084273086284083,0.5118213291691588,0.5299253271359943,0.555855106673959,0.6091254723504915,0.664105557353192,0.7274364772719497,0.7841420046199997,0.8377953776109228,0.9020161130368454,0.9499416616614851,0.9851012066676686,1.0141518142605161,1.0307688951666256,1.0380646388797843,1.0479461217977424,1.0463397488629744,1.0469382163825012,1.0363274415608088,1.0244089327719137,1.0024944357684191,0.9909744249883181,0.975403395778252,0.9590930257127513,0.9309797250121209,0.9103524006292636,0.8899398819805016,0.8496602166027183,0.8193741985198975,0.797665434188534,0.7822766161442662,0.7463620323352296,0.7240871584202475,0.7218702472179808,0.7272631346363975,0.7485567160322097,0.7767140234222099,0.7965843107634744,0.8563536443727532,0.9122368822449289,0.9478026618735066,1.0068794477086436,1.0845761138331085,1.1221624223945497,1.1702178994075139,1.2313507999268931,1.2679271048324483,1.2812792813079823,1.2766097322986678,1.2455312209150702,1.2201080022107251,1.2039891295878593,1.1724440620507708,1.155407033788304,1.1463526928711198,1.1332230870333437,1.1169235790930845,1.107806908870738,1.1232204660426839,1.137928568214885,1.1417347858086817,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3940791786103333,1.3963394502230606,1.3841344849033101,1.3540454738778647,1.3090561848171578,1.2465218863220415,1.177140784026696,1.1000307971489924,1.0266102687040422,0.953093806185351,0.8847975551130237,0.8191504359990098,0.7642352026280901,0.7258791813766134,0.6982692123244513,0.679815119096634,0.6725749163746257,0.6675324338289323,0.6719401601808599,0.6864425256428297,0.6880310792570872,0.6926959146883902,0.6891247828142875,0.687074717533448,0.6795764332590477,0.6709376128796019,0.6576707381430846,0.6492879441210888,0.6429662996964136,0.6505588868770905,0.6605753675324535,0.6844330917015917,0.701548614192719,0.7373381638577521,0.7591320450475354,0.8003364231068966,0.8278634894864838,0.8512175275715516,0.8681452230633826,0.9133014911372102,0.946856723247999,0.986718810005798,1.0385618454070247,1.1061714422705622,1.17108400885146,1.221547294366745,1.2602176054623593,1.2844556179714535,1.2923465727870127,1.2961728654665081,1.2604351289266558,1.2048465421773384,1.1411104390097637,1.0736750967098248,1.0125734122545869,0.952804063886691,0.930812561726112,0.9229818018051718,0.9198293260214422,0.9574564671132089,1.000803694825796,1.057198954087698,1.1206110644488745,1.1974106009386838,1.2705409233982117,1.3335166324218095,1.3925415177957445,1.4338520443844671,1.4535449108596872,1.4792683801584219,1.4853818112622064,1.4849945229499597,1.4738016293843699,1.4592786278723584,1.4420325742823201,1.4278238995926245,1.4152160138165306,1.4021483443646243,1.3822940990095018,1.3683419530434902,1.3636680237210461,1.3641555926914877,1.352891991600632,1.3488091129779147,1.3405017877297518,1.3345066175334712,4
13820,,,,,,,,,,,,,,,,2.5357920064210084,2.3991760596787257,2.2519275315254896,2.0790120041184728,1.8912731192766015,1.7080148151419308,1.5657315934393592,1.4367189052117306,1.345807757501804,1.2821830196861037,1.2296529390868658,1.1995304469226635,1.169653454396561,1.1490887988862277,1.1248119703342117,1.1010622229511424,1.0736706962617926,1.0467939512457074,1.0187778469017315,0.9986296800027865,0.9817030185546554,0.9708585213872596,0.9598590343151915,0.9485786204254605,0.9360863917539513,0.9229718483075899,0.9093936966017764,0.8919501997456669,0.8755411329391662,0.8625198052242267,0.8516904112455054,0.8493518219108482,0.853280422716667,0.8601718275909822,0.8695674864031431,0.8774439015589841,0.8825832717596422,0.8828985403934002,0.8820933880275323,0.882087961154994,0.8818614794079731,0.8832530191440751,0.8918076520893217,0.9027240604075482,0.9172938760716407,0.9302429988442998,0.9452070046379437,0.9560562675089141,0.9635742567642469,0.9684178048000036,0.9701996381874549,0.9745668823503506,0.9769072601777916,0.9794479247846016,0.9755560585110712,0.9699782391972549,0.9626978540057145,0.9527751784835657,0.9471653310887593,0.946336799040811,0.9538231259961905,0.971358358309331,0.9989464832379553,1.0360390830257946,1.0758367164999956,1.1105198474156508,1.1403114469405007,1.15024792208522,1.1430713932948553,1.1206585858356601,1.0863575371625303,1.0490505941153971,1.012166971761093,0.984770097392282,0.971404268974121,0.9722527590027146,0.9863254778925894,1.0069996990104668,1.0380507925318443,1.0689733670758819,1.099110687516097,1.1242525623908795,1.146405521382927,1.161245137444996,1.1694217944715892,1.177123692350264,1.1796882554940384,1.1772366335072717,1.1782560704217961,1.173554171287048,1.1664539175007942,1.1622830789918193,1.1579977356468834,1.1563821231434828,1.1562998280664973,1.1624807329683384,1.1706486572943646,1.17846831673943,1.187090120504966,1.1952447468798315,1.1964952790180736,1.198684740061832,1.1972676767311223,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9365522729496494,1.867371994585061,1.7688895417344,1.6511137688945556,1.523095697695593,1.3916426365661008,1.2634117677895076,1.1403103895653977,1.0209706123476914,0.9134114351419782,0.8290576444172642,0.7703555271694807,0.7384567284212814,0.7291332295687448,0.7418585787303326,0.7735104386035307,0.8107500754517998,0.8623368864976197,0.9221700711813652,0.9720645354966481,1.0063829659291992,1.0231422558078487,1.0227506435437959,1.005401817156221,0.9728753069355103,0.9357258115393471,0.9017019165969866,0.8684513082528363,0.8506252410007303,0.8240961488322351,0.8199350100800551,0.8392851425991301,0.8672946971793527,0.915466691831883,0.9553161200160971,1.020820442103892,1.0921232956606446,1.1377852396622345,1.1636453841653713,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7719267938829626,1.7168928577768858,1.6535676493168294,1.5872231194979252,1.5246823851874929,1.4587962297249026,1.3959910887982083,1.3331259970229463,1.2813310117148564,1.2256404063146153,1.1736480680668133,1.1279452774233865,1.0870088692167355,1.049612494406342,1.0179432311279397,0.9917781472139338,0.9753919630802532,0.9613223685895256,0.9538696795352741,0.9423074385689862,0.9299179010891327,0.9143912063612352,0.9031782308817949,0.8878111210176804,0.8682362219596451,0.8389782649477568,0.8138994029255735,0.7839287818667351,0.7615001256320856,0.7557964670590709,0.765949780305256,0.7749473434737184,0.7979607775092761,0.8418911160545053,0.8888542173811718,0.9400344896334523,0.9907939163513895,1.0363539643613167,1.078267075149992,1.1034486823864835,1.111088883673232,1.0944699481468398,1.0632687607184916,1.0276791533023828,0.972866403603913,0.9090611592584417,0.8429956819639641,0.7921712105789471,0.7366767346137549,0.6998997145585917,0.6698353609168071,0.6443282965460011,0.6563304667924299,0.6632349958470379,0.697564138961293,0.7259635906278936,0.7543166210737484,0.7898156620803541,0.8131247041753836,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0446494053535234,2.003912077989188,1.9433207343532046,1.8650856054814517,1.7763446033250183,1.6713878766940562,1.563948929612177,1.4598867036677345,1.356679794466561,1.2613912092183142,1.1789939559658291,1.0998459999923274,1.0312482224493396,0.9699204622773456,0.9210055862061368,0.8780603029716111,0.8401035220320612,0.8081464159715792,0.7793275952199302,0.7530273032491692,0.7329539932633937,0.7176838096143479,0.7029777943494495,0.6928493773229234,0.689626482899533,0.6912878789621555,0.6972049327076864,0.718586403055191,0.7403687715603631,0.7740404344761265,0.8110125736831685,0.8535731013432093,0.8979095593759847,0.9430536304394823,0.9904222198526054,1.0345986737807578,1.0741458714431094,1.109985422535286,1.1380866266237284,1.1721009523380719,1.193420388637505,1.2176781720181795,1.237612634452395,1.2652229228078578,1.2786467537577078,1.2867634552051488,1.2897495738103357,1.2864793645079171,1.281934392298706,1.2857947739683107,1.281127990727949,1.2810837534393884,1.2874287918054725,1.2934133561338577,1.3010998571231043,1.3068707167089588,1.2991357590865857,1.2840756198151824,1.2582499424593971,1.222755959809093,1.183767994158823,1.1423242822526072,1.103361726242892,1.0628449107069131,1.0267495178501904,1.0015880974038807,0.9794841616691661,0.9615180571319315,0.9496821134440437,0.9428709206254634,0.9387498809480128,0.9394248326648516,0.9436809060779742,0.960355417691743,0.9785655598453997,0.9957801050630681,1.0240455797838883,1.0525708166630534,1.0809502652426306,1.1131313010313426,1.1325422904267537,1.160841997625085,1.1870286565142636,1.2024100840514902,1.2095772726337932,1.2139900235991252,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8806517697826464,1.8023015709945471,1.7047949862544798,1.600772489160206,1.507340954473252,1.4199904786973114,1.3421693224254627,1.275239874391933,1.2362271841120815,1.2104439609111077,1.1976966232226416,1.1903575556727497,1.1917944406571714,1.2000067087488744,1.2078578579993677,1.2085805521716908,3
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.421437328160231,1.453476932191756,1.4874873934555861,1.5165327240168378,1.5247606643985507,1.5293693383825073,1.5262379409048994,1.5322546607179384,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5318227966645743,1.5273352183215734,1.4994231334631183,1.4684077932541295,1.426386496189481,1.386785639711419,1.3460420439140348,1.3121375493752394,1.2812653531610672,1.2592699774595735,1.2513635879320848,1.2534679201774854,1.259734887664038,1.2729448893405646,1.2942656665264733,1.311153058564422,1.3230919100629999,1.3249285067333056,1.3097801745473538,1.2925125167216023,1.2603008684265218,1.221771775444582,1.1794897119532124,1.1357877952184805,1.086362972507898,1.0440754501137302,1.010578679456093,0.9894564056028137,0.971781159715051,0.9715020890765445,0.9855046752592324,1.0013571562452857,1.023692135806208,1.0545094903119945,1.0857726663990883,1.1178218199043806,1.1460790391118838,1.1609488174234235,3
