,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0058794947985596,1.9454758031845083,1.8598437938275445,1.77054609512201,1.6855013486589177,1.605207506186702,1.525824696916501,1.4698673352750111,1.433920864171483,1.4152843257418768,1.4000499932256512,1.3931978950996835,1.3835809319720012,1.3757837026620785,1.359507060482131,1.3210989435920872,1.2719531326939384,1.208029689617561,1.1434049928591175,1.0770306173949673,1.022088577490487,0.9843504491705741,0.9655246910246699,0.9635158447313062,0.9790035848307866,1.0111559353821673,1.0593598592328062,1.1006653759247635,1.1423284573664232,1.1601843973187633,1.1645804621286735,1.1431211559245167,1.1027517052378002,1.0443684792495005,0.977167168642627,0.9041857094631229,0.8356622882886682,0.7662843296876043,0.7016159522374852,0.6403894378526294,0.5949097138994797,0.5571486564247162,0.5245257039899206,0.5058000652368457,0.5075066179327015,0.5183009910668146,0.5409093383172758,0.5748191474013744,0.6247130499125462,0.6793107794230161,0.7433928345998981,0.8081703740347016,0.854728345008446,0.8936457822016517,0.9474629816776429,0.9900565682928048,1.024159265778387,1.063284219008668,1.0966958720099993,1.1575671327759571,1.2252052496180263,1.2935190419886182,1.3495625828686948,1.421746654115896,1.4678853395251041,1.5138681480529317,1.543433612786967,1.5539070936660346,1.56065037057395,1.5528256905643958,1.5366585664849453,1.517923129114898,1.4880362101198608,1.462961485084124,1.4405408243182385,1.4192638461347316,1.3965468863195618,1.3731653705299938,1.3538113961301197,1.3296364204858548,1.3050496015030417,1.279600016034078,1.2439179704517178,1.2089865197171639,1.1680997882967974,1.1228588890014959,1.0800347715676921,1.033618074614261,0.9917827279806439,0.9636473959888785,0.9436888922177422,0.9295734471656334,0.9255869260365104,0.9286613191243615,0.9389785036646573,0.9497373228362658,0.9659598241983642,0.9818122056677248,0.9879622600584206,0.9906188005859968,0.9873504577618185,0.98027759988725,0.9716604773967462,0.9623862721218597,0.9555852176603219,0.9449948666072993,0.9376136707872904,0.9306287763614473,0.9264467951475823,0.9232369944989702,0.9285143593885248,0.9320725840415647,0.9358026655871584,0.9382551535130264,0.9433197012215422,0.9539127972518358,0.9568531392518396,0.9603745724185283,0.9584602144260198,0.9459290849549062,0.9239480446233121,0.9064418987853715,0.8738361025618102,0.8396582581804235,0.8099923891523845,0.7725057385162648,0.7439650121194312,0.71745415702266,0.6893223153808544,0.6838675940660346,0.6931585032097559,0.7025344534329794,0.7239156222984482,0.7551073755242166,0.7946757508966841,0.8476974450979097,0.8961158267759897,0.9471523239268056,0.9869960325847387,1.011570519141987,1.0289188245125376,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89295661526722,1.9112578953316728,1.9081569567799128,1.8840654993767412,1.8479729880677875,1.7893675466010492,1.725940883289289,1.6431498891510983,1.5562749229724364,1.465011155407097,1.3753122524869517,1.2858470460831004,1.1975908586059028,1.1101738716121314,1.0301219862257942,0.9468066924682447,0.8680102990375582,0.788549825316291,0.7198967035756836,0.6551271972908989,0.5938725717416842,0.5486543638669918,0.5317054394821341,0.5153691650237676,0.5193959149032212,0.5347568045539661,0.5705501960310596,0.6114412506311446,0.6613412710612344,0.7124381871972612,0.7630693883979477,0.8178899729903972,0.8709696844850259,0.9175255278061962,0.9671776543703692,1.0055037014607295,1.0232436337925424,1.0481418878441329,1.04469502299845,1.0587836704484765,1.0674929097468997,1.0606670179945805,1.0472357726982322,1.0308220334542741,1.0091288763578858,0.9851791362033718,0.9643863938004604,0.9331437151582568,0.9134136068334598,0.8847782248290819,0.8595789876872362,0.8256502384933729,0.7954807103444987,0.7691706870930796,0.7583439526517819,0.7538823957294376,0.7416472711218642,0.7386179634611587,0.7457352764632474,0.7786805371795844,0.8095063376132621,0.8451870374074244,0.900483561152942,0.9574692104724795,1.0112303694802647,1.0608563973141174,1.1126012107017926,1.148461212908323,1.1976092652850592,1.2318142736723,1.2522786318282186,1.2542892745888898,1.2468012637357186,1.209217976268007,1.174860246360015,1.1406801151075956,1.1202740142015681,1.098816386664431,1.079541985674589,1.0638578179596891,1.065636282112849,1.0713005955225259,1.0766544160120939,1.087220301708907,1.087524576280835,1.0721679136756874,1.0579054411012438,1.0518337430355378,1.0309506313809131,1.0194312122833553,1.006636359739701,0.993772012216308,0.9964553291935645,1.0070909152060041,1.0191644105828304,1.0236951458615202,1.0481508629562957,1.0727894739667838,1.0885078276119518,1.0947097782047446,1.1149629655614097,1.1182191743278103,1.101278217969016,1.0848639735870753,1.0653299465857609,1.043832375026907,1.0293608251471174,1.0093460079953358,0.9996080384497134,0.9793240054850176,0.9709105255485277,0.9560125638391597,0.9483971582552158,0.9520576123037849,0.964072746377195,0.9776029022990658,1.0040904953326466,1.010094393816515,1.010138041235218,1.0032039249202478,0.9967965815764295,0.9830603560574797,0.9576124969595632,0.9169533734037516,0.8748151025555577,0.8365446845510354,0.781086535743867,0.7627075972117385,0.7461466511138557,0.7277640421570968,0.7162659174048458,0.7352942427992453,0.7524147898516939,0.7817413950411042,0.8518495557323558,0.8786436066247374,0.937997934986542,0.9657077661287526,0.9750895570246443,0.9846573172624434,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6775848112744214,1.733723976136077,1.7664852039958887,1.7791984152229328,1.7900584021914616,1.7747287121254636,1.7619912224787444,1.7336148568127132,1.7003859551125444,1.6628985325768457,1.6269161965866428,1.5903761728410477,1.5582829075263538,1.5249514421142116,1.4927661373414831,1.4598121706682932,1.430210351029186,1.3993869182800838,1.3695258140627595,1.3397605898194942,1.3083379921770077,1.281400305478585,1.2611627540952013,1.2446060147294,1.2343010307965836,1.2351616695182301,1.2415752397332351,1.2515817534044982,1.2593966618429386,1.2633429288495641,1.2648807777387694,1.2613848499242073,1.249365631601687,1.231688766836818,1.2106519866623402,1.1791528307965287,1.1375124184502239,1.0884391149859376,1.038893835359834,0.9924173162317533,0.9442696100901323,0.8951677765743978,0.8493144580997278,0.8068552201108904,0.7723755394447588,0.7464061977276764,0.7303600808129354,0.7283383494010558,0.7334151514745257,0.7500058366131529,0.7775333302850275,0.8080477481277717,0.8515754224049286,0.8979717062316466,0.9358328786695945,0.9844924161754882,1.030004149448875,1.0702621917739563,1.0891052451903191,1.098170901562483,2
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4446848897515179,1.4802435306015234,1.5052748123187443,1.5199697857758476,1.5256626070620043,1.5318049318805387,1.5332144535242342,1.5294353565438867,1.5236990014170546,1.5088727361918979,1.496003426644879,1.4849839957518345,1.4710327416778557,1.4603028706994943,1.4388238385464693,1.4077324402970426,1.3711352916972983,1.3338300753180161,1.2887448085221305,1.2453692604576347,1.195832991479326,1.1489968473344094,1.101029157078438,1.063399662184837,1.0334729105731768,1.0121374569740622,0.9978428687415197,0.9957489824827113,0.9976996735329235,1.0121128075700283,1.0296198113876676,1.0528964709068926,1.0707918181590808,1.091948335880899,1.1077027073278485,1.1180022532240317,1.114588213373983,1.1078488812629537,1.0882578310906914,1.0700952802661527,1.0463830709725093,1.0211328145733716,1.0032525291017396,0.9783753909306105,0.9524021737549915,0.9271357892522081,0.908024866359284,0.8856725122653348,0.8594135451621059,0.83247955806913,0.8080392519878703,0.7742976023599619,0.7391397584302393,0.7050048457785354,0.6643540278623895,0.6327292607981663,0.6116486578968565,0.6105919004860599,0.6156800120130421,0.625039915915196,0.6583077607722698,0.7043299859740938,0.7594762970493886,0.8190443881008956,0.8642277143489571,0.9184471014774468,0.9988768075223662,1.0281617104799146,1.0308532599941045,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7676182075832663,1.6766474049040951,1.5965664349327917,1.5441270761473405,1.5000657533859965,1.4570029526603232,1.431925584347453,1.41416998966692,1.400805426265292,1.3981659478652482,1.3894685044414872,1.4018179126489594,1.3958842348627467,1.3783370520950202,1.3492533309305232,1.3036359000645226,1.2426244203205374,1.1719872106655704,1.0943162275805738,1.020521251819221,0.9509783501909114,0.8808486826704262,0.8168427751422771,0.7697110743091704,0.7330772566755368,0.704520380223979,0.689690231685065,0.6833841177147199,0.6848770951105755,0.6865927548238708,0.6922588766216456,0.694107184386666,0.6895745200275245,0.6902920343331591,0.6879068066524525,0.6737552053129787,0.6617376810348936,0.6549983147837434,0.6422290941523439,0.6390328056143881,0.6417652929278272,0.6554227803004303,0.6600711233221384,0.6765367025679964,0.6941819467723984,0.7188905890196323,0.7489934237638698,0.7916549535949304,0.8198089046185755,0.8712520012908154,0.9316453243914042,0.987720065765859,1.0321769903787663,1.0817856983912466,1.1531307668003563,1.2065200173972215,1.2404953000013803,1.2680850356434696,1.2845209204858974,1.2874637537562625,1.2573074165223075,1.2273626471958803,1.1805660326088703,1.1172809341688406,1.0592174984494105,0.9987940883839418,0.9590351411360056,0.9406972928620079,0.928374604606255,0.939793995044168,0.978187107866856,1.0244492787669528,1.0696762936255388,1.1389504880646593,1.2226524043999258,1.2925248671574896,1.3591591244471903,1.4112315389437011,1.4530742355363504,1.4787282561059052,1.4897728782160247,1.4896277155590618,1.481043917224934,1.4637421420330894,1.4466393517088498,1.4224408452436572,1.3993289168632006,1.379486125159851,1.3633558906269925,1.3448278252283636,1.3310416474104638,1.3146511568064612,1.3024478201453356,1.2857658751346168,1.266343325031043,1.2419037024656245,1.218014639818847,1.1844629152805313,1.1583930535345073,1.122191343531581,1.0883940448755274,1.0587463718025654,1.0353589028288281,1.019864913531513,1.01071302958648,1.0088229983804768,1.011017754274118,1.022399375484556,1.0332354485561688,1.0504263522260775,1.0523910848343045,1.0551667640611158,1.0519095753962975,1.0371802491255446,1.015371929373587,0.9892961881421936,0.9609887084784381,0.9396544893525671,0.9111873879250447,0.8933195576453219,0.8766813981376758,0.8636074198299519,0.8612266547268499,0.8610129451958197,0.8622468904136198,0.8705719876561382,0.8825259542858092,0.8927272352087645,0.8996008426659379,0.9061688891966366,0.902032613629723,0.8991277930395364,0.8943443583648023,0.8888478180189407,0.8795221847241543,0.8572268597679414,0.8382035914391218,0.8187911315679404,0.804981549528238,0.797726315645883,0.8012392112136075,0.8115304878848875,0.8284876649348194,0.8591918912546598,0.890233418174606,0.9350333230086434,0.969881287626251,1.0141333396925254,1.0563192966425494,1.087460178138103,1.1242666804478816,1.1538961206983087,1.153795599000843,3
13820,,,,,,,,,,,,,,,,2.83554693110072,2.797346979984221,2.7519586247023593,2.6930277642841,2.5231366237105144,2.2926403803837454,2.0882043683860205,1.8889707605053867,1.7187375976544423,1.5754395391440714,1.4624839135275045,1.3695759023453564,1.2962246152963974,1.2499424506972592,1.2103038650988265,1.1858633363385598,1.162180043192965,1.137040912112345,1.106248311037847,1.0751135144429969,1.0469109575332676,1.0211364341807405,1.000483568384821,0.9843723957627544,0.9725940402296014,0.9613061434713404,0.9510156892332675,0.939602855350705,0.92511389079726,0.9112756942330742,0.8927917703691157,0.8759810586081316,0.8621194558602299,0.8541650931887588,0.850480480249332,0.8532500429407806,0.8606261495299993,0.8691607936046492,0.8772155476007492,0.882906022148247,0.8854584796021994,0.8830114103459832,0.8816829863749971,0.8813457405816815,0.8821274107855703,0.8876217793889475,0.8992304493521572,0.9134959432907481,0.9297707993422144,0.9428700341937627,0.9550567246206447,0.9642401478186733,0.9716449022009654,0.9745840769061596,0.9771291061190217,0.9767618835206039,0.977311301491998,0.9757233827224807,0.970402267398317,0.9643933210461427,0.9539423757530225,0.9466913152701998,0.9445513234283973,0.9514722395836812,0.9700592179460952,0.9989332408259364,1.0342923920172247,1.0751488071126767,1.1119647684097758,1.14009491161353,1.1519541843696457,1.1461255767620102,1.1237825299962552,1.0873502094935632,1.04940461689625,1.0138284607498187,0.9859796487421282,0.9715177061468687,0.9709803982302805,0.9849623323593558,1.0090015553472056,1.0357690294887978,1.0666846827405663,1.09665933950814,1.128616813549577,1.1579407543235405,1.1862296150185756,1.2132756326847451,1.2353870517559318,1.2527444433194574,1.2648400671512356,1.2705211362009436,1.2700567724239158,1.2602635294888724,1.2447748612642977,1.2276171479718727,1.2117034660480606,1.2005805312949507,1.1970852500480005,1.2003749889054727,1.211206953298733,1.2253857680181168,1.2392062790350682,1.2511287147304855,1.2580463696490916,1.2579934128535601,1.248677603898842,1.2285846114041967,1.2046260005448843,1.1757709470128295,1.14684645877217,1.1224293908911085,1.102920807359851,1.0887423511741376,1.0837240913648978,1.0812854635867524,1.0841519324799938,1.0891767061707407,1.0943339013970865,1.0963881941817673,1.0937821297083765,1.0842724324171529,1.070459255085956,1.0529086631264186,1.0352521701509088,1.0164152930345924,0.9986408620279564,0.9873960542680722,0.9828565065026066,0.9800957702600532,0.9793083295358795,0.9787891282708444,0.9769865007347145,0.9696341078955519,0.9592643349195721,0.9471907983245644,0.9346664927854301,0.9241995582244686,0.9176151588755941,0.9170794050346416,0.9244668062607566,0.9368158262132028,0.9472983333661955,0.9524915404007569,0.9477732498204109,0.9275545881622281,0.8967267823455831,0.8581498730058781,0.8204042961649055,0.7899306520149445,0.7726963578679793,0.7582788486378418,0.75344853842869,0.7534526520120319,0.7583373480896143,0.7660456593817577,0.7843131598178654,0.806392860884296,0.8317650107004144,0.8501196910964713,0.866573986945367,0.880206798965196,1
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9894560042319172,2.0188209300374753,2.018378407669304,1.9884593124345882,1.9432967019532223,1.8694554222129338,1.7665230185549579,1.6525904601877033,1.5217891532264278,1.386694527936438,1.2522348695759982,1.1191632508224765,1.0078958627452743,0.9042565632800117,0.8184103045296777,0.7650357582553846,0.7359254315805888,0.7250712103079607,0.7437034822311586,0.7706930283783174,0.8157024325262621,0.8704241073617499,0.9306328850626213,0.9839660118528235,1.0219154143870421,1.0363251388513923,1.0342330269892834,1.0141003269441367,0.986560179074721,0.9480036986553857,0.8942652389621816,0.8487184303749635,0.8075974589054127,0.7793503133730599,0.7604886361484942,0.7445417566806796,0.7479535037266078,0.743409449288951,0.7501428692172982,0.7503151141269273,0.7458458364296008,0.7351176780193704,0.7151128280249492,0.680053582194147,0.6522362604257937,0.6131373843765835,0.6003346358627764,0.5821096680653454,0.5750338202728105,0.5724314235348793,0.596706588448972,0.6390482376094899,0.668315930759777,0.709659852778796,0.7493009939383066,0.7860706927187207,0.8390063230095687,0.8795876896585406,0.9489257136199304,1.0014688520095678,1.0668891312187445,1.0884887889561097,1.1050684772041812,1.1035349894308428,1.1254778256342592,1.1272141423195858,1.1297247660035943,1.1598141007801221,1.1877185522282778,1.1976514365936435,1.2228583533456565,1.228216191536118,1.2254354944232095,1.2233842570469124,1.229590071135128,1.2396238549479757,1.24302973392987,1.2541207729476502,1.256384443196583,1.261600223192648,1.257120973020934,1.2305761110202433,1.2401342200436067,1.2387468211899826,1.2033060986363586,1.176035062048232,1.1518803117972118,1.1290162878374532,1.1160176602089993,1.1136207269717948,1.1269198371695053,1.1460883891109692,1.155267980533892,1.181325986477756,1.2085181676442098,1.2272390337841579,1.2413007771338784,1.2888982288525246,1.3038013904327221,4
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8618956855668314,1.8828733109707056,1.882820035977554,1.8581652757433043,1.8212115868220549,1.7740043243402188,1.714780948124143,1.6519314174025719,1.58469275842678,1.5199784143506454,1.456658092073756,1.3919477245553984,1.334560810146587,1.2778744516721394,1.2241975908823877,1.1787883555213248,1.1354373263053639,1.0964630135933946,1.0563307200481769,1.0291541110908837,1.003216977842285,0.9831420087569167,0.9634317232231566,0.9504217267623281,0.9308245423078897,0.9235155424509527,0.9107869401522484,0.8950884382629475,0.8766944228927949,0.855840124639522,0.8349057787493819,0.8126187163238054,0.7892737040548443,0.7728443025042185,0.7603616119310318,0.7630532022254406,0.7777152805421088,0.8098389331632911,0.839511504586478,0.8836890592823241,0.9430817460386733,0.9918721910251316,1.035982682302551,1.0774943077985268,1.0974729999714312,1.1043032255598544,1.0907082537794779,1.0683576590289194,1.0255357777069145,0.9840055252958625,0.9224880137931137,0.8679045281117521,0.8117472921462666,0.7572446295604001,0.714065572797278,0.6683018512189811,0.648350476187054,0.6211882264542727,0.6263697884880587,0.6179335299363364,0.6376683396190302,0.6780228717582037,0.7214843338001944,0.7633128085138583,0.8082140368206765,0.8414333692303759,0.875600714090654,0.9053328963412439,0.9157998029673133,0.8964263641696207,0.9011779694014339,0.8975662410969463,0.8814597532129111,0.8760229489043692,0.8472596919581479,0.8633311587763065,0.8841783825316667,0.876221790614292,0.8818198942826687,0.9149088302215271,0.9647435894056166,0.9958852349808254,1.0339128385617096,1.0525387273168212,1.0801701059517446,1.0904468204713682,1.108243953455972,1.116708137094293,1.111583380537314,1.0912126073462844,1.0984356116713871,1.0906311053708615,1.0508679433332504,1.016183757037196,0.9946749020304586,0.967799383907874,0.9342791131295757,0.8967016290164473,0.8799611970030935,0.8655837860702248,0.8472849984380064,0.8223059779201431,0.8508946025532063,0.8865588931289343,0.8865290458470342,0.9035730889804257,0.9191961044460828,0.9285179168979674,0.9498472355607768,0.9519798599900722,0.9232234429673412,0.8852778522479361,0.8223679572488729,0.7506618999719429,0.7265219611713651,0.6870305931296821,0.6796942247720172,0.6879944325931953,0.7296122684909814,0.7356513568781473,1
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1272676182903525,1.1130189316922972,1.0893345734955588,1.0797092822543812,1.0627519539749837,1.0503129252964305,1.0308511137191758,1.0188826477148643,1.012176726195241,1.0110669869819815,1.0152622500194792,1.0254210207514904,1.0299764132017302,1.0445421919975522,1.0578479636673968,1.0619876644333628,1.0584807344406144,1.0662024258112073,1.068752238921832,1.0535734410458237,1.0305717060966777,1.015329399928691,0.9919341354225978,0.9725956295270544,0.9719154092001119,0.9500184024458089,0.9363195792732808,0.9238042959278467,0.9101713081269257,0.9185434400406327,0.9134080318052034,0.9265592105388385,0.9162758220246543,0.9097157101227036,0.9185044491865441,0.913806096973379,0.9081936522619516,0.9193732126880669,0.9351659972946228,0.9311646541358947,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4518512516384048,1.440739387857201,1.4101440605178057,1.3540704830488224,1.2800923571792773,1.1814540675733805,1.0884485275773765,0.9771272040399909,0.86653409418729,0.7619254259713015,0.6603861337495792,0.5698664318156197,0.5056038453212471,0.4605784681382291,0.43061850135843116,0.4392862306465709,0.46224421301539587,0.5011749580146774,0.5675365460954418,0.6384531047558325,0.7160610418223294,0.8017209136840217,0.9025582103080786,0.994874592064396,1.0666177738156906,1.1105446128111223,1.1374465379633376,1.1499514927369514,1.1437847560113017,1.1237732594635,1.0784606365875948,0.9971111594930078,0.9349850948535311,0.8851123008686193,0.8303535877559862,0.7842245545095128,0.7483175964935969,0.7584943709264852,0.7576463462481103,0.7843346550819472,0.8043815828073153,0.8220378370189703,0.8508030925585706,0.8800575049815121,0.9123238252784192,0.9506300824537373,0.9957741820781503,1.0427105898373834,1.10177549186101,1.1552751514787682,1.207171444830148,1.2557681463140875,1.2991108957620092,1.3281595660277064,1.3253728541138246,1.3238702019502957,1.327325679638888,1.331898647281264,1.3025608539260514,1.255662132211324,1.2226362787475307,1.191470875743319,1.1609447357173044,1.1451686196071282,1.120425831011746,1.0882801172856187,1.0622666267309007,1.0323041898540195,0.999044340033358,0.9645867477351098,0.9338122764774778,0.903199096457374,0.8686422262415915,0.8505114179381991,0.8334713745310188,0.8313688457089361,0.8281706970403255,0.8415895574524626,0.8385273042162598,0.8495042073093262,0.8666996800158817,0.8676563946295941,0.8806227373148241,0.9027606607313466,0.89050207819445,0.8789175074603433,0.8803250308009196,0.8917782531124607,0.9129000494164585,0.9378090017918492,0.942139170422212,0.9264440957339581,0.9484875922658264,0.9661010138879195,0.9612290808617994,0.9808732060908546,1.0247634741771885,1.0529064613756074,1.0793585555148477,1.0844545967021653,2
